         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   64.6348,         0,         0,   405.349,       451,   170.491,       225,    84.325,       125,    76.487,       125,   790.176,        63,       715,        47,         0,     0.223,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   197.083,         0,         0,   903.669,       918,   898.484,       782,   455.297,       444,    444.87,       444,   3405.84,       229,      3025,       180,         0,    23.713,        38,   19438.1,      8760,      6246,     16004,         6,        75
         1,    129.35,         0,         0,    991.04,       877,   822.597,       747,   103.415,       113,     93.68,       113,   1435.94,       117,      1277,        82,         0,     0.055,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   140.287,         0,         0,   732.239,       684,   567.854,       568,   468.182,       544,    457.15,       544,   3779.04,       265,      3391,       205,         0,    71.817,       224,   19438.1,      8760,      6246,     16004,         6,        75
         1,   57.0114,         0,         0,   113.034,       128,    55.724,        77,    18.537,        29,    14.781,        29,   311.298,        30,       278,        17,         0,     6.977,        23,   19438.1,      8760,      6246,     16004,         6,        75
         1,   105.545,         0,         0,   467.083,       475,   348.244,       390,    74.545,        90,    67.234,        90,   1140.94,        90,      1019,        67,         0,     4.656,        12,   19438.1,      8760,      6246,     16004,         6,        75
         1,   85.4895,         0,         0,   892.503,       828,   761.407,       681,     31.04,        42,    27.302,        42,    510.91,        43,       456,        30,         0,    29.564,        89,   19438.1,      8760,      6246,     16004,         6,        75
         1,   74.2244,         0,         0,   320.695,       348,   206.335,       252,    63.789,        83,    58.627,        83,   1042.23,        83,       935,        60,         0,     12.39,        38,   19438.1,      8760,      6246,     16004,         6,        75
         1,    33.014,         0,         0,    97.256,       110,    61.516,        77,    26.066,        30,    22.362,        30,   370.321,        33,       329,        21,         0,    10.763,        29,   19438.1,      8760,      6246,     16004,         6,        75
         1,   111.213,         0,         0,    411.26,       443,   313.384,       346,   205.627,       253,   199.528,       253,   1850.29,       148,      1643,       109,         0,    46.014,       104,   19438.1,      8760,      6246,     16004,         6,        75
         1,   47.5211,         0,         0,     333.5,       381,   122.799,       176,    14.246,        24,    10.773,        24,   251.576,        27,       226,        14,         0,    12.224,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   134.389,         0,         0,   836.013,       871,   873.135,       804,   298.801,       313,   290.229,       313,   4311.02,       316,      3835,       251,         0,     39.51,       101,   19438.1,      8760,      6246,     16004,         6,        75
         1,   74.3071,         0,         0,   312.902,       345,   225.375,       247,    63.193,        83,     57.92,        83,   996.227,        83,       893,        61,         0,    16.291,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   14.1421,         0,         0,   103.334,       107,    36.136,        44,     5.888,        13,     3.723,        13,     74.62,        14,        66,         4,         0,    13.491,        51,   19438.1,      8760,      6246,     16004,         6,        75
         1,   3.60555,         0,         0,    28.196,        42,     1.736,         8,     2.205,         5,     0.152,         5,     0.999,         6,         0,         0,         0,     0.531,        20,   19438.1,      8760,      6246,     16004,         6,        75
         1,   185.358,         0,         0,   847.006,       884,   726.159,       752,   329.404,       403,   320.559,       403,   2339.89,       193,      2062,       146,         0,    89.991,       202,   19438.1,      8760,      6246,     16004,         6,        75
         1,       209,         0,         0,   1105.42,       949,   904.088,       865,    4925.3,      4511,   4789.13,      4511,   4298.59,       314,      3841,       254,         0,    50.173,       129,   19438.1,      8760,      6246,     16004,         6,        75
         1,   181.431,         0,         0,   939.076,       940,   814.089,       813,   289.004,       361,   277.986,       361,   2144.02,       171,      1911,       131,         0,      3.85,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   82.6125,         0,         0,   394.318,       367,   239.037,       276,    56.838,        78,    52.065,        78,   903.597,        78,       812,        53,         0,    19.187,        60,   19438.1,      8760,      6246,     16004,         6,        75
         1,   78.6992,         0,         0,    244.57,       289,   191.813,       239,    79.797,        82,    54.623,        82,   531.399,        44,       480,        30,         0,    10.061,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   185.662,         0,         0,   829.072,       879,   715.535,       752,   343.313,       350,   328.825,       350,   2234.74,       182,      1997,       136,         0,    43.314,        70,   19438.1,      8760,      6246,     16004,         6,        75
         1,   99.8261,         0,         0,   424.819,       293,   226.563,       224,    77.426,        76,    69.659,        76,   1042.39,        77,       908,        56,         0,     9.331,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,    236.44,         0,         0,   894.006,       881,   777.217,       751,   364.961,       440,   353.761,       440,   2867.89,       227,      2549,       177,         0,     27.89,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   15.4499,         0,         0,     61.82,        84,    17.664,        32,     9.782,        20,     7.143,        20,   158.402,        20,       145,         9,         0,     10.37,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,    50.681,         0,         0,   315.738,       380,   122.008,       179,    22.778,        36,    18.429,        36,   417.133,        40,       375,        24,         0,    21.618,        86,   19438.1,      8760,      6246,     16004,         6,        75
         1,   228.002,         0,         0,   1040.65,       947,   974.931,       874,   4862.05,      4526,   5003.43,      4526,   4167.62,       282,      3745,       237,         0,    39.942,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,   17.4929,         0,         0,    80.164,        99,    24.933,        41,     6.128,        10,     3.584,        10,    97.966,        12,        88,         4,         0,     4.998,        12,   19438.1,      8760,      6246,     16004,         6,        75
         1,   88.5174,         0,         0,   980.516,       906,   785.701,       749,    38.515,        55,    34.562,        55,    650.46,        58,       583,        39,         0,    66.455,       168,   19438.1,      8760,      6246,     16004,         6,        75
         1,    182.52,         0,         0,   1043.63,       962,   987.136,       889,   4809.27,      4486,    4871.9,      4486,   3070.16,       209,      2745,       173,         0,     13.87,        26,   19438.1,      8760,      6246,     16004,         6,        75
         1,   26.6208,         0,         0,    61.002,        63,    38.752,        51,     7.907,        15,     5.756,        15,   146.339,        19,       130,         8,         0,    22.683,        70,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.607,         0,         0,   870.239,       895,    748.22,       768,    79.466,       104,    73.177,       104,   1169.31,       108,      1041,        75,         0,     2.361,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   132.181,         0,         0,   901.638,       879,   739.897,       749,    93.988,       115,    88.446,       115,   1424.71,       119,      1256,        85,         0,     1.954,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   12.0444,         0,         0,   108.626,        96,    13.734,        23,     8.032,        14,     5.276,        14,    90.562,        14,        81,         5,         0,    20.181,        59,   19438.1,      8760,      6246,     16004,         6,        75
         1,   40.8284,         0,         0,   148.726,       142,    90.912,        89,    24.521,        37,    20.275,        37,   453.927,        37,       412,        28,         0,      2.25,        11,   19438.1,      8760,      6246,     16004,         6,        75
         1,        26,         0,         0,   106.011,       126,    46.967,        68,     7.903,        17,     5.776,        17,    106.54,        18,        94,         6,         0,    23.713,        73,   19438.1,      8760,      6246,     16004,         6,        75
         1,   254.114,         0,         0,    1023.7,       951,   904.591,       876,   5084.28,      4693,   5168.34,      4693,   6910.76,       469,      6105,       402,         0,   117.242,       225,   19438.1,      8760,      6246,     16004,         6,        75
         1,   85.8753,         0,         0,   257.176,       278,   193.309,       214,    59.666,        72,    53.966,        72,   887.383,        73,       792,        49,         0,    38.212,        98,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.1153,         0,         0,   641.916,       627,   592.407,       567,    15.707,        28,    12.741,        28,   234.015,        29,       207,        14,         0,     56.85,       159,   19438.1,      8760,      6246,     16004,         6,        75
         1,   207.387,         0,         0,   997.825,       955,   911.813,       882,   5401.75,      4545,   5047.83,      4545,   4196.49,       295,      3764,       249,         0,     4.811,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   79.2732,         0,         0,   135.424,       145,   103.735,       104,    46.648,        50,    40.966,        50,   640.638,        51,       565,        38,         0,     0.054,         3,   19438.1,      8760,      6246,     16004,         6,        75
         1,   145.524,         0,         0,   998.899,       941,   821.703,       810,   371.068,       424,   402.637,       424,   2815.18,       204,      2512,       165,         0,    15.568,        38,   19438.1,      8760,      6246,     16004,         6,        75
         1,   196.616,         0,         0,    981.42,       947,   898.052,       863,   4804.22,      4477,   4923.01,      4477,   3690.31,       267,      3302,       222,         0,     0.471,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   26.6762,         0,         0,    67.041,        67,    44.629,        55,    11.249,        17,     7.742,        17,   215.857,        21,       195,        12,         0,     2.796,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   162.686,         0,         0,   1031.42,       957,   941.144,       869,   4702.22,      4375,   4782.93,      4375,    1822.8,       137,      1642,       107,         0,   102.342,       207,   19438.1,      8760,      6246,     16004,         6,        75
         1,   21.4756,         0,         0,    84.421,       106,    29.952,        47,     6.381,        10,     3.648,        10,   110.275,        14,        99,         6,         0,     3.794,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,    170.41,         0,         0,   856.608,       886,   730.784,       756,   353.283,       350,   276.825,       350,    2198.2,       182,      1935,       137,         0,    81.638,       164,   19438.1,      8760,      6246,     16004,         6,        75
         1,   91.8855,         0,         0,   410.499,       433,   323.452,       339,   157.107,       197,   146.963,       197,   1320.63,        97,      1195,        72,         0,     5.186,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   87.2405,         0,         0,   817.169,       820,   713.129,       678,    34.874,        54,    30.508,        54,   565.026,        55,       504,        34,         0,     77.13,       230,   19438.1,      8760,      6246,     16004,         6,        75
         1,   142.829,         0,         0,   614.508,       648,    469.01,       528,   428.588,       512,   417.698,       512,   1797.83,       136,      1611,       105,         0,    13.723,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   100.123,         0,         0,   383.005,       429,   300.921,       335,   148.614,       197,   140.787,       197,   1371.99,        97,      1240,        71,         0,    54.665,       149,   19438.1,      8760,      6246,     16004,         6,        75
         1,        19,         0,         0,     68.24,        95,    16.363,        31,     8.788,        16,     5.974,        16,   127.425,        17,       115,         7,         0,     5.174,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   43.4241,         0,         0,   558.515,       614,   327.195,       347,     37.14,        54,    33.485,        54,    577.57,        55,       514,        34,         0,    46.699,       137,   19438.1,      8760,      6246,     16004,         6,        75
         1,   29.4225,         0,         0,    67.249,        83,     41.53,        61,    19.191,        29,    15.338,        29,   320.396,        31,       291,        19,         0,      7.84,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,    48.257,         0,         0,   313.795,       347,   249.862,       239,    24.306,        44,    20.954,        44,   440.439,        44,       398,        26,         0,    36.279,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,    123.21,         0,         0,   865.494,       863,    768.79,       800,   280.533,       297,   269.902,       297,    3879.4,       300,      3428,       228,         0,    21.398,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,      84.3,         0,         0,   815.114,       789,    782.13,       695,    49.574,        70,    44.032,        70,   920.335,        71,       824,        47,         0,    28.573,        90,   19438.1,      8760,      6246,     16004,         6,        75
         1,   18.2483,         0,         0,    59.714,        72,    18.473,        32,     7.227,        13,     4.852,        13,   111.894,        15,        99,         7,         0,     6.366,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   280.095,         0,         0,   1006.75,       976,   918.604,       888,   8091.54,      7414,   9369.55,      7414,   8200.86,       547,      7202,       462,         0,    83.797,       240,   19438.1,      8760,      6246,     16004,         6,        75
         1,   229.341,         0,         0,   1039.66,       947,   926.133,       867,   4855.32,      4534,   4926.09,      4534,   4747.42,       334,      4237,       275,         0,    59.973,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,    98.869,         0,         0,   444.685,       446,   326.501,       350,   175.614,       222,    222.73,       222,   1381.23,       108,      1236,        80,         0,    11.274,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.6618,         0,         0,   892.738,       790,   717.364,       691,    46.926,        67,    42.481,        67,    853.18,        68,       765,        47,         0,    85.753,       250,   19438.1,      8760,      6246,     16004,         6,        75
         1,   110.207,         0,         0,   888.435,       848,   753.002,       766,   234.707,       265,   227.628,       265,   3585.44,       268,      3192,       200,         0,    72.157,       186,   19438.1,      8760,      6246,     16004,         6,        75
         1,   53.6407,         0,         0,   221.541,       220,   139.092,       154,     72.74,        93,    66.353,        93,   535.514,        46,       481,        30,         0,     7.705,        25,   19438.1,      8760,      6246,     16004,         6,        75
         1,   45.7633,         0,         0,   224.481,       249,   128.504,       151,    24.968,        40,    20.192,        40,   457.863,        40,       415,        27,         0,     2.933,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.6814,         0,         0,    377.49,       421,   171.522,       231,     37.12,        58,    32.078,        58,   726.682,        62,       662,        43,         0,    25.778,        81,   19438.1,      8760,      6246,     16004,         6,        75
         1,   95.0393,         0,         0,   904.484,       883,   774.831,       753,    53.678,        75,    48.848,        75,   837.892,        78,       747,        52,         0,    54.283,       152,   19438.1,      8760,      6246,     16004,         6,        75
         1,   158.126,         0,         0,   944.309,       939,   805.122,       810,   279.064,       355,   265.941,       355,   2208.03,       168,      1967,       129,         0,      2.43,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,    108.69,         0,         0,   482.942,       522,   372.783,       438,    85.229,       109,    78.809,       109,   1355.15,       109,      1211,        82,         0,     1.643,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   230.457,         0,         0,   1032.78,       953,   974.108,       880,   4894.73,      4546,   4867.32,      4546,   4128.38,       288,      3711,       245,         0,    45.124,       134,   19438.1,      8760,      6246,     16004,         6,        75
         1,   133.638,         0,         0,   600.677,       639,   480.439,       532,   422.019,       530,   412.426,       530,    2750.7,       207,      2462,       162,         0,    40.944,       112,   19438.1,      8760,      6246,     16004,         6,        75
         1,   46.4765,         0,         0,   205.798,       187,    94.033,       107,    29.668,        40,    25.259,        40,   482.375,        40,       430,        28,         0,     3.446,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   61.3046,         0,         0,   106.332,       122,    55.147,        76,    10.012,        16,      7.94,        16,    107.96,        16,        93,         6,         0,    28.161,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   14.1421,         0,         0,   115.834,       141,     26.06,        41,     3.882,         7,     1.832,         7,    36.246,         8,        32,         2,         0,     2.236,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   52.9733,         0,         0,   427.122,       467,   164.989,       228,    17.575,        28,     14.29,        28,   335.945,        31,       303,        20,         0,    11.692,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,    93.923,         0,         0,   835.549,       832,   747.262,       692,    30.442,        47,    26.711,        47,   490.939,        48,       439,        29,         0,    74.104,       222,   19438.1,      8760,      6246,     16004,         6,        75
         1,   51.1221,         0,         0,   168.265,       146,    95.811,       104,    16.054,        26,    12.443,        26,    276.72,        27,       250,        14,         0,     21.21,        60,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.2726,         0,         0,   576.842,       614,   370.373,       401,    44.694,        64,    39.328,        64,   769.348,        68,       683,        45,         0,    19.943,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,    18.868,         0,         0,   116.946,       125,    60.502,        77,     7.365,        15,     5.172,        15,     78.98,        16,        67,         5,         0,    14.581,        56,   19438.1,      8760,      6246,     16004,         6,        75
         1,   74.4701,         0,         0,   323.116,       365,   231.789,       276,    43.059,        64,    38.562,        64,   706.089,        64,       636,        39,         0,    10.257,        45,   19438.1,      8760,      6246,     16004,         6,        75
         1,   146.818,         0,         0,   958.776,       964,   839.896,       824,   175.948,       191,   167.955,       191,   2521.63,       194,      2234,       150,         0,    37.235,        91,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.1198,         0,         0,   684.863,       698,   515.785,       534,    63.037,        78,    58.372,        78,   954.877,        79,       846,        57,         0,    35.548,        82,   19438.1,      8760,      6246,     16004,         6,        75
         1,   17.5697,         0,         0,    67.045,        89,    24.366,        38,    10.126,        20,     7.618,        20,   144.652,        20,       127,         9,         0,    10.727,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.1968,         0,         0,   729.504,       760,   461.969,       504,    23.085,        34,    19.888,        34,   350.402,        35,       312,        21,         0,    18.088,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   190.358,         0,         0,   865.551,       883,    729.81,       753,   372.686,       444,   361.856,       444,   2972.37,       229,      2638,       176,         0,    59.198,       123,   19438.1,      8760,      6246,     16004,         6,        75
         1,   149.126,         0,         0,   929.608,       938,   809.209,       809,   281.133,       353,   268.391,       353,   2165.76,       167,      1931,       129,         0,     0.239,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   30.4172,         0,         0,   160.931,       169,    99.438,       110,    33.148,        48,     29.14,        48,   254.423,        25,       228,        14,         0,    36.506,        97,   19438.1,      8760,      6246,     16004,         6,        75
         1,   31.4951,         0,         0,    96.166,       117,    26.494,        40,    10.837,        19,     8.077,        19,   185.345,        20,       169,         9,         0,    12.097,        48,   19438.1,      8760,      6246,     16004,         6,        75
         1,   39.6716,         0,         0,   236.794,       257,   126.877,       175,    11.267,        21,     8.446,        21,    148.46,        21,       132,         9,         0,    61.981,       197,   19438.1,      8760,      6246,     16004,         6,        75
         1,   151.712,         0,         0,   1021.12,       927,    863.79,       818,   4730.97,      4332,   4881.63,      4332,   1670.61,       129,      1469,       102,         0,    141.94,       272,   19438.1,      8760,      6246,     16004,         6,        75
         1,     211.7,         0,         0,   1009.93,       943,   931.072,       859,   4758.96,      4468,   4869.04,      4468,   3566.51,       264,      3186,       215,         0,    15.596,        46,   19438.1,      8760,      6246,     16004,         6,        75
         1,   135.121,         0,         0,   904.629,       911,   814.328,       778,   127.265,       154,   121.597,       154,   1986.17,       157,      1773,       121,         0,     38.67,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,   40.5714,         0,         0,   180.039,       174,    182.53,       114,    77.794,        94,    71.443,        94,   607.123,        45,       549,        36,         0,     5.188,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   102.601,         0,         0,   458.899,       499,   393.325,       394,    78.466,        98,    71.819,        98,   1180.85,        98,      1051,        69,         0,     6.344,        24,   19438.1,      8760,      6246,     16004,         6,        75
         1,    50.643,         0,         0,   124.895,       147,    83.673,       107,    15.639,        27,    13.001,        27,   204.463,        28,       178,        13,         0,    35.366,       100,   19438.1,      8760,      6246,     16004,         6,        75
         1,   85.8753,         0,         0,    253.15,       278,   201.818,       214,    59.134,        72,    54.172,        72,   838.709,        73,       740,        49,         0,    37.619,        98,   19438.1,      8760,      6246,     16004,         6,        75
         1,   89.5562,         0,         0,   866.745,       817,   714.105,       682,    33.574,        52,     30.15,        52,   578.055,        53,       518,        34,         0,    54.227,       141,   19438.1,      8760,      6246,     16004,         6,        75
         1,   27.1975,         0,         0,   180.377,       224,    64.251,        95,    13.645,        24,      9.87,        24,   178.244,        24,       159,        10,         0,     0.061,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   297.159,         0,         0,   1127.69,       988,   977.951,       907,   8513.02,      7512,   8510.55,      7512,   8546.93,       572,      7496,       491,         0,   553.225,      1015,   19438.1,      8760,      6246,     16004,         6,        75
         1,   10.8167,         0,         0,    55.738,        65,    16.095,        27,     5.374,        12,     2.808,        12,    57.908,        14,        50,         3,         0,     6.879,        35,   19438.1,      8760,      6246,     16004,         6,        75
         1,    87.225,         0,         0,   780.208,       772,   775.347,       665,   147.231,       119,   106.279,       119,   1571.96,       120,      1391,        93,         0,    14.284,        11,   19438.1,      8760,      6246,     16004,         6,        75
         1,   209.702,         0,         0,   1018.16,       958,   953.788,       885,   4851.98,      4560,   4893.87,      4560,   4508.13,       316,      4016,       268,         0,     2.586,         8,   19438.1,      8760,      6246,     16004,         6,        75
         1,    113.32,         0,         0,   586.146,       637,   414.039,       461,   221.402,       265,   213.034,       265,    1851.1,       129,      1665,       103,         0,    34.389,        83,   19438.1,      8760,      6246,     16004,         6,        75
         1,   25.0883,         0,         0,    86.774,        97,    41.272,        54,    11.351,        19,     8.351,        19,    176.61,        20,       160,        10,         0,      5.17,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   94.6608,         0,         0,   333.829,       390,   256.833,       309,    97.701,       127,   138.155,       127,   786.216,        62,       705,        45,         0,     24.09,        67,   19438.1,      8760,      6246,     16004,         6,        75
         1,   132.242,         0,         0,   1273.13,       917,   788.102,       790,   124.789,       149,   117.386,       149,   2005.84,       152,      1794,       116,         0,    14.871,        56,   19438.1,      8760,      6246,     16004,         6,        75
         1,   172.395,         0,         0,   851.428,       893,   731.631,       763,   284.887,       356,   274.036,       356,   2383.98,       187,      2116,       142,         0,     3.091,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   230.618,         0,         0,    856.06,       876,   770.478,       746,   383.928,       430,   347.111,       430,   2824.37,       222,      2508,       171,         0,    32.445,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,   88.9612,         0,         0,    376.36,       417,    282.71,       315,   146.801,       193,   138.408,       193,    1199.2,        94,      1077,        68,         0,    43.294,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,        43,         0,         0,   117.039,       134,    65.933,        88,    13.403,        24,    10.896,        24,   188.736,        25,       165,        12,         0,    22.189,        63,   19438.1,      8760,      6246,     16004,         6,        75
         1,   99.6125,         0,         0,   271.954,       293,    204.95,       222,    71.321,        76,     65.76,        76,   1001.28,        77,       889,        57,         0,     4.483,        12,   19438.1,      8760,      6246,     16004,         6,        75
         1,   306.908,         0,         0,   1070.42,      1015,   976.176,       922,   8318.44,      7596,   8325.55,      7596,   8678.93,       592,      7628,       505,         0,    90.516,       171,   19438.1,      8760,      6246,     16004,         6,        75
         1,   114.839,         0,         0,   413.737,       436,   278.567,       342,   202.665,       239,   257.274,       239,   2108.46,       170,      1870,       124,         0,    52.788,       137,   19438.1,      8760,      6246,     16004,         6,        75
         1,   122.541,         0,         0,    552.03,       568,   414.237,       473,   120.908,       135,    96.693,       135,   1488.16,       135,      1320,        90,         0,    37.355,       108,   19438.1,      8760,      6246,     16004,         6,        75
         1,   81.4487,         0,         0,   775.509,       748,    716.35,       666,    45.926,        64,    40.513,        64,   846.181,        65,       764,        50,         0,    47.576,       156,   19438.1,      8760,      6246,     16004,         6,        75
         1,   134.498,         0,         0,   1010.74,       997,    876.33,       847,   160.045,       177,   156.108,       177,   2365.64,       180,      2097,       133,         0,    76.125,       189,   19438.1,      8760,      6246,     16004,         6,        75
         1,    244.87,         0,         0,    994.35,       972,   902.632,       891,   5015.05,      4700,   4951.18,      4700,   6375.98,       443,      5674,       376,         0,   122.148,       256,   19438.1,      8760,      6246,     16004,         6,        75
         1,   138.791,         0,         0,   932.975,       938,   807.252,       807,   283.486,       358,   355.706,       358,   2296.48,       168,      2061,       135,         0,    10.877,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,    70.851,         0,         0,   304.181,       340,   213.062,       240,   114.163,       157,   116.133,       157,   967.474,        77,       870,        56,         0,    23.718,        75,   19438.1,      8760,      6246,     16004,         6,        75
         1,   80.0137,         0,         0,   131.295,       156,    89.004,       113,    58.598,        74,    52.062,        74,   933.763,        75,       834,        55,         0,    24.795,        87,   19438.1,      8760,      6246,     16004,         6,        75
         1,   173.621,         0,         0,   876.748,       917,   736.479,       781,   146.837,       176,    139.28,       176,   2131.84,       180,      1882,       134,         0,    69.938,       159,   19438.1,      8760,      6246,     16004,         6,        75
         1,   246.349,         0,         0,   987.295,       969,   923.053,       883,   5110.15,      4684,   5068.62,      4684,    6561.1,       440,      5847,       376,         0,    98.627,       230,   19438.1,      8760,      6246,     16004,         6,        75
         1,   172.171,         0,         0,   988.241,       975,   830.275,       838,   176.836,       209,    168.44,       209,   2939.55,       212,      2629,       167,         0,     4.738,        19,   19438.1,      8760,      6246,     16004,         6,        75
