         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   80.2319,         1,         1,         4,         0,         0,   238.618,       866,    228.01,       600,     6.819,        28,     5.193,        28,   203.412,        30,       184,        15,         0,         0,    193.56,        30,       176,        15,         9,     28.17,       150,   5679.12,      8660,      6246,      8252,         6,        75
         1,   94.2382,         1,         1,         4,         0,         0,   213.691,       459,   117.755,       335,     11.22,        32,     8.069,        32,    232.93,        36,       207,        19,         0,         0,   228.695,        36,       205,        19,         8,     1.606,        28,   5679.12,      8660,      6246,      8252,         6,        75
         1,   128.162,         1,         1,        10,         0,         0,   400.578,       954,   338.749,       879,   117.982,       297,   104.568,       297,    3417.8,       299,      3110,       245,         0,         0,   3019.11,       299,      2729,       245,        47,    20.911,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,         5,         1,         1,         2,         0,         0,    18.895,        49,     3.532,        18,     1.336,         5,     0.045,         5,    27.138,         8,        25,         2,         0,         0,    27.292,         8,        25,         2,         0,     0.217,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   142.767,         1,         1,         7,         0,         0,   356.408,       989,   352.032,       897,   853.123,      1961,   717.903,      1961,   5108.04,       495,      4578,       411,         0,         0,   5016.99,       495,      4501,       411,        71,      9.96,        59,   5679.12,      8660,      6246,      8252,         6,        75
         1,   143.088,         2,         2,         5,         0,         0,   265.518,       667,   188.011,       545,    68.726,       267,    55.756,       267,   2457.29,       242,      2223,       193,         0,         0,   2410.92,       242,      2188,       193,        38,     3.613,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   114.205,         1,         1,         9,         0,         0,   142.251,       527,    105.26,       430,    38.706,       145,    28.669,       145,   1281.09,       147,      1152,       119,         0,         0,   1471.75,       147,      1339,       119,        19,     2.056,        13,   5679.12,      8660,      6246,      8252,         6,        75
         1,   123.067,         2,         2,         4,         0,         0,   253.057,       645,   139.559,       422,     84.14,       190,    49.243,       190,   563.492,        65,       509,        45,         0,         0,   561.942,        65,       509,        45,        15,     2.924,        12,   5679.12,      8660,      6246,      8252,         6,        75
         1,   11.6619,         1,         1,         2,         0,         0,    64.703,       149,     3.143,        20,     1.193,         6,     0.206,         6,     1.568,         6,         0,         0,         0,         0,      0.99,         6,         0,         0,         0,     2.156,        34,   5679.12,      8660,      6246,      8252,         6,        75
         1,    173.84,         1,         1,        11,         0,         0,   401.294,       813,   253.592,       599,    76.171,       202,    65.233,       202,   1726.96,       205,      1550,       152,         0,         0,    1737.6,       205,      1560,       152,        37,    11.348,        68,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.2302,         1,         1,         4,         0,         0,   257.455,       558,    92.201,       324,     6.422,        22,     3.881,        22,   136.422,        22,       122,        10,         0,         0,   135.899,        22,       123,        10,         4,     8.743,       118,   5679.12,      8660,      6246,      8252,         6,        75
         1,   29.9304,         1,         1,         9,         0,         0,   102.665,       251,    33.694,        91,    10.004,        42,     7.017,        42,   442.295,        44,       407,        32,         0,         0,   340.455,        44,       305,        32,         4,     1.999,        30,   5679.12,      8660,      6246,      8252,         6,        75
         1,   137.428,         3,         3,         7,         0,         0,   464.589,      1012,   416.955,       913,   512.995,      1649,   477.416,      1649,   2091.25,       274,      1852,       220,         0,         0,   2512.48,       274,      2265,       220,        44,    26.037,       305,   5679.12,      8660,      6246,      8252,         6,        75
         1,     19.67,         1,         1,         6,         0,         0,    67.928,       162,     22.18,        77,     7.366,        30,     4.542,        30,   183.473,        30,       165,        18,         0,         0,   177.327,        30,       157,        18,         6,     4.007,        47,   5679.12,      8660,      6246,      8252,         6,        75
         1,   29.3987,         1,         1,         3,         0,         0,    44.053,       144,    16.805,        73,     2.867,        15,     1.405,        15,     85.15,        17,        77,         9,         0,         0,    81.951,        17,        75,         9,         2,     4.896,        54,   5679.12,      8660,      6246,      8252,         6,        75
         1,   39.2237,         1,         1,         3,         0,         0,    35.836,       111,    12.628,        46,      2.91,        19,     2.254,        19,    95.377,        21,        85,        10,         0,         0,    89.395,        21,        81,        10,         6,    10.768,        83,   5679.12,      8660,      6246,      8252,         6,        75
         1,   83.0757,         1,         1,         5,         0,         0,   206.494,       598,     80.15,       285,    21.785,        64,    17.132,        64,   501.654,        67,       450,        48,         0,         0,   590.239,        67,       536,        48,        11,    34.664,       158,   5679.12,      8660,      6246,      8252,         6,        75
         1,   206.208,         5,         5,         5,         0,         0,   771.024,      1665,   453.103,      1424,   1400.08,      3744,   1595.98,      3744,   2934.15,       284,      2651,       224,         0,         0,   2638.97,       284,      2386,       224,        41,    30.036,       181,   5679.12,      8660,      6246,      8252,         6,        75
         1,   17.0294,         1,         1,         2,         0,         0,    28.194,       104,     9.183,        46,     2.084,         7,     0.468,         7,    45.246,        10,        41,         3,         0,         0,    43.167,        10,        39,         3,         1,     1.755,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   114.263,         1,         1,         4,         0,         0,   241.222,       618,   159.446,       416,    20.983,        57,    16.075,        57,   519.715,        57,       473,        39,         0,         0,   505.365,        57,       461,        39,        11,    17.757,       102,   5679.12,      8660,      6246,      8252,         6,        75
         1,   34.7131,         1,         1,         2,         0,         0,   173.659,       416,    79.211,       230,     3.183,        25,     2.207,        25,    145.27,        25,       132,        10,         0,         0,   116.286,        25,       107,        10,        10,    10.595,        97,   5679.12,      8660,      6246,      8252,         6,        75
         1,   82.0666,         1,         1,         4,         0,         0,   211.535,       563,     93.21,       273,    18.685,        58,    14.747,        58,   519.101,        61,       475,        42,         0,         0,    526.98,        61,       478,        42,        12,    21.952,       114,   5679.12,      8660,      6246,      8252,         6,        75
         1,   198.437,         3,         3,         5,         0,         0,   754.929,      1657,   624.963,      1392,   677.624,      2229,   813.794,      2229,   2303.13,       232,      2074,       183,         0,         0,   2178.74,       232,      1969,       183,        30,    12.397,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,    55.631,         1,         1,         5,         0,         0,    99.969,       241,    44.943,       171,    11.715,        56,     8.104,        56,   417.018,        58,       381,        39,         0,         0,   375.466,        58,       342,        39,        13,    12.578,       113,   5679.12,      8660,      6246,      8252,         6,        75
         1,   52.4634,         1,         1,         5,         0,         0,   196.293,       507,    82.584,       226,    16.746,        58,    11.569,        58,   536.568,        58,       481,        41,         0,         0,   473.999,        58,       426,        41,        10,    11.267,       103,   5679.12,      8660,      6246,      8252,         6,        75
         1,   141.799,         1,         1,         6,         0,         0,   168.506,       620,   107.255,       427,    34.424,        91,    26.939,        91,   797.776,        91,       722,        64,         0,         0,   895.772,        91,       815,        64,        15,    13.006,        97,   5679.12,      8660,      6246,      8252,         6,        75
         1,   49.3192,         1,         1,         5,         0,         0,    73.536,       262,    40.811,       175,    13.337,        58,     9.539,        58,   400.537,        62,       363,        41,         0,         0,    398.61,        62,       363,        41,        15,    15.266,       119,   5679.12,      8660,      6246,      8252,         6,        75
         1,   80.5723,         1,         1,         3,         0,         0,   133.754,       421,    79.639,       322,      6.39,        29,      4.13,        29,   153.403,        32,       137,        15,         0,         0,   138.841,        32,       127,        15,        12,     0.066,         5,   5679.12,      8660,      6246,      8252,         6,        75
         1,   197.269,         3,         3,         5,         0,         0,   846.796,      1657,   624.137,      1387,   846.869,      2220,   593.945,      2220,   2140.54,       231,      1910,       185,         0,         0,   2027.31,       231,      1789,       185,        29,    20.388,        99,   5679.12,      8660,      6246,      8252,         6,        75
         1,   222.424,         5,         5,         5,         0,         0,   510.901,      1716,    556.05,      1469,   1214.99,      3610,   1153.91,      3610,   4670.26,       531,      4166,       435,         0,         0,   4753.03,       531,      3989,       435,        73,    22.727,       179,   5679.12,      8660,      6246,      8252,         6,        75
         1,   91.8413,         2,         2,         3,         0,         0,    330.62,       750,   211.944,       573,    81.465,       271,    55.025,       271,   331.569,        62,       293,        35,         0,         0,   322.991,        62,       287,        35,        18,    24.588,       192,   5679.12,      8660,      6246,      8252,         6,        75
         1,   119.326,         2,         2,         4,         0,         0,   237.675,       659,   107.857,       431,    64.731,       185,    52.379,       185,   421.529,        63,       378,        45,         0,         0,    517.29,        63,       466,        45,        11,    16.757,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,   59.9809,         1,         1,         4,         0,         0,   166.134,       285,     69.43,       186,     5.642,        16,     3.255,        16,   126.767,        19,       114,        10,         0,         0,    122.91,        19,       111,        10,         4,     0.156,         5,   5679.12,      8660,      6246,      8252,         6,        75
         1,   48.8876,         1,         1,         5,         0,         0,   218.145,       505,    75.337,       223,    22.379,        59,      17.6,        59,   540.368,        59,       490,        44,         0,         0,   533.009,        59,       482,        44,         7,     9.291,        72,   5679.12,      8660,      6246,      8252,         6,        75
         1,   52.0865,         1,         1,         2,         0,         0,   127.046,       281,    50.744,       161,     5.553,        26,     3.738,        26,   161.286,        29,       147,        13,         0,         0,   159.879,        29,       146,        13,        10,    11.444,        74,   5679.12,      8660,      6246,      8252,         6,        75
         1,   79.5393,         1,         1,         5,         0,         0,    104.03,       282,    72.365,       205,     8.537,        26,     5.854,        26,   191.101,        26,       173,        15,         0,         0,   186.923,        26,       170,        15,         6,      3.72,        28,   5679.12,      8660,      6246,      8252,         6,        75
         1,   110.844,         1,         1,         7,         0,         0,   407.022,      1025,   356.563,       895,    72.314,       299,    63.151,       299,    922.41,       133,       819,        94,         0,         0,   858.261,       133,       762,        94,        32,     5.176,        60,   5679.12,      8660,      6246,      8252,         6,        75
         1,   29.4829,         1,         1,         3,         0,         0,   102.079,       357,    43.169,       125,     3.773,        16,     2.156,        16,   112.557,        23,        99,        12,         0,         0,   105.109,        23,        95,        12,         4,      7.03,        80,   5679.12,      8660,      6246,      8252,         6,        75
         1,   107.356,         1,         1,         7,         0,         0,   153.397,       448,   162.793,       382,    31.879,        85,    25.487,        85,   771.342,        85,       702,        58,         0,         0,   829.232,        85,       756,        58,        17,    20.442,       158,   5679.12,      8660,      6246,      8252,         6,        75
         1,   20.1025,         1,         1,         6,         0,         0,    84.651,       166,    31.016,        81,    10.532,        25,     6.679,        25,   249.782,        25,       228,        18,         0,         0,   246.932,        25,       223,        18,         2,     1.151,         7,   5679.12,      8660,      6246,      8252,         6,        75
         1,    87.844,         1,         1,         8,         0,         0,   281.207,       698,   115.146,       383,    19.572,        69,    13.715,        69,   522.323,        72,       465,        53,         0,         0,   496.486,        72,       442,        53,        11,     1.956,        11,   5679.12,      8660,      6246,      8252,         6,        75
         1,   68.6327,         1,         1,         8,         0,         0,   114.885,       302,    70.266,       216,    13.361,        53,     8.807,        53,   395.584,        55,       358,        41,         0,         0,   387.503,        55,       356,        41,         6,     3.583,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   132.323,         1,         1,         6,         0,         0,   295.732,       967,   253.777,       859,   534.245,      1752,   513.943,      1752,   3114.86,       374,      2794,       299,         0,         0,    3010.6,       374,      2729,       299,        64,    19.456,       129,   5679.12,      8660,      6246,      8252,         6,        75
         1,   37.7228,         1,         1,         3,         0,         0,   105.247,       358,    28.995,       132,     4.071,        22,     2.563,        22,   226.133,        29,       209,        17,         0,         0,   152.117,        29,       137,        17,         6,    10.455,       125,   5679.12,      8660,      6246,      8252,         6,        75
         1,   138.111,         1,         1,         6,         0,         0,   258.492,      1007,   249.512,       898,   553.437,      1878,   520.949,      1878,   3519.96,       446,      3170,       357,         0,         0,   3468.02,       446,      3147,       357,        75,    13.413,       129,   5679.12,      8660,      6246,      8252,         6,        75
         1,   28.8617,         1,         1,         2,         0,         0,     28.16,       113,     9.886,        44,     1.846,        14,     1.021,        14,    61.501,        16,        55,         7,         0,         0,      64.7,        16,        58,         7,         3,     5.074,        72,   5679.12,      8660,      6246,      8252,         6,        75
         1,   120.943,         1,         1,         5,         0,         0,   157.892,       542,   109.187,       442,     9.604,        43,     7.019,        43,   208.658,        47,       185,        23,         0,         0,   197.734,        47,       175,        23,        16,     2.486,        41,   5679.12,      8660,      6246,      8252,         6,        75
         1,   102.078,         2,         2,         2,         0,         0,   233.571,       695,   124.437,       501,    49.475,       215,    40.131,       215,   279.289,        42,       251,        29,         0,         0,   269.953,        42,       246,        29,         6,    17.193,       167,   5679.12,      8660,      6246,      8252,         6,        75
         1,   27.6586,         1,         1,         2,         0,         0,    41.626,       151,    15.885,        75,     1.337,         9,     0.458,         9,    44.381,        12,        40,         4,         0,         0,    41.574,        12,        39,         4,         2,     1.628,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   31.4311,         1,         1,         4,         0,         0,    34.861,       142,    14.823,        70,     4.206,        19,     2.516,        19,    133.39,        21,       121,        13,         0,         0,    128.22,        21,       118,        13,         3,     2.528,        29,   5679.12,      8660,      6246,      8252,         6,        75
         1,   124.036,         2,         2,         2,         0,         0,   220.322,       821,   151.529,       601,    78.799,       315,    70.307,       315,   701.832,        93,       639,        72,         0,         0,   691.004,        93,       630,        72,        13,     9.184,        65,   5679.12,      8660,      6246,      8252,         6,        75
         1,   104.073,         1,         1,         5,         0,         0,   202.691,       638,    97.184,       377,    16.522,        74,     12.32,        74,   513.424,        77,       465,        56,         0,         0,   499.931,        77,       455,        56,        14,    17.116,       125,   5679.12,      8660,      6246,      8252,         6,        75
         1,   64.1914,         1,         1,         5,         0,         0,   110.052,       438,    42.637,       190,    10.108,        43,      7.09,        43,   289.195,        46,       257,        34,         0,         0,   297.171,        46,       271,        34,         8,     4.205,        28,   5679.12,      8660,      6246,      8252,         6,        75
         1,   154.064,         1,         1,        10,         0,         0,   324.646,      1024,   293.422,       942,   463.013,      1591,   431.621,      1591,   4203.88,       520,      3749,       440,         0,         0,   3998.39,       520,      3553,       440,        70,    24.377,       256,   5679.12,      8660,      6246,      8252,         6,        75
         1,   134.895,         1,         1,         9,         0,         0,    245.57,       810,   167.974,       600,    64.077,       183,     55.61,       183,   1786.23,       186,      1618,       143,         0,         0,    1790.6,       186,      1632,       143,        26,     3.256,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   45.4163,         1,         1,         7,         0,         0,    97.349,       182,    58.474,       137,    23.634,        82,    18.327,        82,   667.592,        84,       599,        64,         0,         0,   593.792,        84,       534,        64,         7,     9.777,       105,   5679.12,      8660,      6246,      8252,         6,        75
         1,   172.363,         1,         1,        10,         0,         0,   394.756,      1089,   416.425,       987,   498.984,      1698,   453.118,      1698,   5519.52,       582,      4636,       492,         0,         0,   5018.67,       582,      4311,       492,        78,     20.03,       147,   5679.12,      8660,      6246,      8252,         6,        75
         1,   167.389,         1,         1,        11,         0,         0,   242.774,       802,   159.929,       590,    48.068,       194,    39.574,       194,    1395.9,       197,      1239,       152,         0,         0,   1274.78,       197,      1147,       152,        28,     6.014,        59,   5679.12,      8660,      6246,      8252,         6,        75
         1,    121.93,         2,         2,         4,         0,         0,   169.977,       645,    99.706,       418,    43.401,       184,      35.4,       184,   380.389,        63,       334,        42,         0,         0,   370.862,        63,       329,        42,        14,     3.446,        38,   5679.12,      8660,      6246,      8252,         6,        75
         1,   198.258,         1,         1,         9,         0,         0,   191.695,       624,   104.702,       422,   111.581,       462,   112.817,       462,    826.19,       119,       739,        95,         0,         0,   822.608,       119,       746,        95,        15,     2.527,        18,   5679.12,      8660,      6246,      8252,         6,        75
         1,   65.3858,         1,         1,         4,         0,         0,    121.23,       444,    42.927,       199,     6.988,        45,     5.052,        45,   215.935,        48,       191,        26,         0,         0,    208.23,        48,       183,        26,        14,    11.442,       133,   5679.12,      8660,      6246,      8252,         6,        75
