         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.6015,         1,         2,         0,         0,    31.472,       100,     5.308,        25,     9.564,         7,     0.599,         7,   208.851,         9,       204,         2,         0,         0,    206.06,         9,       202,         2,         2,     1.604,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.4951,         1,         2,         0,         0,    52.007,       135,    13.991,        60,    10.394,        17,     2.005,        17,   532.222,        18,       521,         6,         0,         0,   542.749,        18,       533,         6,         6,    11.102,       101,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.21954,         1,         2,         0,         0,    51.212,       120,      3.59,        17,     8.481,         6,     0.169,         6,   184.777,         8,       181,         2,         0,         0,   172.881,         8,       170,         2,         0,     1.535,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   51.0074,         1,         8,         0,         0,    96.238,       276,    51.623,       171,    23.609,        56,    12.356,        56,   3828.72,        59,      3771,        44,         0,         0,   3859.62,        59,      3802,        44,        10,      0.08,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.0278,         1,         2,         0,         0,    13.642,        46,     5.119,        23,     9.008,        10,      1.16,        10,   432.705,        13,       426,         5,         0,         0,   428.049,        13,       421,         5,         3,     2.955,        23,    5437.9,      7686,      6246,     14701,        38,        75
         1,   72.8754,         2,         6,         0,         0,   299.589,       722,   166.024,       451,    94.742,       204,    56.395,       204,   8776.44,       125,      8623,       106,         0,         0,   8478.47,       125,      8331,       106,         9,    18.199,       138,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.12311,         1,         3,         0,         0,    33.438,        74,     4.656,        18,      9.14,         6,     0.668,         6,   567.865,        11,       558,         6,         0,         0,   560.011,        11,       551,         6,         1,     1.946,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,     8.544,         1,         2,         0,         0,    18.801,        64,     4.263,        22,     8.946,        10,     0.875,        10,   359.922,        12,       353,         4,         0,         0,   360.827,        12,       355,         4,         2,     3.064,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   37.7011,         1,         4,         0,         0,   116.361,       305,    70.519,       204,    14.024,        31,     4.971,        31,      2009,        35,      1970,        22,         0,         0,   2092.12,        35,      2062,        22,         6,     4.606,        50,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.21954,         1,         2,         0,         0,     40.05,       104,     3.791,        20,     8.177,         7,     0.211,         7,   268.415,        10,       264,         3,         0,         0,   265.789,        10,       262,         3,         1,     3.093,        63,    5437.9,      7686,      6246,     14701,        38,        75
         1,   3.60555,         1,         2,         0,         0,    12.402,        42,     0.567,         6,     8.154,         1,     0.012,         1,     0.596,         6,         0,         0,         0,         0,     0.436,         6,         0,         0,         0,     0.074,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.47214,         1,         3,         0,         0,    25.342,        70,     3.811,        18,    20.887,        10,     1.312,        10,   418.207,        12,       411,         4,         0,         0,   436.342,        12,       430,         4,         2,     0.394,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,   35.4423,         1,         3,         0,         0,   100.594,       214,    36.656,       112,     11.38,        17,     2.855,        17,   800.601,        19,       785,         9,         0,         0,   792.507,        19,       777,         9,         5,     5.189,        24,    5437.9,      7686,      6246,     14701,        38,        75
         1,   57.5502,         1,         3,         0,         0,   129.192,       361,    86.619,       257,    16.009,        40,     6.833,        40,   2501.08,        44,      2463,        27,         0,         0,   2431.84,        44,      2392,        27,        11,     4.905,        35,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.1297,         1,         4,         0,         0,    69.684,       220,    15.966,        68,     9.597,        14,     1.536,        14,   615.177,        15,       603,         7,         0,         0,   610.857,        15,       601,         7,         2,    23.443,       194,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.3516,         1,         2,         0,         0,    23.894,        67,     11.06,        38,     9.923,        10,     1.392,        10,   511.219,        12,       501,         5,         0,         0,   442.305,        12,       433,         5,         3,      2.23,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,         8,         1,         3,         0,         0,    63.639,       186,     6.785,        34,     9.041,         9,     0.805,         9,   367.999,        12,       361,         4,         0,         0,   363.956,        12,       357,         4,         2,     3.738,        39,    5437.9,      7686,      6246,     14701,        38,        75
         1,   37.6056,         2,         3,         0,         0,   151.347,       439,    53.755,       192,    16.669,        48,     6.756,        48,   797.479,        22,       781,         9,         0,         0,   794.376,        22,       780,         9,         7,    16.072,       150,    5437.9,      7686,      6246,     14701,        38,        75
         1,   3.16228,         1,         2,         0,         0,    28.051,        91,     1.625,        11,     8.144,         6,     0.065,         6,   179.635,         9,       176,         2,         0,         0,   178.571,         9,       176,         2,         0,     0.236,        24,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.8537,         1,         2,         0,         0,    76.023,       230,    28.959,        96,    25.742,        12,     1.535,        12,   538.567,        15,       530,         6,         0,         0,   533.814,        15,       525,         6,         4,     3.738,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.2315,         1,         2,         0,         0,    29.169,        91,     4.494,        16,     8.527,         8,     0.666,         8,   210.546,        10,       204,         3,         0,         0,   185.181,        10,       181,         3,         1,     1.586,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.0396,         1,         3,         0,         0,    49.697,       158,    23.178,        77,    10.173,        17,     1.831,        17,   718.813,        19,       707,         9,         0,         0,   713.787,        19,       701,         9,         3,     6.306,        74,    5437.9,      7686,      6246,     14701,        38,        75
         1,   65.2725,         1,         6,         0,         0,    98.169,       246,    47.543,       151,    18.846,        43,     8.114,        43,   2548.85,        43,      2505,        31,         0,         0,   2510.91,        43,      2468,        31,         6,     4.988,        46,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.4018,         1,         2,         0,         0,    38.032,       123,     5.922,        24,     9.099,         8,     0.913,         8,   184.403,         9,       179,         2,         0,         0,    182.71,         9,       177,         2,         2,     2.436,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.0357,         1,         2,         0,         0,    17.328,        57,     5.452,        24,     8.755,         8,     0.686,         8,   359.974,        11,       354,         4,         0,         0,   354.857,        11,       349,         4,         2,     2.587,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.9273,         1,         4,         0,         0,    67.932,       209,    18.111,        69,    13.021,        27,     4.016,        27,   1210.47,        35,      1182,        17,         0,         0,   1251.87,        35,      1224,        17,         9,    11.663,        72,    5437.9,      7686,      6246,     14701,        38,        75
         1,   64.4776,         1,         3,         0,         0,    42.658,       120,    25.499,        91,    18.602,        36,     7.446,        36,   1927.86,        38,      1896,        22,         0,         0,   1976.46,        38,      1946,        22,         8,     4.991,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.7908,         1,         3,         0,         0,    30.344,        85,    10.681,        38,     9.899,        12,     1.415,        12,   576.187,        15,       565,         7,         0,         0,   534.295,        15,       524,         7,         2,     2.823,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   48.9081,         1,         4,         0,         0,   130.584,       350,    91.731,       256,     12.17,        23,     3.663,        23,   1260.53,        27,      1239,        14,         0,         0,   1298.11,        27,      1278,        14,         6,     5.382,        56,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.1245,         1,         2,         0,         0,    78.669,       242,    10.461,        54,     8.978,        12,     1.091,        12,   450.338,        14,       443,         5,         0,         0,   447.668,        14,       440,         5,         3,    25.516,       248,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.3705,         1,         3,         0,         0,     59.26,       173,    25.333,        88,    11.503,        22,      3.13,        22,   1177.21,        25,      1159,        14,         0,         0,   1164.95,        25,      1147,        14,         6,    11.094,        75,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.0689,         1,         2,         0,         0,     25.41,        92,     8.011,        34,     9.571,        13,     1.515,        13,    526.65,        15,       518,         6,         0,         0,   522.664,        15,       514,         6,         4,     3.996,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.6491,         1,         2,         0,         0,     32.57,        85,     7.505,        36,     8.837,        12,     0.858,        12,    366.88,        16,       358,         5,         0,         0,   393.798,        16,       386,         5,         2,      4.01,        54,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.24264,         1,         2,         0,         0,    26.476,        91,     2.623,        14,     8.707,         7,     0.658,         7,   268.935,         9,       264,         3,         0,         0,   266.266,         9,       262,         3,         1,      6.47,        63,    5437.9,      7686,      6246,     14701,        38,        75
         1,    17.088,         1,         2,         0,         0,    11.767,        37,     3.282,        16,     8.223,         8,     0.523,         8,   183.788,        10,       180,         2,         0,         0,    181.04,        10,       178,         2,         2,     1.991,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   61.6847,         3,         2,         0,         0,   247.957,       660,   134.594,       406,    53.777,       175,     39.33,       175,   3906.28,        64,      3845,        45,         0,         0,   3849.38,        64,      3790,        45,        12,    20.098,       136,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.7231,         1,         2,         0,         0,    48.819,       160,    16.516,        60,     9.509,        12,     1.478,        12,   447.852,        15,       439,         5,         0,         0,   493.374,        15,       486,         5,         5,     4.656,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.43398,         1,         2,         0,         0,     8.632,        37,     2.201,        11,     8.418,         5,     0.121,         5,    95.132,         7,        93,         1,         0,         0,        94,         7,        92,         1,         1,     0.392,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.1661,         1,         2,         0,         0,    38.117,       131,    11.391,        49,     8.599,        10,      0.94,        10,   279.982,        12,       273,         4,         0,         0,   297.315,        12,       281,         4,         2,    17.713,        56,    5437.9,      7686,      6246,     14701,        38,        75
         1,   63.1868,         1,         4,         0,         0,    52.761,       142,    30.436,        96,    15.469,        35,     6.819,        35,   2004.23,        41,      1965,        25,         0,         0,   1992.87,        41,      1956,        25,        11,    21.579,       123,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.4018,         1,         2,         0,         0,    49.598,       154,     7.731,        35,     8.244,         8,     0.405,         8,   183.161,        10,       179,         2,         0,         0,   181.341,        10,       177,         2,         2,    10.301,       116,    5437.9,      7686,      6246,     14701,        38,        75
         1,        17,         1,         2,         0,         0,    56.002,       151,    19.367,        42,     8.557,        10,     0.887,        10,   271.994,        12,       267,         3,         0,         0,   267.349,        12,       263,         3,         3,     3.123,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   84.0113,         1,         7,         0,         0,   219.246,       568,   116.024,       339,     59.86,       184,    45.185,       184,   8575.55,       127,      8439,        99,         0,         0,   8467.18,       127,      8328,        99,        18,     9.539,        80,    5437.9,      7686,      6246,     14701,        38,        75
         1,    81.314,         1,         7,         0,         0,   193.764,       510,     81.75,       260,    82.272,       267,     66.65,       267,   6484.78,       111,      6363,        82,         0,         0,   6576.28,       111,      6453,        82,        20,    10.021,        76,    5437.9,      7686,      6246,     14701,        38,        75
         1,         1,         1,         2,         0,         0,     25.41,        87,     0.924,         8,     7.888,         1,     0.023,         1,     0.546,         6,         0,         0,         0,         0,     0.444,         6,         0,         0,         0,     0.083,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,        10,         1,         2,         0,         0,    32.093,       104,     6.249,        28,     8.745,         9,     0.878,         9,   354.165,        13,       347,         4,         0,         0,   349.043,        13,       343,         4,         2,     4.666,        54,    5437.9,      7686,      6246,     14701,        38,        75
         1,         5,         1,         2,         0,         0,    43.745,       135,     1.561,        12,    18.635,         6,     0.203,         6,   184.722,        10,       181,         2,         0,         0,   181.771,        10,       179,         2,         0,     1.724,        51,    5437.9,      7686,      6246,     14701,        38,        75
         1,    23.176,         1,         4,         0,         0,   120.215,       354,    34.291,       123,    12.556,        16,     1.967,        16,   835.718,        20,       821,         9,         0,         0,   835.315,        20,       820,         9,         5,    24.859,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.0384,         1,         3,         0,         0,    80.439,       127,    24.974,        62,    15.147,        16,     2.435,        16,    814.26,        16,       797,         6,         0,         0,   712.182,        16,       699,         6,         5,    12.865,        73,    5437.9,      7686,      6246,     14701,        38,        75
         1,   27.4591,         2,         2,         0,         0,   159.995,       285,    34.866,        94,    25.753,        50,    10.934,        50,   728.428,        17,       715,         6,         0,         0,   712.222,        17,       700,         6,         6,     5.945,        33,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.0165,         1,         3,         0,         0,    69.939,       116,     17.71,        49,    12.391,        15,     1.646,        15,   834.387,        19,       819,         7,         0,         0,   750.018,        19,       738,         7,         5,     7.546,        63,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.2354,         1,         2,         0,         0,    45.787,        88,    13.928,        50,    10.889,        16,     1.544,        16,   737.641,        19,       722,         8,         0,         0,   696.289,        19,       681,         8,         5,    18.573,       173,    5437.9,      7686,      6246,     14701,        38,        75
         1,         7,         1,         2,         0,         0,    54.021,       116,     2.882,        15,    10.423,         8,      0.43,         8,   277.771,        10,       272,         3,         0,         0,   318.863,        10,       314,         3,         1,     1.873,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.7883,         1,         2,         0,         0,    84.062,       191,    17.409,        54,    10.783,         8,      0.58,         8,    278.96,        10,       273,         3,         0,         0,   312.487,        10,       307,         3,         1,    11.151,       109,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.4654,         1,         3,         0,         0,    47.621,        88,     9.357,        31,    11.167,        16,     1.592,        16,   900.133,        18,       886,         9,         0,         0,   831.127,        18,       819,         9,         3,     5.339,        54,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.0384,         1,         2,         0,         0,     24.41,        48,     3.587,        16,     8.585,         6,     0.222,         6,   181.005,         8,       178,         2,         0,         0,   178.755,         8,       176,         2,         0,     0.879,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.8387,         1,         5,         0,         0,    90.415,       184,    21.961,        70,    12.444,        20,     2.772,        20,   1199.24,        23,      1178,        15,         0,         0,    1223.4,        23,      1199,        15,         3,     14.45,       101,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.2405,         1,         4,         0,         0,    34.395,        72,    11.382,        47,    15.878,        27,     4.341,        27,   1197.65,        28,      1176,        14,         0,         0,   1191.18,        28,      1169,        14,         7,     5.756,        55,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.7277,         1,         3,         0,         0,   120.184,       208,    11.213,        45,    10.479,        14,     1.461,        14,   688.542,        16,       678,         7,         0,         0,   653.133,        16,       643,         7,         1,    18.767,       190,    5437.9,      7686,      6246,     14701,        38,        75
         1,    15.434,         1,         3,         0,         0,     47.88,       120,     7.698,        36,    11.595,        20,     2.082,        20,   1013.11,        22,       995,        11,         0,         0,   1028.73,        22,      1012,        11,         4,    14.686,       118,    5437.9,      7686,      6246,     14701,        38,        75
         1,   39.8785,         1,         4,         0,         0,   119.692,       244,    49.719,       143,    15.543,        29,     4.812,        29,   1470.83,        30,      1443,        16,         0,         0,   1433.16,        30,      1408,        16,         8,     2.813,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,        28,         1,         2,         0,         0,    47.232,       124,     12.63,        53,      9.29,        12,     1.129,        12,   456.868,        14,       448,         5,         0,         0,   453.816,        14,       446,         5,         3,     4.198,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,   37.8832,         5,         6,         0,         0,    78.989,       179,     44.12,       124,   160.436,       458,   136.135,       458,   3790.74,        68,      3713,        46,         0,         0,   3790.89,        68,      3718,        46,        11,      4.74,        39,    5437.9,      7686,      6246,     14701,        38,        75
         1,   48.6621,         1,         2,         0,         0,   101.525,       192,    37.652,       119,    30.932,        17,     2.542,        17,    597.99,        17,       584,         6,         0,         0,   543.721,        17,       532,         6,         6,    17.565,       119,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.0384,         1,         2,         0,         0,    97.143,       247,    18.713,        72,    19.635,         8,     0.486,         8,   280.001,        10,       275,         3,         0,         0,   278.012,        10,       273,         3,         1,     1.768,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,         6,         1,         2,         0,         0,    36.142,        87,     2.501,        14,     9.218,         6,     0.128,         6,   233.985,         8,       230,         2,         0,         0,   188.407,         8,       185,         2,         0,     0.416,        16,    5437.9,      7686,      6246,     14701,        38,        75
         1,   39.5892,         1,         3,         0,         0,   219.111,       483,    67.296,       220,        13,        25,     3.697,        25,   1115.94,        28,      1096,        14,         0,         0,   1107.53,        28,      1086,        14,         8,    15.184,       146,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.0556,         1,         3,         0,         0,    26.189,        83,    15.371,        54,    10.999,        11,     1.529,        11,   732.945,        17,       719,         8,         0,         0,   724.424,        17,       712,         8,         3,     6.296,        52,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.2483,         1,         2,         0,         0,    72.347,       190,    14.024,        52,     9.594,        10,     1.034,        10,   363.467,        12,       357,         4,         0,         0,   358.994,        12,       353,         4,         2,    11.074,       113,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.5265,         1,         5,         0,         0,    49.913,       136,    19.883,        73,      16.5,        35,     6.366,        35,    1737.3,        35,      1707,        19,         0,         0,    1777.2,        35,      1750,        19,         7,    12.105,       107,    5437.9,      7686,      6246,     14701,        38,        75
         1,   67.0519,         1,         6,         0,         0,   484.003,       515,   148.136,       308,    40.003,        99,    24.717,        99,   7680.58,       103,      7564,        78,         0,         0,   7028.24,       103,      6917,        78,        16,    13.205,       133,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.2971,         1,         2,         0,         0,     61.54,       113,    16.049,        55,     9.987,         8,     0.456,         8,   288.979,        10,       283,         3,         0,         0,   278.416,        10,       273,         3,         1,     1.863,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.5153,         1,         2,         0,         0,    37.892,        96,    19.234,        71,    10.033,        20,     2.111,        20,   714.506,        24,       700,         9,         0,         0,   734.017,        24,       720,         9,         6,    20.065,       187,    5437.9,      7686,      6246,     14701,        38,        75
         1,   32.7792,         1,         3,         0,         0,    40.135,       131,    25.481,        93,    11.574,        24,     3.041,        24,   1113.15,        26,      1096,        12,         0,         0,   1051.76,        26,      1037,        12,         8,    21.175,       174,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.32456,         1,         3,         0,         0,    90.105,       191,      8.38,        37,    10.607,        10,     1.763,        10,   466.456,        14,       456,         6,         0,         0,   459.011,        14,       451,         6,         3,      3.27,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.6619,         1,         2,         0,         0,    13.644,        31,     3.901,        20,    17.926,         6,     0.407,         6,   217.193,         8,       212,         2,         0,         0,   388.864,         8,       384,         2,         0,     1.583,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.1246,         2,         2,         0,         0,   120.711,       149,    44.743,        74,    23.915,        37,     9.969,        37,   2490.72,        22,      2460,        15,         0,         0,   1967.76,        22,      1942,        15,         3,     6.323,        23,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.24264,         1,         2,         0,         0,    51.047,       104,     2.585,        12,    11.456,         8,     0.467,         8,   354.829,        10,       349,         3,         0,         0,   351.165,        10,       347,         3,         1,     2.213,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.0208,         1,         2,         0,         0,     39.13,        99,    22.633,        69,    12.024,        19,     2.329,        19,   878.373,        23,       863,         9,         0,         0,   843.582,        23,       828,         9,         6,    22.827,       183,    5437.9,      7686,      6246,     14701,        38,        75
         1,   82.9671,         4,         5,         0,         0,   223.237,       459,    97.921,       282,    96.156,       350,    80.074,       350,   5921.65,        95,      5824,        70,         0,         0,   5870.02,        95,      5774,        70,        17,    17.223,       108,    5437.9,      7686,      6246,     14701,        38,        75
         1,   66.2925,         1,         5,         0,         0,   139.228,       384,   113.613,       319,     52.66,       132,    39.628,       132,   9052.42,       136,      8881,       103,         0,         0,   8919.71,       136,      8755,       103,        25,    19.025,       142,    5437.9,      7686,      6246,     14701,        38,        75
         1,    19.799,         1,         2,         0,         0,    31.039,        81,     13.07,        50,     8.814,        11,     1.015,        11,   439.689,        14,       431,         5,         0,         0,   434.443,        14,       427,         5,         3,     5.874,        48,    5437.9,      7686,      6246,     14701,        38,        75
         1,   32.0156,         1,         2,         0,         0,    30.636,        96,    16.879,        57,     10.13,        17,     2.178,        17,   620.455,        19,       607,         8,         0,         0,   616.611,        19,       604,         8,         5,     8.617,        69,    5437.9,      7686,      6246,     14701,        38,        75
