         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.3452,         1,         1,         2,         0,         0,    64.663,       133,    27.187,        76,     6.523,        13,     1.662,        13,   381.595,        14,       375,         4,         0,         0,   379.252,        14,       374,         4,         4,    11.956,        91,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.7047,         2,         2,         3,         0,         0,    31.336,        81,    18.473,        52,    12.183,        33,     6.359,        33,   958.367,        20,       945,        10,         0,         0,   952.159,        20,       942,        10,         4,    10.135,        53,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.2433,         1,         1,         4,         0,         0,    63.952,       146,    26.457,        66,    11.244,        21,     4.272,        21,   1441.07,        25,      1408,        13,         0,         0,   1241.53,        25,      1223,        13,         5,     8.513,        53,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.1803,         1,         1,         2,         0,         0,    22.418,        53,    10.849,        28,     5.839,         9,     1.092,         9,   191.961,         9,       188,         2,         0,         0,   188.363,         9,       186,         2,         2,     3.731,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.2099,         1,         1,         3,         0,         0,    87.793,       174,    56.177,       130,    23.272,        23,     5.202,        23,    1108.1,        24,      1092,        12,         0,         0,   1098.64,        24,      1083,        12,         6,    11.624,        54,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.2971,         1,         1,         2,         0,         0,    53.237,       109,    17.344,        50,     6.685,         9,     1.387,         9,   461.871,        12,       455,         5,         0,         0,    456.13,        12,       452,         5,         3,     1.985,        11,   10830.6,      8470,      6246,      7806,        38,        75
         1,   25.7386,         1,         1,         3,         0,         0,   163.838,       325,    63.186,       157,     9.633,        18,     3.707,        18,   676.592,        19,       666,         8,         0,         0,    666.77,        19,       656,         8,         6,     0.864,         7,   10830.6,      8470,      6246,      7806,        38,        75
         1,    12.198,         1,         1,         3,         0,         0,    38.898,        90,    10.638,        36,     6.118,        10,     1.363,        10,   490.637,        14,       484,         6,         0,         0,   480.724,        14,       473,         6,         2,    10.605,        60,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.3178,         1,         1,         2,         0,         0,    92.694,       210,    11.508,        41,     5.114,         1,     0.032,         1,     0.291,         6,         0,         0,         0,         0,     0.363,         6,         0,         0,         0,    12.549,        75,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.9443,         1,         1,         4,         0,         0,    50.601,       125,    18.852,        37,    30.408,        13,       4.7,        13,   718.127,        16,       708,         8,         0,         0,   712.438,        16,       704,         8,         4,     0.421,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,    22.145,         2,         2,         3,         0,         0,    74.271,        87,    15.801,        44,     11.59,        30,     4.392,        30,   1035.65,        20,      1015,         9,         0,         0,   926.283,        20,       908,         9,         3,     7.098,        57,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.8806,         1,         1,         2,         0,         0,   169.079,       129,    40.672,        47,    19.126,        13,     3.382,        13,   712.481,        15,       688,         6,         0,         0,   800.336,        15,       774,         6,         4,    30.601,        82,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.6274,         1,         1,         3,         0,         0,   187.018,       146,     49.69,        60,    10.984,        14,     2.815,        14,   537.628,        16,       520,         5,         0,         0,   518.518,        16,       504,         5,         5,    13.887,        62,   10830.6,      8470,      6246,      7806,        38,        75
         1,    7.2111,         1,         1,         2,         0,         0,    45.599,        70,     8.335,        20,     7.385,         4,     0.076,         4,   253.542,         7,       251,         2,         0,         0,   247.562,         7,       245,         2,         0,     6.386,        29,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.4536,         1,         1,         2,         0,         0,    95.064,       142,    20.426,        41,      5.96,        10,     0.904,        10,   385.196,        12,       379,         4,         0,         0,    380.13,        12,       375,         4,         2,    10.102,        80,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.05539,         1,         1,         2,         0,         0,    45.036,       116,     4.889,        20,     4.476,         5,     0.063,         5,   192.556,         8,       190,         2,         0,         0,   188.134,         8,       186,         2,         0,      0.25,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.84886,         1,         1,         2,         0,         0,    65.662,       138,      7.72,        26,       5.3,         9,     0.529,         9,    91.968,         9,        90,         1,         0,         0,    89.901,         9,        88,         1,         1,     2.236,        32,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.7648,         1,         1,         2,         0,         0,    44.677,        85,    16.941,        45,     6.555,        10,     1.672,        10,   274.737,        11,       270,         3,         0,         0,   270.647,        11,       266,         3,         3,     7.491,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.5432,         1,         1,         6,         0,         0,    34.023,        75,    15.712,        43,    10.328,        18,     4.059,        18,   1184.27,        22,      1168,        13,         0,         0,   1161.67,        22,      1148,        13,         3,     1.841,        10,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.4455,         1,         1,         6,         0,         0,    99.856,       210,    61.876,       153,    24.833,        51,    15.526,        51,   3342.92,        57,      3294,        38,         0,         0,   3429.28,        57,      3375,        38,         7,    59.444,       269,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.94427,         1,         1,         2,         0,         0,      9.77,        24,     5.256,        17,     6.887,        10,      1.46,        10,    457.22,        13,       450,         5,         0,         0,    450.79,        13,       444,         5,         3,       4.1,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,    19.105,         1,         1,         2,         0,         0,    22.035,        51,    14.175,        38,     6.756,        13,     1.383,        13,    573.02,        16,       566,         6,         0,         0,   565.554,        16,       558,         6,         4,     5.251,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.7912,         2,         2,         3,         0,         0,   141.781,       320,   136.554,       273,   156.442,       332,   126.967,       332,   5303.02,        79,      5228,        57,         0,         0,   5285.64,        79,      5213,        57,        12,     26.95,       148,   10830.6,      8470,      6246,      7806,        38,        75
         1,   46.3246,         1,         1,         4,         0,         0,    92.791,       194,    50.569,       122,    10.162,        16,       3.5,        16,   636.899,        17,       623,         6,         0,         0,    555.59,        17,       547,         6,         6,     1.211,        17,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.06702,         1,         1,         3,         0,         0,    46.928,        97,     4.902,        18,     5.593,         8,     0.804,         8,   486.351,        12,       481,         5,         0,         0,   478.716,        12,       474,         5,         1,     2.368,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.8924,         1,         1,         2,         0,         0,    89.164,       204,     9.288,        37,     5.035,         1,     0.034,         1,     0.353,         6,         0,         0,         0,         0,     0.237,         6,         0,         0,         0,    12.384,        75,   10830.6,      8470,      6246,      7806,        38,        75
         1,   38.1819,         1,         1,         3,         0,         0,   108.177,       241,    83.824,       192,    15.002,        32,     7.593,        32,   1837.97,        33,      1813,        20,         0,         0,   2029.36,        33,      1995,        20,         6,    24.581,       139,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.2514,         1,         1,         4,         0,         0,    62.123,       120,     27.64,        75,    11.099,        23,     4.801,        23,   1737.59,        27,      1714,        15,         0,         0,   1410.91,        27,      1394,        15,         4,    19.637,       125,   10830.6,      8470,      6246,      7806,        38,        75
         1,   96.2329,         1,         1,         4,         0,         0,   229.482,       413,   158.211,       320,     78.93,       132,    57.465,       132,   8942.06,       134,      8784,       100,         0,         0,   9505.72,       134,      9190,       100,        25,     7.179,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.0238,         2,         2,         2,         0,         0,    37.049,        73,    12.124,        37,    10.156,        30,      4.21,        30,   873.535,        19,       861,         9,         0,         0,   875.915,        19,       864,         9,         3,     6.759,        57,   10830.6,      8470,      6246,      7806,        38,        75
         1,   65.7626,         2,         2,         5,         0,         0,   111.419,       196,    58.772,       139,    42.243,       100,    29.216,       100,   3605.67,        63,      3547,        43,         0,         0,   3759.05,        63,      3692,        43,        12,     5.684,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   33.2415,         1,         1,         2,         0,         0,    218.42,       433,    70.649,       173,     7.409,        20,     2.855,        20,   840.575,        23,       827,        10,         0,         0,   831.435,        23,       820,        10,         7,    21.991,       132,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.65685,         1,         1,         2,         0,         0,    36.464,        90,     1.688,         9,     5.245,         4,     0.058,         4,   197.093,         7,       195,         2,         0,         0,   193.912,         7,       192,         2,         0,     0.193,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,        10,         1,         1,         2,         0,         0,    58.816,       125,     4.657,        18,     5.311,         6,     0.278,         6,   181.726,         9,       178,         2,         0,         0,   178.591,         9,       176,         2,         0,     4.962,        61,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.0312,         1,         1,         2,         0,         0,    69.064,       157,     9.181,        28,     5.529,         7,     0.359,         7,   286.066,        11,       283,         3,         0,         0,   281.406,        11,       278,         3,         1,     4.208,        52,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.83095,         1,         1,         2,         0,         0,     47.38,        77,     2.848,        12,     5.463,         7,     0.284,         7,   292.652,        10,       289,         3,         0,         0,   289.917,        10,       286,         3,         1,     1.056,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   62.8282,         2,         2,         5,         0,         0,     72.83,       151,    43.495,       105,    65.073,       159,    65.788,       159,   3583.12,        56,      3532,        39,         0,         0,   3479.66,        56,      3430,        39,         8,     3.352,        13,   10830.6,      8470,      6246,      7806,        38,        75
         1,   57.5086,         1,         1,         6,         0,         0,    79.668,       180,    54.947,       133,    31.897,        73,    20.602,        73,   3471.26,        54,      3423,        38,         0,         0,    3371.8,        54,      3326,        38,         6,     4.621,        19,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.0499,         2,         2,         2,         0,         0,    31.422,        74,     3.959,        14,    10.262,        20,     3.163,        20,   281.631,         9,       277,         3,         0,         0,    277.07,         9,       273,         3,         1,     1.604,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   49.6959,         1,         1,         5,         0,         0,   181.744,       336,    85.878,       190,     31.02,        40,    17.962,        40,   3310.63,        42,      3258,        31,         0,         0,   3265.18,        42,      3209,        31,         6,     1.804,         7,   10830.6,      8470,      6246,      7806,        38,        75
         1,   59.4549,         2,         2,         3,         0,         0,    69.009,       149,    43.926,       101,    54.995,       128,    40.007,       128,   2514.23,        41,      2479,        26,         0,         0,   2486.63,        41,      2456,        26,         9,    17.311,        92,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.21954,         1,         1,         2,         0,         0,    54.073,       111,     6.654,        21,     5.325,         8,     0.465,         8,   291.796,        10,       289,         3,         0,         0,   291.898,        10,       289,         3,         1,    26.973,       195,   10830.6,      8470,      6246,      7806,        38,        75
         1,   39.2901,         1,         1,         3,         0,         0,    52.729,       133,    31.248,        78,     9.003,        18,     3.175,        18,   952.497,        22,       938,        10,         0,         0,   1000.59,        22,       984,        10,         5,    18.116,       116,   10830.6,      8470,      6246,      7806,        38,        75
         1,   56.3462,         1,         1,         3,         0,         0,   411.687,       581,   114.288,       295,      8.14,        10,     2.432,        10,   515.414,        13,       505,         5,         0,         0,   570.247,        13,       554,         5,         1,     18.94,        95,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.2324,         1,         1,         2,         0,         0,    32.288,        62,    18.899,        41,    19.653,        18,     3.809,        18,   613.447,        19,       598,         6,         0,         0,   582.967,        19,       568,         6,         6,     19.39,        59,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.61577,         1,         1,         2,         0,         0,    87.546,        84,     8.015,        15,    11.444,         5,     0.062,         5,   273.099,         8,       265,         2,         0,         0,   226.251,         8,       220,         2,         0,      0.56,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,   55.4872,         1,         1,         3,         0,         0,     92.55,       142,    43.829,        73,    13.916,        29,     6.409,        29,   1554.12,        33,      1516,        16,         0,         0,   1581.68,        33,      1547,        16,        12,    13.043,        44,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.47214,         1,         1,         3,         0,         0,    47.227,        83,     5.981,        17,     6.174,         8,     1.205,         8,   463.192,        12,       456,         5,         0,         0,   454.364,        12,       448,         5,         1,     6.911,        39,   10830.6,      8470,      6246,      7806,        38,        75
         1,   33.2415,         1,         1,         2,         0,         0,   105.762,       146,    34.295,        73,     7.993,        22,     3.067,        22,    996.35,        26,       980,        12,         0,         0,   986.687,        26,       971,        12,         8,    10.217,        58,   10830.6,      8470,      6246,      7806,        38,        75
         1,    7.2111,         1,         1,         2,         0,         0,    36.015,        77,     3.472,        14,     5.631,         9,     0.758,         9,   383.624,        12,       378,         4,         0,         0,   378.762,        12,       374,         4,         2,     2.851,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,    31.257,         1,         1,         2,         0,         0,    80.636,       176,    40.525,       103,     6.287,        13,     1.722,        13,   546.224,        16,       538,         6,         0,         0,     541.9,        16,       535,         6,         4,     6.557,        55,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.0505,         1,         1,         3,         0,         0,     57.08,       128,    13.747,        41,     7.665,        13,     2.636,        13,   697.049,        17,       686,         7,         0,         0,   685.162,        17,       675,         7,         5,     5.531,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.0828,         2,         2,         4,         0,         0,   100.732,       173,    26.812,        60,    13.485,        23,     5.205,        23,    561.33,        16,       550,         4,         0,         0,   558.003,        16,       546,         4,         4,    14.332,        92,   10830.6,      8470,      6246,      7806,        38,        75
         1,   44.1855,         1,         1,         5,         0,         0,    195.75,       243,   131.363,       202,    18.974,        34,    11.899,        34,   2363.95,        35,      2330,        23,         0,         0,   2235.82,        35,      2169,        23,         7,    31.145,       123,   10830.6,      8470,      6246,      7806,        38,        75
         1,   71.0359,         2,         2,         3,         0,         0,   128.403,       236,    86.255,       177,    86.571,       188,    68.631,       188,   2927.96,        51,      2875,        37,         0,         0,   2779.26,        51,      2730,        37,         9,    26.132,        89,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,     11.22,        32,     1.507,        11,      5.11,         4,      0.06,         4,   194.744,         7,       193,         2,         0,         0,   197.541,         7,       195,         2,         0,     0.192,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,    17.207,         1,         1,         3,         0,         0,    60.409,       142,    14.991,        51,     9.159,        21,     3.598,        21,   1232.63,        27,      1216,        14,         0,         0,   1223.73,        27,      1208,        14,         5,    25.878,       179,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.6011,         1,         1,         2,         0,         0,    65.395,       145,    15.652,        48,     5.895,        13,      1.31,        13,   465.657,        15,       459,         5,         0,         0,   459.467,        15,       453,         5,         3,     3.854,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   37.6962,         1,         1,         2,         0,         0,   205.745,       464,    67.583,       180,     7.228,        12,     2.209,        12,    477.28,        14,       469,         6,         0,         0,   468.985,        14,       461,         6,         3,     5.133,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   36.1248,         1,         1,         2,         0,         0,   191.293,       457,    74.494,       180,     9.187,        18,     4.069,        18,   850.234,        21,       837,        10,         0,         0,   837.194,        21,       826,        10,         7,     7.161,        26,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.3607,         1,         1,         2,         0,         0,   118.341,       265,    32.287,        93,      7.01,        17,     2.372,        17,   560.813,        19,       550,         7,         0,         0,   552.101,        19,       544,         7,         6,    11.632,        74,   10830.6,      8470,      6246,      7806,        38,        75
         1,   6.32456,         1,         1,         2,         0,         0,    11.451,        34,     1.561,        11,     4.907,         6,     0.091,         6,   188.094,         9,       186,         2,         0,         0,   185.657,         9,       183,         2,         0,     0.266,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.6977,         1,         1,         2,         0,         0,    22.556,        54,    13.508,        39,     6.512,         9,     1.019,         9,   421.526,        12,       415,         4,         0,         0,   373.442,        12,       368,         4,         2,     3.141,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,    19.212,         1,         1,         3,         0,         0,    51.905,       110,    16.805,        45,     8.544,        11,     2.003,        11,    662.48,        13,       653,         6,         0,         0,   574.739,        13,       566,         6,         2,    14.333,        81,   10830.6,      8470,      6246,      7806,        38,        75
         1,   82.3973,         2,         2,         5,         0,         0,    76.741,       149,    48.374,       101,   238.622,       152,   156.475,       152,   5380.52,        83,      5290,        60,         0,         0,   7525.11,        83,      7420,        60,        12,    16.666,        47,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.4202,         1,         1,         3,         0,         0,   183.383,       120,   102.653,        79,    47.846,        17,     4.612,        17,   1115.38,        17,      1083,         8,         0,         0,   1345.49,        17,      1282,         8,         4,    31.095,        50,   10830.6,      8470,      6246,      7806,        38,        75
         1,   48.8365,         1,         1,         2,         0,         0,   489.854,       185,   153.538,       141,     14.68,        22,     5.776,        22,   1349.62,        25,      1317,        10,         0,         0,   1360.91,        25,      1336,        10,         8,    24.331,        79,   10830.6,      8470,      6246,      7806,        38,        75
         1,   41.1096,         1,         1,         2,         0,         0,    164.21,       181,    53.956,        99,    15.999,        28,     7.363,        28,   1747.98,        30,      1723,        13,         0,         0,   1807.43,        30,      1784,        13,        11,    26.911,        82,   10830.6,      8470,      6246,      7806,        38,        75
         1,         2,         1,         1,         2,         0,         0,        40,        51,     2.371,         9,     7.936,         1,     0.038,         1,     0.742,         6,         0,         0,         0,         0,     0.746,         6,         0,         0,         0,     0.154,         8,   10830.6,      8470,      6246,      7806,        38,        75
         1,   84.8207,         1,         1,         5,         0,         0,   340.366,       376,   266.492,       312,    57.773,        61,    39.109,        61,   5734.57,        63,      5645,        45,         0,         0,   4452.72,        63,      4378,        45,        11,    62.166,       155,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.16228,         1,         1,         3,         0,         0,    48.228,        57,     5.856,        11,    12.418,         9,     2.442,         9,    310.53,         9,       302,         2,         0,         0,   312.677,         9,       307,         2,         2,     1.028,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,   48.7922,         1,         1,         3,         0,         0,    431.94,       488,   176.263,       240,    61.519,        86,    42.773,        86,   1699.69,        31,      1666,        17,         0,         0,    2048.3,        31,      2008,        17,         8,     9.921,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   28.8444,         1,         1,         2,         0,         0,   191.964,       252,    57.742,       102,    10.593,        11,      1.87,        11,   645.952,        15,       637,         5,         0,         0,   677.065,        15,       668,         5,         3,     33.88,       141,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.1803,         1,         1,         2,         0,         0,    67.221,        93,    17.838,        32,     9.782,         6,     0.622,         6,   223.123,         8,       218,         2,         0,         0,   290.251,         8,       285,         2,         0,     2.149,        22,   10830.6,      8470,      6246,      7806,        38,        75
         1,   50.2243,         2,         2,         4,         0,         0,   164.734,       197,    71.585,       106,    67.384,       162,    46.796,       162,   2780.67,        38,      2739,        20,         0,         0,    1867.4,        38,      1840,        20,         8,     4.046,        46,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.3576,         1,         1,         2,         0,         0,    78.339,       165,    15.664,        49,     7.268,         5,     0.092,         5,   198.927,         9,       196,         2,         0,         0,   260.754,         9,       257,         2,         0,     2.245,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.21954,         1,         1,         2,         0,         0,    41.568,        57,    11.611,        22,     8.379,         9,     1.349,         9,    462.48,        12,       455,         5,         0,         0,   565.214,        12,       556,         5,         2,     3.994,        21,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.7231,         1,         1,         2,         0,         0,    35.222,        55,    20.425,        38,     9.513,         9,     1.389,         9,   549.082,        12,       542,         4,         0,         0,   517.763,        12,       511,         4,         2,     4.683,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   60.1618,         1,         1,         5,         0,         0,   278.651,       311,   195.341,       280,    20.678,        39,    13.055,        39,   3144.69,        40,      3092,        26,         0,         0,   2671.07,        40,      2627,        26,         9,    56.681,       210,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.5242,         1,         1,         2,         0,         0,    88.195,       146,    20.066,        32,     8.729,         8,      1.15,         8,   375.764,        10,       369,         3,         0,         0,   296.633,        10,       292,         3,         1,     5.875,        44,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.6228,         1,         1,         3,         0,         0,   181.336,       222,    67.436,       106,    11.527,        15,      4.09,        15,   711.028,        17,       692,         6,         0,         0,   694.435,        17,       677,         6,         6,    12.185,        34,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.4129,         1,         1,         5,         0,         0,    51.169,        92,    17.475,        44,    16.878,        20,     6.834,        20,   939.005,        20,       923,        10,         0,         0,   1186.96,        20,      1169,        10,         4,     3.323,        19,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.4018,         1,         1,         2,         0,         0,    21.995,        55,     3.624,        13,     6.401,         7,     0.593,         7,   156.385,         8,       152,         1,         0,         0,   110.142,         8,       108,         1,         1,     3.071,        35,   10830.6,      8470,      6246,      7806,        38,        75
         1,    21.517,         1,         1,         3,         0,         0,   108.553,       202,    24.082,        64,     22.41,        18,     4.092,        18,   865.517,        20,       851,         7,         0,         0,   752.293,        20,       741,         7,         6,     20.42,        90,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.2483,         1,         1,         2,         0,         0,    84.158,       117,    14.039,        27,    10.017,        11,      2.66,        11,    626.16,        15,       613,         6,         0,         0,   642.052,        15,       630,         6,         3,     9.806,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,   28.9999,         1,         1,         3,         0,         0,   216.697,       434,    89.024,       199,    11.229,        20,     4.055,        20,   1152.48,        23,      1138,        12,         0,         0,   1206.99,        23,      1192,        12,         5,     9.571,        74,   10830.6,      8470,      6246,      7806,        38,        75
         1,   61.4654,         2,         2,         2,         0,         0,   494.059,       596,    221.66,       303,    74.935,        73,    52.066,        73,   1731.64,        21,      1695,        11,         0,         0,   1840.28,        21,      1796,        11,         5,     33.47,        59,   10830.6,      8470,      6246,      7806,        38,        75
         1,   36.4472,         1,         1,         3,         0,         0,   270.327,       471,    77.463,       180,    12.045,        19,     3.999,        19,   1241.29,        21,      1204,        10,         0,         0,     935.2,        21,       905,        10,         4,    36.917,       163,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,    61.257,        82,     3.596,        10,     8.486,         5,     0.073,         5,    245.85,         8,       243,         2,         0,         0,   261.464,         8,       257,         2,         0,     0.759,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,    8.7082,         1,         1,         4,         0,         0,    84.555,       120,     9.549,        20,    13.439,        14,     4.245,        14,   1253.23,        16,      1236,         8,         0,         0,   1195.59,        16,      1179,         8,         3,     2.825,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.6469,         1,         1,         2,         0,         0,    50.361,        46,    21.709,        29,     9.025,        11,     1.587,        11,   528.067,        12,       518,         3,         0,         0,   426.344,        12,       418,         3,         3,     6.057,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,        32,         1,         1,         2,         0,         0,   105.375,       132,    75.667,        89,    15.597,        22,     6.665,        22,    1683.5,        25,      1659,        11,         0,         0,   1491.38,        25,      1467,        11,         8,     23.93,        70,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.2956,         1,         1,         2,         0,         0,    76.064,        82,     9.896,        17,     8.297,         5,     0.356,         5,   169.534,         7,       165,         1,         0,         0,   163.783,         7,       160,         1,         1,     1.754,        13,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.0384,         1,         1,         2,         0,         0,    82.678,        87,    18.986,        30,     8.996,         9,     1.942,         9,   767.098,        14,       755,         5,         0,         0,   701.114,        14,       691,         5,         3,     3.235,        11,   10830.6,      8470,      6246,      7806,        38,        75
