         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   68.8877,         2,         7,         0,         0,   138.777,       251,    79.764,       176,    50.145,       109,    40.828,       109,   1425.27,        72,      1330,        52,         0,         0,   1458.58,        72,      1359,        52,        12,     25.15,       139,   6592.04,      9347,      8391,     18375,        10,        47
         1,   29.1548,         1,         2,         0,         0,    60.229,       150,    36.064,       109,     5.721,        12,     1.709,        12,   137.763,        14,       129,         5,         0,         0,   153.289,        14,       141,         5,         3,     6.316,        46,   6592.04,      9347,      8391,     18375,        10,        47
         1,   55.7075,         1,         8,         0,         0,   174.653,       287,   103.707,       205,    20.292,        33,    12.696,        33,   682.488,        37,       632,        24,         0,         0,   649.139,        37,       602,        24,         6,     3.752,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   23.8824,         1,         4,         0,         0,    54.898,       138,    23.354,        78,     7.147,        19,     3.138,        19,   356.626,        23,       338,        13,         0,         0,   351.982,        23,       335,        13,         3,    11.434,       110,   6592.04,      9347,      8391,     18375,        10,        47
         1,   103.307,         2,         9,         0,         0,   115.755,       240,    84.084,       201,   1809.51,      1549,   978.252,      1549,   2070.83,       104,      1950,        79,         0,         0,   2032.52,       104,      1913,        79,        17,     2.926,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   11.3137,         1,         2,         0,         0,    33.009,        77,     6.129,        26,     9.424,        10,     1.396,        10,   146.636,        13,       137,         5,         0,         0,   141.625,        13,       132,         5,         3,      4.24,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.8114,         1,         2,         0,         0,    38.978,        79,      4.91,        18,     4.167,         6,     0.192,         6,    58.089,         8,        54,         2,         0,         0,     57.23,         8,        54,         2,         0,     0.669,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   43.8268,         1,         5,         0,         0,   111.058,       199,    59.185,       139,     8.426,        22,     4.143,        22,    391.55,        25,       368,        14,         0,         0,   375.089,        25,       354,        14,         4,     9.366,        62,   6592.04,      9347,      8391,     18375,        10,        47
         1,   89.5052,         2,         8,         0,         0,   241.762,       470,    187.43,       415,   767.987,      1475,   638.298,      1475,   3415.29,       151,      3210,       124,         0,         0,   3399.59,       151,      3190,       124,        15,     5.068,        66,   6592.04,      9347,      8391,     18375,        10,        47
         1,   49.6524,         1,         3,         0,         0,    98.507,       177,    60.062,       142,    10.498,        25,     5.384,        25,   318.352,        25,       296,        12,         0,         0,   315.358,        25,       293,        12,         8,     2.841,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   63.3362,         1,         5,         0,         0,    96.525,       230,     84.12,       194,    22.265,        62,    14.636,        62,   1262.54,        63,      1191,        48,         0,         0,   1211.74,        63,      1148,        48,        10,     4.404,        25,   6592.04,      9347,      8391,     18375,        10,        47
         1,   40.4016,         1,         6,         0,         0,   105.357,       226,    77.061,       187,    11.369,        34,     6.309,        34,   534.117,        36,       502,        20,         0,         0,   507.187,        36,       479,        20,        10,     8.515,        69,   6592.04,      9347,      8391,     18375,        10,        47
         1,   27.9873,         1,         7,         0,         0,    78.578,       179,    49.376,       129,    14.436,        34,      7.59,        34,   677.672,        34,       639,        26,         0,         0,   667.134,        34,       630,        26,         4,      0.07,         5,   6592.04,      9347,      8391,     18375,        10,        47
         1,   59.2939,         1,         7,         0,         0,   101.227,       205,    60.863,       143,    12.495,        29,     7.384,        29,   484.337,        32,       451,        18,         0,         0,   478.886,        32,       447,        18,         6,     5.322,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,   87.8348,         1,        14,         0,         0,   142.268,       292,   106.242,       247,    43.634,        95,    32.862,        95,   2051.18,        97,      1920,        77,         0,         0,    2233.7,        97,      2095,        77,        11,     5.137,        57,   6592.04,      9347,      8391,     18375,        10,        47
         1,   64.9186,         2,        11,         0,         0,    85.232,       204,    59.466,       161,   459.389,       885,    395.11,       885,   1507.64,        75,      1419,        58,         0,         0,    1593.6,        75,      1488,        58,        10,     2.345,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   22.8035,         1,         2,         0,         0,    41.545,       112,     13.86,        48,     4.588,        13,     1.281,        13,   162.018,        17,       152,         6,         0,         0,    158.08,        17,       149,         6,         4,     4.876,        54,   6592.04,      9347,      8391,     18375,        10,        47
         1,   39.2772,         1,         7,         0,         0,    69.604,       117,    28.995,        73,    11.374,        24,     6.529,        24,   436.591,        28,       407,        18,         0,         0,    474.83,        28,       437,        18,         3,         6,        25,   6592.04,      9347,      8391,     18375,        10,        47
         1,   25.7533,         1,         4,         0,         0,    73.333,       172,    31.607,       103,     8.412,        21,     3.977,        21,   252.105,        24,       231,        11,         0,         0,   244.477,        24,       227,        11,         9,     3.187,        15,   6592.04,      9347,      8391,     18375,        10,        47
         1,   80.3969,         1,        12,         0,         0,    93.127,       204,    72.952,       177,   107.712,       264,    90.953,       264,   3034.53,       146,      2839,       116,         0,         0,   3120.02,       146,      2932,       116,        20,     2.458,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   79.4915,         2,        11,         0,         0,    99.091,       234,    80.801,       197,   761.701,      1530,   694.723,      1530,   1874.85,        98,      1763,        73,         0,         0,   1861.57,        98,      1747,        73,        17,     1.607,         9,   6592.04,      9347,      8391,     18375,        10,        47
         1,   16.5529,         1,         2,         0,         0,    62.453,       123,    39.604,        95,     4.425,        10,      0.94,        10,    107.59,        12,       101,         4,         0,         0,   105.245,        12,        99,         4,         2,     4.535,        42,   6592.04,      9347,      8391,     18375,        10,        47
         1,   90.2603,         2,        10,         0,         0,    75.778,       189,     65.39,       159,    95.696,       234,    80.035,       234,   2656.88,       129,      2486,       102,         0,         0,   2601.47,       129,      2432,       102,        19,     2.295,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   39.4081,         1,         2,         0,         0,    84.701,       212,    51.297,       151,     5.141,        17,     1.792,        17,   213.089,        21,       201,         8,         0,         0,   208.859,        21,       197,         8,         6,     4.709,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   23.2363,         1,         3,         0,         0,    91.422,       176,    31.669,       101,     5.172,        13,     1.643,        13,   209.156,        17,       197,         8,         0,         0,   206.116,        17,       194,         8,         2,     6.919,        52,   6592.04,      9347,      8391,     18375,        10,        47
         1,   90.7264,         1,        10,         0,         0,    231.88,       514,   197.706,       444,    704.56,      1467,    640.35,      1467,   3340.81,       150,      3141,       127,         0,         0,   3448.34,       150,      3248,       127,        14,     7.553,        51,   6592.04,      9347,      8391,     18375,        10,        47
         1,   65.6202,         1,         8,         0,         0,   105.263,       200,    71.525,       148,    24.612,        43,    17.517,        43,   876.838,        43,       804,        31,         0,         0,   827.722,        43,       767,        31,         7,    13.221,        71,   6592.04,      9347,      8391,     18375,        10,        47
         1,   67.3488,         1,         5,         0,         0,    84.751,       228,    69.532,       196,     14.02,        41,     8.383,        41,   757.764,        43,       714,        29,         0,         0,    753.38,        43,       708,        29,         8,     8.273,        55,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.8257,         1,         3,         0,         0,    43.262,       122,    12.045,        43,     4.288,         9,     0.826,         9,   188.774,        14,       179,         7,         0,         0,   186.743,        14,       178,         7,         2,     4.293,        36,   6592.04,      9347,      8391,     18375,        10,        47
         1,    104.58,         3,         7,         0,         0,   291.538,       584,   238.184,       518,   995.002,      2037,   989.072,      2037,   3046.38,       142,      2841,       104,         0,         0,   2685.54,       142,      2506,       104,        24,    14.069,        39,   6592.04,      9347,      8391,     18375,        10,        47
         1,   79.4926,         1,         7,         0,         0,   210.487,       401,   157.778,       349,     30.17,        69,    21.331,        69,    1384.1,        71,      1302,        51,         0,         0,   1313.49,        71,      1232,        51,        13,     5.075,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   67.3488,         1,         5,         0,         0,    81.718,       228,    69.179,       196,    14.461,        41,     8.319,        41,   908.431,        43,       863,        29,         0,         0,   753.031,        43,       710,        29,         8,     8.517,        55,   6592.04,      9347,      8391,     18375,        10,        47
         1,     23.09,         1,         5,         0,         0,    57.588,       139,    27.889,        85,     5.443,        13,     1.969,        13,   283.654,        17,       269,        11,         0,         0,   258.441,        17,       244,        11,         0,     6.053,        42,   6592.04,      9347,      8391,     18375,        10,        47
         1,   9.48683,         1,         2,         0,         0,    26.536,        76,     2.791,        14,     3.405,         6,     0.169,         6,    54.817,         8,        51,         2,         0,         0,    53.776,         8,        51,         2,         0,      0.62,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   12.0416,         1,         2,         0,         0,    14.553,        47,     3.997,        18,     3.667,         6,     0.199,         6,    59.813,         8,        56,         2,         0,         0,    57.948,         8,        55,         2,         0,     0.586,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.0828,         1,         4,         0,         0,    31.525,        61,    15.365,        45,     7.692,        16,     3.612,        16,   285.156,        19,       265,        11,         0,         0,   265.265,        19,       247,        11,         4,     4.847,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   79.3349,         1,        11,         0,         0,   124.006,       269,   103.569,       234,    36.142,        80,    25.781,        80,   2189.36,        82,      2060,        65,         0,         0,   2036.83,        82,      1909,        65,        11,     3.628,        14,   6592.04,      9347,      8391,     18375,        10,        47
         1,   64.2718,         1,         5,         0,         0,    84.655,       224,    65.039,       182,    17.174,        49,    10.635,        49,   1037.69,        51,       978,        36,         0,         0,   1027.68,        51,       973,        36,         7,    12.949,        94,   6592.04,      9347,      8391,     18375,        10,        47
         1,   4.12311,         1,         2,         0,         0,     22.05,        57,     1.733,         8,     3.718,         1,     0.024,         1,     0.672,         6,         0,         0,         0,         0,     0.764,         6,         0,         0,         0,     0.064,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,    65.131,         2,         4,         0,         0,   124.123,       221,    69.355,       157,    41.345,        92,    31.079,        92,   1048.23,        52,       994,        34,         0,         0,   1015.43,        52,       958,        34,        10,     9.516,        80,   6592.04,      9347,      8391,     18375,        10,        47
         1,    6.7082,         1,         2,         0,         0,    18.384,        57,      2.91,        16,    14.174,         6,     1.159,         6,     83.44,        10,        79,         3,         0,         0,   165.803,        10,       153,         3,         1,     2.592,        24,   6592.04,      9347,      8391,     18375,        10,        47
         1,   46.8402,         1,         2,         0,         0,   446.208,       239,    78.983,       152,      14.5,        17,     4.801,        17,   248.692,        19,       227,         9,         0,         0,   341.456,        19,       319,         9,         6,     9.992,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   71.7444,         2,         5,         0,         0,   164.459,       244,    131.49,       196,   427.937,       819,   352.919,       819,   1034.91,        51,       970,        33,         0,         0,   912.035,        51,       855,        33,        10,    17.441,       137,   6592.04,      9347,      8391,     18375,        10,        47
         1,   3.16228,         1,         2,         0,         0,    18.561,        33,     1.518,        10,     3.872,         5,     0.035,         5,    55.212,         8,        52,         2,         0,         0,    53.513,         8,        52,         2,         0,     0.123,        15,   6592.04,      9347,      8391,     18375,        10,        47
         1,   50.9441,         1,         4,         0,         0,    107.85,       180,    66.051,       150,    13.669,        32,     7.671,        32,   477.153,        32,       445,        17,         0,         0,   472.036,        32,       442,        17,         9,     4.368,        27,   6592.04,      9347,      8391,     18375,        10,        47
         1,   33.9203,         1,         3,         0,         0,   100.222,       163,    35.268,        96,     6.416,        14,     1.989,        14,   286.347,        17,       268,         8,         0,         0,   226.791,        17,       212,         8,         2,    11.749,       110,   6592.04,      9347,      8391,     18375,        10,        47
         1,   117.651,         6,         8,         0,         0,   510.818,       680,   308.199,       594,   1448.78,      2684,   1188.18,      2684,   8630.51,       354,      8002,       283,         0,         0,   8063.39,       354,      7514,       283,        52,    10.548,        24,   6592.04,      9347,      8391,     18375,        10,        47
         1,   82.5408,         1,         7,         0,         0,   287.449,       453,   210.785,       406,   121.887,       307,    95.824,       307,   2913.88,        94,      2736,        77,         0,         0,   2310.25,        94,      2179,        77,         8,     6.272,        57,   6592.04,      9347,      8391,     18375,        10,        47
         1,        11,         1,         3,         0,         0,    52.416,        71,    19.634,        47,     5.309,        12,     1.532,        12,   137.867,        16,       127,         5,         0,         0,   134.062,        16,       124,         5,         5,      5.68,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   8.61577,         1,         3,         0,         0,    28.741,        61,     5.038,        20,     4.649,         7,     0.716,         7,    80.704,         9,        76,         3,         0,         0,    90.121,         9,        86,         3,         1,      0.06,         5,   6592.04,      9347,      8391,     18375,        10,        47
         1,   30.4631,         1,         2,         0,         0,    75.018,       130,    27.155,        79,     4.693,        10,     0.888,        10,   110.857,        12,       105,         4,         0,         0,   136.144,        12,       129,         4,         2,     3.283,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   20.4275,         1,         4,         0,         0,    42.461,        64,    17.085,        42,     7.069,        12,      2.47,        12,   244.051,        16,       229,         7,         0,         0,   197.152,        16,       183,         7,         3,     4.826,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   17.0294,         1,         2,         0,         0,    47.733,       102,     9.049,        36,     4.568,         9,     0.794,         9,    83.111,        10,        77,         2,         0,         0,    56.702,        10,        52,         2,         2,     2.915,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,        27,         1,         4,         0,         0,    44.959,        57,    19.844,        40,     7.331,        17,     2.702,        17,   152.235,        19,       137,         6,         0,         0,   156.339,        19,       139,         6,         7,     9.418,        55,   6592.04,      9347,      8391,     18375,        10,        47
         1,   66.6907,         1,         8,         0,         0,   146.008,       202,    74.653,       146,    27.126,        47,    18.666,        47,   964.141,        47,       897,        34,         0,         0,   956.911,        47,       891,        34,         8,     3.451,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,   17.4642,         1,         2,         0,         0,    46.747,       100,    23.687,        76,     4.291,         8,     0.646,         8,    87.881,        10,        82,         3,         0,         0,    85.981,        10,        80,         3,         1,     4.712,        46,   6592.04,      9347,      8391,     18375,        10,        47
         1,   17.0294,         1,         2,         0,         0,    38.225,        75,     9.583,        30,     3.632,         7,      0.26,         7,    29.194,         8,        26,         1,         0,         0,    27.823,         8,        25,         1,         1,     0.938,        25,   6592.04,      9347,      8391,     18375,        10,        47
         1,   18.9549,         1,         3,         0,         0,    65.426,       160,    28.297,        87,     6.499,        17,     2.628,        17,    285.29,        20,       268,        12,         0,         0,   280.983,        20,       263,        12,         2,    16.393,       123,   6592.04,      9347,      8391,     18375,        10,        47
         1,   28.4809,         1,         7,         0,         0,    73.647,       116,    35.892,        83,    14.894,        28,     8.693,        28,   541.093,        32,       504,        20,         0,         0,   529.357,        32,       496,        20,         5,     2.384,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   85.5261,         2,         4,         0,         0,   384.557,       562,   239.939,       512,   628.255,      1128,   580.895,      1128,    1162.4,        65,      1084,        44,         0,         0,   1228.78,        65,      1147,        44,        12,    16.731,        53,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.7386,         1,         2,         0,         0,    56.583,       140,    32.668,        91,      4.72,        10,     1.114,        10,    122.81,        12,       115,         4,         0,         0,   109.306,        12,       103,         4,         2,     4.147,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   31.8384,         1,         7,         0,         0,    48.034,       108,    29.442,        75,    12.262,        26,     6.847,        26,   496.597,        30,       463,        20,         0,         0,   490.238,        30,       460,        20,         3,     2.862,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   36.3131,         1,         6,         0,         0,    94.493,       214,    67.036,       169,    11.404,        32,     6.107,        32,   528.621,        34,       500,        20,         0,         0,   520.676,        34,       491,        20,         8,     4.638,        44,   6592.04,      9347,      8391,     18375,        10,        47
         1,   57.8271,         1,        12,         0,         0,    99.433,       181,    65.201,       134,    23.347,        42,    15.509,        42,   842.271,        46,       784,        32,         0,         0,   843.415,        46,       786,        32,         8,     0.032,         3,   6592.04,      9347,      8391,     18375,        10,        47
         1,         3,         1,         2,         0,         0,    33.873,        74,     1.248,         8,     3.652,         1,     0.023,         1,      0.63,         6,         0,         0,         0,         0,     0.902,         6,         0,         0,         0,     0.056,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   60.6791,         1,         4,         0,         0,   109.986,       219,    66.543,       153,    12.265,        29,     7.587,        29,   535.174,        32,       504,        20,         0,         0,   525.857,        32,       493,        20,         6,      8.15,        51,   6592.04,      9347,      8391,     18375,        10,        47
         1,   86.3144,         4,         5,         0,         0,   303.535,       542,   224.721,       480,   249.959,       555,   216.571,       555,   1494.61,        69,      1394,        51,         0,         0,   1402.99,        69,      1316,        51,        10,     1.642,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   1.41421,         1,         2,         0,         0,    11.707,        30,     1.278,         6,     3.453,         3,     0.034,         3,    56.318,         6,        53,         2,         0,         0,    52.716,         6,        50,         2,         0,     0.076,         6,   6592.04,      9347,      8391,     18375,        10,        47
         1,   4.47214,         1,         2,         0,         0,    15.599,        43,      3.29,        13,     4.143,         7,     0.607,         7,    84.883,         9,        80,         3,         0,         0,    82.614,         9,        78,         3,         1,     1.635,        17,   6592.04,      9347,      8391,     18375,        10,        47
         1,         2,         1,         2,         0,         0,    30.678,        72,     1.288,         8,     3.219,         1,     0.024,         1,     0.653,         6,         0,         0,         0,         0,     0.371,         6,         0,         0,         0,     0.067,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   57.8797,         1,         7,         0,         0,    90.927,       205,    60.392,       143,    12.915,        29,       7.7,        29,   485.903,        32,       455,        18,         0,         0,   476.675,        32,       448,        18,         6,     2.745,        29,   6592.04,      9347,      8391,     18375,        10,        47
         1,    15.893,         1,         5,         0,         0,    39.392,        93,    19.801,        54,     9.144,        21,     4.315,        21,   344.142,        21,       324,        13,         0,         0,   474.933,        21,       455,        13,         4,     3.869,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   41.7245,         1,         6,         0,         0,    85.247,       188,   126.213,       145,    24.262,        32,    14.663,        32,   1189.94,        32,      1022,        24,         0,         0,   1029.49,        32,       946,        24,         2,     6.313,        24,   6592.04,      9347,      8391,     18375,        10,        47
         1,     42.72,         1,         2,         0,         0,   123.479,       191,     62.01,       117,     5.458,        18,     2.087,        18,   213.652,        20,       201,         8,         0,         0,   208.483,        20,       197,         8,         6,     4.989,        40,   6592.04,      9347,      8391,     18375,        10,        47
         1,   85.1249,         2,         9,         0,         0,   101.024,       188,    72.725,       164,     98.29,       243,   134.091,       243,   2610.14,       133,      2445,       101,         0,         0,   2924.33,       133,      2727,       101,        21,    20.997,       141,   6592.04,      9347,      8391,     18375,        10,        47
         1,   52.2376,         1,         7,         0,         0,   119.402,       155,    61.051,       129,    94.667,       239,    75.451,       239,   956.982,        47,       897,        36,         0,         0,   942.542,        47,       885,        36,         5,     1.729,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,    56.625,         1,         4,         0,         0,   110.407,       204,    59.667,       142,    11.855,        29,     6.556,        29,   516.993,        32,       485,        18,         0,         0,    490.07,        32,       459,        18,         6,     6.461,        68,   6592.04,      9347,      8391,     18375,        10,        47
         1,   29.9765,         1,         4,         0,         0,   128.794,       188,     67.63,       159,     6.116,        18,     2.577,        18,   167.037,        18,       155,         6,         0,         0,   163.047,        18,       151,         6,         6,     8.181,        70,   6592.04,      9347,      8391,     18375,        10,        47
         1,    26.898,         1,         5,         0,         0,    30.874,        56,    17.909,        39,     6.972,        16,     2.597,        16,   174.195,        18,       160,         7,         0,         0,   172.202,        18,       159,         7,         4,     4.682,        48,   6592.04,      9347,      8391,     18375,        10,        47
         1,   109.634,         1,         7,         0,         0,   329.684,       623,   240.158,       532,   1452.49,      2610,   1118.49,      2610,   6772.41,       304,      6344,       243,         0,         0,   7053.63,       304,      6551,       243,        46,    23.272,       173,   6592.04,      9347,      8391,     18375,        10,        47
         1,   16.1245,         1,         2,         0,         0,    15.906,        34,     4.002,        16,     4.408,         8,     0.641,         8,    85.317,        10,        80,         3,         0,         0,    82.028,        10,        77,         3,         1,     2.566,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   17.7129,         1,         4,         0,         0,     61.41,       112,    24.726,        60,     8.303,        19,     4.027,        19,   273.228,        19,       256,        10,         0,         0,   269.622,        19,       253,        10,         4,     4.366,        23,   6592.04,      9347,      8391,     18375,        10,        47
         1,    20.025,         1,         2,         0,         0,    18.499,        41,     7.582,        26,     4.896,        11,     1.482,        11,     119.3,        14,       108,         6,         0,         0,   115.331,        14,       105,         6,         2,     6.117,        49,   6592.04,      9347,      8391,     18375,        10,        47
         1,   49.5269,         1,         4,         0,         0,    93.308,       229,    93.924,       192,     7.446,        18,     3.059,        18,   274.191,        20,       259,        10,         0,         0,   270.204,        20,       255,        10,         4,     6.053,        56,   6592.04,      9347,      8391,     18375,        10,        47
         1,    38.833,         1,         2,         0,         0,    78.632,       214,    59.141,       170,     5.723,        15,     2.246,        15,   221.641,        17,       209,         8,         0,         0,   215.398,        17,       203,         8,         4,     6.551,        33,   6592.04,      9347,      8391,     18375,        10,        47
         1,    59.991,         1,        11,         0,         0,   121.352,       259,    96.594,       214,    29.398,        66,    20.173,        66,   1332.48,        68,      1253,        51,         0,         0,   1327.42,        68,      1247,        51,        12,     0.078,         5,   6592.04,      9347,      8391,     18375,        10,        47
         1,   39.4124,         1,         4,         0,         0,    97.674,       223,    70.133,       166,    11.003,        26,     5.613,        26,   430.571,        27,       403,        14,         0,         0,   389.323,        27,       364,        14,         6,     5.879,        33,   6592.04,      9347,      8391,     18375,        10,        47
         1,    12.083,         1,         2,         0,         0,    31.818,        82,     3.221,        14,     3.601,         6,     0.164,         6,    55.747,         8,        53,         2,         0,         0,     63.99,         8,        61,         2,         0,     0.685,        22,   6592.04,      9347,      8391,     18375,        10,        47
