         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   74.2918,         1,         5,         0,         0,   130.921,       359,    99.252,       280,    10.016,        33,      6.01,        33,   462.549,        35,       430,        23,         0,         0,   447.833,        35,       419,        23,         5,    14.298,        86,   5101.55,      8483,      6246,     15695,         7,        75
         1,   183.648,         1,        11,         0,         0,   556.365,      1354,   548.353,      1217,    86.171,       238,    75.565,       238,   3502.36,       242,      3217,       185,         0,         0,   3515.63,       242,      3240,       185,        44,     5.035,        49,   5101.55,      8483,      6246,     15695,         7,        75
         1,    44.872,         1,         4,         0,         0,    90.682,       243,    43.159,       136,    16.233,        55,    11.113,        55,     763.5,        58,       714,        37,         0,         0,   754.324,        58,       702,        37,        14,     2.964,        51,   5101.55,      8483,      6246,     15695,         7,        75
         1,   44.4185,         1,         2,         0,         0,   200.995,       481,    85.844,       256,     4.051,        13,     1.289,        13,   124.314,        17,       115,         6,         0,         0,   121.337,        17,       112,         6,         4,     4.797,        51,   5101.55,      8483,      6246,     15695,         7,        75
         1,   84.3421,         1,         7,         0,         0,   116.507,       325,     89.17,       209,    23.107,        63,    16.568,        63,   971.516,        67,       894,        49,         0,         0,   932.776,        67,       858,        49,        11,    14.909,        87,   5101.55,      8483,      6246,     15695,         7,        75
         1,   74.4213,         1,         5,         0,         0,        92,       265,    55.256,       177,    16.795,        54,    11.673,        54,   683.984,        58,       634,        36,         0,         0,   678.532,        58,       625,        36,        14,    15.418,        95,   5101.55,      8483,      6246,     15695,         7,        75
         1,   174.751,         1,        14,         0,         0,   381.329,       898,   317.761,       760,   2383.93,      5446,   2402.76,      5446,   5780.18,       351,      5335,       292,         0,         0,   5700.65,       351,      5282,       292,        36,     1.386,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   40.3034,         1,         4,         0,         0,    52.276,       139,    30.061,        95,      5.85,        21,     2.889,        21,   189.736,        23,       173,        10,         0,         0,    184.09,        23,       170,        10,         6,     6.221,        44,   5101.55,      8483,      6246,     15695,         7,        75
         1,   218.955,         1,        14,         0,         0,   532.823,      1345,   517.366,      1198,   912.981,      2296,   893.183,      2296,   13472.3,       838,     12334,       674,         0,         0,   12863.9,       838,     11798,       674,       144,     3.522,        17,   5101.55,      8483,      6246,     15695,         7,        75
         1,   65.3332,         1,         4,         0,         0,    134.39,       302,    74.645,       217,     8.871,        32,     5.373,        32,   363.164,        34,       335,        20,         0,         0,   355.201,        34,       330,        20,         9,     2.939,        23,   5101.55,      8483,      6246,     15695,         7,        75
         1,   116.345,         1,         8,         0,         0,   287.873,       774,   173.418,       484,    36.391,       114,    29.072,       114,   1556.27,       118,      1428,        85,         0,         0,   1636.65,       118,      1514,        85,        22,     5.442,        39,   5101.55,      8483,      6246,     15695,         7,        75
         1,   102.594,         1,         5,         0,         0,   296.976,       752,     178.1,       502,    13.083,        49,     8.738,        49,   578.603,        52,       535,        31,         0,         0,   572.936,        52,       526,        31,        16,     8.877,        67,   5101.55,      8483,      6246,     15695,         7,        75
         1,    194.79,         1,        13,         0,         0,   657.952,      1211,   446.325,      1052,   948.186,      2242,   921.068,      2242,   4791.91,       326,      4402,       261,         0,         0,   4834.65,       326,      4453,       261,        51,     3.864,        21,   5101.55,      8483,      6246,     15695,         7,        75
         1,   26.1725,         1,         2,         0,         0,    46.959,       137,    13.643,        52,     4.834,        15,     2.274,        15,   164.568,        20,       152,         9,         0,         0,   157.772,        20,       146,         9,         6,     3.248,        21,   5101.55,      8483,      6246,     15695,         7,        75
         1,     42.45,         1,         2,         0,         0,   165.551,       445,    87.028,       273,     4.325,        17,       1.8,        17,   168.441,        21,       156,         8,         0,         0,   154.439,        21,       143,         8,         6,       8.3,        89,   5101.55,      8483,      6246,     15695,         7,        75
         1,   73.8706,         1,         8,         0,         0,    80.547,       246,    51.809,       163,    19.014,        59,    12.839,        59,   819.939,        63,       758,        44,         0,         0,   811.144,        63,       750,        44,        11,     0.076,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   32.1661,         1,         3,         0,         0,    71.474,       219,     25.87,        89,     5.464,        18,     2.432,        18,   209.162,        20,       186,         9,         0,         0,   173.618,        20,       162,         9,         5,     2.078,        24,   5101.55,      8483,      6246,     15695,         7,        75
         1,   212.068,         3,        14,         0,         0,   466.348,      1262,   459.791,      1133,   1051.26,      2695,   1063.62,      2695,   11489.2,       739,     10537,       607,         0,         0,   11761.1,       739,     10803,       607,       109,    41.799,       417,   5101.55,      8483,      6246,     15695,         7,        75
         1,        31,         1,         2,         0,         0,    39.918,       121,    14.214,        59,     5.752,        27,     3.138,        27,   243.504,        30,       223,        14,         0,         0,   234.807,        30,       217,        14,        10,     8.556,        58,   5101.55,      8483,      6246,     15695,         7,        75
         1,   99.4693,         1,         7,         0,         0,   167.591,       464,    93.861,       299,     26.26,        78,    19.812,        78,   1095.12,        82,      1009,        61,         0,         0,   1082.69,        82,       994,        61,        13,     3.548,        31,   5101.55,      8483,      6246,     15695,         7,        75
         1,   63.4329,         1,         4,         0,         0,   104.254,       285,    65.257,       192,     5.902,        24,      3.25,        24,   262.892,        26,       243,        14,         0,         0,   256.438,        26,       236,        14,         6,    13.722,       109,   5101.55,      8483,      6246,     15695,         7,        75
         1,    91.154,         1,         5,         0,         0,   129.882,       358,    97.292,       279,    14.556,        45,     9.869,        45,   743.385,        47,       686,        30,         0,         0,   547.223,        47,       503,        30,        11,    10.633,        57,   5101.55,      8483,      6246,     15695,         7,        75
         1,   161.346,         1,        12,         0,         0,   424.264,      1072,   416.039,       963,    55.747,       173,    46.938,       173,   2517.84,       175,      2336,       133,         0,         0,   2443.45,       175,      2254,       133,        29,    18.123,       136,   5101.55,      8483,      6246,     15695,         7,        75
         1,   125.824,         1,         7,         0,         0,   402.566,      1057,   252.867,       687,    37.303,       120,    30.356,       120,   1794.87,       128,      1661,        94,         0,         0,   1845.86,       128,      1714,        94,        23,     8.322,        55,   5101.55,      8483,      6246,     15695,         7,        75
         1,        20,         1,         2,         0,         0,    53.257,       164,     21.92,        81,     3.974,        14,     1.688,        14,   137.733,        17,       128,         7,         0,         0,   133.208,        17,       123,         7,         5,     6.702,        53,   5101.55,      8483,      6246,     15695,         7,        75
         1,   56.6792,         1,         5,         0,         0,    54.805,       175,    39.231,       129,    13.779,        41,     9.543,        41,   525.743,        45,       484,        28,         0,         0,   631.205,        45,       574,        28,         8,     22.59,       175,   5101.55,      8483,      6246,     15695,         7,        75
         1,    192.91,         1,        14,         0,         0,   432.501,      1172,   414.491,      1014,   871.854,      2180,   860.715,      2180,   6815.27,       461,      6268,       367,         0,         0,   6818.22,       461,      6273,       367,        79,      4.82,        28,   5101.55,      8483,      6246,     15695,         7,        75
         1,   123.913,         1,         8,         0,         0,   391.866,      1034,   239.497,       652,    36.053,       118,    28.942,       118,   1667.84,       122,      1539,        88,         0,         0,   1663.45,       122,      1535,        88,        23,     7.954,        51,   5101.55,      8483,      6246,     15695,         7,        75
         1,   34.4618,         1,         7,         0,         0,    50.253,       128,    23.136,        88,     9.008,        29,     4.981,        29,   404.979,        34,       375,        21,         0,         0,   397.879,        34,       372,        21,         5,     3.291,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,   31.3847,         1,         2,         0,         0,   137.869,       390,    38.053,       153,     3.193,        10,     0.816,        10,    79.086,        12,        73,         4,         0,         0,    75.396,        12,        69,         4,         2,     2.955,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   207.486,         1,        12,         0,         0,   505.299,      1337,   494.417,      1187,   944.572,      2306,   927.482,      2306,   10389.2,       652,      9553,       531,         0,         0,   10156.6,       652,      9316,       531,       103,      8.73,        47,   5101.55,      8483,      6246,     15695,         7,        75
         1,   101.024,         1,         8,         0,         0,   292.783,       688,   167.423,       446,    34.022,       109,    27.312,       109,   1594.26,       111,      1477,        86,         0,         0,   1559.76,       111,      1446,        86,        17,    15.932,       126,   5101.55,      8483,      6246,     15695,         7,        75
         1,    85.151,         1,         3,         0,         0,    285.05,       715,   179.624,       485,     5.858,        22,     3.421,        22,   198.688,        24,       181,        11,         0,         0,    196.22,        24,       180,        11,         8,     17.07,       117,   5101.55,      8483,      6246,     15695,         7,        75
         1,   35.3553,         1,         2,         0,         0,   177.596,       478,    77.285,       241,     4.628,        19,     2.186,        19,    173.84,        22,       160,         9,         0,         0,   171.084,        22,       161,         9,         7,     11.12,        91,   5101.55,      8483,      6246,     15695,         7,        75
         1,   65.5636,         1,         8,         0,         0,    61.353,       194,    43.133,       143,     20.94,        62,    14.949,        62,   859.007,        64,       798,        47,         0,         0,   847.104,        64,       783,        47,        10,     3.555,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   213.623,         3,        14,         0,         0,   349.502,       908,   306.114,       781,   3256.43,      7756,   3163.21,      7756,   5379.29,       356,      4939,       298,         0,         0,   5440.16,       356,      5000,       298,        37,     5.906,        38,   5101.55,      8483,      6246,     15695,         7,        75
         1,   34.4384,         1,         2,         0,         0,   151.318,       412,    52.543,       192,     3.261,        10,     0.849,        10,   103.361,        12,        98,         4,         0,         0,    75.816,        12,        70,         4,         2,     2.972,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   255.672,         1,        12,         0,         0,   490.883,      1328,   493.221,      1194,   508.362,      1245,   596.768,      1245,   4430.32,       300,      4072,       240,         0,         0,   4495.33,       300,      4136,       240,        40,     4.869,        46,   5101.55,      8483,      6246,     15695,         7,        75
         1,   27.4618,         1,         4,         0,         0,    84.091,       232,    27.635,        92,     8.835,        27,     4.956,        27,   348.725,        29,       325,        17,         0,         0,   340.838,        29,       316,        17,         7,     4.126,        38,   5101.55,      8483,      6246,     15695,         7,        75
         1,   168.596,         1,        10,         0,         0,   411.285,      1035,   409.486,       950,    63.429,       196,      54.4,       196,   2756.63,       198,      2539,       148,         0,         0,      2837,       198,      2628,       148,        36,     9.911,        80,   5101.55,      8483,      6246,     15695,         7,        75
         1,   131.517,         1,        10,         0,         0,   435.767,       899,   347.984,       803,    44.185,       129,    36.722,       129,   2365.87,       133,      2200,       104,         0,         0,    2073.9,       133,      1925,       104,        18,     5.443,        38,   5101.55,      8483,      6246,     15695,         7,        75
         1,   204.408,         1,        15,         0,         0,   392.124,       912,   327.199,       774,   2449.45,      5654,   2403.85,      5654,   8175.63,       497,      7537,       429,         0,         0,   8352.74,       497,      7691,       429,        45,    19.721,       121,   5101.55,      8483,      6246,     15695,         7,        75
         1,   181.927,         1,        12,         0,         0,   441.093,      1144,   463.863,      1014,    90.182,       251,    80.755,       251,    3618.1,       253,      3325,       194,         0,         0,   4281.24,       253,      3957,       194,        47,     8.683,        63,   5101.55,      8483,      6246,     15695,         7,        75
         1,   23.7697,         1,         2,         0,         0,    29.758,        80,     8.938,        39,     3.656,        11,     0.994,        11,   102.659,        15,        94,         5,         0,         0,   101.371,        15,        93,         5,         3,     3.741,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   104.721,         1,         9,         0,         0,   288.214,       714,   162.266,       454,    30.801,        92,    24.185,        92,   1395.12,        96,      1289,        70,         0,         0,   1356.73,        96,      1254,        70,        14,      7.61,        86,   5101.55,      8483,      6246,     15695,         7,        75
         1,    140.82,         1,        11,         0,         0,   409.226,       959,   360.223,       817,    44.812,       132,    36.656,       132,   1934.78,       134,      1787,       104,         0,         0,   1968.73,       134,      1811,       104,        19,     0.436,         7,   5101.55,      8483,      6246,     15695,         7,        75
         1,   230.817,         1,        13,         0,         0,   331.799,       882,   279.583,       741,   2309.71,      5623,    2446.2,      5623,   8839.39,       544,      8126,       472,         0,         0,   8772.73,       544,      8056,       472,        45,    35.767,       228,   5101.55,      8483,      6246,     15695,         7,        75
         1,   30.0541,         1,         4,         0,         0,    39.628,       137,     21.58,        78,     6.688,        24,     3.241,        24,   204.979,        27,       186,        11,         0,         0,   200.099,        27,       182,        11,         9,    13.841,       112,   5101.55,      8483,      6246,     15695,         7,        75
         1,   57.4283,         1,         3,         0,         0,   281.681,       662,   143.159,       415,     6.783,        34,     4.345,        34,   347.521,        34,       319,        18,         0,         0,   340.585,        34,       313,        18,         9,    34.719,       255,   5101.55,      8483,      6246,     15695,         7,        75
         1,   40.5216,         1,         2,         0,         0,   174.869,       471,    62.052,       221,     3.649,        12,     1.047,        12,   125.148,        14,       118,         5,         0,         0,    94.678,        14,        88,         5,         3,     4.834,        53,   5101.55,      8483,      6246,     15695,         7,        75
         1,     227.7,         1,        13,         0,         0,   347.364,       926,   304.596,       798,   2523.22,      5804,   2459.93,      5804,   10413.2,       603,      9548,       526,         0,         0,   10371.7,       603,      9533,       526,        50,    39.211,       256,   5101.55,      8483,      6246,     15695,         7,        75
         1,   28.2825,         1,         4,         0,         0,    55.517,       155,    19.098,        66,     5.363,        14,     1.999,        14,   142.804,        16,       132,         7,         0,         0,   138.662,        16,       128,         7,         2,       1.5,        30,   5101.55,      8483,      6246,     15695,         7,        75
         1,   193.124,         1,        16,         0,         0,   362.312,       900,   303.406,       760,   2397.94,      5648,      2309,      5648,   5839.23,       354,      5408,       300,         0,         0,   5479.08,       354,      5055,       300,        33,     0.036,         3,   5101.55,      8483,      6246,     15695,         7,        75
         1,   251.879,         1,        12,         0,         0,   495.247,      1322,   495.909,      1186,   107.722,       287,    99.227,       287,   4474.95,       291,      4122,       240,         0,         0,   5156.63,       291,      4786,       240,        35,    22.461,       143,   5101.55,      8483,      6246,     15695,         7,        75
         1,   44.5533,         1,         2,         0,         0,   189.805,       460,    96.058,       280,      4.95,        18,     2.395,        18,   185.586,        22,       171,         9,         0,         0,   181.325,        22,       170,         9,         7,    17.792,       125,   5101.55,      8483,      6246,     15695,         7,        75
         1,   95.5147,         1,         8,         0,         0,    49.654,       137,     32.45,       108,    18.786,        63,    12.549,        63,   908.603,        68,       838,        50,         0,         0,   994.307,        68,       921,        50,         8,    15.904,       141,   5101.55,      8483,      6246,     15695,         7,        75
         1,   32.0156,         1,         2,         0,         0,   142.619,       388,    60.573,       196,     4.307,        16,     1.817,        16,   158.316,        19,       148,         8,         0,         0,   153.544,        19,       142,         8,         6,      4.52,        35,   5101.55,      8483,      6246,     15695,         7,        75
         1,   54.5221,         1,         5,         0,         0,   115.787,       317,    89.757,       247,     6.698,        21,     3.739,        21,   221.197,        23,       204,        11,         0,         0,   264.845,        23,       248,        11,         6,    23.286,       152,   5101.55,      8483,      6246,     15695,         7,        75
         1,   72.2337,         1,         8,         0,         0,     53.17,       148,    38.994,       119,    22.402,        74,    16.016,        74,   1175.92,        79,      1088,        60,         0,         0,    1108.8,        79,      1025,        60,         8,     3.401,        50,   5101.55,      8483,      6246,     15695,         7,        75
         1,   74.2968,         1,         7,         0,         0,    93.296,       273,    55.326,       183,    23.604,        59,    15.386,        59,   808.879,        63,       747,        45,         0,         0,   861.599,        63,       797,        45,        10,     1.502,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   4.47214,         1,         2,         0,         0,    22.953,        63,     1.314,         8,     2.794,         1,      0.02,         1,      0.68,         6,         0,         0,         0,         0,     0.476,         6,         0,         0,         0,     0.067,         8,   5101.55,      8483,      6246,     15695,         7,        75
         1,   37.8634,         1,         5,         0,         0,   183.732,       426,    65.638,       208,     8.014,        23,     4.695,        23,   274.944,        25,       251,        15,         0,         0,   269.265,        25,       247,        15,         6,     1.523,        10,   5101.55,      8483,      6246,     15695,         7,        75
         1,   109.179,         1,         6,         0,         0,   291.217,       756,   181.181,       509,    19.401,        67,     13.78,        67,   922.146,        70,       856,        49,         0,         0,   940.585,        70,       873,        49,        16,     9.499,        68,   5101.55,      8483,      6246,     15695,         7,        75
         1,   201.184,         1,        13,         0,         0,    525.75,      1347,   587.633,      1210,   628.651,      1508,   610.969,      1508,   5285.61,       348,      4857,       279,         0,         0,   5147.63,       348,      4726,       279,        55,     2.991,        23,   5101.55,      8483,      6246,     15695,         7,        75
         1,   186.701,         1,        13,         0,         0,   523.138,      1302,   508.677,      1189,    75.486,       204,    65.315,       204,   2958.28,       208,      2705,       165,         0,         0,   3082.48,       208,      2831,       165,        30,     2.083,        11,   5101.55,      8483,      6246,     15695,         7,        75
         1,   88.3349,         1,         9,         0,         0,    81.457,       247,     52.48,       164,    24.047,        75,    17.925,        75,   1080.99,        79,       995,        59,         0,         0,   1078.48,        79,       994,        59,        12,     2.634,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   176.754,         1,        13,         0,         0,   455.586,      1154,   434.029,       998,   640.628,      1374,   589.103,      1374,   3367.37,       229,      3086,       173,         0,         0,   3383.74,       229,      3117,       173,        41,     1.926,        35,   5101.55,      8483,      6246,     15695,         7,        75
         1,   94.7259,         1,         2,         0,         0,    438.01,       707,   179.213,       475,     5.697,        18,     2.853,        18,   167.514,        20,       153,         8,         0,         0,   163.062,        20,       149,         8,         6,    20.898,       146,   5101.55,      8483,      6246,     15695,         7,        75
         1,   194.149,         1,        13,         0,         0,    423.71,       906,   320.476,       768,    2346.9,      5585,   2284.89,      5585,   7544.83,       458,      6953,       392,         0,         0,   7549.31,       458,      6960,       392,        43,     6.716,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   71.6993,         1,         4,         0,         0,   109.927,       282,    69.125,       207,     9.641,        29,     5.251,        29,   333.861,        31,       309,        18,         0,         0,   395.044,        31,       369,        18,         6,     7.879,        78,   5101.55,      8483,      6246,     15695,         7,        75
         1,   58.3095,         1,         2,         0,         0,   253.316,       582,   115.029,       331,     4.985,        20,      2.32,        20,     210.3,        24,       193,        10,         0,         0,   176.831,        24,       164,        10,         7,     6.204,        46,   5101.55,      8483,      6246,     15695,         7,        75
         1,   5.09902,         1,         2,         0,         0,    26.347,        86,     3.081,        16,     2.692,         6,     0.159,         6,    41.792,         8,        38,         2,         0,         0,    40.145,         8,        37,         2,         0,     0.636,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   120.467,         1,        10,         0,         0,   145.848,       445,   133.602,       379,    76.763,       219,    67.236,       219,   3521.16,       221,      3262,       180,         0,         0,   3451.05,       221,      3195,       180,        30,     6.876,        59,   5101.55,      8483,      6246,     15695,         7,        75
         1,   82.9284,         1,         8,         0,         0,   212.742,       532,   129.908,       351,     29.57,        91,    23.323,        91,   1358.35,        93,      1258,        72,         0,         0,   1312.43,        93,      1217,        72,        15,    12.818,        93,   5101.55,      8483,      6246,     15695,         7,        75
         1,   55.3926,         1,         3,         0,         0,    83.877,       241,    50.808,       153,    12.026,        43,     7.816,        43,   492.593,        51,       451,        26,         0,         0,   484.605,        51,       442,        26,        16,    13.347,       115,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.0278,         1,         2,         0,         0,    58.867,       152,    14.186,        58,     4.103,        14,     1.699,        14,   123.676,        16,       113,         7,         0,         0,   119.643,        16,       109,         7,         4,     6.013,        45,   5101.55,      8483,      6246,     15695,         7,        75
         1,   33.5261,         1,         2,         0,         0,    36.803,       124,     25.22,        89,     3.605,        12,     1.175,        12,    99.972,        14,        91,         5,         0,         0,   116.806,        14,       110,         5,         3,     7.723,        76,   5101.55,      8483,      6246,     15695,         7,        75
         1,    217.64,         2,        12,         0,         0,   496.628,      1270,   463.233,      1134,   941.552,      2241,   911.729,      2241,   14039.3,       883,     12839,       718,         0,         0,     13723,       883,     12572,       718,       142,    14.663,       115,   5101.55,      8483,      6246,     15695,         7,        75
         1,   38.2893,         1,         6,         0,         0,   215.952,       411,     64.75,       195,    12.257,        33,     6.802,        33,   461.349,        35,       426,        25,         0,         0,    450.11,        35,       417,        25,         4,     2.797,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   112.329,         1,         5,         0,         0,   305.361,       754,    191.53,       507,    20.395,        67,    14.058,        67,   940.987,        70,       873,        47,         0,         0,   924.768,        70,       855,        47,        16,      8.66,        87,   5101.55,      8483,      6246,     15695,         7,        75
         1,    34.124,         1,         6,         0,         0,    42.536,       115,    23.685,        87,     8.673,        25,     4.568,        25,   388.915,        30,       363,        19,         0,         0,   381.318,        30,       358,        19,         3,     2.134,        19,   5101.55,      8483,      6246,     15695,         7,        75
         1,   15.8284,         1,         3,         0,         0,    19.164,        56,    11.655,        35,     5.357,        16,     2.265,        16,   191.359,        19,       176,        10,         0,         0,    185.52,        19,       172,        10,         5,     3.571,        21,   5101.55,      8483,      6246,     15695,         7,        75
         1,   63.4747,         1,         7,         0,         0,   153.017,       380,   110.717,       292,     23.56,        69,    16.747,        69,   1047.38,        71,       968,        53,         0,         0,   1008.67,        71,       937,        53,        11,    14.624,       110,   5101.55,      8483,      6246,     15695,         7,        75
         1,   53.4239,         1,         5,         0,         0,    55.112,       176,    33.381,       118,    11.488,        40,     7.033,        40,    547.34,        44,       504,        27,         0,         0,   525.234,        44,       487,        27,         8,    19.661,       161,   5101.55,      8483,      6246,     15695,         7,        75
         1,   34.4402,         1,         4,         0,         0,    64.311,       192,    25.892,        94,      7.73,        28,     4.242,        28,   247.706,        32,       224,        12,         0,         0,   243.318,        32,       223,        12,        12,     5.045,        46,   5101.55,      8483,      6246,     15695,         7,        75
         1,   61.8009,         1,         5,         0,         0,    84.326,       246,    55.295,       163,    17.549,        54,    12.126,        54,   793.373,        62,       731,        41,         0,         0,   786.352,        62,       728,        41,        12,     1.641,        26,   5101.55,      8483,      6246,     15695,         7,        75
         1,   130.421,         1,         8,         0,         0,   450.158,      1129,   325.963,       800,    41.982,       128,    34.201,       128,   1840.54,       132,      1701,        96,         0,         0,   1864.26,       132,      1726,        96,        21,    10.747,        77,   5101.55,      8483,      6246,     15695,         7,        75
         1,   32.1618,         1,         3,         0,         0,     43.59,       123,    20.325,        73,     6.661,        21,     3.425,        21,   325.608,        25,       304,        13,         0,         0,   232.127,        25,       215,        13,         6,     8.397,        75,   5101.55,      8483,      6246,     15695,         7,        75
         1,    257.26,         1,        12,         0,         0,   497.367,      1342,    498.97,      1206,   521.584,      1270,   534.894,      1270,   4844.25,       314,      4456,       253,         0,         0,   4739.19,       314,      4367,       253,        40,     5.657,        52,   5101.55,      8483,      6246,     15695,         7,        75
         1,   210.959,         1,        14,         0,         0,    502.36,      1336,   508.068,      1203,    85.243,       236,    74.655,       236,   3795.64,       240,      3488,       196,         0,         0,    3713.1,       240,      3425,       196,        32,     3.041,        18,   5101.55,      8483,      6246,     15695,         7,        75
         1,   94.0526,         1,         7,         0,         0,    166.78,       334,    70.374,       222,    28.427,        76,    21.793,        76,   1059.53,        80,       969,        60,         0,         0,   1048.82,        80,       960,        60,        13,      0.04,         3,   5101.55,      8483,      6246,     15695,         7,        75
         1,    257.28,         1,        12,         0,         0,   377.355,       920,   305.513,       784,   3055.31,      7301,   2972.59,      7301,   9386.59,       581,      8602,       495,         0,         0,   9589.95,       581,      8794,       495,        58,    83.338,       547,   5101.55,      8483,      6246,     15695,         7,        75
         1,   121.851,         2,         5,         0,         0,   289.313,       727,   174.644,       495,    50.077,       176,    40.986,       176,   851.377,        64,       787,        45,         0,         0,   823.703,        64,       762,        45,        10,    11.684,       100,   5101.55,      8483,      6246,     15695,         7,        75
         1,   19.4222,         1,         3,         0,         0,    43.499,       141,    15.216,        64,     5.155,        16,     2.169,        16,   179.699,        20,       166,         9,         0,         0,   174.875,        20,       162,         9,         5,     4.004,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   209.056,         2,        11,         0,         0,   427.519,      1198,    439.94,      1103,   873.123,      2238,   851.495,      2238,   11688.8,       742,     10704,       589,         0,         0,     11448,       742,     10480,       589,       134,    35.973,       288,   5101.55,      8483,      6246,     15695,         7,        75
         1,   33.6943,         1,         3,         0,         0,    62.558,       179,    24.928,        82,     5.513,        16,     2.521,        16,   179.403,        18,       165,        10,         0,         0,    173.32,        18,       159,        10,         3,     4.109,        31,   5101.55,      8483,      6246,     15695,         7,        75
         1,   23.4941,         1,         5,         0,         0,    35.043,       115,    12.996,        51,     6.981,        22,     3.419,        22,   278.513,        25,       258,        15,         0,         0,    269.72,        25,       250,        15,         6,     1.484,         9,   5101.55,      8483,      6246,     15695,         7,        75
         1,   147.211,         1,        12,         0,         0,   382.362,       915,   326.201,       785,   2304.57,      5469,   2283.25,      5469,   4263.59,       281,      3939,       226,         0,         0,   4107.36,       281,      3775,       226,        35,      5.63,        53,   5101.55,      8483,      6246,     15695,         7,        75
         1,   119.017,         2,         4,         0,         0,   280.581,       731,   177.122,       499,    51.922,       182,    43.025,       182,   933.248,        68,       865,        47,         0,         0,   865.265,        68,       797,        47,        12,     9.532,        97,   5101.55,      8483,      6246,     15695,         7,        75
