         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   109.242,         0,         0,   541.009,       564,   341.683,       396,    76.865,       103,    69.916,       103,   1429.73,       106,      1271,        75,         0,    38.608,       104,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.0526,         0,         0,   136.822,       163,    67.841,        88,     6.102,        13,     3.608,        13,   121.476,        17,       111,         7,         0,     11.47,        43,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.5576,         0,         0,    80.953,       104,    48.689,        74,     4.897,         9,     2.514,         9,    81.006,        12,        74,         4,         0,     8.053,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   195.906,         0,         0,    684.68,       726,   481.584,       536,   158.294,       179,   149.405,       179,   2734.46,       182,      2469,       147,         0,     6.855,        13,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.4983,         0,         0,   551.041,       607,   307.823,       379,    19.482,        33,    15.312,        33,   261.991,        21,       241,        12,         0,    23.636,        94,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.6406,         0,         0,   803.713,       757,   448.368,       498,    12.496,        24,     9.947,        24,   235.701,        26,       215,        11,         0,   110.327,       332,   19076.8,      8665,      6246,     15896,         7,        75
         1,    202.86,         0,         0,   525.403,       548,   509.887,       506,   1767.81,      1810,   1695.06,      1810,   4957.54,       305,      4498,       241,         0,     20.79,        53,   19076.8,      8665,      6246,     15896,         7,        75
         1,   45.2569,         0,         0,   512.213,       562,   295.547,       351,    14.174,        27,    10.769,        27,   267.574,        30,       242,        15,         0,    16.089,        62,   19076.8,      8665,      6246,     15896,         7,        75
         1,   111.926,         0,         0,   704.717,       747,   505.428,       560,    72.127,        83,    65.653,        83,    1196.2,        86,      1082,        64,         0,    10.719,        28,   19076.8,      8665,      6246,     15896,         7,        75
         1,   13.8924,         0,         0,    163.44,       202,    33.982,        59,     5.294,        10,     2.893,        10,    99.744,        14,        90,         5,         0,    11.886,        49,   19076.8,      8665,      6246,     15896,         7,        75
         1,   198.116,         0,         0,   672.145,       724,   476.115,       534,   153.753,       177,   145.272,       177,   2784.92,       180,      2526,       145,         0,    30.426,       113,   19076.8,      8665,      6246,     15896,         7,        75
         1,   141.227,         0,         0,   675.771,       732,   533.981,       542,   111.655,       133,   103.688,       133,   2209.99,       136,      2006,       104,         0,    13.292,        43,   19076.8,      8665,      6246,     15896,         7,        75
         1,   76.9299,         0,         0,   698.395,       712,   448.001,       504,    15.077,        27,    12.678,        27,   244.088,        30,       220,        13,         0,    56.596,       141,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.3212,         0,         0,   207.537,       243,   120.009,       148,    56.931,        70,    51.266,        70,   1100.75,        72,      1002,        59,         0,     7.171,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   34.0147,         0,         0,   191.602,       217,    71.337,        90,     7.886,        13,     5.326,        13,    89.291,        14,        77,         5,         0,    12.751,        29,   19076.8,      8665,      6246,     15896,         7,        75
         1,   74.3092,         0,         0,   284.808,       311,   208.768,       198,    15.603,        24,    11.859,        24,   278.256,        28,       248,        15,         0,    13.261,        61,   19076.8,      8665,      6246,     15896,         7,        75
         1,    76.353,         0,         0,   825.103,       726,   501.738,       540,    28.112,        45,    23.041,        45,   580.746,        48,       526,        31,         0,     8.727,        29,   19076.8,      8665,      6246,     15896,         7,        75
         1,   88.1385,         0,         0,   251.962,       294,   178.441,       205,    44.617,        61,    39.851,        61,   904.252,        63,       825,        44,         0,    21.763,        54,   19076.8,      8665,      6246,     15896,         7,        75
         1,   64.6979,         0,         0,   547.277,       566,   346.273,       404,    26.586,        40,    22.382,        40,   443.801,        43,       399,        25,         0,     26.28,        81,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.0416,         0,         0,    76.942,       114,    25.276,        46,     8.692,        17,     6.002,        17,   180.786,        19,       166,         9,         0,    19.698,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.3223,         0,         0,   202.299,       241,   110.966,       144,    52.968,        69,    47.451,        69,   931.056,        71,       842,        52,         0,     7.266,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.4475,         0,         0,   435.034,       478,   164.978,       221,      6.05,        13,     3.634,        13,   104.964,        16,        93,         6,         0,      13.1,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,   46.1396,         0,         0,   530.419,       581,   312.272,       369,    16.236,        29,    12.553,        29,     305.7,        32,       276,        16,         0,    30.329,        98,   19076.8,      8665,      6246,     15896,         7,        75
         1,   20.2237,         0,         0,   206.403,       212,    70.597,        89,     4.846,        10,     2.257,        10,    81.979,        13,        74,         4,         0,    17.618,        74,   19076.8,      8665,      6246,     15896,         7,        75
         1,   88.0415,         0,         0,   535.395,       571,   343.659,       392,    84.101,       105,     76.68,       105,   1585.32,       108,      1441,        79,         0,    12.832,        36,   19076.8,      8665,      6246,     15896,         7,        75
         1,   168.008,         0,         0,   465.924,       520,   431.234,       490,    58.496,        80,    52.356,        80,   1001.77,        82,       904,        53,         0,    35.372,       103,   19076.8,      8665,      6246,     15896,         7,        75
         1,   19.2094,         0,         0,    315.42,       365,    85.686,       135,     6.406,        12,     3.838,        12,    122.11,        14,       101,         5,         0,    25.117,       104,   19076.8,      8665,      6246,     15896,         7,        75
         1,   104.412,         0,         0,   451.865,       479,   372.626,       389,    69.146,        87,    62.608,        87,   1254.54,        89,      1144,        65,         0,     19.11,        50,   19076.8,      8665,      6246,     15896,         7,        75
         1,   19.8494,         0,         0,   129.458,       161,    41.594,        63,     6.194,        12,     3.742,        12,   122.526,        16,       113,         6,         0,    12.231,        38,   19076.8,      8665,      6246,     15896,         7,        75
         1,   5.65685,         0,         0,    79.118,       114,     8.013,        19,     3.455,         6,     0.957,         6,    61.027,         9,        56,         3,         0,     3.295,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   156.697,         0,         0,   881.264,       814,   675.148,       618,   1416.49,      1333,   1381.08,      1333,      4531,       291,      4095,       232,         0,    14.557,        27,   19076.8,      8665,      6246,     15896,         7,        75
         1,   13.6023,         0,         0,    30.374,        41,     15.78,        27,      5.73,        10,     3.086,        10,   104.853,        12,        96,         5,         0,     6.077,        18,   19076.8,      8665,      6246,     15896,         7,        75
         1,   74.4109,         0,         0,   678.592,       704,   530.337,       522,    26.479,        43,    22.713,        43,   613.095,        46,       562,        31,         0,    94.142,       288,   19076.8,      8665,      6246,     15896,         7,        75
         1,   23.7697,         0,         0,   354.476,       384,    111.04,       143,     6.069,        11,      3.55,        11,   103.595,        13,        94,         5,         0,    19.712,        63,   19076.8,      8665,      6246,     15896,         7,        75
         1,   139.173,         0,         0,   844.736,       795,   646.275,       588,   1025.18,      1066,   1008.16,      1066,   3283.74,       219,      2973,       166,         0,     4.017,        34,   19076.8,      8665,      6246,     15896,         7,        75
         1,   13.3417,         0,         0,   129.883,       142,    27.994,        32,     4.832,         7,     1.515,         7,    27.032,         8,        21,         1,         0,    17.252,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,   55.1524,         0,         0,   633.079,       596,   455.343,       447,    20.989,        37,    17.209,        37,   420.323,        40,       380,        22,         0,    71.148,       208,   19076.8,      8665,      6246,     15896,         7,        75
         1,   81.2949,         0,         0,   603.131,       576,   382.842,       413,    39.504,        55,    33.058,        55,   718.994,        58,       657,        37,         0,     3.121,        16,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.1245,         0,         0,   240.619,       256,   143.974,       184,    19.677,        29,    15.288,        29,   440.419,        32,       405,        19,         0,    18.293,        60,   19076.8,      8665,      6246,     15896,         7,        75
         1,   154.731,         0,         0,   939.671,       802,   709.317,       606,   1093.42,      1124,   1056.39,      1124,   4004.15,       251,      3615,       192,         0,    23.001,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   70.6792,         0,         0,   285.024,       280,   169.368,       187,    45.392,        60,     38.91,        60,    776.87,        62,       704,        37,         0,    11.243,        54,   19076.8,      8665,      6246,     15896,         7,        75
         1,   99.7637,         0,         0,    563.81,       564,   350.286,       394,    89.168,        97,     81.08,        97,   1379.39,        98,      1255,        73,         0,    32.045,        72,   19076.8,      8665,      6246,     15896,         7,        75
         1,   100.646,         0,         0,   452.762,       397,    287.58,       330,    24.748,        37,     21.39,        37,   427.587,        39,       387,        23,         0,    37.479,        99,   19076.8,      8665,      6246,     15896,         7,        75
         1,   89.1817,         0,         0,   294.841,       338,   249.012,       289,    67.148,        79,    59.888,        79,   1157.69,        81,      1055,        60,         0,     15.67,        82,   19076.8,      8665,      6246,     15896,         7,        75
         1,   52.1536,         0,         0,   592.117,       616,   354.502,       396,     8.991,        19,     6.385,        19,     176.6,        22,       162,         9,         0,    50.283,       151,   19076.8,      8665,      6246,     15896,         7,        75
         1,   110.543,         0,         0,   401.434,       423,   242.996,       285,    86.964,        96,    71.422,        96,   1284.73,        98,      1158,        65,         0,    48.047,       150,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.8782,         0,         0,   243.847,       289,    75.144,       109,     7.713,        16,     5.254,        16,   155.801,        18,       143,         7,         0,    34.423,       118,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.5437,         0,         0,    161.72,       196,     103.1,       119,    12.522,        22,     9.415,        22,   214.961,        26,       194,        13,         0,     2.851,        16,   19076.8,      8665,      6246,     15896,         7,        75
         1,   48.0521,         0,         0,   490.953,       511,   227.853,       292,     8.007,        16,     5.509,        16,   142.722,        18,       129,         7,         0,    26.817,        84,   19076.8,      8665,      6246,     15896,         7,        75
         1,   80.9167,         0,         0,    685.58,       691,   483.481,       513,    15.163,        25,    12.679,        25,   291.281,        29,       261,        16,         0,    46.481,       116,   19076.8,      8665,      6246,     15896,         7,        75
         1,   19.7827,         0,         0,   130.349,       160,    38.289,        60,     8.311,        18,     5.793,        18,   107.033,        18,        93,         5,         0,    25.862,        89,   19076.8,      8665,      6246,     15896,         7,        75
         1,   82.9629,         0,         0,   217.471,       237,   107.441,       140,    48.839,        62,    42.807,        62,   932.621,        64,       857,        48,         0,    13.226,        48,   19076.8,      8665,      6246,     15896,         7,        75
         1,   11.0454,         0,         0,    70.759,        86,     5.645,        13,     4.174,         8,     1.672,         8,    84.908,        11,        78,         4,         0,     3.791,        19,   19076.8,      8665,      6246,     15896,         7,        75
         1,    127.83,         0,         0,   504.089,       512,   466.229,       480,    52.631,        62,    45.954,        62,   764.461,        64,       686,        38,         0,    25.846,        54,   19076.8,      8665,      6246,     15896,         7,        75
         1,   54.2033,         0,         0,   729.971,       727,   428.983,       478,    12.314,        22,     9.893,        22,   206.164,        24,       185,        10,         0,   165.643,       475,   19076.8,      8665,      6246,     15896,         7,        75
         1,   136.207,         0,         0,   707.534,       733,   496.766,       543,   122.852,       132,   114.723,       132,   2023.82,       135,      1834,       105,         0,   108.838,       197,   19076.8,      8665,      6246,     15896,         7,        75
         1,   12.2066,         0,         0,    56.658,        75,    16.711,        27,     2.559,         4,     0.121,         4,     41.75,         7,        39,         2,         0,     0.327,        12,   19076.8,      8665,      6246,     15896,         7,        75
         1,   14.1421,         0,         0,   173.505,       204,    38.902,        60,     4.773,         9,     2.307,         9,    79.426,        12,        72,         4,         0,    13.918,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.4337,         0,         0,   542.712,       580,   367.788,       401,    98.087,       115,    89.937,       115,   1663.14,       118,      1504,        90,         0,     8.109,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   62.7117,         0,         0,   560.891,       600,   453.222,       481,    32.838,        49,    28.505,        49,   681.633,        52,       623,        36,         0,    22.636,        84,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.3941,         0,         0,   599.141,       627,    455.93,       490,    19.237,        35,    16.109,        35,   371.366,        38,       334,        22,         0,    64.076,       189,   19076.8,      8665,      6246,     15896,         7,        75
         1,   31.1448,         0,         0,    77.874,       117,    56.674,        87,     8.499,        18,     6.061,        18,   124.074,        18,       112,         6,         0,     26.57,        96,   19076.8,      8665,      6246,     15896,         7,        75
         1,   174.347,         0,         0,    957.65,       804,   651.856,       608,   1114.55,      1146,   1065.03,      1146,   4223.04,       264,      3819,       209,         0,    35.222,        97,   19076.8,      8665,      6246,     15896,         7,        75
         1,   49.2443,         0,         0,   161.608,       207,   122.331,       168,    11.309,        22,     8.598,        22,   209.092,        24,       188,        11,         0,     21.74,        60,   19076.8,      8665,      6246,     15896,         7,        75
         1,   39.8968,         0,         0,   167.955,       204,    75.366,       105,    18.143,        28,    14.468,        28,   358.914,        30,       330,        19,         0,     19.78,        64,   19076.8,      8665,      6246,     15896,         7,        75
         1,   44.4626,         0,         0,   222.615,       260,   134.538,       186,      8.29,        16,     5.824,        16,   160.705,        19,       145,         8,         0,    13.419,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   11.6619,         0,         0,    68.349,        92,     7.658,        17,     4.163,         8,     1.755,         8,    85.485,        11,        79,         4,         0,     3.932,        19,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.4595,         0,         0,   292.838,       328,    82.535,       128,     9.847,        17,     6.579,        17,   150.273,        20,       132,         9,         0,     5.566,        34,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.9104,         0,         0,   558.226,       595,   357.368,       421,    91.264,       111,    85.347,       111,   1453.19,       114,      1306,        77,         0,    40.848,       111,   19076.8,      8665,      6246,     15896,         7,        75
         1,   60.9391,         0,         0,   215.591,       261,   137.764,       189,    24.996,        36,    19.561,        36,   561.121,        39,       517,        27,         0,     1.457,        14,   19076.8,      8665,      6246,     15896,         7,        75
         1,   120.985,         0,         0,   470.648,       509,   432.196,       469,    46.994,        62,     40.62,        62,   749.603,        64,       678,        40,         0,     0.214,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   67.0283,         0,         0,   362.231,       396,   193.167,       232,    51.236,        69,    46.228,        69,   894.462,        73,       805,        49,         0,    38.584,       109,   19076.8,      8665,      6246,     15896,         7,        75
         1,   110.361,         0,         0,   423.744,       484,   259.746,       287,   141.199,       159,   114.584,       159,   958.033,        79,       848,        53,         0,    75.651,       234,   19076.8,      8665,      6246,     15896,         7,        75
         1,   47.4236,         0,         0,   261.179,       296,   191.045,       201,     9.407,        14,     6.114,        14,   214.888,        17,       196,         7,         0,    14.067,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   56.0792,         0,         0,   724.758,       590,   268.794,       343,    27.157,        45,    22.106,        45,   453.736,        48,       407,        27,         0,    16.236,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.673,         0,         0,   376.664,       435,   232.118,       280,    30.817,        40,    26.879,        40,   470.123,        44,       420,        27,         0,    46.066,       124,   19076.8,      8665,      6246,     15896,         7,        75
         1,   116.634,         0,         0,   456.924,       488,   259.692,       312,    133.24,       176,   135.886,       176,   1489.48,       108,      1348,        78,         0,    13.748,        60,   19076.8,      8665,      6246,     15896,         7,        75
         1,   186.303,         0,         0,   885.649,       736,   486.671,       546,   168.243,       189,   158.477,       189,   3077.79,       192,      2790,       157,         0,     5.201,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   60.5618,         0,         0,   252.575,       291,   120.976,       158,    33.765,        48,    28.932,        48,   582.566,        52,       525,        32,         0,     7.791,        48,   19076.8,      8665,      6246,     15896,         7,        75
         1,   69.9572,         0,         0,   198.346,       239,   105.641,       142,    41.477,        57,    36.429,        57,   739.094,        59,       670,        40,         0,     27.94,        89,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.7567,         0,         0,   165.533,       201,    68.109,        96,     4.744,         9,     2.233,         9,    83.192,        12,        76,         4,         0,    14.349,        48,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.777,         0,         0,   613.769,       593,     370.4,       429,    62.213,        80,    78.734,        80,   1176.62,        83,      1063,        60,         0,    25.367,        93,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.1507,         0,         0,   239.051,       265,   126.258,       157,     37.68,        38,    27.862,        38,   514.883,        40,       466,        27,         0,    17.655,        44,   19076.8,      8665,      6246,     15896,         7,        75
         1,        31,         0,         0,   140.981,       147,    62.972,        71,     7.885,        16,     5.377,        16,   149.853,        17,       135,         6,         0,    11.985,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,   94.3863,         0,         0,   559.398,       602,   346.925,       420,   100.798,       132,    94.427,       132,   1896.62,       135,      1724,        95,         0,    55.711,       143,   19076.8,      8665,      6246,     15896,         7,        75
         1,   136.985,         0,         0,    538.95,       512,   448.615,       490,    52.478,        66,    45.672,        66,   813.793,        68,       730,        44,         0,     0.199,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.1255,         0,         0,   242.767,       287,   105.807,       120,    11.662,        21,     8.275,        21,   238.769,        25,       217,        12,         0,    17.236,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   83.2989,         0,         0,   634.248,       671,    477.05,       525,    48.442,        71,    42.097,        71,   900.382,        74,       813,        53,         0,     1.777,        16,   19076.8,      8665,      6246,     15896,         7,        75
         1,   143.491,         0,         0,   495.023,       527,   475.027,       475,   109.546,       133,   102.114,       133,   1841.73,       135,      1674,        95,         0,    16.362,        64,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.5492,         0,         0,   245.593,       286,    79.188,       121,    11.783,        20,     8.351,        20,   187.123,        23,       168,        11,         0,     3.725,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,        14,         0,         0,    40.735,        56,    19.159,        37,      3.73,         7,     1.161,         7,    62.242,        10,        57,         3,         0,     2.714,        18,   19076.8,      8665,      6246,     15896,         7,        75
         1,   54.0093,         0,         0,   178.918,       217,   100.475,       133,     9.104,        18,     6.649,        18,   181.145,        22,       164,        10,         0,    14.591,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   10.0499,         0,         0,    28.924,        42,      7.26,        14,     2.579,         3,      0.11,         3,    22.932,         6,        21,         1,         0,     0.196,         6,   19076.8,      8665,      6246,     15896,         7,        75
         1,   27.6586,         0,         0,   109.574,       149,    43.596,        66,     4.737,         9,     2.292,         9,    83.688,        12,        76,         4,         0,    14.665,        48,   19076.8,      8665,      6246,     15896,         7,        75
         1,   39.6989,         0,         0,   258.126,       233,   124.464,       132,     7.586,        13,     5.255,        13,   103.343,        15,        91,         4,         0,     24.63,        88,   19076.8,      8665,      6246,     15896,         7,        75
         1,   2.23607,         0,         0,    21.243,        33,     3.603,        10,     2.509,         1,     0.016,         1,     0.524,         6,         0,         0,         0,     0.086,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   17.4929,         0,         0,   197.928,       233,    54.046,        85,     6.116,        11,     3.707,        11,    99.858,        13,        91,         5,         0,    13.012,        46,   19076.8,      8665,      6246,     15896,         7,        75
         1,   63.5058,         0,         0,   586.134,       619,   355.672,       415,     22.35,        38,    19.017,        38,   424.832,        41,       386,        24,         0,    63.175,       214,   19076.8,      8665,      6246,     15896,         7,        75
         1,   56.1164,         0,         0,     704.3,       699,   312.614,       380,    17.311,        26,    13.786,        26,   324.805,        30,       298,        17,         0,    18.517,        47,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.882,         0,         0,   228.125,       263,   178.748,       177,    95.735,       107,    88.403,       107,   1660.52,       109,      1497,        84,         0,    11.641,        33,   19076.8,      8665,      6246,     15896,         7,        75
         1,   49.2037,         0,         0,    274.63,       308,   162.274,       200,     9.005,        16,     6.407,        16,   163.552,        19,       148,         8,         0,    14.967,        36,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.4187,         0,         0,   337.153,       362,   100.146,       133,    10.862,        19,      7.88,        19,   164.103,        21,       147,         8,         0,    22.574,        69,   19076.8,      8665,      6246,     15896,         7,        75
         1,   80.1051,         0,         0,   536.239,       568,   344.607,       409,    37.675,        56,    33.221,        56,   684.819,        59,       620,        38,         0,    21.817,        65,   19076.8,      8665,      6246,     15896,         7,        75
         1,   133.278,         0,         0,   365.297,       406,   282.397,       329,   519.525,       617,   495.387,       617,   1795.37,       115,      1629,        91,         0,    25.913,        79,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.9998,         0,         0,   250.442,       279,   149.065,       191,    13.987,        25,     10.83,        25,   243.898,        26,       222,        12,         0,    21.214,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,    92.771,         0,         0,   353.198,       392,    238.51,       275,    72.413,        84,    66.646,        84,    1226.2,        86,      1104,        64,         0,    29.185,        81,   19076.8,      8665,      6246,     15896,         7,        75
         1,    186.72,         0,         0,   502.975,       551,   550.385,       510,    1055.6,      1059,   1163.99,      1059,   4730.87,       302,      4284,       240,         0,    35.549,       106,   19076.8,      8665,      6246,     15896,         7,        75
