         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   73.0623,         1,         3,         0,         0,   113.096,       224,    44.106,       102,     5.239,        16,     1.557,        16,   208.463,        18,       196,         8,         0,         0,    204.21,        18,       193,         8,         4,    28.222,       221,   21934.1,     27441,     23223,     52622,        11,       157
         1,    91.377,         2,         3,         0,         0,   241.611,       499,     84.36,       198,   137.783,       339,   121.972,       339,   972.965,        51,       928,        32,         0,         0,   945.364,        51,       901,        32,        14,    14.681,        75,   21934.1,     27441,     23223,     52622,        11,       157
         1,   61.0328,         1,         2,         0,         0,    51.871,        90,    16.335,        66,     6.169,        22,     2.689,        22,   286.358,        24,       272,        10,         0,         0,   283.436,        24,       270,        10,         8,    12.619,       100,   21934.1,     27441,     23223,     52622,        11,       157
         1,   279.444,         2,        13,         0,         0,   945.203,      1865,   488.452,      1146,   12040.5,     23150,   11453.1,     23150,   13106.4,       585,     12345,       463,         0,         0,   13349.9,       585,     12602,       463,        97,    50.743,       347,   21934.1,     27441,     23223,     52622,        11,       157
         1,   100.489,         2,         4,         0,         0,   688.392,      1280,    386.93,       832,    1007.7,      1997,   971.121,      1997,   5476.71,       237,      5149,       202,         0,         0,   5422.27,       237,      5087,       202,        23,    32.834,       250,   21934.1,     27441,     23223,     52622,        11,       157
         1,   120.154,         2,         2,         0,         0,   355.729,       575,    80.821,       238,    35.943,       145,    28.657,       145,   1272.02,        74,      1207,        45,         0,         0,   1270.77,        74,      1207,        45,        23,    20.631,       110,   21934.1,     27441,     23223,     52622,        11,       157
         1,   122.674,         2,         2,         0,         0,   347.764,       700,    82.414,       214,   400.069,       815,   440.109,       815,   1462.01,       110,      1335,        82,         0,         0,   1556.25,       110,      1425,        82,        24,    14.023,        62,   21934.1,     27441,     23223,     52622,        11,       157
         1,   66.7821,         3,         3,         0,         0,   236.755,       535,    88.635,       148,   1015.57,      1724,   861.511,      1724,   1220.52,        60,      1151,        39,         0,         0,   1194.61,        60,      1126,        39,        13,     4.661,        39,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.6604,         1,         7,         0,         0,   161.881,       326,   100.557,       221,    34.942,        67,    25.887,        67,   1540.94,        69,      1443,        51,         0,         0,   1443.43,        69,      1351,        51,        10,     8.403,        24,   21934.1,     27441,     23223,     52622,        11,       157
         1,   147.196,         1,         6,         0,         0,    98.396,       277,    39.123,        86,    29.947,        38,    21.106,        38,    832.19,        41,       770,        25,         0,         0,   917.236,        41,       848,        25,        10,    26.681,        83,   21934.1,     27441,     23223,     52622,        11,       157
         1,   34.9562,         1,         4,         0,         0,   124.481,       212,    37.188,       107,     9.325,        24,      4.81,        24,   515.986,        26,       489,        18,         0,         0,   508.081,        26,       480,        18,         2,     6.093,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   113.159,         1,         2,         0,         0,   125.527,       225,    60.461,       152,     7.783,        28,       4.2,        28,   418.841,        30,       396,        13,         0,         0,   415.207,        30,       392,        13,        11,    28.362,       186,   21934.1,     27441,     23223,     52622,        11,       157
         1,   112.948,         1,        10,         0,         0,   522.316,       694,   182.399,       340,    91.135,       175,    63.029,       175,   2853.32,       130,      2674,       104,         0,         0,   3102.95,       130,      2922,       104,        21,     4.889,        23,   21934.1,     27441,     23223,     52622,        11,       157
         1,   105.546,         1,         2,         0,         0,   756.193,      1354,    346.66,       747,    12.614,        60,     8.931,        60,    820.03,        62,       770,        29,         0,         0,    811.53,        62,       765,        29,        27,   142.622,       965,   21934.1,     27441,     23223,     52622,        11,       157
         1,   49.9935,         2,         4,         0,         0,   256.356,       486,     35.19,        81,   991.115,      1692,   847.568,      1692,   486.658,        23,       461,        17,         0,         0,   481.681,        23,       457,        17,         1,     5.811,        41,   21934.1,     27441,     23223,     52622,        11,       157
         1,   24.6982,         1,         2,         0,         0,   165.745,       384,    30.825,       102,     5.725,        13,     1.964,        13,   187.059,        15,       175,         7,         0,         0,   176.567,        15,       164,         7,         4,     3.302,        15,   21934.1,     27441,     23223,     52622,        11,       157
         1,   82.2329,         1,         8,         0,         0,   318.779,       563,   112.147,       229,    48.388,       105,    38.071,       105,   2199.87,       107,      2061,        81,         0,         0,   2190.88,       107,      2050,        81,        21,     0.028,         3,   21934.1,     27441,     23223,     52622,        11,       157
         1,   108.619,         4,         6,         0,         0,   1011.85,      1689,   518.872,      1036,   3064.98,      5764,   2905.98,      5764,   11521.2,       474,     10790,       406,         0,         0,   11384.5,       474,     10669,       406,        50,    16.887,       137,   21934.1,     27441,     23223,     52622,        11,       157
         1,   35.4683,         1,         2,         0,         0,    43.558,       130,    23.016,        87,     7.637,        24,     3.826,        24,   316.649,        27,       296,        11,         0,         0,   313.662,        27,       292,        11,        11,    10.232,        51,   21934.1,     27441,     23223,     52622,        11,       157
         1,   164.009,         1,         8,         0,         0,   546.263,       940,   218.118,       512,   203.123,       529,   191.364,       529,   6826.48,       356,      6399,       238,         0,         0,   6737.72,       356,      6299,       238,        92,     1.751,        10,   21934.1,     27441,     23223,     52622,        11,       157
         1,   98.3011,         1,        13,         0,         0,   355.702,       735,   218.944,       507,    48.467,       118,    36.727,       118,    2580.6,       120,      2428,        96,         0,         0,   2659.64,       120,      2509,        96,        16,     3.869,        19,   21934.1,     27441,     23223,     52622,        11,       157
