         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   144.672,         4,        12,         0,         0,   558.704,       929,   390.634,       815,   1459.23,      2704,   1291.85,      2704,   5123.81,       449,      4460,       369,         0,         0,   4788.18,       449,      4154,       369,        59,     0.217,        11,   6935.86,      9743,      8391,     18761,         4,        47
         1,   193.879,         2,        18,         0,         0,   765.769,      1345,   646.182,      1249,   1051.39,      1875,   916.416,      1875,    6383.8,       533,      5518,       472,         0,         0,   6332.32,       533,      5518,       472,        41,     12.59,        94,   6935.86,      9743,      8391,     18761,         4,        47
         1,     25.02,         1,         2,         0,         0,    36.922,        96,    16.536,        56,     3.367,        16,     1.639,        16,    67.891,        16,        57,         5,         0,         0,    64.393,        16,        55,         5,         5,      10.2,        92,   6935.86,      9743,      8391,     18761,         4,        47
         1,    99.154,         1,         9,         0,         0,   103.267,       247,    94.135,       222,    41.798,       110,    34.036,       110,   995.124,       110,       866,        83,         0,         0,   1007.98,       110,       868,        83,        18,     7.305,        55,   6935.86,      9743,      8391,     18761,         4,        47
         1,   262.533,         4,        23,         0,         0,   641.381,      1237,    565.51,      1126,   1710.18,      3608,    1612.9,      3608,   10827.4,       901,      9437,       779,         0,         0,   10500.5,       901,      9141,       779,        87,     3.366,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   98.5935,         1,         9,         0,         0,   305.513,       575,   266.839,       500,    30.982,        50,    23.883,        50,   566.172,        51,       461,        40,         0,         0,   490.808,        51,       413,        40,         5,     2.966,        31,   6935.86,      9743,      8391,     18761,         4,        47
         1,   287.403,         4,        23,         0,         0,   461.406,      1190,   489.877,      1080,   2350.39,      3997,   2027.22,      3997,   10230.6,       864,      8883,       729,         0,         0,   9573.18,       864,      8280,       729,       101,    41.629,       131,   6935.86,      9743,      8391,     18761,         4,        47
         1,   151.797,         2,        14,         0,         0,   566.914,       958,   432.159,       850,   1168.32,      1982,   1055.23,      1982,   6258.49,       475,      5472,       425,         0,         0,   6241.65,       475,      5338,       425,        33,    13.545,        43,   6935.86,      9743,      8391,     18761,         4,        47
         1,   148.069,         2,        14,         0,         0,     538.4,       824,   463.913,       773,   707.471,      1288,   609.885,      1288,    3035.4,       244,      2634,       212,         0,         0,   2795.05,       244,      2410,       212,        23,     3.611,        24,   6935.86,      9743,      8391,     18761,         4,        47
         1,    257.65,         4,        21,         0,         0,   561.907,      1256,   507.399,      1131,   2018.41,      4180,   1929.96,      4180,   10407.6,       914,      9043,       779,         0,         0,   10241.5,       914,      8850,       779,       102,      9.12,        72,   6935.86,      9743,      8391,     18761,         4,        47
         1,   8.07107,         1,         3,         0,         0,    21.976,        50,     9.125,        29,     3.199,         8,     1.106,         8,    43.868,         9,        35,         4,         0,         0,    40.447,         9,        34,         4,         0,     2.886,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   91.5235,         1,         9,         0,         0,   166.712,       254,   101.492,       220,    73.178,       195,    61.379,       195,   1153.56,        93,      1023,        81,         0,         0,   1030.62,        93,       911,        81,         3,    10.009,        74,   6935.86,      9743,      8391,     18761,         4,        47
         1,   122.832,         1,         9,         0,         0,   154.908,       384,   152.092,       361,    191.35,       488,   177.516,       488,   2471.01,       240,      2164,       196,         0,         0,   2415.34,       240,      2111,       196,        29,     8.585,        64,   6935.86,      9743,      8391,     18761,         4,        47
         1,   38.1439,         1,         5,         0,         0,    59.182,       107,    39.152,        83,     6.272,        18,      3.43,        18,   120.564,        18,       105,         9,         0,         0,   115.596,        18,        99,         9,         3,     2.564,        38,   6935.86,      9743,      8391,     18761,         4,        47
         1,   52.2582,         2,         3,         0,         0,    70.683,       140,    50.428,       106,    43.312,       104,     37.16,       104,   161.893,        26,       138,        12,         0,         0,   159.104,        26,       136,        12,         8,    19.217,       129,   6935.86,      9743,      8391,     18761,         4,        47
         1,   88.6534,         1,         7,         0,         0,   318.085,       577,   243.421,       502,    30.731,        52,    24.817,        52,   575.283,        55,       486,        46,         0,         0,   609.689,        55,       515,        46,         2,     3.782,        31,   6935.86,      9743,      8391,     18761,         4,        47
         1,   276.247,         4,        22,         0,         0,   494.789,      1234,   474.496,      1114,   2017.33,      4106,   1873.93,      4106,   9912.92,       893,      8627,       757,         0,         0,   9729.69,       893,      8444,       757,       103,     5.336,        47,   6935.86,      9743,      8391,     18761,         4,        47
         1,   74.1324,         1,         7,         0,         0,   133.601,       241,    86.307,       206,    31.832,        75,    23.969,        75,   807.905,        78,       705,        61,         0,         0,   781.685,        78,       683,        61,         7,    10.787,        98,   6935.86,      9743,      8391,     18761,         4,        47
         1,   108.097,         1,         8,         0,         0,   144.502,       350,   148.359,       331,   207.416,       464,   179.027,       464,   2580.85,       223,      2250,       188,         0,         0,   2484.23,       223,      2172,       188,        21,     6.498,        27,   6935.86,      9743,      8391,     18761,         4,        47
         1,   115.122,         1,         9,         0,         0,   385.731,       778,   330.268,       704,    44.658,        81,     36.57,        81,   1009.16,        84,       861,        75,         0,         0,   943.574,        84,       814,        75,         3,     4.697,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   263.961,         4,        21,         0,         0,   579.701,      1264,   488.268,      1143,   2240.52,      4213,   1933.88,      4213,   9872.56,       918,      8534,       777,         0,         0,   14005.6,       918,     11904,       777,       108,    14.754,        95,   6935.86,      9743,      8391,     18761,         4,        47
         1,   25.2062,         1,         3,         0,         0,    48.154,        76,     27.93,        72,     7.391,        23,      4.18,        23,   163.642,        24,       142,        12,         0,         0,   158.286,        24,       141,        12,         6,    13.776,       104,   6935.86,      9743,      8391,     18761,         4,        47
         1,   288.966,         4,        21,         0,         0,    515.57,      1247,   491.751,      1131,   1950.17,      4195,   1809.68,      4195,   10370.1,       915,      8996,       776,         0,         0,   10023.4,       915,      8730,       776,       106,    20.173,       170,   6935.86,      9743,      8391,     18761,         4,        47
         1,   25.8694,         1,         5,         0,         0,    51.667,       119,    32.368,        94,     7.593,        20,     4.344,        20,   166.772,        21,       146,        13,         0,         0,   161.643,        21,       144,        13,         3,      2.86,        29,   6935.86,      9743,      8391,     18761,         4,        47
         1,   269.251,         4,        22,         0,         0,   665.645,      1232,     554.1,      1121,   1918.97,      3588,   1676.37,      3588,   10378.4,       896,      8936,       772,         0,         0,   10689.9,       896,      9212,       772,        86,    12.364,        46,   6935.86,      9743,      8391,     18761,         4,        47
         1,   263.967,         4,        21,         0,         0,   519.793,      1252,   533.602,      1131,   2187.26,      4172,   2041.23,      4172,   10805.7,       912,      9325,       774,         0,         0,     11689,       912,      9995,       774,       105,    11.019,        72,   6935.86,      9743,      8391,     18761,         4,        47
         1,   312.387,         4,        22,         0,         0,   515.625,      1222,   497.446,      1103,   2123.42,      4092,   1917.67,      4092,   11136.1,       888,      9616,       757,         0,         0,   10587.7,       888,      9155,       757,        97,    23.072,       170,   6935.86,      9743,      8391,     18761,         4,        47
         1,   2.82843,         1,         2,         0,         0,    20.266,        48,     1.431,        10,     1.838,         1,     0.018,         1,     0.701,         6,         0,         0,         0,         0,     0.382,         6,         0,         0,         0,     0.052,         7,   6935.86,      9743,      8391,     18761,         4,        47
         1,    50.156,         1,         7,         0,         0,    95.849,       160,   123.585,       129,    32.134,        37,    15.275,        37,    416.74,        38,       365,        28,         0,         0,   685.937,        38,       531,        28,         5,    14.059,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   109.149,         1,         9,         0,         0,   197.489,       304,   156.274,       283,     46.06,       119,    36.684,       119,   1271.06,       119,      1108,        92,         0,         0,   1137.69,       119,       991,        92,        18,     6.471,        49,   6935.86,      9743,      8391,     18761,         4,        47
         1,   96.2303,         1,         9,         0,         0,   106.992,       246,    97.315,       224,    46.774,       114,    38.449,       114,   1137.19,       114,       967,        82,         0,         0,   1082.47,       114,       921,        82,        23,     4.853,        23,   6935.86,      9743,      8391,     18761,         4,        47
         1,   356.503,         4,        24,         0,         0,   624.516,      1255,    578.72,      1134,   2187.45,      4212,   1993.78,      4212,   10900.8,       913,      9433,       779,         0,         0,   10884.5,       913,      9424,       779,        94,    22.059,       145,   6935.86,      9743,      8391,     18761,         4,        47
         1,   241.682,         4,        22,         0,         0,   539.907,      1235,    525.47,      1124,   1970.48,      3602,   1728.76,      3602,   10787.5,       899,      9309,       776,         0,         0,   10859.6,       899,      9355,       776,        86,     4.472,        24,   6935.86,      9743,      8391,     18761,         4,        47
         1,   50.4516,         1,         7,         0,         0,    93.229,       154,    70.649,       123,    16.604,        37,    12.441,        37,   405.612,        38,       348,        28,         0,         0,   348.981,        38,       299,        28,         5,     8.732,        41,   6935.86,      9743,      8391,     18761,         4,        47
         1,   349.401,         4,        25,         0,         0,   531.475,      1227,   478.655,      1110,   3049.75,      4114,   1892.22,      4114,   10325.1,       891,      8995,       756,         0,         0,   11110.9,       891,      9585,       756,        98,     7.697,        33,   6935.86,      9743,      8391,     18761,         4,        47
         1,   341.121,         4,        24,         0,         0,    499.27,      1215,   529.486,      1104,   2059.64,      4082,   1811.54,      4082,   9821.83,       883,      8566,       744,         0,         0,     10392,       883,      8978,       744,       102,    11.021,        65,   6935.86,      9743,      8391,     18761,         4,        47
         1,   125.697,         1,         9,         0,         0,   428.741,       790,   384.893,       736,    47.283,        84,    38.908,        84,   983.459,        87,       843,        75,         0,         0,   1020.36,        87,       884,        75,         5,     7.955,        43,   6935.86,      9743,      8391,     18761,         4,        47
         1,   88.5573,         1,         7,         0,         0,   143.436,       351,   145.967,       334,    70.962,       174,    83.114,       174,   2032.03,       177,      1792,       151,         0,         0,   2122.81,       177,      1865,       151,        15,    10.164,        80,   6935.86,      9743,      8391,     18761,         4,        47
         1,   163.616,         2,        11,         0,         0,    355.15,       710,    356.82,       619,   892.407,      1763,   881.898,      1763,   2657.74,       233,      2298,       202,         0,         0,   2662.69,       233,      2293,       202,        19,     6.561,        32,   6935.86,      9743,      8391,     18761,         4,        47
         1,   26.6833,         1,         2,         0,         0,    35.559,        72,    27.151,        68,     3.825,        14,     2.188,        14,    72.612,        15,        62,         5,         0,         0,    69.267,        15,        60,         5,         5,     9.672,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   192.613,         2,        15,         0,         0,   644.341,      1343,   613.459,      1221,   1173.87,      2063,    1106.4,      2063,   7471.16,       596,      6528,       536,         0,         0,   7575.36,       596,      6591,       536,        42,     15.31,        47,   6935.86,      9743,      8391,     18761,         4,        47
         1,   350.509,         4,        25,         0,         0,   520.533,      1227,   494.291,      1116,   2627.05,      4122,   2223.74,      4122,   10509.3,       893,      9133,       755,         0,         0,   11110.5,       893,      9693,       755,       102,     5.863,        29,   6935.86,      9743,      8391,     18761,         4,        47
         1,   125.109,         1,        11,         0,         0,   202.357,       363,   138.846,       336,   184.857,       456,   163.275,       456,    2410.6,       218,      2104,       175,         0,         0,   2357.39,       218,      2043,       175,        26,    11.792,        71,   6935.86,      9743,      8391,     18761,         4,        47
         1,   297.496,         4,        21,         0,         0,   1136.38,      1249,   629.055,      1128,    2204.6,      4177,   2313.07,      4177,     15732,       911,     13702,       775,         0,         0,   11763.1,       911,     10173,       775,       102,    21.723,       168,   6935.86,      9743,      8391,     18761,         4,        47
         1,   113.439,         3,        12,         0,         0,   392.448,       657,    327.37,       548,   1303.45,      2304,   1100.09,      2304,   4471.97,       377,      3875,       322,         0,         0,    4784.2,       377,      4143,       322,        40,     8.579,        64,   6935.86,      9743,      8391,     18761,         4,        47
         1,   126.835,         1,         9,         0,         0,   232.348,       377,    187.89,       357,   263.644,       500,   207.353,       500,   2984.41,       240,      2613,       195,         0,         0,    4008.8,       240,      3394,       195,        31,    37.906,       109,   6935.86,      9743,      8391,     18761,         4,        47
         1,   201.577,         1,        20,         0,         0,   1139.51,      1365,   837.385,      1294,   932.997,      1657,   838.914,      1657,   7660.86,       635,      6564,       549,         0,         0,   7691.92,       635,      6617,       549,        61,     3.494,        12,   6935.86,      9743,      8391,     18761,         4,        47
         1,   261.095,         4,        21,         0,         0,   726.431,      1255,   577.862,      1132,    2350.4,      4198,   2284.58,      4198,   11318.2,       916,      9825,       778,         0,         0,   11541.1,       916,     10052,       778,       106,     9.542,        63,   6935.86,      9743,      8391,     18761,         4,        47
         1,    123.27,         3,        12,         0,         0,   383.253,       816,   321.259,       677,   1695.28,      2426,   1221.92,      2426,   4462.79,       395,      3841,       326,         0,         0,   6121.15,       395,      5241,       326,        52,    16.469,       102,   6935.86,      9743,      8391,     18761,         4,        47
         1,   29.3196,         1,         3,         0,         0,    43.532,       100,    31.029,        82,     7.549,        17,     4.346,        17,    154.66,        18,       135,        11,         0,         0,   149.187,        18,       131,        11,         3,     7.085,        32,   6935.86,      9743,      8391,     18761,         4,        47
         1,   22.6854,         1,         5,         0,         0,    45.653,       124,    27.629,        80,     6.465,        26,     3.738,        26,   189.235,        26,       167,        14,         0,         0,   180.168,        26,       160,        14,         5,    22.313,       190,   6935.86,      9743,      8391,     18761,         4,        47
         1,   10.7703,         1,         2,         0,         0,    20.763,        32,     1.736,        10,     1.723,         3,      0.03,         3,    27.447,         6,        25,         2,         0,         0,    26.562,         6,        25,         2,         0,     0.067,         6,   6935.86,      9743,      8391,     18761,         4,        47
         1,   110.255,         3,        12,         0,         0,   347.765,       723,   261.059,       600,   967.245,      1828,   892.448,      1828,   3415.55,       301,      2992,       261,         0,         0,   3382.71,       301,      2945,       261,        27,     5.448,        32,   6935.86,      9743,      8391,     18761,         4,        47
         1,    131.49,         1,        13,         0,         0,   383.215,       848,   316.772,       720,   1240.39,      2581,    1171.4,      2581,   4670.54,       419,      4079,       350,         0,         0,   4641.75,       419,      4043,       350,        49,    22.467,       142,   6935.86,      9743,      8391,     18761,         4,        47
         1,   256.937,         4,        21,         0,         0,   634.614,      1269,   504.046,      1141,   2362.94,      4214,   1950.27,      4214,   10845.4,       920,      9278,       780,         0,         0,   10632.6,       920,      9054,       780,       107,     14.18,        80,   6935.86,      9743,      8391,     18761,         4,        47
         1,   315.867,         4,        23,         0,         0,   488.721,      1228,   601.308,      1119,   1953.18,      4125,   1989.82,      4125,   10008.5,       894,      8704,       755,         0,         0,   10181.3,       894,      8907,       755,       103,     1.292,         8,   6935.86,      9743,      8391,     18761,         4,        47
         1,   110.674,         4,        10,         0,         0,   277.508,       655,    290.97,       567,   1282.23,      2143,   1010.31,      2143,   4326.39,       382,      3751,       329,         0,         0,   4435.33,       382,      3803,       329,        38,    23.732,       142,   6935.86,      9743,      8391,     18761,         4,        47
         1,   23.6272,         1,         6,         0,         0,    58.769,       123,    37.324,        93,     8.439,        24,     5.062,        24,   200.003,        25,       176,        15,         0,         0,   196.249,        25,       175,        15,         4,     1.288,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   10.2195,         1,         3,         0,         0,    17.667,        45,     7.252,        23,     2.838,         8,     1.009,         8,    41.237,         9,        34,         3,         0,         0,    38.939,         9,        34,         3,         1,      2.33,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   106.521,         3,        11,         0,         0,   298.494,       683,   257.605,       573,   1358.81,      2251,   1028.16,      2251,   3685.95,       331,      3208,       283,         0,         0,   4436.34,       331,      3845,       283,        37,     3.077,        25,   6935.86,      9743,      8391,     18761,         4,        47
         1,   40.6408,         1,         4,         0,         0,    44.857,        83,    36.545,        74,     5.666,        20,     3.509,        20,   138.158,        21,       117,        11,         0,         0,   134.601,        21,       117,        11,         5,    15.632,        95,   6935.86,      9743,      8391,     18761,         4,        47
         1,   99.8092,         1,        10,         0,         0,   194.086,       367,   151.709,       347,     183.1,       431,   166.792,       431,   2346.12,       207,      2044,       181,         0,         0,   2319.78,       207,      2025,       181,        13,     10.37,        60,   6935.86,      9743,      8391,     18761,         4,        47
         1,   7.81025,         1,         2,         0,         0,     14.07,        30,     3.011,        11,     2.703,         8,     0.954,         8,    29.559,         9,        25,         2,         0,         0,     28.04,         9,        23,         2,         2,     2.764,        19,   6935.86,      9743,      8391,     18761,         4,        47
         1,   206.443,         1,        20,         0,         0,   785.072,      1485,   702.301,      1354,   916.362,      1799,   886.139,      1799,   9728.41,       790,      8372,       693,         0,         0,   9117.43,       790,      7843,       693,        70,    14.818,        97,   6935.86,      9743,      8391,     18761,         4,        47
         1,    245.65,         4,        21,         0,         0,   591.164,      1233,   504.618,      1122,    1701.9,      3592,   1680.38,      3592,   10158.1,       897,      8806,       772,         0,         0,   10042.4,       897,      8670,       772,        88,    13.111,        81,   6935.86,      9743,      8391,     18761,         4,        47
         1,   21.6712,         1,         4,         0,         0,    33.906,        96,    19.248,        63,     5.266,        20,     3.257,        20,   155.488,        22,       136,        12,         0,         0,   149.965,        22,       133,        12,         3,    23.727,       183,   6935.86,      9743,      8391,     18761,         4,        47
         1,   139.687,         1,         9,         0,         0,   341.524,       687,   264.515,       598,   776.022,      1687,   796.008,      1687,   2360.62,       205,      2055,       178,         0,         0,   2245.65,       205,      1951,       178,        17,     2.548,        12,   6935.86,      9743,      8391,     18761,         4,        47
         1,   115.905,         1,        10,         0,         0,   165.131,       373,   155.487,       355,    54.384,       140,    46.145,       140,   1390.37,       140,      1219,       107,         0,         0,   1365.82,       140,      1189,       107,        22,    10.422,        49,   6935.86,      9743,      8391,     18761,         4,        47
         1,   200.938,         2,        16,         0,         0,   628.293,      1385,   654.794,      1264,   1087.56,      2184,    1013.5,      2184,   7573.42,       647,      6595,       584,         0,         0,    7898.5,       647,      6871,       584,        45,     0.824,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   100.554,         1,         9,         0,         0,   311.656,       575,   248.313,       498,     32.35,        50,    25.565,        50,   546.354,        53,       456,        42,         0,         0,   537.104,        53,       451,        42,         6,     3.434,        25,   6935.86,      9743,      8391,     18761,         4,        47
         1,   139.559,         1,        12,         0,         0,   381.275,       830,   379.828,       763,   653.066,      1276,   615.526,      1276,   1533.09,       128,      1316,       114,         0,         0,   1500.39,       128,      1297,       114,         8,     2.357,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,   118.771,         1,        11,         0,         0,   150.833,       373,   152.494,       355,   193.482,       476,   179.849,       476,   2584.69,       233,      2221,       201,         0,         0,   2517.99,       233,      2188,       201,        21,     2.684,        11,   6935.86,      9743,      8391,     18761,         4,        47
         1,   151.728,         2,        10,         0,         0,   323.056,       680,   269.933,       589,   1690.98,      1662,    1253.9,      1662,   2818.37,       198,      2356,       172,         0,         0,   3264.52,       198,      2760,       172,        14,      6.57,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   213.085,         4,        18,         0,         0,   993.414,      1208,   731.317,      1099,   1805.94,      3372,   1949.99,      3372,   10473.5,       870,      9072,       743,         0,         0,   9777.91,       870,      8472,       743,        90,    25.206,       121,   6935.86,      9743,      8391,     18761,         4,        47
         1,   193.133,         2,        17,         0,         0,   968.464,      1350,   760.467,      1250,   1084.76,      1889,   1028.75,      1889,   7133.12,       523,      6082,       469,         0,         0,   6697.68,       523,      5711,       469,        38,    13.138,        90,   6935.86,      9743,      8391,     18761,         4,        47
         1,   25.3088,         1,         5,         0,         0,    75.298,        96,    39.081,        79,    18.836,        35,    24.983,        35,   378.519,        36,       338,        25,         0,         0,   409.531,        36,       360,        25,         4,      9.13,        53,   6935.86,      9743,      8391,     18761,         4,        47
         1,   123.123,         1,         9,         0,         0,   571.083,       796,   400.087,       738,    48.943,        87,    40.041,        87,   1006.05,        90,       857,        77,         0,         0,    1038.4,        90,       897,        77,         5,     9.269,        67,   6935.86,      9743,      8391,     18761,         4,        47
         1,   29.1548,         1,         2,         0,         0,    36.425,        64,    23.235,        64,     4.554,        17,     2.798,        17,    71.906,        18,        60,         5,         0,         0,    68.423,        18,        57,         5,         7,    16.535,        99,   6935.86,      9743,      8391,     18761,         4,        47
         1,   348.908,         4,        25,         0,         0,   557.448,      1228,   465.115,      1111,   1954.93,      4116,   1920.06,      4116,     10376,       892,      9093,       756,         0,         0,   10133.8,       892,      8780,       756,        98,     5.559,        46,   6935.86,      9743,      8391,     18761,         4,        47
         1,   97.9996,         1,        11,         0,         0,   188.855,       367,   174.402,       347,   182.403,       413,   159.546,       413,   2205.53,       193,      1929,       169,         0,         0,   2127.08,       193,      1855,       169,        11,     2.459,        27,   6935.86,      9743,      8391,     18761,         4,        47
         1,   250.925,         4,        20,         0,         0,    567.33,      1262,   511.269,      1139,   2204.28,      4166,   1937.71,      4166,   10327.8,       914,      8922,       779,         0,         0,   11365.3,       914,      9698,       779,       102,     6.896,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   267.952,         4,        21,         0,         0,   532.408,      1244,   511.642,      1132,   2353.52,      4184,   2437.92,      4184,   10200.3,       911,      8861,       770,         0,         0,   10644.4,       911,      9292,       770,       108,    16.657,        92,   6935.86,      9743,      8391,     18761,         4,        47
         1,    29.053,         1,         5,         0,         0,    66.644,        96,    43.593,        78,    12.332,        19,     7.989,        19,   267.036,        20,       234,        14,         0,         0,   262.899,        20,       231,        14,         0,     3.161,        26,   6935.86,      9743,      8391,     18761,         4,        47
         1,   42.2764,         1,         8,         0,         0,    78.294,       138,    54.725,       102,    22.273,        55,    16.529,        55,   752.725,        56,       668,        41,         0,         0,     730.1,        56,       655,        41,         7,    13.059,        82,   6935.86,      9743,      8391,     18761,         4,        47
         1,   124.516,         1,         9,         0,         0,   510.741,       799,   367.614,       739,    48.512,        87,    39.906,        87,   1017.84,        88,       865,        76,         0,         0,   1039.71,        88,       857,        76,         4,     9.047,        67,   6935.86,      9743,      8391,     18761,         4,        47
         1,   199.288,         2,        21,         0,         0,   579.205,      1268,   547.068,      1143,   730.733,      1470,    695.18,      1470,   5252.21,       415,      4533,       366,         0,         0,   4800.05,       415,      4114,       366,        34,    10.005,        90,   6935.86,      9743,      8391,     18761,         4,        47
         1,   5.24264,         1,         3,         0,         0,    19.159,        34,     3.751,        15,     3.141,         8,      1.07,         8,    45.883,         9,        38,         4,         0,         0,    42.324,         9,        36,         4,         0,     2.855,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   4.24264,         1,         3,         0,         0,     16.41,        31,     3.869,        12,     3.694,         9,     1.453,         9,    44.512,        10,        38,         3,         0,         0,    41.414,        10,        35,         3,         3,     0.034,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   208.764,         1,        19,         0,         0,   748.509,      1497,   708.258,      1391,   1131.64,      2348,    1151.1,      2348,   9400.01,       805,      8139,       702,         0,         0,   9256.93,       805,      7996,       702,        76,    31.216,       236,   6935.86,      9743,      8391,     18761,         4,        47
         1,   15.8813,         1,         4,         0,         0,    46.069,        82,      24.2,        63,     5.595,        16,     3.035,        16,   186.851,        17,       168,         9,         0,         0,   105.441,        17,        90,         9,         3,       6.7,        38,   6935.86,      9743,      8391,     18761,         4,        47
         1,   28.4976,         1,         7,         0,         0,     58.93,       104,     30.18,        87,    14.268,        36,     9.767,        36,   392.038,        37,       349,        28,         0,         0,   381.615,        37,       341,        28,         2,     4.972,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   204.849,         2,        16,         0,         0,   937.518,      1455,   787.657,      1363,   2628.81,      2260,   1690.42,      2260,   9413.34,       772,      8159,       681,         0,         0,   9273.21,       772,      7957,       681,        65,    12.242,        29,   6935.86,      9743,      8391,     18761,         4,        47
         1,   220.136,         4,        18,         0,         0,   602.576,      1209,   538.244,      1103,   1927.56,      3475,   1899.35,      3475,   12152.7,       876,     10537,       750,         0,         0,   10941.5,       876,      9459,       750,        89,     7.833,        66,   6935.86,      9743,      8391,     18761,         4,        47
         1,   100.471,         1,         9,         0,         0,   214.397,       358,   177.495,       337,   197.322,       466,   178.993,       466,    2491.3,       230,      2162,       192,         0,         0,   2476.58,       230,      2154,       192,        22,     7.605,        45,   6935.86,      9743,      8391,     18761,         4,        47
         1,   5.65685,         1,         2,         0,         0,       7.1,        19,      1.07,         8,     1.814,         3,     0.031,         3,    27.635,         6,        25,         2,         0,         0,      26.4,         6,        24,         2,         0,      0.08,         6,   6935.86,      9743,      8391,     18761,         4,        47
         1,   300.462,         4,        22,         0,         0,   562.328,      1210,   517.384,      1098,   2160.97,      4054,   2042.01,      4054,   11082.2,       877,      9581,       746,         0,         0,   9810.85,       877,      8433,       746,        96,    18.435,       129,   6935.86,      9743,      8391,     18761,         4,        47
         1,   232.185,         4,        19,         0,         0,   680.407,      1234,   589.169,      1122,   1802.98,      3805,   1762.32,      3805,   10320.7,       896,      8952,       764,         0,         0,   10708.5,       896,      9374,       764,        97,    16.899,       165,   6935.86,      9743,      8391,     18761,         4,        47
