         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   45.0476,         2,         3,         0,         0,   104.081,       143,    19.124,        49,   526.533,       905,   356.556,       905,   1591.36,        32,      1555,        19,         0,         0,   1412.88,        32,      1382,        19,         9,     2.105,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.1529,         1,         2,         0,         0,   105.524,       282,     3.853,        23,    28.564,         9,     0.696,         9,   372.234,        13,       366,         4,         0,         0,   513.505,        13,       509,         4,         2,     4.094,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.0416,         1,         2,         0,         0,    92.317,       227,     3.488,        22,    27.866,         4,     0.035,         4,   205.373,         7,       203,         2,         0,         0,   195.416,         7,       193,         2,         0,     8.511,        84,   24298.3,     31379,     23223,     53276,       158,       157
         1,   35.0143,         1,         2,         0,         0,   210.889,       426,    43.328,       101,    31.578,        27,     3.057,        27,   1033.15,        29,      1013,        13,         0,         0,   1112.37,        29,      1094,        13,        10,     9.808,        76,   24298.3,     31379,     23223,     53276,       158,       157
         1,   34.5254,         2,         2,         0,         0,    94.084,       216,    12.359,        58,   327.117,       693,   249.001,       693,   1853.03,        40,      1819,        22,         0,         0,   1661.48,        40,      1630,        22,        10,     9.727,        64,   24298.3,     31379,     23223,     53276,       158,       157
         1,   10.6301,         1,         2,         0,         0,    19.867,        23,     4.285,        10,    28.257,         5,     0.292,         5,     2.311,         5,         0,         0,         0,         0,     1.899,         5,         0,         0,         0,     6.734,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.2485,         1,         2,         0,         0,    96.219,       210,     6.899,        25,    27.977,         5,     0.132,         5,   180.115,         7,       177,         2,         0,         0,   130.371,         7,       127,         2,         0,     0.401,        13,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.6155,         1,         2,         0,         0,    87.681,       271,     8.664,        28,    29.555,        12,     0.233,         6,   275.407,        10,       270,         3,         0,         0,   243.169,        10,       237,         3,         1,    15.687,       132,   24298.3,     31379,     23223,     53276,       158,       157
         1,        10,         1,         2,         0,         0,   104.232,       293,     4.298,        20,    28.898,         7,     0.606,         7,   237.852,         9,       233,         3,         0,         0,   254.631,         9,       250,         3,         1,     3.346,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.1655,         1,         2,         0,         0,     131.9,       401,     1.685,        15,    28.016,         1,     0.023,         1,     0.614,         9,         0,         0,         0,         0,     0.555,         9,         0,         0,         0,     51.26,       489,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.4391,         1,         2,         0,         0,    52.226,        86,     3.887,        13,    28.058,         5,     0.225,         5,   238.127,         7,       232,         2,         0,         0,   220.032,         7,       215,         2,         0,     1.302,        23,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.2094,         1,         2,         0,         0,    98.823,       319,     5.719,        27,    29.801,        12,     0.524,         8,   639.177,        14,       632,         5,         0,         0,   365.686,        14,       357,         5,         3,     5.005,        52,   24298.3,     31379,     23223,     53276,       158,       157
         1,   46.3249,         3,         2,         0,         0,    79.239,       180,     25.21,        74,   210.898,       445,   159.004,       445,   1105.92,        23,      1082,        12,         0,         0,   1039.16,        23,      1015,        12,         4,    19.433,       124,   24298.3,     31379,     23223,     53276,       158,       157
         1,   15.0333,         1,         2,         0,         0,    42.206,        69,     1.959,        14,    28.302,         7,      0.28,         7,   303.584,        10,       299,         3,         0,         0,     262.1,        10,       257,         3,         1,    15.623,       155,   24298.3,     31379,     23223,     53276,       158,       157
         1,   31.4006,         1,         2,         0,         0,   217.504,       536,    13.651,        51,    29.867,        10,     1.119,        10,   382.645,        13,       376,         4,         0,         0,   406.212,        13,       400,         4,         2,    22.012,       150,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.0278,         1,         2,         0,         0,    64.226,       142,    12.671,        42,    28.683,         6,     0.164,         6,   124.361,         8,       121,         2,         0,         0,   113.344,         8,       110,         2,         0,     0.668,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.0278,         1,         2,         0,         0,     57.11,       198,       5.7,        22,    29.101,        12,     1.303,        12,   574.188,        14,       565,         5,         0,         0,   409.002,        14,       401,         5,         3,     8.604,        68,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.0278,         1,         2,         0,         0,    19.275,        20,     6.039,        10,    28.679,         5,      0.68,         5,   146.512,         7,       140,         2,         0,         0,   150.018,         7,       144,         2,         0,     1.749,        13,   24298.3,     31379,     23223,     53276,       158,       157
         1,   10.8167,         1,         2,         0,         0,    97.769,       306,     7.098,        30,    29.403,        17,     1.492,        17,   357.744,        17,       350,         4,         0,         0,   320.513,        17,       312,         4,         6,     4.871,        46,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.09902,         1,         2,         0,         0,    72.139,       273,     2.708,        14,    28.688,         5,     0.066,         5,   151.946,         8,       149,         2,         0,         0,   153.887,         8,       151,         2,         0,     0.299,        20,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.6433,         1,         2,         0,         0,    59.334,       115,     5.013,        20,    28.201,         6,     0.508,         6,   326.714,        10,       322,         2,         0,         0,    117.32,        10,       112,         2,         0,     9.607,        94,   24298.3,     31379,     23223,     53276,       158,       157
         1,   85.5862,         7,         2,         0,         0,   259.687,       524,    45.372,       130,   3142.89,      6708,   2890.63,      6708,   7973.59,        64,      7898,        48,         0,         0,   7025.85,        64,      6954,        48,        12,      8.05,        36,   24298.3,     31379,     23223,     53276,       158,       157
         1,   45.6508,         3,         2,         0,         0,    120.11,       341,      22.2,        73,   461.097,       948,   380.155,       948,    2183.3,        51,      2142,        25,         0,         0,   2943.55,        51,      2902,        25,        19,    10.951,        67,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.2029,         3,         2,         0,         0,    52.288,       112,     4.777,        12,   105.887,       240,   100.061,       240,   410.054,        12,       397,         5,         0,         0,   414.789,        12,       403,         5,         1,     7.655,        39,   24298.3,     31379,     23223,     53276,       158,       157
         1,     42.72,         2,         2,         0,         0,   254.411,       445,     70.03,       148,   106.095,       220,     65.52,       220,   3791.05,        49,      3745,        30,         0,         0,   3481.42,        49,      3434,        30,        11,    21.378,       149,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.8087,         1,         2,         0,         0,    39.895,        68,     4.251,        21,     28.02,         7,     0.276,         7,     304.8,        10,       300,         3,         0,         0,   233.215,        10,       229,         3,         1,    18.602,       165,   24298.3,     31379,     23223,     53276,       158,       157
         1,   37.8871,         2,         4,         0,         0,    157.85,       317,    42.628,       131,   185.949,       337,   131.016,       337,   3540.64,        40,      3500,        21,         0,         0,   1706.09,        40,      1668,        21,        10,    10.095,        82,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.2094,         1,         2,         0,         0,   109.148,       256,    10.801,        46,    28.805,         8,     0.366,         8,   261.888,        10,       257,         3,         0,         0,   284.044,        10,       279,         3,         1,    13.451,       118,   24298.3,     31379,     23223,     53276,       158,       157
         1,   166.458,        22,         9,         0,         0,   196.938,       409,   110.987,       320,   5649.58,     14051,   5535.22,     14051,   19989.1,       281,     19630,       219,         0,         0,   19439.5,       281,     19094,       219,        42,     0.018,         3,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.6778,         2,         4,         0,         0,    39.236,        73,    22.234,        42,   108.272,       181,    70.884,       181,   1377.21,        26,      1346,        15,         0,         0,   1360.11,        26,      1332,        15,         3,     2.246,        28,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.84886,         1,         2,         0,         0,   109.938,       298,     3.648,        17,     29.09,         7,     0.749,         7,   197.482,         9,       192,         3,         0,         0,   218.982,         9,       214,         3,         1,     1.823,        17,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.1021,         1,         4,         0,         0,   102.411,       136,    21.282,        51,    33.904,        22,     4.634,        22,   1438.61,        24,      1414,        15,         0,         0,   1579.21,        24,      1553,        15,         5,     2.268,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.0384,         1,         2,         0,         0,   101.286,       226,     3.845,        15,    29.243,        10,     0.829,        10,   232.483,        11,       227,         2,         0,         0,   179.708,        11,       176,         2,         2,     6.584,        82,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.4164,         1,         2,         0,         0,    91.033,       184,     4.649,        18,    32.468,         1,      0.02,         1,     0.522,         6,         0,         0,         0,         0,     0.575,         6,         0,         0,         0,     7.291,        63,   24298.3,     31379,     23223,     53276,       158,       157
         1,        22,         1,         2,         0,         0,    28.965,        52,     4.982,         9,    28.377,         5,     0.328,         5,     5.026,         6,         0,         0,         0,         0,     4.682,         6,         0,         0,         0,    10.529,        61,   24298.3,     31379,     23223,     53276,       158,       157
         1,   7.28011,         1,         2,         0,         0,    35.187,        74,     1.683,        10,    28.191,         1,     0.023,         1,     0.565,         6,         0,         0,         0,         0,     0.505,         6,         0,         0,         0,     5.938,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.0192,         1,         2,         0,         0,    59.582,       121,      3.69,        14,    27.855,         5,     0.077,         5,    322.91,         9,       320,         2,         0,         0,   202.453,         9,       199,         2,         0,     8.961,        92,   24298.3,     31379,     23223,     53276,       158,       157
         1,    6.7082,         1,         2,         0,         0,    18.848,        23,     4.135,        10,    28.431,         5,     0.142,         5,   202.445,        10,       195,         2,         0,         0,   187.431,        10,       180,         2,         0,      2.21,        33,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.3178,         1,         2,         0,         0,    74.823,       130,     3.927,        14,     28.06,         7,      0.23,         7,    257.05,        10,       253,         3,         0,         0,   285.677,        10,       281,         3,         1,     6.617,        59,   24298.3,     31379,     23223,     53276,       158,       157
         1,   60.4649,         7,         2,         0,         0,   143.897,       250,    30.155,       105,   1273.86,      2909,   1166.44,      2909,    6484.3,        66,      6417,        45,         0,         0,   5440.67,        66,      5374,        45,         9,    14.521,        94,   24298.3,     31379,     23223,     53276,       158,       157
         1,        20,         2,         2,         0,         0,    42.434,       108,     6.436,        24,    76.715,       116,    34.587,       116,   282.182,        12,       274,         4,         0,         0,   318.601,        12,       311,         4,         2,     3.812,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   25.5539,         2,         2,         0,         0,    46.313,        79,    10.743,        38,    36.509,        39,       6.9,        39,   823.504,        18,       811,         7,         0,         0,   603.764,        18,       592,         7,         3,     14.49,       153,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.8995,         1,         6,         0,         0,   162.016,       300,    20.341,        70,    38.054,        36,      6.65,        36,   2738.78,        38,      2701,        26,         0,         0,   2365.56,        38,      2328,        26,         6,     17.34,       113,   24298.3,     31379,     23223,     53276,       158,       157
         1,   31.0161,         1,         2,         0,         0,   129.503,       299,    18.141,        60,    30.083,        10,      1.24,        10,   441.328,        12,       432,         4,         0,         0,   417.721,        12,       411,         4,         2,     4.492,        34,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.3848,         1,         2,         0,         0,    77.636,       171,      6.11,        31,    28.242,         6,     0.185,         6,   153.456,         9,       149,         2,         0,         0,   139.935,         9,       137,         2,         0,     4.207,        60,   24298.3,     31379,     23223,     53276,       158,       157
         1,   4.47214,         1,         2,         0,         0,    88.641,       196,     3.248,        15,    28.518,         6,     0.204,         6,     1.635,         6,         0,         0,         0,         0,      1.28,         6,         0,         0,         0,     1.815,        48,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.6491,         1,         2,         0,         0,    56.143,       114,     0.615,         9,     28.21,         1,     0.024,         1,     0.642,         7,         0,         0,         0,         0,     0.556,         7,         0,         0,         0,     14.71,       122,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.1059,         1,         2,         0,         0,     56.55,       131,    12.049,        70,    30.826,        23,     2.576,        23,    905.33,        26,       889,        11,         0,         0,   790.653,        26,       775,        11,         9,    11.828,       119,   24298.3,     31379,     23223,     53276,       158,       157
         1,        11,         1,         2,         0,         0,   145.127,       421,     0.425,         9,    26.801,         1,     0.023,         1,     0.639,         9,         0,         0,         0,         0,     0.546,         9,         0,         0,         0,    51.689,       489,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.3576,         1,         2,         0,         0,    26.757,       109,     6.644,        36,    42.926,        13,     1.064,        13,   471.401,        17,       462,         6,         0,         0,   456.159,        17,       445,         6,         4,    12.152,       119,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.1529,         1,         2,         0,         0,   153.445,       193,    13.219,        39,    31.014,         6,     0.562,         6,   312.825,         8,       298,         2,         0,         0,   279.161,         8,       274,         2,         0,     1.619,        18,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.1803,         1,         2,         0,         0,    56.329,       100,     3.103,        16,    32.473,         7,     0.301,         7,    212.93,        10,       208,         3,         0,         0,   257.631,        10,       252,         3,         1,     3.508,        49,   24298.3,     31379,     23223,     53276,       158,       157
