         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   349.198,         1,        26,         0,         0,   925.652,      2047,    937.49,      1955,   437.456,       931,   418.098,       931,   4725.12,       933,      3229,       787,         0,         0,   4780.35,       933,      3336,       787,       111,     4.801,        47,    8782.3,      9682,      8391,     18789,         1,        47
         1,   326.543,         1,        26,         0,         0,   962.387,      2007,   939.548,      1930,   529.473,       839,   417.651,       839,   4920.69,       841,      3607,       725,         0,         0,   5082.54,       841,      3758,       725,        87,     7.031,        24,    8782.3,      9682,      8391,     18789,         1,        47
         1,   319.109,         1,        22,         0,         0,   1358.95,      1934,   1418.61,      1843,   618.247,       823,   677.236,       823,   5716.06,       825,      4223,       708,         0,         0,   6210.16,       825,      4420,       708,        86,     6.838,        33,    8782.3,      9682,      8391,     18789,         1,        47
         1,   308.109,         1,        21,         0,         0,   1543.67,      1907,   1509.14,      1811,   579.942,       781,   556.538,       781,   5776.82,       783,      4135,       672,         0,         0,   5210.86,       783,      3769,       672,        83,     1.295,         7,    8782.3,      9682,      8391,     18789,         1,        47
         1,   329.989,         1,        24,         0,         0,   1331.24,      2001,   1240.47,      1914,   528.877,       902,   454.767,       902,   5408.06,       904,      3972,       772,         0,         0,    5048.8,       904,      3607,       772,        98,    13.436,        61,    8782.3,      9682,      8391,     18789,         1,        47
         1,   263.604,         1,        22,         0,         0,   1139.85,      1933,   1979.81,      1866,   444.141,       560,   372.024,       560,   4798.01,       562,      3463,       466,         0,         0,   4769.68,       562,      3379,       466,        76,    12.641,        53,    8782.3,      9682,      8391,     18789,         1,        47
         1,   288.655,         1,        19,         0,         0,   1439.02,      1807,   1320.38,      1675,    608.93,       737,    418.24,       737,    5513.2,       739,      4026,       629,         0,         0,   4040.34,       739,      3054,       629,        83,     3.801,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   357.656,         1,        29,         0,         0,   1145.72,      2051,   1062.76,      1957,    693.89,      1092,   595.008,      1092,   6466.64,      1094,      4833,       930,         0,         0,   6005.66,      1094,      4112,       930,       123,     7.425,        49,    8782.3,      9682,      8391,     18789,         1,        47
         1,   266.742,         1,        17,         0,         0,   852.715,      1484,   699.217,      1394,   356.416,       624,   337.269,       624,   3572.77,       626,      2648,       534,         0,         0,   3675.27,       626,      2544,       534,        69,     3.612,        29,    8782.3,      9682,      8391,     18789,         1,        47
         1,   140.088,         1,         9,         0,         0,   533.835,       933,   382.876,       803,    67.814,       174,    58.616,       174,   1036.15,       176,       753,       137,         0,         0,   886.182,       176,       641,       137,        25,    18.047,        82,    8782.3,      9682,      8391,     18789,         1,        47
         1,   232.027,         1,        18,         0,         0,   1227.34,      1956,   1118.54,      1876,   224.768,       491,   217.935,       491,   2825.25,       493,      2120,       404,         0,         0,   2667.95,       493,      1964,       404,        67,     4.209,        37,    8782.3,      9682,      8391,     18789,         1,        47
         1,   267.474,         1,        19,         0,         0,   1056.52,      1950,   1105.02,      1867,   278.116,       592,   322.152,       592,   3111.39,       594,      2297,       500,         0,         0,   2993.96,       594,      2023,       500,        76,    14.597,        87,    8782.3,      9682,      8391,     18789,         1,        47
         1,   374.894,         1,        30,         0,         0,   1539.49,      2061,   1038.01,      1962,   522.182,      1091,   516.527,      1091,   5793.39,      1093,      4241,       922,         0,         0,   5640.95,      1093,      4027,       922,       126,    16.485,       136,    8782.3,      9682,      8391,     18789,         1,        47
         1,   384.662,         1,        30,         0,         0,   1024.87,      2058,   1153.71,      1968,   654.605,      1093,   793.777,      1093,   6117.23,      1095,      4404,       928,         0,         0,   8219.92,      1095,      5859,       928,       126,    19.582,       134,    8782.3,      9682,      8391,     18789,         1,        47
         1,   165.283,         1,        14,         0,         0,    1623.4,      1292,   1151.33,      1144,   258.462,       332,   226.183,       332,   2996.49,       334,      2202,       277,         0,         0,   2643.88,       334,      1957,       277,        42,    18.648,        71,    8782.3,      9682,      8391,     18789,         1,        47
         1,   312.274,         1,        23,         0,         0,   1913.18,      2019,   1833.44,      1951,   557.873,       924,   508.527,       924,   6715.06,       926,      4874,       782,         0,         0,   6578.45,       926,      4712,       782,       109,     7.755,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   322.053,         1,        25,         0,         0,   1282.51,      1989,   1684.86,      1898,   488.649,       883,    439.68,       883,    5733.2,       885,      4225,       752,         0,         0,   5386.97,       885,      3900,       752,        99,    20.343,       116,    8782.3,      9682,      8391,     18789,         1,        47
         1,   39.0512,         1,         2,         0,         0,   102.295,       191,    62.014,       156,     2.263,        14,     1.479,        14,    29.464,        14,        20,         4,         0,         0,    27.372,        14,        20,         4,         4,    14.855,       145,    8782.3,      9682,      8391,     18789,         1,        47
         1,   297.342,         1,        19,         0,         0,   1023.68,      1888,   954.066,      1761,   371.075,       723,   354.275,       723,   3933.98,       725,      2940,       616,         0,         0,   4026.82,       725,      3053,       616,        82,     0.032,         3,    8782.3,      9682,      8391,     18789,         1,        47
         1,   257.805,         1,        20,         0,         0,   1355.22,      1942,   1218.52,      1859,   281.367,       556,   254.337,       556,   3500.88,       558,      2636,       460,         0,         0,   3154.59,       558,      2383,       460,        77,     3.457,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   35.9026,         1,         2,         0,         0,    89.949,       195,    46.835,       126,     2.103,        12,     1.261,        12,    33.396,        14,        25,         5,         0,         0,    31.373,        14,        25,         5,         3,     7.461,        64,    8782.3,      9682,      8391,     18789,         1,        47
         1,   161.853,         1,        10,         0,         0,   775.856,      1200,   634.361,      1108,   140.875,       308,   126.511,       308,    1705.1,       310,      1307,       252,         0,         0,   1703.24,       310,      1238,       252,        46,     8.235,        55,    8782.3,      9682,      8391,     18789,         1,        47
         1,   40.4599,         1,         2,         0,         0,   136.374,       188,    92.213,       153,       2.6,        15,     1.871,        15,    36.357,        15,        25,         5,         0,         0,    50.094,        15,        38,         5,         5,    20.212,       161,    8782.3,      9682,      8391,     18789,         1,        47
         1,   105.637,         1,         6,         0,         0,   155.944,       355,   128.347,       326,    15.171,        40,    11.625,        40,   204.239,        44,       159,        32,         0,         0,   197.239,        44,       154,        32,         6,     4.136,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   290.341,         1,        20,         0,         0,   1039.79,      1802,   1000.03,      1684,   380.342,       716,   334.882,       716,   4412.52,       718,      3280,       611,         0,         0,   3869.18,       718,      2645,       611,        80,     2.137,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   286.769,         1,        22,         0,         0,   1073.16,      1924,   1015.22,      1841,   460.786,       800,   422.291,       800,   4472.72,       802,      3056,       680,         0,         0,   4427.31,       802,      3051,       680,        92,    15.568,        77,    8782.3,      9682,      8391,     18789,         1,        47
         1,   267.843,         1,        20,         0,         0,   1312.22,      1908,   1769.03,      1827,   305.779,       580,   278.453,       580,   3245.61,       582,      2414,       492,         0,         0,    3237.2,       582,      2452,       492,        71,     7.116,        39,    8782.3,      9682,      8391,     18789,         1,        47
         1,   393.759,         1,        30,         0,         0,   1164.75,      2072,   1034.65,      1965,   615.441,      1097,   557.483,      1097,   5798.17,      1099,      4409,       930,         0,         0,   6213.27,      1099,      4533,       930,       126,    35.323,       232,    8782.3,      9682,      8391,     18789,         1,        47
         1,   35.1283,         1,         2,         0,         0,   115.694,       213,    44.416,       126,     1.646,         9,     1.046,         9,    29.608,        11,        22,         4,         0,         0,    27.621,        11,        22,         4,         2,     4.405,        39,    8782.3,      9682,      8391,     18789,         1,        47
         1,   336.349,         1,        21,         0,         0,   1545.89,      2067,   1194.61,      1990,   502.563,       927,    441.53,       927,   5380.96,       929,      3954,       794,         0,         0,   5495.13,       929,      3875,       794,       101,     2.128,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   74.2033,         1,         3,         0,         0,   190.268,       360,   125.744,       324,     3.035,        17,     2.429,        17,    58.188,        21,        44,         9,         0,         0,    55.489,        21,        44,         9,         5,     31.08,       254,    8782.3,      9682,      8391,     18789,         1,        47
         1,    296.87,         1,        20,         0,         0,   1090.55,      1977,   1153.11,      1904,   392.165,       799,   400.163,       799,   4400.26,       801,      3165,       692,         0,         0,   4381.21,       801,      3218,       692,        81,    22.645,       113,    8782.3,      9682,      8391,     18789,         1,        47
         1,   359.497,         1,        29,         0,         0,   1028.38,      2054,   1018.41,      1997,   637.188,      1281,   602.971,      1281,   6695.72,      1283,      4514,      1103,         0,         0,   7069.72,      1283,      5014,      1103,       136,      3.65,        34,    8782.3,      9682,      8391,     18789,         1,        47
         1,   231.615,         1,        17,         0,         0,   936.022,      1864,   895.692,      1716,   187.889,       427,   176.566,       427,   2163.26,       429,      1494,       365,         0,         0,   2218.29,       429,      1526,       365,        43,     3.928,        33,    8782.3,      9682,      8391,     18789,         1,        47
         1,   57.1689,         1,         4,         0,         0,   127.815,       292,    85.821,       234,     4.631,        22,     3.675,        22,    65.072,        22,        45,        10,         0,         0,    62.633,        22,        44,        10,         7,    25.461,       152,    8782.3,      9682,      8391,     18789,         1,        47
         1,     310.3,         1,        23,         0,         0,   960.397,      2020,   967.881,      1950,   423.825,       917,   407.947,       917,   4823.77,       919,      3430,       774,         0,         0,   4607.16,       919,      3143,       774,       109,     4.055,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   104.375,         1,         6,         0,         0,    97.993,       244,    83.478,       210,    35.051,       110,     29.49,       110,   489.189,       112,       347,        84,         0,         0,   472.832,       112,       332,        84,        18,     20.04,       114,    8782.3,      9682,      8391,     18789,         1,        47
         1,     333.7,         1,        27,         0,         0,   936.901,      2003,   939.911,      1930,   396.699,       841,   382.186,       841,   4542.89,       843,      3131,       725,         0,         0,    4442.3,       843,      3132,       725,        89,     5.609,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,    115.43,         1,         8,         0,         0,   101.941,       244,    85.291,       212,   127.261,       125,    60.674,       125,   571.181,       127,       401,        99,         0,         0,    1153.3,       127,       816,        99,        19,     2.104,         7,    8782.3,      9682,      8391,     18789,         1,        47
         1,   321.409,         1,        25,         0,         0,   1747.69,      1998,   1289.16,      1911,   461.439,       878,   415.194,       878,   4845.81,       880,      3640,       747,         0,         0,   5555.22,       880,      4170,       747,       101,     0.152,         5,    8782.3,      9682,      8391,     18789,         1,        47
         1,   278.961,         1,        22,         0,         0,   1060.58,      1937,   922.644,      1858,   371.007,       772,   395.265,       772,   4171.35,       774,      2897,       657,         0,         0,   3946.97,       774,      2665,       657,        91,     9.198,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   384.698,         1,        31,         0,         0,   1036.56,      2032,   904.204,      1943,   485.349,      1075,   468.246,      1075,   5314.27,      1077,      3606,       903,         0,         0,   5420.45,      1077,      3700,       903,       129,    11.604,       117,    8782.3,      9682,      8391,     18789,         1,        47
         1,   89.5041,         1,         9,         0,         0,    96.202,       238,    81.416,       206,    46.651,        97,     37.95,        97,   525.579,        99,       386,        78,         0,         0,    509.88,        99,       393,        78,        13,    46.391,       169,    8782.3,      9682,      8391,     18789,         1,        47
         1,   60.2979,         1,         4,         0,         0,   148.519,       297,    90.898,       209,     3.947,        17,     2.775,        17,     76.91,        19,        56,        11,         0,         0,    74.498,        19,        60,        11,         4,     11.39,        64,    8782.3,      9682,      8391,     18789,         1,        47
         1,   404.844,         1,        31,         0,         0,   1369.49,      2082,   1675.43,      1971,   572.254,      1103,   544.068,      1103,   6559.81,      1105,      4721,       939,         0,         0,   5970.43,      1105,      4339,       939,       125,     4.685,        15,    8782.3,      9682,      8391,     18789,         1,        47
         1,   330.202,         1,        25,         0,         0,   1091.95,      2000,   1015.71,      1929,   412.491,       840,   400.927,       840,   4521.55,       842,      3207,       727,         0,         0,   4505.54,       842,      3132,       727,        87,     0.085,         5,    8782.3,      9682,      8391,     18789,         1,        47
         1,    103.83,         1,         6,         0,         0,   102.058,       246,    86.551,       212,    38.087,       112,    31.045,       112,   512.159,       114,       382,        86,         0,         0,   503.953,       114,       367,        86,        18,     2.824,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   139.018,         1,        10,         0,         0,   435.994,       974,   393.703,       869,    79.385,       204,    70.118,       204,   1076.18,       206,       793,       168,         0,         0,    971.37,       206,       686,       168,        26,     3.658,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,    375.79,         1,        35,         0,         0,   1018.83,      2148,   1002.29,      2063,   811.587,      1216,   563.405,      1216,   6379.87,      1218,      4400,      1045,         0,         0,   6888.54,      1218,      4870,      1045,       129,     6.797,        83,    8782.3,      9682,      8391,     18789,         1,        47
         1,   148.545,         1,        10,         0,         0,   426.931,       925,   346.199,       792,    70.069,       178,    61.562,       178,   872.987,       180,       662,       142,         0,         0,   999.567,       180,       777,       142,        25,      3.51,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,   107.478,         1,         6,         0,         0,   250.707,       582,    237.69,       524,    31.573,        78,    26.432,        78,   374.192,        80,       275,        61,         0,         0,   370.111,        80,       258,        61,        11,     8.617,        31,    8782.3,      9682,      8391,     18789,         1,        47
         1,         4,         1,         2,         0,         0,     33.86,        76,       1.1,         8,     0.587,         1,     0.016,         1,     0.503,         6,         0,         0,         0,         0,     0.368,         6,         0,         0,         0,     0.072,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,    54.039,         1,         5,         0,         0,    91.909,       216,    70.922,       181,    13.997,        48,    10.574,        48,   197.245,        50,       154,        33,         0,         0,   187.774,        50,       134,        33,        11,     1.878,        11,    8782.3,      9682,      8391,     18789,         1,        47
         1,   219.077,         1,        17,         0,         0,   1791.48,      1937,    1496.6,      1839,   214.038,       447,   195.731,       447,   2545.73,       449,      1891,       367,         0,         0,    2292.9,       449,      1686,       367,        63,     8.019,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   329.357,         1,        24,         0,         0,   1084.57,      1998,   1014.68,      1905,   431.368,       892,   415.739,       892,   4738.73,       894,      3410,       764,         0,         0,   4704.81,       894,      3373,       764,        95,     8.474,        49,    8782.3,      9682,      8391,     18789,         1,        47
         1,    100.75,         1,         5,         0,         0,   148.374,       333,   112.682,       304,    12.148,        37,     9.221,        37,   179.133,        41,       145,        29,         0,         0,   173.147,        41,       133,        29,         5,     4.847,        40,    8782.3,      9682,      8391,     18789,         1,        47
         1,    268.52,         1,        15,         0,         0,   802.679,      1560,   717.068,      1440,   278.389,       645,   270.197,       645,   3351.27,       647,      2380,       551,         0,         0,    3277.8,       647,      2255,       551,        71,     7.925,        64,    8782.3,      9682,      8391,     18789,         1,        47
         1,   113.797,         1,         6,         0,         0,   254.551,       615,   242.071,       559,    32.604,        83,    27.061,        83,   383.644,        85,       261,        64,         0,         0,   374.733,        85,       258,        64,        12,     9.504,        31,    8782.3,      9682,      8391,     18789,         1,        47
         1,   270.846,         1,        20,         0,         0,   918.072,      1912,   982.799,      1835,   351.493,       693,   375.162,       693,   3546.47,       695,      2435,       586,         0,         0,   4387.78,       695,      3263,       586,        88,    10.606,        65,    8782.3,      9682,      8391,     18789,         1,        47
         1,    195.98,         1,        12,         0,         0,   931.814,      1314,   676.088,      1223,   185.254,       419,   172.936,       419,   2400.02,       421,      1766,       348,         0,         0,    2098.3,       421,      1525,       348,        56,     3.149,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   15.5563,         1,         2,         0,         0,    67.842,       157,    17.798,        65,     0.753,         5,      0.12,         5,    13.574,         7,        10,         2,         0,         0,     12.62,         7,        10,         2,         0,     0.434,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   109.818,         1,         5,         0,         0,   141.148,       363,   122.892,       328,    12.163,        41,     8.628,        41,   173.313,        45,       127,        29,         0,         0,   167.582,        45,       119,        29,         9,    14.903,       113,    8782.3,      9682,      8391,     18789,         1,        47
         1,   332.841,         1,        28,         0,         0,   1148.05,      2010,   1011.11,      1937,   402.401,       850,   389.581,       850,    4611.1,       852,      3222,       735,         0,         0,   4459.92,       852,      3046,       735,        89,     1.334,         9,    8782.3,      9682,      8391,     18789,         1,        47
         1,    265.89,         1,        20,         0,         0,   927.673,      1911,   937.281,      1830,   267.175,       579,   253.064,       579,   3087.99,       581,      2173,       488,         0,         0,   2836.94,       581,      1938,       488,        73,     7.008,        67,    8782.3,      9682,      8391,     18789,         1,        47
         1,   407.355,         1,        29,         0,         0,   949.978,      1991,   947.446,      1893,   327.884,       738,   318.459,       738,   3787.39,       740,      2580,       635,         0,         0,   3671.42,       740,      2510,       635,        73,      4.84,        19,    8782.3,      9682,      8391,     18789,         1,        47
         1,   63.5195,         1,         3,         0,         0,    148.35,       321,    98.665,       272,     3.995,        22,     3.382,        22,    54.343,        22,        38,         9,         0,         0,    50.798,        22,        33,         9,         8,    26.832,       183,    8782.3,      9682,      8391,     18789,         1,        47
         1,   175.352,         1,        14,         0,         0,    646.39,      1419,   643.385,      1313,   166.585,       390,   156.923,       390,   1895.27,       392,      1303,       318,         0,         0,   2075.73,       392,      1495,       318,        56,     7.573,        38,    8782.3,      9682,      8391,     18789,         1,        47
         1,   75.9017,         1,         3,         0,         0,   138.155,       357,   117.281,       325,         4,        20,     3.247,        20,    73.531,        22,        56,        12,         0,         0,    70.722,        22,        54,        12,         4,    29.865,       201,    8782.3,      9682,      8391,     18789,         1,        47
         1,   296.771,         1,        23,         0,         0,   1025.19,      2000,   1021.29,      1928,   381.214,       677,   345.811,       677,   3342.84,       679,      2292,       565,         0,         0,   3326.38,       679,      2255,       565,        88,     2.068,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   4.12311,         1,         2,         0,         0,    26.413,        65,     1.917,         9,     0.869,         5,      0.15,         5,    14.909,         7,        12,         2,         0,         0,    13.454,         7,        10,         2,         0,     0.454,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   265.228,         1,        22,         0,         0,   972.242,      1967,   925.021,      1865,   305.807,       538,   249.447,       538,   2835.16,       540,      2043,       466,         0,         0,   3505.97,       540,      2477,       466,        53,     2.712,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   47.3678,         1,         4,         0,         0,   110.016,       226,    61.913,       177,     4.684,        18,     3.198,        18,    63.511,        20,        49,        10,         0,         0,    60.734,        20,        47,        10,         6,     0.703,         7,    8782.3,      9682,      8391,     18789,         1,        47
         1,   11.7047,         1,         2,         0,         0,    25.985,        69,     3.585,        18,     0.904,         6,     0.224,         6,    13.435,         8,        10,         2,         0,         0,    15.038,         8,        10,         2,         0,     0.934,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   404.737,         1,        35,         0,         0,   1172.75,      2132,   1047.91,      2050,   610.108,      1212,   580.089,      1212,   6278.08,      1214,      4232,      1050,         0,         0,    6971.4,      1214,      4946,      1050,       122,     7.794,        28,    8782.3,      9682,      8391,     18789,         1,        47
         1,   314.553,         1,        21,         0,         0,   1011.16,      1983,   1142.89,      1914,   509.074,       827,   446.547,       827,   4300.84,       829,      2912,       712,         0,         0,   4944.63,       829,      3474,       712,        88,    52.283,       121,    8782.3,      9682,      8391,     18789,         1,        47
         1,   53.7029,         1,         5,         0,         0,   128.541,       271,    78.649,       213,     6.874,        24,     8.743,        24,      95.3,        26,        70,        17,         0,         0,   113.756,        26,        93,        17,         4,     9.647,        53,    8782.3,      9682,      8391,     18789,         1,        47
         1,   157.552,         1,        11,         0,         0,   846.052,      1143,   585.547,      1057,   116.466,       285,   107.722,       285,   1379.51,       287,      1007,       232,         0,         0,   1368.85,       287,       934,       232,        44,     4.259,        35,    8782.3,      9682,      8391,     18789,         1,        47
         1,   245.408,         1,        15,         0,         0,   607.336,      1336,   595.195,      1243,   274.406,       587,   305.026,       587,   3379.38,       589,      2519,       499,         0,         0,   2960.69,       589,      2027,       499,        63,     2.892,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   56.6039,         1,         6,         0,         0,   110.175,       263,     77.53,       209,     7.323,        26,     5.489,        26,    116.62,        28,        92,        19,         0,         0,   111.676,        28,        83,        19,         5,     2.429,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   258.946,         1,        20,         0,         0,    964.85,      1909,   925.594,      1834,   277.605,       581,   297.858,       581,   3284.72,       583,      2369,       491,         0,         0,   3231.78,       583,      2399,       491,        73,     6.867,        52,    8782.3,      9682,      8391,     18789,         1,        47
         1,   248.157,         1,        22,         0,         0,   1374.08,      1959,   936.824,      1846,   224.887,       500,   210.473,       500,   2597.86,       502,      1878,       432,         0,         0,   2678.09,       502,      1938,       432,        48,     1.834,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   435.669,         1,        33,         0,         0,   935.554,      1994,   918.939,      1896,   327.848,       741,   394.533,       741,   3835.88,       743,      2706,       636,         0,         0,   3705.97,       743,      2525,       636,        76,     4.322,        30,    8782.3,      9682,      8391,     18789,         1,        47
         1,    237.36,         1,        18,         0,         0,   963.357,      1957,   1070.22,      1875,   227.394,       516,   216.456,       516,   2581.72,       518,      1764,       428,         0,         0,    2469.8,       518,      1692,       428,        68,     4.969,        37,    8782.3,      9682,      8391,     18789,         1,        47
         1,   143.379,         1,        10,         0,         0,   451.838,      1042,   489.846,       936,     90.64,       235,    82.701,       235,   1465.04,       237,      1134,       194,         0,         0,   1184.42,       237,       845,       194,        31,     2.687,        14,    8782.3,      9682,      8391,     18789,         1,        47
         1,   266.544,         1,        20,         0,         0,   889.945,      1912,   952.576,      1833,   267.455,       582,   257.264,       582,   3082.07,       584,      2153,       491,         0,         0,   2862.13,       584,      1954,       491,        73,     7.759,        61,    8782.3,      9682,      8391,     18789,         1,        47
         1,   319.343,         1,        23,         0,         0,       920,      2048,    928.07,      1957,   512.492,       941,   443.488,       941,   6010.67,       943,      4260,       798,         0,         0,   6837.48,       943,      4976,       798,       109,     8.925,        21,    8782.3,      9682,      8391,     18789,         1,        47
         1,   47.8927,         1,         4,         0,         0,   127.245,       265,    79.218,       212,     6.112,        20,      4.64,        20,    69.476,        22,        55,        11,         0,         0,    95.719,        22,        76,        11,         5,    35.376,       212,    8782.3,      9682,      8391,     18789,         1,        47
         1,   269.741,         1,        22,         0,         0,   1205.57,      1986,   959.901,      1895,    267.91,       568,   251.046,       568,   2909.07,       570,      1970,       492,         0,         0,   3009.19,       570,      2069,       492,        57,     7.983,        58,    8782.3,      9682,      8391,     18789,         1,        47
         1,    91.916,         1,         4,         0,         0,   144.906,       353,   110.802,       322,    14.019,        19,     4.383,        19,    74.494,        23,        54,        12,         0,         0,    72.622,        23,        51,        12,         4,    29.871,       126,    8782.3,      9682,      8391,     18789,         1,        47
         1,   95.3765,         1,         6,         0,         0,   266.362,       573,   247.561,       510,    47.455,        72,    22.561,        72,    364.47,        74,       269,        55,         0,         0,   317.226,        74,       221,        55,        11,     6.101,        21,    8782.3,      9682,      8391,     18789,         1,        47
         1,   63.8634,         1,         3,         0,         0,   128.187,       333,   113.444,       305,     2.842,        17,     2.241,        17,    55.367,        19,        45,         9,         0,         0,    51.976,        19,        38,         9,         3,    25.036,       240,    8782.3,      9682,      8391,     18789,         1,        47
         1,   399.433,         1,        30,         0,         0,   1013.77,      2081,   1047.99,      1985,   513.563,      1119,   486.232,      1119,   6294.35,      1121,      4479,       945,         0,         0,    5607.1,      1121,      3868,       945,       132,    33.913,       249,    8782.3,      9682,      8391,     18789,         1,        47
         1,   55.9308,         1,         4,         0,         0,   116.898,       279,    65.524,       188,     5.253,        20,     3.537,        20,     77.75,        22,        59,        13,         0,         0,    75.139,        22,        58,        13,         4,     2.853,        37,    8782.3,      9682,      8391,     18789,         1,        47
         1,    7.2111,         1,         2,         0,         0,    27.657,        75,     2.058,        14,     0.832,         6,     0.223,         6,    13.031,         8,        10,         2,         0,         0,     11.95,         8,        10,         2,         0,     0.795,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   228.722,         1,        17,         0,         0,   986.973,      1943,   978.177,      1856,   221.159,       469,   191.661,       469,   2219.92,       471,      1520,       383,         0,         0,   2446.65,       471,      1801,       383,        66,    12.029,        57,    8782.3,      9682,      8391,     18789,         1,        47
         1,   288.217,         1,        20,         0,         0,   720.845,      1615,   688.687,      1491,   289.481,       668,    319.62,       668,   3328.68,       670,      2277,       569,         0,         0,   3445.86,       670,      2466,       569,        76,     6.926,        45,    8782.3,      9682,      8391,     18789,         1,        47
         1,    359.46,         1,        29,         0,         0,   921.308,      2067,   928.372,      1971,    529.33,      1098,   489.958,      1098,   5556.56,      1100,      3793,       939,         0,         0,   5758.13,      1100,      3976,       939,       116,      5.02,        39,    8782.3,      9682,      8391,     18789,         1,        47
