         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   50.3936,         1,         4,         0,         0,    82.031,       173,    54.162,       133,     7.063,        29,     4.996,        29,   145.667,        29,       119,        17,         0,         0,   138.891,        29,       117,        17,         6,    19.955,       172,   6881.12,      9915,      8391,     18988,         2,        47
         1,   106.263,         1,         5,         0,         0,   347.273,       677,   350.627,       600,    10.408,        26,     7.361,        26,   178.563,        26,       139,        16,         0,         0,   175.666,        26,       144,        16,         5,      3.87,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   316.624,         1,        21,         0,         0,   634.918,      1405,   591.714,      1306,   1252.98,      2184,   1200.95,      2184,   6588.64,       923,      5340,       775,         0,         0,   7408.97,       923,      6055,       775,       109,    21.182,       164,   6881.12,      9915,      8391,     18988,         2,        47
         1,   155.245,         1,        10,         0,         0,   459.275,       786,   420.294,       715,   947.987,      1545,   909.378,      1545,   881.732,       104,       730,        85,         0,         0,   875.591,       104,       726,        85,         9,    21.896,       112,   6881.12,      9915,      8391,     18988,         2,        47
         1,   169.105,         1,        19,         0,         0,   576.379,      1014,   492.831,       874,   201.417,       353,   306.623,       353,   2957.31,       354,      2338,       291,         0,         0,   2904.23,       354,      2307,       291,        40,      7.75,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,   263.429,         2,        18,         0,         0,   1326.61,      1456,   796.296,      1359,   1286.54,      2279,   1193.89,      2279,   7960.78,       965,      6413,       818,         0,         0,   7727.71,       965,      6265,       818,       111,    11.212,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   345.154,         1,        22,         0,         0,   717.474,      1447,   657.704,      1344,   1059.92,      2266,   1038.72,      2266,   7142.67,       963,      5661,       810,         0,         0,   6935.78,       963,      5587,       810,       113,     4.731,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   153.309,         1,        14,         0,         0,   380.186,       804,   353.826,       722,   119.803,       275,   110.303,       275,   2427.86,       277,      1966,       250,         0,         0,   2124.27,       277,      1751,       250,        14,      3.48,        17,   6881.12,      9915,      8391,     18988,         2,        47
         1,   291.012,         2,        21,         0,         0,   655.205,      1470,   627.611,      1362,    1070.4,      2296,   1016.63,      2296,   6914.88,       978,      5656,       821,         0,         0,   6793.55,       978,      5567,       821,       121,     8.131,        63,   6881.12,      9915,      8391,     18988,         2,        47
         1,   137.972,         1,        11,         0,         0,    473.14,      1060,    439.23,       890,   662.908,      1466,   683.992,      1466,   2998.88,       390,      2498,       347,         0,         0,   2807.06,       390,      2340,       347,        29,     8.865,        91,   6881.12,      9915,      8391,     18988,         2,        47
         1,   161.943,         1,        12,         0,         0,   560.941,      1270,   503.049,      1104,   659.509,      1482,   648.445,      1482,   2903.42,       422,      2379,       353,         0,         0,   2941.73,       422,      2427,       353,        44,    11.449,       118,   6881.12,      9915,      8391,     18988,         2,        47
         1,   47.1947,         1,         4,         0,         0,    70.449,       172,    51.111,       132,     5.191,        16,     2.974,        16,    57.252,        16,        44,         7,         0,         0,    54.044,        16,        43,         7,         4,     0.309,         6,   6881.12,      9915,      8391,     18988,         2,        47
         1,   27.2029,         1,         2,         0,         0,    53.613,       141,    34.436,       100,     2.701,        13,     1.538,        13,    37.411,        13,        28,         4,         0,         0,    35.341,        13,        28,         4,         4,     7.345,        53,   6881.12,      9915,      8391,     18988,         2,        47
         1,   42.0637,         1,         4,         0,         0,    60.564,       110,    45.599,        90,      6.65,        25,     4.869,        25,   169.144,        27,       145,        16,         0,         0,   124.466,        27,       104,        16,         6,    13.186,        95,   6881.12,      9915,      8391,     18988,         2,        47
         1,   337.761,         1,        22,         0,         0,   622.983,      1444,   577.301,      1335,   1005.93,      2250,   980.778,      2250,   6908.93,       954,      5524,       808,         0,         0,   6608.91,       954,      5439,       808,       107,    18.701,       165,   6881.12,      9915,      8391,     18988,         2,        47
         1,   43.1945,         1,         4,         0,         0,    67.015,       140,    45.633,       121,     5.623,        22,     3.783,        22,    94.981,        22,        78,        11,         0,         0,    91.551,        22,        74,        11,         6,    14.146,       114,   6881.12,      9915,      8391,     18988,         2,        47
         1,   340.516,         1,        21,         0,         0,   700.945,      1468,    605.22,      1369,   1116.21,      2306,   1006.04,      2306,   7753.55,       983,      6220,       828,         0,         0,   7633.48,       983,      6049,       828,       115,    34.367,       214,   6881.12,      9915,      8391,     18988,         2,        47
         1,   311.643,         2,        23,         0,         0,   652.796,      1428,   595.243,      1330,   996.992,      2233,   963.883,      2233,    6508.6,       946,      5329,       790,         0,         0,   7495.81,       946,      6171,       790,       118,    27.234,       206,   6881.12,      9915,      8391,     18988,         2,        47
         1,   269.717,         2,        20,         0,         0,   645.682,      1473,   678.017,      1355,   1167.01,      2282,   1131.75,      2282,   6742.03,       972,      5505,       821,         0,         0,   7095.59,       972,      5644,       821,       114,     3.825,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   319.968,         1,        22,         0,         0,   638.433,      1413,   620.718,      1311,   1083.41,      2198,   1065.59,      2198,   6768.31,       928,      5400,       780,         0,         0,   6676.91,       928,      5358,       780,       110,    38.475,       309,   6881.12,      9915,      8391,     18988,         2,        47
         1,   330.616,         1,        21,         0,         0,   660.442,      1429,   649.935,      1336,    1051.9,      2242,   1030.82,      2242,   7028.73,       949,      5568,       801,         0,         0,    6962.7,       949,      5597,       801,       108,    17.183,       164,   6881.12,      9915,      8391,     18988,         2,        47
         1,   27.0847,         1,         4,         0,         0,    36.129,        68,    16.961,        39,     7.257,        18,     4.989,        18,    90.921,        19,        70,        10,         0,         0,    87.092,        19,        70,        10,         4,      4.06,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   161.263,         1,        11,         0,         0,   598.165,      1250,   560.605,      1083,   661.397,      1475,   644.278,      1475,   2892.76,       414,      2373,       342,         0,         0,   2823.76,       414,      2292,       342,        47,     9.889,       119,   6881.12,      9915,      8391,     18988,         2,        47
         1,   51.1876,         1,         4,         0,         0,    62.946,       155,      48.6,       124,     5.879,        21,      3.91,        21,    95.313,        21,        75,        11,         0,         0,    91.548,        21,        73,        11,         5,    12.013,        72,   6881.12,      9915,      8391,     18988,         2,        47
         1,    144.23,         1,        10,         0,         0,   502.877,      1138,   489.024,       985,   695.248,      1519,   677.049,      1519,   2941.48,       416,      2378,       359,         0,         0,   2888.82,       416,      2321,       359,        40,    11.103,       103,   6881.12,      9915,      8391,     18988,         2,        47
         1,   138.767,         1,        10,         0,         0,   387.353,       783,   326.309,       717,    61.835,       164,    52.354,       164,   1093.62,       164,       886,       136,         0,         0,   1061.96,       164,       869,       136,        19,     9.552,        75,   6881.12,      9915,      8391,     18988,         2,        47
         1,    286.67,         2,        21,         0,         0,   1227.42,      1479,   1003.52,      1364,   1094.59,      2298,   1032.55,      2298,   7073.43,       981,      5724,       826,         0,         0,   6736.74,       981,      5392,       826,       117,     4.109,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   37.6513,         1,         5,         0,         0,    35.481,        70,    24.969,        60,    17.601,        30,     5.942,        30,   205.571,        31,       166,        19,         0,         0,   179.711,        31,       151,        19,         7,    14.776,        80,   6881.12,      9915,      8391,     18988,         2,        47
         1,   155.271,         1,        16,         0,         0,   572.532,      1052,   630.591,       918,   175.849,       357,   164.535,       357,   3352.75,       358,      2673,       298,         0,         0,   2568.84,       358,      2069,       298,        37,     6.574,        50,   6881.12,      9915,      8391,     18988,         2,        47
         1,   159.519,         1,        17,         0,         0,   540.086,      1066,   475.811,       963,   188.043,       373,   179.519,       373,   2655.86,       374,      2150,       318,         0,         0,   2698.68,       374,      2182,       318,        36,     0.076,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   303.624,         2,        21,         0,         0,   744.373,      1457,   673.665,      1350,   1092.32,      2274,   1024.53,      2274,   7365.91,       967,      6045,       812,         0,         0,   7077.67,       967,      5723,       812,       118,    12.605,       102,   6881.12,      9915,      8391,     18988,         2,        47
         1,   340.761,         1,        22,         0,         0,   640.492,      1431,   638.054,      1329,    1006.2,      2240,   1574.07,      2240,   6651.31,       948,      5459,       801,         0,         0,   7279.37,       948,      6020,       801,       109,    20.081,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   19.7162,         1,         4,         0,         0,    79.822,        71,    28.836,        67,     5.441,        18,      3.17,        18,   148.139,        19,       130,        13,         0,         0,    110.11,        19,        94,        13,         2,     3.043,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,   178.418,         2,        13,         0,         0,   732.134,      1064,   569.951,      1016,   587.062,       952,   491.098,       952,   4996.67,       534,      3955,       464,         0,         0,   4570.97,       534,      3609,       464,        53,     4.297,        12,   6881.12,      9915,      8391,     18988,         2,        47
         1,   58.6227,         1,         9,         0,         0,   111.582,       190,    72.462,       164,    86.088,       112,    46.394,       112,   815.912,       113,       657,        87,         0,         0,   841.151,       113,       712,        87,        18,     0.843,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   99.0678,         1,         7,         0,         0,   352.084,       555,   244.103,       481,    17.221,        35,    12.969,        35,   222.128,        35,       170,        24,         0,         0,   241.325,        35,       185,        24,         6,     6.833,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   87.4844,         1,         6,         0,         0,   221.946,       350,     165.2,       324,    52.522,       121,    43.393,       121,   860.486,       123,       700,       102,         0,         0,   857.837,       123,       701,       102,        15,     6.215,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   372.922,         1,        25,         0,         0,   696.724,      1449,   620.986,      1345,   1606.44,      2268,   1142.91,      2268,   7312.24,       968,      5944,       814,         0,         0,   7726.88,       968,      6131,       814,       109,    19.436,       131,   6881.12,      9915,      8391,     18988,         2,        47
         1,   158.303,         2,        14,         0,         0,   643.305,      1172,   528.451,      1017,   719.059,      1332,   660.153,      1332,   3272.43,       445,      2650,       388,         0,         0,   3374.76,       445,      2710,       388,        38,     5.379,        26,   6881.12,      9915,      8391,     18988,         2,        47
         1,   38.4486,         1,         6,         0,         0,    59.771,        87,    38.404,        73,    10.847,        30,     7.892,        30,   181.157,        32,       144,        21,         0,         0,   180.989,        32,       144,        21,         7,     5.744,        26,   6881.12,      9915,      8391,     18988,         2,        47
         1,   253.958,         2,        18,         0,         0,   668.229,      1442,   649.224,      1342,   1198.22,      2220,   1039.37,      2220,   6923.68,       921,      5539,       789,         0,         0,   6696.83,       921,      5413,       789,        91,     6.762,        50,   6881.12,      9915,      8391,     18988,         2,        47
         1,   264.746,         2,        18,         0,         0,   654.215,      1490,   630.133,      1373,   1135.22,      2311,   1120.99,      2311,   6971.09,       983,      5620,       829,         0,         0,   6923.93,       983,      5627,       829,       118,      9.98,        51,   6881.12,      9915,      8391,     18988,         2,        47
         1,         3,         1,         2,         0,         0,    17.236,        39,     2.132,         9,     1.489,         5,     0.222,         5,    19.073,         7,        15,         2,         0,         0,    16.921,         7,        14,         2,         0,     0.709,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   345.509,         1,        22,         0,         0,   639.643,      1457,   732.407,      1348,   1091.95,      2274,   976.577,      2274,   7121.53,       967,      5859,       814,         0,         0,   7203.47,       967,      5816,       814,       115,     4.291,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   159.904,         1,        16,         0,         0,   606.467,      1065,   477.516,       961,   173.723,       358,     163.3,       358,   2440.02,       359,      1969,       297,         0,         0,   2524.97,       359,      2031,       297,        38,     1.495,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   116.338,         1,        13,         0,         0,   247.923,       410,   164.813,       349,    93.275,       214,    85.893,       214,    1550.1,       216,      1256,       184,         0,         0,      1499,       216,      1242,       184,        22,     4.201,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.569,         2,        12,         0,         0,   529.702,      1171,   478.911,      1019,   642.894,      1341,   620.633,      1341,   3241.24,       441,      2645,       386,         0,         0,   3406.24,       441,      2767,       386,        37,    10.492,        50,   6881.12,      9915,      8391,     18988,         2,        47
         1,   340.093,         2,        26,         0,         0,   595.046,      1463,   623.687,      1362,    1091.6,      2300,   2746.29,      2300,   6994.34,       979,      5754,       833,         0,         0,    6990.4,       979,      5687,       833,       106,    10.164,        87,   6881.12,      9915,      8391,     18988,         2,        47
         1,   148.538,         1,        10,         0,         0,   1109.48,      1093,   804.542,       956,   692.467,      1418,   622.179,      1418,   2953.61,       399,      2353,       332,         0,         0,   2728.43,       399,      2232,       332,        47,     8.233,        64,   6881.12,      9915,      8391,     18988,         2,        47
         1,   314.065,         2,        21,         0,         0,   632.967,      1460,   653.213,      1355,   1104.72,      2293,   1121.85,      2293,   6991.18,       978,      5662,       818,         0,         0,   7421.78,       978,      5969,       818,       123,    25.465,       178,   6881.12,      9915,      8391,     18988,         2,        47
         1,    184.15,         1,        17,         0,         0,   670.679,      1208,   597.773,      1092,   492.344,      1014,   474.394,      1014,   3482.92,       468,      2782,       408,         0,         0,   3551.24,       468,      2830,       408,        34,    11.868,        74,   6881.12,      9915,      8391,     18988,         2,        47
         1,   129.646,         1,        12,         0,         0,   216.998,       429,   172.281,       374,   126.798,       274,    116.32,       274,   2104.09,       276,      1709,       233,         0,         0,   1962.51,       276,      1614,       233,        30,    14.744,        65,   6881.12,      9915,      8391,     18988,         2,        47
         1,   9.48683,         1,         2,         0,         0,    20.386,        58,     3.843,        14,     1.437,         6,     0.274,         6,    19.574,         8,        15,         2,         0,         0,     18.07,         8,        14,         2,         0,     2.158,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,   161.041,         1,        14,         0,         0,    373.86,       790,   331.795,       719,   121.531,       223,   109.318,       223,   1581.92,       223,      1303,       192,         0,         0,   1555.87,       223,      1273,       192,        20,      1.43,         9,   6881.12,      9915,      8391,     18988,         2,        47
         1,   5.38516,         1,         2,         0,         0,    14.868,        45,     2.324,         9,     1.256,         5,     0.157,         5,     18.25,         7,        14,         2,         0,         0,    16.788,         7,        14,         2,         0,     0.576,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   336.843,         1,        22,         0,         0,   624.282,      1483,   597.287,      1375,    1088.1,      2316,   1034.47,      2316,   6971.73,       989,      5703,       837,         0,         0,   8311.83,       989,      6776,       837,       114,    30.238,       194,   6881.12,      9915,      8391,     18988,         2,        47
         1,   39.3573,         1,         2,         0,         0,    67.517,       107,    43.611,        89,     4.502,        15,     3.075,        15,    66.175,        17,        51,         7,         0,         0,    62.602,        17,        49,         7,         5,     8.317,        44,   6881.12,      9915,      8391,     18988,         2,        47
         1,   336.614,         1,        21,         0,         0,   621.928,      1428,   611.968,      1337,   989.908,      2246,   1022.47,      2246,   6770.29,       952,      5532,       804,         0,         0,   6839.06,       952,      5653,       804,       108,    16.263,       164,   6881.12,      9915,      8391,     18988,         2,        47
         1,   161.231,         1,        12,         0,         0,   629.373,      1231,   521.505,      1050,   700.864,      1549,   682.427,      1549,   2948.94,       433,      2374,       364,         0,         0,   3044.32,       433,      2492,       364,        47,     15.24,       107,   6881.12,      9915,      8391,     18988,         2,        47
         1,   168.211,         2,        11,         0,         0,   513.754,      1009,   461.185,       966,   490.989,      1020,   487.483,      1020,   1223.71,       189,       989,       152,         0,         0,   1202.03,       189,       957,       152,        26,     3.175,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,   177.032,         1,        12,         0,         0,   433.267,       790,   860.953,       716,   100.141,       216,    89.886,       216,   1593.85,       216,      1274,       185,         0,         0,   1636.61,       216,      1336,       185,        22,    19.146,       117,   6881.12,      9915,      8391,     18988,         2,        47
         1,   180.699,         1,        17,         0,         0,   822.624,      1162,   760.102,      1082,   484.056,      1018,   471.333,      1018,   3689.76,       439,      2960,       386,         0,         0,   3464.51,       439,      2826,       386,        31,     8.364,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,    138.75,         1,        12,         0,         0,   213.375,       420,   155.655,       361,   132.487,       280,   121.934,       280,   1990.08,       282,      1617,       236,         0,         0,   2062.61,       282,      1650,       236,        32,     5.666,        45,   6881.12,      9915,      8391,     18988,         2,        47
         1,   4.12311,         1,         2,         0,         0,    16.769,        41,     2.152,         9,     1.432,         5,     0.273,         5,    19.382,         7,        16,         2,         0,         0,    27.887,         7,        24,         2,         0,     0.735,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   290.584,         2,        20,         0,         0,    776.33,      1478,   750.938,      1366,    1090.6,      2298,   1085.13,      2298,   7065.71,       978,      5752,       824,         0,         0,      6853,       978,      5617,       824,       118,     9.036,        65,   6881.12,      9915,      8391,     18988,         2,        47
         1,   124.494,         1,        12,         0,         0,   314.706,       704,   284.444,       623,    72.746,       174,    63.647,       174,   1266.58,       176,      1034,       151,         0,         0,   1215.68,       176,       999,       151,        12,      4.61,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   255.148,         2,        20,         0,         0,   638.367,      1462,   660.654,      1363,   1231.49,      2286,   1092.74,      2286,   7304.52,       969,      5914,       821,         0,         0,   7697.18,       969,      6148,       821,       112,    12.187,        61,   6881.12,      9915,      8391,     18988,         2,        47
         1,   190.524,         2,        12,         0,         0,   868.048,      1209,   790.399,      1105,   492.833,       953,   456.513,       953,   4993.09,       572,      3957,       497,         0,         0,   4534.62,       572,      3591,       497,        55,     2.676,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   17.1176,         1,         3,         0,         0,      26.9,        56,     7.003,        24,     2.447,        12,     1.332,        12,    37.166,        12,        29,         4,         0,         0,     34.84,        12,        28,         4,         2,     8.617,        73,   6881.12,      9915,      8391,     18988,         2,        47
         1,   69.6228,         1,         4,         0,         0,   108.953,       239,    68.348,       168,     7.271,        25,     5.388,        25,    108.26,        25,        84,        12,         0,         0,   104.964,        25,        84,        12,         6,    15.575,        98,   6881.12,      9915,      8391,     18988,         2,        47
         1,   293.067,         2,        21,         0,         0,    745.12,      1469,   633.099,      1363,   1075.32,      2300,   1066.91,      2300,    6909.1,       977,      5627,       819,         0,         0,   7117.87,       977,      5764,       819,       121,    11.039,        92,   6881.12,      9915,      8391,     18988,         2,        47
         1,   198.674,         2,        16,         0,         0,   657.738,      1448,   643.261,      1347,   1566.04,      1735,   1000.47,      1735,   4592.75,       618,      3757,       531,         0,         0,   4400.51,       618,      3610,       531,        57,    14.119,        12,   6881.12,      9915,      8391,     18988,         2,        47
         1,   29.6165,         1,         4,         0,         0,    62.519,       132,    28.767,        88,     3.327,        15,     1.603,        15,    82.388,        21,        66,         9,         0,         0,    78.491,        21,        64,         9,         3,    17.227,       152,   6881.12,      9915,      8391,     18988,         2,        47
         1,   44.1398,         1,         6,         0,         0,    88.065,       114,     47.84,        88,     9.392,        32,     6.574,        32,   192.876,        34,       157,        23,         0,         0,   196.654,        34,       161,        23,         5,    19.845,       120,   6881.12,      9915,      8391,     18988,         2,        47
         1,    222.08,         1,        24,         0,         0,   948.342,      1500,   785.178,      1432,   532.159,       943,    492.91,       943,   4843.73,       654,      3900,       563,         0,         0,   4954.71,       654,      3979,       563,        63,     4.513,        19,   6881.12,      9915,      8391,     18988,         2,        47
         1,   195.487,         1,        15,         0,         0,   403.084,       813,   363.176,       730,   111.423,       253,   102.208,       253,   1849.63,       253,      1485,       218,         0,         0,   1856.03,       253,      1490,       218,        24,     1.012,         8,   6881.12,      9915,      8391,     18988,         2,        47
         1,   103.026,         1,        10,         0,         0,   212.989,       345,   161.495,       325,     82.11,       172,   102.265,       172,   1309.17,       174,      1041,       147,         0,         0,   1300.12,       174,      1030,       147,        18,     1.539,         8,   6881.12,      9915,      8391,     18988,         2,        47
         1,    170.92,         1,        16,         0,         0,   700.818,      1114,   697.733,      1033,   198.609,       379,   232.157,       379,   2851.03,       380,      2239,       320,         0,         0,   2809.21,       380,      2222,       320,        38,    22.947,       149,   6881.12,      9915,      8391,     18988,         2,        47
         1,   104.764,         1,         5,         0,         0,    346.36,       659,   283.071,       574,    11.266,        26,     7.583,        26,   192.631,        26,       158,        16,         0,         0,   134.246,        26,       106,        16,         5,     3.682,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   153.894,         1,        10,         0,         0,   758.922,      1124,   489.094,       985,   712.005,      1480,   667.435,      1480,    2926.3,       410,      2394,       340,         0,         0,   3030.56,       410,      2464,       340,        50,    24.468,       181,   6881.12,      9915,      8391,     18988,         2,        47
         1,   18.9122,         1,         4,         0,         0,    34.369,        81,    14.308,        44,     2.589,        10,     1.253,        10,    62.371,        16,        49,         7,         0,         0,    59.455,        16,        49,         7,         3,     9.291,        77,   6881.12,      9915,      8391,     18988,         2,        47
         1,   309.661,         2,        24,         0,         0,   620.307,      1422,   597.343,      1317,   1042.13,      2208,    979.79,      2208,   7318.13,       934,      5940,       786,         0,         0,    6628.8,       934,      5421,       786,       109,    12.818,        80,   6881.12,      9915,      8391,     18988,         2,        47
