         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.1948,         1,         2,         0,         0,     29.43,        92,    11.059,        49,     3.616,        15,     1.303,        15,   139.207,        18,       130,         7,         0,         0,   134.392,        18,       126,         7,         5,     4.301,        49,   5170.29,      8606,      6246,     15841,         7,        75
         1,   43.7663,         1,         5,         0,         0,     82.36,       239,    46.765,       144,     6.249,        23,     3.195,        23,   271.574,        25,       253,        15,         0,         0,   266.456,        25,       249,        15,         4,      3.77,        49,   5170.29,      8606,      6246,     15841,         7,        75
         1,   84.8654,         1,         4,         0,         0,   229.272,       523,   159.912,       399,    15.726,        56,    10.841,        56,   719.063,        58,       664,        39,         0,         0,   652.197,        58,       600,        39,        11,    25.375,       191,   5170.29,      8606,      6246,     15841,         7,        75
         1,   61.2413,         1,         4,         0,         0,    95.902,       283,    67.062,       205,    11.368,        36,     7.024,        36,   445.487,        39,       410,        22,         0,         0,   442.656,        39,       410,        22,        11,    17.086,       122,   5170.29,      8606,      6246,     15841,         7,        75
         1,   245.222,         3,        14,         0,         0,   540.737,      1437,   493.246,      1246,   1977.89,      4899,   1932.37,      4899,   9980.43,       634,      9150,       512,         0,         0,   9859.58,       634,      9048,       512,       106,    22.855,       181,   5170.29,      8606,      6246,     15841,         7,        75
         1,   253.303,         2,        13,         0,         0,   545.269,      1490,   526.732,      1339,   1271.84,      3187,   1242.43,      3187,   12689.4,       824,     11575,       665,         0,         0,   12692.6,       824,     11606,       665,       140,    38.067,       316,   5170.29,      8606,      6246,     15841,         7,        75
         1,   16.1555,         1,         2,         0,         0,    27.353,        82,     8.652,        36,     7.279,         9,     0.758,         9,    81.978,        11,        76,         4,         0,         0,    79.421,        11,        74,         4,         2,     1.969,        21,   5170.29,      8606,      6246,     15841,         7,        75
         1,   83.1902,         1,         4,         0,         0,   204.617,       524,   147.128,       394,    16.951,        55,    11.677,        55,   688.588,        57,       625,        38,         0,         0,   664.295,        57,       613,        38,        12,    25.074,       161,   5170.29,      8606,      6246,     15841,         7,        75
         1,   253.477,         1,        13,         0,         0,   577.355,      1470,   581.811,      1366,   198.039,       467,   151.769,       467,   3281.44,       218,      3021,       178,         0,         0,   3186.37,       218,      2938,       178,        27,    13.388,        41,   5170.29,      8606,      6246,     15841,         7,        75
         1,    42.357,         1,         5,         0,         0,    96.909,       245,    54.591,       143,       6.8,        21,      3.65,        21,     315.8,        23,       296,        15,         0,         0,   266.996,        23,       248,        15,         4,     1.381,         9,   5170.29,      8606,      6246,     15841,         7,        75
         1,   43.9314,         1,         5,         0,         0,    54.899,       167,    35.537,       120,    18.441,        74,     13.74,        74,   424.444,        41,       389,        24,         0,         0,    416.66,        41,       383,        24,        11,    12.448,       101,   5170.29,      8606,      6246,     15841,         7,        75
         1,    68.721,         1,         7,         0,         0,    95.937,       273,    90.576,       195,    19.817,        67,    14.818,        67,   1092.27,        70,      1016,        53,         0,         0,   979.756,        70,       910,        53,         9,     9.974,        99,   5170.29,      8606,      6246,     15841,         7,        75
         1,   12.1655,         1,         2,         0,         0,    46.251,       149,     5.052,        26,     2.454,         5,     0.062,         5,    39.418,         8,        37,         2,         0,         0,    39.415,         8,        37,         2,         0,     0.189,        20,   5170.29,      8606,      6246,     15841,         7,        75
         1,   195.778,         5,        10,         0,         0,   243.493,       661,   155.692,       466,   3281.56,      8005,   3271.34,      8005,   1892.45,       128,      1746,       100,         0,         0,   1857.95,       128,      1716,       100,        21,     0.993,         8,   5170.29,      8606,      6246,     15841,         7,        75
         1,   116.294,         1,         6,         0,         0,   165.771,       456,   170.369,       415,    57.632,       158,    48.782,       158,    2341.8,       160,      2153,       124,         0,         0,   2269.52,       160,      2089,       124,        25,    11.265,        86,   5170.29,      8606,      6246,     15841,         7,        75
         1,   11.1803,         1,         2,         0,         0,    15.719,        53,     2.278,        12,     2.592,         5,     0.058,         5,     41.19,         8,        39,         2,         0,         0,    39.462,         8,        37,         2,         0,     0.237,        20,   5170.29,      8606,      6246,     15841,         7,        75
         1,   70.6929,         1,         6,         0,         0,   127.985,       376,    76.466,       241,    13.104,        50,     8.515,        50,   638.447,        52,       592,        34,         0,         0,   649.983,        52,       605,        34,        12,    11.442,        94,   5170.29,      8606,      6246,     15841,         7,        75
         1,   246.822,         1,        12,         0,         0,   555.932,      1473,    563.19,      1369,   151.796,       483,   139.646,       483,   3414.61,       229,      3142,       185,         0,         0,   3310.24,       229,      3052,       185,        31,     3.327,        19,   5170.29,      8606,      6246,     15841,         7,        75
         1,   237.075,         1,         8,         0,         0,   566.029,      1497,   570.414,      1379,   153.733,       475,   142.856,       475,   3225.24,       219,      2958,       179,         0,         0,   3200.36,       219,      2945,       179,        30,    20.452,       135,   5170.29,      8606,      6246,     15841,         7,        75
         1,    50.667,         1,         4,         0,         0,   133.027,       387,    50.074,       171,    17.346,        57,    11.618,        57,   1037.29,        60,       971,        44,         0,         0,   946.015,        60,       889,        44,         7,     15.27,       113,   5170.29,      8606,      6246,     15841,         7,        75
         1,   26.5877,         1,         3,         0,         0,    59.375,       171,    28.348,        75,     5.811,        20,     2.519,        20,   201.997,        23,       184,        12,         0,         0,   197.332,        23,       181,        12,         5,      8.73,        84,   5170.29,      8606,      6246,     15841,         7,        75
         1,   144.858,         1,        12,         0,         0,   188.952,       510,   150.079,       446,    29.591,        94,    22.698,        94,   1299.35,        97,      1198,        72,         0,         0,   1316.52,        97,      1217,        72,        16,     4.678,        39,   5170.29,      8606,      6246,     15841,         7,        75
         1,    140.69,         1,         6,         0,         0,   137.605,       403,   108.278,       333,    64.162,       218,    55.212,       218,   1188.45,        93,      1093,        68,         0,         0,   1204.51,        93,      1109,        68,        19,    13.306,       102,   5170.29,      8606,      6246,     15841,         7,        75
         1,   63.2489,         1,         5,         0,         0,   120.775,       300,   102.145,       248,     13.32,        45,     8.585,        45,   651.264,        46,       604,        31,         0,         0,   611.597,        46,       569,        31,         8,    23.062,       149,   5170.29,      8606,      6246,     15841,         7,        75
         1,   245.886,         3,        14,         0,         0,    540.52,      1455,   500.842,      1259,   2456.17,      4884,    2053.2,      4884,   8984.57,       580,      8231,       471,         0,         0,   10228.2,       580,      9366,       471,        90,    35.614,       288,   5170.29,      8606,      6246,     15841,         7,        75
         1,   148.505,         1,        11,         0,         0,   231.378,       574,   184.107,       485,    301.01,       900,   289.137,       900,    3276.8,       205,      3011,       174,         0,         0,   3233.46,       205,      2981,       174,        21,     4.168,        50,   5170.29,      8606,      6246,     15841,         7,        75
         1,   203.546,         1,        13,         0,         0,   485.974,      1249,   456.627,      1085,   920.586,      2139,    877.83,      2139,   3403.66,       233,      3133,       178,         0,         0,   3355.42,       233,      3076,       178,        40,     1.506,        35,   5170.29,      8606,      6246,     15841,         7,        75
         1,    64.553,         1,         6,         0,         0,   236.171,       586,   127.213,       360,    10.969,        35,     6.279,        35,   349.703,        38,       317,        22,         0,         0,   392.941,        38,       360,        22,        11,     0.655,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,   127.819,         1,         4,         0,         0,    210.52,       539,   181.175,       462,    66.924,       175,    58.738,       175,   2611.01,       177,      2391,       146,         0,         0,   2609.22,       177,      2387,       146,        24,    53.772,       327,   5170.29,      8606,      6246,     15841,         7,        75
         1,    23.896,         1,         3,         0,         0,    30.061,        81,     15.22,        52,     4.304,        13,      1.75,        13,   104.936,        14,        96,         6,         0,         0,   100.914,        14,        93,         6,         3,     5.727,        37,   5170.29,      8606,      6246,     15841,         7,        75
         1,   77.2295,         1,         3,         0,         0,   138.826,       338,    85.662,       257,     7.076,        29,     4.377,        29,   304.207,        33,       279,        16,         0,         0,   294.421,        33,       271,        16,        11,    23.985,       180,   5170.29,      8606,      6246,     15841,         7,        75
         1,   246.692,         3,        14,         0,         0,    537.21,      1457,   501.223,      1254,   1965.96,      4898,      1951,      4898,   9418.35,       611,      8652,       495,         0,         0,   9352.94,       611,      8574,       495,        98,     26.76,       245,   5170.29,      8606,      6246,     15841,         7,        75
         1,    217.96,         1,        12,         0,         0,   479.275,      1271,    463.67,      1121,   825.427,      2039,   812.468,      2039,   4109.86,       279,      3793,       210,         0,         0,   4002.38,       279,      3677,       210,        57,    13.004,       106,   5170.29,      8606,      6246,     15841,         7,        75
         1,   69.4437,         1,         6,         0,         0,    179.17,       468,    79.341,       237,    16.544,        52,    11.718,        52,   668.098,        54,       612,        40,         0,         0,   656.763,        54,       600,        40,         9,    21.175,       133,   5170.29,      8606,      6246,     15841,         7,        75
         1,   132.486,         1,         8,         0,         0,   382.463,       953,   311.574,       780,    28.513,        89,    21.888,        89,   1285.03,        91,      1179,        64,         0,         0,   1158.17,        91,      1066,        64,        16,     6.152,        74,   5170.29,      8606,      6246,     15841,         7,        75
         1,   128.723,         1,         4,         0,         0,   201.494,       531,   176.278,       460,    69.155,       177,    60.747,       177,   2715.01,       179,      2493,       148,         0,         0,   2705.44,       179,      2487,       148,        24,    39.919,       323,   5170.29,      8606,      6246,     15841,         7,        75
         1,   39.0512,         1,         2,         0,         0,     170.2,       475,    59.163,       217,     3.708,        13,     1.163,        13,    119.35,        16,       110,         6,         0,         0,   115.621,        16,       108,         6,         4,     4.219,        43,   5170.29,      8606,      6246,     15841,         7,        75
         1,   61.6915,         1,         4,         0,         0,   108.216,       304,     73.69,       226,     7.212,        27,     4.115,        27,   297.691,        29,       275,        16,         0,         0,   269.059,        29,       245,        16,         7,     9.935,        85,   5170.29,      8606,      6246,     15841,         7,        75
         1,   11.1803,         1,         2,         0,         0,     18.92,        74,     4.322,        22,     2.457,         7,     0.164,         7,    42.054,         9,        39,         2,         0,         0,    40.252,         9,        37,         2,         0,     1.962,        44,   5170.29,      8606,      6246,     15841,         7,        75
         1,   47.3656,         1,         5,         0,         0,    81.027,       194,     31.41,        99,     10.69,        35,      6.51,        35,   427.025,        37,       393,        26,         0,         0,    417.48,        37,       383,        26,         6,     6.982,        50,   5170.29,      8606,      6246,     15841,         7,        75
         1,   14.1421,         1,         2,         0,         0,    10.307,        35,     3.516,        15,     3.005,         6,      0.56,         6,    61.584,         8,        57,         3,         0,         0,    58.839,         8,        55,         3,         1,     0.883,        11,   5170.29,      8606,      6246,     15841,         7,        75
         1,   41.7963,         1,         4,         0,         0,   127.845,       375,    44.396,       159,    13.221,        47,     8.427,        47,   613.659,        50,       570,        32,         0,         0,    604.17,        50,       561,        32,         8,    11.885,       128,   5170.29,      8606,      6246,     15841,         7,        75
         1,   26.8512,         1,         3,         0,         0,    78.899,       234,    17.675,        73,     3.229,        10,     0.882,        10,   138.624,        16,       128,         7,         0,         0,   134.646,        16,       125,         7,         4,      5.77,        56,   5170.29,      8606,      6246,     15841,         7,        75
         1,         5,         1,         2,         0,         0,    37.314,       130,     0.941,         8,     2.333,         1,     0.013,         1,     0.539,         6,         0,         0,         0,         0,     0.358,         6,         0,         0,         0,     0.073,         8,   5170.29,      8606,      6246,     15841,         7,        75
         1,    208.62,         1,        11,         0,         0,   453.192,      1234,   449.312,      1109,   909.068,      2064,   828.746,      2064,   3566.48,       262,      3271,       194,         0,         0,   3681.58,       262,      3375,       194,        56,     9.805,        61,   5170.29,      8606,      6246,     15841,         7,        75
         1,   24.7386,         1,         2,         0,         0,    50.164,       162,    22.502,        91,     4.096,        17,     1.727,        17,   143.851,        21,       132,         8,         0,         0,   139.751,        21,       129,         8,         5,     8.453,        87,   5170.29,      8606,      6246,     15841,         7,        75
         1,    200.99,         1,        12,         0,         0,   437.524,      1198,   426.779,      1051,   892.086,      2148,   875.242,      2148,   3484.06,       245,      3216,       182,         0,         0,   3385.01,       245,      3121,       182,        48,    25.432,       178,   5170.29,      8606,      6246,     15841,         7,        75
         1,   18.0278,         1,         2,         0,         0,    15.166,        50,     8.908,        34,     2.852,         8,     0.338,         8,    60.853,        10,        56,         3,         0,         0,    58.355,        10,        55,         3,         1,     1.365,        28,   5170.29,      8606,      6246,     15841,         7,        75
         1,   211.183,         1,        14,         0,         0,   458.889,      1251,     444.3,      1104,   849.501,      2047,   815.948,      2047,   4627.95,       306,      4275,       240,         0,         0,   4798.66,       306,      4420,       240,        52,     3.026,        56,   5170.29,      8606,      6246,     15841,         7,        75
         1,   127.812,         1,         6,         0,         0,   198.144,       571,   136.292,       411,    28.478,        89,    21.456,        89,   1275.69,        91,      1172,        74,         0,         0,   1375.99,        91,      1270,        74,        13,     2.334,        15,   5170.29,      8606,      6246,     15841,         7,        75
         1,   250.996,         3,        11,         0,         0,   580.111,      1541,   562.263,      1379,   2107.54,      4990,   2014.52,      4990,   12753.3,       820,     11680,       658,         0,         0,   12546.9,       820,     11476,       658,       142,     48.47,       401,   5170.29,      8606,      6246,     15841,         7,        75
         1,   63.3568,         1,         5,         0,         0,   116.107,       279,    97.686,       233,    14.464,        45,       9.4,        45,   563.685,        47,       516,        30,         0,         0,   552.954,        47,       508,        30,         9,    18.246,       131,   5170.29,      8606,      6246,     15841,         7,        75
         1,   55.3191,         1,         4,         0,         0,    68.727,       204,    46.389,       143,      7.75,        23,     4.264,        23,   261.034,        25,       240,        15,         0,         0,   312.905,        25,       292,        15,         6,      3.81,        19,   5170.29,      8606,      6246,     15841,         7,        75
         1,   58.1736,         1,         5,         0,         0,    69.683,       208,    47.117,       152,     8.174,        28,     5.066,        28,   336.905,        30,       309,        19,         0,         0,   330.232,        30,       303,        19,         5,    10.957,        81,   5170.29,      8606,      6246,     15841,         7,        75
         1,   213.018,         1,        16,         0,         0,   502.631,      1297,   462.269,      1102,   1962.06,      4423,   1894.97,      4423,   3602.95,       231,      3334,       183,         0,         0,   3412.28,       231,      3143,       183,        36,     0.993,         8,   5170.29,      8606,      6246,     15841,         7,        75
         1,   128.628,         1,         4,         0,         0,   197.292,       560,   140.635,       420,    26.085,        86,    20.268,        86,   1091.87,        88,       999,        63,         0,         0,   1078.25,        88,       981,        63,        20,    34.116,       207,   5170.29,      8606,      6246,     15841,         7,        75
         1,   206.813,         1,         7,         0,         0,   563.133,      1472,    561.84,      1337,   113.412,       353,   102.481,       353,   2472.45,       164,      2281,       131,         0,         0,   2333.12,       164,      2153,       131,        24,     10.92,        87,   5170.29,      8606,      6246,     15841,         7,        75
         1,   40.6297,         1,         3,         0,         0,    60.504,       180,    35.304,       114,    13.685,        47,     8.511,        47,   689.893,        49,       643,        34,         0,         0,   631.487,        49,       588,        34,        10,     3.584,        31,   5170.29,      8606,      6246,     15841,         7,        75
         1,   18.1645,         1,         4,         0,         0,    22.168,        74,     9.769,        41,     4.105,        16,     1.741,        16,   159.635,        17,       148,         8,         0,         0,   155.956,        17,       145,         8,         4,    11.956,        96,   5170.29,      8606,      6246,     15841,         7,        75
         1,   113.188,         1,         5,         0,         0,   167.914,       449,   152.401,       407,    53.503,       150,    46.722,       150,   2162.65,       152,      1988,       120,         0,         0,   2182.81,       152,      1996,       120,        21,    34.752,       258,   5170.29,      8606,      6246,     15841,         7,        75
         1,   6.08276,         1,         2,         0,         0,     27.62,        87,     4.168,        21,     3.281,         6,     0.551,         6,     41.96,         9,        38,         2,         0,         0,    47.901,         9,        43,         2,         2,     1.427,        15,   5170.29,      8606,      6246,     15841,         7,        75
         1,    80.801,         1,         7,         0,         0,   106.374,       280,    76.715,       216,    14.392,        44,     9.424,        44,   631.121,        46,       582,        31,         0,         0,   559.488,        46,       518,        31,        10,      0.98,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,   59.6156,         1,         4,         0,         0,   104.076,       296,    65.311,       209,     7.205,        28,     4.001,        28,   296.825,        30,       275,        17,         0,         0,    288.08,        30,       266,        17,         6,     9.841,       100,   5170.29,      8606,      6246,     15841,         7,        75
         1,   89.2354,         1,         5,         0,         0,   149.627,       370,   111.273,       281,   202.022,       493,   187.571,       493,   3407.11,       230,      3113,       173,         0,         0,   3308.72,       230,      3018,       173,        38,    65.243,       425,   5170.29,      8606,      6246,     15841,         7,        75
         1,   264.878,         1,        13,         0,         0,   566.472,      1476,   560.718,      1372,   856.071,      2107,   818.685,      2107,   3375.61,       224,      3109,       184,         0,         0,    3603.3,       224,      3329,       184,        28,     3.696,        27,   5170.29,      8606,      6246,     15841,         7,        75
         1,   53.8722,         1,         4,         0,         0,   132.047,       314,    92.097,       231,    15.469,        46,    10.536,        46,     598.5,        48,       552,        31,         0,         0,   593.154,        48,       552,        31,         9,    16.156,       136,   5170.29,      8606,      6246,     15841,         7,        75
         1,   150.826,         1,        12,         0,         0,   195.523,       516,   158.328,       454,    93.412,       310,    79.863,       310,   2085.52,       141,      1929,       107,         0,         0,   1949.78,       141,      1798,       107,        22,     4.797,        26,   5170.29,      8606,      6246,     15841,         7,        75
         1,   230.129,         2,        13,         0,         0,   472.402,      1278,   463.726,      1156,   1824.23,      4423,   1826.56,      4423,   9992.06,       473,      9225,       373,         0,         0,   8477.35,       473,      7838,       373,        83,     2.266,        26,   5170.29,      8606,      6246,     15841,         7,        75
         1,   54.7814,         1,         2,         0,         0,   211.333,       517,   116.988,       332,      4.52,        17,     1.928,        17,   160.224,        20,       148,         8,         0,         0,   156.042,        20,       145,         8,         6,    15.124,       139,   5170.29,      8606,      6246,     15841,         7,        75
         1,   108.523,         1,         8,         0,         0,   191.723,       519,   161.681,       436,    82.414,       255,    71.169,       255,   1818.47,       122,      1683,       102,         0,         0,   1803.53,       122,      1661,       102,        13,     6.204,        75,   5170.29,      8606,      6246,     15841,         7,        75
         1,   131.567,         1,         4,         0,         0,   248.754,       698,   156.148,       469,    25.948,        87,    20.307,        87,   1096.59,        89,      1005,        63,         0,         0,    1082.5,        89,       992,        63,        20,    38.662,       263,   5170.29,      8606,      6246,     15841,         7,        75
         1,    68.721,         1,         7,         0,         0,   101.076,       273,    64.566,       195,    20.498,        67,    14.426,        67,   1004.46,        70,       934,        53,         0,         0,   985.753,        70,       915,        53,         9,    10.522,        99,   5170.29,      8606,      6246,     15841,         7,        75
         1,   106.554,         1,         5,         0,         0,   190.641,       513,   163.348,       447,    41.536,       123,    33.925,       123,   1782.14,       125,      1641,       100,         0,         0,   1885.99,       125,      1741,       100,        17,    25.235,       176,   5170.29,      8606,      6246,     15841,         7,        75
         1,   24.9249,         1,         3,         0,         0,    87.342,       266,    19.607,        81,     5.484,        18,      2.42,        18,    236.23,        22,       222,        11,         0,         0,   200.183,        22,       186,        11,         4,     4.496,        48,   5170.29,      8606,      6246,     15841,         7,        75
         1,    211.29,         1,        11,         0,         0,   449.765,      1220,   443.461,      1094,   819.147,      2011,   802.496,      2011,   4308.85,       288,      3987,       216,         0,         0,   4022.95,       288,      3702,       216,        58,    20.787,       162,   5170.29,      8606,      6246,     15841,         7,        75
         1,   82.1011,         1,         7,         0,         0,    90.691,       269,    60.533,       191,    53.095,       191,    43.802,       191,   1067.99,        80,       986,        57,         0,         0,   1059.88,        80,       976,        57,        13,    11.021,        93,   5170.29,      8606,      6246,     15841,         7,        75
         1,    77.702,         1,         6,         0,         0,    93.883,       278,    66.282,       206,    15.474,        51,    10.285,        51,   676.539,        54,       627,        36,         0,         0,     703.1,        54,       654,        36,        11,     4.353,        47,   5170.29,      8606,      6246,     15841,         7,        75
         1,   201.127,         1,         9,         0,         0,   588.169,      1443,   581.784,      1326,   112.493,       351,   100.657,       351,   2441.21,       162,      2258,       132,         0,         0,   2404.89,       162,      2218,       132,        20,    11.569,        87,   5170.29,      8606,      6246,     15841,         7,        75
         1,   56.0875,         1,         4,         0,         0,   143.133,       413,    60.427,       207,    19.115,        62,    13.391,        62,   944.227,        65,       882,        50,         0,         0,   920.116,        65,       851,        50,         7,    14.997,       113,   5170.29,      8606,      6246,     15841,         7,        75
         1,   21.4929,         1,         3,         0,         0,    30.214,        78,    13.498,        49,     5.177,        14,     1.995,        14,   113.835,        15,       102,         7,         0,         0,   107.799,        15,        98,         7,         4,     1.262,         9,   5170.29,      8606,      6246,     15841,         7,        75
         1,   124.723,         2,         7,         0,         0,   340.475,       749,   167.006,       452,   1360.91,      2635,   1230.12,      2635,   801.506,        60,       734,        42,         0,         0,   855.955,        60,       788,        42,        12,     0.077,         5,   5170.29,      8606,      6246,     15841,         7,        75
         1,   124.722,         1,         6,         0,         0,   283.178,       675,   240.126,       601,    95.861,       245,    73.797,       245,   1452.71,       101,      1340,        79,         0,         0,   1489.53,       101,      1382,        79,        14,    44.795,       156,   5170.29,      8606,      6246,     15841,         7,        75
         1,   212.176,         1,        13,         0,         0,   489.783,      1229,   511.726,      1105,   824.697,      2039,   808.768,      2039,   4262.14,       304,      3917,       229,         0,         0,   4258.91,       304,      3897,       229,        63,    10.372,        73,   5170.29,      8606,      6246,     15841,         7,        75
         1,   33.1539,         1,         3,         0,         0,    82.903,       244,    38.488,       124,     4.797,        17,     2.002,        17,   159.486,        20,       146,         9,         0,         0,    156.07,        20,       142,         9,         5,     4.482,        39,   5170.29,      8606,      6246,     15841,         7,        75
         1,    115.71,         1,         7,         0,         0,   204.529,       492,   152.243,       434,    20.455,        67,    14.231,        67,   814.202,        70,       746,        46,         0,         0,   807.382,        70,       742,        46,        14,      5.65,        57,   5170.29,      8606,      6246,     15841,         7,        75
         1,   14.4164,         1,         3,         0,         0,    31.909,       103,     5.253,        23,     5.039,        12,     1.897,        12,   107.336,        14,        97,         7,         0,         0,   102.173,        14,        94,         7,         2,     0.447,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,   89.8894,         1,         5,         0,         0,   244.278,       634,   196.435,       435,     7.049,        34,     4.493,        34,   386.023,        37,       355,        20,         0,         0,   380.595,        37,       352,        20,        10,    22.841,       173,   5170.29,      8606,      6246,     15841,         7,        75
         1,   17.2627,         1,         2,         0,         0,    27.809,        75,     8.733,        36,     2.762,         5,     0.394,         5,    62.603,         9,        57,         4,         0,         0,    59.615,         9,        55,         4,         1,     0.586,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,   61.4078,         1,         3,         0,         0,   200.963,       551,   124.223,       363,     7.722,        33,     4.743,        33,   374.947,        35,       348,        19,         0,         0,   379.836,        35,       351,        19,        10,    19.221,       136,   5170.29,      8606,      6246,     15841,         7,        75
         1,   231.207,         1,        11,         0,         0,   623.853,      1472,   600.235,      1368,   170.698,       467,    144.39,       467,   3518.07,       220,      3195,       179,         0,         0,    3338.3,       220,      3084,       179,        28,      1.97,        25,   5170.29,      8606,      6246,     15841,         7,        75
         1,   46.6402,         1,         6,         0,         0,    91.541,       181,    35.854,       107,    18.393,        56,     14.24,        56,   978.201,        58,       909,        47,         0,         0,   957.737,        58,       896,        47,         6,     7.254,        53,   5170.29,      8606,      6246,     15841,         7,        75
         1,   58.7575,         1,         6,         0,         0,   123.053,       277,    67.776,       196,    22.961,        66,    15.583,        66,   1050.79,        69,       974,        50,         0,         0,   1149.02,        69,      1064,        50,        12,    13.227,        52,   5170.29,      8606,      6246,     15841,         7,        75
         1,   40.1948,         1,         3,         0,         0,   128.366,       317,    42.619,       142,    13.725,        41,     8.333,        41,   588.904,        44,       548,        29,         0,         0,   576.825,        44,       537,        29,         6,    10.203,        81,   5170.29,      8606,      6246,     15841,         7,        75
         1,   141.119,         1,         8,         0,         0,   284.632,       579,   173.483,       477,    73.223,       189,    61.844,       189,   2710.01,       191,      2488,       145,         0,         0,   2677.08,       191,      2456,       145,        34,     0.911,        22,   5170.29,      8606,      6246,     15841,         7,        75
         1,   144.474,         3,         7,         0,         0,   266.004,       663,   214.677,       559,   188.654,       535,   170.324,       535,   4186.39,       278,      3829,       223,         0,         0,   4125.94,       278,      3777,       223,        44,   106.803,       714,   5170.29,      8606,      6246,     15841,         7,        75
         1,   97.8646,         1,         3,         0,         0,   283.719,       675,   167.501,       479,     6.971,        34,     4.591,        34,   334.437,        37,       305,        18,         0,         0,   329.703,        37,       300,        18,        13,    29.957,       220,   5170.29,      8606,      6246,     15841,         7,        75
         1,   242.272,         1,         9,         0,         0,   628.997,      1529,   572.683,      1390,   896.741,      2223,   865.606,      2223,   4766.43,       324,      4377,       260,         0,         0,   4815.52,       324,      4405,       260,        52,     2.925,        15,   5170.29,      8606,      6246,     15841,         7,        75
         1,   54.0744,         1,         4,         0,         0,   132.149,       315,    90.617,       234,    14.695,        44,    10.054,        44,   562.686,        46,       517,        30,         0,         0,   574.006,        46,       533,        30,         8,    16.612,       138,   5170.29,      8606,      6246,     15841,         7,        75
         1,   255.076,         3,        13,         0,         0,   564.056,      1521,   579.998,      1361,   2145.08,      4797,   1983.61,      4797,   14828.8,       874,     13480,       707,         0,         0,   14021.6,       874,     12788,       707,       145,    73.658,       439,   5170.29,      8606,      6246,     15841,         7,        75
