         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   29.0689,         1,         2,         0,         0,    83.415,       179,    16.004,        64,    10.549,        13,     1.083,        13,   681.923,        16,       673,         6,         0,         0,   680.374,        16,       671,         6,         4,      3.87,        43,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.8058,         1,         2,         0,         0,    34.964,       121,     6.292,        32,      9.71,         5,     0.052,         5,   226.053,         8,       223,         2,         0,         0,   225.665,         8,       223,         2,         0,     0.247,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   29.9666,         1,         2,         0,         0,   191.314,       190,    21.869,        44,    11.393,         9,     1.563,         9,   237.597,         9,       226,         2,         0,         0,   234.159,         9,       223,         2,         2,     2.502,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   42.5441,         1,         3,         0,         0,     591.6,      1281,   140.638,       357,    13.817,        19,      3.45,        19,   1485.61,        21,      1463,        12,         0,         0,   1355.77,        21,      1336,        12,         4,    24.743,       147,   24226.8,     28398,     23223,     52485,        48,       157
         1,    36.654,         1,         4,         0,         0,   119.786,       224,    45.773,       115,    13.562,        22,     3.769,        22,   1320.11,        24,      1296,        13,         0,         0,   1314.96,        24,      1292,        13,         5,    16.405,        85,   24226.8,     28398,     23223,     52485,        48,       157
         1,   44.7287,         1,         5,         0,         0,   119.397,       341,    34.522,       118,    19.338,        41,     5.968,        41,   3321.66,        45,      3273,        27,         0,         0,   3071.81,        45,      3030,        27,        12,    43.791,       253,   24226.8,     28398,     23223,     52485,        48,       157
         1,   60.4906,         2,         4,         0,         0,   555.486,       911,   188.207,       418,   1549.54,      2398,   1201.84,      2398,   2314.98,        31,      2273,        21,         0,         0,   2172.97,        31,      2132,        21,         3,    26.563,       137,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.0227,         1,         2,         0,         0,    134.77,       321,    27.343,        85,    10.773,         9,      1.25,         9,   468.492,        13,       460,         5,         0,         0,   465.287,        13,       456,         5,         2,     3.463,        29,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.4975,         1,         2,         0,         0,    52.739,        93,    16.493,        39,    10.941,        15,      1.44,        15,    864.06,        18,       852,         7,         0,         0,    777.53,        18,       767,         7,         5,     9.651,        82,   24226.8,     28398,     23223,     52485,        48,       157
         1,   99.3245,         1,         7,         0,         0,   165.592,       284,    81.309,       181,   1669.53,      3077,   1419.73,      3077,   7497.15,        85,      7362,        64,         0,         0,   7247.94,        85,      7135,        64,        11,    17.471,       123,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.1856,         3,         2,         0,         0,    108.87,       247,    34.038,       108,    45.054,       166,    30.865,       166,   4402.03,        62,      4350,        40,         0,         0,   4467.04,        62,      4415,        40,        17,    42.059,       269,   24226.8,     28398,     23223,     52485,        48,       157
         1,   51.8321,         1,         4,         0,         0,   300.043,       437,    38.651,       106,    29.602,        58,    14.032,        58,   2846.43,        40,      2800,        24,         0,         0,   2967.14,        40,      2911,        24,        10,    26.979,       151,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.8045,         1,         2,         0,         0,   108.842,       234,     3.899,         8,    10.151,         5,     0.483,         5,     6.109,         6,         0,         0,         0,         0,     5.611,         6,         0,         0,         0,     2.403,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   25.0599,         1,         2,         0,         0,    57.914,        83,     3.917,        16,     9.453,         1,     0.023,         1,     0.557,         6,         0,         0,         0,         0,     0.457,         6,         0,         0,         0,     2.307,        24,   24226.8,     28398,     23223,     52485,        48,       157
         1,    129.39,         9,         3,         0,         0,   190.711,       310,    60.248,       177,   4268.79,      6647,   3377.44,      6647,   7981.39,        91,      7893,        70,         0,         0,   8143.85,        91,      8055,        70,        16,    47.639,       257,   24226.8,     28398,     23223,     52485,        48,       157
         1,    94.921,         2,         2,         0,         0,    234.01,       518,   138.687,       366,    88.333,       233,    66.299,       233,   12199.3,       160,     12023,       107,         0,         0,   12040.8,       160,     11872,       107,        44,    23.634,       171,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.1059,         1,         2,         0,         0,    49.324,       150,    14.845,        51,     14.21,        30,     3.747,        30,   1464.78,        33,      1443,        14,         0,         0,   1520.22,        33,      1499,        14,        14,      9.73,        63,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.6699,         3,         2,         0,         0,    81.737,       153,    21.894,        69,    94.999,       243,    69.731,       243,   4304.47,        48,      4232,        35,         0,         0,   4213.67,        48,      4157,        35,         5,     8.619,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,     17.72,         1,         2,         0,         0,   187.796,       290,    30.838,        71,    10.589,         6,     0.216,         6,   236.767,         8,       233,         2,         0,         0,    241.44,         8,       238,         2,         0,      0.88,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.1245,         1,         2,         0,         0,   158.815,       251,     6.095,        17,    10.356,         5,     0.273,         5,   238.238,         7,       234,         2,         0,         0,   236.196,         7,       232,         2,         0,     0.895,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.7696,         2,         2,         0,         0,    78.807,       128,    14.288,        32,    76.211,       125,    49.263,       125,   356.634,        10,       349,         3,         0,         0,   341.714,        10,       335,         3,         1,     2.197,        24,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.4819,         2,         2,         0,         0,    38.095,       122,    11.733,        50,   120.105,       254,    80.489,       254,    1320.9,        26,      1301,        12,         0,         0,   1317.63,        26,      1302,        12,         8,      6.82,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.4008,         1,         2,         0,         0,    85.916,        77,    28.953,        38,    11.298,        10,     1.242,        10,   660.129,        14,       649,         5,         0,         0,   562.698,        14,       552,         5,         3,      3.37,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   39.2173,         1,         2,         0,         0,   135.044,       173,     11.99,        25,    11.752,        11,     1.839,        11,   566.535,        13,       558,         5,         0,         0,   562.857,        13,       553,         5,         3,     4.753,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   42.4264,         2,         2,         0,         0,    41.443,        78,     11.98,        36,    24.941,        63,    12.015,        63,   1368.48,        22,      1349,        12,         0,         0,   1362.22,        22,      1344,        12,         4,    12.455,        75,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.0217,         1,         2,         0,         0,    66.073,       129,      11.1,        39,     9.904,         1,     0.023,         1,     0.561,         6,         0,         0,         0,         0,     0.457,         6,         0,         0,         0,     4.585,        50,   24226.8,     28398,     23223,     52485,        48,       157
         1,   35.7351,         1,         2,         0,         0,   238.624,       407,    54.622,       123,    11.293,        11,     1.106,        11,   569.935,        14,       562,         5,         0,         0,   619.347,        14,       612,         5,         3,     8.594,        77,   24226.8,     28398,     23223,     52485,        48,       157
         1,   80.8977,         1,         6,         0,         0,   150.026,       240,    74.257,       149,   1003.26,      1482,   868.829,      1482,   5371.51,        63,      5281,        48,         0,         0,   5509.38,        63,      5417,        48,         8,     4.911,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,    34.593,         1,         7,         0,         0,   174.089,       281,    52.262,       109,    32.005,        47,    11.925,        47,   3498.15,        51,      3432,        31,         0,         0,    3541.3,        51,      3474,        31,        10,    12.988,        88,   24226.8,     28398,     23223,     52485,        48,       157
         1,   20.2237,         1,         2,         0,         0,    69.824,        84,     1.136,         8,    10.191,         5,     0.063,         5,   238.169,         8,       235,         2,         0,         0,   237.084,         8,       234,         2,         0,    16.365,        78,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.0713,         1,         2,         0,         0,    53.315,        83,     9.846,        25,     9.545,         5,     0.066,         5,   240.165,         9,       237,         2,         0,         0,   231.621,         9,       229,         2,         0,     0.379,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,    109.11,         8,         2,         0,         0,   268.034,       335,    86.633,       181,   453.428,      1090,   439.415,      1090,   8679.88,        95,      8548,        79,         0,         0,   8657.83,        95,      8529,        79,        10,      38.5,       215,   24226.8,     28398,     23223,     52485,        48,       157
         1,    122.79,         2,         5,         0,         0,   207.912,       299,    83.089,       207,   253.918,       508,   208.145,       508,   7592.47,        87,      7474,        70,         0,         0,    7509.5,        87,      7396,        70,        10,     7.317,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   20.1246,         1,         2,         0,         0,    60.445,       181,     5.955,        26,    11.902,        10,      0.87,        10,   518.539,        12,       510,         4,         0,         0,    488.31,        12,       481,         4,         2,     2.633,        24,   24226.8,     28398,     23223,     52485,        48,       157
         1,   65.0538,         1,         2,         0,         0,   175.877,       297,     83.79,       229,    15.077,        38,     4.933,        38,   1885.62,        40,      1858,        17,         0,         0,   2103.14,        40,      2078,        17,        17,    16.629,       118,   24226.8,     28398,     23223,     52485,        48,       157
         1,   12.6491,         1,         2,         0,         0,    93.032,       177,     5.527,        24,     9.636,         5,      0.06,         5,   226.084,         8,       223,         2,         0,         0,   250.223,         8,       247,         2,         0,     0.298,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.4094,         1,         2,         0,         0,   292.704,       314,    27.774,        53,    11.028,         7,     1.038,         7,     356.6,         9,       349,         3,         0,         0,   342.569,         9,       337,         3,         1,       2.9,        17,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.6982,         1,         2,         0,         0,   100.379,       140,    17.248,        49,    11.488,        10,     1.623,        10,   568.336,        13,       559,         5,         0,         0,   554.721,        13,       547,         5,         3,     5.229,        35,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.2415,         1,         2,         0,         0,   175.041,       252,    30.574,        83,    10.243,         6,     0.539,         6,   234.549,         8,       230,         2,         0,         0,    232.42,         8,       229,         2,         0,     6.967,        54,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.0227,         1,         2,         0,         0,   223.392,       438,    13.816,        32,     9.656,         5,     0.395,         5,   239.067,         8,       234,         3,         0,         0,   235.037,         8,       229,         3,         1,     0.665,         7,   24226.8,     28398,     23223,     52485,        48,       157
         1,   56.2939,         2,         2,         0,         0,   274.669,       562,    43.177,       109,    73.342,       180,    51.051,       180,   1119.95,        25,      1097,        11,         0,         0,    1273.4,        25,      1252,        11,         8,     4.993,        54,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.0555,         1,         2,         0,         0,    54.967,        74,    10.076,        40,    11.291,        12,     1.725,        12,   558.883,        14,       549,         5,         0,         0,   556.048,        14,       547,         5,         3,    11.564,        90,   24226.8,     28398,     23223,     52485,        48,       157
         1,   160.583,         7,         6,         0,         0,   408.919,       970,    242.08,       627,   2274.12,      5146,   2194.78,      5146,   24443.6,       234,     24096,       210,         0,         0,     23464,       234,     23122,       210,        17,        10,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   27.2947,         1,         2,         0,         0,   116.816,       112,     21.49,        44,    11.343,         6,     1.068,         6,    335.46,        10,       328,         3,         0,         0,   333.313,        10,       326,         3,         1,     2.987,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.0868,         1,         2,         0,         0,   156.012,       280,     10.03,        37,    11.129,        15,     1.434,        15,   841.505,        19,       830,         7,         0,         0,   782.899,        19,       771,         7,         5,     14.08,       115,   24226.8,     28398,     23223,     52485,        48,       157
         1,   54.3424,         3,         3,         0,         0,   197.137,       317,    30.953,        89,    82.346,       217,    59.967,       217,   4061.78,        47,      4013,        35,         0,         0,   4229.14,        47,      4182,        35,         7,    14.514,        99,   24226.8,     28398,     23223,     52485,        48,       157
         1,   54.4059,         1,         2,         0,         0,   133.105,       251,    46.057,       124,    13.693,        21,     3.824,        21,   1114.78,        23,      1098,        10,         0,         0,   1111.15,        23,      1094,        10,         8,    43.162,       253,   24226.8,     28398,     23223,     52485,        48,       157
         1,   93.6734,         1,         5,         0,         0,   151.957,       283,    72.608,       192,   1009.56,      1370,   680.235,      1370,   5024.71,        69,      4943,        46,         0,         0,   5669.16,        69,      5593,        46,        16,    19.131,        97,   24226.8,     28398,     23223,     52485,        48,       157
         1,   18.0667,         1,         5,         0,         0,    88.311,        94,     30.27,        30,    14.217,        14,     2.566,        14,   466.711,        16,       454,         4,         0,         0,   459.678,        16,       449,         4,         7,     0.337,         6,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.3311,         1,         2,         0,         0,   120.333,       268,     9.507,        33,    11.173,        15,     1.596,        15,   780.994,        19,       768,         7,         0,         0,     778.4,        19,       768,         7,         5,      7.45,        69,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.1041,         2,         2,         0,         0,    69.047,       137,    19.294,        64,   111.033,       259,    87.861,       259,   452.132,        10,       441,         4,         0,         0,    448.84,        10,       438,         4,         0,    11.115,        66,   24226.8,     28398,     23223,     52485,        48,       157
         1,        30,         1,         2,         0,         0,    63.786,       126,    15.825,        57,    10.943,        13,     1.178,        13,   675.613,        17,       665,         6,         0,         0,   669.273,        17,       660,         6,         4,    12.251,       105,   24226.8,     28398,     23223,     52485,        48,       157
         1,    94.881,         2,         8,         0,         0,   609.153,      1037,   250.691,       589,      2118,      3608,   1863.53,      3608,   21100.8,       238,     20799,       187,         0,         0,   24718.6,       238,     24382,       187,        41,     0.104,         5,   24226.8,     28398,     23223,     52485,        48,       157
         1,   63.6003,         3,         2,         0,         0,    83.063,       125,    33.831,        49,   546.893,      1123,   468.781,      1123,   2759.01,        38,      2717,        24,         0,         0,   2686.09,        38,      2636,        24,         9,    10.139,        67,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.6531,         1,         2,         0,         0,   130.961,       291,    11.202,        11,    10.137,         6,      0.68,         6,     7.299,         7,         0,         0,         0,         0,     5.795,         7,         0,         0,         0,     4.858,        40,   24226.8,     28398,     23223,     52485,        48,       157
         1,   102.499,         1,         5,         0,         0,    155.77,       265,    80.663,       183,   322.369,       507,   233.323,       507,   3842.94,        57,      3781,        35,         0,         0,   3941.63,        57,      3882,        35,        16,    31.085,       105,   24226.8,     28398,     23223,     52485,        48,       157
         1,    99.611,         2,         4,         0,         0,   198.263,       397,   134.838,       327,   2432.63,      4288,   2098.14,      4288,   10173.1,       136,     10022,        91,         0,         0,   9936.67,       136,      9790,        91,        35,     8.705,        64,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.0294,         1,         2,         0,         0,   128.056,       212,     8.148,        25,    10.598,         7,      0.26,         7,   376.884,        10,       371,         3,         0,         0,   447.945,        10,       443,         3,         1,     1.208,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   68.6892,         3,         3,         0,         0,   204.331,       232,    45.947,       128,    97.234,       281,    69.518,       281,   5138.51,        62,      5071,        46,         0,         0,   5294.86,        62,      5226,        46,         8,    23.491,       153,   24226.8,     28398,     23223,     52485,        48,       157
         1,   95.0059,         4,         5,         0,         0,   184.724,       310,   112.514,       265,   353.929,       955,   317.197,       955,   19227.2,       238,     18911,       172,         0,         0,   18630.9,       238,     18313,       172,        52,     34.06,       203,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.1245,         1,         2,         0,         0,    41.946,       100,     5.278,        21,    10.732,         8,     0.547,         8,   380.502,        10,       375,         3,         0,         0,   412.621,        10,       408,         3,         1,    21.276,       165,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.2279,         2,         5,         0,         0,   243.477,       311,    23.127,        79,    68.348,       108,    32.714,       108,   3349.55,        34,      3314,        25,         0,         0,   3210.12,        34,      3166,        25,         1,    13.396,        91,   24226.8,     28398,     23223,     52485,        48,       157
         1,   53.1413,         1,         2,         0,         0,   291.455,       344,    55.667,        91,    33.486,        22,     3.553,        22,   1298.86,        26,      1277,        12,         0,         0,   1472.58,        26,      1449,        12,         9,     9.934,        47,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.3776,         1,         2,         0,         0,   181.084,       266,    12.558,        27,    11.255,        13,     1.312,        13,   478.372,        15,       469,         4,         0,         0,   468.569,        15,       461,         4,         4,      6.76,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.8058,         1,         2,         0,         0,    12.416,        13,     5.573,         8,    11.188,         5,     0.577,         5,   240.587,         8,       233,         2,         0,         0,   357.796,         8,       346,         2,         0,     2.915,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,    20.791,         1,         7,         0,         0,   253.349,       358,    38.188,        88,    16.981,        23,     5.516,        23,    1808.9,        24,      1781,        14,         0,         0,   1488.13,        24,      1465,        14,         5,     0.037,         3,   24226.8,     28398,     23223,     52485,        48,       157
