         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   31.1448,         1,         2,         0,         0,   235.535,       420,    37.974,        76,     6.447,        16,      2.12,        16,   186.411,        18,       172,         7,         0,         0,   180.782,        18,       170,         7,         5,     7.409,        52,   21102.9,     27317,     23223,     52590,        10,       157
         1,   13.6015,         1,         2,         0,         0,   196.108,       314,     5.763,        18,     4.559,        10,     0.975,        10,    80.869,        12,        74,         3,         0,         0,    80.031,        12,        74,         3,         3,     3.492,        34,   21102.9,     27317,     23223,     52590,        10,       157
         1,   193.093,         3,        10,         0,         0,   405.718,       763,   229.798,       432,   1193.35,      2645,   1075.86,      2645,   4763.42,       250,      4454,       185,         0,         0,   4778.14,       250,      4470,       185,        46,     6.234,        49,   21102.9,     27317,     23223,     52590,        10,       157
         1,   252.988,         1,         8,         0,         0,   507.292,      1198,   270.503,       648,   2849.83,      6397,   2811.01,      6397,   7634.51,       399,      7147,       299,         0,         0,   7851.92,       399,      7356,       299,        80,    41.056,       247,   21102.9,     27317,     23223,     52590,        10,       157
         1,   45.4863,         1,         2,         0,         0,   210.875,       255,    37.497,        65,     7.479,        13,     2.354,        13,   113.477,        13,        98,         4,         0,         0,   117.947,        13,       104,         4,         3,    13.192,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,    86.129,         1,         7,         0,         0,   464.901,       671,   186.517,       327,    20.397,        42,    12.751,        42,   719.011,        42,       664,        29,         0,         0,   769.032,        42,       719,        29,         7,     4.442,        27,   21102.9,     27317,     23223,     52590,        10,       157
         1,    116.41,         1,        19,         0,         0,   353.213,       703,   229.172,       541,   3731.01,      6686,   3416.79,      6686,   6685.51,       324,      6260,       241,         0,         0,   6805.79,       324,      6409,       241,        71,     8.601,        79,   21102.9,     27317,     23223,     52590,        10,       157
         1,   263.083,         6,         8,         0,         0,   461.541,       800,   225.598,       467,   2978.99,      6490,   2783.05,      6490,    6104.7,       287,      5713,       227,         0,         0,   6110.28,       287,      5730,       227,        50,     20.62,        98,   21102.9,     27317,     23223,     52590,        10,       157
         1,   21.0238,         1,         2,         0,         0,     133.3,       325,    10.071,        31,     4.238,         9,     0.714,         9,    113.03,        12,       107,         4,         0,         0,   109.007,        12,       103,         4,         2,     2.667,        31,   21102.9,     27317,     23223,     52590,        10,       157
         1,   70.8096,         1,         4,         0,         0,   335.035,       466,   113.027,       167,     9.198,        21,     5.025,        21,   263.337,        21,       239,        10,         0,         0,   258.347,        21,       235,        10,         5,    15.052,        79,   21102.9,     27317,     23223,     52590,        10,       157
         1,   173.899,         1,         8,         0,         0,   330.644,       713,   218.562,       407,   381.998,       954,   365.301,       954,   5969.85,       316,      5564,       214,         0,         0,    5893.4,       316,      5481,       214,        83,    18.646,       121,   21102.9,     27317,     23223,     52590,        10,       157
         1,    218.58,         2,         2,         0,         0,   351.593,       633,   160.814,       385,   118.231,       230,    95.644,       230,   2566.41,       126,      2408,        83,         0,         0,   2684.22,       126,      2513,        83,        33,    42.565,       185,   21102.9,     27317,     23223,     52590,        10,       157
         1,   138.292,         4,         6,         0,         0,   1009.84,      1741,   656.008,      1181,   4860.98,      8809,   4413.83,      8809,   18092.7,       775,     16861,       657,         0,         0,   17034.4,       775,     15829,       657,        83,     5.682,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   181.076,         1,         5,         0,         0,   459.439,       691,   205.469,       401,    98.489,       198,    76.077,       198,    4036.1,       198,      3746,       154,         0,         0,   3896.22,       198,      3625,       154,        31,    34.985,       141,   21102.9,     27317,     23223,     52590,        10,       157
         1,   220.802,         2,         8,         0,         0,   1575.51,      2209,   943.418,      1613,   870.222,      1904,   770.625,      1904,   9956.08,       535,      9278,       390,         0,         0,     10410,       535,      9721,       390,       137,     3.944,        13,   21102.9,     27317,     23223,     52590,        10,       157
         1,   161.149,         1,         2,         0,         0,   440.543,       970,   229.801,       526,    17.552,        77,    13.947,        77,   976.339,        80,       916,        38,         0,         0,   967.931,        80,       912,        38,        36,    30.709,       158,   21102.9,     27317,     23223,     52590,        10,       157
         1,        70,         1,         2,         0,         0,   109.893,       333,    74.407,       243,     9.199,        48,     5.865,        48,   593.681,        51,       557,        24,         0,         0,   588.489,        51,       558,        24,        21,    20.041,       158,   21102.9,     27317,     23223,     52590,        10,       157
         1,   207.677,         2,         5,         0,         0,   386.285,       640,   153.911,       384,    70.537,       259,    60.879,       259,   2163.58,       131,      2020,        81,         0,         0,   2163.08,       131,      2023,        81,        41,    61.457,       393,   21102.9,     27317,     23223,     52590,        10,       157
         1,   250.947,         2,        13,         0,         0,   2033.61,      3477,   1408.49,      2580,   9771.98,     17988,   9345.11,     17988,   32640.8,      1407,     30496,      1226,         0,         0,   31778.8,      1407,     29648,      1226,       158,    17.272,       114,   21102.9,     27317,     23223,     52590,        10,       157
         1,   199.184,         1,         6,         0,         0,   218.617,       325,    88.139,       178,     27.84,        71,    21.098,        71,   1503.96,        73,      1410,        61,         0,         0,   1572.62,        73,      1474,        61,         7,    30.926,       111,   21102.9,     27317,     23223,     52590,        10,       157
         1,   205.774,         2,         4,         0,         0,     398.3,       647,   164.621,       319,   119.134,       294,    88.317,       294,   1383.74,       101,      1277,        62,         0,         0,   1504.67,       101,      1383,        62,        33,    52.422,       289,   21102.9,     27317,     23223,     52590,        10,       157
         1,   192.432,         1,         9,         0,         0,   471.343,      1043,   215.933,       467,   350.279,       938,   331.086,       938,   6017.13,       308,      5610,       226,         0,         0,    5867.4,       308,      5491,       226,        70,    11.607,        86,   21102.9,     27317,     23223,     52590,        10,       157
         1,   213.919,         3,        10,         0,         0,   1348.63,      2189,    882.52,      1625,   437.813,       978,   381.656,       978,   9906.38,       521,      9249,       380,         0,         0,   9871.87,       521,      9215,       380,       113,    31.969,       169,   21102.9,     27317,     23223,     52590,        10,       157
         1,   130.359,         3,         3,         0,         0,   232.606,       352,    98.778,       227,   521.251,      1068,   505.192,      1068,   2731.06,       138,      2587,       106,         0,         0,   2830.02,       138,      2677,       106,        26,    50.862,       303,   21102.9,     27317,     23223,     52590,        10,       157
         1,   146.693,         4,         9,         0,         0,   1543.79,      2926,   923.948,      1732,   6606.35,     12607,    5910.9,     12607,   22253.6,      1000,     20742,       823,         0,         0,   22047.1,      1000,     20605,       823,       162,     17.51,        55,   21102.9,     27317,     23223,     52590,        10,       157
         1,   198.862,         2,         7,         0,         0,   493.274,       719,   266.801,       505,   149.856,       339,   131.247,       339,   4016.24,       213,      3713,       157,         0,         0,   4012.33,       213,      3724,       157,        35,    12.768,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,   5.09902,         1,         2,         0,         0,   150.914,       323,     2.121,         9,     3.634,         5,     0.241,         5,    57.396,         7,        54,         2,         0,         0,    55.313,         7,        52,         2,         0,       0.7,        13,   21102.9,     27317,     23223,     52590,        10,       157
         1,   124.652,         2,         2,         0,         0,   559.649,       812,   189.342,       291,    69.476,       167,    57.649,       167,   1442.89,        73,      1372,        54,         0,         0,   1431.94,        73,      1361,        54,        14,    19.289,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,   205.172,         5,        13,         0,         0,   1485.31,      3062,   1117.41,      2381,    6669.6,     12052,   5804.28,     12052,   33008.8,      1478,     30828,      1258,         0,         0,   32968.8,      1478,     30719,      1258,       200,    47.234,       252,   21102.9,     27317,     23223,     52590,        10,       157
         1,   225.304,         2,         6,         0,         0,   407.541,       570,   205.868,       386,   250.951,       390,    227.76,       390,   4522.95,       230,      4100,       178,         0,         0,   4604.55,       230,      4207,       178,        34,    21.285,        65,   21102.9,     27317,     23223,     52590,        10,       157
         1,   92.6553,         1,         2,         0,         0,   460.991,       719,    151.27,       246,    19.541,        33,     5.285,        33,   462.174,        35,       436,        16,         0,         0,   414.511,        35,       388,        16,        14,    24.063,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,   209.957,         1,         8,         0,         0,   606.146,      1304,   267.818,       619,   1232.27,      2874,    1108.2,      2874,   5403.61,       294,      5069,       210,         0,         0,   5333.57,       294,      5010,       210,        72,    35.471,       117,   21102.9,     27317,     23223,     52590,        10,       157
         1,   98.8883,         1,         5,         0,         0,   265.883,       526,   135.482,       314,    13.099,        49,     8.939,        49,   787.003,        51,       738,        31,         0,         0,   801.644,        51,       752,        31,        12,     42.51,       225,   21102.9,     27317,     23223,     52590,        10,       157
         1,    237.19,         4,         8,         0,         0,   315.151,       752,   203.653,       417,   1160.83,      2491,   997.306,      2491,   4472.08,       235,      4167,       174,         0,         0,   4527.46,       235,      4242,       174,        44,    22.712,       123,   21102.9,     27317,     23223,     52590,        10,       157
         1,   122.854,         1,         8,         0,         0,   617.118,      1211,   353.379,       818,   653.733,      1571,   642.039,      1571,   9428.96,       405,      8848,       358,         0,         0,   9489.82,       405,      8938,       358,        39,    11.242,        59,   21102.9,     27317,     23223,     52590,        10,       157
         1,   71.4458,         1,         4,         0,         0,   769.133,      1220,   327.834,       641,    26.292,        84,     18.05,        84,   1111.42,        84,      1037,        43,         0,         0,   1099.67,        84,      1027,        43,        25,    35.122,       248,   21102.9,     27317,     23223,     52590,        10,       157
         1,   216.357,         2,         7,         0,         0,   546.049,       905,   329.513,       565,   2633.09,      4327,   2348.55,      4327,   4170.57,       186,      3849,       161,         0,         0,   4267.18,       186,      3957,       161,         8,     8.987,        33,   21102.9,     27317,     23223,     52590,        10,       157
         1,   29.2062,         1,         2,         0,         0,    23.907,        66,     6.538,        23,     3.573,         5,     0.122,         5,    56.124,         7,        52,         2,         0,         0,    53.801,         7,        51,         2,         0,      0.42,        13,   21102.9,     27317,     23223,     52590,        10,       157
         1,   64.9889,         1,         5,         0,         0,   312.169,       555,   118.994,       215,    12.091,        28,     6.674,        28,   425.829,        28,       393,        17,         0,         0,   419.571,        28,       392,        17,         4,     7.045,        50,   21102.9,     27317,     23223,     52590,        10,       157
         1,   45.1486,         1,         4,         0,         0,     183.3,       451,    59.828,       115,     10.07,        21,     4.859,        21,    296.86,        21,       273,        11,         0,         0,   272.597,        21,       251,        11,         4,     2.454,        22,   21102.9,     27317,     23223,     52590,        10,       157
         1,   142.636,         4,         3,         0,         0,   292.795,       562,   110.528,       257,   532.453,      1247,   479.025,      1247,   3031.12,       143,      2875,       117,         0,         0,   3018.22,       143,      2865,       117,        21,    46.531,       259,   21102.9,     27317,     23223,     52590,        10,       157
         1,   95.3505,         2,         4,         0,         0,   417.729,       983,   180.953,       423,   2457.97,      4337,   2357.09,      4337,   928.122,        61,       868,        35,         0,         0,   918.837,        61,       863,        35,        21,    10.744,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,   154.246,         5,         7,         0,         0,   1160.31,      2302,   870.505,      1662,   4835.43,      9341,   4659.97,      9341,   19005.7,       861,     17673,       725,         0,         0,   18800.8,       861,     17485,       725,        99,    52.745,       351,   21102.9,     27317,     23223,     52590,        10,       157
         1,   203.679,         2,         8,         0,         0,   482.396,       727,   263.206,       514,   146.053,       350,   125.961,       350,    3896.7,       211,      3611,       155,         0,         0,   3944.51,       211,      3671,       155,        34,    14.585,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,   198.698,         1,         3,         0,         0,   1033.75,      1789,   538.629,      1124,    25.334,        85,    18.355,        85,   1110.97,        87,      1039,        43,         0,         0,   1106.08,        87,      1037,        43,        39,     1.589,        15,   21102.9,     27317,     23223,     52590,        10,       157
         1,   153.941,         2,         5,         0,         0,   341.296,       658,   225.695,       468,   106.662,       267,    94.718,       267,   2329.99,       128,      2160,        89,         0,         0,   2476.13,       128,      2299,        89,        31,    26.026,       145,   21102.9,     27317,     23223,     52590,        10,       157
         1,   229.549,         2,         7,         0,         0,   343.631,       714,   223.607,       500,   159.949,       369,   142.342,       369,   4367.22,       223,      4059,       161,         0,         0,   4296.36,       223,      3946,       161,        39,    20.483,       101,   21102.9,     27317,     23223,     52590,        10,       157
         1,   90.8598,         1,         5,         0,         0,   617.249,      1022,   235.124,       407,   3125.53,      4709,   2731.84,      4709,   941.613,        59,       876,        32,         0,         0,   845.768,        59,       790,        32,        22,     20.19,        98,   21102.9,     27317,     23223,     52590,        10,       157
         1,   35.3553,         1,         2,         0,         0,   161.291,       377,    25.106,        55,      5.83,        16,     2.085,        16,   160.645,        18,       149,         6,         0,         0,    157.43,        18,       146,         6,         6,     7.714,        52,   21102.9,     27317,     23223,     52590,        10,       157
         1,   234.945,         5,        12,         0,         0,   1766.96,      3228,   1348.48,      2441,   6394.46,     11413,   5676.49,     11413,   33876.8,      1423,     31622,      1247,         0,         0,   34816.7,      1423,     32294,      1247,       145,     43.11,       196,   21102.9,     27317,     23223,     52590,        10,       157
         1,   233.854,         1,         6,         0,         0,   213.415,       325,    91.721,       178,    26.537,        69,    20.495,        69,   1459.55,        71,      1364,        59,         0,         0,   1443.03,        71,      1353,        59,         7,    23.362,        70,   21102.9,     27317,     23223,     52590,        10,       157
         1,   249.687,         6,         9,         0,         0,   514.831,       847,   236.096,       483,   3003.75,      6597,   2705.39,      6597,   6226.06,       303,      5837,       234,         0,         0,   5972.22,       303,      5605,       234,        58,    18.183,       109,   21102.9,     27317,     23223,     52590,        10,       157
         1,   235.602,         1,         8,         0,         0,   420.576,       625,   281.827,       467,   2368.17,      3945,   2244.41,      3945,   6271.97,       290,      5835,       241,         0,         0,   6270.55,       290,      5854,       241,        36,     68.43,       323,   21102.9,     27317,     23223,     52590,        10,       157
         1,   121.169,         1,         6,         0,         0,   183.082,       296,   139.878,       239,    33.411,        69,    24.553,        69,   1404.45,        71,      1310,        58,         0,         0,   1387.36,        71,      1294,        58,         8,     3.618,        27,   21102.9,     27317,     23223,     52590,        10,       157
         1,   130.847,         2,         3,         0,         0,   353.901,       697,   157.743,       351,    95.363,       249,    82.987,       249,   1225.13,        84,      1131,        46,         0,         0,   1218.75,        84,      1128,        46,        30,    24.506,       143,   21102.9,     27317,     23223,     52590,        10,       157
         1,   234.133,         1,         7,         0,         0,   592.494,      1377,   310.351,       714,   3620.61,      7459,   3360.72,      7459,   8176.77,       415,      7674,       309,         0,         0,   8039.47,       415,      7551,       309,        95,    11.967,        35,   21102.9,     27317,     23223,     52590,        10,       157
         1,   190.686,         2,         9,         0,         0,   355.615,       714,   259.026,       506,   286.192,       451,   197.148,       451,   6249.63,       310,      5793,       240,         0,         0,   6151.51,       310,      5707,       240,        45,     2.223,        22,   21102.9,     27317,     23223,     52590,        10,       157
         1,   49.0918,         1,         2,         0,         0,    95.423,       232,     30.48,        93,     6.772,        27,     3.216,        27,   336.945,        30,       316,        13,         0,         0,   333.073,        30,       317,        13,        11,    20.159,       161,   21102.9,     27317,     23223,     52590,        10,       157
         1,   153.941,         1,        12,         0,         0,   281.249,       639,   193.991,       504,   5752.56,     11351,   5504.12,     11351,   6975.06,       367,      6539,       260,         0,         0,   7175.58,       367,      6735,       260,        93,    45.033,       308,   21102.9,     27317,     23223,     52590,        10,       157
         1,   194.588,         3,         9,         0,         0,   390.588,       761,   208.686,       432,   1118.56,      2543,   1005.48,      2543,   4987.98,       248,      4659,       189,         0,         0,   4972.85,       248,      4658,       189,        45,     3.238,        34,   21102.9,     27317,     23223,     52590,        10,       157
         1,   138.613,         1,         4,         0,         0,    242.62,       344,    95.223,       200,    28.125,        76,    19.081,        76,   1362.83,        78,      1279,        55,         0,         0,   1378.07,        78,      1295,        55,        18,    21.227,       109,   21102.9,     27317,     23223,     52590,        10,       157
         1,   166.883,         1,         2,         0,         0,    772.11,      1225,   353.526,       688,     17.86,        77,    23.522,        77,   1010.94,        79,       935,        37,         0,         0,   903.407,        79,       845,        37,        36,    46.351,       235,   21102.9,     27317,     23223,     52590,        10,       157
         1,   72.8802,         1,         4,         0,         0,   321.276,       649,   167.226,       357,    18.584,        69,    13.691,        69,   943.722,        69,       887,        36,         0,         0,   929.474,        69,       875,        36,        26,     19.61,       133,   21102.9,     27317,     23223,     52590,        10,       157
         1,   78.3091,         1,         6,         0,         0,   267.978,       610,    104.35,       257,    23.893,        71,    16.599,        71,   1140.67,        73,      1071,        42,         0,         0,   1076.98,        73,      1012,        42,        22,     4.115,        39,   21102.9,     27317,     23223,     52590,        10,       157
         1,   204.337,         3,         9,         0,         0,    311.35,       763,   186.056,       434,    1078.3,      2563,   1050.04,      2563,   5143.62,       252,      4830,       193,         0,         0,   4998.03,       252,      4698,       193,        45,    14.976,       100,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.2846,         2,         4,         0,         0,   176.307,       321,     96.56,       216,   537.026,      1185,   510.378,      1185,   593.647,        37,       550,        25,         0,         0,   584.286,        37,       544,        25,         8,      5.19,        18,   21102.9,     27317,     23223,     52590,        10,       157
         1,   163.689,         2,         9,         0,         0,   410.011,       716,   248.522,       502,   135.683,       318,    118.66,       318,   3691.72,       191,      3433,       140,         0,         0,   3673.61,       191,      3399,       140,        29,     1.895,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,    93.984,         2,         2,         0,         0,   308.244,       772,    99.793,       252,    42.841,       143,     35.35,       143,   1073.32,        66,      1003,        38,         0,         0,   976.874,        66,       915,        38,        19,    23.288,       127,   21102.9,     27317,     23223,     52590,        10,       157
         1,   188.325,         2,         8,         0,         0,   1418.42,      2256,   927.742,      1666,   706.638,      1551,   628.638,      1551,     10687,       586,      9992,       403,         0,         0,   10461.1,       586,      9769,       403,       143,    21.523,       145,   21102.9,     27317,     23223,     52590,        10,       157
         1,   121.379,         3,         9,         0,         0,    1096.1,      1925,   550.954,      1082,   4804.82,      8662,   4408.71,      8662,   6755.48,       335,      6280,       252,         0,         0,   6483.09,       335,      6029,       252,        75,     8.253,        53,   21102.9,     27317,     23223,     52590,        10,       157
         1,   24.2074,         1,         2,         0,         0,   191.364,       280,    20.129,        49,      4.68,         7,     0.667,         7,   115.912,        11,       107,         4,         0,         0,   111.904,        11,       105,         4,         2,     2.055,        17,   21102.9,     27317,     23223,     52590,        10,       157
         1,   114.525,         2,         6,         0,         0,   423.384,       697,   201.916,       341,   127.986,       277,    99.159,       277,   1147.54,        68,      1075,        44,         0,         0,   1298.23,        68,      1225,        44,        19,    10.518,        39,   21102.9,     27317,     23223,     52590,        10,       157
         1,   154.945,         2,         2,         0,         0,   476.084,       850,   163.483,       384,    85.667,       284,     73.11,       284,   1809.13,       113,      1690,        66,         0,         0,   1703.78,       113,      1594,        66,        37,    42.019,       257,   21102.9,     27317,     23223,     52590,        10,       157
         1,   251.462,         1,         8,         0,         0,   511.815,      1193,   255.406,       647,   3057.63,      6379,   2759.64,      6379,   8286.22,       394,      7754,       301,         0,         0,   7747.77,       394,      7269,       301,        78,    47.423,       305,   21102.9,     27317,     23223,     52590,        10,       157
         1,   202.517,         1,         9,         0,         0,   444.912,       688,   195.031,       377,    30.002,        81,    22.872,        81,   1313.39,        81,      1214,        51,         0,         0,   1332.29,        81,      1241,        51,        23,    56.709,       297,   21102.9,     27317,     23223,     52590,        10,       157
         1,   17.7204,         1,         3,         0,         0,    83.202,       102,    13.866,        31,     4.279,         8,     1.078,         8,    83.076,         9,        76,         3,         0,         0,    80.534,         9,        75,         3,         1,     7.711,        57,   21102.9,     27317,     23223,     52590,        10,       157
         1,   139.848,         4,         9,         0,         0,   1484.51,      2806,    950.01,      1596,   4848.03,      9092,   4384.47,      9092,   12693.8,       607,     11862,       494,         0,         0,   13075.4,       607,     12221,       494,       100,    11.906,        55,   21102.9,     27317,     23223,     52590,        10,       157
         1,   202.727,         5,        11,         0,         0,   1424.79,      3042,   1134.59,      2369,   5848.18,     11990,   5932.62,     11990,   32497.3,      1467,     30293,      1238,         0,         0,   32356.8,      1467,     30209,      1238,       205,    46.955,       343,   21102.9,     27317,     23223,     52590,        10,       157
         1,   141.739,         2,         2,         0,         0,   489.179,       858,   165.778,       390,    66.395,       226,    53.561,       226,   1729.16,       110,      1617,        65,         0,         0,   1669.87,       110,      1561,        65,        37,    42.732,       260,   21102.9,     27317,     23223,     52590,        10,       157
         1,   48.1547,         1,         9,         0,         0,     90.07,       132,    30.853,        77,    14.299,        47,     9.738,        47,   896.916,        48,       850,        34,         0,         0,   906.257,        48,       859,        34,         9,    25.567,       149,   21102.9,     27317,     23223,     52590,        10,       157
         1,   218.692,         1,         2,         0,         0,   1160.26,      1745,   508.345,      1040,    21.635,       100,    17.925,       100,   1213.66,       102,      1133,        49,         0,         0,   1229.27,       102,      1155,        49,        47,    59.968,       304,   21102.9,     27317,     23223,     52590,        10,       157
         1,   65.0149,         3,         4,         0,         0,   158.423,       278,    82.932,       181,   311.132,       625,   315.146,       625,   800.516,        40,       754,        31,         0,         0,   790.296,        40,       742,        31,         2,    21.638,       103,   21102.9,     27317,     23223,     52590,        10,       157
         1,   137.084,         1,         2,         0,         0,   459.654,       898,   141.037,       359,    13.251,        56,     9.844,        56,   681.235,        58,       636,        28,         0,         0,   669.374,        58,       625,        28,        24,    33.032,       172,   21102.9,     27317,     23223,     52590,        10,       157
         1,   31.0161,         1,         2,         0,         0,    32.377,        81,     3.302,        14,     4.254,        11,     0.997,        11,   143.776,        14,       137,         5,         0,         0,   141.631,        14,       135,         5,         3,     3.553,        37,   21102.9,     27317,     23223,     52590,        10,       157
         1,   30.8058,         1,         2,         0,         0,   196.631,       326,    21.557,        51,     5.678,        16,     1.955,        16,    183.58,        18,       171,         7,         0,         0,   214.807,        18,       203,         7,         5,    11.376,        80,   21102.9,     27317,     23223,     52590,        10,       157
         1,   64.7162,         3,         4,         0,         0,   168.179,       276,    117.27,       187,   363.779,       659,   347.489,       659,   895.224,        42,       839,        32,         0,         0,   979.501,        42,       918,        32,         3,    28.503,       117,   21102.9,     27317,     23223,     52590,        10,       157
         1,   177.564,         4,         2,         0,         0,   532.184,       960,   208.341,       383,   252.574,       567,    232.49,       567,   2801.78,       125,      2620,       104,         0,         0,   2678.12,       125,      2505,       104,        14,    39.818,       216,   21102.9,     27317,     23223,     52590,        10,       157
         1,   32.5576,         1,         2,         0,         0,    32.777,        88,     7.173,        26,     3.695,         8,     0.626,         8,     84.37,        10,        78,         3,         0,         0,    81.656,        10,        77,         3,         1,     2.323,        28,   21102.9,     27317,     23223,     52590,        10,       157
         1,   20.6155,         1,         2,         0,         0,   157.544,       383,     9.935,        35,     5.143,        11,     1.604,        11,   153.759,        13,       143,         5,         0,         0,   145.253,        13,       138,         5,         3,     4.416,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   55.7392,         2,         3,         0,         0,   243.626,       379,    72.819,       152,     46.09,       109,    36.214,       109,   1141.99,        59,      1064,        46,         0,         0,   1132.67,        59,      1059,        46,         6,    10.461,        55,   21102.9,     27317,     23223,     52590,        10,       157
         1,   234.461,         2,        19,         0,         0,   3002.71,      4975,   1978.73,      3225,   14255.8,     26815,   13716.2,     26815,   37512.1,      1695,     34859,      1444,         0,         0,   38053.8,      1695,     35404,      1444,       209,    10.083,        68,   21102.9,     27317,     23223,     52590,        10,       157
         1,   233.634,         2,         9,         0,         0,   384.035,       595,   213.567,       384,   240.649,       397,   220.064,       397,   4687.78,       221,      4292,       182,         0,         0,   4804.53,       221,      4409,       182,        20,    24.511,        77,   21102.9,     27317,     23223,     52590,        10,       157
         1,   123.174,         2,         5,         0,         0,   383.466,       696,    255.24,       476,    85.962,       199,    73.387,       199,   2329.85,       117,      2168,        81,         0,         0,   2186.82,       117,      2033,        81,        28,    23.568,       123,   21102.9,     27317,     23223,     52590,        10,       157
         1,   209.181,         1,         7,         0,         0,   625.295,      1283,   263.367,       604,   1674.12,      3123,   1303.11,      3123,   5261.49,       281,      4941,       201,         0,         0,   5179.97,       281,      4865,       201,        68,    35.689,       117,   21102.9,     27317,     23223,     52590,        10,       157
