         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   668.828,         1,         6,         0,         0,    651.65,      1043,    17.314,        44,   1499.65,        17,     2.523,        17,   10410.3,        18,     10391,        10,         0,         0,   11971.3,        18,     11952,        10,         2,     4.364,        26,    485210,    383031,    188905,    675269,      6709,      8385
         1,   350.258,         1,         2,         0,         0,    33.255,        66,       2.3,        10,    1504.3,         5,     0.067,         5,   1602.66,         8,      1597,         2,         0,         0,   1648.18,         8,      1643,         2,         0,      0.35,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   386.699,         1,         2,         0,         0,    18.042,        32,     5.865,        15,   1500.99,         7,     0.256,         7,    4126.6,        11,      4113,         4,         0,         0,   3238.27,        11,      3226,         4,         1,     1.776,        25,    485210,    383031,    188905,    675269,      6709,      8385
         1,   661.439,         1,         2,         0,         0,     491.4,       915,    10.154,        29,   1650.11,         5,     0.163,         5,   1429.74,         7,      1423,         2,         0,         0,    1146.6,         7,      1141,         2,         0,     1.096,        18,    485210,    383031,    188905,    675269,      6709,      8385
         1,    440.71,         1,         2,         0,         0,    14.234,        30,      5.91,        12,   1503.32,         5,      0.25,         5,   2658.39,         7,      2650,         2,         0,         0,   3609.11,         7,      3603,         2,         0,     2.521,        27,    485210,    383031,    188905,    675269,      6709,      8385
         1,   458.109,         1,         3,         0,         0,   315.865,       644,    11.777,        36,   1542.24,         9,     1.415,         9,   1384.04,        11,      1371,         4,         0,         0,   1958.07,        11,      1946,         4,         1,     0.864,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   224.722,         1,         3,         0,         0,   282.768,       554,     8.738,        25,   1514.62,        10,     1.182,        10,   7283.46,        20,      7261,        10,         0,         0,   8679.58,        20,      8658,        10,         3,     6.331,        75,    485210,    383031,    188905,    675269,      6709,      8385
         1,   310.672,         1,         2,         0,         0,   492.541,       851,     7.529,        19,   1510.93,         5,     0.132,         5,   970.051,         7,       965,         2,         0,         0,   768.266,         7,       763,         2,         0,     3.418,        31,    485210,    383031,    188905,    675269,      6709,      8385
         1,   915.645,         1,         2,         0,         0,   901.407,      1624,    14.874,        41,   1494.91,         9,     1.166,         9,   6416.68,        16,      6401,         5,         0,         0,   6292.88,        16,      6279,         5,         2,     9.922,        66,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1082.41,         4,         3,         0,         0,    997.08,      1907,    52.329,        97,   1554.48,        83,    15.017,        83,   7523.18,        17,      7486,        10,         0,         0,   6612.69,        17,      6588,        10,         1,    12.289,        84,    485210,    383031,    188905,    675269,      6709,      8385
         1,       194,         1,         2,         0,         0,    16.504,        34,     2.122,        10,   1557.44,         8,     0.544,         8,   1130.47,        10,      1122,         3,         0,         0,   2694.11,        10,      2685,         3,         1,     3.305,        41,    485210,    383031,    188905,    675269,      6709,      8385
         1,   309.028,         1,         2,         0,         0,   285.253,       674,     5.055,        18,   1498.84,         4,      0.05,         4,   2012.75,         7,      2008,         2,         0,         0,   2705.75,         7,      2701,         2,         0,     2.124,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   454.004,         1,         2,         0,         0,   588.875,      1110,     7.693,        20,   1508.32,         6,     0.661,         6,   1306.31,        10,      1297,         3,         0,         0,    2257.2,        10,      2249,         3,         1,     4.905,        26,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1280.62,         1,         4,         0,         0,    918.21,      1658,    26.229,        54,   1877.91,        38,    12.368,        38,    4926.8,        18,      4895,        12,         0,         0,   8605.78,        18,      8571,        12,         1,     4.298,        21,    485210,    383031,    188905,    675269,      6709,      8385
         1,   794.633,         1,         2,         0,         0,    33.285,        79,      9.77,        29,   1555.13,         6,     0.218,         6,   1075.65,         9,      1070,         2,         0,         0,   1260.73,         9,      1254,         2,         0,     3.299,        59,    485210,    383031,    188905,    675269,      6709,      8385
         1,   744.919,         1,         2,         0,         0,   171.996,       284,     7.887,        24,   1536.52,         8,      0.41,         8,   3153.35,        10,      3144,         3,         0,         0,   2467.55,        10,      2459,         3,         1,     6.521,        81,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1252.07,         1,         3,         0,         0,   646.478,      1310,    26.391,        53,   1543.93,        10,     1.399,        10,   5893.02,        14,      5881,         6,         0,         0,   5295.81,        14,      5283,         6,         2,     3.105,        23,    485210,    383031,    188905,    675269,      6709,      8385
         1,   312.296,         1,         2,         0,         0,    26.466,        65,     1.342,         9,   1482.96,         1,     0.028,         1,     1.234,         7,         0,         0,         0,         0,     1.323,         7,         0,         0,         0,     1.624,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   874.081,         1,         2,         0,         0,   683.113,      1150,    14.154,        38,   1497.74,         9,     0.971,         9,   3188.61,        12,      3178,         4,         0,         0,   3379.39,        12,      3370,         4,         2,     3.785,        33,    485210,    383031,    188905,    675269,      6709,      8385
         1,   930.248,         1,         3,         0,         0,   914.271,      1641,    18.737,        43,   1502.14,         9,     1.325,         9,   2434.94,        11,      2422,         4,         0,         0,   3340.89,        11,      3326,         4,         2,     11.34,        62,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1453.21,         2,         2,         0,         0,    1617.1,      3040,     28.34,        93,    1501.7,        26,     3.551,        26,   3836.47,        14,      3822,         7,         0,         0,   3753.02,        14,      3739,         7,         2,     4.323,        38,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1326.73,         2,         2,         0,         0,   1158.62,      2260,    38.698,        97,   1549.08,        34,      5.51,        34,   7218.12,        18,      7198,        10,         0,         0,   6861.83,        18,      6839,        10,         3,       4.5,        30,    485210,    383031,    188905,    675269,      6709,      8385
         1,   386.378,         1,         2,         0,         0,   710.642,      1196,     6.698,        15,   1499.51,         6,     0.584,         6,   2216.07,         9,      2207,         3,         0,         0,    3234.8,         9,      3227,         3,         1,      1.79,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   514.108,         1,         4,         0,         0,   600.011,      1115,    10.883,        28,   1487.05,        12,     2.118,        12,   3990.95,        14,      3976,         8,         0,         0,   4905.65,        14,      4890,         8,         1,     5.005,        33,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1124.16,         1,         3,         0,         0,   1028.48,      1905,    25.629,        45,   1491.89,        14,     2.167,        14,   5787.92,        16,      5770,         7,         0,         0,    5844.7,        16,      5830,         7,         3,     8.362,        36,    485210,    383031,    188905,    675269,      6709,      8385
         1,   693.057,         1,         2,         0,         0,   328.958,       622,    11.152,        30,   1480.97,        10,     1.237,        10,   2559.28,        10,      2550,         2,         0,         0,   3295.89,        10,      3288,         2,         2,     5.617,        62,    485210,    383031,    188905,    675269,      6709,      8385
         1,   528.545,         1,         2,         0,         0,   230.255,       538,     8.617,        26,   1720.73,         4,     0.023,         4,   1952.79,         9,      1946,         2,         0,         0,   1800.27,         9,      1795,         2,         0,     2.413,        24,    485210,    383031,    188905,    675269,      6709,      8385
         1,    740.25,         1,         2,         0,         0,   429.145,       765,    10.008,        32,   1539.28,         6,     0.549,         6,   3033.42,        12,      3025,         3,         0,         0,   3213.44,        12,      3205,         3,         1,     2.285,        21,    485210,    383031,    188905,    675269,      6709,      8385
         1,   567.475,         1,         4,         0,         0,   548.713,      1008,     7.843,        28,   1535.74,         9,     1.287,         9,   9809.51,        13,      9792,         6,         0,         0,   9473.47,        13,      9460,         6,         0,     7.244,        64,    485210,    383031,    188905,    675269,      6709,      8385
         1,   748.299,         1,         3,         0,         0,    403.67,       730,    10.758,        32,   1499.07,         7,      0.75,         7,    1595.6,        11,      1583,         5,         0,         0,   1410.59,        11,      1398,         5,         0,     3.488,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   539.251,         1,         3,         0,         0,   404.701,       775,     10.34,        33,   1535.61,         8,     0.938,         8,   1518.65,        10,      1509,         3,         0,         0,   2685.28,        10,      2677,         3,         1,     6.174,        43,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1100.59,         2,         2,         0,         0,   342.306,       587,    26.603,        64,   1498.87,        24,     3.785,        24,   5693.82,        17,      5675,        12,         0,         0,      4466,        17,      4447,        12,         0,     8.756,        70,    485210,    383031,    188905,    675269,      6709,      8385
         1,   273.433,         1,         3,         0,         0,   180.582,       329,     4.621,        15,   1544.57,        13,     2.891,        13,   7001.64,        15,      6988,         6,         0,         0,   8859.94,        15,      8847,         6,         3,      2.54,        28,    485210,    383031,    188905,    675269,      6709,      8385
         1,   641.664,         1,         3,         0,         0,    666.28,      1089,    10.727,        23,   1499.16,         8,     0.849,         8,   1357.89,        11,      1344,         6,         0,         0,   842.433,        11,       831,         6,         0,     5.423,        26,    485210,    383031,    188905,    675269,      6709,      8385
         1,   503.612,         1,         3,         0,         0,   199.289,       292,     7.455,        24,   1538.83,        11,     1.119,        11,   3383.28,        13,      3372,         6,         0,         0,   5119.32,        13,      5109,         6,         1,     7.522,        84,    485210,    383031,    188905,    675269,      6709,      8385
         1,   869.036,         1,         3,         0,         0,   398.158,       767,    12.907,        29,   1484.69,         8,     0.985,         8,    6621.5,        14,      6606,         7,         0,         0,   6882.75,        14,      6868,         7,         2,    11.896,        69,    485210,    383031,    188905,    675269,      6709,      8385
         1,   767.128,         1,         2,         0,         0,   532.381,      1175,    14.194,        38,   1512.63,         5,     0.247,         5,    1502.6,         7,      1497,         2,         0,         0,   1414.72,         7,      1408,         2,         0,     2.721,        25,    485210,    383031,    188905,    675269,      6709,      8385
         1,    171.47,         1,         2,         0,         0,   293.968,       611,     3.589,        12,   1545.51,         7,     0.287,         7,   3180.21,        10,      3172,         3,         0,         0,   4654.25,        10,      4647,         3,         1,      1.31,        25,    485210,    383031,    188905,    675269,      6709,      8385
         1,   579.146,         1,         2,         0,         0,   391.149,       846,    10.559,        26,   1506.85,         9,     0.958,         9,   4349.56,        12,      4340,         4,         0,         0,   3736.38,        12,      3727,         4,         2,     3.389,        31,    485210,    383031,    188905,    675269,      6709,      8385
         1,   841.014,         1,         3,         0,         0,   660.341,      1240,    32.494,        64,   1487.33,        15,     2.764,        15,   4018.33,        23,      3992,        11,         0,         0,   6355.84,        23,      6328,        11,         2,     6.363,        37,    485210,    383031,    188905,    675269,      6709,      8385
         1,   382.523,         1,         2,         0,         0,   536.759,      1123,     5.247,        16,   1561.55,         4,      0.04,         4,   1538.59,         7,      1534,         2,         0,         0,   1222.94,         7,      1220,         2,         0,     2.509,        26,    485210,    383031,    188905,    675269,      6709,      8385
         1,   169.499,         1,         2,         0,         0,   300.949,       599,     2.843,        12,   1503.92,         5,      0.06,         5,   1743.43,         9,      1739,         2,         0,         0,   1930.68,         9,      1925,         2,         0,     2.841,        70,    485210,    383031,    188905,    675269,      6709,      8385
         1,   365.575,         1,         2,         0,         0,   513.952,       950,     4.318,        16,   1522.61,         7,     0.305,         7,   3385.15,        10,      3378,         3,         0,         0,   3819.77,        10,      3809,         3,         1,     2.683,        44,    485210,    383031,    188905,    675269,      6709,      8385
         1,   754.402,         1,         2,         0,         0,   430.197,       839,     11.12,        30,   2023.54,         8,     1.028,         8,   4476.32,        11,      4465,         4,         0,         0,   4465.43,        11,      4453,         4,         2,     6.812,        32,    485210,    383031,    188905,    675269,      6709,      8385
         1,   307.327,         1,         2,         0,         0,   307.254,       633,     3.417,        11,   1484.37,         6,     0.201,         6,    1993.9,         9,      1987,         2,         0,         0,   1861.95,         9,      1855,         2,         0,     1.353,        34,    485210,    383031,    188905,    675269,      6709,      8385
         1,    1319.2,         1,         2,         0,         0,   1245.64,      2262,    27.901,        89,   1541.41,        11,     1.424,        11,   1530.73,        13,      1520,         5,         0,         0,   1884.12,        13,      1874,         5,         3,       4.5,        31,    485210,    383031,    188905,    675269,      6709,      8385
         1,    1138.3,         1,         3,         0,         0,   1018.68,      1691,    20.534,        51,   1647.91,        10,     0.991,        10,   2041.01,        12,      2031,         5,         0,         0,    2004.1,        12,      1992,         5,         1,     0.902,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   485.275,         1,         2,         0,         0,   163.772,       290,     5.744,        17,   1753.56,         4,     0.023,         4,   1393.37,         8,      1387,         2,         0,         0,   1597.53,         8,      1592,         2,         0,     0.329,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   731.633,         1,         4,         0,         0,   418.372,       660,    16.671,        39,   1516.19,        17,     2.618,        17,   7563.91,        20,      7542,        11,         0,         0,   10993.9,        20,     10974,        11,         2,     7.105,        70,    485210,    383031,    188905,    675269,      6709,      8385
         1,   228.035,         1,         2,         0,         0,    38.465,        75,     2.953,        11,    1505.7,         1,     0.013,         1,     1.475,         7,         0,         0,         0,         0,     1.915,         7,         0,         0,         0,     3.801,        39,    485210,    383031,    188905,    675269,      6709,      8385
         1,   807.352,         1,         2,         0,         0,    64.025,       151,    11.598,        35,   1513.78,         6,      0.48,         6,      3492,         9,      3483,         3,         0,         0,   3904.02,         9,      3896,         3,         1,     4.609,        27,    485210,    383031,    188905,    675269,      6709,      8385
         1,   696.811,         1,         2,         0,         0,    333.22,       629,     24.74,        49,    1713.3,        10,     1.093,        10,   2609.65,        13,      2598,         5,         0,         0,   4956.25,        13,      4944,         5,         3,     5.767,        24,    485210,    383031,    188905,    675269,      6709,      8385
         1,   714.312,         1,         2,         0,         0,    46.737,        96,     9.849,        32,   1755.76,         5,     0.053,         5,   1745.59,         9,      1741,         2,         0,         0,   2606.65,         9,      2602,         2,         0,     4.026,        67,    485210,    383031,    188905,    675269,      6709,      8385
         1,     597.6,         1,         4,         0,         0,   200.125,       343,      14.8,        36,   1727.87,        10,     1.443,        10,    5336.2,        14,      5322,         7,         0,         0,   5413.02,        14,      5399,         7,         2,    11.762,        62,    485210,    383031,    188905,    675269,      6709,      8385
         1,   789.085,         2,         4,         0,         0,   522.567,       898,     15.99,        38,   1536.03,        25,     4.617,        25,   10576.3,        19,     10554,        10,         0,         0,   13372.9,        19,     13350,        10,         3,     5.383,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   701.208,         1,         2,         0,         0,   359.264,       728,    11.132,        35,   1482.78,         9,     1.055,         9,   4869.32,        13,      4857,         4,         0,         0,   7793.36,        13,      7783,         4,         2,    18.019,       153,    485210,    383031,    188905,    675269,      6709,      8385
         1,    371.84,         1,         2,         0,         0,    37.577,        69,     8.821,        22,   1486.06,         5,      0.07,         5,   1242.06,         8,      1237,         2,         0,         0,   1108.48,         8,      1105,         2,         0,     1.793,        29,    485210,    383031,    188905,    675269,      6709,      8385
         1,   901.734,         1,         2,         0,         0,   785.737,      1263,    25.594,        64,    1576.1,        11,     2.288,        11,   4333.73,        13,      4320,         5,         0,         0,   6366.22,        13,      6351,         5,         3,     8.118,        42,    485210,    383031,    188905,    675269,      6709,      8385
         1,   692.501,         1,         2,         0,         0,   352.774,       814,    12.594,        41,   1555.86,         7,     0.634,         7,   2424.17,         9,      2417,         3,         0,         0,   3376.91,         9,      3369,         3,         1,      7.37,        59,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1050.11,         2,         2,         0,         0,   433.977,       880,    20.996,        60,   1538.91,        24,     3.402,        24,   2037.78,        12,      2026,         5,         0,         0,    948.93,        12,       938,         5,         1,     4.932,        29,    485210,    383031,    188905,    675269,      6709,      8385
         1,   375.683,         1,         2,         0,         0,   408.337,       681,     5.474,        21,   1718.57,         1,     0.024,         1,     1.282,        10,         0,         0,         0,         0,     1.522,        10,         0,         0,         0,     3.955,        55,    485210,    383031,    188905,    675269,      6709,      8385
         1,   183.096,         1,         2,         0,         0,    17.139,        36,     3.586,        14,   1695.07,         5,     0.073,         5,   2078.78,        11,      2073,         2,         0,         0,   1773.02,        11,      1768,         2,         0,     0.705,        31,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1059.57,         1,         2,         0,         0,   833.583,      1414,    31.642,        60,   1686.23,         7,     0.263,         7,   4420.84,        11,      4413,         3,         0,         0,   4473.28,        11,      4466,         3,         1,     9.109,        70,    485210,    383031,    188905,    675269,      6709,      8385
         1,   174.152,         1,         2,         0,         0,    23.558,        38,     2.847,        10,   1536.41,         1,     0.017,         1,     1.242,         6,         0,         0,         0,         0,     1.047,         6,         0,         0,         0,      2.24,        18,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1220.59,         1,         5,         0,         0,   1068.63,      1874,    34.436,        86,   1765.23,        18,     4.436,        18,   6349.06,        22,      6326,        12,         0,         0,   9113.65,        22,      9089,        12,         4,     4.032,        17,    485210,    383031,    188905,    675269,      6709,      8385
         1,   614.339,         1,         2,         0,         0,   393.464,       705,    14.837,        34,    1600.5,        10,     1.125,        10,   1163.47,        10,      1155,         2,         0,         0,   2064.68,        10,      2057,         2,         2,     3.705,        34,    485210,    383031,    188905,    675269,      6709,      8385
         1,   683.675,         1,         3,         0,         0,   182.765,       321,     6.944,        26,   1652.94,        11,     1.708,        11,      4795,        13,      4783,         6,         0,         0,   5594.74,        13,      5582,         6,         2,     3.263,        21,    485210,    383031,    188905,    675269,      6709,      8385
         1,   295.386,         1,         2,         0,         0,   139.341,       196,     5.974,        20,   1539.13,         4,     0.032,         4,   1148.04,         7,      1143,         2,         0,         0,    2647.2,         7,      2641,         2,         0,    10.042,        61,    485210,    383031,    188905,    675269,      6709,      8385
         1,   438.728,         1,         2,         0,         0,     24.15,        48,      3.67,        12,    1543.1,         5,     0.169,         5,   2455.19,         8,      2444,         3,         0,         0,   3229.86,         8,      3219,         3,         0,     1.755,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1433.29,         1,         2,         0,         0,   1495.33,      2483,    27.179,        81,   1553.49,        14,     1.546,        14,   4262.51,        18,      4247,         7,         0,         0,   7131.34,        18,      7114,         7,         4,    15.786,        58,    485210,    383031,    188905,    675269,      6709,      8385
         1,    880.36,         1,         2,         0,         0,   606.946,      1132,    13.489,        35,    1558.4,         9,      1.91,         9,   5234.64,        13,      5221,         5,         0,         0,   6096.26,        13,      6081,         5,         2,     7.046,        51,    485210,    383031,    188905,    675269,      6709,      8385
         1,   467.386,         1,         2,         0,         0,    371.78,       650,     9.442,        26,   1534.88,         6,     0.602,         6,   4109.95,        10,      4097,         4,         0,         0,   4792.92,        10,      4781,         4,         1,     4.709,        38,    485210,    383031,    188905,    675269,      6709,      8385
