         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   605.111,         1,         3,         0,         0,   436.931,       909,    12.857,        35,   912.965,         8,     0.775,         8,   1455.19,        10,      1447,         4,         0,         0,   1645.35,        10,      1637,         4,         0,     3.341,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   689.181,         1,         2,         0,         0,    430.89,       928,     7.172,        19,   921.884,         7,     0.664,         7,   1472.48,         9,      1465,         3,         0,         0,   1228.18,         9,      1222,         3,         1,     3.556,        32,    458936,    370455,    188906,    676464,      4193,      8385
         1,   660.564,         1,         2,         0,         0,   409.156,       927,     10.57,        34,   906.617,         4,     0.034,         4,   1050.44,         8,      1046,         2,         0,         0,   1030.45,         8,      1027,         2,         0,     3.031,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   630.791,         2,         2,         0,         0,   135.413,       252,    12.974,        30,   922.678,        22,     2.705,        22,   2377.23,         9,      2370,         4,         0,         0,   1796.38,         9,      1788,         4,         0,     1.913,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   233.944,         1,         2,         0,         0,    189.99,       449,     5.009,        15,   927.919,         5,     0.133,         5,   208.993,         8,       202,         3,         0,         0,   674.086,         8,       667,         3,         0,     3.728,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   178.734,         1,         2,         0,         0,     13.47,        32,     4.779,        15,   976.904,         4,     0.036,         4,   1176.35,        12,      1167,         3,         0,         0,   850.252,        12,       842,         3,         0,     1.257,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   599.582,         1,         2,         0,         0,   281.597,       626,     9.944,        18,   1110.66,         8,     0.678,         8,   2328.19,        11,      2318,         4,         0,         0,   1198.36,        11,      1188,         4,         2,     2.809,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   917.491,         2,         4,         0,         0,   776.855,      1392,    36.919,        69,   956.478,        34,     6.864,        34,   4302.53,        23,      4275,        15,         0,         0,   5741.18,        23,      5714,        15,         3,     5.683,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   559.864,         1,         2,         0,         0,    20.815,        36,      6.26,        17,   921.252,         6,     0.201,         6,   746.347,         8,       741,         2,         0,         0,    866.08,         8,       861,         2,         0,     3.282,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1028.66,         1,         3,         0,         0,   897.347,      1720,    20.681,        60,   909.809,        13,     1.766,        13,   6046.52,        17,      6031,         8,         0,         0,   2611.88,        17,      2596,         8,         2,     5.536,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1771.38,         1,         4,         0,         0,   2297.96,      4092,    67.955,       157,   943.259,        21,     3.394,        21,   9135.82,        25,      9098,        17,         0,         0,   9609.51,        25,      9583,        17,         2,    16.184,        92,    458936,    370455,    188906,    676464,      4193,      8385
         1,   473.373,         1,         4,         0,         0,   371.792,       743,    10.306,        33,   931.031,        11,      1.89,        11,    3455.4,        13,      3439,         9,         0,         0,    2490.6,        13,      2475,         9,         0,     0.445,         5,    458936,    370455,    188906,    676464,      4193,      8385
         1,   645.976,         1,         3,         0,         0,   553.762,      1133,    12.684,        33,   921.639,        11,     1.637,        11,   4070.59,        17,      4056,         8,         0,         0,   2116.97,        17,      2101,         8,         2,     3.088,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   767.219,         1,         2,         0,         0,   421.608,       754,    26.987,        49,   1148.83,         7,     0.247,         7,   1975.03,        10,      1967,         3,         0,         0,   1421.64,        10,      1415,         3,         1,     1.581,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1526.92,         1,         4,         0,         0,   1260.05,      2401,    77.169,       129,   962.353,        18,     2.996,        18,   1729.64,        23,      1702,        12,         0,         0,   3749.18,        23,      3724,        12,         4,     6.426,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   505.693,         1,         2,         0,         0,   166.806,       262,    16.763,        40,    920.02,         6,       0.2,         6,   431.699,         8,       427,         2,         0,         0,   829.117,         8,       824,         2,         0,     0.938,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1559.41,         1,         3,         0,         0,   1372.61,      2779,    40.558,       116,   959.653,        19,     3.423,        19,   10753.6,        22,     10728,        12,         0,         0,   2953.63,        22,      2932,        12,         3,    11.044,       104,    458936,    370455,    188906,    676464,      4193,      8385
         1,   917.041,         1,         2,         0,         0,   453.701,       938,    17.296,        44,   962.282,        14,      2.21,        14,   3493.04,        16,      3477,         7,         0,         0,    3153.6,        16,      3138,         7,         4,    16.979,       125,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1301.25,         1,         6,         0,         0,   1461.78,      2977,    37.245,        93,   922.359,        13,     2.122,        13,   4322.38,        16,      4305,         8,         0,         0,   3921.87,        16,      3907,         8,         2,    11.801,        88,    458936,    370455,    188906,    676464,      4193,      8385
         1,   602.775,         2,         2,         0,         0,    192.52,       428,    13.913,        38,   919.771,        23,     3.863,        23,   4939.66,        20,      4917,        10,         0,         0,   3490.87,        20,      3469,        10,         2,      4.23,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   617.066,         1,         2,         0,         0,    47.294,        98,     7.749,        19,   956.832,         6,     0.463,         6,   2172.94,         9,      2166,         3,         0,         0,    901.94,         9,       896,         3,         1,     2.551,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,      1702,         1,         6,         0,         0,   1646.61,      3290,    53.274,       165,   939.352,        40,    10.327,        40,   10283.5,        46,     10215,        32,         0,         0,   13076.5,        46,     13014,        32,         6,    32.493,       248,    458936,    370455,    188906,    676464,      4193,      8385
         1,   489.094,         1,         2,         0,         0,   488.231,       939,     7.972,        26,   934.466,         5,     0.197,         5,   513.804,         7,       508,         2,         0,         0,     813.6,         7,       809,         2,         0,     5.303,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   308.566,         1,         2,         0,         0,   304.597,       609,     5.181,        13,   964.921,         6,     0.607,         6,   2560.93,        10,      2552,         3,         0,         0,   1221.09,        10,      1211,         3,         1,     6.356,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   300.466,         1,         2,         0,         0,   632.663,      1128,     6.038,        15,   923.432,         7,     0.311,         7,   1848.31,        11,      1839,         3,         0,         0,   1335.06,        11,      1327,         3,         1,     5.328,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   681.232,         1,         2,         0,         0,   386.184,       837,    12.219,        36,   1060.78,         7,     0.407,         7,   1059.45,        10,      1051,         3,         0,         0,   2345.82,        10,      2339,         3,         1,     1.671,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   429.047,         1,         2,         0,         0,    33.432,        68,      5.58,        15,   923.417,         8,     0.484,         8,    1469.6,        10,      1463,         3,         0,         0,   1744.43,        10,      1737,         3,         1,     6.129,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   561.064,         1,         4,         0,         0,   565.326,      1130,    14.592,        32,   1044.45,        10,     1.551,        10,   5641.64,        18,      5624,        10,         0,         0,   2621.03,        18,      2604,        10,         1,     7.882,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1540.5,         1,         3,         0,         0,   1431.04,      2687,    31.978,        95,   922.386,        11,     1.498,        11,   3750.86,        14,      3737,         7,         0,         0,   3205.93,        14,      3191,         7,         1,     9.442,        69,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1355.02,         1,         4,         0,         0,   1084.48,      2147,     34.09,       103,   956.071,        80,    15.527,        80,   15584.6,        34,     15544,        20,         0,         0,      8377,        34,      8339,        20,         5,     8.492,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   596.029,         1,         3,         0,         0,    353.96,       660,     9.928,        33,   941.891,        12,     1.706,        12,   4142.43,        16,      4128,         7,         0,         0,   2691.62,        16,      2677,         7,         3,     4.649,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1284.29,         1,         3,         0,         0,   869.209,      1828,    26.585,        75,   923.544,        39,     6.992,        39,   8032.84,        21,      8013,        11,         0,         0,   4419.52,        21,      4400,        11,         4,     3.619,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   545.359,         1,         3,         0,         0,     73.31,       155,     8.789,        23,   921.209,        15,     2.075,        15,   7152.45,        20,      7131,        10,         0,         0,   2998.42,        20,      2980,        10,         4,     6.037,        43,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1377.91,         1,         4,         0,         0,   1266.46,      2301,    50.343,       150,   968.806,        23,     4.388,        23,   11010.2,        25,     10983,        14,         0,         0,   6170.68,        25,      6145,        14,         5,    17.293,       160,    458936,    370455,    188906,    676464,      4193,      8385
         1,   480.254,         1,         2,         0,         0,    29.361,        61,      3.17,        14,   931.904,         6,     0.209,         6,   816.006,         8,       810,         2,         0,         0,    702.65,         8,       698,         2,         0,     0.876,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   146.523,         1,         3,         0,         0,   299.207,       611,     5.344,        15,   914.454,         6,     0.568,         6,   2913.54,        13,      2902,         5,         0,         0,   1116.32,        13,      1106,         5,         2,     1.719,        16,    458936,    370455,    188906,    676464,      4193,      8385
         1,   779.595,         1,         2,         0,         0,   831.078,      1676,    13.139,        36,   915.134,         7,      0.79,         7,   1114.08,         9,      1106,         3,         0,         0,   961.374,         9,       954,         3,         1,     2.029,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   96.1041,         1,         2,         0,         0,   269.571,       658,     0.906,         7,   1062.75,         1,     0.035,         1,     1.293,         5,         0,         0,         0,         0,      0.93,         5,         0,         0,         0,     4.193,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   425.893,         1,         2,         0,         0,   321.348,       705,     7.045,        20,   1019.61,         6,     0.381,         6,   1510.75,         8,      1505,         2,         0,         0,   601.058,         8,       595,         2,         0,     5.398,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,    964.64,         1,         3,         0,         0,   1015.68,      1954,    27.383,        52,   1086.74,        14,     1.564,        14,   950.842,        16,       935,         6,         0,         0,   3017.39,        16,      2994,         6,         3,     15.47,        97,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1072.04,         2,         2,         0,         0,   1040.73,      1841,    14.593,        47,   920.876,        28,     4.276,        28,   2976.76,        15,      2959,         6,         0,         0,   2412.89,        15,      2398,         6,         1,       3.6,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,       716,         1,         3,         0,         0,   546.058,      1068,    21.002,        43,   984.915,        12,     1.779,        12,   4311.95,        14,      4297,         8,         0,         0,   3836.74,        14,      3822,         8,         0,     1.103,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   462.456,         1,         2,         0,         0,   596.462,      1054,       8.4,        29,   912.358,         9,     0.806,         9,   3104.33,        14,      3093,         4,         0,         0,   2022.79,        14,      2012,         4,         2,      3.22,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   528.086,         1,         3,         0,         0,   363.074,       696,     7.901,        19,   996.777,         9,      1.08,         9,   1226.07,        12,      1216,         5,         0,         0,   2237.94,        12,      2228,         5,         1,     4.253,        38,    458936,    370455,    188906,    676464,      4193,      8385
         1,   761.665,         1,         2,         0,         0,   756.448,      1596,    17.276,        45,    1294.5,        10,     1.421,        10,   4042.84,        14,      4031,         5,         0,         0,   2868.58,        14,      2855,         5,         3,    12.424,        63,    458936,    370455,    188906,    676464,      4193,      8385
         1,   504.377,         1,         3,         0,         0,    172.39,       344,     9.092,        27,   1004.02,        13,     2.484,        13,   5834.32,        17,      5817,         8,         0,         0,    2526.2,        17,      2511,         8,         3,     6.209,        45,    458936,    370455,    188906,    676464,      4193,      8385
         1,   677.577,         1,         3,         0,         0,    74.321,       128,      7.61,        22,   993.459,         8,     0.683,         8,   616.904,        10,       610,         4,         0,         0,   2016.61,        10,      2007,         4,         0,    15.146,       122,    458936,    370455,    188906,    676464,      4193,      8385
         1,   643.852,         1,         2,         0,         0,    267.73,       523,    11.519,        28,   1127.72,         7,     0.822,         7,   831.216,        11,       821,         4,         0,         0,   1631.22,        11,      1619,         4,         1,     4.104,        26,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1578.25,         1,         2,         0,         0,   1515.49,      2729,    41.366,       112,   928.713,        10,     1.527,        10,   727.852,        14,       716,         6,         0,         0,   2775.26,        14,      2762,         6,         3,     6.149,        36,    458936,    370455,    188906,    676464,      4193,      8385
         1,   653.931,         1,         3,         0,         0,    307.85,       646,      8.16,        23,   921.702,        14,     2.267,        14,   6211.85,        15,      6193,         9,         0,         0,   4061.72,        15,      4040,         9,         1,     4.973,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   184.329,         1,         2,         0,         0,    55.378,       104,     1.187,         7,   912.827,         1,     0.018,         1,      1.61,         5,         0,         0,         0,         0,     0.777,         5,         0,         0,         0,     0.031,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   194.281,         1,         2,         0,         0,     20.97,        44,     1.114,         7,   1086.37,         1,     0.028,         1,     1.758,         5,         0,         0,         0,         0,     1.009,         5,         0,         0,         0,     0.032,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1164.88,         2,         3,         0,         0,   977.402,      1882,    29.631,        55,   1112.95,        24,     3.343,        24,   4342.48,        19,      4321,        10,         0,         0,   3529.78,        19,      3509,        10,         2,     7.205,        29,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1128.42,         1,         3,         0,         0,   821.415,      1654,    25.575,        57,    1050.4,        11,     2.553,        11,   4381.08,        15,      4364,         8,         0,         0,    2169.3,        15,      2153,         8,         1,     2.428,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   835.943,         1,         4,         0,         0,   728.287,      1452,    17.721,        43,   973.924,        12,     1.606,        12,   3104.95,        15,      3092,         6,         0,         0,   2881.82,        15,      2872,         6,         2,     3.097,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   391.063,         1,         2,         0,         0,    35.336,        54,     9.769,        18,   998.368,         7,     0.316,         7,   1058.78,        10,      1050,         3,         0,         0,    1676.5,        10,      1669,         3,         1,     1.543,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   609.802,         1,         2,         0,         0,   611.407,      1080,     14.53,        26,   1045.47,         7,     0.629,         7,    1043.6,         9,      1037,         3,         0,         0,   1933.43,         9,      1925,         3,         1,     9.026,        45,    458936,    370455,    188906,    676464,      4193,      8385
         1,   380.132,         1,         2,         0,         0,   273.526,       610,     5.776,        22,   922.596,         1,     0.017,         1,       1.3,         6,         0,         0,         0,         0,     1.544,         6,         0,         0,         0,     0.254,        11,    458936,    370455,    188906,    676464,      4193,      8385
         1,   395.567,         1,         2,         0,         0,   347.552,       566,    21.218,        29,   913.246,         8,     0.416,         8,   1305.38,        11,      1296,         4,         0,         0,   1696.64,        11,      1687,         4,         1,     1.731,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,    466.67,         1,         2,         0,         0,   360.079,       561,     8.783,        26,   1170.46,         5,     0.218,         5,   853.807,         7,       848,         2,         0,         0,   296.458,         7,       291,         2,         0,     2.063,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   877.046,         1,         2,         0,         0,   438.465,       867,    16.746,        37,   1181.53,        11,     1.504,        11,   1805.56,        15,      1792,         6,         0,         0,    2537.3,        15,      2522,         6,         3,     7.599,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1157.64,         1,         4,         0,         0,   934.229,      1634,    45.942,        83,   975.092,        14,     2.794,        14,   4501.32,        17,      4482,         8,         0,         0,   3598.28,        17,      3581,         8,         4,     0.026,         3,    458936,    370455,    188906,    676464,      4193,      8385
         1,   78.0897,         1,         2,         0,         0,   319.179,       615,     4.245,        11,   1135.35,         4,     0.033,         4,    1502.8,         7,      1499,         2,         0,         0,   393.968,         7,       390,         2,         0,     0.261,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   958.049,         1,         3,         0,         0,   735.873,      1189,    22.363,        53,   919.501,         8,     0.719,         8,   1540.79,        10,      1531,         4,         0,         0,   2477.66,        10,      2465,         4,         0,      6.13,        57,    458936,    370455,    188906,    676464,      4193,      8385
         1,   780.518,         2,         2,         0,         0,   373.348,       740,    22.536,        61,   1347.38,        27,     5.762,        27,    2540.7,        10,      2531,         4,         0,         0,   2447.56,        10,      2439,         4,         0,     15.92,        98,    458936,    370455,    188906,    676464,      4193,      8385
         1,   908.333,         1,         3,         0,         0,    294.19,       585,    21.271,        55,   923.282,        15,     1.657,        15,   6961.75,        19,      6940,         8,         0,         0,   2965.79,        19,      2948,         8,         3,    19.111,       176,    458936,    370455,    188906,    676464,      4193,      8385
         1,   526.077,         1,         2,         0,         0,   211.024,       438,    19.258,        41,   911.302,         7,     0.834,         7,   1453.81,         9,      1445,         3,         0,         0,    1367.9,         9,      1360,         3,         1,      2.77,        18,    458936,    370455,    188906,    676464,      4193,      8385
         1,   527.822,         1,         2,         0,         0,    24.605,        57,     4.245,        18,   906.879,         5,     0.058,         5,   1450.17,         8,      1445,         2,         0,         0,   472.767,         8,       469,         2,         0,     2.007,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   696.385,         2,         3,         0,         0,   405.678,       866,     12.67,        33,   923.154,        29,     3.812,        29,   4479.15,        14,      4465,         6,         0,         0,   1966.78,        14,      1953,         6,         2,     5.784,        66,    458936,    370455,    188906,    676464,      4193,      8385
         1,   626.358,         1,         2,         0,         0,    39.482,        87,     6.976,        20,   942.051,         4,     0.033,         4,   1524.78,         8,      1520,         2,         0,         0,   558.907,         8,       555,         2,         0,      1.76,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1184.88,         1,         3,         0,         0,   820.151,      1697,    15.074,        50,   1078.59,        24,     2.415,        24,    1573.4,        15,      1561,         6,         0,         0,   2496.44,        15,      2483,         6,         0,     0.706,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   369.242,         1,         3,         0,         0,   277.577,       569,     7.367,        17,   924.352,         7,     0.781,         7,   2722.89,        10,      2713,         4,         0,         0,    2058.7,        10,      2049,         4,         1,     0.803,        16,    458936,    370455,    188906,    676464,      4193,      8385
         1,    426.98,         1,         2,         0,         0,   326.741,       601,     4.482,        13,   919.313,         4,     0.034,         4,   1147.55,         7,      1143,         2,         0,         0,   807.533,         7,       804,         2,         0,     0.214,        12,    458936,    370455,    188906,    676464,      4193,      8385
