         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   51.4004,         1,         2,         0,         0,   140.325,       234,    37.035,        88,     8.599,        28,     4.213,        28,   443.061,        30,       422,        13,         0,         0,    419.33,        30,       399,        13,        11,    10.347,        60,   22393.3,     28195,     23223,     53275,        13,       157
         1,   89.7464,         2,         3,         0,         0,    90.681,       127,     35.37,        87,   368.809,       649,   285.582,       649,   599.061,        35,       565,        18,         0,         0,   634.162,        35,       594,        18,        11,    45.788,       135,   22393.3,     28195,     23223,     53275,        13,       157
         1,   127.703,         2,         6,         0,         0,   189.767,       363,   110.386,       269,   118.835,       297,    101.65,       297,   2847.32,       119,      2694,        89,         0,         0,   3022.63,       119,      2869,        89,        23,     5.451,        50,   22393.3,     28195,     23223,     53275,        13,       157
         1,   94.0434,         1,        10,         0,         0,   471.344,       677,   136.639,       205,    40.434,        84,    31.288,        84,   2302.01,        86,      2177,        68,         0,         0,   2272.39,        86,      2153,        68,        13,    12.025,        83,   22393.3,     28195,     23223,     53275,        13,       157
         1,   27.2029,         1,         2,         0,         0,    70.845,       107,     1.813,        12,      3.72,         6,      0.21,         6,     69.47,         8,        66,         2,         0,         0,    67.465,         8,        64,         2,         0,     0.947,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   339.655,         4,        15,         0,         0,   755.231,      1390,   465.418,      1029,   5482.67,     10035,   4857.09,     10035,   16883.8,       555,     15822,       486,         0,         0,   16300.1,       555,     15241,       486,        49,     0.025,         3,   22393.3,     28195,     23223,     53275,        13,       157
         1,   47.4131,         1,         2,         0,         0,   103.648,       250,    23.332,        70,     8.306,        26,      3.89,        26,   392.806,        28,       374,        12,         0,         0,   388.176,        28,       370,        12,        10,    13.025,        82,   22393.3,     28195,     23223,     53275,        13,       157
         1,   154.076,         1,        15,         0,         0,   1656.08,      3107,   963.248,      1900,   5094.67,     10311,   4922.23,     10311,   17928.9,       598,     17026,       541,         0,         0,   17998.2,       598,     17133,       541,        40,    20.244,       154,   22393.3,     28195,     23223,     53275,        13,       157
         1,   187.728,         3,        14,         0,         0,   982.437,      1774,   516.496,       988,   601.444,      1333,   574.124,      1333,   8319.34,       337,      7893,       255,         0,         0,   8248.19,       337,      7831,       255,        72,    59.113,       321,   22393.3,     28195,     23223,     53275,        13,       157
         1,   110.115,         2,         7,         0,         0,   607.207,       887,   221.351,       377,    49.331,       130,    37.271,       130,   1327.59,        60,      1251,        41,         0,         0,   1422.34,        60,      1345,        41,        13,    35.808,       225,   22393.3,     28195,     23223,     53275,        13,       157
         1,   98.9641,         1,         7,         0,         0,     432.1,       613,   130.137,       279,    61.419,       219,    50.188,       219,   2079.91,       101,      1966,        61,         0,         0,   2277.99,       101,      2168,        61,        24,    35.869,       151,   22393.3,     28195,     23223,     53275,        13,       157
         1,   150.853,         3,         8,         0,         0,   958.023,      1893,   680.351,      1429,   2881.22,      5374,   2602.74,      5374,   23764.1,       824,     22614,       727,         0,         0,     24362,       824,     23142,       727,        80,    28.123,       151,   22393.3,     28195,     23223,     53275,        13,       157
         1,   54.4885,         2,         2,         0,         0,   139.542,       198,     40.91,       100,    45.909,        88,    28.123,        88,   437.821,        25,       415,        14,         0,         0,   428.823,        25,       409,        14,         5,     5.712,        33,   22393.3,     28195,     23223,     53275,        13,       157
         1,   74.7827,         2,         5,         0,         0,   106.057,       156,    44.034,        97,   501.262,       812,   363.691,       812,    1698.1,        63,      1606,        45,         0,         0,   1625.36,        63,      1530,        45,        11,    20.551,       133,   22393.3,     28195,     23223,     53275,        13,       157
         1,   261.167,         4,        14,         0,         0,   879.566,      1371,   442.926,      1010,   3174.26,      6099,   2887.67,      6099,   14333.1,       513,     13589,       449,         0,         0,   14702.1,       513,     13920,       449,        46,    26.903,       178,   22393.3,     28195,     23223,     53275,        13,       157
         1,   198.715,         2,         9,         0,         0,   392.333,       636,   163.147,       413,   343.089,       887,   320.193,       887,    4994.5,       202,      4754,       149,         0,         0,   4877.14,       202,      4637,       149,        45,    35.896,       262,   22393.3,     28195,     23223,     53275,        13,       157
         1,   145.164,         2,         7,         0,         0,   361.531,       868,   154.874,       422,   293.657,       833,   277.555,       833,   3914.37,       177,      3723,       122,         0,         0,   4012.21,       177,      3804,       122,        46,    52.759,       345,   22393.3,     28195,     23223,     53275,        13,       157
         1,   16.2788,         1,         2,         0,         0,    39.447,        93,      3.09,        11,     4.154,         5,     0.333,         5,    68.616,         7,        65,         2,         0,         0,    67.232,         7,        64,         2,         0,      0.89,        13,   22393.3,     28195,     23223,     53275,        13,       157
         1,   127.461,         5,         5,         0,         0,   121.351,       274,    56.392,       214,   3754.71,      7310,   3395.41,      7310,   3145.07,       145,      3009,        91,         0,         0,   3156.01,       145,      3019,        91,        43,    64.014,       367,   22393.3,     28195,     23223,     53275,        13,       157
         1,   217.619,         2,        10,         0,         0,   321.099,       638,   151.962,       404,   921.278,      2020,    837.84,      2020,   4744.16,       190,      4521,       142,         0,         0,   4814.45,       190,      4592,       142,        40,    78.071,       559,   22393.3,     28195,     23223,     53275,        13,       157
         1,   19.9249,         1,         2,         0,         0,    91.719,       193,     5.374,        23,     4.173,         6,     0.357,         6,    69.699,         8,        65,         2,         0,         0,    67.815,         8,        64,         2,         0,     1.476,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   83.3975,         1,         3,         0,         0,   443.128,       862,   194.718,       444,     8.756,        27,     4.978,        27,   501.935,        29,       477,        15,         0,         0,   497.799,        29,       472,        15,         9,     56.08,       352,   22393.3,     28195,     23223,     53275,        13,       157
         1,   37.5766,         1,         2,         0,         0,    53.446,        96,    10.608,        41,     4.168,         8,     0.701,         8,   102.931,        10,        97,         3,         0,         0,   100.233,        10,        95,         3,         1,      5.56,        58,   22393.3,     28195,     23223,     53275,        13,       157
         1,   74.2086,         1,         6,         0,         0,   355.321,       601,    66.883,       158,    29.299,        67,    21.953,        67,   1706.25,        69,      1619,        53,         0,         0,   1748.12,        69,      1664,        53,        11,    18.366,       105,   22393.3,     28195,     23223,     53275,        13,       157
         1,   30.8058,         1,         2,         0,         0,    40.332,        84,     5.137,        12,     3.627,         1,     0.013,         1,     0.546,         6,         0,         0,         0,         0,     0.436,         6,         0,         0,         0,     0.078,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,   73.6339,         1,         4,         0,         0,   277.319,       603,   126.474,       330,    11.697,        38,      7.17,        38,   733.657,        40,       695,        22,         0,         0,   727.673,        40,       687,        22,        12,    18.091,       145,   22393.3,     28195,     23223,     53275,        13,       157
         1,   99.6745,         1,        10,         0,         0,    304.77,       675,    102.58,       205,    40.883,        86,    31.318,        86,   2313.47,        88,      2196,        70,         0,         0,   2270.36,        88,      2153,        70,        13,    13.542,        91,   22393.3,     28195,     23223,     53275,        13,       157
         1,   122.828,         1,        10,         0,         0,   271.175,       682,   113.644,       222,   223.465,       425,   185.963,       425,   3002.69,       110,      2850,        92,         0,         0,   3077.41,       110,      2931,        92,        13,    20.659,       131,   22393.3,     28195,     23223,     53275,        13,       157
         1,   20.2485,         1,         2,         0,         0,    29.012,        81,     3.409,        18,      4.43,        10,     0.854,        10,   135.974,        12,       130,         4,         0,         0,   133.459,        12,       127,         4,         2,     5.526,        58,   22393.3,     28195,     23223,     53275,        13,       157
         1,   4.12311,         1,         2,         0,         0,    58.629,       194,     1.504,        12,      3.64,         1,     0.013,         1,     0.587,         6,         0,         0,         0,         0,     0.414,         6,         0,         0,         0,     0.074,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,   36.6879,         1,         2,         0,         0,    30.863,        95,    12.229,        50,     4.149,        10,     0.893,        10,   137.504,        12,       132,         4,         0,         0,   137.241,        12,       131,         4,         2,      5.45,        58,   22393.3,     28195,     23223,     53275,        13,       157
         1,   162.959,         3,        11,         0,         0,   758.072,      1435,   335.475,       764,   1874.08,      4112,   1785.94,      4112,   9479.81,       350,      9010,       286,         0,         0,   9362.49,       350,      8915,       286,        44,     0.437,         6,   22393.3,     28195,     23223,     53275,        13,       157
         1,   210.741,         6,        10,         0,         0,   1578.06,      3134,   1282.39,      2431,   5488.53,     11280,   5411.79,     11280,   40623.2,      1383,     38499,      1241,         0,         0,   40677.6,      1383,     38539,      1241,       119,    63.131,       228,   22393.3,     28195,     23223,     53275,        13,       157
         1,   66.2816,         1,         5,         0,         0,    226.88,       433,    38.364,        91,    14.682,        32,     9.655,        32,   640.168,        36,       601,        19,         0,         0,   630.786,        36,       596,        19,        10,    24.759,       114,   22393.3,     28195,     23223,     53275,        13,       157
         1,   47.4342,         1,         2,         0,         0,   105.332,       166,    19.401,        66,     8.761,        34,      4.93,        34,   515.478,        36,       490,        16,         0,         0,   507.713,        36,       485,        16,        14,    16.464,       106,   22393.3,     28195,     23223,     53275,        13,       157
         1,   31.3847,         1,         2,         0,         0,    43.448,        79,     6.687,        24,     4.676,        10,     1.245,        10,   136.175,        12,       129,         4,         0,         0,   133.107,        12,       127,         4,         2,     4.373,        34,   22393.3,     28195,     23223,     53275,        13,       157
         1,   43.4626,         1,         2,         0,         0,   167.102,       318,    45.547,       118,     8.375,        34,     4.644,        34,   526.421,        36,       502,        17,         0,         0,   519.193,        36,       495,        17,        14,    11.327,        71,   22393.3,     28195,     23223,     53275,        13,       157
         1,   40.8044,         1,         2,         0,         0,    91.063,       224,    13.723,        51,     4.248,         8,     0.386,         8,   104.503,        10,        99,         3,         0,         0,   101.308,        10,        97,         3,         1,     4.685,        36,   22393.3,     28195,     23223,     53275,        13,       157
         1,   15.8114,         1,         2,         0,         0,   159.657,       291,     16.61,        62,     4.379,         9,     0.779,         9,   133.375,        13,       127,         4,         0,         0,   130.854,        13,       125,         4,         2,     7.296,        65,   22393.3,     28195,     23223,     53275,        13,       157
         1,   276.581,         4,        16,         0,         0,   846.306,      1421,   502.048,      1056,   3612.13,      6317,   3170.43,      6317,   15245.5,       532,     14424,       468,         0,         0,   14982.7,       532,     14174,       468,        47,     7.701,        26,   22393.3,     28195,     23223,     53275,        13,       157
         1,   361.867,         4,         8,         0,         0,    484.43,      1018,   303.466,       603,   1675.12,      3334,    1674.2,      3334,   7946.47,       301,      7465,       264,         0,         0,   8007.03,       301,      7514,       264,        32,    54.411,       187,   22393.3,     28195,     23223,     53275,        13,       157
         1,   140.004,         1,         2,         0,         0,   186.732,       387,    86.903,       329,    21.903,       109,    17.027,       109,   1804.57,       111,      1711,        54,         0,         0,   1731.55,       111,      1645,        54,        52,    40.948,       231,   22393.3,     28195,     23223,     53275,        13,       157
         1,   98.6154,         1,         2,         0,         0,    114.33,       190,    31.026,       114,     7.483,        33,      3.96,        33,   510.001,        36,       488,        16,         0,         0,   508.311,        36,       488,        16,        14,    12.328,       103,   22393.3,     28195,     23223,     53275,        13,       157
         1,   81.3019,         2,         2,         0,         0,   302.966,       632,    96.505,       283,   131.405,       383,   116.406,       383,   1201.66,        70,      1153,        36,         0,         0,   1152.43,        70,      1101,        36,        26,     34.35,       258,   22393.3,     28195,     23223,     53275,        13,       157
         1,    92.358,         1,         2,         0,         0,   235.226,       622,    47.834,       119,    11.222,        39,     7.134,        39,   693.705,        41,       659,        19,         0,         0,   613.613,        41,       584,        19,        17,    16.497,        81,   22393.3,     28195,     23223,     53275,        13,       157
         1,   83.9558,         2,         3,         0,         0,   213.608,       592,    96.154,       265,   116.872,       315,    107.08,       315,    771.97,        42,       735,        21,         0,         0,   686.247,        42,       654,        21,        15,    39.543,       268,   22393.3,     28195,     23223,     53275,        13,       157
         1,   74.1734,         2,         3,         0,         0,    447.75,       831,   154.592,       352,   373.583,       763,   353.166,       763,   6839.14,       255,      6449,       218,         0,         0,   6938.63,       255,      6563,       218,        14,    16.808,        97,   22393.3,     28195,     23223,     53275,        13,       157
         1,   22.8254,         1,         2,         0,         0,   110.695,       314,    18.209,        57,     5.712,        18,     1.919,        18,   268.281,        20,       256,         8,         0,         0,   260.318,        20,       250,         8,         6,     6.733,        58,   22393.3,     28195,     23223,     53275,        13,       157
         1,   111.467,         2,         6,         0,         0,   149.216,       356,     95.65,       260,   105.597,       264,    91.976,       264,   2512.74,       104,      2383,        77,         0,         0,   2474.25,       104,      2344,        77,        19,    10.109,        74,   22393.3,     28195,     23223,     53275,        13,       157
         1,   24.6982,         1,         2,         0,         0,    40.343,        67,     6.092,        26,     4.748,        11,     1.312,        11,   169.331,        13,       161,         5,         0,         0,   166.358,        13,       159,         5,         3,     5.238,        39,   22393.3,     28195,     23223,     53275,        13,       157
         1,   228.196,         1,        14,         0,         0,   547.992,       809,   277.075,       528,   3246.27,      5498,   2935.09,      5498,   6338.27,       232,      5967,       193,         0,         0,    6430.2,       232,      6056,       193,        13,    17.503,        63,   22393.3,     28195,     23223,     53275,        13,       157
         1,   116.413,         2,         6,         0,         0,   169.496,       358,   108.723,       264,   117.227,       264,     93.55,       264,   2452.41,       104,      2319,        77,         0,         0,   2579.24,       104,      2428,        77,        19,     3.127,        34,   22393.3,     28195,     23223,     53275,        13,       157
         1,   59.2925,         1,         3,         0,         0,   219.263,       463,    76.149,       194,      8.97,        27,     5.032,        27,   621.502,        29,       593,        18,         0,         0,   565.256,        29,       537,        18,         5,    38.134,       291,   22393.3,     28195,     23223,     53275,        13,       157
         1,   25.1794,         1,         2,         0,         0,    82.125,       129,     9.223,        30,     5.201,        14,      1.51,        14,   197.136,        16,       188,         6,         0,         0,    193.28,        16,       185,         6,         4,     5.414,        46,   22393.3,     28195,     23223,     53275,        13,       157
         1,   85.6377,         2,         3,         0,         0,   311.989,       609,   112.729,       284,   153.841,       344,   133.847,       344,   1015.92,        58,       968,        31,         0,         0,   1104.32,        58,      1055,        31,        21,    57.389,       318,   22393.3,     28195,     23223,     53275,        13,       157
         1,   33.3766,         1,         2,         0,         0,   104.549,       235,    46.695,       102,     4.424,         8,     0.548,         8,   165.875,        10,       160,         3,         0,         0,   103.098,        10,        98,         3,         1,     8.885,        76,   22393.3,     28195,     23223,     53275,        13,       157
         1,   126.052,         4,         7,         0,         0,   187.514,       285,    86.945,       223,   3087.11,      5216,   2589.71,      5216,   4018.54,       161,      3836,       108,         0,         0,   3737.13,       161,      3560,       108,        36,    86.414,       459,   22393.3,     28195,     23223,     53275,        13,       157
         1,   86.4334,         2,         3,         0,         0,   233.725,       330,    66.563,       110,    242.24,       367,   199.101,       367,   661.821,        48,       607,        25,         0,         0,   540.903,        48,       495,        25,        19,     2.067,        10,   22393.3,     28195,     23223,     53275,        13,       157
         1,   121.053,         1,         5,         0,         0,   432.008,       812,   158.717,       334,    41.788,       134,    31.085,       134,   822.169,        68,       751,        39,         0,         0,   842.562,        68,       775,        39,        23,    19.342,       119,   22393.3,     28195,     23223,     53275,        13,       157
         1,   29.5466,         1,         2,         0,         0,    67.299,       162,      8.82,        27,     5.303,        12,     1.673,        12,    202.84,        15,       192,         6,         0,         0,   196.576,        15,       188,         6,         4,     4.208,        27,   22393.3,     28195,     23223,     53275,        13,       157
         1,   54.8484,         1,         3,         0,         0,    75.224,       112,    30.553,        69,     7.142,        23,     3.473,        23,   303.071,        23,       284,         9,         0,         0,   297.902,        23,       281,         9,         8,    14.522,        95,   22393.3,     28195,     23223,     53275,        13,       157
         1,   82.5216,         1,         4,         0,         0,   403.172,       875,   156.094,       329,    52.143,       165,     41.91,       165,   572.917,        31,       533,        17,         0,         0,   568.869,        31,       531,        17,         8,     3.829,        50,   22393.3,     28195,     23223,     53275,        13,       157
         1,   98.6097,         2,         3,         0,         0,    526.18,      1052,   289.562,       605,    63.991,       201,    54.009,       201,    3596.5,       147,      3429,       112,         0,         0,   3539.16,       147,      3375,       112,        28,    83.374,       541,   22393.3,     28195,     23223,     53275,        13,       157
         1,   118.673,         4,         5,         0,         0,   286.129,       464,    80.764,       210,   307.164,       755,   255.323,       755,   1504.32,        77,      1437,        45,         0,         0,   1569.21,        77,      1495,        45,        27,    34.188,       175,   22393.3,     28195,     23223,     53275,        13,       157
         1,   317.544,         8,        14,         0,         0,   670.853,      1152,   413.395,       868,    5362.8,     10290,   4896.09,     10290,   14922.8,       532,     14123,       465,         0,         0,     15225,       532,     14415,       465,        37,     35.96,       160,   22393.3,     28195,     23223,     53275,        13,       157
         1,   91.9239,         3,         2,         0,         0,   208.938,       361,     52.38,       127,   235.362,       508,   196.676,       508,   803.538,        48,       769,        23,         0,         0,   866.971,        48,       831,        23,        19,    22.668,       136,   22393.3,     28195,     23223,     53275,        13,       157
         1,   176.121,         1,        10,         0,         0,   618.106,      1258,   303.157,       608,   294.411,       745,   280.345,       745,    5017.1,       183,      4774,       159,         0,         0,   4952.98,       183,      4719,       159,        18,    27.244,       171,   22393.3,     28195,     23223,     53275,        13,       157
         1,   44.4185,         1,         2,         0,         0,   115.356,       178,    31.018,        80,     5.419,        14,     1.801,        14,   279.676,        17,       267,         7,         0,         0,    279.95,        17,       269,         7,         5,     4.532,        31,   22393.3,     28195,     23223,     53275,        13,       157
         1,   6.32456,         1,         2,         0,         0,    52.359,       134,     3.005,        12,     4.224,         7,     0.278,         7,   107.987,        10,       102,         3,         0,         0,    99.495,        10,        95,         3,         1,     1.007,        25,   22393.3,     28195,     23223,     53275,        13,       157
         1,   347.368,         8,        12,         0,         0,   523.318,      1149,   365.535,       867,   8860.15,     16027,    8866.4,     16027,   14484.5,       527,     13738,       454,         0,         0,   14940.8,       527,     14175,       454,        41,    24.433,        74,   22393.3,     28195,     23223,     53275,        13,       157
         1,   123.976,         6,         2,         0,         0,   293.938,       584,   123.513,       272,   1781.11,      2973,   1432.51,      2973,   3104.47,       142,      2941,       100,         0,         0,   3040.03,       142,      2877,       100,        36,    26.544,       143,   22393.3,     28195,     23223,     53275,        13,       157
         1,   60.0333,         1,         2,         0,         0,   675.526,      1387,    351.81,       693,      7.77,        26,     3.766,        26,   344.118,        26,       321,        11,         0,         0,   339.866,        26,       316,        11,        10,    25.978,       173,   22393.3,     28195,     23223,     53275,        13,       157
         1,    49.024,         1,         6,         0,         0,   200.924,       541,     50.24,       106,    18.702,        24,     5.252,        24,   563.569,        26,       536,        17,         0,         0,   652.774,        26,       628,        17,         3,    14.082,       101,   22393.3,     28195,     23223,     53275,        13,       157
         1,   55.0187,         1,         6,         0,         0,   240.228,       622,     59.32,       121,   178.667,       361,   154.356,       361,   708.212,        31,       676,        21,         0,         0,   737.663,        31,       706,        21,         5,    17.335,       105,   22393.3,     28195,     23223,     53275,        13,       157
         1,   155.669,         1,        10,         0,         0,    297.19,       705,   123.093,       333,   794.173,      1799,   659.639,      1799,   3719.96,       158,      3550,       112,         0,         0,   3686.27,       158,      3520,       112,        21,    38.857,       243,   22393.3,     28195,     23223,     53275,        13,       157
         1,   149.842,         3,        10,         0,         0,   898.718,      1717,   442.613,       946,   1255.54,      2578,   1185.84,      2578,   7048.36,       237,      6724,       211,         0,         0,   6917.75,       237,      6587,       211,        18,    17.071,        63,   22393.3,     28195,     23223,     53275,        13,       157
         1,   50.4876,         1,         2,         0,         0,    46.789,        86,     8.484,        26,      5.55,        16,     1.897,        16,   235.255,        18,       223,         7,         0,         0,   232.017,        18,       221,         7,         5,     6.974,        52,   22393.3,     28195,     23223,     53275,        13,       157
         1,   33.2415,         1,         2,         0,         0,    38.636,       100,     9.339,        34,     3.735,         6,     0.324,         6,    69.616,         8,        66,         2,         0,         0,    78.092,         8,        75,         2,         0,     4.148,        46,   22393.3,     28195,     23223,     53275,        13,       157
         1,   21.2132,         1,         2,         0,         0,    78.774,       199,    20.907,        56,     5.027,        15,      1.21,        15,   232.558,        19,       222,         7,         0,         0,   228.086,        19,       218,         7,         5,     4.618,        49,   22393.3,     28195,     23223,     53275,        13,       157
         1,    321.95,         4,         9,         0,         0,   741.744,      1019,    348.82,       602,   3020.14,      5203,   2777.07,      5203,   8147.41,       298,      7637,       261,         0,         0,    7968.4,       298,      7461,       261,        31,    53.831,       183,   22393.3,     28195,     23223,     53275,        13,       157
         1,   76.2445,         2,         5,         0,         0,   389.328,       625,   108.342,       158,   256.456,       412,    201.21,       412,   1784.88,        63,      1683,        53,         0,         0,   1784.74,        63,      1690,        53,         5,    21.861,       125,   22393.3,     28195,     23223,     53275,        13,       157
         1,   215.797,         3,        11,         0,         0,   602.993,      1214,   424.363,       901,   979.164,      2128,   927.548,      2128,    7610.4,       272,      7193,       233,         0,         0,   7396.57,       272,      7006,       233,        22,    12.093,        69,   22393.3,     28195,     23223,     53275,        13,       157
         1,   17.2047,         1,         2,         0,         0,    66.853,       159,    11.667,        52,     4.843,         9,      0.73,         9,    134.47,        12,       128,         4,         0,         0,   146.192,        12,       139,         4,         2,    12.087,        31,   22393.3,     28195,     23223,     53275,        13,       157
         1,   86.6942,         1,         6,         0,         0,    278.35,       637,    67.272,       201,    22.024,        62,    15.295,        62,    1452.8,        64,      1391,        46,         0,         0,    1581.3,        64,      1499,        46,        12,    23.259,       129,   22393.3,     28195,     23223,     53275,        13,       157
         1,   271.828,         1,        13,         0,         0,   646.649,      1098,   449.031,       656,   3302.51,      5597,   2985.91,      5597,   10777.6,       400,     10135,       339,         0,         0,     10637,       400,      9986,       339,        45,    26.515,       160,   22393.3,     28195,     23223,     53275,        13,       157
         1,   160.649,         4,        10,         0,         0,   1017.88,      1829,   429.807,       913,   2543.02,      5225,   2436.07,      5225,   10092.1,       377,      9585,       311,         0,         0,   9920.92,       377,      9444,       311,        43,     6.012,        56,   22393.3,     28195,     23223,     53275,        13,       157
         1,   106.581,         2,         3,         0,         0,    104.88,       155,    46.019,       117,   383.468,       674,   296.487,       674,   1161.26,        58,      1097,        36,         0,         0,   1204.69,        58,      1145,        36,        11,    15.514,        92,   22393.3,     28195,     23223,     53275,        13,       157
         1,   196.233,         1,        16,         0,         0,   1679.06,      3340,   1162.65,      2448,   6105.21,     12093,   5850.47,     12093,   44659.7,      1418,     42366,      1283,         0,         0,   42359.9,      1418,     40136,      1283,       115,    11.907,        61,   22393.3,     28195,     23223,     53275,        13,       157
         1,   154.677,         4,         9,         0,         0,   283.499,       331,   152.092,       252,   1063.18,      1861,   928.627,      1861,   4329.46,       156,      4064,       134,         0,         0,   4517.79,       156,      4254,       134,         9,    47.161,       221,   22393.3,     28195,     23223,     53275,        13,       157
         1,   54.5894,         2,         2,         0,         0,    62.319,       176,    15.238,        54,   2000.52,      3351,   1926.39,      3351,    660.95,        37,       633,        20,         0,         0,   655.157,        37,       628,        20,        12,    10.415,        67,   22393.3,     28195,     23223,     53275,        13,       157
         1,   76.9415,         2,         2,         0,         0,    83.617,       211,    28.869,        93,    58.731,       172,    49.001,       172,   865.124,        40,       829,        20,         0,         0,   666.279,        40,       637,        20,        14,    19.923,       118,   22393.3,     28195,     23223,     53275,        13,       157
         1,   88.3839,         1,         8,         0,         0,   139.345,       304,   110.125,       210,    39.691,        93,    30.119,        93,   2286.76,        95,      2168,        72,         0,         0,   2310.12,        95,      2186,        72,        12,     3.218,        33,   22393.3,     28195,     23223,     53275,        13,       157
         1,   97.1299,         3,         4,         0,         0,   222.321,       357,    51.836,       140,   439.449,       920,   411.832,       920,   1262.28,        57,      1203,        39,         0,         0,   1286.36,        57,      1232,        39,        13,    30.161,       179,   22393.3,     28195,     23223,     53275,        13,       157
         1,   116.416,         4,         6,         0,         0,   264.681,       457,    83.219,       198,   305.652,       774,   284.627,       774,   1469.56,        76,      1403,        41,         0,         0,   1410.29,        76,      1347,        41,        29,    37.374,       212,   22393.3,     28195,     23223,     53275,        13,       157
         1,   242.361,         4,        15,         0,         0,   827.475,      1381,   486.692,      1020,   3823.77,      6133,   3005.43,      6133,   13848.2,       488,     13111,       429,         0,         0,   14225.6,       488,     13502,       429,        40,    14.993,       107,   22393.3,     28195,     23223,     53275,        13,       157
         1,   52.0384,         1,         2,         0,         0,   117.993,       192,    19.571,        64,     3.963,         1,     0.023,         1,     0.644,         6,         0,         0,         0,         0,     0.423,         6,         0,         0,         0,     0.071,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,   33.2866,         1,         2,         0,         0,   121.499,       226,    22.127,        76,      3.78,         6,     0.203,         6,    67.986,         8,        64,         2,         0,         0,    66.745,         8,        64,         2,         0,      1.01,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   139.867,         1,         7,         0,         0,   197.719,       376,   113.689,       284,   1539.49,      2023,   1342.13,      2023,   2689.83,       115,      2545,        83,         0,         0,   2738.22,       115,      2600,        83,        25,      5.51,        37,   22393.3,     28195,     23223,     53275,        13,       157
