         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   495.657,         2,        15,         0,         0,    2740.8,      4865,   2022.66,      3866,   1871.45,      3303,   2080.63,      3303,   7387.14,       991,      6130,       902,         0,         0,   7463.16,       991,      6074,       902,        70,    28.889,       161,   19535.9,     28101,     23223,     53389,         2,       157
         1,   341.088,         1,         9,         0,         0,   3857.47,      6747,   2827.44,      5180,   1281.16,      2295,   1154.86,      2295,   16182.1,      2297,     13059,      1939,         0,         0,   16340.9,      2297,     13236,      1939,       305,     6.068,        40,   19535.9,     28101,     23223,     53389,         2,       157
         1,     288.1,         1,         9,         0,         0,   566.672,      1072,   276.899,       632,    77.689,       194,    69.092,       194,   1124.34,       195,       880,       136,         0,         0,   1090.28,       195,       820,       136,        51,    14.361,        69,   19535.9,     28101,     23223,     53389,         2,       157
         1,   385.441,         2,         6,         0,         0,   3998.71,      7513,   3273.72,      5954,   1902.54,      3689,   2080.54,      3689,   22809.5,      3205,     18127,      2756,         0,         0,     22868,      3205,     18121,      2756,       383,     70.68,       311,   19535.9,     28101,     23223,     53389,         2,       157
         1,   225.874,         1,        10,         0,         0,   800.534,      1474,   399.121,       872,    88.338,       257,    79.027,       257,   1430.19,       259,      1149,       176,         0,         0,   1448.66,       259,      1163,       176,        71,     1.362,        26,   19535.9,     28101,     23223,     53389,         2,       157
         1,   125.859,         1,         4,         0,         0,   928.724,      1699,   482.155,       951,    14.786,        57,     10.96,        57,    277.38,        59,       230,        33,         0,         0,   268.935,        59,       227,        33,        21,    10.089,        63,   19535.9,     28101,     23223,     53389,         2,       157
         1,   517.191,         1,         9,         0,         0,   3637.79,      7028,   3053.55,      5662,   2192.01,      4389,   2136.89,      4389,   16699.2,      2364,     13257,      1993,         0,         0,   16454.8,      2364,     12963,      1993,       314,    92.671,       544,   19535.9,     28101,     23223,     53389,         2,       157
         1,   164.427,         1,         6,         0,         0,   555.558,      1051,   285.368,       605,    31.011,        94,    25.299,        94,   476.973,        95,       363,        57,         0,         0,   468.927,        95,       353,        57,        31,    13.187,        84,   19535.9,     28101,     23223,     53389,         2,       157
         1,   82.3406,         1,         4,         0,         0,   236.244,       632,    74.709,       180,     9.811,        44,      7.54,        44,   139.974,        46,       105,        22,         0,         0,   136.196,        46,        99,        22,        19,    16.091,       113,   19535.9,     28101,     23223,     53389,         2,       157
         1,   146.567,         1,         8,         0,         0,   409.127,       709,    241.11,       511,    50.654,       133,    42.788,       133,   758.332,       135,       620,        86,         0,         0,   708.518,       135,       573,        86,        38,    17.608,        87,   19535.9,     28101,     23223,     53389,         2,       157
         1,   377.858,         1,         8,         0,         0,   4119.49,      7251,   3175.72,      5389,   734.362,      1438,   710.431,      1438,   9654.96,      1440,      7765,      1163,         0,         0,   9463.54,      1440,      7416,      1163,       250,    18.526,       109,   19535.9,     28101,     23223,     53389,         2,       157
         1,   330.033,         1,         7,         0,         0,   3460.94,      6287,   2350.98,      4441,   613.645,      1223,   596.784,      1223,   8112.43,      1225,      6538,       970,         0,         0,   7937.09,      1225,      6249,       970,       235,     9.225,        57,   19535.9,     28101,     23223,     53389,         2,       157
         1,    146.46,         1,         4,         0,         0,   530.977,       942,   148.584,       370,    23.197,        82,    18.641,        82,   424.511,        84,       339,        62,         0,         0,   415.814,        84,       330,        62,        16,    29.744,       191,   19535.9,     28101,     23223,     53389,         2,       157
         1,   492.284,         2,        15,         0,         0,   2527.48,      4865,   1920.27,      3866,   1824.28,      3301,    1641.3,      3301,   7512.71,       991,      6200,       901,         0,         0,   7529.37,       991,      6098,       901,        71,    30.384,       169,   19535.9,     28101,     23223,     53389,         2,       157
         1,   411.193,         2,        11,         0,         0,   2459.57,      4369,   1882.84,      3551,    1589.4,      2878,   1447.91,      2878,   5618.51,       781,      4573,       684,         0,         0,   5524.33,       781,      4455,       684,        69,     8.737,        67,   19535.9,     28101,     23223,     53389,         2,       157
         1,   327.505,         1,         7,         0,         0,   3292.98,      6231,   2310.15,      4337,   552.468,      1130,   538.785,      1130,   7362.57,      1132,      5948,       888,         0,         0,   7263.29,      1132,      5702,       888,       226,    11.279,        65,   19535.9,     28101,     23223,     53389,         2,       157
         1,   204.168,         1,         7,         0,         0,    537.54,      1075,   283.307,       661,    60.648,       199,    65.151,       199,   1048.48,       200,       807,       131,         0,         0,   1110.77,       200,       862,       131,        60,    34.495,       177,   19535.9,     28101,     23223,     53389,         2,       157
         1,    534.66,         2,         7,         0,         0,   1961.02,      3616,   1532.54,      2923,   2258.17,      3530,   2053.71,      3530,   3441.89,       488,      2758,       425,         0,         0,   3318.99,       488,      2655,       425,        31,    84.784,       261,   19535.9,     28101,     23223,     53389,         2,       157
         1,   394.081,         2,         9,         0,         0,   2519.85,      4613,   1997.73,      3767,   1636.66,      2988,   1577.41,      2988,   5563.48,       755,      4619,       685,         0,         0,   5479.03,       755,      4500,       685,        53,     3.912,        49,   19535.9,     28101,     23223,     53389,         2,       157
         1,   214.581,         2,        11,         0,         0,   523.874,       727,   293.821,       525,   400.254,       917,   381.624,       917,   1342.22,       231,      1079,       164,         0,         0,   1321.27,       231,      1054,       164,        42,    19.476,       107,   19535.9,     28101,     23223,     53389,         2,       157
         1,   372.164,         1,         6,         0,         0,   1222.67,      2460,   1016.33,      2029,   811.496,      1524,   711.303,      1524,   1801.57,       281,      1449,       229,         0,         0,   1786.17,       281,      1417,       229,        19,    16.263,        81,   19535.9,     28101,     23223,     53389,         2,       157
         1,   306.454,         2,         9,         0,         0,   2566.35,      4952,   1898.05,      3717,   2923.47,      4594,   2463.72,      4594,   13721.9,      1932,     11012,      1621,         0,         0,   15071.7,      1932,     12048,      1621,       255,    26.643,       118,   19535.9,     28101,     23223,     53389,         2,       157
         1,   229.074,         2,         9,         0,         0,   464.852,       619,   236.657,       442,   550.151,      1035,   502.751,      1035,   2038.51,       290,      1560,       239,         0,         0,   2063.63,       290,      1587,       239,        27,   104.473,       392,   19535.9,     28101,     23223,     53389,         2,       157
         1,   327.315,         2,         9,         0,         0,   3343.35,      5692,   2255.64,      3972,   2446.77,      4582,   2493.86,      4582,   13778.4,      1801,     11205,      1497,         0,         0,     12725,      1801,     10217,      1497,       252,    50.145,       287,   19535.9,     28101,     23223,     53389,         2,       157
         1,   402.453,         2,         4,         0,         0,   2209.65,      3549,   1657.04,      2922,   2008.43,      3259,   1796.52,      3259,   2248.03,       378,      1770,       290,         0,         0,   2266.65,       378,      1790,       290,        36,   134.582,       664,   19535.9,     28101,     23223,     53389,         2,       157
         1,   294.108,         2,         4,         0,         0,   1431.77,      2753,   1254.08,      2276,   674.195,      1489,   649.708,      1489,   1375.89,       219,      1112,       178,         0,         0,   1416.84,       219,      1149,       178,        22,    77.129,       406,   19535.9,     28101,     23223,     53389,         2,       157
         1,   489.951,         2,         4,         0,         0,   1920.81,      3602,   1645.69,      2911,   1928.34,      3524,   1950.83,      3524,   3083.24,       479,      2486,       392,         0,         0,   3200.42,       479,      2556,       392,        38,   200.664,       944,   19535.9,     28101,     23223,     53389,         2,       157
         1,   207.426,         2,         7,         0,         0,   413.357,       652,   188.754,       423,   390.334,       847,   351.701,       847,   854.493,       162,       691,        97,         0,         0,   801.207,       162,       648,        97,        57,     53.85,       319,   19535.9,     28101,     23223,     53389,         2,       157
         1,   270.427,         1,        11,         0,         0,   560.033,      1100,   324.204,       670,    78.311,       200,    68.594,       200,   1217.44,       201,       935,       156,         0,         0,   1226.37,       201,       960,       156,        32,     6.576,        23,   19535.9,     28101,     23223,     53389,         2,       157
         1,   374.242,         1,        13,         0,         0,    1221.7,      2508,   990.142,      1760,   842.653,      1927,   972.964,      1927,   4506.74,       703,      3695,       571,         0,         0,   4531.15,       703,      3710,       571,        89,    42.147,       227,   19535.9,     28101,     23223,     53389,         2,       157
         1,   292.942,         2,         9,         0,         0,   1053.36,      2112,   599.512,      1405,   1112.86,      2259,   1112.06,      2259,   3401.02,       542,      2829,       421,         0,         0,   3441.34,       542,      2847,       421,       100,     48.94,       310,   19535.9,     28101,     23223,     53389,         2,       157
         1,   420.689,         1,        14,         0,         0,   3767.71,      7066,   3020.84,      5702,   2291.83,      4463,    2173.3,      4463,   17433.2,      2402,     14115,      2032,         0,         0,   17056.6,      2402,     13757,      2032,       317,     0.026,         3,   19535.9,     28101,     23223,     53389,         2,       157
         1,   239.249,         2,         6,         0,         0,   1886.37,      3423,   1255.56,      2381,    1629.6,      3012,   1581.76,      3012,   1702.51,       266,      1412,       206,         0,         0,    1703.5,       266,      1411,       206,        52,    78.752,       471,   19535.9,     28101,     23223,     53389,         2,       157
         1,   389.626,         2,         7,         0,         0,   2960.49,      5161,   2217.95,      4150,    1432.9,      2774,   1477.03,      2774,   4610.77,       629,      3820,       565,         0,         0,   4595.25,       629,      3836,       565,        51,    12.516,        53,   19535.9,     28101,     23223,     53389,         2,       157
         1,   222.246,         2,        10,         0,         0,   1021.34,      2037,   599.799,      1338,   1135.36,      2072,   924.969,      2072,   2659.53,       420,      2211,       322,         0,         0,    2629.4,       420,      2131,       322,        76,     6.465,        76,   19535.9,     28101,     23223,     53389,         2,       157
         1,   445.986,         1,        12,         0,         0,   3828.87,      7051,   3199.38,      5685,   2180.45,      4433,   2243.52,      4433,   17111.2,      2387,     13876,      2024,         0,         0,   16978.4,      2387,     13676,      2024,       307,    16.016,       133,   19535.9,     28101,     23223,     53389,         2,       157
         1,   292.357,         1,         7,         0,         0,   978.376,      1978,   655.599,      1057,   167.965,       489,   158.262,       489,   4112.62,       491,      3421,       364,         0,         0,   3486.97,       491,      2871,       364,       113,    60.036,       272,   19535.9,     28101,     23223,     53389,         2,       157
         1,   442.075,         2,         6,         0,         0,    2380.6,      3555,   1521.47,      2934,   1989.17,      3466,   1809.08,      3466,   2927.84,       455,      2295,       365,         0,         0,   2923.79,       455,      2290,       365,        31,      1.99,        23,   19535.9,     28101,     23223,     53389,         2,       157
         1,   207.959,         1,         4,         0,         0,   807.912,      1704,   453.075,      1013,    41.144,       133,    36.055,       133,   828.061,       135,       682,       108,         0,         0,   789.867,       135,       646,       108,        22,    46.872,       257,   19535.9,     28101,     23223,     53389,         2,       157
         1,   226.592,         2,        10,         0,         0,   978.668,      2035,   576.349,      1336,   957.899,      2074,   1000.93,      2074,    2568.4,       406,      2133,       316,         0,         0,   2614.19,       406,      2171,       316,        70,    12.695,       106,   19535.9,     28101,     23223,     53389,         2,       157
         1,   252.565,         2,         4,         0,         0,   1843.01,      3710,   1391.48,      2778,   1850.48,      3487,   1813.43,      3487,   2192.67,       322,      1841,       267,         0,         0,   2202.33,       322,      1842,       267,        45,    44.506,       243,   19535.9,     28101,     23223,     53389,         2,       157
         1,   350.519,         2,         8,         0,         0,   2931.19,      5831,   2420.63,      4803,   2374.07,      4287,   2231.06,      4287,   20384.3,      2773,     16498,      2411,         0,         0,   20659.2,      2773,     16769,      2411,       312,    10.709,        67,   19535.9,     28101,     23223,     53389,         2,       157
         1,   248.263,         2,        10,         0,         0,    515.46,       729,   258.469,       527,   411.303,       935,   388.338,       935,   1397.89,       239,      1133,       171,         0,         0,   1428.91,       239,      1167,       171,        42,     22.27,       115,   19535.9,     28101,     23223,     53389,         2,       157
         1,   293.975,         1,         8,         0,         0,    592.36,      1109,    315.29,       695,    108.75,       350,    98.467,       350,   1777.77,       351,      1393,       218,         0,         0,   1813.03,       351,      1425,       218,       111,     7.862,        51,   19535.9,     28101,     23223,     53389,         2,       157
         1,   156.622,         1,         7,         0,         0,   381.829,       907,   183.553,       458,    78.353,       232,    69.705,       232,   1209.56,       234,       973,       147,         0,         0,   1199.87,       234,       973,       147,        69,     3.521,        27,   19535.9,     28101,     23223,     53389,         2,       157
         1,   501.245,         2,        15,         0,         0,   2871.77,      4868,   2091.32,      3866,   1804.24,      3306,   1820.29,      3306,   7715.43,       993,      6318,       904,         0,         0,   7390.59,       993,      6131,       904,        69,     34.09,       204,   19535.9,     28101,     23223,     53389,         2,       157
         1,    196.11,         1,         6,         0,         0,   639.164,      1090,   296.971,       676,     59.12,       195,    50.147,       195,   1022.16,       196,       832,       122,         0,         0,   999.496,       196,       807,       122,        61,    35.249,       213,   19535.9,     28101,     23223,     53389,         2,       157
         1,    225.19,         1,        10,         0,         0,   560.748,      1237,   264.594,       554,   124.488,       336,   113.611,       336,   1967.27,       338,      1584,       237,         0,         0,   1956.97,       338,      1568,       237,        75,    22.128,       145,   19535.9,     28101,     23223,     53389,         2,       157
         1,   370.872,         1,        11,         0,         0,   1518.38,      2505,   781.488,      1759,   936.973,      1921,   844.417,      1921,   4499.03,       700,      3703,       568,         0,         0,   4442.62,       700,      3508,       568,        90,    39.736,       165,   19535.9,     28101,     23223,     53389,         2,       157
         1,   290.927,         1,        10,         0,         0,   1043.89,      1849,   405.455,       952,   580.111,      1410,   542.667,      1410,   2882.39,       473,      2317,       353,         0,         0,   2940.22,       473,      2452,       353,       109,    38.419,       228,   19535.9,     28101,     23223,     53389,         2,       157
         1,   74.3339,         1,         4,         0,         0,   233.718,       586,    71.607,       184,    46.547,        44,    33.051,        44,   217.626,        46,       180,        26,         0,         0,    212.79,        46,       177,        26,        14,     23.45,       140,   19535.9,     28101,     23223,     53389,         2,       157
         1,   113.318,         1,         2,         0,         0,   443.803,       961,    179.38,       379,     6.195,        31,      5.12,        31,   141.269,        34,        99,        15,         0,         0,   135.999,        34,        95,        15,        12,      20.4,       111,   19535.9,     28101,     23223,     53389,         2,       157
         1,   424.716,         1,        13,         0,         0,   1328.94,      2504,   822.452,      1760,   844.706,      1919,   803.933,      1919,   4543.12,       699,      3717,       572,         0,         0,   4527.94,       699,      3702,       572,        86,    46.321,       221,   19535.9,     28101,     23223,     53389,         2,       157
         1,   370.554,         1,        11,         0,         0,   1041.13,      2303,   719.663,      1622,   713.483,      1619,   691.027,      1619,   3591.33,       545,      2874,       453,         0,         0,   3577.79,       545,      2855,       453,        46,    41.466,       226,   19535.9,     28101,     23223,     53389,         2,       157
         1,   137.269,         1,         4,         0,         0,   468.324,       888,   159.768,       417,    32.056,       104,    27.032,       104,   527.875,       106,       430,        64,         0,         0,   521.583,       106,       422,        64,        33,    52.242,       299,   19535.9,     28101,     23223,     53389,         2,       157
         1,   94.2966,         1,         4,         0,         0,   384.355,       736,     107.9,       249,    17.125,        59,    13.428,        59,    285.81,        61,       218,        39,         0,         0,   247.111,        61,       186,        39,        17,    15.998,        97,   19535.9,     28101,     23223,     53389,         2,       157
         1,   408.564,         1,         8,         0,         0,   4584.62,      7599,   3328.42,      5750,   961.448,      1877,   898.461,      1877,   10818.7,      1574,      8695,      1280,         0,         0,   10549.3,      1574,      8302,      1280,       267,    20.857,       103,   19535.9,     28101,     23223,     53389,         2,       157
         1,   295.308,         1,         9,         0,         0,   1258.86,      2505,   824.652,      1757,   879.103,      1919,   834.702,      1919,   4530.72,       698,      3591,       577,         0,         0,   4580.68,       698,      3642,       577,        78,     8.093,        45,   19535.9,     28101,     23223,     53389,         2,       157
         1,   255.392,         2,         8,         0,         0,   382.265,       656,    153.87,       414,   370.089,       873,   344.989,       873,   886.075,       162,       731,       100,         0,         0,   810.398,       162,       668,       100,        54,   118.947,       719,   19535.9,     28101,     23223,     53389,         2,       157
         1,   197.669,         1,         2,         0,         0,   554.066,      1246,   260.957,       559,    15.281,        82,    14.077,        82,   373.103,        84,       309,        40,         0,         0,    326.42,        84,       266,        40,        38,    48.044,       250,   19535.9,     28101,     23223,     53389,         2,       157
         1,   192.336,         2,         5,         0,         0,   1654.38,      2956,   1155.26,      2089,      1171,      2219,    1134.3,      2219,   6771.33,       949,      5522,       833,         0,         0,   7137.68,       949,      5716,       833,        88,     29.05,       163,   19535.9,     28101,     23223,     53389,         2,       157
         1,   160.879,         1,         2,         0,         0,   524.836,      1053,   289.922,       466,    11.592,        62,    10.044,        62,   371.069,        64,       303,        30,         0,         0,   245.531,        64,       198,        30,        28,    36.178,       190,   19535.9,     28101,     23223,     53389,         2,       157
         1,   262.229,         2,         9,         0,         0,   1160.82,      2080,   625.071,      1373,   986.984,      2183,   959.484,      2183,   3263.29,       510,      2724,       396,         0,         0,   3216.76,       510,      2634,       396,        95,    31.989,       234,   19535.9,     28101,     23223,     53389,         2,       157
         1,   289.168,         1,         9,         0,         0,   470.129,      1070,   287.776,       630,    97.992,       194,    81.303,       194,   1294.16,       195,      1030,       138,         0,         0,   1150.98,       195,       895,       138,        49,      14.6,        69,   19535.9,     28101,     23223,     53389,         2,       157
         1,   308.149,         1,         7,         0,         0,    3769.2,      6457,   2540.62,      4447,   798.825,      1479,   734.279,      1479,     10065,      1481,      8086,      1199,         0,         0,   10056.3,      1481,      8047,      1199,       251,     8.338,        40,   19535.9,     28101,     23223,     53389,         2,       157
         1,   376.087,         1,         7,         0,         0,   1530.45,      2509,   1170.26,      2076,   822.432,      1562,   773.843,      1562,   2004.09,       296,      1573,       245,         0,         0,   1942.63,       296,      1528,       245,        20,     6.849,        14,   19535.9,     28101,     23223,     53389,         2,       157
         1,   140.556,         1,         6,         0,         0,   370.019,       607,   106.056,       231,    22.073,        77,    16.274,        77,   310.135,        79,       238,        42,         0,         0,   302.385,        79,       228,        42,        33,     0.315,         6,   19535.9,     28101,     23223,     53389,         2,       157
         1,   333.089,         2,         6,         0,         0,   1911.56,      3359,   1440.98,      2799,   1147.64,      2333,   1118.57,      2333,   2372.98,       293,      1989,       265,         0,         0,    2065.8,       293,      1730,       265,        19,    69.716,       300,   19535.9,     28101,     23223,     53389,         2,       157
         1,    330.13,         1,         6,         0,         0,   1196.35,      2523,    1096.7,      2041,   689.703,      1460,    666.23,      1460,    1345.6,       222,      1069,       171,         0,         0,   1379.29,       222,      1124,       171,        19,     9.363,        49,   19535.9,     28101,     23223,     53389,         2,       157
         1,   323.166,         2,         4,         0,         0,   1601.77,      3131,   1237.08,      2480,   818.328,      1820,   798.795,      1820,   1660.95,       256,      1390,       209,         0,         0,   1610.79,       256,      1335,       209,        21,    83.812,       446,   19535.9,     28101,     23223,     53389,         2,       157
         1,   224.829,         2,        10,         0,         0,   478.954,       730,   259.116,       528,   408.179,       928,   393.096,       928,   1632.74,       248,      1300,       181,         0,         0,   1462.25,       248,      1177,       181,        42,    16.479,        85,   19535.9,     28101,     23223,     53389,         2,       157
         1,   310.778,         1,         6,         0,         0,   1301.03,      2575,   1065.91,      2114,   689.174,      1459,   699.233,      1459,   1334.37,       213,      1052,       159,         0,         0,   1206.39,       213,       964,       159,        21,     13.98,        92,   19535.9,     28101,     23223,     53389,         2,       157
         1,   469.994,         1,        12,         0,         0,   3901.84,      7087,   3394.94,      5721,   2307.76,      4505,   2189.15,      4505,   17752.7,      2423,     14369,      2055,         0,         0,   17221.7,      2423,     13701,      2055,       309,    47.717,       189,   19535.9,     28101,     23223,     53389,         2,       157
         1,   250.058,         1,         5,         0,         0,   1528.67,      2817,   901.901,      1747,    35.861,       174,    31.246,       174,   572.338,       176,       438,        74,         0,         0,   554.899,       176,       413,        74,        57,    39.217,       217,   19535.9,     28101,     23223,     53389,         2,       157
         1,   265.099,         2,         4,         0,         0,   2093.93,      3827,   1488.09,      2872,   1884.24,      3579,   1867.52,      3579,   3990.91,       583,      3323,       477,         0,         0,    3953.2,       583,      3265,       477,        91,    52.616,       293,   19535.9,     28101,     23223,     53389,         2,       157
         1,   454.911,         2,        15,         0,         0,    2636.7,      4882,   2148.36,      3881,   1733.52,      3299,   1643.68,      3299,   7463.61,       979,      6202,       895,         0,         0,   7390.23,       979,      6154,       895,        61,     7.216,        45,   19535.9,     28101,     23223,     53389,         2,       157
         1,    63.679,         1,         7,         0,         0,   308.748,       379,      83.4,       167,      27.7,        70,    22.129,        70,   476.286,        72,       377,        52,         0,         0,   412.756,        72,       327,        52,        14,     9.052,        61,   19535.9,     28101,     23223,     53389,         2,       157
         1,   383.543,         1,         6,         0,         0,   1391.41,      2499,   1037.05,      2064,   764.614,      1551,   714.012,      1551,   1913.74,       294,      1533,       238,         0,         0,   1919.06,       294,      1514,       238,        22,    17.364,        85,   19535.9,     28101,     23223,     53389,         2,       157
         1,   274.805,         1,         8,         0,         0,   1076.67,      2376,   783.988,      1711,   762.233,      1327,   860.648,      1327,   2250.85,       344,      1799,       276,         0,         0,   2155.83,       344,      1733,       276,        36,     3.239,        17,   19535.9,     28101,     23223,     53389,         2,       157
         1,   69.0652,         1,         2,         0,         0,   427.148,       617,    92.457,       141,     6.793,        29,     5.054,        29,   175.945,        31,       147,        14,         0,         0,   166.813,        31,       141,        14,        12,    30.303,        85,   19535.9,     28101,     23223,     53389,         2,       157
         1,   353.784,         1,         8,         0,         0,   5221.65,      7042,   3411.16,      5132,   775.756,      1418,   749.438,      1418,   9947.29,      1420,      7871,      1143,         0,         0,   9532.85,      1420,      7667,      1143,       250,     12.17,        79,   19535.9,     28101,     23223,     53389,         2,       157
         1,   273.372,         1,         9,         0,         0,   1338.56,      2351,   832.092,      1660,   769.841,      1646,   716.531,      1646,   3624.65,       549,      2941,       450,         0,         0,   3527.78,       549,      2798,       450,        60,      14.3,        25,   19535.9,     28101,     23223,     53389,         2,       157
         1,   499.106,         1,         8,         0,         0,   1208.71,      2497,   1640.44,      2053,   800.074,      1537,    715.53,      1537,   1827.27,       291,      1414,       235,         0,         0,   1831.82,       291,      1465,       235,        21,     11.19,        35,   19535.9,     28101,     23223,     53389,         2,       157
         1,   551.943,         2,        15,         0,         0,   2681.32,      4860,   1925.32,      3857,    1797.1,      3320,   1699.55,      3320,   7254.24,       982,      6032,       891,         0,         0,   7414.36,       982,      6180,       891,        70,    55.005,       325,   19535.9,     28101,     23223,     53389,         2,       157
         1,   168.193,         2,        11,         0,         0,   499.205,       730,   269.026,       528,   405.403,       905,   383.674,       905,   1415.67,       234,      1134,       165,         0,         0,   1353.77,       234,      1088,       165,        44,     9.165,        71,   19535.9,     28101,     23223,     53389,         2,       157
         1,   49.2544,         1,         2,         0,         0,    127.44,       232,    26.964,        80,     3.798,        18,     2.632,        18,    68.953,        20,        56,         8,         0,         0,     66.39,        20,        56,         8,         6,      9.64,        58,   19535.9,     28101,     23223,     53389,         2,       157
         1,   295.837,         2,         5,         0,         0,   2752.36,      5161,   2035.36,      3958,   2374.16,      4327,   2249.84,      4327,   8399.05,      1153,      6796,      1025,         0,         0,   8424.01,      1153,      6911,      1025,       107,     32.11,       225,   19535.9,     28101,     23223,     53389,         2,       157
         1,   384.519,         1,        13,         0,         0,    1327.6,      2508,   899.477,      1762,   845.765,      1927,   803.494,      1927,   4633.73,       703,      3816,       572,         0,         0,   4442.63,       703,      3528,       572,        88,     45.84,       241,   19535.9,     28101,     23223,     53389,         2,       157
         1,   262.949,         2,         9,         0,         0,   1001.77,      2069,   618.046,      1362,   996.187,      2161,   955.909,      2161,   3187.12,       499,      2612,       385,         0,         0,   3164.29,       499,      2565,       385,        96,    34.412,       238,   19535.9,     28101,     23223,     53389,         2,       157
         1,   430.101,         2,         9,         0,         0,   2586.93,      4722,   1932.58,      3810,   1754.91,      3349,    1722.1,      3349,   8191.68,      1099,      6824,      1002,         0,         0,   8059.57,      1099,      6525,      1002,        73,    10.644,        73,   19535.9,     28101,     23223,     53389,         2,       157
         1,   369.205,         2,         8,         0,         0,   2293.94,      4426,   1789.24,      3476,   1697.82,      2965,   1516.34,      2965,   3474.19,       482,      2807,       439,         0,         0,   3400.93,       482,      2739,       439,        34,     4.137,        11,   19535.9,     28101,     23223,     53389,         2,       157
