         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   50.2618,         1,         4,         0,         0,   244.469,       638,   168.254,       455,    11.218,        31,     4.656,        31,   1391.12,        33,      1362,        20,         0,         0,   1378.81,        33,      1348,        20,         7,    26.516,       197,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.8806,         1,         2,         0,         0,    30.657,        93,    16.878,        62,     7.227,        10,     0.847,        10,   325.735,        12,       319,         4,         0,         0,   288.792,        12,       282,         4,         2,     3.141,        34,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   39.9249,         1,         2,         0,         0,    194.54,       540,    87.088,       276,     9.254,        19,     2.609,        19,   658.251,        23,       642,         9,         0,         0,   654.033,        23,       640,         9,         7,    11.602,        76,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   43.2342,         1,         3,         0,         0,    70.232,       174,     25.63,        91,    13.573,        33,     5.603,        33,   1101.77,        33,      1077,        15,         0,         0,   1171.86,        33,      1147,        15,        11,     9.838,        76,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   78.7927,         2,         7,         0,         0,   329.947,       763,    196.52,       513,    43.891,       134,    30.039,       134,   2500.81,        51,      2445,        38,         0,         0,   2542.83,        51,      2487,        38,         8,     0.036,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   10.2956,         1,         2,         0,         0,    24.203,        84,     6.177,        33,     7.226,         9,     0.708,         9,   293.952,        12,       288,         4,         0,         0,   293.399,        12,       288,         4,         2,     5.423,        59,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.0179,         1,         2,         0,         0,   131.937,       377,    42.909,       152,     8.235,        14,     1.803,        14,   518.003,        18,       506,         7,         0,         0,   515.003,        18,       504,         7,         5,    11.456,        89,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.6918,         1,         2,         0,         0,    29.596,       100,    10.586,        41,     8.248,        11,     1.735,        11,   482.706,        14,       474,         6,         0,         0,   436.778,        14,       428,         6,         4,     2.371,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.5602,         1,         2,         0,         0,      8.99,        38,     4.399,        21,     7.772,        10,     1.064,        10,    369.76,        13,       362,         5,         0,         0,   365.771,        13,       359,         5,         3,     2.681,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   64.7441,         1,         5,         0,         0,    39.954,       133,    20.624,        77,    52.389,       170,    40.398,       170,   1728.62,        44,      1691,        25,         0,         0,   1722.79,        44,      1686,        25,        14,     3.445,        19,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.0384,         1,         2,         0,         0,    28.935,        98,    10.766,        42,     7.076,         8,     0.465,         8,   260.621,        10,       255,         3,         0,         0,   219.594,        10,       215,         3,         1,      1.79,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.2197,         2,         4,         0,         0,    38.662,       133,    19.586,        73,     14.51,        41,     6.167,        41,   955.352,        22,       939,        13,         0,         0,   996.533,        22,       978,        13,         4,     0.406,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    20.025,         1,         2,         0,         0,    42.025,       130,    10.496,        42,     7.412,        11,     0.961,        11,   441.968,        14,       434,         5,         0,         0,   379.637,        14,       371,         5,         3,     4.052,        51,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.0278,         2,         2,         0,         0,    46.844,       144,    10.894,        43,    13.025,        37,     5.223,        37,   569.273,        16,       557,         8,         0,         0,   521.632,        16,       511,         8,         1,     4.652,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.1172,         1,         2,         0,         0,    20.682,        54,     3.139,        16,     7.265,         9,     0.704,         9,   149.086,        10,       145,         2,         0,         0,   146.764,        10,       143,         2,         2,     1.763,        27,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    18.872,         1,         4,         0,         0,    30.545,        99,     10.31,        42,      8.45,        15,     1.794,        15,   545.734,        16,       534,         8,         0,         0,   522.849,        16,       511,         8,         2,     6.503,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.6816,         1,         2,         0,         0,    63.859,       187,    30.741,       117,     8.524,        18,     2.081,        18,   579.543,        20,       568,         8,         0,         0,   600.825,        20,       590,         8,         6,    12.088,       102,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         5,         1,         2,         0,         0,    18.616,        73,      1.66,        11,     6.278,         5,     0.062,         5,     0.893,         6,         0,         0,         0,         0,     0.591,         6,         0,         0,         0,     1.272,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    12.083,         1,         2,         0,         0,     7.892,        31,     2.719,        14,     9.382,         7,     0.326,         7,   224.806,        10,       221,         3,         0,         0,   246.835,        10,       242,         3,         1,     1.278,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.6752,         1,         6,         0,         0,   120.831,       247,    39.565,        98,    12.057,        23,     4.193,        23,   1303.41,        25,      1278,        17,         0,         0,   1234.29,        25,      1213,        17,         2,     0.069,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.5725,         1,         2,         0,         0,   106.284,       275,    81.671,       213,     9.599,        19,     2.911,        19,   665.196,        21,       650,         9,         0,         0,   658.958,        21,       644,         9,         7,    16.675,       115,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   61.4813,         1,         7,         0,         0,    95.691,       283,     48.25,       164,    24.315,        68,    14.691,        68,   3526.96,        69,      3457,        47,         0,         0,    3392.1,        69,      3322,        47,        13,    20.688,       142,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   49.0526,         1,         3,         0,         0,   120.418,       293,    86.425,       229,     9.906,        24,     3.332,        24,   959.526,        26,       939,        13,         0,         0,   956.697,        26,       935,        13,         7,    41.553,       337,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.6918,         1,         4,         0,         0,    43.502,       144,    11.639,        47,     8.627,        17,     1.984,        17,   446.248,        19,       435,         7,         0,         0,   441.061,        19,       429,         7,         4,     4.113,        54,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.0416,         1,         2,         0,         0,    24.776,        72,     9.547,        37,     7.303,         9,     0.729,         9,   153.416,        10,       149,         2,         0,         0,   151.541,        10,       148,         2,         2,     3.994,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    59.442,         1,         3,         0,         0,   283.236,       733,    154.03,       416,     8.484,        16,      1.93,        16,   594.286,        18,       582,         8,         0,         0,   581.313,        18,       569,         8,         4,    23.673,       192,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.5913,         1,         2,         0,         0,    16.772,        59,      7.23,        32,     7.369,         9,     0.881,         9,   298.133,        11,       291,         4,         0,         0,   295.162,        11,       289,         4,         2,     2.249,        21,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.0799,         1,         2,         0,         0,   158.961,       402,    48.858,       167,     7.514,        10,     1.189,        10,   373.777,        13,       366,         5,         0,         0,   370.978,        13,       365,         5,         3,     4.705,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.5183,         1,         2,         0,         0,    40.104,       131,    19.765,        74,     7.392,        11,     0.946,        11,   364.341,        14,       358,         5,         0,         0,   363.124,        14,       356,         5,         3,     9.579,        95,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   1.41421,         1,         2,         0,         0,    12.034,        40,     1.359,        10,     7.274,         1,     0.028,         1,     0.599,         6,         0,         0,         0,         0,     0.503,         6,         0,         0,         0,     1.351,        24,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   4.16228,         1,         3,         0,         0,    19.582,        59,     2.184,        12,     7.268,         8,     0.653,         8,   379.734,        12,       372,         5,         0,         0,   374.783,        12,       368,         5,         1,     2.141,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.3776,         1,         2,         0,         0,   103.882,       300,      35.5,       125,     7.625,        12,     1.251,        12,   370.882,        16,       362,         5,         0,         0,   366.994,        16,       359,         5,         3,    11.959,       105,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.1609,         1,         3,         0,         0,    33.898,       123,     10.18,        45,     7.873,        15,     1.524,        15,   581.938,        18,       571,         8,         0,         0,   578.287,        18,       567,         8,         4,     8.206,        77,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   47.8429,         1,        10,         0,         0,    72.767,       180,    44.351,       132,    91.021,       237,    70.159,       237,   4262.71,        77,      4175,        60,         0,         0,   4278.22,        77,      4189,        60,         9,    12.769,        84,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.09902,         1,         2,         0,         0,    16.446,        50,     2.362,        13,     6.389,         1,     0.013,         1,     0.529,         5,         0,         0,         0,         0,     0.408,         5,         0,         0,         0,     0.061,         6,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         1,         1,         2,         0,         0,    24.822,        86,     1.102,         8,     6.395,         5,     0.067,         5,   150.438,         8,       147,         2,         0,         0,   149.584,         8,       146,         2,         0,     1.359,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.8622,         1,         3,         0,         0,    43.321,       140,    23.953,        81,     8.819,        15,     2.029,        15,   655.879,        19,       644,         9,         0,         0,   654.428,        19,       641,         9,         3,    10.288,        84,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   71.3176,         2,         7,         0,         0,   172.023,       456,    60.898,       201,    52.688,       161,    38.558,       161,   3883.89,        72,      3805,        57,         0,         0,   3885.18,        72,      3810,        57,         9,    19.286,        79,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   6.32456,         1,         2,         0,         0,    21.818,        70,     2.591,        13,     6.457,         4,     0.033,         4,     1.071,         5,         0,         0,         0,         0,     0.773,         5,         0,         0,         0,     0.131,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.8926,         1,         5,         0,         0,    22.278,        72,     13.76,        53,     43.11,        33,    20.912,        33,   1544.01,        34,      1512,        22,         0,         0,   1538.15,        34,      1506,        22,         7,     2.977,        18,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.5273,         1,         3,         0,         0,   102.061,       305,    22.799,        94,     8.783,        16,     1.917,        16,   527.842,        20,       517,         8,         0,         0,   521.531,        20,       510,         8,         6,     8.089,        58,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   37.6962,         1,         2,         0,         0,    51.557,       158,    34.886,       116,     9.617,        18,     2.674,        18,    570.84,        22,       555,        10,         0,         0,   530.557,        22,       516,        10,         7,     3.968,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   43.6291,         1,         3,         0,         0,     90.84,       248,     53.51,       162,     9.016,        21,      2.58,        21,   736.271,        23,       719,        11,         0,         0,   731.129,        23,       715,        11,         6,    13.887,       112,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.0263,         1,         2,         0,         0,    21.131,        66,     5.374,        26,     7.281,         9,     0.672,         9,   149.105,        10,       145,         2,         0,         0,   147.605,        10,       144,         2,         2,     1.857,        27,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         6,         1,         2,         0,         0,    21.582,        70,     1.563,         9,     7.006,         6,     0.413,         6,   259.929,         9,       256,         3,         0,         0,    217.82,         9,       214,         3,         1,     1.067,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.8045,         1,         2,         0,         0,    42.762,       143,     5.965,        27,     6.433,         5,     0.101,         5,   151.782,         8,       149,         2,         0,         0,   150.902,         8,       149,         2,         0,      4.31,        61,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.6356,         1,         2,         0,         0,    28.388,        93,    19.365,        64,     8.556,        19,     2.145,        19,   513.736,        20,       502,         7,         0,         0,   507.272,        20,       496,         7,         7,     8.116,        68,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.24264,         1,         4,         0,         0,    58.492,       191,     8.962,        45,     9.297,        18,     2.397,        18,   655.845,        22,       643,         9,         0,         0,   663.971,        22,       650,         9,         5,     8.085,        97,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.4012,         1,         2,         0,         0,    24.983,        82,     8.895,        35,     8.465,        10,     1.278,        10,   248.448,        12,       241,         3,         0,         0,   245.161,        12,       239,         3,         3,     3.758,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.4401,         1,         2,         0,         0,    153.75,       417,    61.547,       206,     8.798,        17,     2.103,        17,    578.22,        20,       564,         8,         0,         0,   595.017,        20,       583,         8,         6,    44.952,       181,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.2099,         1,         2,         0,         0,    39.563,       111,     16.63,        52,    10.117,        22,     3.209,        22,   740.028,        24,       723,        12,         0,         0,   733.137,        24,       717,        12,         8,     6.232,        33,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   45.3597,         1,         6,         0,         0,   101.153,       310,    41.713,       141,    30.587,       107,    20.084,       107,    2627.5,        51,      2584,        36,         0,         0,   2648.72,        51,      2602,        36,         6,    23.062,       188,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   36.4394,         1,         5,         0,         0,    98.831,       269,    44.882,       141,    13.854,        32,     6.003,        32,    1681.1,        34,      1649,        22,         0,         0,   1627.04,        34,      1596,        22,         6,    11.096,       117,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   32.0624,         1,         2,         0,         0,    94.296,       284,     30.27,       110,     7.435,        11,     1.216,        11,   379.251,        16,       369,         7,         0,         0,   376.472,        16,       367,         7,         3,     3.214,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.4403,         1,         3,         0,         0,    19.013,        61,     5.734,        23,     8.385,        15,     1.688,        15,   489.462,        15,       479,         6,         0,         0,   459.795,        15,       450,         6,         3,     6.378,        71,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.6205,         1,         2,         0,         0,    14.588,        52,       2.9,        16,     6.684,         5,     0.066,         5,     0.863,         6,         0,         0,         0,         0,     0.599,         6,         0,         0,         0,     0.253,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   23.5433,         1,         3,         0,         0,    36.297,       103,     8.412,        37,     9.432,        17,     2.368,        17,   588.907,        20,       574,         8,         0,         0,    582.54,        20,       569,         8,         5,     4.933,        59,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   50.8385,         1,         6,         0,         0,    91.527,       247,    68.951,       198,    29.983,        82,    20.447,        82,   4080.52,        86,      3982,        60,         0,         0,    4081.6,        86,      3990,        60,        18,    49.348,       301,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.9045,         1,         7,         0,         0,     45.64,       137,    19.644,        62,    14.345,        28,      6.28,        28,   1665.31,        32,      1634,        22,         0,         0,   1603.48,        32,      1576,        22,         5,     0.098,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.0229,         1,         4,         0,         0,    35.975,       113,    23.823,        84,      9.21,        21,     2.537,        21,    997.07,        23,       979,        13,         0,         0,   949.277,        23,       932,        13,         3,     8.111,        71,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   17.1224,         1,         4,         0,         0,    42.494,       133,    18.843,        70,       9.4,        18,     2.585,        18,   758.575,        20,       742,        10,         0,         0,   730.279,        20,       715,        10,         4,    11.194,        85,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   4.12311,         1,         2,         0,         0,    21.078,        75,     1.227,         9,     6.498,         5,     0.079,         5,     0.848,         6,         0,         0,         0,         0,     0.617,         6,         0,         0,         0,     1.267,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.3196,         1,         2,         0,         0,    105.21,       299,    23.908,        92,     7.374,        10,     0.874,        10,    290.96,        12,       284,         4,         0,         0,   334.936,        12,       329,         4,         2,     13.41,       110,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.5344,         1,         3,         0,         0,    18.688,        69,     4.748,        23,     7.297,         9,     0.883,         9,   368.113,        11,       361,         5,         0,         0,    364.29,        11,       357,         5,         1,     1.341,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.0018,         2,         4,         0,         0,   110.807,       333,    36.465,       136,    44.963,       147,      33.2,       147,   2710.56,        56,      2656,        38,         0,         0,   2752.97,        56,      2701,        38,         8,     13.67,       136,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.4134,         1,         5,         0,         0,    39.816,       128,    19.115,        72,    13.647,        31,     5.377,        31,   1314.85,        33,      1289,        18,         0,         0,   1236.97,        33,      1210,        18,         9,     1.894,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.4868,         1,         4,         0,         0,    37.631,       122,    13.792,        49,    11.255,        20,     3.607,        20,   754.895,        20,       737,        12,         0,         0,   749.008,        20,       731,        12,         3,     0.109,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    19.105,         1,         2,         0,         0,   127.261,       354,    24.946,       107,     7.759,        12,      1.41,        12,   487.212,        15,       477,         6,         0,         0,   434.511,        15,       426,         6,         4,     6.735,        46,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.4197,         1,         2,         0,         0,    37.472,       124,    16.189,        61,     7.359,        11,     1.014,        11,   221.025,        12,       215,         3,         0,         0,   218.001,        12,       213,         3,         3,     6.677,        63,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.3693,         1,         2,         0,         0,    17.359,        56,     5.699,        24,     7.278,         8,     0.726,         8,   156.521,        10,       150,         3,         0,         0,   154.041,        10,       149,         3,         1,     1.855,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.3452,         1,         4,         0,         0,     31.23,       100,     6.562,        31,     9.464,        18,     2.491,        18,   658.477,        21,       643,         9,         0,         0,   653.346,        21,       640,         9,         5,     6.852,        62,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.5252,         1,         4,         0,         0,    53.161,       164,    23.441,        79,     8.191,        16,      1.73,        16,   586.719,        16,       573,         8,         0,         0,   583.605,        16,       572,         8,         2,     9.884,        86,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         3,         1,         2,         0,         0,    23.906,        86,     1.388,        11,     7.555,         5,      0.07,         5,     150.3,         8,       147,         2,         0,         0,   211.504,         8,       207,         2,         0,     1.606,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         5,         1,         2,         0,         0,    25.549,        65,      3.25,        16,      6.46,         4,     0.034,         4,   162.286,         7,       160,         2,         0,         0,   142.161,         7,       140,         2,         0,     0.123,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   7.82843,         1,         3,         0,         0,    33.906,       122,     4.248,        22,     7.829,        10,      0.84,        10,   147.248,        12,       142,         2,         0,         0,   188.828,        12,       185,         2,         2,     0.375,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.38516,         1,         2,         0,         0,    25.105,        90,     1.914,        14,     6.399,         4,     0.034,         4,   160.937,         7,       158,         2,         0,         0,   150.352,         7,       149,         2,         0,     1.399,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         4,         1,         2,         0,         0,    25.036,        85,     3.164,        18,     6.746,         6,     0.523,         6,   223.559,        10,       219,         3,         0,         0,   221.524,        10,       217,         3,         1,     1.485,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   23.4325,         1,         3,         0,         0,    68.352,       206,    19.641,        70,     8.735,        15,     2.084,        15,   590.191,        18,       578,         8,         0,         0,   584.424,        18,       573,         8,         4,     5.747,        45,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   56.8071,         5,         3,         0,         0,    38.671,       127,    20.216,        71,     92.45,       320,    75.112,       320,   1910.71,        39,      1869,        27,         0,         0,   1970.21,        39,      1918,        27,         6,     9.287,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.77996,         1,         3,         0,         0,    32.328,       100,     5.844,        27,     8.085,        11,     1.319,        11,   448.859,        14,       440,         6,         0,         0,   452.664,        14,       443,         6,         2,      0.09,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   68.0008,         1,         4,         0,         0,   292.035,       719,   191.141,       498,    10.465,        25,     3.727,        25,   882.919,        29,       862,        13,         0,         0,    930.16,        29,       907,        13,         9,    32.909,       264,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   43.2782,         1,         2,         0,         0,   239.509,       644,   131.918,       385,     8.779,        19,     2.327,        19,   661.424,        23,       646,         9,         0,         0,   734.782,        23,       719,         9,         7,    32.614,       170,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    69.914,         1,         4,         0,         0,   304.161,       775,   198.041,       521,    14.866,        35,     7.089,        35,   1732.68,        37,      1699,        24,         0,         0,   1674.88,        37,      1639,        24,         9,    14.987,        81,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    9.4919,         1,         4,         0,         0,    35.854,        89,     8.697,        36,     8.492,        14,     1.982,        14,   664.897,        18,       651,        10,         0,         0,   702.622,        18,       689,        10,         3,     7.157,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   10.1188,         1,         4,         0,         0,    25.161,        78,     8.145,        35,     9.357,        17,     2.498,        17,   955.917,        24,       937,        14,         0,         0,   947.411,        24,       929,        14,         3,     3.312,        33,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.0416,         1,         2,         0,         0,    122.27,       338,    24.419,       104,     7.409,        13,     1.265,        13,   432.806,        16,       423,         6,         0,         0,   432.066,        16,       422,         6,         4,    10.037,        79,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.2746,         1,         2,         0,         0,   126.971,       369,    33.121,       131,     7.837,        15,     1.387,        15,   504.571,        18,       494,         7,         0,         0,   501.982,        18,       492,         7,         5,    13.214,       108,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.6056,         1,         4,         0,         0,    23.733,        71,     7.844,        32,    10.224,        15,     2.783,        15,   446.503,        17,       435,         6,         0,         0,   489.361,        17,       478,         6,         6,     1.681,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.0011,         1,         4,         0,         0,    19.226,        60,    11.307,        45,     8.469,        16,     1.671,        16,   661.693,        18,       649,         9,         0,         0,   658.845,        18,       648,         9,         3,     9.302,        83,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     16.53,         1,         3,         0,         0,    25.854,        82,     8.938,        38,     8.787,        18,     2.354,        18,   607.439,        19,       595,         8,         0,         0,   624.323,        19,       614,         8,         5,     6.954,        80,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.8981,         1,         4,         0,         0,    17.093,        58,    10.429,        41,     8.239,        14,     1.495,        14,   596.028,        16,       586,         7,         0,         0,   507.742,        16,       497,         7,         3,    10.296,        75,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   37.1033,         2,         4,         0,         0,    79.424,       245,    29.006,       100,    43.845,       136,     31.22,       136,   2019.86,        44,      1983,        28,         0,         0,   1970.47,        44,      1933,        28,         7,     2.102,        21,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.5891,         1,         6,         0,         0,    41.464,       139,    16.798,        65,     14.57,        37,      6.31,        37,   1750.85,        37,      1716,        24,         0,         0,   1767.34,        37,      1736,        24,         6,     1.742,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
