         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   46.2407,         0,         0,    79.024,        85,    42.486,        55,    39.372,        43,    29.467,        43,    2503.3,        45,      2444,        34,         0,    31.264,       113,     18744,      8386,      6246,     15378,        31,        75
         1,   30.7038,         0,         0,   201.669,       130,    58.858,        63,    27.321,        28,     18.69,        28,   1618.59,        31,      1579,        22,         0,     2.494,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   15.1327,         0,         0,   148.347,       176,    12.294,        24,     7.429,         7,     0.984,         7,   222.755,        10,       217,         3,         0,    24.923,       107,     18744,      8386,      6246,     15378,        31,        75
         1,   5.09902,         0,         0,    35.622,        50,     6.933,        15,     6.899,         6,     0.634,         6,   147.421,         8,       144,         2,         0,     2.077,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   17.1529,         0,         0,   120.636,       127,    20.543,        35,    14.823,        20,     7.723,        20,   683.217,        21,       666,        10,         0,    19.304,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   17.2047,         0,         0,    97.366,       118,    20.027,        34,     9.827,        12,      2.85,        12,   425.191,        16,       414,         6,         0,    13.775,        58,     18744,      8386,      6246,     15378,        31,        75
         1,   28.2312,         0,         0,   274.119,       220,    151.14,       141,    10.869,        13,     4.403,        13,   536.831,        15,       527,         6,         0,      9.79,        29,     18744,      8386,      6246,     15378,        31,        75
         1,   48.0501,         0,         0,    75.769,        86,    42.244,        56,    39.557,        44,     30.28,        44,   2349.39,        46,      2287,        31,         0,    38.156,       152,     18744,      8386,      6246,     15378,        31,        75
         1,   17.2047,         0,         0,    94.807,       118,    20.088,        34,     9.222,        12,     2.684,        12,   380.937,        16,       369,         6,         0,    13.305,        58,     18744,      8386,      6246,     15378,        31,        75
         1,   24.0907,         0,         0,   141.333,       142,    31.492,        48,    14.965,        15,     7.639,        15,   675.505,        17,       659,         9,         0,      3.42,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   34.2152,         0,         0,   105.697,       127,    58.881,        86,    19.149,        25,    11.363,        25,   1121.89,        27,      1096,        16,         0,     5.448,        23,     18744,      8386,      6246,     15378,        31,        75
         1,   19.4165,         0,         0,   135.779,       182,    15.012,        30,     8.141,         9,     2.088,         9,   347.119,        12,       331,         4,         0,    61.059,       221,     18744,      8386,      6246,     15378,        31,        75
         1,   13.3417,         0,         0,   168.493,       201,    29.002,        48,     8.431,         9,     1.877,         9,   299.816,        12,       292,         4,         0,     6.327,        36,     18744,      8386,      6246,     15378,        31,        75
         1,   63.3977,         0,         0,    341.27,       352,   191.438,       226,    17.427,        20,    11.277,        20,    724.55,        22,       701,        11,         0,    32.183,        88,     18744,      8386,      6246,     15378,        31,        75
         1,   45.4046,         0,         0,   152.953,       186,    90.004,       116,    53.008,        68,    43.136,        68,   3368.75,        70,      3286,        47,         0,     9.893,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   38.7703,         0,         0,   158.562,       194,    62.245,        82,    28.204,        36,    20.521,        36,   1548.85,        37,      1505,        21,         0,     35.54,        73,     18744,      8386,      6246,     15378,        31,        75
         1,   67.5055,         0,         0,   298.268,       337,   196.133,       240,    15.484,        20,      9.37,        20,   745.773,        22,       724,        10,         0,    30.258,        77,     18744,      8386,      6246,     15378,        31,        75
         1,   4.47214,         0,         0,   111.541,       142,    13.418,        29,     9.693,        12,      3.24,        12,   302.938,        14,       294,         4,         0,     8.501,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   6.32456,         0,         0,   121.814,       102,      6.52,        16,     7.324,         8,     0.945,         8,   249.775,        12,       244,         3,         0,      3.61,        29,     18744,      8386,      6246,     15378,        31,        75
         1,     66.87,         0,         0,   396.923,       319,   241.721,       238,    29.617,        39,    21.576,        39,   1429.48,        43,      1388,        21,         0,    69.875,       152,     18744,      8386,      6246,     15378,        31,        75
         1,   19.0263,         0,         0,    34.083,        34,    24.628,        32,     8.904,         9,     2.765,         9,   305.588,        11,       297,         4,         0,     5.874,        21,     18744,      8386,      6246,     15378,        31,        75
         1,     8.544,         0,         0,    50.505,        68,     5.509,        12,     7.455,         8,     1.191,         8,   221.493,        10,       215,         3,         0,     4.227,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   32.7737,         0,         0,   116.962,       141,    65.516,        93,    14.435,        20,     7.738,        20,   741.159,        22,       724,        10,         0,     30.77,        92,     18744,      8386,      6246,     15378,        31,        75
         1,        10,         0,         0,    50.693,        82,    10.054,        21,     8.754,         9,     2.268,         9,   291.199,        11,       284,         4,         0,     5.183,        21,     18744,      8386,      6246,     15378,        31,        75
         1,     8.544,         0,         0,    56.483,        50,    13.834,        20,     7.023,         7,      0.79,         7,    219.38,        10,       213,         3,         0,     2.647,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   4.12311,         0,         0,    40.776,        58,      3.71,        12,     6.756,         5,      0.12,         5,   149.868,         8,       147,         2,         0,      0.32,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   25.6455,         0,         0,   262.468,       315,    63.702,        94,    14.657,        20,     8.127,        20,   776.581,        22,       759,        10,         0,    27.384,        85,     18744,      8386,      6246,     15378,        31,        75
         1,        22,         0,         0,   167.904,       213,     40.82,        69,     9.535,         9,     2.527,         9,   298.148,        12,       292,         4,         0,    81.298,       220,     18744,      8386,      6246,     15378,        31,        75
         1,   84.2413,         0,         0,   366.144,       409,   248.935,       288,    70.738,        98,    61.023,        98,   2626.83,        54,      2561,        36,         0,    18.435,        58,     18744,      8386,      6246,     15378,        31,        75
         1,   18.6189,         0,         0,     37.19,        50,    22.461,        32,    10.754,        11,     4.191,        11,   447.396,        13,       436,         7,         0,     5.773,        16,     18744,      8386,      6246,     15378,        31,        75
         1,   7.07107,         0,         0,    84.865,       119,     9.897,        20,     7.868,         7,     1.365,         7,   228.285,         9,       223,         3,         0,     3.268,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   26.4197,         0,         0,   103.178,       137,    37.152,        53,    10.627,        14,     4.297,        14,   385.586,        15,       376,         5,         0,    25.697,        51,     18744,      8386,      6246,     15378,        31,        75
         1,   17.1172,         0,         0,   155.971,       193,     38.33,        49,    10.606,        16,     4.253,        16,   396.821,        17,       387,         5,         0,    31.549,       129,     18744,      8386,      6246,     15378,        31,        75
         1,   13.4536,         0,         0,     62.46,        69,    14.949,        25,     9.301,         9,     2.862,         9,   369.794,        13,       360,         5,         0,     3.909,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   18.0343,         0,         0,    91.346,        97,    50.879,        69,    10.462,        11,     4.231,        11,   441.751,        15,       428,         6,         0,    15.402,        44,     18744,      8386,      6246,     15378,        31,        75
         1,   45.7237,         0,         0,     156.9,       196,    93.339,       135,    18.618,        28,    12.219,        28,   967.989,        30,       942,        14,         0,    43.232,       108,     18744,      8386,      6246,     15378,        31,        75
         1,         3,         0,         0,    55.422,        79,     2.668,         7,     6.407,         4,     0.121,         4,    151.42,         7,       149,         2,         0,     0.343,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   23.6591,         0,         0,   116.143,       120,    42.505,        60,    22.415,        18,     8.125,        18,   916.281,        22,       895,        13,         0,    11.648,        51,     18744,      8386,      6246,     15378,        31,        75
         1,   21.6526,         0,         0,    68.167,        79,    31.959,        47,    12.882,        14,     5.993,        14,   583.843,        16,       570,         8,         0,    12.523,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   32.0187,         0,         0,   134.548,       167,    56.326,        80,    14.162,        19,      7.66,        19,   651.713,        22,       620,         9,         0,    28.033,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   11.1231,         0,         0,    82.991,       107,    18.238,        28,    16.962,        18,     8.632,        18,   837.207,        19,       814,        12,         0,     0.191,         5,     18744,      8386,      6246,     15378,        31,        75
         1,   21.6333,         0,         0,   160.566,       176,    36.696,        60,    10.154,        12,     3.459,        12,   309.648,        14,       300,         4,         0,     7.943,        27,     18744,      8386,      6246,     15378,        31,        75
         1,   24.5967,         0,         0,   387.993,       292,   112.443,       110,    11.575,         8,     2.322,         8,   363.663,        14,       352,         5,         0,    28.904,        76,     18744,      8386,      6246,     15378,        31,        75
         1,   41.1751,         0,         0,   441.188,       343,   131.348,       126,   318.652,       272,   294.579,       272,   2170.53,        38,      2121,        25,         0,     7.865,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   7.08276,         0,         0,    43.588,        63,     6.934,        13,     8.654,         8,     2.168,         8,   226.284,         9,       220,         3,         0,      2.82,        10,     18744,      8386,      6246,     15378,        31,        75
         1,   49.8272,         0,         0,   620.642,       637,   297.044,       346,    16.882,        24,      9.43,        24,   940.903,        27,       919,        14,         0,    16.137,        81,     18744,      8386,      6246,     15378,        31,        75
         1,         7,         0,         0,    68.637,       106,      9.51,        20,     8.615,         9,     2.326,         9,   300.835,        11,       293,         4,         0,      7.99,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   26.6271,         0,         0,     290.5,       318,    81.065,       117,     9.005,        11,     2.279,        11,   333.125,        16,       324,         5,         0,    18.681,        70,     18744,      8386,      6246,     15378,        31,        75
         1,         1,         0,         0,     29.97,        42,     0.817,         6,      7.38,         1,     0.023,         1,     0.648,         6,         0,         0,         0,       0.1,         8,     18744,      8386,      6246,     15378,        31,        75
         1,    25.346,         0,         0,   296.444,       265,    72.431,       101,    15.145,        18,     8.142,        18,   833.647,        21,       813,        11,         0,     23.25,        57,     18744,      8386,      6246,     15378,        31,        75
         1,   8.23607,         0,         0,   132.646,       183,    13.146,        26,    12.801,        16,     5.792,        16,   679.357,        18,       666,         9,         0,    32.807,       114,     18744,      8386,      6246,     15378,        31,        75
         1,   25.0916,         0,         0,    43.445,        55,    28.476,        43,    13.054,        18,     6.736,        18,   740.496,        21,       723,        10,         0,    31.975,       110,     18744,      8386,      6246,     15378,        31,        75
         1,    8.2111,         0,         0,    42.882,        59,     10.28,        18,    10.298,         9,     3.028,         9,   307.665,        12,       298,         5,         0,      4.05,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   42.4591,         0,         0,   247.296,       247,   152.914,       166,    17.602,        24,    10.376,        24,   890.823,        27,       866,        14,         0,    80.097,       220,     18744,      8386,      6246,     15378,        31,        75
         1,   13.1529,         0,         0,    50.065,        68,    15.563,        26,     7.749,         8,     1.406,         8,   226.297,        10,       221,         3,         0,     4.671,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   1.41421,         0,         0,    29.755,        48,      2.25,         8,     6.556,         5,     0.155,         5,   147.188,         8,       144,         2,         0,     0.537,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   42.3792,         0,         0,   327.314,       279,   220.176,       226,    14.117,        17,     7.741,        17,   534.518,        19,       518,         8,         0,   100.111,       288,     18744,      8386,      6246,     15378,        31,        75
         1,   39.1186,         0,         0,   505.088,       551,   212.515,       265,    19.094,        23,    12.262,        23,   967.596,        25,       939,        14,         0,    44.648,       103,     18744,      8386,      6246,     15378,        31,        75
         1,        21,         0,         0,   118.189,       153,    30.068,        51,     6.634,         5,     0.144,         5,   157.045,         9,       154,         2,         0,    58.446,       184,     18744,      8386,      6246,     15378,        31,        75
         1,   5.38516,         0,         0,   114.529,       158,     5.594,        15,     8.142,         9,     2.005,         9,   299.015,        13,       292,         4,         0,    31.448,       125,     18744,      8386,      6246,     15378,        31,        75
         1,   12.0416,         0,         0,     26.65,        39,    10.139,        18,     9.825,         9,     3.285,         9,   370.056,        12,       361,         5,         0,     4.301,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   8.94427,         0,         0,    73.605,        93,     8.198,        17,     7.031,         5,     0.872,         5,   154.003,         7,       150,         2,         0,     2.147,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   35.1014,         0,         0,    86.672,       116,    35.455,        52,    14.956,        20,     8.579,        20,   753.544,        23,       732,        11,         0,    54.138,       144,     18744,      8386,      6246,     15378,        31,        75
         1,        15,         0,         0,    43.544,        55,    22.288,        35,     8.971,        11,     2.552,        11,   366.163,        15,       356,         5,         0,     8.768,        37,     18744,      8386,      6246,     15378,        31,        75
         1,   46.2801,         0,         0,   173.399,       203,    99.302,       121,    18.235,        23,    11.012,        23,   1032.85,        25,      1008,        14,         0,    11.799,        24,     18744,      8386,      6246,     15378,        31,        75
         1,   29.2252,         0,         0,   133.738,       132,    45.719,        66,    34.516,        53,    25.779,        53,   789.365,        22,       771,        11,         0,    20.661,        79,     18744,      8386,      6246,     15378,        31,        75
         1,        10,         0,         0,    42.145,        66,     9.424,        19,     7.807,         8,     1.368,         8,   224.241,        10,       220,         3,         0,     4.757,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   48.7362,         0,         0,   189.653,       204,   117.374,       145,    16.107,        20,     9.116,        20,       856,        22,       834,        11,         0,    26.008,        60,     18744,      8386,      6246,     15378,        31,        75
         1,      48.3,         0,         0,   203.991,       242,   109.898,       156,    16.212,        23,      9.85,        23,   754.137,        25,       733,        12,         0,    39.942,       101,     18744,      8386,      6246,     15378,        31,        75
         1,   40.5938,         0,         0,   137.906,       174,    84.884,       110,    31.724,        40,    33.505,        40,   2104.68,        42,      2058,        28,         0,     6.342,        39,     18744,      8386,      6246,     15378,        31,        75
         1,   41.5933,         0,         0,   140.529,       168,    68.998,        97,    13.674,        17,     7.111,        17,   590.931,        19,       574,         8,         0,    15.862,        37,     18744,      8386,      6246,     15378,        31,        75
         1,   55.9072,         0,         0,   170.588,       209,    108.65,       140,    57.157,        75,    46.914,        75,   3840.89,        77,      3749,        54,         0,    11.057,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   35.1014,         0,         0,    87.915,       116,    34.813,        52,    15.337,        20,     8.587,        20,    754.08,        23,       732,        11,         0,    53.935,       144,     18744,      8386,      6246,     15378,        31,        75
         1,   34.4506,         0,         0,   149.292,       156,     54.04,        76,    22.256,        28,    14.148,        28,   1058.24,        30,      1028,        15,         0,     18.98,        47,     18744,      8386,      6246,     15378,        31,        75
         1,   12.0416,         0,         0,   193.667,       229,    23.249,        48,     7.998,         7,     1.394,         7,   227.633,         9,       223,         3,         0,    27.556,        90,     18744,      8386,      6246,     15378,        31,        75
         1,   16.0312,         0,         0,   100.161,       103,    23.378,        42,     9.499,         9,     2.224,         9,   322.028,        13,       313,         5,         0,    27.603,        95,     18744,      8386,      6246,     15378,        31,        75
         1,   38.7347,         0,         0,   138.106,       148,    53.927,        77,    22.072,        29,    14.609,        29,   1071.87,        31,      1042,        16,         0,     32.25,       103,     18744,      8386,      6246,     15378,        31,        75
         1,   33.5586,         0,         0,    319.38,       344,   102.739,       123,    55.719,        73,    45.972,        73,   1213.73,        27,      1182,        18,         0,    16.045,        47,     18744,      8386,      6246,     15378,        31,        75
         1,   18.6011,         0,         0,   117.652,       154,    36.859,        59,     8.726,        11,     2.413,        11,   384.135,        15,       376,         5,         0,    36.456,       135,     18744,      8386,      6246,     15378,        31,        75
         1,   37.8021,         0,         0,   458.774,       437,   146.917,       169,     18.28,        20,     8.858,        20,   734.312,        24,       718,        10,         0,    20.453,        44,     18744,      8386,      6246,     15378,        31,        75
         1,   34.0729,         0,         0,   390.478,       302,    92.869,       131,    13.904,        15,     6.608,        15,   916.801,        21,       895,        14,         0,     2.089,        10,     18744,      8386,      6246,     15378,        31,        75
         1,   43.6794,         0,         0,   542.573,       569,   361.385,       421,     21.68,        24,    13.425,        24,   1046.25,        26,      1018,        16,         0,     0.044,         3,     18744,      8386,      6246,     15378,        31,        75
         1,   25.6336,         0,         0,    75.653,        97,    41.295,        66,     17.73,        29,    11.192,        29,   1039.52,        31,      1012,        15,         0,    40.412,       110,     18744,      8386,      6246,     15378,        31,        75
         1,   14.9193,         0,         0,   103.152,       105,    34.816,        54,    12.125,        15,     5.643,        15,   669.697,        19,       652,         9,         0,     25.51,        77,     18744,      8386,      6246,     15378,        31,        75
         1,   34.7361,         0,         0,   147.276,       188,    59.946,        85,    20.275,        26,    12.263,        26,   990.865,        28,       965,        15,         0,     4.781,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   59.3318,         0,         0,     777.6,       723,   463.821,       493,    22.279,        31,    14.614,        31,    1393.8,        34,      1360,        20,         0,   102.967,       315,     18744,      8386,      6246,     15378,        31,        75
         1,   7.07107,         0,         0,    28.234,        40,     8.455,        17,     9.816,        10,     3.104,        10,    369.66,        13,       361,         5,         0,     7.152,        23,     18744,      8386,      6246,     15378,        31,        75
         1,    48.175,         0,         0,   372.558,       414,   118.007,       164,    49.018,        67,    39.927,        67,   2694.23,        54,      2630,        39,         0,    51.604,       124,     18744,      8386,      6246,     15378,        31,        75
         1,   76.5277,         0,         0,   257.361,       293,   179.112,       213,   125.547,       146,   112.634,       146,   4752.48,        84,      4639,        66,         0,    27.609,        89,     18744,      8386,      6246,     15378,        31,        75
         1,   22.3607,         0,         0,    78.367,        83,    26.851,        38,    13.572,        16,     6.765,        16,   589.187,        18,       574,         8,         0,     8.157,        18,     18744,      8386,      6246,     15378,        31,        75
         1,   32.3523,         0,         0,   145.058,       176,    61.656,        88,    13.736,        20,     7.377,        20,   719.254,        22,       700,        10,         0,    28.479,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   7.07107,         0,         0,    41.792,        64,     8.018,        16,     8.138,         8,     1.413,         8,   269.613,        10,       263,         3,         0,     4.606,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   13.7047,         0,         0,    81.182,       100,    16.001,        26,    11.432,        11,     3.544,        11,   373.806,        14,       364,         5,         0,     0.078,         5,     18744,      8386,      6246,     15378,        31,        75
         1,   17.4646,         0,         0,   136.082,       187,    17.736,        31,    12.068,        12,     4.129,        12,   379.982,        14,       369,         6,         0,    13.118,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   15.0333,         0,         0,    61.302,        86,    21.563,        37,    10.603,        13,     4.136,        13,   449.254,        16,       436,         7,         0,    10.638,        39,     18744,      8386,      6246,     15378,        31,        75
         1,   59.4592,         0,         0,   250.781,       294,   178.093,       214,     87.64,       119,     75.75,       119,   3779.86,        66,      3694,        53,         0,    10.732,        27,     18744,      8386,      6246,     15378,        31,        75
         1,   1.41421,         0,         0,    26.645,        38,     2.406,         7,     6.698,         5,     0.483,         5,   146.465,         7,       143,         2,         0,     1.292,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   9.89949,         0,         0,   100.334,       136,    13.104,        28,     8.087,         9,     1.755,         9,    308.43,        13,       302,         4,         0,    42.696,       156,     18744,      8386,      6246,     15378,        31,        75
         1,   17.2047,         0,         0,   183.341,       221,    44.778,        69,    10.879,        13,     4.416,        13,   450.053,        16,       440,         6,         0,    10.324,        30,     18744,      8386,      6246,     15378,        31,        75
         1,   44.1062,         0,         0,   353.561,       303,    204.57,       219,    18.923,        25,    12.067,        25,   971.373,        27,       943,        15,         0,    80.371,       218,     18744,      8386,      6246,     15378,        31,        75
         1,   45.0111,         0,         0,    84.593,       114,    44.424,        67,    17.099,        21,    10.427,        21,   639.892,        23,       618,        10,         0,    18.798,        36,     18744,      8386,      6246,     15378,        31,        75
         1,   36.4486,         0,         0,    73.846,        97,    30.346,        51,    26.597,        35,    17.225,        35,    1737.8,        39,      1698,        23,         0,    59.542,       182,     18744,      8386,      6246,     15378,        31,        75
         1,   5.65685,         0,         0,    47.455,        65,     4.167,        11,     6.639,         4,     0.121,         4,   149.055,         7,       146,         2,         0,     0.339,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   12.7183,         0,         0,   207.011,       215,    44.841,        64,    11.256,        12,     4.406,        12,   458.398,        16,       447,         6,         0,     5.815,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   48.1174,         0,         0,   143.849,       147,    76.933,       105,    15.949,        22,     9.753,        22,   815.445,        24,       795,        11,         0,     29.89,        84,     18744,      8386,      6246,     15378,        31,        75
         1,   20.7703,         0,         0,    95.341,       117,    21.008,        39,    12.713,        15,      5.49,        15,   453.993,        17,       441,         7,         0,    10.086,        42,     18744,      8386,      6246,     15378,        31,        75
         1,   23.2594,         0,         0,   124.173,       131,    37.473,        60,    13.955,        19,     7.103,        19,   554.893,        23,       539,         8,         0,    26.199,        73,     18744,      8386,      6246,     15378,        31,        75
         1,   21.6526,         0,         0,   283.376,       298,    64.673,        88,    14.437,        19,     7.755,        19,   800.833,        21,       782,        10,         0,    10.164,        27,     18744,      8386,      6246,     15378,        31,        75
         1,   29.9562,         0,         0,   163.802,       177,      56.5,        68,    54.991,        68,    45.307,        68,   763.531,        18,       743,        10,         0,    14.213,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   12.0416,         0,         0,    72.007,        86,     7.583,        16,     7.833,         6,     1.251,         6,   186.708,         8,       182,         2,         0,     4.074,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   34.8402,         0,         0,   523.078,       559,   238.227,       289,    36.357,        40,    28.555,        40,   2312.37,        42,      2258,        30,         0,   131.344,       314,     18744,      8386,      6246,     15378,        31,        75
         1,   13.8924,         0,         0,    56.431,        72,    19.118,        35,    20.028,        11,     2.679,        11,   373.475,        15,       364,         5,         0,    11.227,        53,     18744,      8386,      6246,     15378,        31,        75
         1,   15.2643,         0,         0,   100.556,        92,    31.235,        45,     8.967,        11,     2.767,        11,   255.259,        13,       247,         3,         0,    21.937,        93,     18744,      8386,      6246,     15378,        31,        75
         1,   29.1548,         0,         0,   113.505,       131,    45.178,        70,    10.873,        13,     4.516,        13,   446.675,        16,       433,         6,         0,    22.638,        79,     18744,      8386,      6246,     15378,        31,        75
         1,   4.47214,         0,         0,    84.806,       115,     4.818,        12,     6.771,         6,      0.52,         6,   152.756,         8,       149,         2,         0,     1.875,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   72.4701,         0,         0,   204.505,       221,   124.002,       149,   712.434,       798,   689.934,       798,   5620.25,       100,      5475,        73,         0,    30.978,        75,     18744,      8386,      6246,     15378,        31,        75
         1,   21.4731,         0,         0,    94.949,       111,    41.874,        61,    18.274,        22,     9.951,        22,   1171.41,        26,      1145,        16,         0,     1.858,         9,     18744,      8386,      6246,     15378,        31,        75
         1,   27.2152,         0,         0,    100.62,       119,    47.382,        68,    17.641,        23,      9.86,        23,   972.158,        25,       949,        14,         0,      5.26,        23,     18744,      8386,      6246,     15378,        31,        75
         1,   18.4391,         0,         0,    73.565,        94,    31.703,        55,     9.433,        14,     3.382,        14,   438.623,        18,       426,         6,         0,    11.975,        53,     18744,      8386,      6246,     15378,        31,        75
         1,    80.399,         0,         0,   362.698,       376,   240.672,       278,    60.104,        86,    50.707,        86,   2018.87,        49,      1960,        29,         0,    32.964,        72,     18744,      8386,      6246,     15378,        31,        75
         1,   55.3344,         0,         0,   194.735,       221,   101.386,       128,   259.762,       301,   218.989,       301,   1631.94,        39,      1587,        24,         0,     6.245,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   24.8037,         0,         0,    79.463,        94,    23.001,        37,    10.767,        15,     4.478,        15,   592.525,        19,       578,         8,         0,    19.299,        70,     18744,      8386,      6246,     15378,        31,        75
         1,   77.0108,         0,         0,   267.076,       291,    180.67,       211,   111.519,       140,    99.211,       140,   4760.12,        85,      4639,        67,         0,     23.95,        89,     18744,      8386,      6246,     15378,        31,        75
