         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   199.952,         0,         0,   1479.41,      1401,   1330.85,      1252,   172.842,       187,   157.832,       187,   1900.01,       190,      1617,       150,         0,    65.279,       145,   19933.5,      8503,      6246,     15742,         4,        75
         1,   10.4403,         0,         0,    73.205,        66,     11.32,        19,     1.947,         5,     0.143,         5,    42.292,         9,        36,         3,         0,     0.537,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   158.815,         0,         0,   574.718,       571,   498.933,       518,   108.572,       124,      99.6,       124,   1135.04,       126,       960,        90,         0,     10.73,        32,   19933.5,      8503,      6246,     15742,         4,        75
         1,   234.574,         0,         0,    1967.2,      1451,   1440.95,      1258,   1870.85,      1665,   1870.66,      1665,   7239.22,       601,      6084,       514,         0,    22.933,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   217.792,         0,         0,   2108.35,      1731,   1542.49,      1417,   7280.14,      2427,   6417.36,      2427,      2848,       270,      2421,       216,         0,    12.057,        33,   19933.5,      8503,      6246,     15742,         4,        75
         1,   42.1231,         0,         0,   251.074,       230,      95.3,       107,    15.363,        21,    11.276,        21,   196.507,        24,       163,        13,         0,    37.378,        73,   19933.5,      8503,      6246,     15742,         4,        75
         1,   148.998,         0,         0,   1299.49,      1106,   785.157,       709,   3883.12,      2340,   3082.38,      2340,   1731.92,       151,      1503,       115,         0,    119.61,       187,   19933.5,      8503,      6246,     15742,         4,        75
         1,   88.6397,         0,         0,   318.276,       282,   160.969,       174,   149.722,        83,   116.973,        83,   849.729,        84,       731,        55,         0,    36.748,        66,   19933.5,      8503,      6246,     15742,         4,        75
         1,   260.529,         0,         0,   1780.04,      1474,   1359.26,      1229,   2309.76,      1948,   2370.42,      1948,   11826.4,       868,      9883,       709,         0,    68.339,       178,   19933.5,      8503,      6246,     15742,         4,        75
         1,   65.4084,         0,         0,   335.851,       338,   191.194,       188,   108.117,        65,    63.137,        65,    765.88,        67,       659,        53,         0,    40.694,        73,   19933.5,      8503,      6246,     15742,         4,        75
         1,   116.685,         0,         0,   814.989,       742,    589.95,       596,    43.738,        60,    72.602,        60,   488.399,        64,       414,        38,         0,   147.867,       287,   19933.5,      8503,      6246,     15742,         4,        75
         1,   27.2029,         0,         0,   113.779,       129,    47.003,        69,     7.332,        13,     4.663,        13,   118.683,        17,        99,         6,         0,    15.732,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,   267.575,         0,         0,    1876.5,      1547,   1590.09,      1308,   2146.74,      1862,   2097.68,      1862,   11035.3,       860,      9338,       742,         0,    11.531,        16,   19933.5,      8503,      6246,     15742,         4,        75
         1,   25.4849,         0,         0,    416.38,       300,   172.325,       161,    15.235,        23,    11.542,        23,   179.875,        25,       156,        12,         0,    21.298,        70,   19933.5,      8503,      6246,     15742,         4,        75
         1,   159.211,         0,         0,   1591.78,      1359,   1013.84,       877,   2903.38,      2344,   2801.32,      2344,   1765.35,       160,      1451,       120,         0,    66.627,       140,   19933.5,      8503,      6246,     15742,         4,        75
         1,   73.9153,         0,         0,    411.26,       398,   311.261,       329,    23.927,        34,    20.178,        34,   282.586,        38,       239,        23,         0,     6.526,        40,   19933.5,      8503,      6246,     15742,         4,        75
         1,   34.1321,         0,         0,   544.205,       490,   211.036,       232,     6.949,        12,     4.493,        12,    85.187,        15,        74,         6,         0,    19.327,        49,   19933.5,      8503,      6246,     15742,         4,        75
         1,   165.513,         0,         0,    1285.6,       749,   1168.84,       603,   3063.07,      2297,   2561.15,      2297,   1108.42,       101,       930,        71,         0,    31.026,        96,   19933.5,      8503,      6246,     15742,         4,        75
         1,    260.22,         0,         0,   1631.84,      1514,   1506.33,      1317,   1911.76,      1806,   2162.53,      1806,   9877.75,       825,      8473,       711,         0,      9.79,        22,   19933.5,      8503,      6246,     15742,         4,        75
         1,   208.392,         0,         0,   2125.64,      1684,   1583.53,      1360,   2875.65,      2408,   3267.65,      2408,   2957.63,       243,      2516,       195,         0,      9.03,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   21.0238,         0,         0,   139.277,       133,    37.837,        56,     5.889,        11,     3.357,        11,    71.409,        14,        61,         5,         0,     7.183,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,   117.801,         0,         0,   837.053,       810,   488.069,       539,    55.756,        73,    50.216,        73,   656.734,        76,       563,        52,         0,     5.754,        21,   19933.5,      8503,      6246,     15742,         4,        75
         1,   129.074,         0,         0,   816.225,       591,   542.519,       530,   117.696,       104,   110.277,       104,   974.124,       106,       825,        77,         0,     87.81,       122,   19933.5,      8503,      6246,     15742,         4,        75
         1,   79.6304,         0,         0,   488.417,       419,   326.514,       345,    24.964,        39,    21.789,        39,   248.577,        40,       207,        21,         0,    17.918,        67,   19933.5,      8503,      6246,     15742,         4,        75
         1,    43.845,         0,         0,   130.376,       161,    87.125,       120,    10.575,        21,     8.489,        21,   151.528,        25,       132,        11,         0,     18.92,        64,   19933.5,      8503,      6246,     15742,         4,        75
         1,   118.454,         0,         0,   471.199,       506,   412.569,       429,   153.585,       189,   147.827,       189,   1595.47,       159,      1364,       128,         0,   499.029,       770,   19933.5,      8503,      6246,     15742,         4,        75
         1,   106.551,         0,         0,   386.393,       403,   368.945,       386,    62.573,        84,    58.993,        84,   730.032,        88,       612,        61,         0,   457.151,       826,   19933.5,      8503,      6246,     15742,         4,        75
         1,   140.633,         0,         0,   427.492,       425,   381.764,       406,   897.206,       708,   750.182,       708,   1112.57,       112,       958,        86,         0,    23.536,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   203.838,         0,         0,   1557.51,      1381,   1489.16,      1247,   190.118,       206,   178.517,       206,   2831.33,       209,      2227,       169,         0,      7.04,        29,   19933.5,      8503,      6246,     15742,         4,        75
         1,   56.2693,         0,         0,   258.038,       266,   101.042,       123,    37.716,        54,    34.142,        54,   526.764,        56,       459,        41,         0,     48.53,       111,   19933.5,      8503,      6246,     15742,         4,        75
         1,   270.323,         0,         0,   2072.03,      1743,   1372.28,      1386,   2630.89,      2539,   2552.29,      2539,   10716.6,       898,      9092,       758,         0,     79.13,       209,   19933.5,      8503,      6246,     15742,         4,        75
         1,   68.8874,         0,         0,   352.115,       279,   347.065,       174,    57.198,        73,    50.609,        73,   657.516,        74,       569,        50,         0,     4.895,        11,   19933.5,      8503,      6246,     15742,         4,        75
         1,   206.754,         0,         0,    1436.7,      1405,   1302.38,      1250,   206.492,       202,    245.22,       202,    2374.7,       205,      2040,       166,         0,    73.469,       143,   19933.5,      8503,      6246,     15742,         4,        75
         1,   3.60555,         0,         0,    84.204,        84,     7.401,        15,     2.061,         5,     0.145,         5,    38.709,         8,        35,         2,         0,     0.632,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,    209.81,         0,         0,   1634.39,      1419,   1644.58,      1262,   196.578,       204,   184.879,       204,   2203.05,       205,      1860,       168,         0,    72.304,       148,   19933.5,      8503,      6246,     15742,         4,        75
         1,   277.149,         0,         0,   1531.04,      1442,   1535.38,      1296,   2198.55,      1609,   1732.97,      1609,   2992.53,       273,      2566,       228,         0,     0.062,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   17.1021,         0,         0,   190.145,       153,    26.316,        41,     6.337,        11,      3.61,        11,   127.455,        14,       105,         7,         0,    13.439,        50,   19933.5,      8503,      6246,     15742,         4,        75
         1,   88.7613,         0,         0,   316.675,       315,   203.601,       224,    48.533,        61,    54.373,        61,   625.069,        64,       534,        43,         0,     28.44,        54,   19933.5,      8503,      6246,     15742,         4,        75
         1,   192.778,         0,         0,   817.746,       586,   601.356,       537,   131.205,       127,   129.894,       127,   1446.83,       129,      1235,        99,         0,     7.665,        29,   19933.5,      8503,      6246,     15742,         4,        75
         1,   84.3201,         0,         0,   971.526,       724,   971.164,       479,    38.464,        46,    30.944,        46,   533.562,        49,       450,        32,         0,     7.387,        11,   19933.5,      8503,      6246,     15742,         4,        75
         1,    23.195,         0,         0,   163.795,       153,     32.09,        40,    12.533,        19,     8.929,        19,    184.01,        22,       160,        13,         0,    10.674,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   119.643,         0,         0,   620.426,       539,   500.217,       468,    73.686,        74,    64.607,        74,   786.408,        76,       671,        55,         0,    15.055,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   171.691,         0,         0,   1879.04,      1523,   1312.12,      1124,   3409.34,      2362,   2775.27,      2362,   1851.34,       174,      1595,       139,         0,    79.069,       159,   19933.5,      8503,      6246,     15742,         4,        75
         1,   200.453,         0,         0,   1448.33,      1402,   1335.32,      1257,   170.085,       185,   160.288,       185,   2131.09,       188,      1818,       148,         0,    69.667,       163,   19933.5,      8503,      6246,     15742,         4,        75
         1,   282.726,         0,         0,   1439.05,      1405,   1325.53,      1251,   258.181,       269,   249.886,       269,    3165.8,       270,      2707,       221,         0,    68.489,       142,   19933.5,      8503,      6246,     15742,         4,        75
         1,   85.0304,         0,         0,   330.773,       292,   196.919,       213,   111.761,       128,   103.363,       128,   1598.75,       129,      1362,       102,         0,    28.994,        70,   19933.5,      8503,      6246,     15742,         4,        75
         1,   195.986,         0,         0,   611.005,       609,   553.975,       571,   1614.13,      1470,    1544.9,      1470,   1886.63,       197,      1599,       149,         0,    22.679,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,   151.279,         0,         0,   453.862,       457,   437.844,       438,    820.92,       799,   815.742,       799,   1447.42,       142,      1225,       114,         0,     0.283,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   64.1283,         0,         0,   720.561,       649,    457.12,       486,    17.428,        33,    13.907,        33,   265.889,        36,       230,        21,         0,   116.246,       293,   19933.5,      8503,      6246,     15742,         4,        75
         1,    60.612,         0,         0,   565.068,       583,   271.956,       335,    19.283,        34,    15.466,        34,   284.947,        37,       252,        22,         0,     8.084,        29,   19933.5,      8503,      6246,     15742,         4,        75
         1,   15.5242,         0,         0,   108.289,       131,     17.71,        30,     4.885,         8,     2.468,         8,      64.5,        11,        48,         4,         0,     7.628,        24,   19933.5,      8503,      6246,     15742,         4,        75
         1,   148.954,         0,         0,   745.545,       749,   563.772,       603,    61.865,        78,     56.33,        78,   733.665,        82,       626,        57,         0,    12.781,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   232.686,         0,         0,   1548.49,      1381,   1498.37,      1248,   195.657,       214,   183.798,       214,   2304.04,       217,      1958,       178,         0,     4.515,        19,   19933.5,      8503,      6246,     15742,         4,        75
         1,   170.471,         0,         0,   572.671,       582,   745.945,       529,   115.975,       138,   130.131,       138,   1283.19,       140,      1094,       101,         0,    43.702,        83,   19933.5,      8503,      6246,     15742,         4,        75
         1,   107.799,         0,         0,   791.858,       770,   419.461,       482,    30.698,        47,    26.627,        47,   403.079,        50,       352,        31,         0,    51.104,       135,   19933.5,      8503,      6246,     15742,         4,        75
         1,   75.6498,         0,         0,   707.082,       707,   766.105,       522,    18.425,        32,    15.014,        32,   238.969,        35,       204,        20,         0,     9.466,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   97.2178,         0,         0,   657.813,       671,   362.747,       424,    30.738,        44,    27.414,        44,   419.844,        47,       366,        33,         0,    40.494,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   193.007,         0,         0,    1804.9,      1616,   1355.42,      1291,   2767.49,      2391,   2978.91,      2391,   2466.95,       210,      2125,       170,         0,    58.344,       131,   19933.5,      8503,      6246,     15742,         4,        75
         1,   103.305,         0,         0,    381.14,       384,   227.202,       270,    64.494,        84,    59.861,        84,    770.99,        87,       657,        61,         0,    98.346,       191,   19933.5,      8503,      6246,     15742,         4,        75
         1,   77.2334,         0,         0,   699.503,       716,   494.378,       527,     15.01,        27,    22.063,        27,   174.534,        30,       145,        15,         0,    68.453,        92,   19933.5,      8503,      6246,     15742,         4,        75
         1,   128.139,         0,         0,   791.912,       671,   374.493,       422,    73.933,        97,      69.3,        97,   841.718,        98,       712,        69,         0,   119.271,       231,   19933.5,      8503,      6246,     15742,         4,        75
         1,   168.943,         0,         0,   1561.37,      1467,   1091.81,      1014,   2713.91,      2360,   2968.03,      2360,   2015.98,       168,      1657,       136,         0,     1.596,        13,   19933.5,      8503,      6246,     15742,         4,        75
         1,    289.09,         0,         0,   1976.69,      1896,    1688.8,      1522,   6051.91,      5288,   5972.23,      5288,   11778.3,       960,     10000,       845,         0,    32.807,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.5475,         0,         0,   456.741,       451,   369.898,       388,    41.834,        54,    36.684,        54,   443.885,        55,       374,        36,         0,    27.993,        66,   19933.5,      8503,      6246,     15742,         4,        75
         1,        14,         0,         0,   121.142,       128,    26.693,        36,     9.947,        18,     7.184,        18,   109.301,        19,        95,         8,         0,     3.859,        19,   19933.5,      8503,      6246,     15742,         4,        75
         1,   168.426,         0,         0,   526.997,       563,   482.019,       520,   118.915,       130,   108.596,       130,   1244.15,       132,      1048,        97,         0,    30.406,        79,   19933.5,      8503,      6246,     15742,         4,        75
         1,   216.985,         0,         0,   1464.65,      1443,   1374.02,      1292,   1701.47,      1591,   1641.57,      1591,   3470.78,       341,      2959,       270,         0,    12.871,        31,   19933.5,      8503,      6246,     15742,         4,        75
         1,    232.74,         0,         0,   1426.18,      1443,    1342.2,      1262,   1728.49,      1668,   1742.04,      1668,   6956.65,       652,      5875,       541,         0,    23.742,        71,   19933.5,      8503,      6246,     15742,         4,        75
         1,   73.0274,         0,         0,   679.766,       684,   460.361,       513,    12.846,        27,    10.843,        27,   160.557,        29,       136,        13,         0,    95.626,       269,   19933.5,      8503,      6246,     15742,         4,        75
         1,   22.2036,         0,         0,   199.511,       201,    54.107,        78,     9.052,        18,     7.193,        18,   121.317,        20,       106,         9,         0,     8.441,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   214.571,         0,         0,   1781.69,      1704,   1425.62,      1387,   2729.76,      2399,   2701.22,      2399,   2409.34,       239,      2059,       195,         0,     4.876,        11,   19933.5,      8503,      6246,     15742,         4,        75
         1,    173.12,         0,         0,   1605.02,      1528,   1189.63,      1163,   2625.92,      2373,   2611.74,      2373,   1656.43,       174,      1428,       135,         0,     79.79,       208,   19933.5,      8503,      6246,     15742,         4,        75
         1,   243.282,         0,         0,   1404.01,      1497,   1306.78,      1299,   1751.92,      1689,   1841.49,      1689,   8768.49,       820,      7426,       673,         0,    16.488,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   113.013,         0,         0,   784.464,       757,   558.541,       614,    40.321,        46,    27.462,        46,   339.066,        50,       283,        28,         0,   114.208,       234,   19933.5,      8503,      6246,     15742,         4,        75
         1,   115.779,         0,         0,   546.025,       530,   416.464,       455,    63.621,        75,    57.766,        75,   653.728,        77,       548,        54,         0,    13.494,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   120.277,         0,         0,   715.422,       744,   638.016,       598,    42.643,        61,    38.942,        61,   546.443,        65,       469,        40,         0,   130.079,       298,   19933.5,      8503,      6246,     15742,         4,        75
         1,   233.012,         0,         0,   570.003,       594,   709.617,       544,    1951.2,      1549,   1601.34,      1549,   3047.87,       294,      2573,       238,         0,    26.003,        74,   19933.5,      8503,      6246,     15742,         4,        75
         1,   164.135,         0,         0,   731.073,       757,   553.935,       611,   2854.88,      2306,   2520.67,      2306,   980.002,       107,       840,        76,         0,     13.96,        27,   19933.5,      8503,      6246,     15742,         4,        75
         1,   22.2044,         0,         0,   149.236,       187,    27.178,        44,     6.646,        14,     4.599,        14,   146.333,        17,       131,         9,         0,    15.144,        56,   19933.5,      8503,      6246,     15742,         4,        75
         1,   28.8617,         0,         0,   119.341,       130,    79.363,       101,     5.977,        16,     4.329,        16,   107.443,        20,        94,         7,         0,    15.576,        62,   19933.5,      8503,      6246,     15742,         4,        75
         1,   59.5202,         0,         0,   405.895,       340,   307.211,       281,    33.972,        46,    30.679,        46,   451.423,        48,       391,        32,         0,   303.873,       718,   19933.5,      8503,      6246,     15742,         4,        75
         1,   60.0409,         0,         0,   567.951,       589,   412.078,       454,    15.957,        30,    14.034,        30,   223.948,        34,       191,        17,         0,   116.538,       285,   19933.5,      8503,      6246,     15742,         4,        75
         1,   10.4842,         0,         0,    72.834,        84,    12.834,        24,      6.58,        15,     4.915,        15,    95.514,        17,        83,         7,         0,    14.968,        57,   19933.5,      8503,      6246,     15742,         4,        75
         1,   66.2989,         0,         0,   270.396,       276,   145.466,       171,     48.45,        66,    44.123,        66,   547.192,        67,       468,        43,         0,    23.957,        99,   19933.5,      8503,      6246,     15742,         4,        75
         1,   110.346,         0,         0,   1005.24,       776,   460.426,       488,    32.477,        51,    31.122,        51,   424.276,        54,       366,        34,         0,    42.874,        98,   19933.5,      8503,      6246,     15742,         4,        75
         1,   81.4734,         0,         0,   294.555,       297,   181.524,       205,    95.054,       106,    87.862,       106,   1016.62,       107,       864,        81,         0,      4.25,         9,   19933.5,      8503,      6246,     15742,         4,        75
         1,   121.038,         0,         0,   875.359,       851,    512.55,       596,   2656.63,      2313,   2635.12,      2313,   1039.86,        89,       889,        61,         0,     7.475,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   104.651,         0,         0,   751.291,       762,   795.777,       534,    82.624,       102,    75.774,       102,    899.56,       105,       764,        71,         0,    65.314,       171,   19933.5,      8503,      6246,     15742,         4,        75
         1,        28,         0,         0,   341.291,       363,   111.453,       162,     3.061,         7,      1.31,         7,    44.416,        11,        38,         4,         0,     6.522,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   91.1746,         0,         0,   281.781,       285,   164.505,       202,   217.252,       125,   143.228,       125,   1125.15,       126,       959,        92,         0,    23.233,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   42.9561,         0,         0,   225.653,       234,    86.822,       115,    17.721,        30,     14.28,        30,   232.848,        33,       199,        19,         0,    38.699,        94,   19933.5,      8503,      6246,     15742,         4,        75
         1,   79.7675,         0,         0,   264.486,       282,   144.142,       174,    57.402,        73,    52.339,        73,   588.704,        74,       501,        46,         0,     40.84,       109,   19933.5,      8503,      6246,     15742,         4,        75
         1,   27.4591,         0,         0,   347.349,       291,   148.616,       165,     9.566,        20,     7.975,        20,   124.874,        22,       108,         9,         0,      36.4,       119,   19933.5,      8503,      6246,     15742,         4,        75
         1,   35.2278,         0,         0,   399.293,       428,   176.062,       222,     6.541,        15,     4.985,        15,    96.598,        18,        84,         7,         0,    24.508,        77,   19933.5,      8503,      6246,     15742,         4,        75
         1,   89.4191,         0,         0,   351.796,       291,   291.992,       211,    68.547,        80,    62.237,        80,   800.296,        81,       689,        62,         0,      7.36,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   266.945,         0,         0,   1406.23,      1417,   1358.07,      1268,   233.664,       252,   224.171,       252,   3098.64,       255,      2638,       212,         0,    56.026,       117,   19933.5,      8503,      6246,     15742,         4,        75
         1,   251.314,         0,         0,   1428.36,      1411,   1567.02,      1235,    2178.5,      1781,    1831.8,      1781,   10981.3,       868,      9192,       728,         0,    34.104,        82,   19933.5,      8503,      6246,     15742,         4,        75
         1,   292.581,         0,         0,   2286.02,      2038,    1778.3,      1613,   6431.73,      5254,   5713.82,      5254,   12111.7,       982,     10211,       851,         0,    44.498,       143,   19933.5,      8503,      6246,     15742,         4,        75
         1,   248.544,         0,         0,   2120.39,      1860,   1615.02,      1517,   2449.01,      2157,   2569.81,      2157,   5066.67,       475,      4277,       406,         0,    12.538,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   241.302,         0,         0,   1927.68,      1795,   1940.14,      1478,   2585.81,      2309,   2573.61,      2309,   4425.79,       372,      3810,       312,         0,    12.278,        36,   19933.5,      8503,      6246,     15742,         4,        75
         1,    154.16,         0,         0,   570.421,       575,   487.963,       520,   100.889,       119,    93.932,       119,   1037.59,       121,       869,        85,         0,    43.578,       107,   19933.5,      8503,      6246,     15742,         4,        75
         1,   267.281,         0,         0,   1618.71,      1568,   1296.48,      1296,   2670.32,      2501,   2514.75,      2501,   9319.75,       866,      7803,       714,         0,    20.094,        67,   19933.5,      8503,      6246,     15742,         4,        75
         1,   213.248,         0,         0,   1794.62,      1720,   1434.95,      1397,    2702.7,      2415,    2665.7,      2415,   2514.28,       248,      2151,       194,         0,    20.451,        86,   19933.5,      8503,      6246,     15742,         4,        75
         1,    268.46,         0,         0,   1578.56,      1644,   1314.83,      1345,   1958.97,      1905,   1898.64,      1905,   9883.56,       881,      8428,       760,         0,    83.838,       235,   19933.5,      8503,      6246,     15742,         4,        75
         1,   206.035,         0,         0,   1777.79,      1676,   1436.11,      1353,   2722.64,      2404,   2649.05,      2404,    2412.9,       232,      2074,       189,         0,     8.679,        33,   19933.5,      8503,      6246,     15742,         4,        75
         1,   150.397,         0,         0,    513.29,       568,   475.291,       528,     76.41,        91,    69.281,        91,   805.879,        93,       681,        67,         0,     5.515,        32,   19933.5,      8503,      6246,     15742,         4,        75
         1,   124.042,         0,         0,   387.847,       402,   412.372,       391,    60.508,        85,    55.132,        85,   665.155,        86,       567,        55,         0,    21.871,        64,   19933.5,      8503,      6246,     15742,         4,        75
         1,   145.758,         0,         0,   402.497,       431,   377.585,       412,   675.969,       724,   654.976,       724,   1071.41,       108,       913,        86,         0,     6.837,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,   211.715,         0,         0,   1453.63,      1416,   1312.86,      1255,   183.506,       203,   175.385,       203,   2043.17,       206,      1743,       166,         0,    87.188,       182,   19933.5,      8503,      6246,     15742,         4,        75
         1,   142.156,         0,         0,   395.634,       426,    374.86,       405,   651.692,       715,   637.934,       715,   1133.12,       118,       977,        90,         0,     20.58,        59,   19933.5,      8503,      6246,     15742,         4,        75
         1,   236.745,         0,         0,   1396.19,      1456,   1361.38,      1238,   1734.01,      1657,   1709.57,      1657,   7816.03,       714,      6645,       601,         0,    36.086,       130,   19933.5,      8503,      6246,     15742,         4,        75
         1,   134.633,         0,         0,   404.373,       428,   376.628,       407,   250.018,       293,    242.04,       293,   919.689,        95,       788,        74,         0,     3.023,        12,   19933.5,      8503,      6246,     15742,         4,        75
         1,         8,         0,         0,     89.01,       111,     8.525,        17,     2.565,         7,     0.769,         7,    40.705,        10,        36,         3,         0,     2.787,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   145.356,         0,         0,    387.76,       422,   368.295,       403,   646.847,       710,   635.164,       710,   1051.99,       111,       902,        84,         0,    34.087,        82,   19933.5,      8503,      6246,     15742,         4,        75
         1,   33.7385,         0,         0,    185.44,       201,     64.83,        73,    16.646,        19,    14.034,        19,   213.425,        22,       183,        16,         0,     9.076,        24,   19933.5,      8503,      6246,     15742,         4,        75
         1,   142.747,         0,         0,   1111.79,      1132,    799.18,       812,   108.836,       123,   102.079,       123,   1197.42,       126,      1020,        98,         0,     0.218,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   71.3793,         0,         0,   659.858,       682,   375.872,       451,    27.608,        43,    23.796,        43,   343.086,        46,       300,        26,         0,    25.525,       107,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.4446,         0,         0,   521.738,       427,   379.686,       367,    57.059,        63,     53.48,        63,   603.735,        65,       494,        44,         0,   306.441,       639,   19933.5,      8503,      6246,     15742,         4,        75
         1,   46.2956,         0,         0,   473.245,       502,   157.556,       223,    12.822,        24,    10.449,        24,   198.795,        27,       175,        15,         0,     20.85,        57,   19933.5,      8503,      6246,     15742,         4,        75
         1,   84.8001,         0,         0,   262.847,       286,   164.622,       199,   113.599,       125,    97.368,       125,   1138.43,       126,       966,        93,         0,    29.749,        80,   19933.5,      8503,      6246,     15742,         4,        75
         1,   80.0304,         0,         0,   253.188,       277,   152.404,       190,    80.692,       108,    74.792,       108,   991.317,       109,       849,        80,         0,    67.589,       193,   19933.5,      8503,      6246,     15742,         4,        75
         1,   174.703,         0,         0,   1319.04,      1344,   1228.52,      1206,   131.713,       151,   125.007,       151,   1508.28,       154,      1285,       125,         0,     33.56,        87,   19933.5,      8503,      6246,     15742,         4,        75
         1,   74.8962,         0,         0,   933.015,       690,   433.263,       461,    29.205,        44,    25.816,        44,   337.289,        47,       288,        27,         0,    20.293,        67,   19933.5,      8503,      6246,     15742,         4,        75
         1,   35.7109,         0,         0,   153.716,       167,    93.027,       122,    12.954,        23,     10.07,        23,   174.326,        25,       153,        13,         0,    11.134,        34,   19933.5,      8503,      6246,     15742,         4,        75
         1,   15.6205,         0,         0,    87.117,       117,     23.12,        39,     3.339,         8,     1.683,         8,    54.685,        11,        48,         4,         0,      4.01,        19,   19933.5,      8503,      6246,     15742,         4,        75
         1,         6,         0,         0,    30.186,        41,     4.374,        10,     1.644,         1,     0.027,         1,    40.779,         8,        35,         3,         0,     0.041,         4,   19933.5,      8503,      6246,     15742,         4,        75
         1,   168.307,         0,         0,   1312.96,      1341,    1187.8,      1172,   128.137,       143,   120.928,       143,   1411.32,       144,      1190,       115,         0,     6.265,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   82.7771,         0,         0,   263.639,       285,   168.962,       198,   105.628,       125,    99.572,       125,   1197.66,       126,      1022,        94,         0,    39.889,       102,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.7621,         0,         0,   249.005,       297,     125.2,       177,    20.716,        34,    16.998,        34,   243.394,        37,       211,        19,         0,    34.074,       105,   19933.5,      8503,      6246,     15742,         4,        75
