         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.5491,         1,         3,         0,         0,    67.991,       176,    10.944,        46,     3.304,        16,     1.564,        16,   118.054,        18,       105,         9,         0,         0,   115.098,        18,       103,         9,         3,    10.113,        99,   7314.68,      8931,      6246,     16174,         4,        75
         1,   20.4217,         1,         3,         0,         0,    46.774,       144,    17.131,        57,     3.434,        13,     1.338,        13,   103.708,        16,        92,         8,         0,         0,   100.159,        16,        91,         8,         2,     2.516,        43,   7314.68,      8931,      6246,     16174,         4,        75
         1,   321.501,         3,        12,         0,         0,   758.096,      1959,    703.01,      1703,   2021.97,      4532,   1943.84,      4532,   12336.4,      1130,     10783,       958,         0,         0,   13253.3,      1130,     11543,       958,       140,     6.117,        48,   7314.68,      8931,      6246,     16174,         4,        75
         1,   36.2465,         1,         3,         0,         0,    49.915,       133,    24.456,        79,     3.986,        17,      2.15,        17,   124.502,        21,       109,        10,         0,         0,   119.631,        21,       107,        10,         5,     9.647,        72,   7314.68,      8931,      6246,     16174,         4,        75
         1,   44.7884,         1,         4,         0,         0,    55.305,       127,    25.168,        85,     8.771,        33,      5.72,        33,    244.37,        33,       217,        20,         0,         0,   238.719,        33,       212,        20,         7,    12.426,       105,   7314.68,      8931,      6246,     16174,         4,        75
         1,   132.445,         1,        10,         0,         0,   374.318,       877,   295.403,       698,    82.012,       260,    71.836,       260,   898.002,       103,       791,        73,         0,         0,   881.425,       103,       772,        73,        23,     1.763,        21,   7314.68,      8931,      6246,     16174,         4,        75
         1,   5.16228,         1,         3,         0,         0,    32.276,        77,     3.652,        18,     2.449,         7,      0.61,         7,     15.75,         7,        12,         1,         0,         0,     16.17,         7,        13,         1,         1,     1.833,        21,   7314.68,      8931,      6246,     16174,         4,        75
         1,   149.285,         2,        13,         0,         0,   355.159,       845,    282.39,       666,    66.806,       242,    56.562,       242,   1233.47,       131,      1088,        95,         0,         0,   1207.79,       131,      1068,        95,        24,     4.282,        38,   7314.68,      8931,      6246,     16174,         4,        75
         1,   211.628,         1,         8,         0,         0,   736.575,      1777,    702.53,      1559,    72.832,       207,    63.779,       207,   1940.28,       209,      1698,       167,         0,         0,   1981.63,       209,      1745,       167,        32,     1.083,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,    366.71,         1,        22,         0,         0,   405.075,      1138,   355.153,      1014,   626.158,      1664,    608.38,      1664,   6250.36,       624,      5437,       505,         0,         0,   6280.55,       624,      5528,       505,        85,     8.808,        93,   7314.68,      8931,      6246,     16174,         4,        75
         1,   286.823,         1,        15,         0,         0,   397.832,      1124,   365.007,       992,   505.364,      1295,   490.527,      1295,    3439.5,       351,      3014,       274,         0,         0,   3356.85,       351,      2958,       274,        55,     9.422,       104,   7314.68,      8931,      6246,     16174,         4,        75
         1,   37.2156,         1,         2,         0,         0,   175.546,       431,    52.159,       190,     3.759,        17,     1.822,        17,   104.407,        19,        92,         8,         0,         0,   100.974,        19,        91,         8,         6,      4.68,        37,   7314.68,      8931,      6246,     16174,         4,        75
         1,   120.378,         1,         5,         0,         0,   174.587,       423,   130.477,       327,    36.616,       105,    30.903,       105,   1005.41,       105,       881,        80,         0,         0,   980.823,       105,       857,        80,        18,   142.545,       959,   7314.68,      8931,      6246,     16174,         4,        75
         1,   302.812,         2,        13,         0,         0,   686.782,      1861,   641.888,      1609,   2017.02,      4677,   2170.82,      4677,   12246.2,      1143,     10701,       962,         0,         0,   12217.7,      1143,     10690,       962,       146,     7.367,        49,   7314.68,      8931,      6246,     16174,         4,        75
         1,   199.958,         1,         4,         0,         0,   733.743,      1751,   717.793,      1426,    59.083,       183,    86.518,       183,   1550.21,       185,      1347,       134,         0,         0,   1539.79,       185,      1348,       134,        41,    25.639,       173,   7314.68,      8931,      6246,     16174,         4,        75
         1,    113.85,         1,         5,         0,         0,   183.614,       439,   135.589,       345,    14.234,        43,    10.315,        43,   303.723,        43,       259,        26,         0,         0,   307.238,        43,       265,        26,        11,    17.465,        90,   7314.68,      8931,      6246,     16174,         4,        75
         1,   218.239,         3,        16,         0,         0,   560.373,      1348,   474.092,      1142,   1489.09,      3604,    1479.4,      3604,   6291.91,       573,      5523,       506,         0,         0,   6315.77,       573,      5585,       506,        53,     0.482,         6,   7314.68,      8931,      6246,     16174,         4,        75
         1,   95.8562,         1,         7,         0,         0,   309.423,       736,   258.926,       653,    40.984,        67,    13.793,        67,   605.147,        70,       535,        52,         0,         0,   600.554,        70,       536,        52,        12,    12.917,        12,   7314.68,      8931,      6246,     16174,         4,        75
         1,   192.235,         2,        13,         0,         0,   442.988,      1194,   421.017,      1012,   1662.05,      3155,   1283.43,      3155,   4532.87,       439,      3976,       365,         0,         0,   4588.08,       439,      4031,       365,        60,    21.527,        70,   7314.68,      8931,      6246,     16174,         4,        75
         1,   205.865,         2,        12,         0,         0,   419.807,      1174,   413.351,      1038,   1228.48,      3101,   1260.98,      3101,   6217.61,       596,      5448,       496,         0,         0,   6246.51,       596,      5490,       496,        82,    22.053,       164,   7314.68,      8931,      6246,     16174,         4,        75
         1,   265.028,         1,        11,         0,         0,   509.381,      1168,   401.287,      1038,   422.357,      1134,   409.834,      1134,    3049.9,       328,      2668,       257,         0,         0,    3071.9,       328,      2690,       257,        50,    51.803,       373,   7314.68,      8931,      6246,     16174,         4,        75
         1,   324.415,         3,        12,         0,         0,   741.641,      1965,   693.305,      1709,   1597.68,      3672,   1538.79,      3672,   12183.8,      1136,     10659,       958,         0,         0,   12030.3,      1136,     10527,       958,       148,     4.019,        28,   7314.68,      8931,      6246,     16174,         4,        75
         1,   68.7307,         1,         5,         0,         0,    75.746,       242,    43.631,       157,    10.966,        41,     7.153,        41,   374.148,        45,       335,        29,         0,         0,   365.561,        45,       327,        29,        10,     7.685,        59,   7314.68,      8931,      6246,     16174,         4,        75
         1,   155.858,         1,         4,         0,         0,   317.143,       853,   243.147,       683,    19.728,        70,    14.558,        70,   515.088,        72,       448,        43,         0,         0,   610.477,        72,       542,        43,        22,     4.826,        33,   7314.68,      8931,      6246,     16174,         4,        75
         1,    351.27,         1,        19,         0,         0,   395.526,      1126,   360.527,      1008,   634.536,      1657,   679.983,      1657,   6323.07,       623,      5532,       513,         0,         0,   6314.62,       623,      5500,       513,        78,     5.674,        54,   7314.68,      8931,      6246,     16174,         4,        75
         1,   282.122,         1,        16,         0,         0,   434.814,      1138,   398.329,      1004,   536.587,      1267,   520.709,      1267,   3531.62,       342,      3102,       275,         0,         0,   3439.57,       342,      3007,       275,        50,     1.096,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   50.9174,         1,         7,         0,         0,    63.245,       168,    35.075,       114,    14.506,        51,    10.139,        51,   406.942,        51,       357,        33,         0,         0,   398.017,        51,       349,        33,        12,    12.428,        79,   7314.68,      8931,      6246,     16174,         4,        75
         1,   271.889,         1,        12,         0,         0,   401.637,      1114,   372.658,       995,   441.169,      1168,   422.469,      1168,   3142.31,       336,      2756,       268,         0,         0,    3408.8,       336,      2989,       268,        48,     4.559,        37,   7314.68,      8931,      6246,     16174,         4,        75
         1,   201.367,         1,         7,         0,         0,   489.323,      1151,     403.2,      1017,    64.582,       196,    55.268,       196,   1841.76,       198,      1619,       144,         0,         0,   1740.05,       198,      1529,       144,        41,     9.282,        82,   7314.68,      8931,      6246,     16174,         4,        75
         1,   76.3276,         1,         4,         0,         0,   317.495,       683,   235.912,       589,      9.19,        33,     5.649,        33,   261.041,        36,       230,        23,         0,         0,   257.674,        36,       227,        23,         7,     5.525,        53,   7314.68,      8931,      6246,     16174,         4,        75
         1,   286.411,         1,        15,         0,         0,   398.668,      1113,   365.526,       992,   535.281,      1319,   493.003,      1319,   3247.52,       340,      2852,       268,         0,         0,   3989.59,       340,      3556,       268,        49,     4.125,        44,   7314.68,      8931,      6246,     16174,         4,        75
         1,   200.373,         1,         4,         0,         0,   750.259,      1748,   609.288,      1428,    60.765,       188,    52.171,       188,   1662.26,       190,      1458,       140,         0,         0,   1693.03,       190,      1502,       140,        40,    21.101,       160,   7314.68,      8931,      6246,     16174,         4,        75
         1,   280.179,         3,        13,         0,         0,   776.746,      1993,   706.672,      1724,   2102.77,      4408,   2171.06,      4408,   12253.7,      1126,     10690,       950,         0,         0,   12197.2,      1126,     10611,       950,       147,     13.12,        83,   7314.68,      8931,      6246,     16174,         4,        75
         1,   100.467,         1,         5,         0,         0,    201.23,       423,    137.11,       339,    28.354,        80,    22.279,        80,   746.804,        80,       651,        60,         0,         0,   843.464,        80,       733,        60,        12,    70.684,       458,   7314.68,      8931,      6246,     16174,         4,        75
         1,   120.164,         1,         9,         0,         0,   389.946,       871,   281.731,       689,    84.507,       251,     73.02,       251,   885.595,        98,       782,        71,         0,         0,    919.96,        98,       820,        71,        21,    14.508,        91,   7314.68,      8931,      6246,     16174,         4,        75
         1,   5.83095,         1,         2,         0,         0,    18.237,        59,     2.188,        12,     1.991,         5,     0.058,         5,    27.937,         8,        25,         2,         0,         0,    26.637,         8,        24,         2,         0,     0.267,        20,   7314.68,      8931,      6246,     16174,         4,        75
         1,   33.5495,         1,         3,         0,         0,    67.159,       178,    28.051,        85,     7.044,        23,     4.165,        23,    231.37,        26,       205,        18,         0,         0,   208.935,        26,       188,        18,         4,     2.679,        13,   7314.68,      8931,      6246,     16174,         4,        75
         1,   16.0312,         1,         2,         0,         0,    38.356,        96,     5.614,        26,     2.528,         9,     0.725,         9,    53.376,        13,        47,         4,         0,         0,    51.368,        13,        45,         4,         2,     2.944,        31,   7314.68,      8931,      6246,     16174,         4,        75
         1,   38.0526,         1,         2,         0,         0,    93.622,       213,    39.522,       126,     2.543,        10,     0.839,        10,    53.049,        12,        47,         4,         0,         0,    50.449,        12,        45,         4,         2,     5.411,        54,   7314.68,      8931,      6246,     16174,         4,        75
         1,   5.83095,         1,         2,         0,         0,    35.936,       115,     5.376,        28,     1.756,         4,     0.033,         4,    27.618,         7,        25,         2,         0,         0,    26.343,         7,        24,         2,         0,      0.12,        12,   7314.68,      8931,      6246,     16174,         4,        75
         1,   81.2191,         1,         3,         0,         0,    155.99,       409,     85.69,       254,     4.983,        23,     3.084,        23,   134.598,        25,       116,        11,         0,         0,   128.701,        25,       112,        11,         8,     12.35,        89,   7314.68,      8931,      6246,     16174,         4,        75
         1,    221.05,         1,         4,         0,         0,    761.93,      1802,   669.243,      1575,    66.554,       209,     58.58,       209,   1890.66,       211,      1662,       160,         0,         0,   1922.37,       211,      1698,       160,        39,     28.34,       204,   7314.68,      8931,      6246,     16174,         4,        75
         1,   359.665,         2,        17,         0,         0,   827.657,      1886,   720.729,      1609,   2026.85,      4829,   2011.93,      4829,   12383.1,      1161,     10805,       979,         0,         0,   12179.7,      1161,     10698,       979,       147,     1.613,        29,   7314.68,      8931,      6246,     16174,         4,        75
         1,   163.268,         1,         7,         0,         0,   345.514,       901,   275.347,       758,    26.912,        91,    21.133,        91,   788.779,        93,       690,        67,         0,         0,    772.38,        93,       683,        67,        19,     5.341,        56,   7314.68,      8931,      6246,     16174,         4,        75
         1,   95.5484,         1,         4,         0,         0,   306.876,       760,    227.74,       600,     7.871,        26,     4.697,        26,   180.579,        28,       156,        15,         0,         0,   176.444,        28,       155,        15,         6,      3.15,        34,   7314.68,      8931,      6246,     16174,         4,        75
         1,   203.136,         1,         9,         0,         0,   464.284,      1186,   478.775,      1052,     65.45,       203,    57.763,       203,   1885.16,       205,      1633,       150,         0,         0,   1832.06,       205,      1605,       150,        44,    14.816,       160,   7314.68,      8931,      6246,     16174,         4,        75
         1,   306.485,         2,        14,         0,         0,   674.149,      1848,   623.656,      1569,   2076.59,      4679,   2161.58,      4679,   12259.2,      1137,     10677,       959,         0,         0,   12035.2,      1137,     10563,       959,       144,     7.647,        55,   7314.68,      8931,      6246,     16174,         4,        75
         1,   38.4962,         1,         5,         0,         0,    110.23,       297,    40.568,       137,     8.371,        30,     5.299,        30,   232.706,        34,       201,        21,         0,         0,   225.073,        34,       197,        21,         7,     8.305,        69,   7314.68,      8931,      6246,     16174,         4,        75
         1,   130.301,         1,         6,         0,         0,   190.358,       444,   138.848,       348,    76.178,       136,    42.777,       136,   1332.78,       136,      1162,        99,         0,         0,   1232.24,       136,      1068,        99,        26,   203.345,      1247,   7314.68,      8931,      6246,     16174,         4,        75
         1,   29.5745,         1,         3,         0,         0,     51.33,       143,     17.98,        66,     4.072,        17,     1.948,        17,    91.651,        19,        79,         7,         0,         0,    89.926,        19,        77,         7,         5,     6.754,        62,   7314.68,      8931,      6246,     16174,         4,        75
         1,   76.7419,         1,         3,         0,         0,   272.187,       678,   227.345,       571,    11.486,        47,     8.061,        47,   380.219,        49,       333,        34,         0,         0,   371.937,        49,       329,        34,         9,    21.853,       202,   7314.68,      8931,      6246,     16174,         4,        75
         1,   10.0499,         1,         2,         0,         0,    22.658,        79,     3.907,        21,      2.09,         9,     0.337,         9,    14.831,         9,        12,         1,         0,         0,    13.988,         9,        12,         1,         1,      1.38,        32,   7314.68,      8931,      6246,     16174,         4,        75
         1,   28.4765,         1,         4,         0,         0,     49.89,       136,    18.353,        66,     7.187,        28,      4.57,        28,   186.994,        28,       164,        17,         0,         0,   182.985,        28,       162,        17,         4,    11.592,        83,   7314.68,      8931,      6246,     16174,         4,        75
         1,   81.0126,         1,         3,         0,         0,     327.5,       819,   266.389,       657,      5.43,        29,     3.502,        29,   184.441,        31,       163,        15,         0,         0,   180.666,        31,       157,        15,        10,    57.365,       445,   7314.68,      8931,      6246,     16174,         4,        75
         1,   243.905,         2,        11,         0,         0,   595.026,      1587,    558.24,      1380,   1566.17,      3673,   1563.01,      3673,   9839.68,       939,      8593,       786,         0,         0,   10059.8,       939,      8769,       786,       130,    60.757,       465,   7314.68,      8931,      6246,     16174,         4,        75
         1,   317.686,         1,        15,         0,         0,   415.892,      1129,   364.691,       997,   671.713,      1521,   607.484,      1521,    5421.1,       508,      4714,       425,         0,         0,   5251.61,       508,      4580,       425,        61,    14.512,        78,   7314.68,      8931,      6246,     16174,         4,        75
         1,   20.6155,         1,         2,         0,         0,    39.477,       119,    13.078,        52,     3.458,        14,     1.584,        14,   106.739,        17,        95,         8,         0,         0,   102.446,        17,        92,         8,         4,     6.983,        52,   7314.68,      8931,      6246,     16174,         4,        75
         1,   259.067,         1,         8,         0,         0,   733.011,      1885,   687.903,      1677,   1229.99,      2955,   1318.07,      2955,   5560.32,       548,      4875,       445,         0,         0,   5512.78,       548,      4870,       445,        85,    15.818,       109,   7314.68,      8931,      6246,     16174,         4,        75
         1,   39.8645,         1,         5,         0,         0,   141.732,       322,    45.981,       141,     9.083,        32,     5.928,        32,   245.712,        36,       212,        22,         0,         0,   237.172,        36,       207,        22,         8,     7.931,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   107.057,         1,         5,         0,         0,   185.767,       530,    98.518,       328,    19.306,        66,    14.288,        66,   542.789,        69,       477,        46,         0,         0,   558.969,        69,       496,        46,        16,    24.564,       179,   7314.68,      8931,      6246,     16174,         4,        75
         1,   267.319,         1,        16,         0,         0,   500.902,      1150,   447.667,      1012,   531.373,      1199,   444.299,      1199,   3354.11,       345,      2936,       279,         0,         0,   3438.76,       345,      3028,       279,        48,     1.186,        15,   7314.68,      8931,      6246,     16174,         4,        75
         1,   65.9276,         1,         3,         0,         0,    50.138,       131,    26.747,        93,    13.411,        47,     9.154,        47,   342.638,        47,       296,        29,         0,         0,   339.946,        47,       297,        29,        13,     4.755,        25,   7314.68,      8931,      6246,     16174,         4,        75
         1,   281.216,         1,        10,         0,         0,   868.203,      2008,   717.837,      1746,   1864.65,      4399,   1893.58,      4399,   11519.1,      1094,     10047,       920,         0,         0,   11664.9,      1094,     10165,       920,       145,    19.636,       172,   7314.68,      8931,      6246,     16174,         4,        75
         1,   236.436,         1,         8,         0,         0,   722.016,      1856,   689.351,      1644,    668.72,      1359,    605.17,      1359,   2414.97,       252,      2135,       200,         0,         0,   2406.46,       252,      2129,       200,        40,     5.109,        33,   7314.68,      8931,      6246,     16174,         4,        75
         1,   72.0625,         1,         2,         0,         0,   126.454,       360,    75.132,       223,     4.451,        21,     2.505,        21,    114.03,        23,        96,        11,         0,         0,   108.696,        23,        93,        11,         6,     8.137,        72,   7314.68,      8931,      6246,     16174,         4,        75
         1,   20.2485,         1,         2,         0,         0,    54.427,       176,    11.681,        56,     2.485,         9,     0.704,         9,     53.59,        13,        48,         4,         0,         0,    51.561,        13,        46,         4,         2,     6.785,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   263.465,         1,        10,         0,         0,   441.175,      1177,   442.878,      1037,   433.348,      1132,   413.608,      1132,   3167.85,       321,      2786,       259,         0,         0,   3125.41,       321,      2739,       259,        44,    50.022,       381,   7314.68,      8931,      6246,     16174,         4,        75
         1,    53.473,         1,         6,         0,         0,   258.201,       575,   111.266,       332,     6.646,        33,     4.461,        33,   237.841,        37,       207,        20,         0,         0,   232.179,        37,       203,        20,        10,    39.156,       264,   7314.68,      8931,      6246,     16174,         4,        75
