         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.7703,         1,         2,         0,         0,      45.7,        64,     3.347,        14,    21.909,         1,     0.023,         1,     0.613,         6,         0,         0,         0,         0,     0.468,         6,         0,         0,         0,      0.07,         8,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.0278,         1,         2,         0,         0,    64.093,       110,    10.641,        21,    26.999,         6,     0.458,         6,   176.847,         9,       169,         2,         0,         0,   155.198,         9,       148,         2,         0,     4.827,        34,   22797.6,     28957,     23223,     51615,       126,       157
         1,   36.6197,         1,         2,         0,         0,   151.873,       244,    39.481,       100,    23.724,        14,     1.885,        14,   461.415,        16,       449,         6,         0,         0,   463.821,        16,       453,         6,         4,    19.499,       144,   22797.6,     28957,     23223,     51615,       126,       157
         1,    31.305,         2,         2,         0,         0,     85.08,       220,    24.049,        98,    308.26,       697,   256.415,       697,   2389.97,        32,      2362,        15,         0,         0,   2217.63,        32,      2195,        15,        11,     0.759,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.8459,         1,         3,         0,         0,   297.872,       616,    49.818,       141,    28.021,        27,     4.574,        27,   1326.22,        29,      1300,        16,         0,         0,   1248.56,        29,      1225,        16,         8,    16.389,       109,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.1496,         1,         2,         0,         0,    38.844,        75,     7.121,        24,     22.87,         8,     0.648,         8,   238.939,        11,       232,         3,         0,         0,   223.966,        11,       219,         3,         1,      6.49,        52,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.9706,         1,         2,         0,         0,    94.748,       197,     5.254,        16,    22.662,         6,     0.476,         6,   129.819,         8,       126,         2,         0,         0,   119.877,         8,       116,         2,         0,     5.871,        52,   22797.6,     28957,     23223,     51615,       126,       157
         1,   49.7393,         2,         2,         0,         0,    96.411,       219,    31.585,       107,    67.659,       168,    38.203,       168,   2430.95,        50,      2391,        27,         0,         0,   2286.28,        50,      2246,        27,        13,    36.823,       315,   22797.6,     28957,     23223,     51615,       126,       157
         1,   32.6497,         1,         2,         0,         0,    86.743,       201,    20.261,        77,    23.336,        11,      1.61,        11,    383.46,        14,       374,         5,         0,         0,   382.186,        14,       373,         5,         3,    18.303,       121,   22797.6,     28957,     23223,     51615,       126,       157
         1,   68.4765,         2,         3,         0,         0,     72.25,       155,    24.448,        69,   286.806,       495,     233.4,       495,   1691.06,        28,      1659,        18,         0,         0,   1613.33,        28,      1582,        18,         1,     5.198,        25,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.2594,         1,         2,         0,         0,    28.233,        81,     6.649,        33,    23.725,        17,     1.824,        17,   528.645,        21,       518,         8,         0,         0,   496.595,        21,       485,         8,         6,    10.177,        89,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.2627,         1,         2,         0,         0,    51.316,        78,    10.627,        36,    24.308,        17,     2.263,        17,   711.675,        20,       699,         9,         0,         0,    665.67,        20,       654,         9,         7,     3.198,        19,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.4924,         1,         2,         0,         0,   177.628,       376,     8.049,        30,    23.425,        11,     1.385,        11,   386.786,        14,       379,         5,         0,         0,   362.679,        14,       355,         5,         3,     6.595,        49,   22797.6,     28957,     23223,     51615,       126,       157
         1,   3.60555,         1,         2,         0,         0,    69.212,       192,     2.135,         9,    22.112,         5,     0.128,         5,   124.851,         7,       122,         2,         0,         0,    117.67,         7,       115,         2,         0,     2.393,        31,   22797.6,     28957,     23223,     51615,       126,       157
         1,   3.16228,         1,         2,         0,         0,    59.054,       159,     1.104,        12,    22.229,         1,     0.024,         1,     0.569,         8,         0,         0,         0,         0,     0.473,         8,         0,         0,         0,     1.977,        40,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.0416,         1,         3,         0,         0,    92.481,       206,    12.512,        30,    23.656,        10,     1.458,        10,   414.505,        13,       401,         5,         0,         0,   347.325,        13,       335,         5,         3,     2.537,        12,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.3576,         1,         2,         0,         0,   109.261,       165,    20.056,        64,    23.313,        11,     0.954,        11,   570.679,        14,       564,         5,         0,         0,   431.599,        14,       424,         5,         3,     3.503,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.0185,         1,         2,         0,         0,    40.724,       114,    12.114,        39,    27.946,        19,      2.26,        19,   778.312,        22,       756,         9,         0,         0,   791.777,        22,       777,         9,         7,    28.899,       228,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.7047,         1,         2,         0,         0,   173.834,       291,     3.689,        15,    21.759,         4,     0.031,         4,   209.527,         7,       207,         2,         0,         0,   176.311,         7,       174,         2,         0,     0.122,        12,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.94427,         1,         2,         0,         0,    96.649,       173,     4.068,        24,    25.775,        11,     1.034,        11,   470.819,        16,       463,         5,         0,         0,   492.358,        16,       484,         5,         3,    13.929,       129,   22797.6,     28957,     23223,     51615,       126,       157
         1,   31.6228,         1,         2,         0,         0,    80.148,       102,     7.494,        14,    23.369,         8,     0.671,         8,   326.177,        12,       314,         3,         0,         0,   291.339,        12,       283,         3,         1,    10.122,       110,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.6356,         1,         2,         0,         0,    91.195,       162,    24.148,        72,    24.071,        10,     1.094,        10,   725.055,        14,       718,         5,         0,         0,   630.918,        14,       624,         5,         3,     4.892,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,   2.23607,         1,         2,         0,         0,   139.621,       270,     2.148,        12,    22.957,         5,     0.058,         5,     0.951,         6,         0,         0,         0,         0,     0.785,         6,         0,         0,         0,      0.25,        20,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.9284,         1,         2,         0,         0,    42.053,        67,     2.808,        13,    22.595,         6,     0.168,         6,   131.979,         8,       128,         2,         0,         0,   121.539,         8,       118,         2,         0,     1.685,        38,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.4165,         1,         2,         0,         0,   180.105,       240,    36.673,        83,    22.922,         8,     0.466,         8,   364.522,        11,       357,         4,         0,         0,   309.356,        11,       304,         4,         1,     1.813,        28,   22797.6,     28957,     23223,     51615,       126,       157
         1,         3,         1,         2,         0,         0,    44.264,        85,     0.796,         9,    22.372,         1,     0.018,         1,     0.636,         7,         0,         0,         0,         0,     0.495,         7,         0,         0,         0,     9.475,        92,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.3516,         1,         2,         0,         0,    54.311,        87,    21.227,        53,    23.707,         8,     1.113,         8,   306.941,        12,       295,         5,         0,         0,   287.968,        12,       277,         5,         2,     1.725,        10,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.6011,         1,         2,         0,         0,    67.486,       168,     3.569,        13,    23.425,        11,     1.396,        11,   499.933,        13,       492,         5,         0,         0,   340.098,        13,       331,         5,         3,      4.03,        25,   22797.6,     28957,     23223,     51615,       126,       157
         1,   31.6228,         1,         2,         0,         0,    39.854,        83,    10.535,        30,    22.547,         9,     0.777,         9,   326.538,        12,       320,         4,         0,         0,   307.774,        12,       301,         4,         2,     1.988,        30,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.4018,         1,         2,         0,         0,     54.11,       102,     3.154,        11,    21.622,         5,     0.268,         5,   113.857,         9,       109,         2,         0,         0,   111.367,         9,       107,         2,         0,        18,       131,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.1868,         1,         2,         0,         0,    69.941,       165,      13.2,        50,    23.352,        13,     1.038,        13,   902.734,        16,       895,         6,         0,         0,   697.353,        16,       689,         6,         4,     3.852,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.2947,         3,         2,         0,         0,   104.821,       217,    21.164,        73,   306.909,       683,   210.424,       683,   1431.67,        41,      1401,        22,         0,         0,   1438.48,        41,      1410,        22,        10,     8.799,        87,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.1768,         1,         3,         0,         0,    95.239,       122,    14.513,        38,    23.234,        12,     1.296,        12,   363.016,        12,       354,         4,         0,         0,    341.73,        12,       333,         4,         2,     5.764,        56,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.6469,         1,         2,         0,         0,     45.05,       128,     8.128,        31,    22.241,         8,      0.47,         8,   226.538,        11,       222,         3,         0,         0,   206.208,        11,       201,         3,         1,    16.373,       127,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.2066,         1,         2,         0,         0,      99.5,       191,     1.921,        14,    22.735,        11,     0.881,        11,   310.483,        14,       303,         5,         0,         0,   344.208,        14,       338,         5,         3,    14.326,       126,   22797.6,     28957,     23223,     51615,       126,       157
         1,   48.7955,         1,         2,         0,         0,   306.383,       535,   150.048,       281,    25.201,        12,     1.633,        12,   565.187,        15,       554,         6,         0,         0,   564.607,        15,       554,         6,         3,    22.081,       143,   22797.6,     28957,     23223,     51615,       126,       157
         1,   7.81025,         1,         2,         0,         0,    35.537,        79,      4.64,        22,    22.904,         9,     0.755,         9,   286.224,        12,       280,         4,         0,         0,   267.824,        12,       262,         4,         2,       2.7,        31,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.2603,         1,         2,         0,         0,   211.091,       286,    25.102,        83,    23.192,        11,      1.34,        11,   495.242,        13,       487,         5,         0,         0,    450.28,        13,       442,         5,         3,    14.814,       113,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.1496,         1,         2,         0,         0,   116.629,       253,    14.747,        53,    22.814,        11,     1.018,        11,   324.623,        12,       319,         3,         0,         0,   293.835,        12,       288,         3,         3,     5.331,        55,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.4165,         1,         2,         0,         0,   113.427,       241,     8.785,        36,    23.263,        12,     1.296,        12,   429.756,        14,       420,         5,         0,         0,   356.437,        14,       348,         5,         3,     4.522,        40,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.0208,         1,         2,         0,         0,   171.545,       346,    35.008,        95,    23.631,        14,     1.385,        14,    478.64,        17,       470,         5,         0,         0,   413.756,        17,       404,         5,         5,    19.256,       164,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.2603,         1,         2,         0,         0,    17.489,        24,    10.307,        19,     22.78,         7,     0.826,         7,   164.127,        12,       155,         2,         0,         0,   205.122,        12,       196,         2,         2,     1.301,         9,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.0185,         2,         2,         0,         0,   183.687,       308,    43.154,       119,   1494.35,      2682,   1309.58,      2682,   1973.73,        25,      1952,        13,         0,         0,   1238.39,        25,      1219,        13,         7,     9.886,        67,   22797.6,     28957,     23223,     51615,       126,       157
         1,   43.9424,         4,         4,         0,         0,   110.917,       189,    49.809,       100,   494.499,       832,       399,       832,   4735.76,        55,      4654,        49,         0,         0,   4562.16,        55,      4483,        49,         2,     8.381,        32,   22797.6,     28957,     23223,     51615,       126,       157
         1,   31.1448,         1,         2,         0,         0,    48.202,        73,     8.624,        24,    23.227,         8,     0.656,         8,   239.989,        11,       233,         3,         0,         0,   226.176,        11,       219,         3,         1,     6.754,        52,   22797.6,     28957,     23223,     51615,       126,       157
         1,   40.8013,         2,         7,         0,         0,   208.801,       443,    41.823,       113,   145.845,       443,   110.781,       443,   3359.23,        56,      3300,        38,         0,         0,   3168.75,        56,      3112,        38,         8,     3.878,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.6015,         1,         2,         0,         0,    58.868,       124,     1.456,        13,    25.825,         5,     0.082,         5,   188.043,         9,       185,         2,         0,         0,    191.79,         9,       190,         2,         0,     0.525,        36,   22797.6,     28957,     23223,     51615,       126,       157
         1,   35.3553,         1,         2,         0,         0,   120.881,       235,    28.683,        77,    23.776,        14,     1.256,        14,   635.122,        17,       625,         7,         0,         0,   632.046,        17,       622,         7,         4,    19.626,       169,   22797.6,     28957,     23223,     51615,       126,       157
         1,   44.5982,         2,         2,         0,         0,    120.99,       117,    37.484,        78,    62.203,        88,    30.319,        88,   1504.36,        38,      1457,        22,         0,         0,   1465.85,        38,      1418,        22,         9,     3.411,        12,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.24621,         1,         2,         0,         0,    31.054,        77,     2.262,        13,    21.859,         4,     0.042,         4,    140.31,         7,       138,         2,         0,         0,   138.992,         7,       136,         2,         0,     7.539,        60,   22797.6,     28957,     23223,     51615,       126,       157
         1,    43.566,         5,         2,         0,         0,    76.013,       146,    30.071,        72,   636.019,      1358,   556.983,      1358,   2323.91,        34,      2284,        24,         0,         0,      2407,        34,      2369,        24,         2,    13.601,        51,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.2594,         1,         2,         0,         0,    91.065,       201,     8.511,        28,     29.22,        12,     1.348,        12,   423.897,        14,       413,         5,         0,         0,   348.392,        14,       341,         5,         3,     4.565,        40,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.6473,         1,         4,         0,         0,    82.898,       143,    20.384,        70,     33.63,        21,     2.906,        21,    945.15,        23,       923,        11,         0,         0,   792.541,        23,       776,        11,         5,    17.681,       124,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.4536,         1,         2,         0,         0,   181.098,       332,     6.076,        18,     27.43,        11,     1.352,        11,    414.97,        14,       406,         5,         0,         0,   387.441,        14,       380,         5,         3,      6.38,        47,   22797.6,     28957,     23223,     51615,       126,       157
         1,   36.7351,         2,         3,         0,         0,   195.758,       329,    77.801,       189,    109.67,       197,    68.465,       197,   4521.69,        58,      4433,        42,         0,         0,   6219.28,        58,      6155,        42,         7,     4.572,        16,   22797.6,     28957,     23223,     51615,       126,       157
         1,   42.0595,         2,         2,         0,         0,    43.773,        75,    13.468,        38,   190.936,       334,   121.484,       334,   457.469,        16,       444,         7,         0,         0,   429.382,        16,       417,         7,         3,     4.245,        36,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.0217,         1,         2,         0,         0,    58.151,        77,    14.302,        38,    24.061,        11,     1.928,        11,   314.839,        12,       306,         4,         0,         0,   315.164,        12,       306,         4,         3,     7.944,        45,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.0799,         2,         2,         0,         0,    94.207,       186,    11.047,        32,    65.727,       129,    32.716,       129,    1144.7,        19,      1129,        12,         0,         0,   1107.31,        19,      1092,        12,         2,     8.661,        55,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.3961,         1,         2,         0,         0,    99.562,       135,     7.256,        24,    24.334,        14,       2.2,        14,   192.436,        16,       180,         6,         0,         0,   183.239,        16,       170,         6,         6,     3.889,        16,   22797.6,     28957,     23223,     51615,       126,       157
         1,   71.0634,         7,         2,         0,         0,    16.283,        67,     7.981,        53,   621.854,      1768,    540.83,      1768,   1500.99,        53,      1469,        26,         0,         0,   1341.18,        53,      1311,        26,        20,    15.779,       121,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.8045,         1,         2,         0,         0,    43.336,        75,     5.971,        21,     22.43,         8,      0.39,         8,   264.216,        10,       259,         3,         0,         0,   249.464,        10,       244,         3,         1,     1.587,        38,   22797.6,     28957,     23223,     51615,       126,       157
         1,        10,         1,         2,         0,         0,    69.046,       102,     3.947,        16,    22.293,         6,     0.197,         6,   156.694,         8,       153,         2,         0,         0,   141.902,         8,       139,         2,         0,     0.707,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.6565,         1,         9,         0,         0,   135.625,       350,    24.615,        90,    38.161,        62,    12.385,        62,   5557.05,        64,      5490,        51,         0,         0,   3666.11,        64,      3597,        51,         3,     0.892,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.0294,         1,         2,         0,         0,   138.315,       300,      7.35,        22,    22.779,        11,     1.101,        11,   434.724,        14,       427,         5,         0,         0,   410.867,        14,       403,         5,         3,      3.91,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.0238,         1,         2,         0,         0,   110.488,       190,     7.263,        27,    23.247,        11,     1.473,        11,   404.309,        13,       396,         5,         0,         0,   378.271,        13,       371,         5,         3,      3.56,        25,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.0278,         1,         2,         0,         0,    59.662,       121,     8.669,        31,    25.829,         5,     0.062,         5,   233.291,         9,       231,         2,         0,         0,   199.071,         9,       187,         2,         0,     0.491,        36,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.4018,         1,         2,         0,         0,   126.462,       249,     9.012,        22,    23.213,         6,     0.617,         6,   247.582,         9,       243,         3,         0,         0,   231.934,         9,       227,         3,         1,     4.568,        35,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.0192,         2,         2,         0,         0,    45.401,        70,     8.965,        32,   432.117,       791,   328.721,       791,   1143.43,        24,      1123,        14,         0,         0,   1169.34,        24,      1150,        14,         3,     2.265,        21,   22797.6,     28957,     23223,     51615,       126,       157
         1,   10.2361,         1,         4,         0,         0,   131.539,       290,    21.637,        64,    23.724,         9,     1.458,         9,   178.038,        12,       170,         3,         0,         0,   269.309,        12,       262,         3,         3,     7.674,        50,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.4708,         1,         2,         0,         0,     67.27,       108,    11.393,        38,    23.511,        13,     1.689,        13,   219.218,        14,       211,         3,         0,         0,   239.959,        14,       232,         3,         5,    37.271,       236,   22797.6,     28957,     23223,     51615,       126,       157
         1,   7.07107,         1,         2,         0,         0,    19.961,        15,     6.269,         7,    22.433,         5,     0.196,         5,     3.058,         5,         0,         0,         0,         0,     2.353,         5,         0,         0,         0,     0.452,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.4164,         1,         2,         0,         0,    38.856,        80,     4.981,        19,    22.235,         8,     0.714,         8,   264.226,        11,       258,         4,         0,         0,   248.196,        11,       243,         4,         2,     1.895,        19,   22797.6,     28957,     23223,     51615,       126,       157
         1,   10.4403,         1,         2,         0,         0,   138.294,       240,     4.324,        17,    22.728,         7,      0.63,         7,   240.642,         9,       235,         3,         0,         0,   196.749,         9,       192,         3,         1,     1.702,        17,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.1868,         2,         2,         0,         0,   105.749,       229,     7.021,        26,   198.863,       318,   135.264,       318,      1208,        22,      1188,        14,         0,         0,    1070.1,        22,      1051,        14,         2,     6.743,        45,   22797.6,     28957,     23223,     51615,       126,       157
         1,     12.53,         1,         2,         0,         0,    28.432,        67,     2.606,        13,    22.025,         6,     0.196,         6,   123.762,         8,       121,         2,         0,         0,    117.61,         8,       115,         2,         0,     1.619,        38,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.1603,         1,         2,         0,         0,     90.65,       272,     9.938,        33,    23.487,        13,     1.776,        13,   587.341,        15,       576,         6,         0,         0,   516.154,        15,       507,         6,         4,     4.564,        29,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.5183,         1,         2,         0,         0,   117.018,       338,    16.797,        66,    23.473,        17,     1.885,        17,   431.095,        18,       421,         6,         0,         0,   483.462,        18,       475,         6,         6,     6.539,        55,   22797.6,     28957,     23223,     51615,       126,       157
