         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   169.893,         1,         9,         0,         0,   394.567,       982,   399.788,       936,   102.545,       288,    92.081,       288,   1794.06,       289,      1464,       231,         0,         0,   1824.94,       289,      1465,       231,        41,      6.32,        61,   5687.66,      8755,      6246,     16041,         2,        75
         1,   324.147,         1,        12,         0,         0,   389.771,      1097,   350.638,       993,   186.184,       505,   177.152,       505,   3160.31,       507,      2610,       408,         0,         0,   3207.08,       507,      2604,       408,        69,     6.888,        78,   5687.66,      8755,      6246,     16041,         2,        75
         1,    225.48,         1,        11,         0,         0,   442.167,      1175,   394.866,      1047,   177.745,       469,    168.12,       469,   3081.08,       471,      2535,       393,         0,         0,   3442.24,       471,      2855,       393,        53,    14.364,       123,   5687.66,      8755,      6246,     16041,         2,        75
         1,   134.479,         1,         7,         0,         0,   315.624,       848,   261.114,       723,    63.817,       190,    55.716,       190,   1121.41,       192,       927,       148,         0,         0,   1098.55,       192,       894,       148,        30,     2.496,        20,   5687.66,      8755,      6246,     16041,         2,        75
         1,   165.684,         1,         9,         0,         0,   432.264,      1036,   421.243,       973,    106.72,       284,    97.783,       284,   1789.29,       285,      1435,       219,         0,         0,   1797.68,       285,      1477,       219,        51,    33.138,       250,   5687.66,      8755,      6246,     16041,         2,        75
         1,   94.4468,         1,         6,         0,         0,   266.987,       703,   181.791,       499,    27.983,        93,    22.269,        93,   577.398,        94,       482,        72,         0,         0,   562.253,        94,       472,        72,        11,    22.425,       143,   5687.66,      8755,      6246,     16041,         2,        75
         1,   177.587,         1,        10,         0,         0,    454.25,      1138,   457.722,      1049,   136.634,       387,   126.982,       387,   2380.06,       388,      1949,       309,         0,         0,   2396.49,       388,      1969,       309,        60,     1.313,        25,   5687.66,      8755,      6246,     16041,         2,        75
         1,   16.4142,         1,         5,         0,         0,    24.591,        77,     7.928,        33,     4.693,        17,     2.597,        17,    83.513,        18,        70,        10,         0,         0,    78.964,        18,        67,        10,         3,     0.035,         3,   5687.66,      8755,      6246,     16041,         2,        75
         1,   164.926,         1,         5,         0,         0,   345.885,       902,   318.621,       758,    83.293,       245,    74.771,       245,   1709.16,       247,      1393,       194,         0,         0,   1685.71,       247,      1388,       194,        36,     0.662,        22,   5687.66,      8755,      6246,     16041,         2,        75
         1,   102.652,         1,         5,         0,         0,   424.356,       935,   339.873,       797,    46.985,       156,        40,       156,   1005.34,       159,       856,       127,         0,         0,   996.431,       159,       829,       127,        25,    24.672,       214,   5687.66,      8755,      6246,     16041,         2,        75
         1,   201.067,         1,        11,         0,         0,   454.745,      1185,   466.972,      1105,   159.668,       443,   148.836,       443,   2829.47,       444,      2324,       354,         0,         0,   2717.21,       444,      2204,       354,        73,     3.126,        17,   5687.66,      8755,      6246,     16041,         2,        75
         1,   395.555,         2,        12,         0,         0,   576.784,      1458,   533.534,      1378,   1907.24,      4198,   1737.22,      4198,   7696.58,      1103,      6324,       937,         0,         0,   7469.41,      1103,      6139,       937,       118,    16.516,       142,   5687.66,      8755,      6246,     16041,         2,        75
         1,   233.312,         1,        10,         0,         0,   487.104,      1265,   445.641,      1147,   183.135,       488,   174.482,       488,   3329.99,       490,      2702,       404,         0,         0,   3074.17,       490,      2456,       404,        61,    39.351,       278,   5687.66,      8755,      6246,     16041,         2,        75
         1,   176.271,         1,         9,         0,         0,   464.017,      1128,   453.575,      1035,   118.685,       327,   110.484,       327,    2018.8,       328,      1620,       253,         0,         0,    2095.2,       328,      1721,       253,        59,     30.87,       242,   5687.66,      8755,      6246,     16041,         2,        75
         1,   89.1247,         1,         6,         0,         0,   373.632,       967,   321.043,       751,     29.21,       104,    23.694,       104,   660.475,       107,       549,        78,         0,         0,   606.897,       107,       513,        78,        24,     7.894,        55,   5687.66,      8755,      6246,     16041,         2,        75
         1,   91.2839,         1,         5,         0,         0,   310.545,       855,   305.188,       732,    38.581,       127,    31.988,       127,   787.483,       130,       669,        98,         0,         0,   772.302,       130,       644,        98,        26,     7.274,        67,   5687.66,      8755,      6246,     16041,         2,        75
         1,   172.504,         1,         6,         0,         0,   420.851,      1065,   482.506,      1006,   133.369,       343,    124.61,       343,   2149.91,       344,      1699,       276,         0,         0,   2194.79,       344,      1776,       276,        52,    37.859,       260,   5687.66,      8755,      6246,     16041,         2,        75
         1,   257.041,         1,        13,         0,         0,   450.534,      1178,   483.634,      1115,   209.925,       485,   214.157,       485,   3559.33,       486,      2874,       404,         0,         0,   3549.07,       486,      2949,       404,        60,    13.602,        94,   5687.66,      8755,      6246,     16041,         2,        75
         1,   212.468,         1,         7,         0,         0,   617.188,      1187,   490.376,      1057,   127.327,       340,   117.995,       340,   2215.64,       342,      1821,       274,         0,         0,   2368.68,       342,      1961,       274,        48,     4.808,        43,   5687.66,      8755,      6246,     16041,         2,        75
         1,   124.735,         1,         3,         0,         0,   271.184,       606,   129.924,       365,    11.987,        47,     8.982,        47,     227.8,        48,       183,        27,         0,         0,    223.78,        48,       175,        27,        14,     4.006,        40,   5687.66,      8755,      6246,     16041,         2,        75
         1,   228.728,         1,        11,         0,         0,   523.022,      1222,    478.34,      1097,   184.793,       474,   172.994,       474,   3216.26,       476,      2655,       397,         0,         0,   3258.99,       476,      2705,       397,        54,    14.015,       117,   5687.66,      8755,      6246,     16041,         2,        75
         1,   79.2626,         1,         8,         0,         0,    65.729,       158,    35.793,       123,    19.655,        65,    14.174,        65,   369.023,        66,       303,        46,         0,         0,   362.602,        66,       299,        46,         9,    11.049,        86,   5687.66,      8755,      6246,     16041,         2,        75
         1,   396.051,         2,        15,         0,         0,   534.641,      1445,   517.524,      1357,   1925.38,      4113,   1722.31,      4113,   8293.66,      1079,      6787,       913,         0,         0,   7442.69,      1079,      6067,       913,       120,      7.56,        78,   5687.66,      8755,      6246,     16041,         2,        75
         1,    207.06,         1,        10,         0,         0,   598.103,      1401,   525.744,      1215,   144.574,       343,   163.799,       343,   2307.26,       344,      1929,       273,         0,         0,   2580.55,       344,      2098,       273,        51,    11.736,        69,   5687.66,      8755,      6246,     16041,         2,        75
         1,   300.193,         1,        13,         0,         0,   558.731,      1143,   445.879,      1011,   204.442,       499,   191.434,       499,   3939.27,       501,      3236,       415,         0,         0,   3360.41,       501,      2719,       415,        63,     3.157,        13,   5687.66,      8755,      6246,     16041,         2,        75
         1,   246.162,         1,         8,         0,         0,   563.012,      1344,   533.265,      1270,   1602.76,      3558,   1528.67,      3558,    4015.9,       580,      3210,       480,         0,         0,   3866.64,       580,      3151,       480,        72,    48.486,       343,   5687.66,      8755,      6246,     16041,         2,        75
         1,    134.48,         1,         4,         0,         0,   302.108,       778,   242.676,       641,    60.118,       180,    52.677,       180,   1078.91,       182,       859,       138,         0,         0,   1064.14,       182,       854,       138,        29,    29.484,       194,   5687.66,      8755,      6246,     16041,         2,        75
         1,   132.762,         1,         5,         0,         0,   370.498,       917,   374.306,       845,   198.429,       505,   188.076,       505,   3511.61,       508,      2862,       422,         0,         0,   3404.14,       508,      2832,       422,        79,    34.972,       249,   5687.66,      8755,      6246,     16041,         2,        75
         1,   258.442,         1,        14,         0,         0,    463.95,      1175,   460.872,      1112,   228.116,       479,    199.96,       479,   3056.31,       480,      2485,       396,         0,         0,   3659.78,       480,      2967,       396,        61,     5.123,        38,   5687.66,      8755,      6246,     16041,         2,        75
         1,    283.73,         1,        13,         0,         0,   454.246,      1102,   395.313,       989,    185.63,       488,   176.401,       488,   3178.53,       490,      2570,       400,         0,         0,   3127.97,       490,      2595,       400,        61,    11.534,        98,   5687.66,      8755,      6246,     16041,         2,        75
         1,    262.45,         1,        17,         0,         0,   487.998,      1179,   471.109,      1116,   196.188,       483,   184.922,       483,   3362.01,       484,      2778,       401,         0,         0,   3466.11,       484,      2811,       401,        60,     1.378,        15,   5687.66,      8755,      6246,     16041,         2,        75
         1,   232.238,         1,         8,         0,         0,   543.802,      1164,   553.769,      1030,   147.266,       388,   138.316,       388,   3104.11,       390,      2539,       319,         0,         0,   2488.79,       390,      2028,       319,        53,     9.679,        55,   5687.66,      8755,      6246,     16041,         2,        75
         1,   110.027,         1,         6,         0,         0,   330.502,       841,   318.024,       751,    90.866,       263,    82.833,       263,    1785.6,       266,      1500,       221,         0,         0,   1814.11,       266,      1537,       221,        38,    17.639,       113,   5687.66,      8755,      6246,     16041,         2,        75
         1,     323.1,         2,         8,         0,         0,    579.01,      1445,   559.307,      1359,   1682.36,      3914,   1741.23,      3914,   7477.39,      1007,      6121,       850,         0,         0,   6975.75,      1007,      5676,       850,       115,    58.023,       359,   5687.66,      8755,      6246,     16041,         2,        75
         1,    99.261,         1,         4,         0,         0,   178.032,       505,   120.742,       350,    39.823,       128,    33.538,       128,   699.281,       130,       563,        94,         0,         0,   688.001,       130,       560,        94,        24,    15.549,       106,   5687.66,      8755,      6246,     16041,         2,        75
         1,   248.115,         1,        10,         0,         0,   478.901,      1212,   609.534,      1159,   202.682,       499,   190.076,       499,   3457.37,       500,      2862,       420,         0,         0,   3247.35,       500,      2602,       420,        63,     8.823,        91,   5687.66,      8755,      6246,     16041,         2,        75
         1,   227.034,         1,        12,         0,         0,   431.453,      1164,   436.951,      1069,   253.588,       505,   214.925,       505,   3464.88,       507,      2844,       422,         0,         0,   3216.21,       507,      2595,       422,        63,      4.41,        27,   5687.66,      8755,      6246,     16041,         2,        75
         1,   265.395,         1,        11,         0,         0,   600.711,      1388,   547.493,      1314,   1526.49,      3657,    1594.6,      3657,   4591.09,       700,      3789,       575,         0,         0,   4413.16,       700,      3542,       575,        90,    18.115,       144,   5687.66,      8755,      6246,     16041,         2,        75
         1,   86.1258,         1,         4,         0,         0,    129.58,       336,    86.391,       247,    26.878,        94,    21.816,        94,   559.015,        96,       455,        74,         0,         0,   559.354,        96,       459,        74,        14,    17.856,       135,   5687.66,      8755,      6246,     16041,         2,        75
         1,   132.015,         1,         2,         0,         0,   253.174,       603,   129.894,       358,     8.067,        43,     6.692,        43,   162.493,        44,       130,        20,         0,         0,   156.212,        44,       124,        20,        19,    25.099,       148,   5687.66,      8755,      6246,     16041,         2,        75
         1,   104.906,         1,         9,         0,         0,   397.726,       980,   367.531,       811,    40.779,       136,    33.583,       136,   885.501,       139,       751,       109,         0,         0,   898.101,       139,       764,       109,        26,     0.682,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   185.535,         1,         7,         0,         0,   468.564,      1144,   455.541,      1058,   151.275,       386,   142.785,       386,   2489.21,       387,      2023,       316,         0,         0,   2521.46,       387,      2052,       316,        55,    59.038,       389,   5687.66,      8755,      6246,     16041,         2,        75
         1,   33.0606,         1,         2,         0,         0,    33.398,       117,     16.64,        67,     4.283,        23,     3.067,        23,    91.779,        25,        77,        11,         0,         0,    86.836,        25,        71,        11,         9,     7.691,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,   147.854,         1,         7,         0,         0,   373.544,       992,   380.559,       949,    64.514,       179,    57.628,       179,   1114.67,       180,       921,       147,         0,         0,   1122.32,       180,       898,       147,        19,    26.327,       135,   5687.66,      8755,      6246,     16041,         2,        75
         1,   253.963,         1,        12,         0,         0,   903.882,      1963,   890.896,      1861,   481.306,      1202,   447.038,      1202,   4450.66,       715,      3619,       555,         0,         0,   4344.17,       715,      3519,       555,       122,    21.814,       174,   5687.66,      8755,      6246,     16041,         2,        75
         1,   170.308,         1,         4,         0,         0,    437.63,       933,   281.748,       790,    90.868,       260,     83.39,       260,   1603.54,       262,      1330,       210,         0,         0,   1619.41,       262,      1315,       210,        34,    28.085,       191,   5687.66,      8755,      6246,     16041,         2,        75
         1,   43.5234,         1,         3,         0,         0,    49.977,       164,    25.258,       101,     6.845,        33,     4.664,        33,    88.701,        35,        64,        15,         0,         0,    85.353,        35,        63,        15,        13,     0.075,         8,   5687.66,      8755,      6246,     16041,         2,        75
         1,   257.691,         1,        12,         0,         0,    472.15,      1256,   426.234,      1141,   1461.23,      3467,   1461.62,      3467,    3025.9,       477,      2486,       396,         0,         0,   3081.15,       477,      2503,       396,        54,    30.175,       172,   5687.66,      8755,      6246,     16041,         2,        75
         1,   184.786,         1,        10,         0,         0,   467.163,      1190,   454.941,      1078,    89.692,       266,    81.824,       266,   1694.99,       267,      1416,       210,         0,         0,   1619.79,       267,      1302,       210,        36,     8.616,        64,   5687.66,      8755,      6246,     16041,         2,        75
         1,   258.861,         1,        13,         0,         0,   479.633,      1278,   428.527,      1148,   1560.28,      3532,   1425.45,      3532,   3682.12,       528,      3042,       435,         0,         0,   3368.45,       528,      2787,       435,        70,     1.921,        10,   5687.66,      8755,      6246,     16041,         2,        75
         1,    242.35,         1,        13,         0,         0,   474.435,      1254,   433.409,      1137,   196.328,       471,   186.849,       471,   3014.26,       473,      2494,       393,         0,         0,   2985.88,       473,      2397,       393,        53,    17.855,       105,   5687.66,      8755,      6246,     16041,         2,        75
         1,   233.915,         1,        10,         0,         0,   529.152,      1271,   431.636,      1135,   189.184,       515,   179.688,       515,   3314.28,       517,      2742,       427,         0,         0,   3360.22,       517,      2729,       427,        66,     6.676,        81,   5687.66,      8755,      6246,     16041,         2,        75
         1,   108.929,         1,         9,         0,         0,   324.345,       797,   269.078,       666,     35.66,       109,    28.578,       109,   714.208,       110,       583,        87,         0,         0,   657.736,       110,       549,        87,        12,     3.747,        30,   5687.66,      8755,      6246,     16041,         2,        75
         1,   214.463,         1,         6,         0,         0,   719.497,      1691,    596.49,      1426,   328.967,       707,   274.174,       707,   4641.32,       710,      3751,       589,         0,         0,   4713.62,       710,      3926,       589,       108,      5.75,        47,   5687.66,      8755,      6246,     16041,         2,        75
         1,   161.311,         1,         4,         0,         0,       344,       915,   274.308,       772,    81.211,       241,    74.032,       241,   1444.06,       243,      1186,       195,         0,         0,   1425.79,       243,      1162,       195,        33,    21.433,       148,   5687.66,      8755,      6246,     16041,         2,        75
         1,   375.585,         2,        14,         0,         0,   528.798,      1455,   512.704,      1367,   1731.83,      4104,   1660.74,      4104,   7490.01,      1089,      6190,       925,         0,         0,    7281.7,      1089,      5973,       925,       117,     0.164,        15,   5687.66,      8755,      6246,     16041,         2,        75
         1,   183.768,         1,         8,         0,         0,   445.067,      1052,    329.82,       893,    94.587,       272,    86.244,       272,   1694.27,       274,      1408,       223,         0,         0,   1659.61,       274,      1370,       223,        36,     0.779,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   222.919,         1,        11,         0,         0,    786.33,      1806,    736.89,      1549,   157.213,       380,   128.864,       380,   2659.16,       381,      2162,       306,         0,         0,   2471.57,       381,      2026,       306,        54,     2.141,        39,   5687.66,      8755,      6246,     16041,         2,        75
         1,   349.188,         1,        16,         0,         0,   390.648,      1121,   352.952,      1010,   312.874,       760,   286.337,       760,   4752.51,       762,      3900,       615,         0,         0,   5283.44,       762,      4335,       615,       103,     5.412,        66,   5687.66,      8755,      6246,     16041,         2,        75
         1,   242.159,         1,        11,         0,         0,   493.019,      1210,   481.917,      1157,    196.72,       486,   225.261,       486,   3214.24,       487,      2645,       409,         0,         0,   3218.04,       487,      2559,       409,        62,     8.907,        89,   5687.66,      8755,      6246,     16041,         2,        75
         1,   131.687,         1,         7,         0,         0,    386.75,       958,   377.562,       830,   181.875,       396,   149.791,       396,   2929.32,       399,      2435,       332,         0,         0,   2666.55,       399,      2215,       332,        59,    24.067,       185,   5687.66,      8755,      6246,     16041,         2,        75
         1,   349.007,         1,        17,         0,         0,   412.113,      1127,   374.811,      1014,   286.683,       740,   275.694,       740,   4730.61,       742,      3916,       603,         0,         0,   4666.49,       742,      3743,       603,        97,      3.52,        44,   5687.66,      8755,      6246,     16041,         2,        75
         1,   76.9697,         1,         6,         0,         0,   101.214,       323,    43.778,       158,     15.94,        60,    11.999,        60,    270.68,        60,       218,        36,         0,         0,   265.131,        60,       217,        36,        16,     2.847,        41,   5687.66,      8755,      6246,     16041,         2,        75
         1,   185.489,         1,         8,         0,         0,    455.15,      1144,   457.609,      1057,   143.278,       367,   135.054,       367,   2317.55,       368,      1910,       292,         0,         0,   2279.63,       368,      1854,       292,        59,    22.644,       167,   5687.66,      8755,      6246,     16041,         2,        75
         1,   129.923,         1,         3,         0,         0,   241.566,       622,   144.564,       377,    18.185,        64,     13.87,        64,   292.106,        65,       245,        36,         0,         0,   306.948,        65,       252,        36,        19,     4.983,        46,   5687.66,      8755,      6246,     16041,         2,        75
         1,   38.4708,         1,         2,         0,         0,     82.37,       245,     33.36,       119,     4.025,        26,     2.954,        26,   106.433,        29,        85,        13,         0,         0,   103.964,        29,        84,        13,        10,    15.028,       112,   5687.66,      8755,      6246,     16041,         2,        75
         1,   129.933,         1,         5,         0,         0,   264.857,       736,   220.368,       583,    51.169,       164,     44.22,       164,    966.98,       166,       778,       128,         0,         0,   1261.06,       166,      1047,       128,        27,     3.746,        26,   5687.66,      8755,      6246,     16041,         2,        75
         1,   230.145,         1,        12,         0,         0,   448.342,      1179,   461.274,      1112,   199.573,       465,   183.185,       465,   3085.97,       466,      2514,       386,         0,         0,   3025.14,       466,      2427,       386,        59,     5.293,        46,   5687.66,      8755,      6246,     16041,         2,        75
         1,   166.601,         1,         6,         0,         0,   332.816,       897,   275.619,       753,   103.612,       249,    92.352,       249,   1670.18,       251,      1372,       200,         0,         0,   1557.21,       251,      1292,       200,        36,     1.932,         9,   5687.66,      8755,      6246,     16041,         2,        75
         1,   459.507,         2,        15,         0,         0,   625.295,      1451,   496.295,      1352,   1843.03,      4174,   1696.82,      4174,   7228.97,      1076,      5974,       906,         0,         0,   7280.41,      1076,      5985,       906,       121,    21.047,       152,   5687.66,      8755,      6246,     16041,         2,        75
         1,    87.023,         1,         2,         0,         0,   266.444,       609,   125.358,       367,     7.112,        41,     5.789,        41,   162.524,        42,       133,        19,         0,         0,   147.529,        42,       117,        19,        18,    18.108,       111,   5687.66,      8755,      6246,     16041,         2,        75
         1,   27.4722,         1,         3,         0,         0,    13.439,        47,     9.811,        39,     2.879,        14,     1.673,        14,     44.55,        15,        35,         5,         0,         0,    41.667,        15,        34,         5,         5,     4.956,        35,   5687.66,      8755,      6246,     16041,         2,        75
         1,   245.914,         1,        13,         0,         0,   474.788,      1254,    430.59,      1137,   178.195,       473,   168.658,       473,   3005.69,       475,      2485,       394,         0,         0,   3028.77,       475,      2490,       394,        54,    17.684,       140,   5687.66,      8755,      6246,     16041,         2,        75
         1,   106.669,         1,         6,         0,         0,   101.675,       306,    70.228,       226,     29.32,       101,    23.019,       101,   541.235,       103,       440,        74,         0,         0,   583.657,       103,       483,        74,        20,     6.749,        73,   5687.66,      8755,      6246,     16041,         2,        75
         1,    220.17,         1,        13,         0,         0,    693.64,      1595,    530.97,      1296,   162.416,       450,   151.714,       450,   2856.88,       451,      2278,       370,         0,         0,   2930.84,       451,      2385,       370,        60,     0.063,         5,   5687.66,      8755,      6246,     16041,         2,        75
         1,   132.654,         1,         7,         0,         0,   217.057,       606,   122.752,       363,    12.671,        43,     9.163,        43,   175.859,        43,       139,        24,         0,         0,   170.097,        43,       133,        24,        14,     0.038,         3,   5687.66,      8755,      6246,     16041,         2,        75
         1,   128.721,         1,         4,         0,         0,   359.098,       931,   395.925,       806,   155.987,       397,   147.781,       397,   2576.16,       400,      2070,       333,         0,         0,   2600.51,       400,      2155,       333,        60,    21.225,       172,   5687.66,      8755,      6246,     16041,         2,        75
