         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    324.12,         0,         0,   1169.25,      1130,   1078.22,      1037,   2993.92,      2810,   3149.36,      2810,   5855.29,       779,      4629,       664,         0,     38.51,       109,   20453.6,      9248,      6246,     16496,         2,        75
         1,   148.937,         0,         0,      1017,      1034,    933.05,       914,   195.955,       239,   187.947,       239,   1593.36,       242,      1301,       191,         0,    20.365,        64,   20453.6,      9248,      6246,     16496,         2,        75
         1,   10.2956,         0,         0,    87.571,       108,    11.921,        26,     1.731,         7,     0.761,         7,    27.468,        10,        22,         3,         0,     2.528,        25,   20453.6,      9248,      6246,     16496,         2,        75
         1,   170.349,         0,         0,   622.116,       669,   477.629,       532,   182.899,       211,   175.062,       211,   1462.76,       213,      1195,       177,         0,    13.335,        36,   20453.6,      9248,      6246,     16496,         2,        75
         1,   140.541,         0,         0,   544.861,       571,    475.71,       519,   113.523,       136,   107.784,       136,   846.235,       139,       675,       106,         0,    24.418,        53,   20453.6,      9248,      6246,     16496,         2,        75
         1,   285.456,         0,         0,   1152.59,      1101,   1132.85,      1038,    171.75,       203,   172.449,       203,    1239.9,       205,       994,       155,         0,     8.158,        30,   20453.6,      9248,      6246,     16496,         2,        75
         1,   172.871,         0,         0,   1212.77,      1242,   1251.86,      1083,   595.951,       611,   587.536,       611,   4170.67,       614,      3347,       494,         0,   118.123,       309,   20453.6,      9248,      6246,     16496,         2,        75
         1,   66.4351,         0,         0,   279.061,       318,   174.304,       176,     47.58,        66,    42.846,        66,   436.277,        68,       349,        50,         0,    15.425,        33,   20453.6,      9248,      6246,     16496,         2,        75
         1,   97.0634,         0,         0,   360.138,       412,   276.801,       325,   108.032,       105,    92.596,       105,   687.467,       108,       551,        85,         0,    29.312,        78,   20453.6,      9248,      6246,     16496,         2,        75
         1,   112.934,         0,         0,   953.795,       919,   820.928,       788,    39.304,        52,    46.905,        52,   316.716,        54,       246,        35,         0,     9.892,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   241.784,         0,         0,    1256.2,      1118,   1098.82,      1019,    2895.3,      2570,   2696.72,      2570,   4794.38,       638,      3775,       543,         0,    241.91,       435,   20453.6,      9248,      6246,     16496,         2,        75
         1,   175.393,         0,         0,    1230.3,      1130,   1147.86,      1039,    50.969,        53,    48.116,        53,   318.127,        55,       250,        31,         0,    83.599,       131,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.896,         0,         0,   716.559,       633,   457.179,       519,   2247.37,      2050,   2112.26,      2050,   1370.89,       204,      1097,       164,         0,    36.099,       104,   20453.6,      9248,      6246,     16496,         2,        75
         1,   277.456,         0,         0,   1391.68,      1418,   1262.56,      1264,   1088.69,      1105,   1100.53,      1105,    6507.2,       904,      5159,       748,         0,    52.603,       134,   20453.6,      9248,      6246,     16496,         2,        75
         1,   79.7822,         0,         0,   681.214,       647,   389.992,       421,    45.209,        67,    40.426,        67,   352.905,        70,       282,        43,         0,     9.804,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   39.2173,         0,         0,   197.077,       228,    82.553,       106,     7.298,        14,      6.31,        14,    47.945,        14,        36,         5,         0,     7.443,        16,   20453.6,      9248,      6246,     16496,         2,        75
         1,   110.638,         0,         0,   919.048,       898,   881.966,       786,    93.487,       104,    68.631,       104,   581.913,       107,       474,        71,         0,    63.189,       174,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.618,         0,         0,   539.656,       587,   489.885,       534,    283.07,       308,   273.875,       308,   2186.63,       311,      1715,       247,         0,     7.604,        44,   20453.6,      9248,      6246,     16496,         2,        75
         1,   28.0179,         0,         0,    88.876,       113,    45.245,        63,     5.044,        14,     3.934,        14,     54.25,        17,        43,         7,         0,    15.271,        60,   20453.6,      9248,      6246,     16496,         2,        75
         1,   71.4156,         0,         0,     270.3,       322,   206.594,       245,      81.5,        72,    49.432,        72,   448.016,        75,       357,        56,         0,    34.989,        58,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.523,         0,         0,   1077.95,      1036,   1047.28,       953,    32.334,        52,    29.386,        52,   228.527,        54,       178,        27,         0,    23.433,        57,   20453.6,      9248,      6246,     16496,         2,        75
         1,   65.7754,         0,         0,   318.635,       373,   158.753,       197,    24.133,        34,    20.685,        34,   160.053,        36,       126,        19,         0,     6.138,        34,   20453.6,      9248,      6246,     16496,         2,        75
         1,   86.4912,         0,         0,   658.506,       682,   399.686,       466,    23.357,        35,    20.538,        35,   150.859,        37,       117,        18,         0,    22.766,        70,   20453.6,      9248,      6246,     16496,         2,        75
         1,   232.163,         0,         0,   1112.36,      1136,   1129.87,      1079,   172.972,       205,   175.105,       205,   1169.34,       207,       892,       149,         0,    93.505,       212,   20453.6,      9248,      6246,     16496,         2,        75
         1,   138.354,         0,         0,   1014.12,      1024,   921.783,       885,   160.459,       205,   151.476,       205,   1278.82,       208,      1040,       158,         0,    16.696,        67,   20453.6,      9248,      6246,     16496,         2,        75
         1,   132.924,         0,         0,   503.734,       561,    468.19,       510,   113.574,       133,   107.778,       133,   837.145,       136,       663,       104,         0,    29.027,        76,   20453.6,      9248,      6246,     16496,         2,        75
         1,   227.682,         0,         0,   1138.34,      1135,   1161.33,      1063,   125.269,       155,   119.241,       155,   969.988,       157,       784,       119,         0,    19.679,        58,   20453.6,      9248,      6246,     16496,         2,        75
         1,   290.687,         0,         0,   1152.38,      1127,   1074.64,      1031,   2919.84,      2776,   3060.98,      2776,   5570.67,       766,      4386,       648,         0,    62.929,       161,   20453.6,      9248,      6246,     16496,         2,        75
         1,   337.522,         0,         0,   1141.51,      1153,   1074.56,      1044,   3341.62,      3031,   3270.56,      3031,   7082.01,       956,      5555,       820,         0,    94.692,       188,   20453.6,      9248,      6246,     16496,         2,        75
         1,   187.606,         0,         0,   559.913,       613,    522.85,       560,   447.531,       316,   379.042,       316,      2270,       319,      1769,       254,         0,    19.551,        49,   20453.6,      9248,      6246,     16496,         2,        75
         1,   43.6792,         0,         0,   150.633,       190,    85.731,       129,    21.591,        41,    18.573,        41,   195.518,        44,       156,        24,         0,    20.337,        74,   20453.6,      9248,      6246,     16496,         2,        75
         1,     91.85,         0,         0,   297.759,       341,   208.797,       253,    43.867,        60,    39.074,        60,    427.99,        62,       332,        43,         0,     4.974,        26,   20453.6,      9248,      6246,     16496,         2,        75
         1,   354.393,         0,         0,    1110.4,      1145,    1047.9,      1026,    3212.9,      2988,   3354.64,      2988,   6663.16,       930,      5165,       795,         0,     25.66,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,    103.43,         0,         0,    460.04,       465,   403.268,       361,    86.889,       109,    81.507,       109,   785.274,       112,       625,        84,         0,    42.389,        91,   20453.6,      9248,      6246,     16496,         2,        75
         1,    157.91,         0,         0,   1064.85,      1035,   1004.48,       997,     44.94,        67,    40.666,        67,   323.665,        69,       257,        41,         0,   142.259,       404,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.789,         0,         0,   1113.57,      1116,   1083.34,      1042,   114.266,       141,   107.364,       141,   868.531,       143,       706,       106,         0,     4.623,        12,   20453.6,      9248,      6246,     16496,         2,        75
         1,    141.18,         0,         0,   1120.82,      1080,    1087.7,      1005,    36.264,        57,     33.17,        57,   255.304,        59,       201,        31,         0,    83.294,       246,   20453.6,      9248,      6246,     16496,         2,        75
         1,   100.901,         0,         0,   571.592,       607,   431.681,       472,    68.223,        96,    63.391,        96,   559.871,        98,       453,        71,         0,    81.551,       198,   20453.6,      9248,      6246,     16496,         2,        75
         1,   89.4249,         0,         0,   652.111,       665,   457.824,       474,    22.089,        34,    19.961,        34,   176.226,        36,       141,        19,         0,    44.147,       122,   20453.6,      9248,      6246,     16496,         2,        75
         1,   334.085,         0,         0,   1249.64,      1120,   1084.06,      1018,   2976.82,      2763,   2879.34,      2763,   5469.03,       771,      4308,       647,         0,    34.144,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   230.465,         0,         0,   1134.08,      1107,   1058.22,      1044,   176.514,       209,    169.44,       209,   1231.75,       211,       985,       153,         0,   109.262,       205,   20453.6,      9248,      6246,     16496,         2,        75
         1,   40.3657,         0,         0,   115.251,       155,    67.677,       100,    16.137,        29,    13.458,        29,   191.732,        32,       162,        18,         0,    12.155,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   96.6662,         0,         0,   290.212,       339,   201.818,       251,    50.167,        66,     48.96,        66,   426.085,        68,       349,        48,         0,     9.571,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.155,         0,         0,   1060.37,      1077,   1021.59,      1033,    54.265,        72,    49.396,        72,   393.821,        74,       315,        51,         0,     1.387,        13,   20453.6,      9248,      6246,     16496,         2,        75
         1,   143.689,         0,         0,   893.057,       971,   869.391,       908,   286.206,       325,   278.623,       325,   2093.36,       328,      1693,       250,         0,    82.988,       233,   20453.6,      9248,      6246,     16496,         2,        75
         1,   84.1703,         0,         0,   394.991,       454,   233.847,       285,    53.488,        82,    50.321,        82,   463.278,        84,       376,        58,         0,    39.631,       117,   20453.6,      9248,      6246,     16496,         2,        75
         1,   196.538,         0,         0,   895.724,       660,   531.488,       523,    2137.9,      2063,   2162.07,      2063,   1390.39,       205,      1128,       164,         0,     18.69,        55,   20453.6,      9248,      6246,     16496,         2,        75
         1,   81.6623,         0,         0,   673.393,       654,   342.542,       412,    31.215,        36,    19.279,        36,   176.127,        38,       135,        19,         0,    45.086,       124,   20453.6,      9248,      6246,     16496,         2,        75
         1,   208.009,         0,         0,   1442.84,      1441,   1306.47,      1290,   1088.77,       964,   1022.52,       964,   4934.24,       717,      3951,       590,         0,   111.237,       239,   20453.6,      9248,      6246,     16496,         2,        75
         1,   213.935,         0,         0,    1161.8,      1111,   1103.57,      1048,   124.679,       163,   119.879,       163,   988.658,       165,       804,       115,         0,    92.685,       197,   20453.6,      9248,      6246,     16496,         2,        75
         1,   230.036,         0,         0,   1072.19,      1106,   1112.97,      1043,   119.668,       158,   113.618,       158,   896.141,       160,       704,       108,         0,    15.019,        65,   20453.6,      9248,      6246,     16496,         2,        75
         1,   213.388,         0,         0,   1168.79,      1169,   1141.55,      1100,   171.123,       183,   162.702,       183,   1175.71,       185,       946,       142,         0,     2.957,        12,   20453.6,      9248,      6246,     16496,         2,        75
         1,   144.817,         0,         0,   1135.14,      1080,   1067.82,      1013,    39.585,        59,    35.876,        59,   318.798,        61,       259,        39,         0,    10.847,        41,   20453.6,      9248,      6246,     16496,         2,        75
         1,    152.57,         0,         0,   979.341,      1065,   934.464,       960,   369.207,       413,   359.657,       413,   2744.43,       416,      2229,       323,         0,   101.665,       284,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.759,         0,         0,   516.469,       563,   454.779,       493,   116.593,       135,   111.078,       135,   845.915,       138,       675,       104,         0,    31.893,        96,   20453.6,      9248,      6246,     16496,         2,        75
         1,   223.447,         0,         0,   1160.39,      1127,   1124.62,      1057,   124.948,       149,   110.461,       149,   914.808,       151,       749,       113,         0,    34.371,        90,   20453.6,      9248,      6246,     16496,         2,        75
         1,   79.0082,         0,         0,   493.582,       512,   234.847,       268,     17.96,        27,    16.514,        27,   136.207,        29,       106,        17,         0,    62.256,       132,   20453.6,      9248,      6246,     16496,         2,        75
         1,   247.959,         0,         0,   1249.58,      1146,   1283.66,      1024,   2789.84,      2579,   2866.07,      2579,   4820.62,       668,      3836,       571,         0,   200.291,       247,   20453.6,      9248,      6246,     16496,         2,        75
         1,   117.347,         0,         0,   1040.03,      1017,   981.441,       926,    29.796,        49,    27.393,        49,    252.09,        51,       205,        31,         0,    19.639,        67,   20453.6,      9248,      6246,     16496,         2,        75
         1,   48.7232,         0,         0,   156.988,       195,    102.75,       138,    30.787,        55,    27.396,        55,   295.851,        58,       241,        35,         0,     45.46,       118,   20453.6,      9248,      6246,     16496,         2,        75
         1,   34.0623,         0,         0,    103.39,       147,    64.077,        99,    20.264,        35,    17.093,        35,   185.136,        38,       150,        22,         0,    14.251,        49,   20453.6,      9248,      6246,     16496,         2,        75
         1,   131.058,         0,         0,   522.885,       581,   482.082,       515,   121.255,       142,   115.603,       142,   1018.19,       145,       808,       112,         0,    28.296,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   244.143,         0,         0,   1355.44,      1420,   1290.08,      1269,   1014.86,      1027,   1006.24,      1027,   6379.42,       867,      5076,       714,         0,    28.662,        88,   20453.6,      9248,      6246,     16496,         2,        75
         1,    207.44,         0,         0,      1175,      1179,   1213.23,      1102,   238.166,       202,   173.137,       202,   1291.72,       204,      1044,       154,         0,    28.904,        47,   20453.6,      9248,      6246,     16496,         2,        75
         1,   73.4174,         0,         0,   491.436,       532,   250.504,       293,    21.069,        31,     18.35,        31,   142.572,        33,       111,        17,         0,    16.642,        60,   20453.6,      9248,      6246,     16496,         2,        75
         1,   81.8283,         0,         0,   287.627,       332,   192.665,       241,    22.598,        41,    20.649,        41,   187.173,        43,       148,        23,         0,     61.14,       125,   20453.6,      9248,      6246,     16496,         2,        75
         1,   221.055,         0,         0,    511.35,       578,   529.001,       519,     424.9,       407,   394.975,       407,   2808.73,       410,      2200,       324,         0,     6.986,        20,   20453.6,      9248,      6246,     16496,         2,        75
         1,   151.288,         0,         0,   669.756,       638,   493.193,       524,   2219.73,      2058,   2114.69,      2058,   1400.87,       207,      1119,       167,         0,    31.878,        84,   20453.6,      9248,      6246,     16496,         2,        75
         1,   290.355,         0,         0,   1143.13,      1123,   1056.75,      1019,   2921.47,      2758,   2871.92,      2758,   5371.29,       761,      4273,       642,         0,     0.084,        13,   20453.6,      9248,      6246,     16496,         2,        75
         1,   119.594,         0,         0,   541.421,       523,   454.814,       446,   108.329,       125,   102.087,       125,   829.144,       128,       664,       100,         0,    20.772,        63,   20453.6,      9248,      6246,     16496,         2,        75
         1,    141.84,         0,         0,   563.386,       604,   458.214,       489,   138.267,       167,   133.381,       167,   1151.34,       169,       936,       131,         0,    221.52,       439,   20453.6,      9248,      6246,     16496,         2,        75
         1,   122.966,         0,         0,   524.478,       583,   472.639,       500,   160.395,       132,   119.729,       132,     838.9,       135,       673,       105,         0,     2.089,         8,   20453.6,      9248,      6246,     16496,         2,        75
         1,   152.917,         0,         0,   1043.66,      1025,   1042.15,       986,    43.376,        64,    39.404,        64,    332.98,        66,       256,        39,         0,   103.875,       270,   20453.6,      9248,      6246,     16496,         2,        75
         1,   165.947,         0,         0,   1139.13,      1125,   1155.26,      1060,    53.853,        77,    49.467,        77,   414.284,        79,       336,        52,         0,    18.587,        76,   20453.6,      9248,      6246,     16496,         2,        75
         1,   216.994,         0,         0,   1241.21,      1136,   1175.53,      1017,   2716.94,      2527,   2730.42,      2527,   3839.18,       543,      3038,       459,         0,    19.556,        49,   20453.6,      9248,      6246,     16496,         2,        75
         1,   187.063,         0,         0,   1036.46,      1075,   1054.25,      1031,    58.208,        76,    52.657,        76,   419.787,        78,       331,        54,         0,     5.898,        21,   20453.6,      9248,      6246,     16496,         2,        75
         1,   297.923,         0,         0,   1119.61,      1120,   1056.82,      1016,   2905.24,      2759,   2866.33,      2759,   5733.84,       771,      4526,       651,         0,     8.217,        44,   20453.6,      9248,      6246,     16496,         2,        75
         1,    122.24,         0,         0,   1389.07,       981,   1008.07,       903,    62.219,        79,    57.214,        79,   443.485,        81,       341,        52,         0,    67.009,       237,   20453.6,      9248,      6246,     16496,         2,        75
         1,   199.339,         0,         0,   1182.76,      1141,   1156.03,      1084,   148.315,       148,   129.732,       148,   842.886,       150,       659,       105,         0,     2.853,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,   117.097,         0,         0,   992.009,       981,   925.404,       877,    68.516,        87,    63.879,        87,   465.724,        89,       368,        55,         0,     48.56,       183,   20453.6,      9248,      6246,     16496,         2,        75
         1,   350.436,         0,         0,   1165.64,      1142,   1075.29,      1035,   3319.78,      3004,   3168.12,      3004,   7007.97,       941,      5445,       809,         0,    15.711,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   188.337,         0,         0,   1262.36,      1299,   1156.57,      1138,   688.102,       688,   745.441,       688,   4779.41,       691,      3831,       568,         0,    45.315,       102,   20453.6,      9248,      6246,     16496,         2,        75
         1,   204.753,         0,         0,   1243.83,      1133,   1106.49,      1063,   119.834,       153,   113.141,       153,   974.508,       155,       779,       115,         0,     1.636,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,   157.308,         0,         0,   628.133,       638,   515.688,       529,    175.29,       203,   168.392,       203,   1420.24,       205,      1154,       168,         0,     1.112,         6,   20453.6,      9248,      6246,     16496,         2,        75
         1,   109.828,         0,         0,   310.391,       357,   210.327,       262,    56.462,        77,    51.487,        77,   475.121,        79,       386,        59,         0,     7.106,        18,   20453.6,      9248,      6246,     16496,         2,        75
         1,   105.544,         0,         0,   456.795,       482,   340.722,       376,   114.134,       133,   106.922,       133,   880.863,       136,       709,       107,         0,      0.81,         6,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.604,         0,         0,    844.68,       816,   633.016,       677,   2600.35,      2277,   2475.26,      2277,   2593.86,       391,      2053,       319,         0,    21.959,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   121.252,         0,         0,   999.396,       978,   949.031,       908,    68.613,        81,    64.032,        81,    486.72,        83,       367,        52,         0,    62.125,       231,   20453.6,      9248,      6246,     16496,         2,        75
         1,   333.423,         0,         0,   1134.58,      1144,   1065.55,      1035,   3247.75,      3019,   3256.53,      3019,   6973.24,       951,      5465,       815,         0,    74.202,       143,   20453.6,      9248,      6246,     16496,         2,        75
         1,    141.41,         0,         0,   624.941,       659,   502.099,       531,   148.072,       173,   140.693,       173,   1255.57,       175,      1036,       147,         0,     9.086,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   43.4602,         0,         0,    158.52,       194,    96.842,       134,    24.733,        46,    21.484,        46,   239.994,        49,       196,        29,         0,    26.354,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   240.937,         0,         0,   1400.36,      1441,   1343.23,      1285,   1007.35,      1018,   992.429,      1018,   4066.57,       569,      3252,       477,         0,     7.747,        41,   20453.6,      9248,      6246,     16496,         2,        75
         1,   63.4698,         0,         0,   336.464,       367,   173.673,       204,    26.125,        36,    22.542,        36,   186.726,        38,       147,        22,         0,     1.407,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,   297.669,         0,         0,   1124.31,      1124,   1097.92,      1020,   3047.97,      2752,   2900.12,      2752,   5400.88,       762,      4293,       643,         0,     8.365,        44,   20453.6,      9248,      6246,     16496,         2,        75
         1,   320.127,         0,         0,   1158.68,      1149,   1095.71,      1044,   3214.99,      2991,   3195.46,      2991,   6878.28,       921,      5408,       799,         0,     1.981,         8,   20453.6,      9248,      6246,     16496,         2,        75
         1,   51.2578,         0,         0,   191.507,       241,   112.331,       161,    28.713,        47,    25.584,        47,   288.236,        50,       236,        34,         0,    31.741,       133,   20453.6,      9248,      6246,     16496,         2,        75
         1,   159.675,         0,         0,   508.609,       575,   469.618,       510,   155.711,       182,   149.114,       182,   1117.51,       185,       883,       134,         0,    22.794,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   321.749,         0,         0,    1128.2,      1111,   1078.01,      1005,   2942.72,      2741,   3473.45,      2741,   5400.69,       762,      4283,       641,         0,    50.273,       133,   20453.6,      9248,      6246,     16496,         2,        75
         1,   218.817,         0,         0,   1214.17,      1144,   1103.15,      1020,    2979.7,      2537,   2763.26,      2537,   3905.18,       555,      3103,       466,         0,   169.371,       340,   20453.6,      9248,      6246,     16496,         2,        75
         1,   141.804,         0,         0,   501.124,       553,   500.828,       509,   107.316,       133,   100.993,       133,   816.065,       136,       649,       102,         0,    20.865,        55,   20453.6,      9248,      6246,     16496,         2,        75
         1,   210.007,         0,         0,    1405.4,      1434,   1377.68,      1294,    987.11,       956,    936.91,       956,   5703.05,       830,      4578,       686,         0,    98.529,       231,   20453.6,      9248,      6246,     16496,         2,        75
         1,   151.667,         0,         0,   1003.12,      1048,   932.474,       927,   216.866,       266,   208.795,       266,   1741.11,       269,      1422,       213,         0,    25.764,        70,   20453.6,      9248,      6246,     16496,         2,        75
         1,   178.523,         0,         0,   1179.49,      1234,   1148.17,      1065,   748.734,       815,   776.813,       815,   2651.19,       371,      2091,       303,         0,    14.333,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   220.167,         0,         0,   1242.59,      1133,    1201.7,      1063,   118.191,       155,   110.741,       155,    942.49,       157,       771,       117,         0,     2.242,         8,   20453.6,      9248,      6246,     16496,         2,        75
         1,   301.109,         0,         0,   1180.79,      1123,   1096.84,      1029,   2983.96,      2854,   3167.11,      2854,   5865.28,       821,      4652,       692,         0,     44.41,       138,   20453.6,      9248,      6246,     16496,         2,        75
         1,     173.7,         0,         0,   1020.78,      1016,    978.25,       966,   182.902,       210,   174.559,       210,   1474.33,       212,      1117,       146,         0,    78.528,       240,   20453.6,      9248,      6246,     16496,         2,        75
