         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,     9.544,         1,         3,         0,         0,    65.105,        72,    13.015,        27,    10.039,        12,     1.346,        12,   807.801,        14,       796,         7,         0,         0,   753.055,        14,       743,         7,         1,     8.919,        74,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.0454,         1,         3,         0,         0,    55.082,       158,     13.55,        55,    16.013,        26,     4.648,        26,   1867.47,        28,      1831,        17,         0,         0,   2300.23,        28,      2262,        17,         6,     5.406,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.23607,         1,         2,         0,         0,    13.179,        33,     1.203,         7,     8.496,         5,      0.16,         5,   205.205,         7,       201,         2,         0,         0,   205.633,         7,       203,         2,         0,     0.534,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.5967,         1,         3,         0,         0,    63.381,       146,    17.655,        67,    10.743,        11,     1.644,        11,   456.533,        14,       436,         4,         0,         0,   420.051,        14,       411,         4,         4,     5.356,        32,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.7533,         1,         5,         0,         0,    65.274,       108,    28.162,        71,    15.997,        22,     5.089,        22,    1644.3,        24,      1618,        16,         0,         0,   1641.83,        24,      1615,        16,         2,     1.755,        25,    8199.1,      9405,      8391,     18077,        43,        47
         1,   4.12311,         1,         2,         0,         0,    17.459,        43,      1.31,        10,     8.987,         1,     0.016,         1,     0.554,         8,         0,         0,         0,         0,     0.463,         8,         0,         0,         0,     0.324,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.1803,         1,         2,         0,         0,    24.063,        39,     9.232,        25,     10.39,        10,     1.222,        10,   438.477,        12,       430,         5,         0,         0,   508.164,        12,       500,         5,         3,     2.186,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,    20.053,         1,         6,         0,         0,    54.545,       121,    23.244,        76,    15.953,        24,     4.734,        24,   1623.18,        26,      1599,        16,         0,         0,   1696.45,        26,      1673,        16,         6,     2.695,        16,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.16228,         1,         2,         0,         0,     33.44,        82,     1.261,         9,     8.763,         1,     0.023,         1,     0.559,         6,         0,         0,         0,         0,     0.372,         6,         0,         0,         0,     1.896,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.0384,         1,         2,         0,         0,    33.014,        92,     8.342,        35,     8.773,         1,     0.013,         1,     0.518,         6,         0,         0,         0,         0,     0.417,         6,         0,         0,         0,     1.895,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.2462,         1,         4,         0,         0,    44.666,        61,    15.386,        41,    53.319,        96,    29.493,        96,   804.083,        14,       790,         8,         0,         0,   796.719,        14,       783,         8,         0,     2.527,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   67.7598,         8,        10,         0,         0,    93.583,       203,    82.442,       187,   2292.31,      4558,   2114.85,      4558,   13886.9,       167,     13641,       137,         0,         0,   14395.9,       167,     14071,       137,        16,     6.553,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   4.47214,         1,         2,         0,         0,    28.545,        61,     2.428,        14,     9.741,         1,     0.023,         1,     0.927,         5,         0,         0,         0,         0,     0.424,         5,         0,         0,         0,     0.065,         6,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.8668,         1,         4,         0,         0,    31.713,        63,    16.277,        39,    13.525,        12,     2.675,        12,    716.57,        14,       701,         8,         0,         0,   845.247,        14,       830,         8,         1,     5.386,        33,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.82843,         1,         4,         0,         0,    39.902,        46,     7.765,        22,     11.19,        13,     2.159,        13,   636.913,        15,       623,         7,         0,         0,   649.322,        15,       637,         7,         3,     4.966,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,         4,         1,         2,         0,         0,    12.768,        41,     1.101,        10,     9.182,         1,     0.024,         1,     0.599,         8,         0,         0,         0,         0,     0.493,         8,         0,         0,         0,     0.309,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.60233,         1,         3,         0,         0,    28.745,        56,    11.589,        29,    11.116,        13,     1.888,        13,   507.201,        13,       498,         5,         0,         0,   544.175,        13,       535,         5,         3,     4.642,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   41.7222,         1,         5,         0,         0,   178.211,       348,    74.687,       213,    22.934,        62,    11.147,        62,   1738.32,        30,      1711,        17,         0,         0,   1792.96,        30,      1766,        17,         7,    22.018,       192,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.4074,         1,         5,         0,         0,    48.955,        90,    17.484,        48,    11.946,        16,     2.191,        16,   895.474,        16,       883,         9,         0,         0,   925.614,        16,       914,         9,         1,      4.56,        59,    8199.1,      9405,      8391,     18077,        43,        47
         1,         5,         1,         2,         0,         0,    25.075,        29,     4.206,        15,     9.238,         6,     0.491,         6,   353.201,         9,       348,         3,         0,         0,    300.17,         9,       295,         3,         1,      0.91,         8,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.0238,         1,         2,         0,         0,    68.598,       178,    31.772,       106,    10.276,        12,     1.362,        12,    615.53,        17,       604,         6,         0,         0,   627.931,        17,       618,         6,         4,      5.06,        42,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.1803,         1,         2,         0,         0,    17.474,        42,     4.663,        20,     9.188,         6,     0.161,         6,   214.265,        10,       211,         2,         0,         0,   211.958,        10,       208,         2,         0,      1.18,        40,    8199.1,      9405,      8391,     18077,        43,        47
         1,   30.8058,         2,         2,         0,         0,   106.051,       245,    41.199,       133,   514.871,       918,   411.588,       918,   1077.98,        20,      1063,        10,         0,         0,    1136.5,        20,      1122,        10,         6,     3.733,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.8661,         1,         2,         0,         0,    14.378,        22,      5.34,        13,    10.378,         8,     1.265,         8,   316.869,        11,       309,         3,         0,         0,   313.236,        11,       307,         3,         1,     3.131,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,    12.083,         1,         2,         0,         0,     38.46,       123,    11.577,        50,     9.604,         7,     0.611,         7,   314.839,         9,       310,         3,         0,         0,   321.233,         9,       316,         3,         1,     1.367,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.2047,         1,         2,         0,         0,    26.912,        45,    14.092,        34,    10.063,        10,      0.92,        10,   391.008,        12,       384,         4,         0,         0,   389.408,        12,       383,         4,         2,     3.566,        44,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.9155,         1,         6,         0,         0,    51.969,       128,    32.407,        88,    16.494,        29,     5.949,        29,   2320.59,        31,      2291,        23,         0,         0,   2416.77,        31,      2386,        23,         3,    13.755,        91,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.8806,         1,         2,         0,         0,    37.549,       102,     11.91,        43,     9.081,         7,     0.523,         7,   317.277,         9,       313,         3,         0,         0,   313.302,         9,       309,         3,         1,      6.75,        60,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.82843,         1,         2,         0,         0,    13.134,        44,     1.326,         8,      8.76,         3,     0.034,         3,   214.069,         8,       210,         2,         0,         0,   210.652,         8,       208,         2,         0,     0.416,        14,    8199.1,      9405,      8391,     18077,        43,        47
         1,    10.434,         1,         3,         0,         0,    39.091,       120,    14.258,        55,    10.577,        14,     1.616,        14,   610.413,        18,       599,         6,         0,         0,     605.4,        18,       595,         6,         6,    14.911,       116,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.6015,         1,         2,         0,         0,    14.511,        30,     6.985,        15,    10.628,         8,     1.461,         8,    405.48,        10,       396,         4,         0,         0,   402.647,        10,       395,         4,         2,     2.213,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.0828,         1,         3,         0,         0,    70.606,       175,    36.217,       102,    11.698,        16,     2.522,        16,   1119.65,        20,      1101,        11,         0,         0,   1256.62,        20,      1236,        11,         3,    19.169,        73,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.84162,         1,         4,         0,         0,    18.949,        42,     6.857,        24,    10.926,        12,     1.718,        12,   496.963,        12,       489,         5,         0,         0,   493.877,        12,       487,         5,         1,     2.265,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.32456,         1,         2,         0,         0,     7.131,        18,     3.832,        16,     8.972,         5,     0.094,         5,   201.956,         8,       199,         2,         0,         0,    201.12,         8,       199,         2,         0,     0.269,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.9145,         1,         4,         0,         0,    47.518,       134,    18.364,        66,    12.427,        16,     2.769,        16,   1054.99,        19,      1039,        11,         0,         0,   1047.32,        19,      1031,        11,         2,     0.117,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.0486,         1,         7,         0,         0,    54.823,       120,    24.086,        72,    20.037,        39,     8.913,        39,   2985.13,        39,      2942,        31,         0,         0,   3022.98,        39,      2980,        31,         2,     4.546,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   4.24264,         1,         2,         0,         0,    15.145,        38,     4.365,        10,     8.892,         5,     0.062,         5,   209.061,         8,       201,         2,         0,         0,   206.991,         8,       199,         2,         0,     0.217,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.0208,         1,         2,         0,         0,    66.528,       166,    26.384,        92,     9.393,        10,     0.883,        10,   415.603,        13,       409,         4,         0,         0,   430.044,        13,       425,         4,         2,     5.624,        70,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.8087,         1,         2,         0,         0,    43.709,       121,    18.611,        64,    10.828,        12,     1.827,        12,   607.772,        15,       597,         6,         0,         0,   603.471,        15,       594,         6,         4,     4.492,        29,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.94427,         1,         2,         0,         0,    11.735,        24,     6.015,        13,    12.026,         6,     1.026,         6,   383.544,         8,       376,         3,         0,         0,   352.613,         8,       342,         3,         1,     1.813,         8,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.2195,         2,         4,         0,         0,    16.652,        21,     7.937,        16,    18.133,        26,     6.811,        26,   898.797,        16,       880,         9,         0,         0,   894.226,        16,       879,         9,         1,     3.736,        27,    8199.1,      9405,      8391,     18077,        43,        47
         1,   37.2123,         1,         3,         0,         0,    89.824,       233,    49.911,       163,    10.718,        12,     1.423,        12,    612.23,        14,       602,         6,         0,         0,   641.917,        14,       633,         6,         2,    28.367,       247,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.2613,         1,         6,         0,         0,    59.941,       108,    21.002,        65,    25.815,        29,      5.58,        29,   1987.92,        29,      1961,        20,         0,         0,   2104.62,        29,      2075,        20,         2,     1.867,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.9256,         1,         7,         0,         0,    68.907,       121,    33.068,        88,    17.399,        20,     4.898,        20,    1303.2,        22,      1281,        13,         0,         0,   1371.66,        22,      1346,        13,         5,     3.658,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.41421,         1,         4,         0,         0,    24.631,        54,     8.537,        33,    13.541,        13,     2.073,        13,   537.278,        15,       528,         5,         0,         0,   587.666,        15,       578,         5,         5,     2.663,        21,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.0357,         1,         2,         0,         0,    53.918,        88,     15.68,        51,    10.211,         8,     0.385,         8,   398.588,        10,       383,         3,         0,         0,    310.84,        10,       304,         3,         1,     1.739,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,         3,         1,         2,         0,         0,    12.342,        29,     1.401,         7,     8.653,         4,      0.04,         4,   203.089,         7,       201,         2,         0,         0,   200.531,         7,       198,         2,         0,     0.115,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,         6,         1,         2,         0,         0,    38.127,        57,     4.936,        20,     9.186,         6,     0.236,         6,   235.501,         8,       231,         2,         0,         0,   224.031,         8,       220,         2,         0,     3.394,        42,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.6015,         1,         2,         0,         0,    40.348,        58,    10.103,        31,     9.966,         9,     0.912,         9,   410.889,        12,       404,         4,         0,         0,   410.229,        12,       404,         4,         2,     3.145,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.0035,         1,         4,         0,         0,   119.419,       172,    59.679,       140,    48.413,        31,    12.122,        31,   1932.43,        31,      1902,        19,         0,         0,    2120.2,        31,      2086,        19,         7,     7.597,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.24621,         1,         2,         0,         0,    28.697,        27,     8.502,        14,    13.081,         8,     1.345,         8,   447.627,        10,       434,         4,         0,         0,   431.763,        10,       422,         4,         2,     2.568,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.16228,         1,         2,         0,         0,    55.786,        31,     3.287,         9,    45.554,         7,     1.036,         7,   330.564,         9,       324,         3,         0,         0,   351.019,         9,       344,         3,         1,      1.92,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.06226,         1,         2,         0,         0,    33.029,        49,      8.02,        20,    11.444,         8,     0.809,         8,    469.72,        11,       460,         4,         0,         0,   424.743,        11,       417,         4,         2,     9.285,        62,    8199.1,      9405,      8391,     18077,        43,        47
         1,   36.6443,         1,         3,         0,         0,   116.739,       240,    52.819,       153,    14.483,        29,      4.37,        29,   2135.57,        35,      2102,        21,         0,         0,   2066.88,        35,      2036,        21,         5,      39.4,       288,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.0416,         1,         2,         0,         0,     31.75,        75,     4.708,        20,    10.289,         1,     0.019,         1,     0.773,         6,         0,         0,         0,         0,      0.44,         6,         0,         0,         0,     2.461,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.6205,         1,         2,         0,         0,    88.365,        94,    21.109,        58,     10.35,        13,     1.467,        13,   619.408,        17,       607,         6,         0,         0,   605.906,        17,       596,         6,         4,     6.995,        71,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.2803,         2,         3,         0,         0,    41.702,       117,    17.069,        66,    18.937,        50,     8.521,        50,      2093,        36,      2058,        21,         0,         0,   2164.28,        36,      2131,        21,         9,    22.052,       173,    8199.1,      9405,      8391,     18077,        43,        47
         1,   34.2345,         1,         2,         0,         0,     64.22,       153,    22.863,        81,     9.711,         9,     1.078,         9,   404.162,        11,       397,         4,         0,         0,    401.06,        11,       395,         4,         2,     3.158,        21,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.4642,         1,         2,         0,         0,    37.566,        56,    12.012,        33,    10.884,        13,     2.098,        13,   698.602,        16,       686,         7,         0,         0,   695.282,        16,       684,         7,         5,     2.956,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,         5,         1,         2,         0,         0,    26.112,        36,     3.534,         8,     8.954,         5,     0.051,         5,   208.909,         8,       201,         2,         0,         0,   251.995,         8,       245,         2,         0,     0.219,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.16228,         1,         2,         0,         0,    40.279,        74,     1.401,        10,      8.89,         5,     0.063,         5,    229.81,         8,       227,         2,         0,         0,    206.78,         8,       204,         2,         0,     2.122,        48,    8199.1,      9405,      8391,     18077,        43,        47
         1,    21.095,         1,         2,         0,         0,    36.411,        40,    20.405,        26,    10.241,         7,     1.522,         7,   303.179,         9,       295,         3,         0,         0,    299.69,         9,       292,         3,         1,     7.256,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.5373,         1,         5,         0,         0,    44.656,       133,    10.715,        44,    16.411,        30,     4.869,        30,   1222.56,        23,      1202,        12,         0,         0,   1330.86,        23,      1309,        12,         4,     6.048,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.6525,         1,         2,         0,         0,    71.034,       175,    29.348,        94,    10.675,        10,     0.791,        10,   305.156,        12,       300,         3,         0,         0,   347.731,        12,       343,         3,         1,     10.55,        89,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.4403,         1,         2,         0,         0,    30.446,        53,     6.727,        24,     9.412,         7,     0.574,         7,    344.48,         9,       339,         3,         0,         0,   305.859,         9,       301,         3,         1,     1.534,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,      31.5,        57,     7.587,        28,     9.447,         8,      0.79,         8,   206.055,        10,       200,         2,         0,         0,   202.855,        10,       198,         2,         2,     2.262,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.16228,         1,         2,         0,         0,    19.034,        22,     3.447,        12,     9.304,         7,     0.589,         7,   305.949,        10,       300,         3,         0,         0,   303.221,        10,       298,         3,         1,     1.987,        32,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.3446,         1,         6,         0,         0,    50.229,       106,    13.449,        53,    12.027,        16,     2.484,        16,   1018.79,        18,      1004,        10,         0,         0,   1009.17,        18,       994,        10,         0,     4.161,        42,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.5432,         1,         4,         0,         0,    38.472,        58,    11.093,        28,    11.954,        15,     2.751,        15,   992.743,        17,       977,        10,         0,         0,   984.532,        17,       969,        10,         2,     8.105,        57,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.6525,         1,         2,         0,         0,    30.385,        84,      5.41,        25,     8.752,         6,     0.181,         6,   212.172,         8,       209,         2,         0,         0,   210.019,         8,       207,         2,         0,     5.507,        70,    8199.1,      9405,      8391,     18077,        43,        47
         1,   29.3677,         2,         5,         0,         0,    60.785,       159,    22.486,        70,   690.861,      1379,   577.297,      1379,   3245.61,        43,      3195,        36,         0,         0,   3564.86,        43,      3508,        36,         2,     3.219,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.4222,         1,         2,         0,         0,    50.743,       154,      33.3,        89,    10.747,        16,     1.667,        16,   510.142,        16,       500,         5,         0,         0,   506.326,        16,       498,         5,         5,    14.944,       152,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,    15.177,        19,     4.629,        11,      9.34,         5,     0.453,         5,   283.836,         7,       279,         2,         0,         0,   201.698,         7,       197,         2,         0,     1.302,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.94427,         1,         2,         0,         0,    23.329,        57,     6.095,        22,     9.633,         7,     0.574,         7,   307.422,         9,       301,         3,         0,         0,   308.395,         9,       304,         3,         1,     1.568,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.2956,         1,         3,         0,         0,    50.289,       146,    15.633,        56,    11.266,        17,     2.258,        17,   924.781,        19,       908,        10,         0,         0,   922.012,        19,       907,        10,         3,      5.72,        59,    8199.1,      9405,      8391,     18077,        43,        47
         1,   37.1115,         1,         7,         0,         0,    99.068,       184,    58.472,       151,    21.927,        43,     9.728,        43,   3143.57,        43,      3097,        33,         0,         0,   3680.67,        43,      3625,        33,         6,     2.367,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,         4,         1,         2,         0,         0,    10.764,        22,     3.423,        12,     9.662,         7,     0.609,         7,   107.004,         8,       104,         1,         0,         0,   105.082,         8,       102,         1,         1,     1.488,        18,    8199.1,      9405,      8391,     18077,        43,        47
         1,    21.514,         2,         3,         0,         0,     41.19,       116,    16.668,        66,    19.971,        53,     8.848,        53,   1516.27,        34,      1489,        15,         0,         0,   1588.43,        34,      1561,        15,        12,    13.054,        76,    8199.1,      9405,      8391,     18077,        43,        47
         1,   34.6569,         1,         3,         0,         0,    69.471,       153,    33.806,       102,    12.009,        20,     3.193,        20,    1008.7,        23,       991,        11,         0,         0,   1087.09,        23,      1070,        11,         7,     3.455,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.6155,         1,         2,         0,         0,    57.435,       139,      12.6,        47,     9.248,         7,     0.523,         7,   314.357,         9,       309,         3,         0,         0,   311.363,         9,       307,         3,         1,     6.854,        60,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.8035,         1,         2,         0,         0,    51.356,       146,    12.648,        50,     9.042,         7,     0.574,         7,    311.88,         9,       307,         3,         0,         0,   310.296,         9,       306,         3,         1,     4.788,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.6458,         2,         5,         0,         0,    63.454,       118,    27.758,        83,    27.312,        36,     7.108,        36,   1340.98,        24,      1319,        13,         0,         0,   1294.34,        24,      1275,        13,         5,     4.871,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.36575,         1,         4,         0,         0,     28.81,        78,     9.285,        28,    11.935,        13,     2.575,        13,   799.372,        15,       787,         8,         0,         0,   797.073,        15,       784,         8,         2,     0.924,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.6274,         1,         2,         0,         0,    50.265,       107,    13.108,        44,    10.465,         7,     1.597,         7,   307.371,         9,       299,         3,         0,         0,   303.299,         9,       295,         3,         1,     5.651,        25,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.4987,         1,         5,         0,         0,    37.872,        76,    22.812,        62,    14.154,        22,     4.788,        22,   1415.35,        24,      1391,        15,         0,         0,   1407.64,        24,      1384,        15,         4,     9.904,        64,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.6301,         1,         2,         0,         0,    16.988,        58,     7.989,        33,    10.668,         8,     0.483,         8,   309.513,        10,       304,         3,         0,         0,   376.189,        10,       371,         3,         1,     1.789,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.1473,         1,         6,         0,         0,    48.882,        97,    13.003,        44,    13.303,        17,     3.561,        17,   1300.51,        21,      1282,        12,         0,         0,   1218.39,        21,      1200,        12,         0,     5.046,        40,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.6583,         1,         6,         0,         0,    56.346,        74,    24.101,        50,    36.301,        22,     6.219,        22,   1565.32,        22,      1538,        15,         0,         0,   1544.51,        22,      1519,        15,         3,     0.032,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,    15.434,         1,         4,         0,         0,    39.221,        71,    13.919,        44,    14.474,        11,     2.553,        11,   534.188,        13,       523,         6,         0,         0,   603.088,        13,       568,         6,         2,     3.988,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,         4,         1,         2,         0,         0,    14.033,        29,     3.889,        17,     9.251,         6,     0.055,         6,   202.498,         9,       199,         2,         0,         0,   201.404,         9,       198,         2,         0,     0.239,        24,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.65685,         1,         2,         0,         0,    45.929,        78,     1.472,        11,     8.901,         1,     0.018,         1,     0.544,         6,         0,         0,         0,         0,     0.422,         6,         0,         0,         0,     1.996,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,    47.989,         4,         6,         0,         0,   102.737,       176,    40.487,       106,   1136.87,      2299,   1168.67,      2299,   2868.75,        43,      2820,        29,         0,         0,   2783.96,        43,      2738,        29,         8,     7.611,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.1868,         1,         2,         0,         0,    36.084,        99,    17.699,        59,     11.06,        12,     1.542,        12,   981.173,        19,       950,         6,         0,         0,    687.39,        19,       675,         6,         4,    15.591,       127,    8199.1,      9405,      8391,     18077,        43,        47
