         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1361.27,         1,         3,         0,         0,   639.979,      1222,     27.16,        85,   367.748,        15,     1.819,        15,   2266.92,        18,      2252,        10,         0,         0,    1506.1,        18,      1491,        10,         2,    10.349,        88,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1866.3,         1,         4,         0,         0,   1240.65,      2538,    33.498,       116,   337.264,        14,     1.807,        14,   2674.23,        20,      2659,         9,         0,         0,   1693.44,        20,      1677,         9,         2,     5.893,        52,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1578.29,         1,         5,         0,         0,   1555.62,      2656,    40.768,       129,   385.175,        20,     3.615,        20,   2769.16,        22,      2748,        14,         0,         0,   2198.29,        22,      2172,        14,         2,    17.482,       146,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1115.56,         1,         4,         0,         0,   876.342,      1546,    19.052,        65,   336.674,        13,     2.298,        13,   2222.32,        15,      2208,         8,         0,         0,   1964.14,        15,      1949,         8,         2,     2.166,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1687.38,         2,         2,         0,         0,   1501.53,      2674,    33.163,       109,   366.271,        39,     5.691,        39,   1400.83,        19,      1387,         7,         0,         0,    1228.9,        19,      1216,         7,         3,    11.578,       103,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2049.19,         1,         6,         0,         0,   3077.56,      5632,    78.093,       225,    381.96,        16,      2.71,        16,   2505.34,        19,      2487,        12,         0,         0,   1673.55,        19,      1653,        12,         0,     7.502,        98,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1305.32,         1,         3,         0,         0,   1016.23,      1765,    26.941,        86,   338.426,        11,     1.969,        11,   1679.07,        13,      1668,         7,         0,         0,   1405.43,        13,      1393,         7,         1,      1.87,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1189.95,         1,         3,         0,         0,   1082.74,      1907,    26.978,        77,   336.702,         9,     0.923,         9,   1491.48,        13,      1481,         6,         0,         0,   983.117,        13,       974,         6,         1,     3.751,        44,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1135.96,         1,         3,         0,         0,   594.031,      1221,    20.331,        66,   338.039,        17,     2.079,        17,    1500.8,        19,      1484,        10,         0,         0,   1315.53,        19,      1298,        10,         2,     8.483,        60,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1470.96,         1,         7,         0,         0,   927.031,      1792,    41.416,       126,   401.838,        23,     4.423,        23,   4889.71,        29,      4855,        20,         0,         0,   3480.11,        29,      3439,        20,         2,    12.576,       107,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1902.89,         1,         5,         0,         0,   2023.23,      3828,    57.474,       179,   342.741,        28,     5.261,        28,   6481.78,        32,      6449,        21,         0,         0,   3228.97,        32,      3195,        21,         6,     6.992,        43,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2333.87,         1,         3,         0,         0,   2714.99,      4907,    68.012,       197,   336.466,        18,     2.708,        18,   2166.41,        22,      2147,        11,         0,         0,   1259.09,        22,      1242,        11,         4,    23.619,       165,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1749.45,         1,         6,         0,         0,    1677.4,      3111,    51.171,       157,   346.813,        48,      8.93,        48,   4854.51,        41,      4812,        32,         0,         0,   4006.72,        41,      3960,        32,         3,    11.185,        76,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1447.55,         2,         2,         0,         0,   1179.28,      2100,    33.828,        99,   342.566,        34,     5.337,        34,   821.275,        14,       810,         6,         0,         0,    646.46,        14,       635,         6,         3,     4.592,        27,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1207.6,         1,         2,         0,         0,   1162.76,      2004,    25.413,        80,   334.734,         9,     1.415,         9,   495.751,        13,       486,         5,         0,         0,   647.511,        13,       639,         5,         2,     4.204,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1619.29,         1,         4,         0,         0,   1343.79,      2212,    37.587,        98,   419.829,        25,     4.789,        25,   2244.39,        27,      2217,        15,         0,         0,    4009.5,        27,      3983,        15,         4,    21.972,       159,    441060,    361921,    188905,    681894,      1678,      8385
         1,   738.518,         1,         2,         0,         0,   399.917,       732,    11.672,        33,   335.614,         7,     0.316,         7,   363.405,        10,       356,         3,         0,         0,   577.455,        10,       572,         3,         1,     5.113,        59,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1506.95,         1,         7,         0,         0,   1643.52,      2485,    49.643,       145,   344.327,        29,     5.166,        29,    3886.7,        30,      3857,        21,         0,         0,   4641.83,        30,      4610,        21,         5,     1.815,         7,    441060,    361921,    188905,    681894,      1678,      8385
         1,   3657.63,         1,         6,         0,         0,   7443.37,     12116,   335.866,       776,   408.275,       133,    32.861,       133,   13103.8,        82,     12988,        60,         0,         0,   19309.7,        82,     19185,        60,        12,     4.008,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1345.04,         1,         4,         0,         0,   1522.73,      2417,    28.292,        84,   342.156,        13,     2.637,        13,   1338.13,        17,      1322,         9,         0,         0,   2229.95,        17,      2212,         9,         2,    16.495,       112,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1073.66,         1,         2,         0,         0,   861.357,      1454,    15.637,        53,   335.861,         7,     0.586,         7,   712.773,         9,       706,         3,         0,         0,   511.246,         9,       504,         3,         1,     8.529,        60,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1626.87,         1,         3,         0,         0,   1639.33,      2744,    43.503,       131,   358.067,        14,     1.462,        14,    1286.9,        16,      1275,         7,         0,         0,   1014.37,        16,       999,         7,         3,     9.905,        76,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1866.22,         1,         4,         0,         0,   1752.78,      3325,    52.613,       163,   340.356,        21,     3.476,        21,   2002.87,        25,      1980,        12,         0,         0,   1309.44,        25,      1286,        12,         6,     9.102,        47,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2209.71,         1,         4,         0,         0,   2817.04,      5248,   119.903,       250,   401.082,        66,    13.417,        66,   6887.23,        37,      6845,        29,         0,         0,   6033.82,        37,      5992,        29,         1,     3.139,        27,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1590.42,         1,         4,         0,         0,   1672.66,      3062,    73.468,       199,   336.285,        15,      2.19,        15,   1229.88,        21,      1212,        10,         0,         0,    1164.5,        21,      1145,        10,         3,     0.264,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1446.6,         1,         4,         0,         0,   1381.68,      2393,    44.828,       118,   335.196,        13,     1.868,        13,   1523.12,        16,      1508,         9,         0,         0,    2067.8,        16,      2055,         9,         1,     3.447,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,    786.41,         1,         4,         0,         0,   352.953,       509,    19.252,        56,   342.463,        13,     2.357,        13,    1582.7,        16,      1568,        10,         0,         0,   1883.26,        16,      1868,        10,         1,     0.049,         5,    441060,    361921,    188905,    681894,      1678,      8385
         1,   178.194,         1,         2,         0,         0,    44.268,        69,     2.286,        11,   437.808,         4,     0.043,         4,   391.658,         7,       388,         2,         0,         0,   257.024,         7,       255,         2,         0,     0.172,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1175.53,         1,         2,         0,         0,    1124.6,      1850,    20.487,        68,   358.551,         8,     0.371,         8,   393.016,        10,       386,         3,         0,         0,   604.947,        10,       600,         3,         1,     2.149,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1086.85,         1,         6,         0,         0,    648.74,      1142,    37.086,        92,   346.313,        45,     7.411,        45,   3267.32,        30,      3234,        21,         0,         0,      4149,        30,      4117,        21,         4,     15.43,       117,    441060,    361921,    188905,    681894,      1678,      8385
         1,   644.413,         1,         3,         0,         0,   431.496,       853,    10.356,        35,   345.445,        11,      1.54,        11,   885.527,        13,       875,         5,         0,         0,   862.271,        13,       852,         5,         2,     5.446,        45,    441060,    361921,    188905,    681894,      1678,      8385
         1,    606.43,         1,         2,         0,         0,   560.438,       996,     10.02,        32,   378.286,         5,     0.166,         5,   316.149,         7,       311,         2,         0,         0,   216.834,         7,       214,         2,         0,     0.565,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1483.58,         1,         2,         0,         0,   1406.55,      2687,    43.839,        93,   340.421,        11,      1.49,        11,   1239.09,        15,      1225,         6,         0,         0,   867.869,        15,       856,         6,         3,     5.012,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1364.57,         1,         4,         0,         0,   1413.31,      2563,    33.216,       108,   385.802,        36,    14.271,        36,   3004.58,        19,      2986,        13,         0,         0,   1266.86,        19,      1246,        13,         0,     5.953,        69,    441060,    361921,    188905,    681894,      1678,      8385
         1,   591.488,         1,         3,         0,         0,   419.422,       702,    13.322,        40,   361.042,        11,      1.47,        11,   964.428,        13,       954,         6,         0,         0,    848.17,        13,       837,         6,         2,     3.993,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2094.53,         1,         4,         0,         0,   1836.91,      4086,    38.479,       114,   357.471,        17,     2.842,        17,   1501.16,        20,      1480,        13,         0,         0,   2387.95,        20,      2367,        13,         2,     2.294,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2801.58,         1,         7,         0,         0,   3837.67,      6748,   146.378,       401,    398.31,       155,    35.399,       155,    9765.7,        51,      9708,        33,         0,         0,   6800.28,        51,      6745,        33,        10,     4.071,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2270.95,         1,         3,         0,         0,   2081.45,      3630,    77.759,       236,    340.49,        28,     4.087,        28,    4287.6,        31,      4258,        19,         0,         0,    2270.8,        31,      2244,        19,         5,     8.823,        77,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1106.39,         1,         3,         0,         0,   330.915,       642,    10.025,        38,   333.933,         8,     0.715,         8,   882.313,        11,       872,         5,         0,         0,     713.7,        11,       705,         5,         0,     1.935,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   909.703,         1,         2,         0,         0,    134.16,       228,     9.341,        35,   440.147,         7,     0.278,         7,   519.816,        10,       514,         3,         0,         0,   362.502,        10,       357,         3,         1,     1.251,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1417.28,         1,         7,         0,         0,   1801.21,      2835,    41.122,       101,   357.191,        23,     4.203,        23,   4147.02,        27,      4120,        17,         0,         0,   2564.76,        27,      2538,        17,         4,    11.933,        85,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1950.81,         1,         5,         0,         0,   2076.89,      3720,    61.716,       203,   346.505,        22,     4.508,        22,   2487.45,        27,      2460,        16,         0,         0,   4005.25,        27,      3979,        16,         2,     6.387,        71,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1591.78,         1,         4,         0,         0,   876.325,      1525,    37.045,       123,   387.095,        20,     3.102,        20,   2725.16,        26,      2701,        15,         0,         0,   3160.62,        26,      3133,        15,         4,    17.966,        93,    441060,    361921,    188905,    681894,      1678,      8385
         1,   756.468,         1,         3,         0,         0,   379.106,       700,    18.883,        55,   342.374,        12,     1.438,        12,   1211.21,        16,      1198,         7,         0,         0,    948.61,        16,       937,         7,         3,     6.596,        41,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1497.83,         1,         2,         0,         0,   1266.84,      2258,     36.72,       105,   334.498,        11,     1.272,        11,    1336.9,        14,      1327,         5,         0,         0,   601.348,        14,       591,         5,         3,    11.588,        72,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1051.06,         3,         3,         0,         0,   927.198,      1657,    13.551,        54,   349.147,        38,     4.524,        38,   1809.63,        15,      1797,         8,         0,         0,   1472.93,        15,      1461,         8,         2,     0.231,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1220.17,         2,         3,         0,         0,   1058.76,      1926,    20.329,        68,   347.717,        32,     5.956,        32,   1012.85,        12,      1002,         6,         0,         0,   629.319,        12,       619,         6,         1,     3.471,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   587.307,         1,         2,         0,         0,   179.757,       286,     7.265,        25,   334.626,         6,      0.17,         6,   238.764,         9,       234,         2,         0,         0,   510.081,         9,       506,         2,         0,     4.571,        65,    441060,    361921,    188905,    681894,      1678,      8385
         1,    811.36,         1,         2,         0,         0,   646.144,      1080,    17.244,        54,   336.998,         6,     0.618,         6,   539.678,        13,       530,         4,         0,         0,   554.362,        13,       545,         4,         1,      2.87,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   72.6705,         1,         2,         0,         0,   111.692,       168,     1.281,         8,   334.364,         1,     0.028,         1,     1.161,         6,         0,         0,         0,         0,     0.661,         6,         0,         0,         0,    37.247,       384,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2704.22,         1,         4,         0,         0,   3065.97,      5296,   130.775,       367,   344.034,        35,     6.674,        35,   3654.52,        37,      3613,        23,         0,         0,   3200.03,        37,      3160,        23,         8,    20.285,       110,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1135.14,         1,         3,         0,         0,   844.757,      1595,    17.624,        57,   348.849,        15,     2.398,        15,   2130.07,        17,      2114,         9,         0,         0,   1775.25,        17,      1758,         9,         3,     3.055,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1516.38,         1,         5,         0,         0,   1465.63,      2630,    33.062,       110,   341.807,        36,     5.667,        36,   2220.72,        21,      2201,        12,         0,         0,   3260.86,        21,      3243,        12,         2,     2.619,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1285.77,         1,         3,         0,         0,   1152.42,      2084,    20.413,        66,   338.584,        13,     1.973,        13,   1573.66,        18,      1556,        11,         0,         0,   1532.12,        18,      1516,        11,         2,     5.676,        40,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1780.04,         2,         3,         0,         0,   1762.94,      3406,    45.197,       132,   340.161,        30,     4.686,        30,   2596.64,        16,      2580,         9,         0,         0,   1348.62,        16,      1334,         9,         2,    13.773,        86,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1317.57,         2,         3,         0,         0,   888.293,      1580,    29.403,        84,   345.155,        37,     5.978,        37,   1685.31,        19,      1669,        10,         0,         0,   1522.16,        19,      1505,        10,         3,      3.75,        58,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1289.08,         1,         2,         0,         0,   784.055,      1547,    20.089,        65,   358.259,        10,     1.241,        10,   809.264,        12,       801,         4,         0,         0,   418.749,        12,       410,         4,         2,     4.612,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1309.83,         1,         3,         0,         0,   1211.63,      2302,    33.478,        96,   342.271,        17,     3.001,        17,   1544.62,        19,      1527,         9,         0,         0,   1378.31,        19,      1361,         9,         4,     2.478,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2292.26,         1,         9,         0,         0,   3109.09,      5180,   104.514,       297,   344.082,        35,     7.618,        35,   3508.02,        39,      3465,        27,         0,         0,    3687.7,        39,      3642,        27,         4,     9.962,        92,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1425.67,         1,         5,         0,         0,   1449.91,      2751,    34.321,       104,   352.059,        20,     3.404,        20,   1659.39,        22,      1641,        12,         0,         0,   2346.21,        22,      2326,        12,         4,      2.19,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   907.859,         1,         3,         0,         0,   290.861,       582,     9.891,        33,   335.663,         7,     0.707,         7,   894.785,         9,       888,         3,         0,         0,    983.57,         9,       977,         3,         1,     2.858,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   335.859,         1,         2,         0,         0,   643.938,      1137,     4.671,        16,   333.664,         5,     0.156,         5,   162.149,         7,       158,         2,         0,         0,   155.551,         7,       152,         2,         0,     0.515,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1513.62,         1,         4,         0,         0,   1172.88,      2057,    45.104,        95,   338.738,        26,      4.27,        26,   2776.95,        28,      2750,        16,         0,         0,   3088.66,        28,      3065,        16,         5,    16.167,       154,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1789.58,         1,         3,         0,         0,    1858.3,      3371,    45.106,       150,   337.535,        17,     3.204,        17,   1413.33,        17,      1396,         8,         0,         0,   978.516,        17,       962,         8,         3,     6.199,        44,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2185.35,         2,         6,         0,         0,   3238.62,      5599,     131.7,       345,    352.15,        59,    11.617,        59,   4242.56,        33,      4190,        23,         0,         0,   3165.78,        33,      3115,        23,         4,    13.343,        90,    441060,    361921,    188905,    681894,      1678,      8385
         1,   600.484,         1,         2,         0,         0,   359.571,       691,    10.135,        32,   339.352,         7,     0.676,         7,   591.128,         9,       584,         3,         0,         0,   403.833,         9,       398,         3,         1,     1.934,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,       145,         1,         2,         0,         0,    22.679,        57,     1.403,         8,   353.182,         4,     0.035,         4,   277.744,         8,       274,         2,         0,         0,   155.182,         8,       152,         2,         0,     0.795,        18,    441060,    361921,    188905,    681894,      1678,      8385
         1,   885.132,         1,         3,         0,         0,   642.159,      1083,    16.399,        48,   344.419,        11,     1.829,        11,   674.472,        13,       663,         6,         0,         0,   754.764,        13,       744,         6,         2,     4.126,        39,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1108.78,         1,         3,         0,         0,   898.895,      1491,    20.285,        59,   357.059,        12,     1.343,        12,   967.302,        17,       953,         6,         0,         0,   718.713,        17,       707,         6,         4,    13.217,        75,    441060,    361921,    188905,    681894,      1678,      8385
         1,   716.964,         1,         2,         0,         0,   387.345,       784,      9.72,        38,    358.64,         4,     0.049,         4,   179.801,         8,       175,         2,         0,         0,     220.8,         8,       216,         2,         0,     3.491,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1052.46,         1,         4,         0,         0,   602.735,      1098,    23.331,        70,   335.771,        13,     2.201,        13,   1804.96,        17,      1788,        10,         0,         0,   1228.52,        17,      1212,        10,         2,     4.004,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,    2036.6,         1,         3,         0,         0,   2055.22,      3745,    61.952,       191,   356.217,        19,      2.82,        19,   1345.95,        23,      1327,        11,         0,         0,   1625.78,        23,      1607,        11,         5,    11.054,        68,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1543.92,         1,         5,         0,         0,   1554.72,      2997,    31.252,        99,   498.941,        16,     3.473,        16,    1411.4,        19,      1394,        13,         0,         0,   1761.26,        19,      1741,        13,         1,     2.416,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   802.322,         1,         2,         0,         0,   1037.13,      1744,     8.582,        28,   424.497,         7,      0.71,         7,   641.238,         9,       634,         3,         0,         0,   422.574,         9,       416,         3,         1,      6.33,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   990.297,         1,         3,         0,         0,   794.634,      1493,    21.536,        58,    335.47,         9,     0.923,         9,   1069.76,        11,      1061,         5,         0,         0,   1158.88,        11,      1150,         5,         1,     3.354,        27,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2974.73,         1,         5,         0,         0,    3946.4,      7057,   177.134,       429,   455.305,        42,     9.684,        42,   7190.64,        44,      7146,        26,         0,         0,    5423.6,        44,      5375,        26,        11,    27.382,       185,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1015.21,         1,         4,         0,         0,   590.289,      1004,    13.223,        49,   341.609,        13,     1.935,        13,   2149.65,        17,      2133,        10,         0,         0,   1990.51,        17,      1976,        10,         2,     0.253,        11,    441060,    361921,    188905,    681894,      1678,      8385
         1,    810.76,         1,         2,         0,         0,   846.499,      1291,    25.137,        62,   337.364,         8,     0.717,         8,   448.672,        12,       440,         4,         0,         0,   560.623,        12,       553,         4,         2,     2.756,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1315.68,         1,         5,         0,         0,    880.47,      1494,    34.327,        79,   342.265,        21,     3.374,        21,   2439.43,        25,      2417,        14,         0,         0,   2033.41,        25,      2008,        14,         4,     9.964,        76,    441060,    361921,    188905,    681894,      1678,      8385
         1,   3299.96,         1,         5,         0,         0,   4584.75,      7946,   237.513,       586,    482.77,        99,    28.077,        99,   9460.59,        63,      9385,        49,         0,         0,     13124,        63,     13042,        49,         9,     2.228,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1872.03,         1,         4,         0,         0,   2312.59,      4062,    82.984,       215,   342.084,        27,     4.614,        27,   3342.51,        31,      3309,        21,         0,         0,   2271.11,        31,      2239,        21,         3,    10.733,        71,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2685.41,         1,         5,         0,         0,   3373.74,      6498,   226.926,       435,   382.284,       148,    36.666,       148,   9933.87,        73,      9837,        55,         0,         0,   13998.7,        73,     13907,        55,        10,    23.518,       198,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1412.95,         1,         3,         0,         0,   1455.35,      2514,    56.974,       157,   335.981,        15,     1.563,        15,   976.215,        16,       963,         6,         0,         0,   1206.19,        16,      1195,         6,         4,     5.739,        52,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1279.02,         1,         3,         0,         0,   801.334,      1517,    18.234,        65,   338.208,        15,     1.472,        15,   1622.34,        18,      1606,         9,         0,         0,   1571.55,        18,      1555,         9,         1,     9.697,        73,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1577.23,         1,         4,         0,         0,   1791.62,      2985,    54.479,       125,    448.83,        20,      4.16,        20,   2133.41,        20,      2113,        10,         0,         0,   1863.61,        20,      1842,        10,         4,    26.905,       157,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1508.33,         1,         4,         0,         0,   1306.75,      2215,    35.547,        89,   349.728,        18,     3.037,        18,   3356.53,        22,      3334,        14,         0,         0,   2419.71,        22,      2397,        14,         0,     9.283,        89,    441060,    361921,    188905,    681894,      1678,      8385
         1,   501.713,         1,         2,         0,         0,   398.032,       630,     9.005,        29,   448.326,        10,      1.59,        10,   586.318,        11,       579,         3,         0,         0,   416.216,        11,       409,         3,         3,      6.14,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1451.92,         2,         2,         0,         0,   1277.24,      2208,    30.328,        82,   347.516,        29,     4.198,        29,   2679.17,        22,      2657,        13,         0,         0,   1397.91,        22,      1373,        13,         2,     2.746,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1651.24,         1,         3,         0,         0,   1857.09,      3037,    41.274,        99,   338.631,        17,      3.11,        17,   2907.95,        21,      2885,        12,         0,         0,   2074.99,        21,      2056,        12,         3,      3.83,        36,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1452.95,         2,         3,         0,         0,   1319.68,      2302,    41.505,       129,   346.243,        53,     8.812,        53,    3534.3,        30,      3502,        20,         0,         0,    3258.3,        30,      3226,        20,         3,     7.999,        78,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2257.37,         1,         6,         0,         0,    2533.5,      4385,   103.915,       281,   352.631,        62,    11.024,        62,   6569.65,        35,      6529,        23,         0,         0,    4043.5,        35,      4008,        23,         6,     8.259,        61,    441060,    361921,    188905,    681894,      1678,      8385
         1,   539.189,         1,         2,         0,         0,    31.473,        66,     3.247,        12,   437.559,         5,     0.181,         5,   749.964,         8,       741,         2,         0,         0,   281.329,         8,       275,         2,         0,     7.654,        54,    441060,    361921,    188905,    681894,      1678,      8385
         1,   3554.45,         1,         5,         0,         0,   4978.69,      9097,   252.077,       616,   395.833,        42,     8.332,        42,   5478.64,        46,      5436,        28,         0,         0,   4816.74,        46,      4773,        28,        12,     6.981,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,   174.003,         1,         2,         0,         0,    10.398,        21,     2.485,         8,   333.457,         5,     0.407,         5,   515.744,         8,       508,         3,         0,         0,   487.542,         8,       481,         3,         1,     2.692,        15,    441060,    361921,    188905,    681894,      1678,      8385
