         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2212.94,         1,         5,         0,         0,   2320.01,      4365,    97.784,       282,     49.91,        20,     3.586,        20,      1321,        24,      1299,        15,         0,         0,   1224.23,        24,      1204,        15,         3,     5.489,        36,    442460,    377089,    188905,    706397,       252,      8385
         1,   1342.89,         1,         3,         0,         0,   1595.55,      2903,    18.595,        66,    48.423,         7,     0.643,         7,   711.246,        12,       700,         6,         0,         0,   748.117,        12,       738,         6,         1,     2.544,        26,    442460,    377089,    188905,    706397,       252,      8385
         1,   3079.29,         1,         6,         0,         0,   3956.53,      7798,    203.03,       542,    53.777,        34,     5.955,        34,   3999.85,        36,      3966,        23,         0,         0,   3780.05,        36,      3747,        23,         6,     3.557,        23,    442460,    377089,    188905,    706397,       252,      8385
         1,   3124.86,         1,         5,         0,         0,    3987.7,      6866,   132.627,       402,    57.803,        42,     7.086,        42,   2907.69,        44,      2863,        32,         0,         0,   3109.42,        44,      3068,        32,         4,     7.786,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   3661.34,         1,         8,         0,         0,   5858.76,     10617,   355.647,       868,   107.785,       182,    48.342,       182,   9838.32,        97,      9723,        78,         0,         0,   9261.82,        97,      9142,        78,        12,     3.513,        30,    442460,    377089,    188905,    706397,       252,      8385
         1,   1194.67,         1,         3,         0,         0,    1105.4,      1978,     24.74,        82,    48.081,        13,      1.56,        13,   902.775,        15,       891,         8,         0,         0,   855.657,        15,       843,         8,         0,     3.734,        34,    442460,    377089,    188905,    706397,       252,      8385
         1,   1794.28,         1,         3,         0,         0,   1474.56,      2501,    34.156,       121,    50.191,        13,      1.66,        13,   971.672,        15,       959,         8,         0,         0,   1021.58,        15,      1011,         8,         2,     6.973,        53,    442460,    377089,    188905,    706397,       252,      8385
         1,   2568.76,         1,         4,         0,         0,   3429.83,      6609,    108.66,       315,    51.854,        28,     4.417,        28,   1604.92,        31,      1574,        23,         0,         0,   1562.55,        31,      1532,        23,         2,     2.893,        20,    442460,    377089,    188905,    706397,       252,      8385
         1,   4077.66,         1,         4,         0,         0,    7538.8,     14814,   451.322,      1047,    54.224,        31,     5.774,        31,   3192.74,        33,      3157,        20,         0,         0,   2381.36,        33,      2350,        20,         7,     4.849,        29,    442460,    377089,    188905,    706397,       252,      8385
         1,   3001.83,         1,         4,         0,         0,   4056.93,      6785,    175.55,       462,    59.171,        28,     5.388,        28,   2313.25,        31,      2284,        20,         0,         0,   2447.47,        31,      2414,        20,         5,    16.601,        94,    442460,    377089,    188905,    706397,       252,      8385
         1,   9029.88,         2,        10,         0,         0,   44535.3,     69122,   4428.86,      7069,   330.936,       674,   227.128,       674,   32291.4,       331,     31836,       267,         0,         0,   32692.4,       331,     32250,       267,        46,    23.821,       199,    442460,    377089,    188905,    706397,       252,      8385
         1,   2226.06,         1,         6,         0,         0,    1961.5,      3262,   144.657,       394,    70.114,        58,    15.616,        58,   7010.96,        60,      6936,        48,         0,         0,   6314.28,        60,      6224,        48,         6,     7.542,        47,    442460,    377089,    188905,    706397,       252,      8385
         1,   4249.46,         1,         6,         0,         0,   7987.88,     15415,   474.175,      1132,    77.998,        79,    21.978,        79,   10037.6,        83,      9947,        61,         0,         0,   9685.69,        83,      9598,        61,        14,      1.08,        18,    442460,    377089,    188905,    706397,       252,      8385
         1,   3093.27,         1,         4,         0,         0,   4448.74,      7986,   171.655,       396,    52.628,        21,     3.639,        21,   1842.83,        23,      1821,        14,         0,         0,   1731.12,        23,      1710,        14,         4,    10.324,        68,    442460,    377089,    188905,    706397,       252,      8385
         1,   2549.44,         1,         6,         0,         0,    3319.4,      5892,   155.343,       404,    54.349,        33,     6.452,        33,   3171.61,        35,      3134,        23,         0,         0,   2858.41,        35,      2826,        23,         6,     2.269,        27,    442460,    377089,    188905,    706397,       252,      8385
         1,   2672.59,         1,         3,         0,         0,   3563.09,      6583,   105.672,       307,     54.24,        31,     4.804,        31,   2473.23,        34,      2439,        23,         0,         0,   2379.28,        34,      2348,        23,         3,     4.414,        35,    442460,    377089,    188905,    706397,       252,      8385
         1,   2433.09,         1,         4,         0,         0,   2178.78,      3828,   114.862,       299,    49.703,        20,     3.111,        20,   1578.15,        22,      1558,        12,         0,         0,   1461.83,        22,      1444,        12,         2,    14.109,       115,    442460,    377089,    188905,    706397,       252,      8385
         1,   5032.35,         1,         7,         0,         0,   9678.31,     17606,   671.737,      1369,     68.52,        68,    15.145,        68,   9378.41,        71,      9298,        55,         0,         0,   9202.77,        71,      9115,        55,         8,     0.645,        13,    442460,    377089,    188905,    706397,       252,      8385
         1,   4146.23,         1,         8,         0,         0,   7115.77,     13612,   504.844,      1176,   106.148,       152,    44.345,       152,   16105.3,       156,     15916,       122,         0,         0,   15567.6,       156,     15366,       122,        20,    21.309,       135,    442460,    377089,    188905,    706397,       252,      8385
         1,   2375.42,         1,         5,         0,         0,   2463.57,      4434,    107.79,       305,    49.077,        16,     2.166,        16,   1447.42,        19,      1432,        10,         0,         0,   1512.32,        19,      1499,        10,         3,     1.318,        19,    442460,    377089,    188905,    706397,       252,      8385
         1,   1094.18,         1,         2,         0,         0,   765.247,      1282,     17.45,        56,    49.461,         9,     0.817,         9,   474.078,        11,       466,         4,         0,         0,    472.73,        11,       466,         4,         2,     2.742,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,   3374.82,         1,         5,         0,         0,   5028.85,      9312,   226.453,       612,    99.448,        73,    16.652,        73,      5373,        77,      5281,        55,         0,         0,   8049.67,        77,      7968,        55,        11,    11.778,        83,    442460,    377089,    188905,    706397,       252,      8385
         1,    2403.6,         1,         5,         0,         0,   2842.79,      4814,     73.28,       241,    60.404,        47,     9.331,        47,   3104.58,        50,      3057,        35,         0,         0,   3167.58,        50,      3118,        35,         7,     4.431,        43,    442460,    377089,    188905,    706397,       252,      8385
         1,   4632.39,         1,         9,         0,         0,   9724.16,     18667,   581.056,      1271,     65.81,        73,    15.237,        73,   6233.96,        75,      6152,        53,         0,         0,   6212.03,        75,      6137,        53,        13,     9.277,        50,    442460,    377089,    188905,    706397,       252,      8385
         1,   4259.21,         1,         7,         0,         0,   6897.82,     13402,   372.845,       931,    72.962,        94,    21.232,        94,   8568.89,        98,      8453,        76,         0,         0,   8310.97,        98,      8197,        76,        14,    14.659,        97,    442460,    377089,    188905,    706397,       252,      8385
         1,   1529.76,         1,         5,         0,         0,   1551.18,      2666,     36.68,       127,    51.119,        32,       4.7,        32,   1392.17,        19,      1373,        13,         0,         0,   1386.41,        19,      1370,        13,         1,    10.321,        85,    442460,    377089,    188905,    706397,       252,      8385
         1,   4161.71,         1,         9,         0,         0,   8367.85,     15779,   534.597,      1204,   157.943,       201,    54.305,       201,   14357.6,       154,     14176,       125,         0,         0,   15648.8,       154,     15456,       125,        14,    11.482,        88,    442460,    377089,    188905,    706397,       252,      8385
         1,   5147.15,         1,         9,         0,         0,   11625.9,     21770,   751.062,      1629,    65.879,        70,    14.518,        70,   7012.53,        73,      6932,        58,         0,         0,   7161.99,        73,      7084,        58,         6,     3.561,        31,    442460,    377089,    188905,    706397,       252,      8385
         1,   1038.44,         1,         7,         0,         0,   874.333,      1517,    31.761,        98,    54.053,        36,     6.696,        36,   3301.05,        40,      3263,        28,         0,         0,    3342.7,        40,      3304,        28,         7,     3.176,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,   3186.58,         1,         5,         0,         0,   5571.27,      9282,   301.449,       636,    65.834,        62,    14.203,        62,   4626.93,        64,      4555,        50,         0,         0,   4927.75,        64,      4854,        50,         8,     8.029,        81,    442460,    377089,    188905,    706397,       252,      8385
         1,   1534.15,         1,         3,         0,         0,   1476.13,      2591,    23.827,        82,    48.689,        20,     2.734,        20,   1495.09,        24,      1472,        14,         0,         0,   1556.57,        24,      1539,        14,         4,      7.03,        49,    442460,    377089,    188905,    706397,       252,      8385
         1,    932.56,         1,         2,         0,         0,       343,       612,     8.097,        32,    49.622,        10,     1.161,        10,   546.443,        13,       537,         5,         0,         0,   529.309,        13,       519,         5,         3,     5.422,        47,    442460,    377089,    188905,    706397,       252,      8385
         1,   1928.41,         1,         3,         0,         0,   1809.74,      2958,    59.369,       189,    51.053,        20,     3.765,        20,   1968.31,        26,      1933,        16,         0,         0,   1942.69,        26,      1919,        16,         2,     7.215,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   5331.82,         1,        11,         0,         0,   11289.7,     20621,   932.185,      1867,   116.613,       210,    54.752,       210,   18325.5,       164,     18127,       133,         0,         0,   10683.3,       164,     10494,       133,        19,    10.041,        74,    442460,    377089,    188905,    706397,       252,      8385
         1,   1439.87,         1,         2,         0,         0,   1760.24,      2979,    32.658,       106,    46.872,         9,     0.922,         9,    451.23,        11,       443,         4,         0,         0,   494.021,        11,       488,         4,         2,     2.583,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,   740.438,         1,         2,         0,         0,    533.03,      1057,    11.017,        37,    62.765,        10,      1.26,        10,   645.812,        14,       636,         5,         0,         0,   639.062,        14,       631,         5,         3,     4.316,        31,    442460,    377089,    188905,    706397,       252,      8385
         1,   966.485,         1,         2,         0,         0,   510.423,       902,    10.372,        38,    57.781,         7,     0.643,         7,   378.898,        10,       371,         4,         0,         0,    377.03,        10,       371,         4,         1,     2.902,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   4967.36,         1,         3,         0,         0,   11057.7,     20188,   692.973,      1492,     71.89,        52,    11.528,        52,   3200.45,        56,      3140,        40,         0,         0,   3128.17,        56,      3067,        40,         9,    20.807,        51,    442460,    377089,    188905,    706397,       252,      8385
         1,   2242.56,         1,         7,         0,         0,   2463.56,      4481,   114.223,       329,    61.569,        45,    10.946,        45,   4089.37,        50,      4029,        43,         0,         0,   4240.56,        50,      4182,        43,         2,       7.6,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   3132.37,         1,         4,         0,         0,   3705.69,      7204,   178.977,       451,    71.469,        34,     8.506,        34,   2912.47,        35,      2872,        24,         0,         0,   2800.49,        35,      2764,        24,         5,    16.114,        95,    442460,    377089,    188905,    706397,       252,      8385
         1,   2078.38,         1,         4,         0,         0,   2129.29,      3841,    53.375,       179,     54.29,        18,     2.985,        18,   857.795,        21,       840,        11,         0,         0,   828.948,        21,       813,        11,         4,     0.805,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   4270.74,         1,         6,         0,         0,   8754.05,     16288,   496.679,      1105,    70.934,        85,    19.889,        85,   7096.67,        87,      7003,        63,         0,         0,   7500.53,        87,      7405,        63,        13,    11.635,        86,    442460,    377089,    188905,    706397,       252,      8385
         1,   2362.03,         1,         4,         0,         0,   2037.71,      3715,    94.627,       252,    55.989,        21,     4.039,        21,   1639.46,        23,      1617,        13,         0,         0,   1681.34,        23,      1660,        13,         4,      3.68,        30,    442460,    377089,    188905,    706397,       252,      8385
         1,   2760.28,         1,         6,         0,         0,   3503.82,      6487,   187.489,       450,     61.38,        49,    10.777,        49,   3458.39,        51,      3402,        36,         0,         0,   3913.52,        51,      3852,        36,         9,    21.883,       166,    442460,    377089,    188905,    706397,       252,      8385
         1,   2890.13,         1,         3,         0,         0,   3908.31,      7730,   182.499,       490,    54.678,        39,     8.476,        39,    2286.7,        41,      2242,        27,         0,         0,   2279.05,        41,      2235,        27,         9,     5.948,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   3863.98,         1,         4,         0,         0,    6884.6,     12917,   386.421,       927,    55.246,        34,     6.625,        34,   3035.18,        36,      2999,        24,         0,         0,   2602.63,        36,      2567,        24,         5,      6.16,        58,    442460,    377089,    188905,    706397,       252,      8385
         1,   5379.34,         1,        10,         0,         0,   11122.5,     20554,   820.249,      1661,    90.568,       129,    35.289,       129,   10593.3,       131,     10432,       107,         0,         0,   9792.76,       131,      9640,       107,        17,     4.142,        43,    442460,    377089,    188905,    706397,       252,      8385
         1,    2093.9,         1,         4,         0,         0,   1801.92,      3521,    83.681,       238,    51.075,        19,     3.545,        19,   1540.46,        22,      1520,        12,         0,         0,      1576,        22,      1557,        12,         4,    10.599,        68,    442460,    377089,    188905,    706397,       252,      8385
         1,   4372.04,         1,         6,         0,         0,   8535.51,     15878,   499.154,      1110,    61.623,        53,    10.704,        53,   3224.42,        56,      3165,        41,         0,         0,   3081.52,        56,      3022,        41,         8,     1.243,        27,    442460,    377089,    188905,    706397,       252,      8385
         1,   1747.69,         2,         4,         0,         0,   1671.12,      2983,    50.838,       159,    53.609,        40,     6.552,        40,   2009.05,        33,      1978,        19,         0,         0,   2118.67,        33,      2090,        19,         5,     8.255,        47,    442460,    377089,    188905,    706397,       252,      8385
         1,   2608.98,         1,         4,         0,         0,   3231.99,      6203,   132.414,       336,    56.371,        37,     6.555,        37,   4081.67,        39,      4041,        25,         0,         0,   4251.15,        39,      4215,        25,         6,     7.274,        74,    442460,    377089,    188905,    706397,       252,      8385
         1,   7272.57,         1,         9,         0,         0,   23384.1,     40965,   2076.57,      3733,   127.468,       232,    70.606,       232,   22592.8,       234,     22314,       188,         0,         0,   23499.8,       234,     23212,       188,        33,     6.205,        47,    442460,    377089,    188905,    706397,       252,      8385
         1,   4204.61,         1,        10,         0,         0,      8475,     15783,   506.136,      1075,    84.578,       111,    26.645,       111,   17164.8,       113,     17018,        86,         0,         0,   15846.2,       113,     15715,        86,        19,     2.033,        10,    442460,    377089,    188905,    706397,       252,      8385
         1,      7876,         1,         5,         0,         0,   21648.7,     39797,   1891.45,      3115,   114.208,       194,    55.371,       194,   18146.4,       194,     17905,       150,         0,         0,   18187.9,       194,     17939,       150,        32,    27.745,       168,    442460,    377089,    188905,    706397,       252,      8385
         1,   4343.43,         1,         5,         0,         0,   9017.01,     15780,   503.315,      1048,   103.943,       185,    43.606,       185,   9033.39,        95,      8916,        74,         0,         0,   8926.79,        95,      8807,        74,         9,     18.89,       135,    442460,    377089,    188905,    706397,       252,      8385
         1,   7671.71,         1,        15,         0,         0,   26154.4,     44532,   2593.24,      4458,     149.7,       290,    84.568,       290,   24588.7,       292,     24187,       237,         0,         0,   22407.6,       292,     22035,       237,        34,     9.055,        57,    442460,    377089,    188905,    706397,       252,      8385
         1,   1418.01,         1,         4,         0,         0,   1120.13,      2017,    29.884,        93,    48.617,        19,     2.778,        19,   1365.16,        23,      1344,        15,         0,         0,   1277.55,        23,      1258,        15,         2,     2.156,        27,    442460,    377089,    188905,    706397,       252,      8385
         1,   3497.69,         1,         7,         0,         0,   5408.93,     10001,   406.359,       818,    58.387,        39,     7.333,        39,   3050.29,        41,      3009,        27,         0,         0,   2854.77,        41,      2814,        27,         7,    21.827,       169,    442460,    377089,    188905,    706397,       252,      8385
         1,   3113.48,         1,         6,         0,         0,   4253.85,      7864,   228.416,       559,    53.869,        27,     4.787,        27,   2277.07,        29,      2247,        18,         0,         0,   2224.29,        29,      2197,        18,         3,    18.441,       142,    442460,    377089,    188905,    706397,       252,      8385
         1,   5961.45,         1,         8,         0,         0,   15353.2,     26827,   1571.24,      2589,   216.071,       472,   147.974,       472,   15263.9,       183,     15021,       152,         0,         0,   14535.4,       183,     14291,       152,        23,     2.266,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   2849.15,         1,         6,         0,         0,   3842.19,      8062,   136.899,       404,    57.153,        35,     6.327,        35,   4354.17,        40,      4316,        26,         0,         0,   4259.24,        40,      4220,        26,         7,    24.354,       165,    442460,    377089,    188905,    706397,       252,      8385
         1,   46.0435,         1,         2,         0,         0,     47.85,        83,     0.881,         7,    46.779,         4,     0.024,         4,   176.234,         7,       173,         2,         0,         0,   227.878,         7,       225,         2,         0,       0.2,        12,    442460,    377089,    188905,    706397,       252,      8385
         1,   3438.98,         1,         3,         0,         0,   5509.96,      9689,   333.963,       768,     50.52,        21,     3.336,        21,   988.175,        24,       968,        11,         0,         0,   946.731,        24,       926,        11,         7,    16.508,        84,    442460,    377089,    188905,    706397,       252,      8385
         1,   1183.74,         1,         3,         0,         0,   900.865,      1526,    22.661,        76,    47.338,        14,     1.392,        14,    618.67,        17,       606,         9,         0,         0,   605.564,        17,       592,         9,         2,     5.031,        50,    442460,    377089,    188905,    706397,       252,      8385
         1,   1564.14,         1,         3,         0,         0,   1208.71,      2209,    55.079,       115,    48.982,         9,     0.822,         9,   717.389,        14,       707,         6,         0,         0,   680.793,        14,       674,         6,         1,     3.911,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,   4621.85,         1,         9,         0,         0,   8767.44,     16229,   524.922,      1169,    60.293,        49,     9.482,        49,   4192.09,        52,      4141,        35,         0,         0,   4447.58,        52,      4397,        35,         7,     2.445,        24,    442460,    377089,    188905,    706397,       252,      8385
         1,   6633.53,         1,        10,         0,         0,   19814.2,     35035,   2069.68,      3523,   100.032,       129,     35.56,       129,     12790,       131,     12623,       107,         0,         0,   12779.8,       131,     12621,       107,        13,    14.636,        54,    442460,    377089,    188905,    706397,       252,      8385
         1,   5182.61,         2,        10,         0,         0,   12721.2,     22586,    997.97,      2059,   273.105,       257,   151.979,       257,   19951.6,       202,     19704,       166,         0,         0,   19676.7,       202,     19407,       166,        24,     0.385,         6,    442460,    377089,    188905,    706397,       252,      8385
         1,   5957.43,         1,         9,         0,         0,   20215.1,     29992,   1121.29,      2243,   173.421,       393,    99.834,       393,   19818.8,       191,     19587,       151,         0,         0,   21365.8,       191,     21101,       151,        26,     4.049,        24,    442460,    377089,    188905,    706397,       252,      8385
         1,   5515.31,         1,         7,         0,         0,    8342.8,     16650,   706.612,      1327,     68.87,        63,    13.708,        63,   5253.44,        66,      5186,        47,         0,         0,   5438.43,        66,      5367,        47,        12,     2.488,        18,    442460,    377089,    188905,    706397,       252,      8385
         1,   3107.93,         1,         8,         0,         0,   4433.33,      7894,   177.403,       463,    69.983,        42,    10.611,        42,   4835.41,        45,      4788,        29,         0,         0,   5284.29,        45,      5238,        29,         9,     7.381,        66,    442460,    377089,    188905,    706397,       252,      8385
         1,   1922.27,         1,         6,         0,         0,   2133.97,      3556,    77.307,       223,    56.441,        38,     8.536,        38,   2284.64,        39,      2242,        26,         0,         0,   2331.58,        39,      2291,        26,         8,     0.605,        18,    442460,    377089,    188905,    706397,       252,      8385
         1,   1818.29,         1,         2,         0,         0,   833.599,      1392,    20.141,        61,    49.229,        23,     2.463,        23,   1094.37,        25,      1077,         9,         0,         0,   1041.32,        25,      1026,         9,         9,   269.277,      1466,    442460,    377089,    188905,    706397,       252,      8385
         1,   7292.52,         1,        15,         0,         0,   24211.9,     43037,   2152.48,      3851,   204.416,       418,   121.762,       418,   45509.4,       274,     45170,       217,         0,         0,   32560.5,       274,     32195,       217,        39,     0.201,         5,    442460,    377089,    188905,    706397,       252,      8385
         1,   3425.43,         1,         5,         0,         0,   5721.49,     10256,   245.823,       645,    56.268,        38,     7.379,        38,   3601.39,        41,      3561,        28,         0,         0,   3561.89,        41,      3521,        28,         4,     9.903,        90,    442460,    377089,    188905,    706397,       252,      8385
         1,    2892.1,         1,         5,         0,         0,    3186.3,      5577,    98.299,       244,    64.339,        58,    13.282,        58,   5036.64,        60,      4966,        43,         0,         0,    4765.7,        60,      4699,        43,        11,    16.958,        96,    442460,    377089,    188905,    706397,       252,      8385
         1,   3463.05,         1,         3,         0,         0,    5855.4,     11593,   341.796,       820,    50.916,        20,     3.443,        20,    1531.5,        22,      1511,        10,         0,         0,   942.226,        22,       922,        10,         5,    20.568,        93,    442460,    377089,    188905,    706397,       252,      8385
         1,   4866.88,         1,         9,         0,         0,   10235.4,     19191,   644.345,      1414,    73.054,        79,    17.272,        79,     14246,        81,     14155,        59,         0,         0,   7396.97,        81,      7301,        59,        14,     1.507,         8,    442460,    377089,    188905,    706397,       252,      8385
         1,    3981.7,         1,         6,         0,         0,   5430.81,     10770,   224.343,       572,    61.693,        52,    10.934,        52,   3754.17,        54,      3695,        41,         0,         0,   3337.98,        54,      3283,        41,         7,     5.223,        40,    442460,    377089,    188905,    706397,       252,      8385
         1,   6159.06,         2,         7,         0,         0,   18459.5,     32474,   1424.61,      2663,   102.937,       164,    35.678,       164,   12118.7,       146,     11952,       108,         0,         0,   14191.6,       146,     13990,       108,        22,    16.759,       107,    442460,    377089,    188905,    706397,       252,      8385
         1,   1916.89,         1,         4,         0,         0,   2042.71,      3576,    69.606,       199,    49.389,        20,     3.768,        20,   1319.65,        22,      1300,        12,         0,         0,   1397.34,        22,      1379,        12,         5,     2.109,        26,    442460,    377089,    188905,    706397,       252,      8385
         1,   1564.75,         1,         4,         0,         0,   1579.85,      3070,    30.351,       113,    58.959,        18,     2.254,        18,   1272.81,        20,      1255,        11,         0,         0,   1276.93,        20,      1261,        11,         2,     7.236,        50,    442460,    377089,    188905,    706397,       252,      8385
         1,   2047.64,         1,         3,         0,         0,   1683.96,      3157,    45.287,       148,    48.265,        19,     2.949,        19,    1209.5,        20,      1191,        13,         0,         0,    1206.1,        20,      1188,        13,         2,     5.075,        35,    442460,    377089,    188905,    706397,       252,      8385
         1,    5630.9,         1,         5,         0,         0,   14518.2,     25320,   1016.28,      2000,   145.997,       342,    80.807,       342,   16647.1,       189,     16433,       146,         0,         0,   17125.9,       189,     16912,       146,        24,    13.362,        86,    442460,    377089,    188905,    706397,       252,      8385
         1,   2812.04,         1,         3,         0,         0,   3941.11,      7112,   171.478,       422,    55.602,        37,     6.367,        37,   2297.16,        40,      2257,        24,         0,         0,   2504.25,        40,      2461,        24,         9,    12.997,        69,    442460,    377089,    188905,    706397,       252,      8385
         1,   3725.01,         1,         4,         0,         0,   6582.65,     11845,   377.592,       896,    62.255,        51,    12.141,        51,   3813.62,        53,      3747,        39,         0,         0,   3550.73,        53,      3485,        39,         9,    16.202,        79,    442460,    377089,    188905,    706397,       252,      8385
         1,   3249.92,         1,         9,         0,         0,   4654.39,      8870,   197.193,       521,    72.295,        83,    20.174,        83,   8007.56,        85,      7905,        68,         0,         0,   9243.79,        85,      9143,        68,        11,     8.046,        64,    442460,    377089,    188905,    706397,       252,      8385
         1,   4705.71,         1,         6,         0,         0,    8753.5,     15897,   480.899,      1142,    94.691,       184,    37.849,       184,      5546,        77,      5454,        56,         0,         0,   6042.73,        77,      5958,        56,         9,    16.639,       138,    442460,    377089,    188905,    706397,       252,      8385
         1,   2589.24,         1,         3,         0,         0,   2803.46,      5058,   113.371,       268,    48.012,        17,     2.669,        17,   732.334,        17,       718,         7,         0,         0,   732.543,        17,       718,         7,         4,    21.192,       171,    442460,    377089,    188905,    706397,       252,      8385
         1,   1086.65,         1,         3,         0,         0,   646.268,      1219,     9.917,        42,    49.757,        11,     1.352,        11,   572.219,        14,       561,         6,         0,         0,   571.005,        14,       562,         6,         2,     3.236,        20,    442460,    377089,    188905,    706397,       252,      8385
         1,   5623.38,         1,         7,         0,         0,   14355.1,     27724,   984.531,      1866,    79.872,       106,    26.216,       106,   9460.24,       108,      9328,        86,         0,         0,     10017,       108,      9889,        86,        12,     2.247,        23,    442460,    377089,    188905,    706397,       252,      8385
         1,   1422.95,         1,         3,         0,         0,   1203.64,      1972,    23.101,        80,    49.625,        19,     3.048,        19,   1607.88,        23,      1586,        15,         0,         0,   1566.52,        23,      1546,        15,         1,     1.227,        15,    442460,    377089,    188905,    706397,       252,      8385
         1,    3668.4,         1,         8,         0,         0,   6670.48,     12043,   327.376,       802,    63.452,        58,    11.187,        58,   4175.09,        60,      4112,        45,         0,         0,   3564.14,        60,      3504,        45,         6,     2.936,        48,    442460,    377089,    188905,    706397,       252,      8385
         1,   3745.15,         1,         3,         0,         0,   7235.76,     12374,   434.449,       923,    53.392,        32,     4.795,        32,   1819.64,        32,      1791,        16,         0,         0,   1809.97,        32,      1783,        16,        10,    17.375,       124,    442460,    377089,    188905,    706397,       252,      8385
         1,   2932.98,         1,         6,         0,         0,   4117.35,      7887,   138.981,       413,    58.576,        42,     7.999,        42,   3579.59,        46,      3521,        31,         0,         0,   3655.49,        46,      3609,        31,         8,     4.091,        25,    442460,    377089,    188905,    706397,       252,      8385
