         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1068.92,         1,         2,         0,         0,   650.366,      1136,    20.969,        60,   114.327,         8,     0.447,         8,   352.772,        10,       347,         3,         0,         0,   419.583,        10,       415,         3,         1,      1.69,        28,    435856,    370301,    188905,    696951,       587,      8385
         1,   3625.91,         1,         6,         0,         0,   6626.16,     10233,   360.964,       821,   135.104,        64,    13.095,        64,   6290.74,        66,      6223,        46,         0,         0,   5455.12,        66,      5384,        46,        12,     4.921,        52,    435856,    370301,    188905,    696951,       587,      8385
         1,   3878.79,         1,         8,         0,         0,    7353.4,     13260,    322.05,       816,   140.838,        79,    18.995,        79,   8088.09,        84,      7992,        67,         0,         0,   8702.79,        84,      8599,        67,         9,     3.976,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   4994.13,         1,         9,         0,         0,   12132.6,     20456,   838.354,      1609,   138.187,        70,    16.066,        70,   5813.88,        73,      5730,        54,         0,         0,    5526.8,        73,      5428,        54,        10,    16.351,       141,    435856,    370301,    188905,    696951,       587,      8385
         1,   150.003,         1,         2,         0,         0,    58.284,        77,     1.349,         8,    116.82,         1,     0.013,         1,     0.875,         5,         0,         0,         0,         0,     0.491,         5,         0,         0,         0,     1.471,        18,    435856,    370301,    188905,    696951,       587,      8385
         1,   3914.27,         2,         5,         0,         0,   6594.15,     10812,   375.608,       749,   136.948,        94,    16.206,        94,   5996.35,        49,      5950,        31,         0,         0,   4898.68,        49,      4854,        31,         7,    23.421,       141,    435856,    370301,    188905,    696951,       587,      8385
         1,   2447.29,         1,         5,         0,         0,   3052.06,      5266,    110.77,       325,   117.425,        28,     4.677,        28,   1713.03,        28,      1688,        16,         0,         0,   1691.84,        28,      1665,        16,         6,     4.923,        31,    435856,    370301,    188905,    696951,       587,      8385
         1,   2204.07,         1,         4,         0,         0,   3565.37,      5335,    87.092,       241,   117.681,        25,     4.573,        25,   1779.51,        27,      1756,        14,         0,         0,   1533.74,        27,      1512,        14,         6,     1.882,        17,    435856,    370301,    188905,    696951,       587,      8385
         1,   2576.57,         1,         3,         0,         0,   3407.89,      6084,   144.665,       369,   126.401,        28,     4.559,        28,   1759.95,        30,      1726,        21,         0,         0,   1519.17,        30,      1486,        21,         3,    21.061,       100,    435856,    370301,    188905,    696951,       587,      8385
         1,   4221.28,         1,         4,         0,         0,   9365.02,     16613,   381.211,       961,   133.935,        72,    15.362,        72,   7737.79,        77,      7656,        54,         0,         0,   7066.48,        77,      6983,        54,        13,     9.556,        88,    435856,    370301,    188905,    696951,       587,      8385
         1,   1499.33,         1,         2,         0,         0,   1559.56,      2794,    61.369,       173,   146.037,        20,     2.969,        20,    985.86,        20,       969,         7,         0,         0,   724.872,        20,       711,         7,         7,    17.925,       144,    435856,    370301,    188905,    696951,       587,      8385
         1,   2761.22,         1,         5,         0,         0,   3735.15,      6268,   222.874,       447,   124.265,        34,     7.006,        34,   2121.22,        38,      2081,        26,         0,         0,   2207.34,        38,      2168,        26,         5,     4.207,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   4203.51,         1,         4,         0,         0,    9588.1,     16992,    433.25,      1040,   123.219,        33,     6.864,        33,    2924.9,        36,      2881,        26,         0,         0,   2634.89,        36,      2596,        26,         3,    13.466,        76,    435856,    370301,    188905,    696951,       587,      8385
         1,   1514.76,         1,         5,         0,         0,   2126.79,      3936,    47.213,       142,   159.167,        28,     6.916,        28,   2776.17,        30,      2746,        19,         0,         0,   2136.51,        30,      2108,        19,         5,     6.973,        29,    435856,    370301,    188905,    696951,       587,      8385
         1,   1191.54,         1,         4,         0,         0,   1007.69,      1782,     37.11,        75,   120.734,        20,     3.522,        20,   1569.67,        22,      1548,        14,         0,         0,   1690.42,        22,      1672,        14,         2,     3.462,        52,    435856,    370301,    188905,    696951,       587,      8385
         1,   1393.53,         1,         2,         0,         0,   1506.28,      2728,    36.097,       117,     136.4,        13,      1.85,        13,   890.709,        17,       876,         7,         0,         0,   791.848,        17,       779,         7,         4,     9.103,        64,    435856,    370301,    188905,    696951,       587,      8385
         1,    4821.7,         1,         7,         0,         0,   11937.4,     20137,   744.976,      1525,   148.175,        96,    23.229,        96,   8860.58,        98,      8718,        74,         0,         0,   8266.94,        98,      8148,        74,        13,     9.627,        61,    435856,    370301,    188905,    696951,       587,      8385
         1,   4685.92,         1,         5,         0,         0,   10278.5,     16950,   714.385,      1474,   174.724,       182,     39.72,       182,   3039.02,        57,      2980,        38,         0,         0,   5516.53,        57,      5454,        38,        10,    15.401,       100,    435856,    370301,    188905,    696951,       587,      8385
         1,   1852.49,         1,         3,         0,         0,   2026.39,      3495,    50.583,       149,   114.733,        12,     1.412,        12,   851.431,        15,       842,         6,         0,         0,   748.683,        15,       739,         6,         2,    16.991,       133,    435856,    370301,    188905,    696951,       587,      8385
         1,   1663.11,         1,         3,         0,         0,   1838.81,      2723,    53.747,       137,   122.514,        20,     3.794,        20,   1319.33,        24,      1294,        12,         0,         0,   1356.79,        24,      1324,        12,         6,     7.637,        36,    435856,    370301,    188905,    696951,       587,      8385
         1,   1412.76,         1,         3,         0,         0,   976.403,      1757,    38.149,       106,   120.262,        21,     3.469,        21,   1731.13,        25,      1707,        14,         0,         0,   1552.34,        25,      1532,        14,         4,     3.774,        34,    435856,    370301,    188905,    696951,       587,      8385
         1,   3459.61,         1,         6,         0,         0,    5533.1,     10058,   268.672,       681,   137.066,        71,    13.779,        71,   4127.39,        40,      4089,        26,         0,         0,   4949.09,        40,      4899,        26,         7,     5.512,        39,    435856,    370301,    188905,    696951,       587,      8385
         1,   3334.18,         1,         9,         0,         0,   5460.19,      9663,   226.727,       588,   165.777,       126,    31.463,       126,    9965.3,        79,      9871,        66,         0,         0,   8046.53,        79,      7959,        66,         4,     5.228,        32,    435856,    370301,    188905,    696951,       587,      8385
         1,   1710.22,         1,         4,         0,         0,   1746.92,      2958,    48.514,       146,   124.569,        34,     7.171,        34,   1978.49,        36,      1939,        25,         0,         0,   1929.71,        36,      1891,        25,         6,    12.807,        68,    435856,    370301,    188905,    696951,       587,      8385
         1,   1257.02,         1,         4,         0,         0,   1499.58,      2522,    30.398,        76,   114.706,        13,     2.002,        13,   1099.22,        15,      1086,         8,         0,         0,   804.023,        15,       792,         8,         0,     2.206,        28,    435856,    370301,    188905,    696951,       587,      8385
         1,   3528.86,         1,         3,         0,         0,   6365.75,     11074,    297.81,       693,   159.886,        17,     3.342,        17,   1210.56,        19,      1193,         9,         0,         0,   1093.97,        19,      1078,         9,         5,     8.094,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   3253.29,         1,         5,         0,         0,   5798.09,     10504,   258.497,       672,   173.118,       188,    41.782,       188,   5798.26,        53,      5735,        38,         0,         0,   6037.37,        53,      5978,        38,         7,     9.427,        69,    435856,    370301,    188905,    696951,       587,      8385
         1,   212.615,         1,         2,         0,         0,   341.722,       550,     2.055,        11,   111.526,         6,     0.218,         6,   277.472,         8,       273,         2,         0,         0,   251.799,         8,       248,         2,         0,     1.393,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   3918.51,         1,         4,         0,         0,   7778.82,     12960,   356.211,       858,   133.708,        64,    13.438,        64,   5446.42,        68,      5375,        46,         0,         0,   6275.89,        68,      6207,        46,        12,    15.404,       111,    435856,    370301,    188905,    696951,       587,      8385
         1,   3537.41,         1,         6,         0,         0,   6014.37,     10633,    233.22,       647,   155.664,        65,    13.533,        65,   6060.92,        67,      5980,        47,         0,         0,   4899.96,        67,      4831,        47,         8,     2.396,        22,    435856,    370301,    188905,    696951,       587,      8385
         1,   1216.96,         1,         3,         0,         0,   1029.67,      1765,    17.689,        57,   130.438,        18,      2.77,        18,   1151.12,        20,      1131,        12,         0,         0,   899.636,        20,       882,        12,         1,     4.692,        65,    435856,    370301,    188905,    696951,       587,      8385
         1,   3042.31,         1,         5,         0,         0,   5234.05,      8015,   198.649,       496,   141.052,        97,    19.202,        97,   5596.93,        43,      5538,        32,         0,         0,      3521,        43,      3476,        32,         4,    17.647,       125,    435856,    370301,    188905,    696951,       587,      8385
         1,   4842.11,         1,         4,         0,         0,   8554.07,     13841,    457.23,      1021,   122.789,        31,     5.479,        31,   1838.12,        32,      1808,        17,         0,         0,   1925.19,        32,      1893,        17,         9,     2.403,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,   1737.95,         1,         5,         0,         0,   2181.53,      3694,    38.631,       125,   115.991,        21,     3.255,        21,   1515.26,        23,      1496,        13,         0,         0,   1447.14,        23,      1429,        13,         5,      7.81,        48,    435856,    370301,    188905,    696951,       587,      8385
         1,   1921.25,         1,         3,         0,         0,   2369.67,      3594,    73.487,       196,   118.561,        20,     3.609,        20,   1765.69,        25,      1741,        16,         0,         0,   2019.33,        25,      1999,        16,         2,     2.839,        24,    435856,    370301,    188905,    696951,       587,      8385
         1,   2120.95,         1,         4,         0,         0,   2630.81,      4675,    103.93,       240,   121.961,        21,     3.504,        21,   1975.92,        26,      1951,        16,         0,         0,   2266.48,        26,      2244,        16,         2,      4.81,        62,    435856,    370301,    188905,    696951,       587,      8385
         1,   38.0789,         1,         2,         0,         0,   262.747,       520,     0.448,         6,   114.438,         1,     0.023,         1,     0.771,         6,         0,         0,         0,         0,     0.486,         6,         0,         0,         0,     0.101,         9,    435856,    370301,    188905,    696951,       587,      8385
         1,   1054.32,         1,         3,         0,         0,   433.017,       864,    10.423,        36,   115.359,        15,     1.853,        15,    645.57,        17,       630,         8,         0,         0,   1014.61,        17,      1000,         8,         4,     6.326,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   2655.73,         1,         5,         0,         0,   3873.74,      6700,   137.761,       384,   135.449,        66,    12.207,        66,   3205.72,        38,      3165,        27,         0,         0,   3436.49,        38,      3392,        27,         3,     2.275,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   2449.96,         1,         7,         0,         0,   3134.96,      5401,   123.997,       333,   122.153,        30,      5.18,        30,   2832.92,        33,      2790,        21,         0,         0,   2235.39,        33,      2194,        21,         5,     4.242,        26,    435856,    370301,    188905,    696951,       587,      8385
         1,   2052.45,         1,         4,         0,         0,   2172.43,      3709,   106.913,       268,    117.79,        23,     3.954,        23,    1609.3,        25,      1587,        15,         0,         0,   1857.07,        25,      1835,        15,         3,     3.617,        31,    435856,    370301,    188905,    696951,       587,      8385
         1,   3872.21,         1,        10,         0,         0,   8819.24,     13506,   442.982,      1005,   200.968,       143,    33.595,       143,   6290.47,        80,      6195,        64,         0,         0,   8613.37,        80,      8517,        64,         9,     6.303,        43,    435856,    370301,    188905,    696951,       587,      8385
         1,   2803.02,         1,         5,         0,         0,   3718.87,      6393,   122.987,       348,    140.34,        31,      5.71,        31,   2757.69,        34,      2725,        22,         0,         0,   2723.18,        34,      2691,        22,         4,    37.481,       279,    435856,    370301,    188905,    696951,       587,      8385
         1,   1549.26,         1,         2,         0,         0,   1598.75,      2612,    43.701,       129,   113.238,        15,      1.66,        15,   922.204,        19,       907,         8,         0,         0,   987.857,        19,       975,         8,         5,     6.215,        53,    435856,    370301,    188905,    696951,       587,      8385
         1,   1355.36,         1,         3,         0,         0,   1319.24,      2333,    41.713,       118,   120.153,        20,     3.202,        20,   1392.08,        23,      1360,        12,         0,         0,   1901.39,        23,      1885,        12,         4,     0.782,        22,    435856,    370301,    188905,    696951,       587,      8385
         1,   4057.97,         1,         7,         0,         0,   8033.05,     13378,   426.684,       997,   139.678,        85,    20.044,        85,   13660.7,        89,     13558,        63,         0,         0,   5443.85,        89,      5346,        63,        16,    37.101,       268,    435856,    370301,    188905,    696951,       587,      8385
         1,   3504.16,         1,         6,         0,         0,   5105.82,      8245,   274.679,       656,   126.338,        46,     9.215,        46,   3252.22,        52,      3200,        35,         0,         0,   2966.89,        52,      2909,        35,         8,    33.647,       177,    435856,    370301,    188905,    696951,       587,      8385
         1,   2311.64,         1,         4,         0,         0,   2802.26,      4809,   100.901,       262,   136.972,        34,       6.2,        34,   2915.36,        38,      2880,        24,         0,         0,   3088.67,        38,      3054,        24,         6,    64.803,       397,    435856,    370301,    188905,    696951,       587,      8385
         1,   636.574,         1,         2,         0,         0,   309.861,       502,     14.24,        35,   112.289,         8,     0.815,         8,   229.926,         9,       223,         2,         0,         0,   319.353,         9,       313,         2,         2,     3.901,        33,    435856,    370301,    188905,    696951,       587,      8385
         1,   2140.57,         1,         4,         0,         0,   2526.68,      4601,     73.21,       223,   119.716,        16,     2.275,        16,   1257.31,        22,      1237,        12,         0,         0,   1211.64,        22,      1192,        12,         3,     1.984,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,   623.282,         1,         2,         0,         0,   494.693,       863,     5.042,        17,   110.653,         8,     0.677,         8,   532.644,        12,       526,         4,         0,         0,   455.948,        12,       450,         4,         2,     1.714,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   3122.53,         1,         5,         0,         0,   6128.05,      9921,   253.567,       582,   135.267,        62,    16.075,        62,   5857.96,        64,      5782,        49,         0,         0,    5101.1,        64,      5029,        49,         8,      3.07,        23,    435856,    370301,    188905,    696951,       587,      8385
         1,   2632.75,         1,         4,         0,         0,   3524.71,      5719,   159.816,       396,   135.199,        54,    12.531,        54,   5100.58,        57,      5042,        40,         0,         0,   4102.51,        57,      4042,        40,        11,    14.521,        98,    435856,    370301,    188905,    696951,       587,      8385
         1,   2290.57,         1,         5,         0,         0,   3047.35,      5202,   104.292,       274,   122.979,        29,     5.293,        29,   2177.03,        31,      2148,        20,         0,         0,   1974.83,        31,      1946,        20,         3,     6.147,        39,    435856,    370301,    188905,    696951,       587,      8385
         1,   4221.42,         1,         3,         0,         0,   8495.22,     13444,   451.641,      1026,   123.366,        29,     5.675,        29,   1722.34,        32,      1692,        18,         0,         0,   1562.58,        32,      1536,        18,         9,     3.631,        27,    435856,    370301,    188905,    696951,       587,      8385
         1,   1829.47,         1,         5,         0,         0,   2230.47,      3539,    79.538,       215,   136.182,        44,      8.86,        44,   3427.78,        47,      3381,        32,         0,         0,   5396.13,        47,      5349,        32,         7,    13.405,       127,    435856,    370301,    188905,    696951,       587,      8385
         1,    400.93,         1,         2,         0,         0,    30.755,        39,     7.335,        18,   113.024,         6,     0.293,         6,   214.035,         8,       209,         2,         0,         0,   207.307,         8,       203,         2,         0,     0.962,        22,    435856,    370301,    188905,    696951,       587,      8385
         1,   1296.98,         1,         5,         0,         0,   1141.66,      1963,    32.585,        98,   121.937,        22,     3.673,        22,   1821.27,        27,      1796,        16,         0,         0,   1882.71,        27,      1857,        16,         3,     5.956,        48,    435856,    370301,    188905,    696951,       587,      8385
         1,   2479.52,         1,         6,         0,         0,   3824.85,      6528,   113.191,       320,   122.524,        28,     5.252,        28,   2911.92,        30,      2885,        17,         0,         0,   2030.85,        30,      1992,        17,         5,     10.88,        81,    435856,    370301,    188905,    696951,       587,      8385
         1,   4348.53,         1,         8,         0,         0,   9120.62,     15610,   535.407,      1159,   204.003,        66,     14.01,        66,    9270.9,        68,      9194,        52,         0,         0,   9220.61,        68,      9144,        52,         6,     9.004,        51,    435856,    370301,    188905,    696951,       587,      8385
         1,   825.397,         1,         2,         0,         0,   789.506,      1398,     20.88,        61,   113.137,         8,     0.623,         8,   361.401,        11,       356,         4,         0,         0,   376.117,        11,       370,         4,         2,     2.652,        27,    435856,    370301,    188905,    696951,       587,      8385
         1,   560.694,         1,         2,         0,         0,   595.896,      1087,     7.313,        23,   157.185,         8,     0.897,         8,   310.143,        10,       303,         2,         0,         0,   232.233,        10,       226,         2,         2,     5.861,        54,    435856,    370301,    188905,    696951,       587,      8385
         1,   1114.18,         1,         3,         0,         0,   883.393,      1503,     12.73,        46,   112.853,        10,     1.035,        10,   562.349,        12,       554,         5,         0,         0,   437.805,        12,       429,         5,         1,     2.853,        18,    435856,    370301,    188905,    696951,       587,      8385
         1,   2197.44,         1,         6,         0,         0,      1966,      3279,    84.444,       229,    128.98,        41,    10.998,        41,   3574.24,        46,      3519,        34,         0,         0,   4323.36,        46,      4267,        34,         7,      6.06,        41,    435856,    370301,    188905,    696951,       587,      8385
         1,   2111.41,         1,         4,         0,         0,   2386.03,      3845,    58.532,       179,   132.657,        31,     5.997,        31,   2843.38,        32,      2807,        26,         0,         0,   3476.16,        32,      3443,        26,         0,    20.151,        99,    435856,    370301,    188905,    696951,       587,      8385
         1,   534.359,         1,         3,         0,         0,    564.33,      1039,    10.819,        31,   114.646,         8,     0.868,         8,    539.72,        13,       532,         4,         0,         0,   462.444,        13,       456,         4,         2,     1.596,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   2893.23,         1,         8,         0,         0,   3952.72,      7435,    166.78,       458,   132.933,        36,      7.86,        36,   3005.04,        38,      2966,        25,         0,         0,   3251.78,        38,      3204,        25,         7,     8.758,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   2214.64,         1,         3,         0,         0,   2391.78,      4390,    97.713,       265,   116.517,        20,     3.114,        20,   1177.12,        22,      1161,        10,         0,         0,   993.937,        22,       979,        10,         7,     7.603,        43,    435856,    370301,    188905,    696951,       587,      8385
         1,   873.028,         1,         2,         0,         0,   393.516,       699,     8.379,        29,   114.768,         6,     0.271,         6,   248.893,         8,       244,         2,         0,         0,   190.401,         8,       187,         2,         0,     8.523,        66,    435856,    370301,    188905,    696951,       587,      8385
         1,   1276.36,         1,         5,         0,         0,   1016.31,      1664,    27.344,        80,   116.165,        25,     4.246,        25,   1811.28,        27,      1786,        19,         0,         0,   2068.82,        27,      2042,        19,         2,      7.86,        80,    435856,    370301,    188905,    696951,       587,      8385
         1,   1401.27,         1,         4,         0,         0,   1235.33,      1913,    30.832,        94,   115.792,        10,     1.749,        10,   912.108,        15,       896,         9,         0,         0,   839.274,        15,       826,         9,         1,     5.807,        32,    435856,    370301,    188905,    696951,       587,      8385
         1,   606.188,         1,         3,         0,         0,     510.2,       914,    12.702,        36,    112.71,        11,     1.569,        11,   705.795,        13,       684,         7,         0,         0,   677.122,        13,       667,         7,         1,      5.31,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   1511.51,         1,         3,         0,         0,   1507.25,      2666,    39.286,       121,   120.106,        19,     2.971,        19,   1529.75,        22,      1509,        14,         0,         0,   1643.57,        22,      1623,        14,         3,     7.899,        59,    435856,    370301,    188905,    696951,       587,      8385
         1,   4136.25,         1,         7,         0,         0,   8815.74,     14655,   505.551,      1085,   153.567,        62,    15.043,        62,   9298.61,        65,      9224,        51,         0,         0,   5877.25,        65,      5790,        51,         6,    12.822,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   1102.76,         1,         2,         0,         0,   606.987,      1103,    13.592,        47,   115.547,         9,     0.811,         9,   541.988,        11,       535,         4,         0,         0,   481.942,        11,       475,         4,         2,     2.384,        21,    435856,    370301,    188905,    696951,       587,      8385
         1,   1880.34,         1,         4,         0,         0,   1625.79,      2570,    67.016,       173,   124.867,        49,     8.671,        49,   2368.27,        28,      2334,        18,         0,         0,   1757.05,        28,      1729,        18,         4,     7.671,        53,    435856,    370301,    188905,    696951,       587,      8385
         1,   2024.14,         1,         3,         0,         0,   2011.48,      3637,    57.973,       180,   132.815,        14,     1.975,        14,   764.431,        16,       751,         7,         0,         0,   893.144,        16,       882,         7,         3,    11.526,        83,    435856,    370301,    188905,    696951,       587,      8385
         1,      1537,         2,         3,         0,         0,   1409.77,      2147,    28.349,        81,     117.4,        30,     4.288,        30,   1396.01,        20,      1380,        11,         0,         0,      1329,        20,      1312,        11,         3,     3.008,        43,    435856,    370301,    188905,    696951,       587,      8385
         1,   3605.95,         1,         7,         0,         0,   5417.41,      9648,   278.726,       683,   129.562,        51,     10.04,        51,    5488.9,        53,      5428,        41,         0,         0,   4492.01,        53,      4437,        41,         5,     2.057,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,    5145.6,         2,         6,         0,         0,   14248.1,     24264,   888.634,      1858,    242.18,       328,   105.519,       328,   28600.2,       224,     28260,       186,         0,         0,   50420.7,       224,     50103,       186,        24,     8.557,        99,    435856,    370301,    188905,    696951,       587,      8385
         1,   318.788,         1,         2,         0,         0,   345.085,       552,     3.959,        14,   114.288,         1,     0.014,         1,     0.878,         6,         0,         0,         0,         0,     0.499,         6,         0,         0,         0,     0.076,         8,    435856,    370301,    188905,    696951,       587,      8385
         1,   2073.09,         1,         6,         0,         0,   2115.66,      3832,    138.92,       261,   123.636,        38,      7.32,        38,   2929.61,        40,      2887,        27,         0,         0,   3893.87,        40,      3852,        27,         6,     6.104,        54,    435856,    370301,    188905,    696951,       587,      8385
         1,   1168.43,         1,         2,         0,         0,   749.303,      1333,    23.263,        74,   112.501,        10,     1.248,        10,    841.16,        13,       832,         5,         0,         0,   632.011,        13,       624,         5,         3,     3.241,        23,    435856,    370301,    188905,    696951,       587,      8385
         1,   2200.16,         1,         3,         0,         0,   2721.93,      5029,    88.216,       238,   122.759,        26,     4.732,        26,   1855.86,        29,      1826,        20,         0,         0,   2181.41,        29,      2153,        20,         1,     7.841,        81,    435856,    370301,    188905,    696951,       587,      8385
         1,   1804.54,         1,         5,         0,         0,   1688.46,      3205,    39.141,       138,   117.012,        23,     3.959,        23,   1682.63,        26,      1661,        17,         0,         0,   2037.06,        26,      2012,        17,         2,     8.601,        64,    435856,    370301,    188905,    696951,       587,      8385
         1,   2716.08,         1,         3,         0,         0,   3495.92,      5339,   202.034,       398,   115.923,        21,     3.915,        21,   1504.48,        25,      1481,        13,         0,         0,   1284.77,        25,      1262,        13,         6,     4.155,        27,    435856,    370301,    188905,    696951,       587,      8385
         1,   682.915,         1,         2,         0,         0,   229.996,       516,     5.323,        19,   113.865,         6,     0.504,         6,   122.868,         7,       119,         1,         0,         0,   112.608,         7,       109,         1,         1,     3.995,        34,    435856,    370301,    188905,    696951,       587,      8385
         1,   2599.11,         1,         5,         0,         0,    3576.8,      5973,   194.286,       372,   121.137,        25,     4.868,        25,   1900.46,        26,      1875,        17,         0,         0,   1842.92,        26,      1815,        17,         3,     4.748,        25,    435856,    370301,    188905,    696951,       587,      8385
         1,   3483.64,         1,         7,         0,         0,   4932.62,      8339,   262.447,       681,       136,        72,    14.534,        72,   6669.99,        75,      6594,        56,         0,         0,   7850.14,        75,      7774,        56,         8,    16.828,       114,    435856,    370301,    188905,    696951,       587,      8385
         1,   2558.93,         1,         5,         0,         0,   3537.63,      6278,   107.381,       311,   160.223,        45,    18.468,        45,   3759.53,        48,      3713,        32,         0,         0,   3220.91,        48,      3170,        32,         9,     8.345,        50,    435856,    370301,    188905,    696951,       587,      8385
         1,   384.315,         1,         2,         0,         0,   678.117,      1103,     4.633,        18,   112.792,         4,     0.034,         4,   174.432,         7,       172,         2,         0,         0,   205.751,         7,       202,         2,         0,     0.202,        12,    435856,    370301,    188905,    696951,       587,      8385
         1,   2569.66,         1,         6,         0,         0,   3636.86,      6133,   141.637,       316,   128.248,        44,     9.912,        44,   2977.51,        48,      2912,        35,         0,         0,   3244.61,        48,      3190,        35,         7,     2.536,        53,    435856,    370301,    188905,    696951,       587,      8385
