         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3854.11,         1,         8,         0,         0,   6169.58,     11755,   556.833,      1139,   170.867,        75,    17.999,        75,   6469.99,        79,      6379,        61,         0,         0,   6424.64,        79,      6329,        61,        10,     1.331,         7,    448024,    366003,    188905,    691596,       755,      8385
         1,   902.055,         1,         2,         0,         0,   671.034,      1092,     15.65,        50,    146.11,        11,     0.881,        11,   460.746,        14,       453,         5,         0,         0,   481.665,        14,       475,         5,         3,     3.361,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   1506.73,         1,         3,         0,         0,   1318.08,      2519,    36.734,       121,   159.007,        18,     2.798,        18,   1240.44,        18,      1224,         9,         0,         0,   1169.41,        18,      1154,         9,         3,     7.785,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   1895.97,         1,         4,         0,         0,   1909.31,      3631,    59.698,       196,   159.999,        31,     6.209,        31,   3153.22,        34,      3119,        22,         0,         0,   2662.05,        34,      2631,        22,         4,    15.863,       106,    448024,    366003,    188905,    691596,       755,      8385
         1,   3250.73,         2,         4,         0,         0,   4968.58,      9492,     259.8,       662,    171.96,        68,     12.39,        68,   4030.28,        45,      3985,        31,         0,         0,   4396.64,        45,      4346,        31,         7,    10.466,        76,    448024,    366003,    188905,    691596,       755,      8385
         1,   1937.21,         1,         4,         0,         0,   2210.23,      3930,    65.779,       195,     160.1,        23,     3.565,        23,   1668.65,        27,      1645,        14,         0,         0,   1453.04,        27,      1429,        14,         5,     5.172,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,   2207.19,         1,         5,         0,         0,   2170.72,      4507,    67.675,       212,    159.31,        62,      10.5,        62,    2508.3,        39,      2464,        30,         0,         0,   2368.96,        39,      2331,        30,         1,     7.815,        74,    448024,    366003,    188905,    691596,       755,      8385
         1,   866.629,         1,         2,         0,         0,   254.102,       453,     6.727,        27,   145.719,         7,     0.283,         7,   459.916,        10,       454,         3,         0,         0,   434.667,        10,       429,         3,         1,     1.417,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   3724.58,         1,         7,         0,         0,   5996.81,     11120,   446.257,      1010,   197.336,       150,    33.769,       150,   5057.55,        59,      4995,        40,         0,         0,    6166.8,        59,      6098,        40,        12,      1.75,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   1210.98,         2,         2,         0,         0,   723.138,      1268,    15.134,        55,   143.021,        14,     1.129,        14,   281.295,         7,       278,         2,         0,         0,   352.608,         7,       350,         2,         0,     3.649,        32,    448024,    366003,    188905,    691596,       755,      8385
         1,    1335.9,         1,         4,         0,         0,   992.842,      1853,    28.722,        74,   149.174,        15,       1.9,        15,   888.649,        17,       874,         8,         0,         0,   877.299,        17,       864,         8,         3,     4.452,        26,    448024,    366003,    188905,    691596,       755,      8385
         1,    2355.8,         1,         5,         0,         0,   3260.61,      6059,   101.253,       298,    152.34,        25,     4.528,        25,   1671.34,        29,      1631,        18,         0,         0,   1580.81,        29,      1554,        18,         3,     8.427,        56,    448024,    366003,    188905,    691596,       755,      8385
         1,   1376.18,         1,         4,         0,         0,   1309.19,      2087,    49.553,       113,   150.175,        26,     4.725,        26,   2268.05,        28,      2237,        18,         0,         0,   2641.89,        28,      2614,        18,         5,    13.907,        84,    448024,    366003,    188905,    691596,       755,      8385
         1,   1154.51,         1,         5,         0,         0,    564.97,       937,     19.68,        55,    149.15,        18,     2.763,        18,   1659.88,        21,      1640,        13,         0,         0,   1638.76,        21,      1618,        13,         3,     2.897,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   5726.09,         1,         8,         0,         0,   14798.2,     25456,   1253.34,      2299,   174.443,        73,    17.371,        73,   10343.8,        78,     10252,        59,         0,         0,   6844.89,        78,      6747,        59,        10,    11.714,        64,    448024,    366003,    188905,    691596,       755,      8385
         1,   1692.17,         1,         3,         0,         0,   1543.73,      2480,     38.29,       124,   145.227,        16,     2.003,        16,   1263.59,        20,      1247,         9,         0,         0,   1273.34,        20,      1257,         9,         4,     4.039,        40,    448024,    366003,    188905,    691596,       755,      8385
         1,   474.995,         1,         2,         0,         0,    92.937,       179,     5.768,        17,   193.893,         4,     0.043,         4,   202.102,         7,       199,         2,         0,         0,   179.363,         7,       177,         2,         0,     3.233,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   2772.91,         1,        10,         0,         0,   4141.91,      7241,   140.519,       385,   174.424,        34,     8.215,        34,   4085.47,        36,      4051,        27,         0,         0,    4078.1,        36,      4042,        27,         2,     0.608,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   2292.52,         1,         7,         0,         0,   2747.83,      4451,   133.866,       333,   161.958,        50,    12.101,        50,   6585.03,        50,      6532,        38,         0,         0,   5012.97,        50,      4955,        38,         4,    12.545,       100,    448024,    366003,    188905,    691596,       755,      8385
         1,   1832.15,         1,         4,         0,         0,   2086.97,      3474,    79.359,       231,   222.205,        18,     3.433,        18,   1691.98,        21,      1673,        12,         0,         0,   1735.21,        21,      1716,        12,         4,     5.926,        38,    448024,    366003,    188905,    691596,       755,      8385
         1,   771.176,         1,         2,         0,         0,   143.163,       248,     9.874,        30,   146.547,         6,     0.464,         6,   501.933,         9,       496,         3,         0,         0,   357.833,         9,       353,         3,         1,     1.343,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   3421.44,         1,         4,         0,         0,   4513.49,      8298,   226.025,       569,   170.054,        56,     11.39,        56,   4753.65,        60,      4695,        40,         0,         0,   4691.41,        60,      4633,        40,        11,    18.364,       180,    448024,    366003,    188905,    691596,       755,      8385
         1,   1214.26,         1,         4,         0,         0,   1055.58,      1792,    20.747,        63,   156.723,        22,      3.77,        22,   1966.07,        24,      1944,        14,         0,         0,   2173.74,        24,      2152,        14,         4,     4.182,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   1656.44,         1,         6,         0,         0,   1858.19,      2780,    49.394,       147,   152.182,        16,     2.314,        16,   1400.69,        19,      1385,        11,         0,         0,   1455.22,        19,      1440,        11,         2,     2.282,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   1398.79,         1,         3,         0,         0,   1044.24,      1833,    27.711,        85,   229.269,        19,     5.238,        19,   1344.33,        20,      1325,        11,         0,         0,   1566.12,        20,      1544,        11,         4,     3.735,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   431.724,         1,         2,         0,         0,   374.444,       592,     6.911,        18,    141.37,         8,     0.633,         8,   632.951,        11,       626,         4,         0,         0,   553.132,        11,       548,         4,         2,     1.778,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   1911.88,         1,         2,         0,         0,   2232.83,      3919,    66.464,       186,   145.977,        11,     1.228,        11,   476.166,        12,       468,         3,         0,         0,   447.804,        12,       441,         3,         3,     9.702,       100,    448024,    366003,    188905,    691596,       755,      8385
         1,     936.7,         1,         3,         0,         0,   827.781,      1504,    11.108,        40,   145.082,        15,     2.194,        15,   1145.74,        17,      1132,         9,         0,         0,   1084.52,        17,      1072,         9,         3,     7.381,        49,    448024,    366003,    188905,    691596,       755,      8385
         1,   663.247,         1,         2,         0,         0,    445.24,       777,     9.121,        27,   198.397,         6,     0.463,         6,   397.745,         9,       391,         3,         0,         0,   429.788,         9,       423,         3,         1,     1.846,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,    1633.5,         1,         4,         0,         0,   1468.09,      2619,    47.457,       145,   154.545,        26,     5.395,        26,   2112.65,        29,      2081,        18,         0,         0,   1860.94,        29,      1835,        18,         5,    12.516,        80,    448024,    366003,    188905,    691596,       755,      8385
         1,   1395.36,         1,         4,         0,         0,   1448.01,      2547,    44.236,       108,   151.803,        37,     7.653,        37,   3999.68,        38,      3957,        28,         0,         0,    3818.9,        38,      3777,        28,         2,     4.039,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   1925.68,         1,         4,         0,         0,   2477.58,      4199,    65.689,       162,   157.103,        16,     2.949,        16,   1174.65,        18,      1155,        10,         0,         0,   1181.07,        18,      1165,        10,         3,     6.741,        39,    448024,    366003,    188905,    691596,       755,      8385
         1,   2098.36,         1,         6,         0,         0,    2389.6,      4015,   114.852,       260,   151.017,        22,     3.761,        22,   1601.09,        25,      1578,        13,         0,         0,   2154.85,        25,      2133,        13,         6,     3.782,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   2406.63,         1,         5,         0,         0,   3092.86,      5396,   150.769,       392,   150.431,        22,     4.225,        22,    1357.7,        24,      1336,        14,         0,         0,   1388.15,        24,      1368,        14,         5,     1.815,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,   1287.37,         1,         3,         0,         0,   1574.24,      2473,    47.763,       129,   157.627,        47,     9.275,        47,   2158.97,        22,      2134,        17,         0,         0,   2052.72,        22,      2029,        17,         0,     3.203,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,   1279.27,         2,         3,         0,         0,   1103.09,      1961,    31.137,        78,   148.392,        23,     2.658,        23,   1378.17,        19,      1363,         9,         0,         0,   1344.92,        19,      1329,         9,         3,     8.647,        67,    448024,    366003,    188905,    691596,       755,      8385
         1,   2560.17,         1,         3,         0,         0,   2516.58,      4502,    98.094,       278,   153.504,        21,     3.953,        21,   1644.43,        23,      1621,        14,         0,         0,   1612.32,        23,      1592,        14,         4,     5.483,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   666.696,         1,         2,         0,         0,   312.325,       531,     8.274,        23,   144.654,         7,     0.684,         7,   332.547,         9,       325,         3,         0,         0,   393.851,         9,       388,         3,         1,     2.109,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   2422.47,         1,         5,         0,         0,    2653.8,      4603,     98.71,       285,   159.119,        20,     4.101,        20,   2519.22,        21,      2497,        12,         0,         0,   2172.97,        21,      2152,        12,         4,     1.857,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,    2080.1,         1,         3,         0,         0,   2207.62,      3934,    97.971,       240,   152.487,        19,     3.727,        19,   1195.07,        23,      1174,        13,         0,         0,   1230.16,        23,      1208,        13,         2,     4.163,        38,    448024,    366003,    188905,    691596,       755,      8385
         1,   4713.25,         2,         7,         0,         0,   8303.06,     15609,   793.106,      1347,   236.705,       185,    51.521,       185,   16469.4,       164,     16237,       132,         0,         0,   16317.3,       164,     16097,       132,        18,    15.505,       163,    448024,    366003,    188905,    691596,       755,      8385
         1,    105.19,         1,         2,         0,         0,    19.299,        25,      1.85,         9,   142.138,         4,     0.033,         4,   196.618,         7,       194,         2,         0,         0,   227.531,         7,       225,         2,         0,     0.137,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   890.182,         1,         3,         0,         0,   889.789,      1336,     15.59,        48,   165.128,        16,     2.428,        16,   1527.19,        20,      1506,        12,         0,         0,   2013.43,        20,      1993,        12,         1,     0.214,        11,    448024,    366003,    188905,    691596,       755,      8385
         1,   3321.42,         1,         9,         0,         0,   5273.59,      9285,   219.543,       577,   181.498,        72,    17.138,        72,   6987.74,        73,      6908,        51,         0,         0,   6993.13,        73,      6916,        51,        14,     6.345,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   2669.96,         1,         3,         0,         0,   3304.05,      6305,   136.939,       376,   160.294,        20,     3.264,        20,   909.105,        23,       887,        11,         0,         0,   893.959,        23,       876,        11,         5,    16.489,        93,    448024,    366003,    188905,    691596,       755,      8385
         1,   1817.22,         1,         2,         0,         0,    1177.8,      2127,    48.733,       142,   193.277,        11,     1.184,        11,   496.998,        14,       488,         5,         0,         0,   492.957,        14,       484,         5,         3,     4.987,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   1544.14,         1,         3,         0,         0,   1368.25,      2373,    35.957,       117,   145.511,        19,     2.633,        19,   1576.87,        21,      1558,        11,         0,         0,   1484.03,        21,      1469,        11,         4,     4.435,        26,    448024,    366003,    188905,    691596,       755,      8385
         1,   1345.79,         1,         4,         0,         0,   1192.62,      2021,     39.51,       105,   145.368,        13,     2.464,        13,   1346.53,        15,      1330,        10,         0,         0,   1267.33,        15,      1253,        10,         0,     3.027,        26,    448024,    366003,    188905,    691596,       755,      8385
         1,   2822.86,         1,         6,         0,         0,   4494.22,      8893,    236.39,       572,   160.165,        50,    10.496,        50,   4156.12,        50,      4099,        37,         0,         0,   4059.81,        50,      4006,        37,         7,    18.991,       120,    448024,    366003,    188905,    691596,       755,      8385
         1,    1635.1,         1,         4,         0,         0,   1379.56,      2523,    32.545,       107,   144.638,        15,     1.612,        15,   786.691,        17,       769,         7,         0,         0,   749.434,        17,       737,         7,         4,    14.436,        98,    448024,    366003,    188905,    691596,       755,      8385
         1,    2636.3,         1,         4,         0,         0,   4158.62,      6854,   168.739,       412,   169.492,        47,     9.595,        47,   4810.03,        49,      4758,        36,         0,         0,   4923.97,        49,      4874,        36,         6,    12.613,        82,    448024,    366003,    188905,    691596,       755,      8385
         1,   965.609,         1,         2,         0,         0,   631.791,      1087,    11.695,        29,    142.87,         7,     0.651,         7,   348.791,         9,       343,         3,         0,         0,   357.462,         9,       352,         3,         1,     3.877,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   1392.43,         1,         4,         0,         0,   1210.51,      1984,    26.874,        88,   156.759,        18,     3.227,        18,   1335.61,        24,      1317,        13,         0,         0,   1193.51,        24,      1172,        13,         4,     0.255,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   2953.03,         1,         5,         0,         0,   3854.03,      6674,   319.107,       493,   172.898,        70,    18.507,        70,   10363.5,        70,     10274,        54,         0,         0,      6691,        70,      6602,        54,        10,     20.41,       113,    448024,    366003,    188905,    691596,       755,      8385
         1,   3432.57,         1,         4,         0,         0,   5509.17,     10267,   238.699,       647,   154.926,        38,     7.913,        38,   3915.11,        38,      3875,        24,         0,         0,   6642.38,        38,      6591,        24,         8,     2.643,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   2887.89,         1,         4,         0,         0,   3850.29,      7517,   179.273,       450,   152.663,        25,     4.252,        25,   1686.91,        27,      1659,        17,         0,         0,    1580.1,        27,      1552,        17,         4,    20.693,       126,    448024,    366003,    188905,    691596,       755,      8385
         1,   531.237,         1,         2,         0,         0,   276.125,       584,      3.33,        11,   214.962,         6,     0.724,         6,    364.46,         9,       359,         3,         0,         0,   391.251,         9,       386,         3,         1,     2.015,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,    1448.9,         1,         3,         0,         0,   998.604,      1801,    19.997,        69,   147.874,        13,      1.36,        13,   993.776,        17,       979,         8,         0,         0,   1276.25,        17,      1264,         8,         2,     7.343,        83,    448024,    366003,    188905,    691596,       755,      8385
         1,   827.635,         1,         2,         0,         0,   601.362,      1071,     8.179,        28,   144.561,         6,     0.346,         6,   207.572,         8,       203,         2,         0,         0,   196.554,         8,       193,         2,         0,      7.48,        80,    448024,    366003,    188905,    691596,       755,      8385
         1,   1143.31,         1,         3,         0,         0,   751.531,      1453,    27.715,        78,   147.999,        14,     2.634,        14,   640.688,        19,       623,         7,         0,         0,   1082.87,        19,      1065,         7,         5,      5.48,        41,    448024,    366003,    188905,    691596,       755,      8385
         1,   1323.33,         1,         2,         0,         0,    1322.4,      2157,    33.137,        98,   142.897,        17,     2.248,        17,   1054.78,        21,      1038,         9,         0,         0,   1040.45,        21,      1024,         9,         6,    10.902,        72,    448024,    366003,    188905,    691596,       755,      8385
         1,   1935.98,         1,         4,         0,         0,   1941.95,      2849,    66.124,       177,   152.562,        25,     4.432,        25,   2542.41,        27,      2517,        17,         0,         0,   2491.27,        27,      2467,        17,         4,     1.827,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   4514.69,         1,         4,         0,         0,   9041.04,     14869,    551.75,      1137,   159.799,        48,     9.421,        48,   2717.82,        48,      2671,        28,         0,         0,   2677.77,        48,      2630,        28,        13,     6.217,        47,    448024,    366003,    188905,    691596,       755,      8385
         1,   823.681,         1,         4,         0,         0,   613.132,      1009,     18.85,        46,   145.434,        13,     2.035,        13,   1432.95,        15,      1420,         8,         0,         0,   1207.85,        15,      1195,         8,         2,     2.049,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   3511.69,         2,         5,         0,         0,   5000.28,      8348,   324.748,       699,    186.84,       123,    30.652,       123,    7976.5,        88,      7869,        68,         0,         0,    7586.2,        88,      7473,        68,        14,     6.419,        45,    448024,    366003,    188905,    691596,       755,      8385
         1,   1915.85,         1,         5,         0,         0,   2047.69,      3195,   102.938,       226,   153.135,        25,     4.035,        25,   2453.24,        30,      2425,        17,         0,         0,   2141.93,        30,      2117,        17,         7,    10.202,        62,    448024,    366003,    188905,    691596,       755,      8385
         1,   1386.48,         1,         4,         0,         0,   1599.15,      2566,     50.62,       126,   149.281,        25,     3.586,        25,   1558.41,        28,      1530,        18,         0,         0,    1482.3,        28,      1454,        18,         5,     7.244,        56,    448024,    366003,    188905,    691596,       755,      8385
         1,   1475.98,         1,         6,         0,         0,   1234.82,      2226,    36.861,        96,   200.533,        29,     6.563,        29,   2152.57,        30,      2120,        19,         0,         0,   2245.16,        30,      2215,        19,         4,     7.796,        51,    448024,    366003,    188905,    691596,       755,      8385
         1,   3438.73,         1,         6,         0,         0,   7502.19,     12780,   260.121,       639,   180.718,       129,    35.386,       129,   2807.15,        37,      2767,        23,         0,         0,   2764.33,        37,      2724,        23,         5,    23.852,       176,    448024,    366003,    188905,    691596,       755,      8385
         1,   2623.59,         1,         4,         0,         0,   2856.43,      5602,   116.836,       315,    176.19,        61,    13.519,        61,   6246.87,        62,      6178,        44,         0,         0,   6410.77,        62,      6341,        44,        10,     45.07,       287,    448024,    366003,    188905,    691596,       755,      8385
         1,   185.025,         1,         3,         0,         0,    14.339,        29,      4.36,        16,   143.106,         8,     0.657,         8,   479.165,        11,       472,         4,         0,         0,   448.934,        11,       443,         4,         2,      2.75,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   2008.48,         1,         3,         0,         0,   1809.61,      3509,    57.633,       188,   150.355,        24,     3.811,        24,   2555.41,        26,      2530,        15,         0,         0,   3147.53,        26,      3126,        15,         5,    14.703,       124,    448024,    366003,    188905,    691596,       755,      8385
         1,   1154.13,         1,         3,         0,         0,   756.473,      1347,    20.717,        68,    155.99,        12,     1.438,        12,   998.232,        15,       987,         7,         0,         0,   941.093,        15,       931,         7,         2,     4.234,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   1565.13,         1,         4,         0,         0,   1322.06,      2320,    35.046,       110,   182.583,        13,      1.99,        13,   833.586,        15,       820,         7,         0,         0,   829.341,        15,       816,         7,         2,     7.104,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   605.486,         1,         2,         0,         0,   588.671,      1044,     5.312,        17,   146.848,         5,     0.168,         5,   218.395,         7,       215,         2,         0,         0,   220.053,         7,       217,         2,         0,     0.618,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   2052.97,         1,         6,         0,         0,   2699.81,      3954,   111.392,       159,   150.966,        34,     6.124,        34,   2966.08,        38,      2924,        28,         0,         0,   3032.43,        38,      2994,        28,         2,    15.137,       104,    448024,    366003,    188905,    691596,       755,      8385
         1,   1897.83,         1,         2,         0,         0,   1592.33,      2581,    52.114,       136,   143.526,        10,     1.279,        10,   806.183,        12,       796,         5,         0,         0,   634.947,        12,       625,         5,         2,     4.118,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,    1930.1,         2,         4,         0,         0,   1748.63,      3219,      51.7,       166,   156.909,        52,     8.013,        52,   3603.12,        47,      3555,        32,         0,         0,   3633.77,        47,      3578,        32,         7,    21.869,       112,    448024,    366003,    188905,    691596,       755,      8385
         1,   3033.79,         1,         4,         0,         0,   3879.02,      6302,   183.992,       493,   155.525,        28,     5.132,        28,   1822.68,        30,      1793,        20,         0,         0,    1918.2,        30,      1886,        20,         4,     1.941,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   2849.95,         1,         4,         0,         0,   3857.39,      6238,    180.37,       466,   149.331,        26,     4.178,        26,   2420.12,        28,      2396,        15,         0,         0,   2683.02,        28,      2660,        15,         7,    11.346,        76,    448024,    366003,    188905,    691596,       755,      8385
         1,   1321.42,         1,         4,         0,         0,   1185.17,      1926,    22.292,        70,   144.757,        13,     1.525,        13,   1145.06,        16,      1131,         9,         0,         0,   1081.69,        16,      1069,         9,         2,     5.681,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,    2834.8,         1,         3,         0,         0,   4975.45,      8327,   191.775,       472,   146.352,        23,     7.891,        23,   2929.88,        25,      2900,        16,         0,         0,   2762.14,        25,      2739,        16,         2,    12.405,        84,    448024,    366003,    188905,    691596,       755,      8385
         1,   1983.24,         1,         4,         0,         0,   1949.29,      3453,    64.402,       166,   148.683,        21,     3.053,        21,   1932.31,        25,      1910,        15,         0,         0,   1886.89,        25,      1866,        15,         2,     7.542,        74,    448024,    366003,    188905,    691596,       755,      8385
         1,   185.324,         1,         2,         0,         0,    26.594,        43,     2.966,        13,   153.721,         6,     0.494,         6,   390.087,         9,       385,         3,         0,         0,   370.735,         9,       364,         3,         1,     1.623,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   1420.08,         1,         2,         0,         0,   1246.25,      2212,    21.905,        81,   142.512,        11,     1.322,        11,    698.98,        15,       687,         6,         0,         0,   658.292,        15,       646,         6,         3,     7.017,        51,    448024,    366003,    188905,    691596,       755,      8385
         1,   607.049,         1,         2,         0,         0,   190.405,       408,      7.84,        27,   143.926,         8,     0.689,         8,   512.389,        11,       504,         4,         0,         0,   537.211,        11,       531,         4,         2,     2.229,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,    1445.2,         2,         3,         0,         0,   1408.61,      2575,    31.488,       116,   150.893,        35,     4.674,        35,   1661.04,        19,      1645,         9,         0,         0,   1635.94,        19,      1621,         9,         4,    10.581,        67,    448024,    366003,    188905,    691596,       755,      8385
         1,   1860.53,         1,         5,         0,         0,   1858.56,      3013,    59.426,       163,   149.246,        21,     3.199,        21,   1585.54,        23,      1560,        15,         0,         0,   1524.32,        23,      1502,        15,         3,    13.245,        75,    448024,    366003,    188905,    691596,       755,      8385
         1,   2396.52,         1,         5,         0,         0,   3179.84,      5847,   120.801,       306,    150.97,        26,     4.533,        26,    2951.3,        27,      2927,        17,         0,         0,   2909.67,        27,      2885,        17,         4,     2.758,        30,    448024,    366003,    188905,    691596,       755,      8385
         1,   1694.56,         1,         4,         0,         0,   2034.68,      3513,    43.603,       135,   148.044,        19,     3.264,        19,   1016.51,        21,       995,        12,         0,         0,      1029,        21,      1008,        12,         4,     6.399,        40,    448024,    366003,    188905,    691596,       755,      8385
         1,   1713.18,         1,         3,         0,         0,   1800.96,      3113,    57.642,       148,   145.682,        14,     2.716,        14,    996.69,        16,       981,         9,         0,         0,   954.687,        16,       940,         9,         2,     2.193,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   3852.35,         1,         8,         0,         0,   8446.92,     12651,   359.066,       873,   184.656,        70,    15.221,        70,    6333.3,        72,      6254,        55,         0,         0,   6044.44,        72,      5966,        55,        10,     3.494,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   593.096,         1,         4,         0,         0,   690.913,      1175,     9.005,        32,   145.396,         9,     1.163,         9,   772.046,        12,       763,         6,         0,         0,   852.971,        12,       844,         6,         1,     5.817,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   1843.02,         1,         3,         0,         0,   1588.44,      2781,    97.237,       219,    195.77,        14,     2.329,        14,    1176.6,        17,      1162,         9,         0,         0,   1436.05,        17,      1422,         9,         3,     5.781,        31,    448024,    366003,    188905,    691596,       755,      8385
