         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   58.2453,         2,         5,         0,         0,    93.061,       214,    78.025,       177,   261.433,       560,   243.014,       560,    1614.6,        55,      1554,        42,         0,         0,   1596.09,        55,      1537,        42,         6,     8.451,        72,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.0167,         1,         2,         0,         0,    72.521,       165,    35.095,       103,     4.457,         8,     0.664,         8,    40.212,         8,        36,         1,         0,         0,    39.041,         8,        36,         1,         1,      6.04,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,   47.5407,         1,         3,         0,         0,   166.557,       381,   143.188,       324,    17.008,        13,     2.904,        13,   238.575,        15,       223,         7,         0,         0,   233.682,        15,       219,         7,         3,    21.891,        48,   7658.98,      9773,      8391,     18682,        15,        47
         1,   58.0217,         1,         4,         0,         0,   106.798,       237,     87.87,       212,     7.421,        22,     3.416,        22,   470.742,        22,       451,        11,         0,         0,   438.895,        22,       423,        11,         5,    19.741,       119,   7658.98,      9773,      8391,     18682,        15,        47
         1,   78.9573,         2,         7,         0,         0,   148.687,       325,   107.669,       258,   106.806,       257,    97.783,       257,    2459.7,        82,      2349,        68,         0,         0,   2481.77,        82,      2369,        68,         8,     6.229,        43,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.7081,         2,         4,         0,         0,    73.216,       171,    63.873,       157,   112.542,       241,   105.329,       241,   1131.17,        42,      1083,        30,         0,         0,   1130.24,        42,      1083,        30,         6,    12.351,        93,   7658.98,      9773,      8391,     18682,        15,        47
         1,    11.198,         1,         3,         0,         0,    15.082,        31,     4.628,        13,     4.791,         6,     0.943,         6,    78.913,         7,        74,         2,         0,         0,    96.923,         7,        92,         2,         0,     3.517,        29,   7658.98,      9773,      8391,     18682,        15,        47
         1,   56.4753,         2,         5,         0,         0,    92.987,       218,    79.982,       181,   259.677,       567,   248.378,       567,   1821.32,        62,      1749,        48,         0,         0,   1810.92,        62,      1741,        48,         9,     7.514,        53,   7658.98,      9773,      8391,     18682,        15,        47
         1,   65.3446,         2,         6,         0,         0,    82.351,       196,    68.596,       164,   224.757,       538,   217.062,       538,   2328.31,        80,      2232,        62,         0,         0,   2443.02,        80,      2345,        62,        11,    43.003,       229,   7658.98,      9773,      8391,     18682,        15,        47
         1,   18.4236,         1,         3,         0,         0,    31.822,        73,    20.543,        60,     5.556,        12,     1.763,        12,   153.445,        12,       145,         4,         0,         0,   150.268,        12,       142,         4,         2,    15.724,       125,   7658.98,      9773,      8391,     18682,        15,        47
         1,   33.6456,         2,         6,         0,         0,    60.418,       140,     38.53,       102,    31.584,        85,    23.777,        85,   1641.69,        54,      1573,        41,         0,         0,   1512.59,        54,      1445,        41,         6,     3.401,        24,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.1132,         1,         7,         0,         0,   109.367,       260,   100.734,       244,    16.782,        43,    10.478,        43,    1080.7,        43,      1036,        31,         0,         0,   1079.32,        43,      1033,        31,         7,     0.785,         8,   7658.98,      9773,      8391,     18682,        15,        47
         1,   18.0157,         1,         5,         0,         0,    38.975,        82,    17.537,        45,     7.263,        14,     2.938,        14,   360.397,        15,       346,         9,         0,         0,   336.453,        15,       323,         9,         1,     6.703,        32,   7658.98,      9773,      8391,     18682,        15,        47
         1,   6.01976,         1,         4,         0,         0,    25.059,        67,     6.857,        23,     7.527,        14,     2.749,        14,   194.348,        15,       185,         5,         0,         0,   190.483,        15,       182,         5,         3,     6.055,        56,   7658.98,      9773,      8391,     18682,        15,        47
         1,   13.0416,         1,         3,         0,         0,    14.625,        37,     4.433,        18,     4.772,         9,     0.916,         9,   116.895,        10,       112,         3,         0,         0,   113.516,        10,       109,         3,         1,     9.354,        69,   7658.98,      9773,      8391,     18682,        15,        47
         1,   57.7444,         1,         9,         0,         0,    63.424,       150,    49.726,       123,    40.864,        93,    32.603,        93,   2897.23,        95,      2776,        79,         0,         0,   2918.95,        95,      2800,        79,         7,     7.395,        47,   7658.98,      9773,      8391,     18682,        15,        47
         1,   83.8825,         2,         9,         0,         0,   235.154,       388,   164.459,       344,   119.323,       221,    138.14,       221,   4367.06,       129,      4111,       107,         0,         0,   4024.62,       129,      3815,       107,        15,    20.442,        87,   7658.98,      9773,      8391,     18682,        15,        47
         1,   60.1603,         1,         4,         0,         0,   279.308,       414,   162.163,       365,    11.352,        26,     5.901,        26,   502.179,        28,       477,        14,         0,         0,   540.157,        28,       515,        14,        10,     0.849,         8,   7658.98,      9773,      8391,     18682,        15,        47
         1,   43.3742,         1,         5,         0,         0,   128.794,       263,   108.774,       238,    20.126,        52,    13.177,        52,   1536.06,        54,      1475,        40,         0,         0,   1557.37,        54,      1499,        40,         9,    15.088,        95,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.5659,         1,         7,         0,         0,    133.19,       287,    97.112,       219,    22.378,        38,    15.292,        38,   1536.58,        40,      1468,        31,         0,         0,   1157.39,        40,      1099,        31,         5,     2.123,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   20.8487,         1,         3,         0,         0,    43.167,       109,    28.571,        81,      6.09,        14,     2.053,        14,   298.488,        16,       284,         8,         0,         0,   294.877,        16,       281,         8,         2,     8.134,        77,   7658.98,      9773,      8391,     18682,        15,        47
         1,   85.7525,         2,         9,         0,         0,   175.727,       402,   160.366,       357,   104.824,       231,    94.571,       231,   4268.77,       131,      4068,       108,         0,         0,   4068.16,       131,      3866,       108,        16,    14.016,        75,   7658.98,      9773,      8391,     18682,        15,        47
         1,   57.3993,         1,         3,         0,         0,    94.708,       205,    81.281,       189,     12.35,        27,     7.042,        27,   626.535,        30,       594,        16,         0,         0,   599.842,        30,       570,        16,         6,     6.331,        59,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.4833,         1,         6,         0,         0,    61.004,       118,     35.41,        95,    36.098,        65,    27.893,        65,   954.176,        35,       904,        23,         0,         0,   1051.43,        35,      1012,        23,         5,     1.874,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   62.5554,         2,         4,         0,         0,   352.232,       178,   112.686,       158,    152.34,       254,   129.044,       254,   1582.28,        50,      1503,        38,         0,         0,   1647.91,        50,      1577,        38,         6,    24.014,       162,   7658.98,      9773,      8391,     18682,        15,        47
         1,   47.0923,         1,         5,         0,         0,   139.439,       221,    92.946,       173,     14.01,        24,      7.18,        24,   673.377,        25,       643,        15,         0,         0,   663.904,        25,       615,        15,         3,     1.174,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,    43.566,         1,         2,         0,         0,    86.235,       176,    72.121,       166,     6.081,        13,     1.797,        13,   167.438,        13,       158,         4,         0,         0,   161.584,        13,       153,         4,         4,      5.26,        29,   7658.98,      9773,      8391,     18682,        15,        47
         1,   40.3217,         1,         6,         0,         0,   133.024,       209,    64.201,       149,    18.454,        33,    11.577,        33,   1059.51,        35,      1005,        24,         0,         0,   1012.25,        35,       962,        24,         4,     6.585,        55,   7658.98,      9773,      8391,     18682,        15,        47
         1,   23.5563,         1,         6,         0,         0,    51.866,        81,    23.839,        58,     9.223,        20,     4.133,        20,   515.897,        21,       494,        13,         0,         0,   511.321,        21,       490,        13,         1,    18.861,       152,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.4463,         1,         7,         0,         0,   124.491,       259,     87.32,       217,    24.816,        49,    16.557,        49,      1412,        51,      1344,        37,         0,         0,   1405.62,        51,      1342,        37,         9,       9.8,        65,   7658.98,      9773,      8391,     18682,        15,        47
         1,   48.5698,         1,         8,         0,         0,    62.765,       143,    52.078,       121,    33.432,        79,    33.337,        79,    2414.3,        81,      2309,        64,         0,         0,   2413.95,        81,      2311,        64,         7,     7.454,        50,   7658.98,      9773,      8391,     18682,        15,        47
         1,   61.5549,         1,         2,         0,         0,   192.678,       306,     130.5,       240,      7.25,        20,     2.699,        20,   363.798,        20,       348,         7,         0,         0,   354.337,        20,       338,         7,         7,    29.699,       225,   7658.98,      9773,      8391,     18682,        15,        47
         1,   65.0896,         1,         5,         0,         0,   182.168,       365,   120.137,       280,    12.384,        28,     7.365,        28,   602.386,        29,       570,        16,         0,         0,   595.971,        29,       568,        16,         8,     19.38,       120,   7658.98,      9773,      8391,     18682,        15,        47
         1,   77.4739,         3,        13,         0,         0,   284.062,       493,   208.768,       434,   1851.61,      3313,    1795.7,      3313,   4207.84,       132,      4023,       113,         0,         0,   4398.12,       132,      4219,       113,        12,     1.817,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   65.8866,         1,         9,         0,         0,   184.917,       304,    158.56,       273,    35.468,        81,    26.707,        81,   2557.05,        83,      2449,        65,         0,         0,   2506.68,        83,      2400,        65,        11,    18.233,       134,   7658.98,      9773,      8391,     18682,        15,        47
         1,   89.4944,         1,        12,         0,         0,   170.827,       356,   155.714,       333,    51.583,       125,    41.962,       125,   4048.93,       127,      3883,       107,         0,         0,    4178.2,       127,      4005,       107,        14,    13.888,        67,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.9266,         1,         6,         0,         0,    62.435,       118,    35.881,        95,    21.481,        65,    14.826,        65,   879.474,        35,       843,        22,         0,         0,   832.279,        35,       795,        22,         4,    13.121,        94,   7658.98,      9773,      8391,     18682,        15,        47
         1,    49.654,         2,         5,         0,         0,   110.938,       237,    91.001,       198,   428.264,       558,   317.157,       558,   1525.39,        57,      1465,        39,         0,         0,   1428.59,        57,      1370,        39,        11,     5.338,        54,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.5128,         1,         3,         0,         0,     98.96,       169,    51.753,       132,     6.612,        12,       2.6,        12,   155.209,        13,       143,         4,         0,         0,   151.355,        13,       142,         4,         2,    10.942,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,   53.8411,         1,         6,         0,         0,   134.421,       286,   108.942,       256,    38.581,       105,    30.382,       105,   1227.72,        50,      1175,        36,         0,         0,   1263.72,        50,      1216,        36,         8,    10.966,        97,   7658.98,      9773,      8391,     18682,        15,        47
         1,   71.1029,         3,         6,         0,         0,   108.746,       201,    73.471,       173,   242.238,       540,    214.24,       540,    3553.6,       114,      3383,        92,         0,         0,   3608.72,       114,      3467,        92,        15,     15.96,       109,   7658.98,      9773,      8391,     18682,        15,        47
         1,   40.2132,         1,         5,         0,         0,   117.217,       216,    72.291,       160,    11.851,        21,     5.911,        21,   507.336,        22,       481,        15,         0,         0,   514.997,        22,       489,        15,         2,     1.738,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   71.2533,         2,         8,         0,         0,    96.536,       237,    89.062,       193,   2614.44,      4558,   2159.72,      4558,    1996.2,        71,      1913,        53,         0,         0,   1977.39,        71,      1899,        53,         7,     2.786,        29,   7658.98,      9773,      8391,     18682,        15,        47
         1,   3.60555,         1,         2,         0,         0,    15.778,        39,     2.482,         9,      4.52,         6,     0.592,         6,    41.636,         7,        38,         1,         0,         0,    39.986,         7,        37,         1,         1,     1.598,        15,   7658.98,      9773,      8391,     18682,        15,        47
         1,   24.8357,         1,         5,         0,         0,    57.971,       157,    40.351,       111,     7.202,        22,     3.215,        22,   445.137,        22,       429,        12,         0,         0,   439.729,        22,       422,        12,         4,    21.088,       164,   7658.98,      9773,      8391,     18682,        15,        47
         1,   48.5878,         1,         4,         0,         0,    80.379,       216,    58.528,       175,     6.745,        21,     2.938,        21,   379.566,        21,       363,        10,         0,         0,   374.988,        21,       359,        10,         4,    18.538,       130,   7658.98,      9773,      8391,     18682,        15,        47
         1,   23.8415,         1,         3,         0,         0,     36.38,        93,     20.37,        61,    16.597,        14,     2.466,        14,   265.712,        16,       254,         7,         0,         0,   294.865,        16,       284,         7,         3,     4.533,        44,   7658.98,      9773,      8391,     18682,        15,        47
         1,   82.9645,         2,         4,         0,         0,   200.795,       472,   185.498,       391,    51.382,       145,    42.105,       145,   989.973,        38,       952,        26,         0,         0,     938.9,        38,       905,        26,         7,    22.644,       166,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.5985,         1,         6,         0,         0,   140.702,       256,   114.521,       244,    15.667,        43,     9.884,        43,   1107.99,        43,      1062,        30,         0,         0,   1033.05,        43,       992,        30,         6,     5.891,        56,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.8445,         1,         7,         0,         0,   129.061,       342,   107.448,       288,   333.219,       618,   267.246,       618,   2040.02,        75,      1951,        51,         0,         0,   2338.68,        75,      2210,        51,        15,     3.566,        12,   7658.98,      9773,      8391,     18682,        15,        47
         1,   39.2194,         1,         4,         0,         0,    97.971,       216,    38.068,       119,     9.929,        24,     4.651,        24,   531.368,        24,       510,        13,         0,         0,   523.686,        24,       503,        13,         5,     5.002,        37,   7658.98,      9773,      8391,     18682,        15,        47
         1,   15.8114,         1,         2,         0,         0,    55.691,       111,    15.783,        49,     4.996,         7,     0.822,         7,    42.333,         7,        39,         1,         0,         0,    41.117,         7,        38,         1,         1,     2.161,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   24.1536,         1,         4,         0,         0,    55.283,        97,    22.213,        63,     8.249,        18,     3.446,        18,   387.063,        20,       369,        10,         0,         0,   382.266,        20,       368,        10,         4,     5.434,        46,   7658.98,      9773,      8391,     18682,        15,        47
         1,   15.2453,         1,         3,         0,         0,    46.056,       113,    19.486,        69,     5.223,        13,     1.273,        13,   279.777,        18,       268,         7,         0,         0,   276.388,        18,       264,         7,         3,     4.203,        44,   7658.98,      9773,      8391,     18682,        15,        47
         1,   3.60555,         1,         2,         0,         0,    14.331,        28,     5.164,        18,     4.102,         3,     0.034,         3,    79.161,         6,        76,         2,         0,         0,    77.844,         6,        76,         2,         0,     0.073,         6,   7658.98,      9773,      8391,     18682,        15,        47
         1,        17,         1,         2,         0,         0,    24.941,        57,    13.058,        37,     6.385,        10,     1.262,        10,   161.844,        12,       153,         4,         0,         0,   176.135,        12,       168,         4,         2,     7.203,        50,   7658.98,      9773,      8391,     18682,        15,        47
         1,   61.1355,         1,         3,         0,         0,   188.061,       395,   165.837,       359,     9.549,        25,     4.822,        25,   518.749,        27,       493,        14,         0,         0,   508.899,        27,       483,        14,         7,     20.91,       176,   7658.98,      9773,      8391,     18682,        15,        47
         1,   29.0416,         1,         3,         0,         0,    61.246,       105,    26.362,        72,     8.793,        17,     3.611,        17,   317.679,        18,       302,         8,         0,         0,   312.562,        18,       297,         8,         4,     3.649,        45,   7658.98,      9773,      8391,     18682,        15,        47
         1,   29.4109,         1,         2,         0,         0,    61.883,       160,    32.138,        97,     4.532,         8,     0.743,         8,    41.565,         8,        38,         1,         0,         0,    39.781,         8,        37,         1,         1,     6.182,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,        15,         1,         3,         0,         0,    20.243,        39,     12.57,        28,     5.852,         9,     1.761,         9,    86.353,        10,        79,         2,         0,         0,    82.597,        10,        76,         2,         4,     2.459,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   23.1359,         1,         3,         0,         0,    36.648,        74,    19.564,        51,     7.489,        15,     2.753,        15,   277.863,        17,       263,         8,         0,         0,   262.276,        17,       248,         8,         5,     4.326,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   43.5751,         1,         7,         0,         0,   118.278,       246,    99.317,       229,    19.077,        47,    12.329,        47,   1227.04,        47,      1172,        34,         0,         0,   1235.18,        47,      1186,        34,         9,     0.915,         7,   7658.98,      9773,      8391,     18682,        15,        47
         1,   13.8924,         1,         2,         0,         0,    37.292,        62,    14.123,        46,     5.121,         9,     1.086,         9,   223.372,        12,       205,         5,         0,         0,   200.072,        12,       182,         5,         2,     7.106,        45,   7658.98,      9773,      8391,     18682,        15,        47
         1,   45.2769,         1,         2,         0,         0,   149.947,       192,   103.562,       173,     6.892,        13,     1.858,        13,   165.367,        13,       156,         4,         0,         0,    160.19,        13,       152,         4,         4,    11.384,        79,   7658.98,      9773,      8391,     18682,        15,        47
         1,   51.7484,         1,         5,         0,         0,    82.385,       206,    68.805,       159,    12.504,        26,     5.508,        26,    594.59,        26,       559,        15,         0,         0,    596.65,        26,       574,        15,         5,    10.287,        51,   7658.98,      9773,      8391,     18682,        15,        47
         1,   69.9313,         1,         7,         0,         0,   259.713,       455,   174.752,       361,    23.034,        47,    15.185,        47,   1401.61,        48,      1336,        33,         0,         0,   1469.12,        48,      1413,        33,         9,     9.392,        53,   7658.98,      9773,      8391,     18682,        15,        47
         1,   59.6955,         1,         6,         0,         0,   147.232,       329,   104.264,       241,    16.087,        36,     9.294,        36,   964.664,        37,       922,        23,         0,         0,   970.409,        37,       928,        23,         9,     7.948,        65,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.1685,         2,         9,         0,         0,   248.937,       433,   180.267,       385,   1473.07,      2579,   1257.87,      2579,   3859.78,       123,      3697,        99,         0,         0,   3865.16,       123,      3694,        99,        14,     0.813,        29,   7658.98,      9773,      8391,     18682,        15,        47
         1,   48.8487,         1,         7,         0,         0,   117.675,       243,    96.604,       206,   263.487,       555,   257.606,       555,   1343.56,        56,      1287,        37,         0,         0,   1370.04,        56,      1314,        37,        13,     0.077,         5,   7658.98,      9773,      8391,     18682,        15,        47
         1,   67.4057,         4,         6,         0,         0,   105.684,       237,    92.608,       207,   1061.08,      2083,   1091.29,      2083,   3354.23,       110,      3222,        90,         0,         0,   3293.15,       110,      3156,        90,        11,    25.946,       209,   7658.98,      9773,      8391,     18682,        15,        47
         1,    43.611,         1,         4,         0,         0,    94.059,       191,    72.467,       152,     5.806,        17,     1.862,        17,    304.59,        17,       293,         8,         0,         0,    299.71,        17,       289,         8,         2,    11.965,       102,   7658.98,      9773,      8391,     18682,        15,        47
         1,   28.2864,         2,         3,         0,         0,    44.459,       120,    23.032,        64,    20.544,        60,     13.34,        60,   437.187,        22,       414,        10,         0,         0,   416.125,        22,       395,        10,         6,     13.16,       104,   7658.98,      9773,      8391,     18682,        15,        47
         1,   13.4536,         1,         2,         0,         0,    29.587,        71,    14.906,        52,     5.755,        13,     1.733,        13,   194.466,        13,       184,         5,         0,         0,   189.804,        13,       181,         5,         3,     7.638,        42,   7658.98,      9773,      8391,     18682,        15,        47
         1,   93.6803,         4,         6,         0,         0,   257.279,       554,   156.897,       388,   245.532,       604,   220.853,       604,   4016.18,       128,      3851,       103,         0,         0,   4041.92,       128,      3877,       103,        14,    16.634,        83,   7658.98,      9773,      8391,     18682,        15,        47
         1,   80.6911,         2,        10,         0,         0,   217.956,       391,   158.578,       345,   149.966,       221,     92.58,       221,   3616.76,       113,      3444,        97,         0,         0,   4046.12,       113,      3835,        97,        11,    16.444,        18,   7658.98,      9773,      8391,     18682,        15,        47
         1,   72.7254,         1,        11,         0,         0,    88.254,       178,    73.851,       156,   172.811,       469,   154.495,       469,   3753.81,       125,      3592,       100,         0,         0,   3778.45,       125,      3602,       100,        14,     3.216,        41,   7658.98,      9773,      8391,     18682,        15,        47
         1,   14.0357,         1,         2,         0,         0,    31.343,        75,     17.88,        55,     5.561,        11,     1.619,        11,   122.445,        11,       114,         3,         0,         0,   118.194,        11,       111,         3,         3,     7.333,        50,   7658.98,      9773,      8391,     18682,        15,        47
         1,   45.9493,         1,         8,         0,         0,   181.714,       349,   130.753,       294,    16.737,        37,    10.154,        37,   1035.61,        38,       990,        24,         0,         0,   881.079,        38,       839,        24,         6,     6.021,        61,   7658.98,      9773,      8391,     18682,        15,        47
         1,   85.2182,         4,         7,         0,         0,   176.339,       313,   115.253,       269,   244.341,       585,   226.563,       585,   4590.99,       150,      4379,       124,         0,         0,    4919.7,       150,      4707,       124,        20,     0.886,         8,   7658.98,      9773,      8391,     18682,        15,        47
         1,   36.5504,         1,         4,         0,         0,    97.379,       163,   100.081,       121,    224.01,       319,   156.883,       319,   741.091,        26,       678,        17,         0,         0,   705.145,        26,       670,        17,         3,    11.665,        80,   7658.98,      9773,      8391,     18682,        15,        47
         1,   34.5466,         1,         3,         0,         0,    99.366,       200,    71.944,       176,     9.952,        21,     4.317,        21,    417.52,        21,       398,        10,         0,         0,   394.498,        21,       377,        10,         6,    13.363,        91,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.3589,         1,         3,         0,         0,   223.753,       393,   159.408,       331,      7.83,        18,     3.393,        18,   333.389,        20,       315,         9,         0,         0,   328.312,        20,       310,         9,         5,    12.048,        67,   7658.98,      9773,      8391,     18682,        15,        47
         1,    56.018,         1,         4,         0,         0,   193.225,       359,    146.39,       248,     25.37,        28,    16.105,        28,   850.002,        29,       807,        18,         0,         0,   846.798,        29,       807,        18,         6,     9.842,        45,   7658.98,      9773,      8391,     18682,        15,        47
         1,   76.9313,         1,         7,         0,         0,   336.374,       472,   192.088,       388,    31.294,        82,    22.296,        82,    1524.6,        56,      1458,        38,         0,         0,    1505.4,        56,      1437,        38,        13,    70.425,       367,   7658.98,      9773,      8391,     18682,        15,        47
         1,   42.4508,         1,         3,         0,         0,    81.806,       190,    59.952,       152,     5.782,        15,     1.571,        15,   168.392,        15,       160,         4,         0,         0,   163.942,        15,       156,         4,         4,     11.42,        95,   7658.98,      9773,      8391,     18682,        15,        47
         1,   13.0384,         1,         2,         0,         0,    30.205,        46,     8.011,        26,     5.763,        11,     1.641,        11,   126.492,        11,       117,         4,         0,         0,   122.728,        11,       116,         4,         3,     2.416,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,    6.7082,         1,         2,         0,         0,    16.243,        22,     3.765,        11,     4.513,         5,      0.25,         5,    97.512,         7,        90,         2,         0,         0,    76.432,         7,        72,         2,         0,     1.047,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,         3,         1,         2,         0,         0,    15.874,        34,     2.324,        12,      5.26,         9,     0.753,         9,    83.076,        10,        78,         2,         0,         0,     81.99,        10,        78,         2,         2,     2.194,        27,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.0419,         1,         4,         0,         0,   106.328,       215,    73.726,       181,      7.35,        23,     3.306,        23,   466.407,        23,       447,        12,         0,         0,   460.222,        23,       443,        12,         4,    20.098,       134,   7658.98,      9773,      8391,     18682,        15,        47
         1,   16.1555,         1,         2,         0,         0,    36.544,        48,    10.827,        32,     5.588,         7,     1.015,         7,   131.992,         9,       124,         3,         0,         0,   135.813,         9,       129,         3,         1,     4.498,        31,   7658.98,      9773,      8391,     18682,        15,        47
         1,    41.302,         1,         7,         0,         0,    99.356,       166,    55.512,       136,     11.76,        24,     6.307,        24,   736.873,        26,       707,        19,         0,         0,   756.433,        26,       724,        19,         3,     4.263,        21,   7658.98,      9773,      8391,     18682,        15,        47
         1,    73.537,         2,         7,         0,         0,   235.985,       430,   180.857,       397,   1626.85,      2665,   1391.29,      2665,   3931.76,       123,      3771,       100,         0,         0,    3872.9,       123,      3713,       100,        13,    32.126,       217,   7658.98,      9773,      8391,     18682,        15,        47
         1,   62.3407,         2,         7,         0,         0,   187.391,       368,   177.603,       327,   825.341,      1556,   786.919,      1556,   2925.12,       108,      2796,        79,         0,         0,   3262.99,       108,      3124,        79,        20,    44.498,       343,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.6709,         1,         6,         0,         0,   129.065,       200,    67.505,       138,    15.143,        30,     9.054,        30,   803.824,        32,       767,        21,         0,         0,    798.53,        32,       762,        21,         5,     3.891,        25,   7658.98,      9773,      8391,     18682,        15,        47
         1,   76.9102,         1,         9,         0,         0,   199.858,       376,   159.402,       331,   103.907,       178,    73.169,       178,   2902.86,        95,      2755,        77,         0,         0,    3321.4,        95,      3130,        77,        11,     9.845,        54,   7658.98,      9773,      8391,     18682,        15,        47
         1,   53.0912,         3,         5,         0,         0,   193.195,       376,   127.936,       318,   712.918,      1517,   635.646,      1517,   2142.62,        86,      2049,        58,         0,         0,   2199.74,        86,      2110,        58,        17,    12.558,        99,   7658.98,      9773,      8391,     18682,        15,        47
