         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   270.674,         2,        24,         0,         0,   337.055,       536,   262.189,       495,   1314.93,      2528,   1581.93,      2528,   3446.43,       284,      3003,       242,         0,         0,   3328.33,       284,      2905,       242,        28,    19.698,        97,   8347.56,      9790,      8391,     18854,         4,        47
         1,   52.2186,         1,         7,         0,         0,   329.225,       359,    123.24,       251,    31.688,        25,     9.358,        25,   335.659,        27,       298,        18,         0,         0,   339.139,        27,       295,        18,         4,     5.211,        36,   8347.56,      9790,      8391,     18854,         4,        47
         1,    19.105,         1,         2,         0,         0,    68.651,        97,    25.429,        70,     3.906,        11,     1.896,        11,    74.615,        14,        63,         5,         0,         0,    70.573,        14,        60,         5,         3,     6.545,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,        17,         1,         2,         0,         0,    61.493,        74,    14.758,        38,      3.46,         8,     1.273,         8,    34.745,        10,        25,         2,         0,         0,      30.4,        10,        23,         2,         2,     3.721,        19,   8347.56,      9790,      8391,     18854,         4,        47
         1,   68.8167,         1,         5,         0,         0,   184.419,       294,   122.661,       234,    16.857,        26,    13.878,        26,   293.102,        31,       243,        20,         0,         0,    290.98,        31,       243,        20,         2,    41.787,       103,   8347.56,      9790,      8391,     18854,         4,        47
         1,   139.942,         3,        10,         0,         0,   261.673,       610,   256.361,       554,   982.064,      2190,   1083.61,      2190,    3999.1,       332,      3525,       288,         0,         0,   4161.52,       332,      3644,       288,        33,      4.62,        25,   8347.56,      9790,      8391,     18854,         4,        47
         1,   61.5771,         1,         7,         0,         0,    93.485,       226,    78.613,       184,    17.291,        48,    11.835,        48,   479.841,        50,       423,        36,         0,         0,   479.104,        50,       421,        36,         4,     7.264,        71,   8347.56,      9790,      8391,     18854,         4,        47
         1,   48.1925,         1,         6,         0,         0,   161.549,       341,   129.973,       298,     11.79,        29,     7.625,        29,   247.725,        29,       214,        18,         0,         0,   244.834,        29,       214,        18,         3,     1.894,        32,   8347.56,      9790,      8391,     18854,         4,        47
         1,   98.4749,         1,         7,         0,         0,   229.236,       527,   215.468,       460,    83.097,       197,    72.075,       197,   2346.86,       199,      2054,       165,         0,         0,   2280.97,       199,      2011,       165,        27,    13.273,       102,   8347.56,      9790,      8391,     18854,         4,        47
         1,    63.175,         1,         7,         0,         0,   168.816,       247,    92.691,       201,    26.523,        55,    19.929,        55,   545.881,        61,       464,        40,         0,         0,   538.855,        61,       460,        40,        15,     4.339,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   177.623,         3,        10,         0,         0,   248.073,       589,   231.325,       528,   995.519,      2190,   971.347,      2190,   4018.97,       348,      3533,       286,         0,         0,   3939.06,       348,      3441,       286,        44,     5.885,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   62.9521,         1,         9,         0,         0,   265.406,       271,    112.97,       191,    21.656,        37,    15.612,        37,   375.833,        39,       318,        30,         0,         0,   368.096,        39,       313,        30,         5,      2.15,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   123.107,         1,        12,         0,         0,   295.737,       587,   215.326,       481,    62.535,       132,    52.605,       132,   1377.02,       134,      1197,       102,         0,         0,   1338.25,       134,      1158,       102,        20,     6.313,        54,   8347.56,      9790,      8391,     18854,         4,        47
         1,   85.5084,         1,         5,         0,         0,    243.54,       369,   171.586,       323,    17.437,        40,     11.56,        40,   318.304,        40,       276,        23,         0,         0,   392.108,        40,       338,        23,         9,    13.089,       111,   8347.56,      9790,      8391,     18854,         4,        47
         1,   167.494,         2,        13,         0,         0,   1279.47,      1201,   828.726,      1104,   364.434,       785,   327.133,       785,   4177.78,       380,      3606,       319,         0,         0,   4620.87,       380,      3985,       319,        48,    16.579,       122,   8347.56,      9790,      8391,     18854,         4,        47
         1,   166.372,         3,        12,         0,         0,   280.272,       584,   230.934,       533,   1605.49,      2225,   1626.01,      2225,   4284.18,       370,      3732,       301,         0,         0,   4071.17,       370,      3514,       301,        51,     3.726,        34,   8347.56,      9790,      8391,     18854,         4,        47
         1,    46.133,         2,        10,         0,         0,   243.447,       245,   148.386,       205,    40.534,       108,    35.318,       108,   620.105,        60,       544,        45,         0,         0,   597.478,        60,       528,        45,         7,     0.144,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   102.503,         1,        10,         0,         0,   480.314,       610,   335.406,       565,   117.113,       237,    98.139,       237,   1516.22,       114,      1335,        96,         0,         0,   1537.36,       114,      1351,        96,        10,    11.245,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   52.0234,         1,         6,         0,         0,   159.294,       270,   165.101,       210,    10.865,        28,     7.114,        28,   423.631,        30,       368,        20,         0,         0,   287.981,        30,       250,        20,         4,    18.103,       131,   8347.56,      9790,      8391,     18854,         4,        47
         1,   47.9759,         1,         7,         0,         0,   141.333,       267,   112.145,       208,     10.14,        24,     6.695,        24,   232.366,        26,       202,        17,         0,         0,   228.748,        26,       201,        17,         5,     0.733,         7,   8347.56,      9790,      8391,     18854,         4,        47
         1,   120.022,         1,         7,         0,         0,   446.776,       712,   308.857,       621,    49.674,       104,    40.567,       104,   1119.66,       106,       975,        84,         0,         0,   1112.73,       106,       974,        84,        14,    23.212,        75,   8347.56,      9790,      8391,     18854,         4,        47
         1,   69.4207,         1,         7,         0,         0,   138.695,       277,    91.522,       193,    18.376,        35,    13.307,        35,   351.898,        37,       298,        26,         0,         0,    344.64,        37,       294,        26,         5,     3.879,        37,   8347.56,      9790,      8391,     18854,         4,        47
         1,   147.369,         2,        13,         0,         0,   485.556,       938,   472.277,       850,   310.445,       525,   234.841,       525,   1747.64,       165,      1534,       133,         0,         0,      1735,       165,      1522,       133,        19,      5.08,        39,   8347.56,      9790,      8391,     18854,         4,        47
         1,   62.9942,         1,         5,         0,         0,   165.981,       350,   147.678,       306,    18.576,        56,    13.703,        56,   488.552,        56,       425,        37,         0,         0,   497.106,        56,       421,        37,        12,    14.081,        93,   8347.56,      9790,      8391,     18854,         4,        47
         1,   37.1603,         1,         7,         0,         0,    85.611,        97,    33.003,        70,    30.922,        64,    23.187,        64,   296.887,        35,       261,        23,         0,         0,   288.335,        35,       254,        23,         6,     2.267,        12,   8347.56,      9790,      8391,     18854,         4,        47
         1,   7.07107,         1,         2,         0,         0,    39.529,        50,     4.378,        14,     2.618,         7,       0.6,         7,   122.512,        10,        98,         3,         0,         0,    41.091,        10,        36,         3,         1,     1.822,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   106.598,         1,         8,         0,         0,   421.172,       649,   305.515,       564,    50.513,       105,     41.78,       105,   1179.15,       107,      1012,        85,         0,         0,   1069.64,       107,       917,        85,        14,    19.659,        92,   8347.56,      9790,      8391,     18854,         4,        47
         1,   119.637,         1,        10,         0,         0,   265.918,       585,   210.154,       489,    63.273,       136,    61.433,       136,   1382.88,       138,      1170,       106,         0,         0,   1441.61,       138,      1237,       106,        22,     2.636,        20,   8347.56,      9790,      8391,     18854,         4,        47
         1,   111.813,         1,        10,         0,         0,   487.805,       643,   308.311,       600,    89.842,       226,    77.183,       226,   1467.85,       136,      1287,       111,         0,         0,   1412.58,       136,      1232,       111,        13,     7.662,        30,   8347.56,      9790,      8391,     18854,         4,        47
         1,   130.063,         3,         9,         0,         0,   278.673,       595,    239.88,       541,   962.166,      2147,   946.256,      2147,   3846.89,       321,      3374,       276,         0,         0,   3749.23,       321,      3296,       276,        33,    34.047,       205,   8347.56,      9790,      8391,     18854,         4,        47
         1,   37.2948,         1,         5,         0,         0,   124.526,       147,    50.325,        95,    10.064,        20,     6.318,        20,   240.525,        23,       211,        16,         0,         0,   244.101,        23,       216,        16,         2,     4.736,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   63.2831,         1,         6,         0,         0,   148.871,       227,    83.439,       185,     19.96,        51,    13.678,        51,   527.415,        53,       463,        39,         0,         0,   524.709,        53,       462,        39,         5,    10.659,        62,   8347.56,      9790,      8391,     18854,         4,        47
         1,   83.1999,         1,         8,         0,         0,   244.047,       448,   198.274,       399,    47.383,       122,     39.11,       122,   1307.81,       122,      1161,        98,         0,         0,   1282.57,       122,      1128,        98,        17,    15.839,       124,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.0423,         1,         6,         0,         0,   212.093,       457,   171.373,       365,    18.419,        46,    13.243,        46,   450.266,        48,       393,        33,         0,         0,   443.827,        48,       385,        33,         9,      5.76,        57,   8347.56,      9790,      8391,     18854,         4,        47
         1,   40.4622,         1,         4,         0,         0,   100.369,       209,    70.733,       165,     8.615,        22,      5.18,        22,   207.856,        24,       177,        14,         0,         0,   192.109,        24,       166,        14,         4,     5.504,        44,   8347.56,      9790,      8391,     18854,         4,        47
         1,   131.887,         1,         9,         0,         0,   267.356,       551,   246.607,       501,   898.909,      2078,   838.499,      2078,   3852.53,       323,      3398,       272,         0,         0,   3891.81,       323,      3425,       272,        34,    10.947,        90,   8347.56,      9790,      8391,     18854,         4,        47
         1,   271.205,         2,        26,         0,         0,   330.477,       545,   329.112,       506,   1473.13,      2566,   1184.73,      2566,   3360.06,       293,      2927,       252,         0,         0,   3631.36,       293,      3157,       252,        29,     7.731,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   79.2734,         1,        11,         0,         0,   161.012,       270,   102.737,       224,    60.862,       127,    49.819,       127,   1569.33,       130,      1357,       103,         0,         0,   1355.41,       130,      1158,       103,        18,     5.933,        40,   8347.56,      9790,      8391,     18854,         4,        47
         1,   36.6424,         1,         5,         0,         0,    66.075,       111,    36.668,        83,    11.741,        26,     8.148,        26,   252.238,        30,       217,        19,         0,         0,   248.936,        30,       212,        19,         5,     6.987,        40,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.5725,         1,        12,         0,         0,   286.824,       561,   246.357,       514,    47.413,       118,    39.219,       118,   1286.12,       118,      1124,       100,         0,         0,   1279.66,       118,      1121,       100,        12,     2.616,        12,   8347.56,      9790,      8391,     18854,         4,        47
         1,   95.6503,         2,         7,         0,         0,    234.09,       398,   175.427,       349,    48.479,        82,    31.696,        82,   568.059,        53,       476,        35,         0,         0,   496.425,        53,       415,        35,         9,     4.741,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   19.2094,         1,         2,         0,         0,    36.616,        65,      12.1,        31,      3.32,         6,     1.352,         6,    46.814,         9,        39,         3,         0,         0,    44.569,         9,        38,         3,         1,     4.118,        25,   8347.56,      9790,      8391,     18854,         4,        47
         1,   133.859,         3,         8,         0,         0,   297.996,       602,   262.662,       541,    999.37,      2147,   928.809,      2147,   3733.91,       313,      3288,       271,         0,         0,   3672.39,       313,      3226,       271,        33,     0.879,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   2.82843,         1,         2,         0,         0,     13.25,        22,     4.344,         9,     2.037,         5,     0.164,         5,    30.862,         7,        25,         2,         0,         0,    29.138,         7,        24,         2,         0,     0.564,        13,   8347.56,      9790,      8391,     18854,         4,        47
         1,   91.6332,         1,         9,         0,         0,   366.107,       578,   231.721,       487,    46.567,        86,    35.736,        86,    1737.1,        88,      1431,        69,         0,         0,   949.979,        88,       792,        69,        13,      0.23,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.0251,         1,        10,         0,         0,   367.204,       574,   261.319,       523,    48.487,       114,    55.192,       114,   1258.41,       114,      1109,        96,         0,         0,   1253.59,       114,      1096,        96,        10,     8.043,        39,   8347.56,      9790,      8391,     18854,         4,        47
         1,   38.9714,         1,         4,         0,         0,   109.153,       151,    58.974,       129,    15.443,        40,    14.939,        40,   182.852,        26,       159,        12,         0,         0,   177.856,        26,       156,        12,         4,     2.708,        37,   8347.56,      9790,      8391,     18854,         4,        47
         1,   66.0694,         1,         5,         0,         0,   488.782,       362,   273.174,       324,    30.188,        66,    22.645,        66,   645.518,        66,       558,        46,         0,         0,   702.054,        66,       617,        46,        12,    32.988,       219,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.6439,         1,         7,         0,         0,   209.424,       383,   156.467,       324,    24.949,        70,    19.263,        70,   629.874,        70,       548,        51,         0,         0,   623.499,        70,       543,        51,        12,     0.079,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   103.385,         1,         7,         0,         0,   323.559,       573,   279.591,       509,   887.439,      2042,   857.714,      2042,   2453.91,       218,      2158,       183,         0,         0,   2513.15,       218,      2211,       183,        29,     18.82,       124,   8347.56,      9790,      8391,     18854,         4,        47
         1,   119.092,         1,        11,         0,         0,    353.63,       575,   206.021,       474,    74.905,       127,    50.509,       127,   1509.73,       129,      1316,       103,         0,         0,   1623.08,       129,      1379,       103,        17,     9.213,        53,   8347.56,      9790,      8391,     18854,         4,        47
         1,   37.0389,         2,         7,         0,         0,   155.362,       209,    99.232,       176,    23.018,        68,    16.265,        68,   336.809,        39,       292,        25,         0,         0,    330.69,        39,       289,        25,         5,     2.939,        19,   8347.56,      9790,      8391,     18854,         4,        47
         1,   28.3365,         1,         6,         0,         0,    91.778,       145,    28.731,        74,      9.41,        19,     5.725,        19,   211.086,        22,       185,        16,         0,         0,   206.791,        22,       182,        16,         2,     0.842,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,    94.148,         1,         7,         0,         0,   249.182,       389,   182.498,       345,     29.65,        67,    21.607,        67,   759.953,        67,       657,        52,         0,         0,   733.746,        67,       624,        52,        10,     2.335,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,    107.88,         1,         7,         0,         0,   344.237,       549,   251.085,       502,   891.788,      1985,    850.92,      1985,   3088.55,       205,      2714,       173,         0,         0,   2254.54,       205,      1969,       173,        26,    24.322,       196,   8347.56,      9790,      8391,     18854,         4,        47
         1,   43.6119,         1,         4,         0,         0,   103.501,       229,    78.061,       178,     7.831,        22,     5.112,        22,   185.719,        24,       157,        14,         0,         0,   179.951,        24,       154,        14,         3,     6.335,        70,   8347.56,      9790,      8391,     18854,         4,        47
         1,   77.5085,         1,         7,         0,         0,   219.068,       420,   187.295,       379,    37.886,        99,    29.499,        99,   1242.33,        99,      1092,        79,         0,         0,   1030.08,        99,       913,        79,        14,     9.947,        58,   8347.56,      9790,      8391,     18854,         4,        47
         1,   98.8732,         1,         7,         0,         0,   281.548,       558,   232.205,       500,   103.453,       189,    74.159,       189,   2116.57,       191,      1859,       158,         0,         0,   2401.12,       191,      2103,       158,        26,    17.273,       137,   8347.56,      9790,      8391,     18854,         4,        47
         1,   146.739,         2,         8,         0,         0,   703.096,       942,   508.573,       766,   232.051,       501,    210.81,       501,   1487.02,       131,      1258,       106,         0,         0,   1499.64,       131,      1295,       106,        15,    30.966,       190,   8347.56,      9790,      8391,     18854,         4,        47
         1,   116.362,         2,        11,         0,         0,   310.485,       607,   251.892,       544,   439.088,       487,   331.873,       487,   1398.29,       112,      1142,        88,         0,         0,    1352.5,       112,      1177,        88,        15,    12.678,        32,   8347.56,      9790,      8391,     18854,         4,        47
         1,   77.6631,         2,        11,         0,         0,    297.86,       347,   157.538,       272,    116.36,       176,     62.18,       176,   1045.18,        95,       912,        72,         0,         0,   1015.13,        95,       885,        72,        12,    20.702,        22,   8347.56,      9790,      8391,     18854,         4,        47
         1,   90.2439,         1,         7,         0,         0,   315.718,       583,   238.591,       494,    74.519,       186,    63.223,       186,   2626.72,       188,      2317,       163,         0,         0,   2163.11,       188,      1913,       163,        19,     7.561,        34,   8347.56,      9790,      8391,     18854,         4,        47
         1,   57.9239,         1,         7,         0,         0,   201.577,       382,   138.275,       321,    24.158,        64,    17.477,        64,   557.753,        64,       484,        43,         0,         0,   546.867,        64,       476,        43,        14,     3.914,        31,   8347.56,      9790,      8391,     18854,         4,        47
         1,   73.4824,         1,        10,         0,         0,   205.788,       274,   126.172,       239,    55.071,       105,    43.826,       105,    1183.9,       108,      1032,        88,         0,         0,   1391.49,       108,      1200,        88,        14,     3.392,        12,   8347.56,      9790,      8391,     18854,         4,        47
         1,   101.065,         2,         7,         0,         0,    277.92,       408,   208.161,       364,    56.468,       116,     43.81,       116,   773.247,        70,       647,        51,         0,         0,   728.206,        70,       625,        51,        11,     3.275,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   96.2908,         2,        12,         0,         0,    350.61,       629,   276.718,       562,    81.978,       206,     68.08,       206,   1069.82,       108,       931,        80,         0,         0,   1045.58,       108,       912,        80,        15,     7.069,        43,   8347.56,      9790,      8391,     18854,         4,        47
         1,   74.1338,         1,         5,         0,         0,   202.947,       432,   194.247,       376,    31.241,        81,    24.716,        81,   885.862,        81,       770,        56,         0,         0,   728.335,        81,       634,        56,        15,    26.384,       226,   8347.56,      9790,      8391,     18854,         4,        47
         1,    66.875,         1,         6,         0,         0,   240.926,       436,   152.802,       334,    20.019,        45,    14.358,        45,   478.072,        47,       417,        35,         0,         0,   471.531,        47,       413,        35,         7,     5.586,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,         5,         1,         2,         0,         0,    27.649,        47,     4.436,        18,     2.445,         7,     0.664,         7,     42.66,         9,        38,         3,         0,         0,    39.572,         9,        35,         3,         1,     1.712,        17,   8347.56,      9790,      8391,     18854,         4,        47
         1,   69.4706,         1,         6,         0,         0,   173.777,       369,   153.556,       334,    18.804,        53,    13.784,        53,   510.662,        53,       451,        38,         0,         0,   503.031,        53,       440,        38,         8,     4.969,        64,   8347.56,      9790,      8391,     18854,         4,        47
         1,   87.0003,         1,         5,         0,         0,   252.014,       376,   172.839,       328,      26.3,        43,     11.24,        43,   368.248,        43,       304,        26,         0,         0,   393.866,        43,       337,        26,        11,    17.146,        42,   8347.56,      9790,      8391,     18854,         4,        47
         1,   141.215,         1,         8,         0,         0,   236.432,       561,   253.768,       509,   961.739,      2135,   888.922,      2135,    3886.3,       339,      3402,       280,         0,         0,   3913.12,       339,      3411,       280,        43,     7.859,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   26.5021,         1,         4,         0,         0,    49.233,       116,    23.294,        58,     5.258,        10,     2.844,        10,     89.29,        12,        73,         6,         0,         0,    86.483,        12,        71,         6,         2,     2.171,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   136.783,         3,         8,         0,         0,   224.971,       557,   230.109,       502,    1034.7,      2120,   889.687,      2120,   3765.22,       338,      3321,       285,         0,         0,   4759.12,       338,      4115,       285,        37,    23.908,       165,   8347.56,      9790,      8391,     18854,         4,        47
         1,    55.672,         1,         6,         0,         0,   178.832,       375,   147.613,       328,    27.374,        73,    19.921,        73,   1018.47,        73,       885,        52,         0,         0,   673.934,        73,       585,        52,        12,     4.062,        33,   8347.56,      9790,      8391,     18854,         4,        47
         1,   248.516,         2,        25,         0,         0,   322.297,       532,   245.564,       493,   1219.65,      2514,   1285.15,      2514,   3241.43,       280,      2840,       237,         0,         0,   3223.64,       280,      2792,       237,        29,     9.593,        75,   8347.56,      9790,      8391,     18854,         4,        47
         1,   64.4653,         1,         7,         0,         0,   221.668,       275,   104.245,       238,     69.12,        54,    42.674,        54,   563.387,        57,       490,        45,         0,         0,    616.86,        57,       533,        45,         7,     0.374,         6,   8347.56,      9790,      8391,     18854,         4,        47
         1,   132.145,         1,        13,         0,         0,   369.688,       586,   250.375,       493,    69.265,       150,    58.172,       150,   1664.78,       152,      1450,       123,         0,         0,   1615.39,       152,      1406,       123,        18,      6.59,        60,   8347.56,      9790,      8391,     18854,         4,        47
         1,   40.0425,         1,         4,         0,         0,   121.809,       189,    69.519,       155,    12.107,        23,     7.929,        23,   204.732,        28,       173,        15,         0,         0,    197.23,        28,       167,        15,         5,     0.036,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.3899,         1,         6,         0,         0,   248.147,       459,   160.981,       362,    19.432,        48,    14.038,        48,   490.719,        50,       427,        36,         0,         0,   523.242,        50,       458,        36,         8,     6.331,        63,   8347.56,      9790,      8391,     18854,         4,        47
         1,   38.6032,         1,         4,         0,         0,    61.415,       108,    34.462,        80,    10.281,        20,     6.595,        20,   229.162,        24,       200,        14,         0,         0,   224.226,        24,       194,        14,         4,     3.738,        25,   8347.56,      9790,      8391,     18854,         4,        47
         1,     88.32,         1,         4,         0,         0,   255.747,       396,   167.517,       310,    21.529,        52,    15.325,        52,   465.808,        54,       404,        35,         0,         0,   459.333,        54,       396,        35,        13,     5.922,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,   32.6358,         2,         6,         0,         0,   131.365,       197,    69.525,       160,     20.93,        64,    15.032,        64,   339.372,        37,       298,        23,         0,         0,   326.048,        37,       284,        23,         5,     8.183,        52,   8347.56,      9790,      8391,     18854,         4,        47
         1,   79.7161,         1,         7,         0,         0,   232.852,       490,   193.852,       402,    44.276,       108,    34.048,       108,    1299.5,       110,      1139,        92,         0,         0,   1290.45,       110,      1133,        92,        11,     7.809,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   73.1453,         1,         7,         0,         0,   219.783,       261,   125.046,       220,    50.386,       107,    41.127,       107,   1177.71,       110,      1014,        86,         0,         0,    1113.4,       110,       958,        86,        18,     5.534,        20,   8347.56,      9790,      8391,     18854,         4,        47
         1,   63.8518,         1,         9,         0,         0,    131.81,       288,   101.647,       230,    47.243,        55,    19.896,        55,   609.251,        58,       527,        47,         0,         0,   596.227,        58,       516,        47,         5,     0.037,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   89.7382,         1,         7,         0,         0,   308.184,       518,    213.14,       447,     35.89,        89,    27.722,        89,   863.185,        89,       743,        66,         0,         0,   852.899,        89,       739,        66,        17,      2.18,        17,   8347.56,      9790,      8391,     18854,         4,        47
         1,   71.5085,         1,         6,         0,         0,   230.831,       392,   198.542,       348,     31.66,        82,    24.978,        82,   880.553,        82,       776,        64,         0,         0,   835.114,        82,       729,        64,        11,     9.721,       103,   8347.56,      9790,      8391,     18854,         4,        47
         1,   79.1984,         1,         7,         0,         0,   236.197,       475,   190.229,       393,    36.536,        96,    29.282,        96,   1043.94,        98,       917,        81,         0,         0,   1073.68,        98,       951,        81,        10,     7.607,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   91.3534,         1,         7,         0,         0,   213.463,       379,   151.361,       323,    43.367,        80,    33.817,        80,   590.155,        52,       505,        37,         0,         0,   558.734,        52,       478,        37,         7,      3.69,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   27.1335,         2,         5,         0,         0,    89.965,       197,    67.783,       138,    17.591,        50,     12.44,        50,   458.123,        30,       402,        17,         0,         0,   261.281,        30,       227,        17,         3,    12.649,        59,   8347.56,      9790,      8391,     18854,         4,        47
         1,   72.0422,         1,         5,         0,         0,   288.582,       404,   138.048,       296,    17.695,        37,    13.132,        37,    345.15,        39,       290,        27,         0,         0,   340.703,        39,       289,        27,         5,    16.881,        75,   8347.56,      9790,      8391,     18854,         4,        47
         1,   45.5869,         1,         6,         0,         0,    143.22,       228,     76.89,       176,      9.83,        21,     6.109,        21,   169.024,        27,       140,        12,         0,         0,   164.774,        27,       135,        12,         8,     0.884,        13,   8347.56,      9790,      8391,     18854,         4,        47
         1,   113.812,         1,         7,         0,         0,   257.704,       529,   215.149,       480,   850.401,      1943,   822.928,      1943,   2530.73,       232,      2217,       196,         0,         0,    2710.4,       232,      2390,       196,        27,    38.477,       301,   8347.56,      9790,      8391,     18854,         4,        47
         1,   77.8594,         1,         7,         0,         0,    205.84,       471,   187.332,       383,     33.57,        92,    27.541,        92,   1028.19,        94,       907,        77,         0,         0,   984.119,        94,       868,        77,        10,     7.368,        68,   8347.56,      9790,      8391,     18854,         4,        47
