         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   40.4403,         0,         0,   189.776,       232,    81.831,       115,    28.131,        27,    13.434,        27,   1276.04,        29,      1248,        17,         0,    22.036,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,   34.0147,         0,         0,    161.97,       179,    70.807,       100,    21.485,        22,     8.509,        22,   878.822,        25,       859,        12,         0,     19.13,        47,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.1247,         0,         0,   149.258,       182,     62.86,        90,    22.381,        19,      7.77,        19,   784.499,        21,       766,        11,         0,    43.223,       119,   18372.9,      8265,      6246,     15006,        68,        75
         1,   34.2952,         0,         0,   225.051,       254,    83.898,       122,    28.334,        30,    13.218,        30,   1145.56,        32,      1119,        13,         0,    20.402,        72,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,    23.088,        29,     6.449,        13,    12.952,         4,     0.119,         4,   148.108,         7,       146,         2,         0,     0.322,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   52.3344,         0,         0,   297.247,       307,   144.327,       180,    310.71,       311,   253.803,       311,   2855.83,        57,      2785,        38,         0,    30.259,        99,   18372.9,      8265,      6246,     15006,        68,        75
         1,        24,         0,         0,    71.574,        96,    29.213,        52,    18.741,        18,     5.731,        18,   648.721,        20,       635,         8,         0,    18.159,        58,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.4219,         0,         0,   209.564,       260,    97.344,       136,    41.754,        52,    25.223,        52,    1458.9,        27,      1433,        18,         0,     3.347,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.2483,         0,         0,     39.03,        58,    20.448,        37,    19.366,        19,     6.527,        19,   762.531,        22,       745,         9,         0,    21.214,        61,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.8062,         0,         0,    18.558,        26,    12.532,        22,    15.475,         7,     2.162,         7,   237.589,         9,       231,         3,         0,     5.442,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.1421,         0,         0,   124.353,       134,    22.443,        39,    15.681,        10,     2.793,        10,   186.543,        12,       179,         2,         0,     14.29,        57,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.43398,         0,         0,   132.159,       137,    23.988,        44,    36.008,        10,     2.738,        10,    401.37,        12,       392,         5,         0,    15.246,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,     8.544,         0,         0,    25.324,        37,     8.782,        15,    13.531,         6,     0.779,         6,   176.684,         8,       173,         2,         0,     2.559,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   41.0122,         0,         0,   133.968,       164,    68.643,        93,    97.405,       118,    63.876,       118,   977.984,        26,       956,        11,         0,    48.095,       109,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.8182,         0,         0,   193.603,       243,     84.88,       115,    28.271,        34,    13.537,        34,   927.533,        22,       903,        12,         0,    42.868,       125,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.9442,         0,         0,    40.524,        58,    17.351,        31,    15.342,         8,     1.852,         8,   246.673,        10,       240,         4,         0,    31.127,       127,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,    64.187,        95,     5.169,        12,    12.645,         1,     0.016,         1,     0.697,         6,         0,         0,         0,     0.097,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.2066,         0,         0,     21.48,        32,    11.267,        23,    13.999,         6,     0.778,         6,    86.273,         8,        83,         1,         0,    10.018,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.07107,         0,         0,     29.79,        42,     6.035,        13,    14.377,         6,     1.415,         6,   228.104,         9,       223,         3,         0,    14.064,        64,   18372.9,      8265,      6246,     15006,        68,        75
         1,   79.4909,         0,         0,   281.642,       309,   168.679,       205,     85.16,       105,    68.801,       105,   2251.07,        46,      2201,        28,         0,    24.615,        86,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.5694,         0,         0,    166.91,       204,    58.205,        87,    23.826,        23,    10.105,        23,   946.906,        25,       922,        13,         0,    39.911,       138,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    96.581,       140,     5.295,        12,    13.014,         5,     0.144,         5,   148.527,         8,       145,         2,         0,     5.494,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.6301,         0,         0,    43.668,        58,     5.187,        12,    13.135,         5,     0.164,         5,   179.969,         8,       176,         2,         0,     0.513,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.1695,         0,         0,    111.59,       104,    74.298,        80,    24.022,        18,     9.785,        18,   674.506,        18,       652,        10,         0,      6.83,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.8167,         0,         0,   106.173,       146,     1.977,         8,    12.762,         1,     0.029,         1,     0.611,         6,         0,         0,         0,    48.942,       181,   18372.9,      8265,      6246,     15006,        68,        75
         1,    30.313,         0,         0,    90.656,       119,    50.713,        70,    23.771,        21,    10.096,        21,   769.783,        21,       748,         9,         0,     13.61,        35,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.8253,         0,         0,   321.563,       373,    85.147,       136,     18.14,        15,     5.296,        15,   600.573,        20,       586,         8,         0,    42.709,       158,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    31.676,        43,    17.306,        31,    16.703,        10,     3.415,        10,   378.883,        12,       368,         4,         0,     6.179,        18,   18372.9,      8265,      6246,     15006,        68,        75
         1,    31.257,         0,         0,    116.05,       163,    58.784,        92,    20.997,        20,     8.071,        20,   838.623,        25,       818,        11,         0,     17.65,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,   107.166,       152,     1.529,        10,    13.267,         5,      0.16,         5,   156.566,        10,       153,         2,         0,    22.484,       107,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.0312,         0,         0,    21.851,        37,      9.43,        21,    16.453,        11,     3.008,        11,   247.709,        13,       240,         3,         0,    19.052,        68,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.05539,         0,         0,    96.118,       125,      7.25,        17,    12.794,         5,     0.147,         5,   142.334,         8,       139,         2,         0,    27.175,       132,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.32456,         0,         0,    60.465,        81,     9.822,        20,    13.038,         5,     0.142,         5,   115.552,         8,       112,         2,         0,    28.711,       118,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.24264,         0,         0,     9.072,        12,     5.482,        10,     13.45,         5,     0.661,         5,   146.946,         7,       142,         2,         0,     1.895,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.9797,         0,         0,    73.525,        97,    19.213,        29,    21.295,        16,     7.475,        16,   693.234,        16,       677,         8,         0,     1.231,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,         3,         0,         0,    39.865,        54,     2.015,         8,     12.69,         1,     0.027,         1,      0.63,         6,         0,         0,         0,     0.089,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,         2,         0,         0,    56.589,        71,     5.649,        11,    14.614,         5,     0.935,         5,   217.716,         9,       211,         4,         0,     0.025,         3,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0294,         0,         0,   102.117,       148,     29.61,        50,    17.761,        14,     4.376,        14,   482.412,        16,       469,         7,         0,    16.246,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.3132,         0,         0,    73.683,        89,    25.378,        41,    16.049,        14,     3.604,        14,   497.911,        16,       487,         6,         0,    11.787,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.1496,         0,         0,   129.455,       157,    73.353,        97,    15.235,        10,     2.439,        10,   352.106,        13,       345,         4,         0,    26.011,        95,   18372.9,      8265,      6246,     15006,        68,        75
         1,   37.8809,         0,         0,   105.872,       135,     57.54,        87,    33.841,        37,    19.935,        37,   1876.88,        40,      1834,        21,         0,    42.332,       119,   18372.9,      8265,      6246,     15006,        68,        75
         1,    25.632,         0,         0,    27.572,        40,     17.73,        32,    17.073,        15,     4.376,        15,   419.476,        17,       409,         5,         0,    14.413,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,         1,         0,         0,    34.171,        53,      0.73,         7,    12.962,         1,     0.026,         1,     0.593,         7,         0,         0,         0,     0.086,         9,   18372.9,      8265,      6246,     15006,        68,        75
         1,        17,         0,         0,   102.252,       141,    12.862,        30,    14.729,         9,     2.048,         9,   321.107,        13,       314,         4,         0,    33.403,       144,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.0899,         0,         0,   144.745,       178,    61.453,        87,    20.899,        17,     7.683,        17,    680.09,        20,       661,        10,         0,     9.814,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.4411,         0,         0,    47.614,        59,    22.474,        34,    20.188,        15,     5.735,        15,   537.511,        17,       526,         7,         0,    28.659,        84,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.2485,         0,         0,    95.552,       116,    49.297,        56,    20.104,        17,     6.578,        17,   387.897,        17,       374,         5,         0,    13.496,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.1603,         0,         0,   368.902,       412,    95.785,       160,    17.144,        15,     4.591,        15,   591.858,        20,       580,         7,         0,     76.33,       242,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.94427,         0,         0,    24.586,        40,     8.058,        15,    14.336,         9,     1.883,         9,   181.858,        11,       176,         2,         0,     12.26,        62,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.8035,         0,         0,   129.117,       154,    44.955,        71,     32.79,        41,    18.388,        41,   803.887,        17,       789,         8,         0,     7.951,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.7202,         0,         0,   134.493,       179,    31.846,        54,      30.2,        37,    15.369,        37,   714.214,        18,       689,         9,         0,    18.093,        76,   18372.9,      8265,      6246,     15006,        68,        75
         1,   43.7922,         0,         0,   107.929,       137,    64.303,        87,    25.394,        24,    12.055,        24,   826.379,        24,       803,        11,         0,    45.794,       155,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.16228,         0,         0,    27.242,        37,     11.61,        19,    19.177,        12,     5.064,        12,   394.812,        14,       383,         6,         0,     0.759,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,    26.011,         0,         0,     237.2,       299,    55.065,        76,    21.004,        14,     7.074,        14,   497.986,        14,       483,         6,         0,    35.098,       111,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.21954,         0,         0,    81.026,        93,    12.775,        19,    13.922,         5,     1.144,         5,   214.979,         9,       207,         4,         0,      1.75,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    70.172,       102,     2.721,        12,     13.74,         1,     0.016,         1,     0.637,         8,         0,         0,         0,    25.802,       101,   18372.9,      8265,      6246,     15006,        68,        75
         1,   61.2451,         0,         0,   287.188,       316,   174.277,       205,    261.71,       304,   239.951,       304,   3951.98,        77,      3854,        52,         0,    17.065,        54,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.4018,         0,         0,    59.629,        80,      8.34,        18,    13.617,         7,     0.799,         7,   248.005,        10,       243,         3,         0,     2.637,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   62.5733,         0,         0,    205.66,       244,   130.119,       169,    32.914,        36,     17.54,        36,   2008.24,        39,      1970,        25,         0,     7.616,        35,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.3417,         0,         0,     101.2,       135,    22.019,        36,     15.79,        10,     2.971,        10,   405.769,        14,       398,         5,         0,     6.582,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.4008,         0,         0,   260.065,       314,      77.4,       122,    17.335,        12,     3.564,        12,   447.486,        16,       436,         5,         0,     23.77,        84,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.8947,         0,         0,    60.938,        76,    29.718,        38,    50.372,        60,    33.268,        60,   1453.08,        27,      1423,        15,         0,     4.068,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.1245,         0,         0,    76.742,        99,    19.199,        31,    15.423,        11,     2.562,        11,   387.583,        14,       379,         5,         0,      8.31,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.2746,         0,         0,   100.984,       120,     57.09,        78,    18.116,        16,     5.514,        16,   464.553,        18,       450,         7,         0,    31.072,        93,   18372.9,      8265,      6246,     15006,        68,        75
         1,   47.0885,         0,         0,   163.025,       190,    95.194,       117,    29.832,        28,      16.1,        28,   1794.68,        30,      1761,        18,         0,    13.797,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   37.3631,         0,         0,   103.526,       123,    65.199,        84,    24.005,        22,      9.35,        22,   669.513,        24,       652,        10,         0,    20.834,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.1999,         0,         0,    144.89,       179,    84.318,       108,    29.917,        37,    16.086,        37,   1110.27,        24,      1086,        14,         0,    25.947,        80,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.2483,         0,         0,   100.668,       131,    28.506,        48,    16.421,        11,     3.329,        11,   282.473,        15,       272,         5,         0,     8.467,        41,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.3191,         0,         0,   168.479,       213,    40.352,        74,    21.763,        28,     8.845,        28,   564.011,        17,       551,         7,         0,    52.099,       205,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,    30.403,        45,     1.663,         7,    13.356,         6,     0.516,         6,     1.601,         7,         0,         0,         0,     2.469,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,        10,         0,         0,    18.259,        23,    10.896,        19,    14.561,         6,      1.51,         6,    234.67,         9,       229,         3,         0,     3.713,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   34.7194,         0,         0,    61.021,        79,    33.063,        41,    55.964,        65,     39.54,        65,   1481.45,        29,      1452,        17,         0,     9.502,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    72.742,       112,     5.536,        12,    14.362,         8,     1.575,         8,    91.326,         8,        88,         1,         0,     5.316,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,         3,         0,         0,    30.093,        43,     4.336,        10,     13.48,         4,     0.454,         4,   111.394,         6,       108,         2,         0,     0.767,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,    27.452,        37,      4.37,        11,    13.861,         6,     0.951,         6,   154.474,         9,       149,         3,         0,     2.365,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.5765,         0,         0,   164.226,       212,    29.212,        50,    21.586,        20,     7.818,        20,   1146.49,        29,      1122,        16,         0,    25.413,        91,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.60233,         0,         0,    40.239,        56,    10.906,        22,    13.906,         6,     1.038,         6,   241.977,         9,       237,         3,         0,     5.053,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,    19.831,         0,         0,   210.971,       226,    55.721,        83,    20.473,        15,     6.394,        15,   545.315,        18,       529,         8,         0,    10.556,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.48528,         0,         0,   119.349,       130,     9.089,        18,    13.161,         5,     0.133,         5,   157.124,         8,       154,         2,         0,     0.547,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,         1,         0,         0,    33.043,        50,     2.281,         6,    18.477,         1,     0.032,         1,     0.564,         4,         0,         0,         0,     0.075,         4,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,    109.98,        97,     5.216,        11,    20.701,         5,      0.96,         5,   147.678,         7,       144,         2,         0,    10.023,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.2462,         0,         0,   113.281,        98,    25.037,        39,    17.241,        12,     3.847,        12,    406.04,        14,       394,         6,         0,    26.237,        93,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.2389,         0,         0,     84.52,        96,    55.926,        78,    17.968,        14,     4.019,        14,   478.674,        16,       465,         7,         0,    13.175,        47,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    88.737,       105,     3.788,        10,    13.239,         5,     0.184,         5,   179.939,         8,       177,         2,         0,     0.675,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.3452,         0,         0,   331.012,       353,    73.447,       130,    16.758,        13,     3.992,        13,   502.729,        18,       492,         6,         0,    40.966,       129,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.81025,         0,         0,    39.853,        55,     9.374,        21,    13.767,         8,     0.958,         8,   201.073,        11,       195,         3,         0,     3.351,        29,   18372.9,      8265,      6246,     15006,        68,        75
         1,   47.2832,         0,         0,   149.228,       181,    68.183,        98,    65.453,        82,    48.264,        82,   3418.21,        57,      3341,        34,         0,    78.996,       210,   18372.9,      8265,      6246,     15006,        68,        75
         1,    14.733,         0,         0,    84.762,        93,    15.771,        25,    21.124,        17,     6.708,        17,   689.123,        17,       673,         9,         0,     8.301,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,   1.41421,         0,         0,    93.378,        91,      2.58,        10,    12.862,         5,     0.122,         5,   158.422,         8,       156,         2,         0,     0.312,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,    84.993,        89,     8.176,        17,    13.146,         5,     0.515,         5,    93.569,         7,        90,         2,         0,     5.856,        29,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.8167,         0,         0,    86.014,       129,     9.675,        19,    17.144,        13,      4.27,        13,   353.196,        15,       344,         4,         0,    29.807,       115,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.0623,         0,         0,   168.129,       204,    33.368,        57,    16.949,        12,     4.024,        12,    620.11,        16,       606,         7,         0,    32.359,       102,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.3693,         0,         0,    68.283,        88,    10.833,        22,    14.932,         7,     1.777,         7,   218.765,         9,       213,         3,         0,     4.135,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.08276,         0,         0,    60.572,        85,     5.525,        11,    13.949,         5,     0.729,         5,     1.839,         5,         0,         0,         0,     2.585,        18,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.84886,         0,         0,    44.464,        44,    17.296,        27,    14.765,         9,     2.067,         9,   169.465,        11,       164,         2,         0,     7.088,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,    26.011,         0,         0,   230.377,       299,    54.908,        76,    21.071,        14,     7.027,        14,   517.166,        14,       504,         6,         0,    35.474,       111,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,   108.239,       150,     1.642,        10,    13.723,         5,     0.151,         5,   156.559,        10,       154,         2,         0,    23.119,       107,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.8281,         0,         0,   153.858,       157,    83.027,       104,    29.508,        28,    15.719,        28,   1460.89,        30,      1429,        20,         0,    49.838,       154,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.2788,         0,         0,    116.46,       133,    26.679,        45,    16.277,        10,     3.411,        10,   352.314,        14,       343,         5,         0,     7.721,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.07107,         0,         0,    54.223,        70,     5.478,        14,     12.86,         5,     0.145,         5,   127.743,         8,       124,         2,         0,    10.667,        56,   18372.9,      8265,      6246,     15006,        68,        75
         1,         6,         0,         0,    27.553,        36,     5.918,        13,    13.864,         6,     1.189,         6,   227.122,         9,       221,         3,         0,    11.819,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,    10.198,         0,         0,    54.612,        66,    18.002,        37,    12.887,         5,     0.134,         5,   132.906,         8,       130,         2,         0,    20.177,        95,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.2488,         0,         0,   126.061,       152,    56.774,        77,     18.31,        13,     5.125,        13,   578.259,        15,       563,         7,         0,    12.912,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.1108,         0,         0,   157.343,       199,    31.611,        50,     15.51,        10,     2.948,        10,   405.923,        15,       397,         5,         0,     12.21,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.0284,         0,         0,   135.222,       177,    58.558,        83,    21.057,        17,     7.099,        17,   646.446,        19,       631,         9,         0,    28.524,        97,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,     49.38,        65,     4.909,        11,    13.873,         6,     1.108,         6,   248.208,         9,       243,         3,         0,     2.835,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0347,         0,         0,    47.026,        65,    20.889,        39,    14.834,         8,     1.839,         8,   291.356,        10,       284,         4,         0,    31.049,       127,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.5242,         0,         0,   171.393,       218,     28.54,        51,    15.963,        10,     3.125,        10,   387.598,        14,       379,         5,         0,    31.773,       102,   18372.9,      8265,      6246,     15006,        68,        75
         1,   78.6639,         0,         0,   321.398,       329,   174.498,       224,    79.869,        98,    62.443,        98,   3129.93,        56,      3066,        39,         0,    13.237,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.82843,         0,         0,    22.235,        29,     3.476,        10,     12.95,         2,     0.026,         2,     0.547,         6,         0,         0,         0,     0.077,         9,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.0157,         0,         0,    40.059,        58,    18.126,        33,    24.031,         8,     1.947,         8,   275.402,        10,       269,         4,         0,    35.419,       127,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8661,         0,         0,   153.454,       125,    31.515,        32,    15.338,         8,     2.396,         8,   353.706,        11,       346,         4,         0,       5.6,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,    99.981,       138,     5.414,        15,    13.298,         6,     1.034,         6,   247.967,        11,       243,         3,         0,      2.37,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.1758,         0,         0,   117.007,       136,     32.87,        53,    32.217,        20,     9.046,        20,   980.524,        20,       960,        11,         0,    12.284,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.3848,         0,         0,   166.474,       202,    29.864,        54,    14.296,         9,      1.72,         9,   325.269,        12,       319,         4,         0,    44.534,       150,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.2874,         0,         0,   158.063,       180,    49.762,        72,    26.304,        20,     10.39,        20,   1176.92,        22,      1155,        14,         0,     4.056,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.8844,         0,         0,   127.668,       134,    34.194,        44,    22.291,        18,     8.628,        18,   1121.62,        20,      1099,        12,         0,     5.727,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,        13,         0,         0,    38.387,        53,     6.868,        14,    13.935,         8,     1.276,         8,    211.63,        10,       206,         3,         0,     4.299,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.1355,         0,         0,    67.472,        94,    24.177,        41,    17.325,        13,     4.181,        13,   417.243,        14,       406,         5,         0,    35.438,        92,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.2788,         0,         0,   110.567,       118,    22.643,        30,    15.809,         9,      2.83,         9,   450.211,        12,       441,         4,         0,     9.139,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.1948,         0,         0,    74.803,        95,    38.339,        57,    22.835,        20,     8.865,        20,   762.427,        20,       733,        10,         0,    23.753,        70,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.2397,         0,         0,    63.671,        79,     25.05,        38,    22.552,        19,     8.707,        19,   1011.14,        21,       990,        11,         0,    27.997,        71,   18372.9,      8265,      6246,     15006,        68,        75
         1,    33.641,         0,         0,   211.054,       242,     88.82,       119,    78.091,       109,    61.916,       109,   713.326,        18,       697,         8,         0,    31.649,       103,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.2315,         0,         0,   108.431,       135,    17.489,        30,    13.388,         6,     0.526,         6,   100.197,         9,        95,         2,         0,     2.125,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.4131,         0,         0,   142.968,       168,    52.401,        77,    12.703,         1,     0.027,         1,     0.616,         6,         0,         0,         0,    48.286,       182,   18372.9,      8265,      6246,     15006,        68,        75
         1,   52.1005,         0,         0,   200.743,       243,   174.132,       180,    30.293,        33,    16.841,        33,   1418.19,        35,      1382,        20,         0,   101.811,       271,   18372.9,      8265,      6246,     15006,        68,        75
