         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.0227,         1,         2,         0,         0,    80.934,       208,    20.166,        83,    12.886,         1,     0.013,         1,     0.589,         6,         0,         0,         0,         0,     0.429,         6,         0,         0,         0,    17.618,       177,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    22.276,        62,     4.398,        22,    13.149,         6,     0.473,         6,   174.545,         9,       170,         3,         0,         0,   190.364,         9,       186,         3,         1,     1.195,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.83095,         1,         2,         0,         0,    48.525,       140,     2.767,        15,    13.181,         6,     0.189,         6,   174.628,         8,       172,         2,         0,         0,   172.995,         8,       170,         2,         0,     0.617,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.3178,         1,         2,         0,         0,     51.25,       168,    11.442,        53,    13.228,         8,     0.437,         8,   236.587,        11,       231,         3,         0,         0,   234.228,        11,       230,         3,         1,     3.967,        58,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         2,         0,         0,     26.78,        98,     1.662,        10,    13.021,         6,     0.166,         6,     1.169,         6,         0,         0,         0,         0,     0.945,         6,         0,         0,         0,     0.826,        23,   6049.32,      8171,      6246,     14895,        68,        75
         1,   27.5189,         3,         4,         0,         0,    57.495,       179,    14.379,        61,    24.765,        60,     9.855,        60,   524.621,        20,       509,        10,         0,         0,   557.915,        20,       545,        10,         3,     5.546,        46,   6049.32,      8171,      6246,     14895,        68,        75
         1,   44.1712,         1,         3,         0,         0,    72.244,       198,    33.814,       114,    24.095,        33,     4.858,        33,   2099.55,        36,      2072,        17,         0,         0,   2067.82,        36,      2042,        17,        13,     1.958,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   31.9862,         1,         4,         0,         0,    29.541,        82,    14.417,        55,    17.372,        22,     3.232,        22,   758.792,        24,       742,        12,         0,         0,   753.512,        24,       736,        12,         5,     5.179,        52,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.8064,         1,         3,         0,         0,   111.859,       324,    55.746,       171,    15.178,        18,     2.377,        18,    1026.9,        20,      1011,        10,         0,         0,   1023.87,        20,      1008,        10,         4,    18.395,       172,   6049.32,      8171,      6246,     14895,        68,        75
         1,    24.845,         1,         4,         0,         0,   133.404,       387,    48.739,       177,    14.649,        14,     1.484,        14,   474.538,        16,       463,         7,         0,         0,   470.763,        16,       460,         7,         3,    35.033,       323,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.21954,         1,         2,         0,         0,    18.291,        69,     2.017,        13,    12.642,         1,     0.023,         1,     0.604,         6,         0,         0,         0,         0,     0.411,         6,         0,         0,         0,     0.082,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.2627,         1,         2,         0,         0,    45.151,       157,     6.854,        34,    12.926,         5,     0.085,         5,   136.512,         8,       133,         2,         0,         0,   112.959,         8,       110,         2,         0,     6.529,        78,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.1245,         1,         2,         0,         0,    69.584,       176,    17.093,        62,      14.9,        11,     1.448,        11,   476.741,        13,       468,         5,         0,         0,   472.927,        13,       465,         5,         3,     3.489,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   32.6557,         1,         3,         0,         0,   143.115,       409,    60.872,       196,    14.827,        15,     1.493,        15,   781.116,        17,       769,         7,         0,         0,   690.753,        17,       681,         7,         3,    25.837,       231,   6049.32,      8171,      6246,     14895,        68,        75
         1,     12.53,         1,         2,         0,         0,    30.329,        88,     5.668,        23,    13.217,         6,     0.209,         6,   158.397,         8,       155,         2,         0,         0,   179.464,         8,       176,         2,         0,     1.933,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.06226,         1,         3,         0,         0,    25.793,        86,     3.399,        17,    13.605,         8,     0.404,         8,   112.036,         8,       109,         1,         0,         0,   110.994,         8,       109,         1,         1,     1.237,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.24264,         1,         2,         0,         0,      19.1,        66,     1.542,        13,    12.875,         4,     0.013,         4,     0.533,         8,         0,         0,         0,         0,     0.441,         8,         0,         0,         0,     2.154,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,    66.583,         5,         3,         0,         0,   102.392,       300,    61.137,       206,   155.587,       499,   152.519,       499,   5168.05,        65,      5096,        47,         0,         0,   5099.53,        65,      5031,        47,        10,    13.554,       109,   6049.32,      8171,      6246,     14895,        68,        75
         1,   20.2485,         1,         2,         0,         0,    22.633,        71,     7.546,        32,    13.524,         7,     0.538,         7,   158.588,        10,       153,         3,         0,         0,   155.492,        10,       151,         3,         1,     2.759,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.8885,         1,         2,         0,         0,    38.649,       100,    10.436,        41,    13.835,        13,     1.258,        13,    415.28,        14,       408,         4,         0,         0,   410.926,        14,       403,         4,         4,     5.857,        59,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.0312,         1,         2,         0,         0,    61.668,       201,     7.827,        37,    13.611,        11,     0.828,        11,   394.906,        13,       387,         3,         0,         0,   321.907,        13,       316,         3,         3,     7.269,        88,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    40.459,       133,      4.72,        21,    13.423,         6,     0.801,         6,     98.42,         8,        93,         2,         0,         0,    92.499,         8,        88,         2,         2,     1.446,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.32456,         1,         2,         0,         0,    13.548,        48,     2.988,        16,    13.144,         7,     0.225,         7,   176.529,        10,       172,         3,         0,         0,   173.914,        10,       170,         3,         1,     3.753,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.6525,         1,         2,         0,         0,    80.765,       246,    19.756,        79,    14.173,        15,     1.359,        15,   664.869,        17,       654,         6,         0,         0,   619.061,        17,       609,         6,         4,     6.677,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.7065,         1,         2,         0,         0,   137.229,       385,    37.021,       134,    14.582,        12,     1.315,        12,   414.426,        14,       408,         4,         0,         0,   413.232,        14,       405,         4,         4,     4.422,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2915,         1,         4,         0,         0,    37.616,       113,     9.556,        37,    15.042,        13,     2.031,        13,   855.932,        17,       844,         9,         0,         0,   829.198,        17,       816,         9,         3,     5.495,        33,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.2579,         1,         3,         0,         0,    29.103,        96,     9.018,        39,    17.251,        15,     2.156,        15,   645.605,        15,       636,         6,         0,         0,   720.937,        15,       711,         6,         3,     0.278,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,        13,         1,         2,         0,         0,    10.681,        32,      5.16,        22,    13.018,         8,     0.438,         8,       109,         8,       106,         1,         0,         0,   107.585,         8,       105,         1,         1,    14.822,       139,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    21.202,        73,     2.258,        14,    13.086,         1,     0.013,         1,     0.532,         6,         0,         0,         0,         0,     0.459,         6,         0,         0,         0,     2.248,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,    10.198,         1,         2,         0,         0,    17.275,        49,     3.122,        17,    13.462,         7,     0.547,         7,   150.686,         9,       146,         3,         0,         0,   147.676,         9,       143,         3,         1,      2.43,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,        10,         1,         2,         0,         0,    28.151,       102,     2.762,        18,    12.397,         1,     0.029,         1,     0.579,         7,         0,         0,         0,         0,     0.482,         7,         0,         0,         0,     3.307,        48,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,    22.729,        68,     1.087,         8,    12.769,         1,     0.026,         1,      0.58,         6,         0,         0,         0,         0,     0.439,         6,         0,         0,         0,     3.924,        36,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2643,         1,         2,         0,         0,    69.951,       213,    15.757,        62,    14.573,        11,     1.371,        11,   526.944,        13,       519,         5,         0,         0,   522.194,        13,       515,         5,         3,     7.112,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.32456,         1,         2,         0,         0,    12.984,        47,     1.425,        12,    12.889,         4,     0.043,         4,    92.395,         7,        90,         2,         0,         0,    88.424,         7,        87,         2,         0,     2.428,        38,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.0499,         1,         2,         0,         0,    26.518,        98,     3.055,        16,     13.53,         4,     0.032,         4,    95.172,         8,        92,         2,         0,         0,    96.927,         8,        94,         2,         0,    11.596,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,    59.852,         1,         7,         0,         0,    60.285,       109,    20.214,        70,    64.363,       183,    39.126,       183,   2525.05,        52,      2464,        38,         0,         0,   2476.93,        52,      2411,        38,         8,     2.452,        26,   6049.32,      8171,      6246,     14895,        68,        75
         1,   19.4165,         1,         2,         0,         0,    59.083,       140,    34.057,        79,    14.583,        10,      1.18,        10,   288.985,        13,       282,         5,         0,         0,   294.686,        13,       286,         5,         3,     5.258,        35,   6049.32,      8171,      6246,     14895,        68,        75
         1,   64.0822,         2,         4,         0,         0,   103.787,       256,    47.304,       159,     29.62,        70,    12.964,        70,   1604.72,        29,      1581,        16,         0,         0,   1656.63,        29,      1630,        16,         7,    13.287,       104,   6049.32,      8171,      6246,     14895,        68,        75
         1,   50.3587,         2,         2,         0,         0,   102.803,       255,    49.039,       162,    24.586,        54,     8.711,        54,   1336.75,        21,      1319,        12,         0,         0,   1302.32,        21,      1287,        12,         4,    10.185,        79,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.6491,         1,         2,         0,         0,   105.412,       264,    10.926,        54,    13.793,         9,      0.75,         9,   245.718,        13,       240,         4,         0,         0,   242.326,        13,       237,         4,         2,    11.181,       134,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.21954,         1,         2,         0,         0,    22.911,        57,     4.223,        18,    13.884,         8,     0.413,         8,   287.742,        10,       283,         3,         0,         0,   260.412,        10,       256,         3,         1,     1.579,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    41.016,       104,     3.333,        15,    15.388,         8,     0.473,         8,   357.134,        10,       352,         3,         0,         0,   365.394,        10,       360,         3,         1,     1.759,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,         2,         1,         2,         0,         0,    23.852,        67,     1.177,         8,    15.014,         6,     0.135,         6,   193.913,         8,       189,         2,         0,         0,   241.425,         8,       237,         2,         0,     0.567,        16,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.6155,         1,         2,         0,         0,    77.374,       162,     24.63,        76,    15.926,        12,     1.616,        12,   405.561,        15,       395,         5,         0,         0,   346.927,        15,       337,         5,         3,     15.03,        95,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.3452,         1,         3,         0,         0,   105.278,       164,     10.66,        42,    15.187,        11,     1.045,        11,   351.913,        13,       344,         4,         0,         0,    353.79,        13,       345,         4,         2,     8.765,        80,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,    30.449,        77,     1.497,        10,    21.087,         6,     0.429,         6,   173.164,        10,       165,         2,         0,         0,   137.802,        10,       133,         2,         0,     4.113,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.8062,         1,         2,         0,         0,    15.308,        34,      3.87,        18,    23.846,         6,     0.373,         6,   157.435,         8,       150,         2,         0,         0,   141.152,         8,       135,         2,         0,      2.89,        38,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.6015,         1,         2,         0,         0,     139.2,       139,     6.966,        21,    23.116,         5,     0.165,         5,    209.81,         8,       203,         2,         0,         0,   193.087,         8,       188,         2,         0,    14.516,       104,   6049.32,      8171,      6246,     14895,        68,        75
         1,   66.5055,         2,         7,         0,         0,     74.28,       110,    22.524,        71,    64.791,       186,    40.681,       186,   2725.24,        53,      2658,        40,         0,         0,   2712.54,        53,      2641,        40,         6,    13.193,        74,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.0333,         1,         2,         0,         0,    33.202,        75,     9.787,        38,    16.148,        12,     1.513,        12,   736.281,        15,       725,         6,         0,         0,   732.007,        15,       721,         6,         4,     9.539,        67,   6049.32,      8171,      6246,     14895,        68,        75
         1,   41.6825,         2,         4,         0,         0,    61.985,       141,     14.88,        53,    30.351,        65,    20.913,        65,   2104.64,        33,      2070,        21,         0,         0,   2006.44,        33,      1975,        21,         6,     9.321,        75,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.65685,         1,         2,         0,         0,    28.765,        71,     2.892,        14,    13.703,         7,     0.229,         7,   203.134,        10,       198,         3,         0,         0,   199.787,        10,       194,         3,         1,     0.933,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,        10,         1,         2,         0,         0,    18.355,        43,     2.222,        12,     13.42,         6,     0.169,         6,   186.051,         8,       182,         2,         0,         0,   184.762,         8,       181,         2,         0,     6.337,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   48.3334,         1,         4,         0,         0,   106.743,       248,    50.903,       157,    16.757,        16,     2.056,        16,   946.833,        19,       930,         9,         0,         0,   990.674,        19,       974,         9,         5,     9.979,        77,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.1172,         1,         2,         0,         0,    37.206,        62,     8.584,        33,    25.603,        11,     0.944,        11,   336.204,        13,       329,         3,         0,         0,   408.746,        13,       402,         3,         3,     4.062,        43,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.8885,         1,         2,         0,         0,    60.303,        90,     7.557,        27,    15.917,        12,    10.801,        12,   697.313,        16,       684,         7,         0,         0,   715.395,        16,       705,         7,         4,     7.447,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         2,         0,         0,    68.805,       159,     1.157,         9,    13.477,         1,     0.018,         1,      0.61,         6,         0,         0,         0,         0,     0.432,         6,         0,         0,         0,     3.728,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.1321,         1,         2,         0,         0,    62.245,       164,    22.955,        77,    15.523,        12,     1.994,        12,   435.549,        15,       426,         6,         0,         0,   406.508,        15,       397,         6,         4,     8.197,        41,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    51.348,       149,     2.696,        16,    14.296,         8,     0.434,         8,   195.296,        10,       190,         3,         0,         0,   175.688,        10,       172,         3,         1,    10.511,       112,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,    25.867,        63,     1.987,        12,    13.098,         5,     0.071,         5,   181.162,         8,       178,         2,         0,         0,    178.68,         8,       176,         2,         0,     0.268,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    33.651,        86,     3.636,        16,    16.963,         8,     0.484,         8,   313.496,        10,       308,         3,         0,         0,   355.367,        10,       347,         3,         1,     2.157,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,    35.116,        77,     4.125,        17,    14.348,         6,     0.487,         6,   190.699,        10,       185,         3,         0,         0,   200.221,        10,       195,         3,         1,     3.118,        32,   6049.32,      8171,      6246,     14895,        68,        75
         1,   67.9723,         2,         4,         0,         0,   110.737,       251,    52.114,       162,    33.792,        68,    22.363,        68,   2482.01,        32,      2447,        22,         0,         0,   2516.16,        32,      2481,        22,         4,    18.579,       109,   6049.32,      8171,      6246,     14895,        68,        75
         1,   20.9749,         1,         4,         0,         0,    113.98,       211,    29.591,        81,    20.333,        21,      4.01,        21,   557.806,        21,       531,        10,         0,         0,    676.64,        21,       648,        10,         5,     2.555,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.84162,         1,         3,         0,         0,     61.05,       145,     6.324,        27,    14.344,         8,     0.805,         8,   368.286,        13,       358,         6,         0,         0,   437.105,        13,       428,         6,         3,     1.449,        13,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.5602,         1,         2,         0,         0,   100.078,       221,    14.545,        62,     16.94,        13,     1.589,        13,   414.968,        15,       406,         6,         0,         0,   525.364,        15,       514,         6,         4,     12.05,        78,   6049.32,      8171,      6246,     14895,        68,        75
         1,   67.8823,         2,         5,         0,         0,    46.303,       106,    21.664,        67,    60.931,       174,    36.871,       174,   2331.18,        49,      2278,        36,         0,         0,   2416.32,        49,      2363,        36,         6,    10.444,        66,   6049.32,      8171,      6246,     14895,        68,        75
         1,   45.2134,         4,         4,         0,         0,    65.014,       139,    14.073,        51,    51.184,       168,    28.712,       168,   2489.58,        35,      2454,        24,         0,         0,   2450.65,        35,      2418,        24,         5,       4.7,        43,   6049.32,      8171,      6246,     14895,        68,        75
         1,   45.5763,         1,         3,         0,         0,   137.764,       274,    52.407,       153,    21.672,        31,     5.796,        31,   2477.87,        33,      2448,        17,         0,         0,   2339.78,        33,      2315,        17,         9,     6.465,        49,   6049.32,      8171,      6246,     14895,        68,        75
         1,         8,         1,         2,         0,         0,    46.659,       112,     3.422,        18,     14.47,         1,     0.019,         1,     0.632,         7,         0,         0,         0,         0,     0.506,         7,         0,         0,         0,     0.811,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.6855,         3,         4,         0,         0,    39.891,       100,    13.426,        45,    89.293,       183,    51.745,       183,   1006.55,        26,       985,        15,         0,         0,   1022.59,        26,       999,        15,         6,     0.132,         5,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.7279,         1,         2,         0,         0,    32.072,        73,     3.876,        18,    15.759,         6,     0.206,         6,   179.919,         9,       175,         2,         0,         0,   171.197,         9,       165,         2,         0,     1.894,        40,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.4642,         1,         2,         0,         0,    97.596,       136,    14.429,        48,    16.049,        12,     1.562,        12,    607.88,        14,       585,         5,         0,         0,   612.209,        14,       604,         5,         3,     4.789,        37,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2039,         2,         3,         0,         0,    55.382,       121,    17.579,        56,    28.586,        56,    12.472,        56,   954.694,        23,       933,        14,         0,         0,   946.699,        23,       926,        14,         4,     5.422,        41,   6049.32,      8171,      6246,     14895,        68,        75
         1,   44.0465,         1,         3,         0,         0,   289.728,       625,    128.39,       330,    17.497,        20,     3.694,        20,   1074.77,        22,      1059,        10,         0,         0,   1069.93,        22,      1055,        10,         8,     5.048,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.4044,         1,         4,         0,         0,    51.126,       130,    22.163,        74,    17.938,        21,     3.693,        21,   953.355,        23,       934,        11,         0,         0,   945.677,        23,       928,        11,         7,     6.391,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.40312,         1,         2,         0,         0,    33.456,        84,     3.864,        19,    14.971,         9,     0.799,         9,   249.242,        10,       244,         2,         0,         0,   236.473,        10,       232,         2,         2,     4.111,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,        10,         1,         2,         0,         0,    71.917,       149,     10.55,        47,    14.725,        11,     1.049,        11,   234.692,        13,       228,         4,         0,         0,   231.002,        13,       225,         4,         2,     7.629,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.38516,         1,         2,         0,         0,    38.673,        86,     1.291,        11,    13.817,         1,     0.024,         1,      0.58,         7,         0,         0,         0,         0,     0.468,         7,         0,         0,         0,     0.231,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.6491,         1,         2,         0,         0,    29.119,        72,      5.63,        21,    14.462,         6,     0.608,         6,   347.128,        10,       340,         3,         0,         0,   342.349,        10,       337,         3,         1,     2.244,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   27.0187,         2,         3,         0,         0,    47.627,        88,    28.468,        78,    29.639,        61,     13.44,        61,   1471.15,        22,      1452,        15,         0,         0,   1464.63,        22,      1446,        15,         2,     7.887,        53,   6049.32,      8171,      6246,     14895,        68,        75
         1,   2.23607,         1,         2,         0,         0,    41.753,        83,      0.98,         8,    12.767,         1,     0.023,         1,     0.567,         6,         0,         0,         0,         0,     0.405,         6,         0,         0,         0,     0.075,         8,   6049.32,      8171,      6246,     14895,        68,        75
