         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   36.2353,         1,         2,         0,         0,   163.626,       239,    38.984,       104,    22.776,        17,      2.74,        17,   953.984,        21,       936,         8,         0,         0,   965.729,        21,       948,         8,         6,    12.734,        95,   24588.7,     28583,     23223,     51580,       110,       157
         1,   40.2492,         1,         2,         0,         0,   106.374,       202,    31.091,        95,    21.381,        22,      2.43,        22,   1373.69,        24,      1358,        10,         0,         0,   1359.12,        24,      1344,        10,         8,     8.116,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.0294,         1,         2,         0,         0,    20.943,        83,     3.724,        26,    20.211,        11,     0.841,        11,   484.215,        14,       478,         5,         0,         0,    482.37,        14,       475,         5,         3,     18.81,       179,   24588.7,     28583,     23223,     51580,       110,       157
         1,   12.8284,         1,         4,         0,         0,    45.625,       117,    18.782,        57,    39.463,        17,     2.773,        17,   827.429,        19,       811,         7,         0,         0,    797.64,        19,       784,         7,         5,     3.656,        43,   24588.7,     28583,     23223,     51580,       110,       157
         1,         9,         1,         2,         0,         0,   115.341,       161,     2.153,         9,    20.066,         5,     0.198,         5,    80.649,         7,        78,         1,         0,         0,    79.238,         7,        77,         1,         1,     0.652,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,   56.2428,         5,         4,         0,         0,    60.457,       120,    22.508,        63,   1060.18,      2307,   983.449,      2307,   3886.49,        57,      3824,        35,         0,         0,   3870.38,        57,      3811,        35,         2,    14.549,       102,   24588.7,     28583,     23223,     51580,       110,       157
         1,        18,         1,         2,         0,         0,   107.161,       254,     7.665,        25,    20.043,         9,     0.889,         9,   181.767,         9,       177,         2,         0,         0,   179.063,         9,       174,         2,         2,     4.614,        37,   24588.7,     28583,     23223,     51580,       110,       157
         1,   42.0119,         1,         2,         0,         0,   218.388,       316,    31.539,        93,    22.038,        17,     1.898,        17,   901.156,        20,       889,         8,         0,         0,   899.564,        20,       887,         8,         6,    14.494,       119,   24588.7,     28583,     23223,     51580,       110,       157
         1,   52.9608,         1,         3,         0,         0,   146.435,       281,    24.267,        71,    25.959,        22,     4.947,        22,   1280.43,        24,      1257,        12,         0,         0,   1306.93,        24,      1285,        12,         7,     4.761,        16,   24588.7,     28583,     23223,     51580,       110,       157
         1,   15.1327,         1,         2,         0,         0,    42.041,        57,     3.145,        17,    19.137,         1,     0.013,         1,     0.559,         7,         0,         0,         0,         0,     0.435,         7,         0,         0,         0,     0.143,        12,   24588.7,     28583,     23223,     51580,       110,       157
         1,   30.4138,         1,         2,         0,         0,   224.856,       406,     46.26,       133,    20.905,        11,     1.148,        11,   403.323,        16,       392,         6,         0,         0,   373.453,        16,       363,         6,         3,     10.63,        87,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.4164,         1,         2,         0,         0,    25.298,        69,     3.507,        17,    26.243,         8,     0.891,         8,   198.813,         9,       194,         2,         0,         0,   201.665,         9,       196,         2,         2,     4.732,        35,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.4403,         1,         2,         0,         0,   115.388,       281,     4.006,        16,    19.808,         8,     0.473,         8,   267.943,        10,       263,         3,         0,         0,   265.385,        10,       260,         3,         1,     1.838,        28,   24588.7,     28583,     23223,     51580,       110,       157
         1,   49.9574,         2,         3,         0,         0,   352.313,       786,   184.161,       467,   187.729,       423,   215.002,       423,   6941.49,       106,      6817,        89,         0,         0,   7012.75,       106,      6891,        89,        10,     1.739,         9,   24588.7,     28583,     23223,     51580,       110,       157
         1,    19.799,         1,         2,         0,         0,    65.104,       105,     3.741,        11,    19.535,         1,     0.028,         1,     0.669,         7,         0,         0,         0,         0,     0.459,         7,         0,         0,         0,     4.479,        74,   24588.7,     28583,     23223,     51580,       110,       157
         1,   25.6125,         1,         2,         0,         0,    34.436,        86,     2.377,        13,    19.666,         7,       0.3,         7,   219.593,        10,       214,         3,         0,         0,   217.777,        10,       214,         3,         1,     6.193,        72,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.3848,         2,         2,         0,         0,    39.565,        88,     8.314,        32,    78.515,       146,    41.833,       146,   1047.22,        22,      1031,        11,         0,         0,   1025.89,        22,      1009,        11,         5,     6.316,        52,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.2127,         1,         2,         0,         0,   110.799,       263,     4.654,        23,    20.133,         4,     0.034,         4,   153.691,         7,       151,         2,         0,         0,   150.199,         7,       148,         2,         0,     7.219,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.6301,         1,         4,         0,         0,   190.563,       374,    26.576,        85,    23.084,        16,     2.663,        16,   721.218,        18,       708,         9,         0,         0,   720.268,        18,       707,         9,         3,     1.067,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   21.9545,         1,         2,         0,         0,   138.083,       264,     8.609,        25,    20.648,         8,     1.005,         8,   239.431,        10,       232,         3,         0,         0,   237.314,        10,       230,         3,         1,     6.061,        66,   24588.7,     28583,     23223,     51580,       110,       157
         1,   25.1794,         1,         2,         0,         0,    74.151,       140,    10.606,        43,     45.49,         9,     2.642,         9,   594.145,        13,       585,         5,         0,         0,   1293.59,        13,      1264,         5,         2,     7.353,        21,   24588.7,     28583,     23223,     51580,       110,       157
         1,   36.0555,         1,         2,         0,         0,   110.799,       134,     25.13,        42,    29.708,         8,      1.22,         8,    499.09,        11,       490,         4,         0,         0,   434.278,        11,       426,         4,         2,     8.984,        49,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.2488,         1,         2,         0,         0,    112.55,       170,     9.416,        32,    27.539,        12,     1.637,        12,   495.127,        14,       485,         5,         0,         0,    477.89,        14,       469,         5,         3,    15.525,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.8254,         1,         2,         0,         0,   123.232,       130,     8.561,        25,    24.268,         7,      1.04,         7,   256.297,         9,       250,         3,         0,         0,   255.193,         9,       249,         3,         1,     2.598,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   1.41421,         1,         2,         0,         0,    30.411,        83,     1.154,         8,    19.158,         1,     0.013,         1,     0.645,         6,         0,         0,         0,         0,     0.454,         6,         0,         0,         0,     5.493,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   46.6154,         4,         2,         0,         0,   262.721,       457,    39.684,       104,   1512.19,      2853,   1270.16,      2853,   3580.94,        37,      3543,        25,         0,         0,   3501.81,        37,      3463,        25,         6,    11.428,        67,   24588.7,     28583,     23223,     51580,       110,       157
         1,   72.8582,         4,         9,         0,         0,   107.903,       266,   105.811,       188,   547.971,      1095,   484.892,      1095,   6828.53,        82,      6727,        62,         0,         0,   6871.22,        82,      6769,        62,        12,     8.535,        38,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.1108,         1,         2,         0,         0,   141.862,       307,     9.841,        41,    19.643,         8,     0.366,         8,   283.516,        10,       278,         3,         0,         0,   262.486,        10,       257,         3,         1,    14.503,       141,   24588.7,     28583,     23223,     51580,       110,       157
         1,    25.632,         1,         2,         0,         0,    81.716,       172,     14.23,        54,     20.32,         9,      0.72,         9,   427.056,        12,       421,         4,         0,         0,   426.959,        12,       421,         4,         2,      18.6,       173,   24588.7,     28583,     23223,     51580,       110,       157
         1,   16.2788,         1,         2,         0,         0,    31.709,        71,     4.174,        20,    19.473,         6,     0.536,         6,   215.311,         9,       210,         3,         0,         0,    243.19,         9,       238,         3,         1,     9.969,        69,   24588.7,     28583,     23223,     51580,       110,       157
         1,   49.6488,         2,         2,         0,         0,   128.006,       275,    21.833,        72,    92.053,       168,    53.185,       168,   2613.27,        35,      2590,        17,         0,         0,   2706.31,        35,      2677,        17,        13,     9.945,        55,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.6982,         2,         2,         0,         0,   139.153,       182,     8.142,        29,   605.373,      1118,   493.076,      1118,    463.03,        13,       453,         6,         0,         0,   459.306,        13,       450,         6,         2,     2.273,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   19.7231,         1,         2,         0,         0,    39.421,        83,     9.509,        29,    19.951,         6,     0.291,         6,   148.426,         9,       144,         2,         0,         0,    146.84,         9,       142,         2,         0,     0.867,        16,   24588.7,     28583,     23223,     51580,       110,       157
         1,   19.6469,         1,         2,         0,         0,    42.022,        75,     5.735,        24,    19.831,        10,     0.818,        10,   418.911,        14,       412,         4,         0,         0,   415.125,        14,       409,         4,         2,     5.559,        68,   24588.7,     28583,     23223,     51580,       110,       157
         1,    7.2111,         1,         2,         0,         0,    94.445,       176,     1.521,        12,    19.304,         5,     0.054,         5,   146.363,         8,       144,         2,         0,         0,   145.306,         8,       143,         2,         0,    12.744,       106,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.8045,         1,         2,         0,         0,    61.386,       121,     3.304,        13,    19.515,         7,     0.651,         7,   281.246,         9,       275,         3,         0,         0,   279.971,         9,       275,         3,         1,     6.672,        49,   24588.7,     28583,     23223,     51580,       110,       157
         1,   35.0571,         1,         2,         0,         0,    16.491,        18,     3.951,         7,    25.095,         5,     0.227,         5,   194.105,         7,       185,         2,         0,         0,   192.836,         7,       184,         2,         0,     0.659,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.0998,         1,         2,         0,         0,    35.949,        85,     6.744,        25,     20.62,        12,     1.558,        12,   453.802,        15,       444,         6,         0,         0,   451.301,        15,       443,         6,         4,    10.786,        75,   24588.7,     28583,     23223,     51580,       110,       157
         1,     156.7,        18,         5,         0,         0,   508.596,      1031,   323.512,       688,   6143.38,     13556,   5743.52,     13556,   30082.3,       413,     29484,       386,         0,         0,     30046,       413,     29460,       386,        19,     4.436,        16,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.6015,         1,         2,         0,         0,    26.788,        83,     2.557,        14,    20.608,         6,     0.465,         6,   193.167,         9,       188,         3,         0,         0,   186.197,         9,       181,         3,         1,      7.05,        61,   24588.7,     28583,     23223,     51580,       110,       157
         1,   16.2788,         1,         2,         0,         0,    69.245,       136,     9.577,        35,    19.162,         5,     0.157,         5,   119.263,         8,       115,         2,         0,         0,    117.31,         8,       114,         2,         0,     0.868,        23,   24588.7,     28583,     23223,     51580,       110,       157
         1,    21.095,         2,         2,         0,         0,   131.294,       175,     8.621,        33,   902.071,      1471,    651.37,      1471,   1301.53,        19,      1284,        12,         0,         0,   1299.51,        19,      1285,        12,         2,     2.273,        21,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.2485,         1,         2,         0,         0,    89.578,       243,    16.219,        51,    20.271,         8,     0.434,         8,   382.046,        10,       377,         3,         0,         0,   380.497,        10,       376,         3,         1,    10.593,        95,   24588.7,     28583,     23223,     51580,       110,       157
         1,   54.4885,         3,         2,         0,         0,   203.588,       465,    29.113,        84,   2135.56,      3642,   1718.79,      3642,   2354.74,        36,      2322,        23,         0,         0,   2283.97,        36,      2251,        23,         7,    18.004,       138,   24588.7,     28583,     23223,     51580,       110,       157
         1,   52.2398,         2,         2,         0,         0,     89.95,       158,    37.012,        98,    40.266,        67,    14.597,        67,   2504.97,        34,      2470,        22,         0,         0,   2765.69,        34,      2730,        22,         7,    35.304,       181,   24588.7,     28583,     23223,     51580,       110,       157
         1,   59.2115,         3,         2,         0,         0,    84.583,       176,    27.247,        66,   108.787,       212,    73.065,       212,   520.471,        13,       505,         8,         0,         0,   518.033,        13,       503,         8,         0,     5.202,        31,   24588.7,     28583,     23223,     51580,       110,       157
         1,   2.82843,         1,         3,         0,         0,    56.731,        93,     4.505,        20,    20.371,         6,     0.545,         6,   163.195,        11,       157,         3,         0,         0,   158.503,        11,       152,         3,         2,     0.078,         5,   24588.7,     28583,     23223,     51580,       110,       157
         1,    20.025,         2,         2,         0,         0,    122.67,       206,      7.66,        23,    829.02,      1289,   562.098,      1289,   1348.11,        19,      1332,        12,         0,         0,   1383.33,        19,      1366,        12,         2,     2.595,        21,   24588.7,     28583,     23223,     51580,       110,       157
         1,   7.81025,         1,         2,         0,         0,    18.319,        23,     4.116,        10,    19.648,         5,     0.213,         5,     5.902,         7,         0,         0,         0,         0,     5.526,         7,         0,         0,         0,     4.439,        33,   24588.7,     28583,     23223,     51580,       110,       157
         1,   59.0085,         1,         2,         0,         0,   134.707,       241,    53.183,        93,    19.984,         7,      1.09,         7,   197.085,         9,       190,         3,         0,         0,   202.328,         9,       195,         3,         1,     3.116,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,         6,         1,         2,         0,         0,   163.561,       362,     2.027,        12,     19.38,         8,     0.407,         8,    282.84,        10,       278,         3,         0,         0,   278.987,        10,       274,         3,         1,     1.617,        28,   24588.7,     28583,     23223,     51580,       110,       157
         1,   68.4471,         3,         2,         0,         0,    96.799,       176,    48.175,       114,   277.907,       556,   205.182,       556,   3552.89,        46,      3505,        31,         0,         0,   3680.28,        46,      3633,        31,         9,    18.846,       118,   24588.7,     28583,     23223,     51580,       110,       157
         1,   36.2929,         1,         3,         0,         0,   109.696,       232,    26.347,        90,    22.853,        27,     3.206,        27,   1266.53,        31,      1247,        14,         0,         0,    1324.1,        31,      1302,        14,        10,    42.286,       255,   24588.7,     28583,     23223,     51580,       110,       157
         1,    60.956,         5,         6,         0,         0,    184.09,       313,    68.564,       155,   426.115,       919,   369.942,       919,   4744.23,        77,      4630,        60,         0,         0,   4619.85,        77,      4512,        60,         7,    15.939,       132,   24588.7,     28583,     23223,     51580,       110,       157
         1,   30.0832,         1,         2,         0,         0,    43.615,        81,     5.127,        14,    18.935,         1,     0.013,         1,     0.599,         6,         0,         0,         0,         0,     0.415,         6,         0,         0,         0,     0.074,         8,   24588.7,     28583,     23223,     51580,       110,       157
         1,   38.6825,         1,         3,         0,         0,    75.153,       157,    25.404,        87,    21.563,        16,     2.467,        16,   871.585,        19,       855,        11,         0,         0,   868.199,        19,       851,        11,         1,     26.16,       178,   24588.7,     28583,     23223,     51580,       110,       157
         1,         9,         1,         2,         0,         0,   115.345,       149,     2.085,         9,    18.742,         4,     0.023,         4,   156.662,         7,       154,         2,         0,         0,   144.793,         7,       143,         2,         0,     0.111,        12,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.2237,         1,         2,         0,         0,    25.466,        71,     4.816,        22,    19.157,         6,     0.485,         6,   213.839,         9,       208,         3,         0,         0,   211.843,         9,       206,         3,         1,     9.829,        69,   24588.7,     28583,     23223,     51580,       110,       157
         1,    21.095,         1,         2,         0,         0,   104.997,       170,    13.994,        38,    42.407,        20,     2.357,        20,   970.124,        24,       954,        10,         0,         0,   885.259,        24,       872,        10,         7,    30.373,       154,   24588.7,     28583,     23223,     51580,       110,       157
         1,   8.06226,         1,         2,         0,         0,    75.098,       110,     3.311,        13,    19.077,         1,     0.023,         1,     0.491,         5,         0,         0,         0,         0,     0.388,         5,         0,         0,         0,     0.047,         6,   24588.7,     28583,     23223,     51580,       110,       157
         1,   47.0956,         1,         2,         0,         0,   210.137,       528,     23.77,        72,    20.262,         9,     0.895,         9,   203.395,        14,       194,         3,         0,         0,   201.223,        14,       193,         3,         2,    11.126,        90,   24588.7,     28583,     23223,     51580,       110,       157
         1,   11.6619,         2,         2,         0,         0,   116.336,       205,     3.742,        18,    20.456,         5,     0.118,         5,    487.77,        12,       480,         4,         0,         0,   395.144,        12,       390,         4,         0,      1.02,        42,   24588.7,     28583,     23223,     51580,       110,       157
         1,   8.94427,         1,         2,         0,         0,    56.528,       108,     0.401,         6,    19.068,         1,     0.014,         1,     0.553,         6,         0,         0,         0,         0,     0.449,         6,         0,         0,         0,      4.58,        65,   24588.7,     28583,     23223,     51580,       110,       157
         1,   4.47214,         1,         2,         0,         0,    36.161,        84,     1.568,        10,    19.217,         1,     0.013,         1,     0.551,         5,         0,         0,         0,         0,     0.437,         5,         0,         0,         0,     9.865,        78,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.6918,         1,         2,         0,         0,    22.648,        73,     5.008,        20,    19.033,         1,     0.025,         1,     0.581,         6,         0,         0,         0,         0,     0.444,         6,         0,         0,         0,     7.872,        80,   24588.7,     28583,     23223,     51580,       110,       157
         1,   55.4437,         3,         2,         0,         0,    45.583,        57,    14.465,        41,   298.105,       538,   209.579,       538,   1165.87,        16,      1143,        10,         0,         0,   1170.49,        16,      1151,        10,         2,     4.289,        10,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.8661,         1,         2,         0,         0,    105.93,       291,     4.308,        12,    25.499,         4,     0.056,         4,    84.634,         7,        82,         2,         0,         0,   110.145,         7,       108,         2,         0,     6.503,        33,   24588.7,     28583,     23223,     51580,       110,       157
         1,   40.4969,         2,         2,         0,         0,   117.311,       292,    18.959,        48,   112.095,       260,    74.451,       260,   2630.54,        36,      2599,        23,         0,         0,   2615.74,        36,      2585,        23,         7,    10.913,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   5.09902,         1,         2,         0,         0,    82.809,       173,     2.734,        13,    19.606,         8,     0.655,         8,   404.683,        11,       396,         4,         0,         0,   338.079,        11,       332,         4,         2,     1.814,        19,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.6301,         1,         2,         0,         0,    42.008,        65,     1.618,        12,    19.835,         5,     0.053,         5,   218.253,         8,       214,         2,         0,         0,   192.179,         8,       190,         2,         0,     4.104,        67,   24588.7,     28583,     23223,     51580,       110,       157
         1,   127.048,        13,         5,         0,         0,    444.49,      1030,   269.016,       687,   3929.59,      8931,   3613.78,      8931,   29626.5,       412,     29053,       384,         0,         0,   29863.7,       412,     29288,       384,        21,     4.522,        27,   24588.7,     28583,     23223,     51580,       110,       157
         1,   9.89949,         1,         2,         0,         0,    40.273,        53,     3.094,        13,    42.532,         4,     0.064,         4,   218.948,         7,       215,         2,         0,         0,   477.284,         7,       470,         2,         0,     0.329,        12,   24588.7,     28583,     23223,     51580,       110,       157
