         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   43.8281,         1,         9,         0,         0,    46.413,       113,    29.336,        85,     32.57,        45,    11.791,        45,   3042.96,        46,      2989,        34,         0,         0,   3451.07,        46,      3365,        34,         5,     1.216,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.4165,         1,         2,         0,         0,    22.974,        41,     6.176,        22,    10.612,        10,     1.124,        10,   371.188,        12,       365,         4,         0,         0,   367.668,        12,       362,         4,         2,     4.356,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.06226,         1,         2,         0,         0,    57.202,       105,    13.215,        44,      9.81,         6,     0.506,         6,    291.63,         9,       286,         3,         0,         0,   288.188,         9,       283,         3,         1,     5.208,        51,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.0312,         1,         2,         0,         0,    60.443,       102,     8.738,        29,     9.378,         7,     0.656,         7,    318.33,         9,       313,         3,         0,         0,   298.904,         9,       294,         3,         1,     1.602,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.0357,         1,         2,         0,         0,    57.752,        82,    16.203,        40,      9.91,         9,     1.098,         9,   378.962,        11,       370,         4,         0,         0,    376.03,        11,       368,         4,         2,     4.851,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.43398,         1,         2,         0,         0,    29.144,        66,     2.188,        12,     8.632,         6,     0.218,         6,   195.445,         8,       192,         2,         0,         0,    209.19,         8,       206,         2,         0,      0.77,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   38.6264,         2,         2,         0,         0,    68.953,       148,    26.098,        69,   228.396,       463,   196.965,       463,   751.971,        16,       738,         9,         0,         0,   745.271,        16,       734,         9,         2,     5.832,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.84886,         1,         2,         0,         0,    26.782,        73,     1.811,        12,     8.334,         5,     0.079,         5,   191.734,         8,       189,         2,         0,         0,   185.423,         8,       183,         2,         0,     3.638,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.2066,         1,         2,         0,         0,    52.841,       129,    16.616,        61,     8.518,         7,     0.268,         7,   274.713,        10,       270,         3,         0,         0,   272.606,        10,       267,         3,         1,    10.119,       106,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4537,         1,         3,         0,         0,    50.693,        72,     7.336,        24,     8.552,         8,     0.807,         8,   277.254,         9,       272,         3,         0,         0,   266.034,         9,       260,         3,         1,      4.34,        47,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.4527,         1,         6,         0,         0,   130.819,       224,    92.208,       207,    91.382,       201,     72.02,       201,    2713.5,        41,      2666,        30,         0,         0,   2675.97,        41,      2629,        30,         5,     7.799,        62,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.23607,         1,         2,         0,         0,    32.634,        53,     1.088,         9,     8.909,         1,     0.012,         1,      0.56,         7,         0,         0,         0,         0,     0.761,         7,         0,         0,         0,      1.06,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         1,         2,         0,         0,    28.238,        78,     2.117,        14,     8.805,         7,     0.276,         7,   277.926,        10,       273,         3,         0,         0,   276.695,        10,       272,         3,         1,      6.67,        84,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.2488,         1,         2,         0,         0,    70.252,       111,    27.869,        64,     10.75,        11,     2.482,        11,   380.171,        14,       366,         5,         0,         0,   376.916,        14,       364,         5,         4,     6.261,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   76.0981,         6,         9,         0,         0,    99.162,       237,    96.946,       213,   3334.86,      5451,   3529.54,      5451,   15040.9,       196,     14736,       165,         0,         0,   16762.4,       196,     16358,       165,        18,    49.119,       171,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.4222,         2,         2,         0,         0,    24.308,        47,      9.02,        26,    16.042,        28,       4.7,        28,   285.742,        10,       278,         3,         0,         0,   282.142,        10,       275,         3,         1,     2.334,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.0868,         1,         3,         0,         0,    54.021,       107,    16.367,        44,    11.044,        12,     2.292,        12,   750.563,        17,       737,         8,         0,         0,   744.485,        17,       731,         8,         2,    10.121,        56,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.5242,         1,         3,         0,         0,   103.107,       159,    27.145,        74,    10.712,        12,     1.806,        12,   625.273,        13,       613,         6,         0,         0,   554.185,        13,       545,         6,         2,     4.991,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.1246,         1,         2,         0,         0,    71.978,       114,    20.322,        63,    10.617,         7,     0.497,         7,   283.641,        10,       279,         3,         0,         0,   284.289,        10,       280,         3,         1,     9.918,        89,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.7703,         1,         2,         0,         0,    56.489,        75,     3.362,        16,     8.831,         6,      0.18,         6,    195.51,         8,       192,         2,         0,         0,   192.936,         8,       190,         2,         0,     6.213,        84,   9073.68,      9453,      8391,     18186,        38,        47
         1,    21.473,         1,         3,         0,         0,    98.461,       157,    35.779,        89,    11.164,        10,     1.358,        10,   448.133,        12,       439,         5,         0,         0,   544.193,        12,       524,         5,         1,     7.374,        70,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.1655,         1,         2,         0,         0,    57.315,        42,     12.57,        30,    10.815,         7,      1.06,         7,   445.501,        10,       430,         4,         0,         0,   374.271,        10,       364,         4,         2,     2.071,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.09902,         1,         3,         0,         0,    21.794,        31,     6.173,        17,    10.053,         8,     1.121,         8,   189.058,        10,       182,         2,         0,         0,   186.424,        10,       181,         2,         3,      2.01,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   31.0639,         1,         8,         0,         0,    73.572,       129,    25.961,        75,    26.925,        64,    13.892,        64,   2518.21,        40,      2475,        26,         0,         0,   2684.07,        40,      2639,        26,         5,     4.158,        14,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.07107,         1,         2,         0,         0,    31.044,        61,      3.55,        17,     9.527,         7,     0.801,         7,   193.301,        10,       189,         2,         0,         0,   180.746,        10,       177,         2,         2,      2.09,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.2195,         1,         3,         0,         0,    28.548,        39,     9.877,        26,    10.277,        11,     1.548,        11,   451.345,        12,       443,         5,         0,         0,   463.895,        12,       455,         5,         1,     3.682,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,    21.518,         1,         4,         0,         0,    94.208,       164,    31.894,        89,    10.998,        16,     2.648,        16,    973.47,        20,       957,        11,         0,         0,   994.456,        20,       976,        11,         3,    12.722,        73,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.0384,         1,         2,         0,         0,      66.9,        98,    27.151,        57,    11.947,        10,     1.093,        10,   606.384,        13,       593,         5,         0,         0,   500.527,        13,       492,         5,         3,     3.501,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,     69.39,         5,         7,         0,         0,   132.595,       217,    98.695,       201,   1319.74,      2408,   1274.35,      2408,   13659.3,       175,     13343,       144,         0,         0,   13349.2,       175,     13073,       144,        18,    19.409,        97,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.65028,         1,         4,         0,         0,    18.178,        41,     9.717,        28,    12.651,        12,     2.332,        12,    804.05,        15,       787,         8,         0,         0,   756.858,        15,       743,         8,         3,     1.933,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         1,         2,         0,         0,    45.501,        68,     3.121,        14,    11.296,         6,     0.253,         6,   241.324,         8,       237,         2,         0,         0,   238.052,         8,       235,         2,         0,     0.991,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,         4,         1,         2,         0,         0,    15.555,        23,     3.508,        11,     8.892,         6,     0.559,         6,    91.989,         7,        89,         1,         0,         0,    89.958,         7,        87,         1,         1,     1.407,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.09902,         1,         2,         0,         0,    27.933,        46,     6.287,        17,     8.524,         6,     0.575,         6,   199.978,         8,       195,         3,         0,         0,   196.284,         8,       192,         3,         1,      0.83,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,   31.0894,         1,         4,         0,         0,    95.095,       157,    47.503,       101,    13.061,        23,      4.11,        23,   1290.93,        24,      1268,        14,         0,         0,   1282.09,        24,      1263,        14,         4,    21.712,       200,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.7648,         2,         3,         0,         0,    59.273,       103,    24.949,        71,    23.351,        47,    11.876,        47,   998.951,        18,       980,         9,         0,         0,   818.813,        18,       802,         9,         3,     1.145,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.1788,         1,         8,         0,         0,   104.082,       200,    38.862,       117,    49.451,       120,     32.69,       120,   2859.53,        47,      2802,        28,         0,         0,   2799.76,        47,      2732,        28,         9,    11.812,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,        12,         1,         2,         0,         0,    39.959,        76,     5.545,        22,     9.574,        10,      1.04,        10,    364.44,        12,       357,         4,         0,         0,   383.055,        12,       376,         4,         2,     8.505,        84,   9073.68,      9453,      8391,     18186,        38,        47
         1,        11,         1,         2,         0,         0,    16.705,        24,      3.69,        12,    10.737,         7,     0.682,         7,   106.733,         8,       103,         1,         0,         0,   105.504,         8,       101,         1,         1,      5.29,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.47214,         1,         3,         0,         0,    22.524,        51,     3.661,        16,    13.865,         7,     0.974,         7,   576.115,         9,       566,         3,         0,         0,   387.391,         9,       380,         3,         1,     4.377,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.33509,         1,         3,         0,         0,    40.262,        51,    13.604,        33,     9.961,        11,     1.519,        11,   793.326,        15,       776,         6,         0,         0,   664.621,        15,       651,         6,         4,     3.825,        19,   9073.68,      9453,      8391,     18186,        38,        47
         1,   25.0416,         1,         3,         0,         0,    73.278,       161,    44.624,       118,    13.778,        19,     3.004,        19,   931.583,        20,       914,         8,         0,         0,   881.531,        20,       866,         8,         6,    18.923,       103,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.07107,         1,         2,         0,         0,    24.941,        26,     5.767,        15,    12.462,         6,     0.508,         6,   222.913,         8,       215,         2,         0,         0,   219.479,         8,       213,         2,         0,      6.29,        46,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.3848,         1,         2,         0,         0,    60.158,        81,    11.038,        26,     9.143,         6,     0.193,         6,   188.227,         8,       184,         2,         0,         0,   194.449,         8,       191,         2,         0,     0.794,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.9759,         2,         4,         0,         0,    76.757,        99,    27.401,        73,     27.63,        55,    14.807,        55,   1307.12,        24,      1282,        14,         0,         0,   1291.95,        24,      1267,        14,         4,     1.376,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   25.3059,         1,         6,         0,         0,    68.892,       141,    32.409,        89,    15.579,        23,     4.249,        23,   2074.89,        28,      2030,        17,         0,         0,   1629.48,        28,      1601,        17,         3,    20.552,       149,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.7047,         1,         2,         0,         0,    81.065,       166,    18.172,        63,    11.198,        15,     2.086,        15,    684.62,        17,       672,         8,         0,         0,   717.077,        17,       705,         8,         4,     6.089,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.0152,         1,         3,         0,         0,    90.154,       188,    25.443,        79,    12.669,        15,      1.67,        15,   1042.12,        18,      1022,         8,         0,         0,   736.449,        18,       723,         8,         4,      8.52,        82,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.9907,         1,         4,         0,         0,     33.33,        45,     8.547,        24,    12.759,        16,     3.633,        16,   1066.22,        20,      1046,        11,         0,         0,   1129.54,        20,      1111,        11,         1,     9.992,        43,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.28011,         1,         2,         0,         0,    55.564,        85,     6.445,        25,     8.742,         6,     0.243,         6,   182.815,         8,       179,         2,         0,         0,   181.139,         8,       178,         2,         0,     1.033,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.07107,         1,         2,         0,         0,    20.746,        34,     5.455,        19,     8.539,         5,     0.337,         5,   183.541,         7,       178,         2,         0,         0,   181.116,         7,       175,         2,         0,     1.056,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,         6,         1,         2,         0,         0,    20.173,        37,         3,        12,     9.044,         6,     0.231,         6,   209.322,         8,       205,         2,         0,         0,   182.563,         8,       179,         2,         0,     0.843,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.3246,         1,         3,         0,         0,    46.106,        93,     8.388,        29,     9.814,        11,     1.301,        11,   549.753,        13,       541,         6,         0,         0,   555.378,        13,       546,         6,         0,    11.278,       101,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.21954,         1,         2,         0,         0,     32.66,        49,     4.833,        14,     9.332,         6,     0.733,         6,   284.036,        10,       278,         3,         0,         0,   280.633,        10,       274,         3,         1,       2.1,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.2127,         1,         3,         0,         0,    64.889,       112,    17.078,        52,    10.886,        14,      1.78,        14,   906.516,        17,       888,         7,         0,         0,   655.537,        17,       644,         7,         5,     5.327,        35,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.8167,         1,         2,         0,         0,    52.654,        64,     11.04,        31,     9.796,        14,     1.266,        14,   480.264,        16,       470,         6,         0,         0,   477.621,        16,       468,         6,         3,     5.033,        50,   9073.68,      9453,      8391,     18186,        38,        47
         1,   68.7487,         3,         7,         0,         0,   123.271,       208,    91.985,       192,   1249.84,      2395,   1034.69,      2395,   12230.8,       163,     11916,       127,         0,         0,   11786.9,       163,     11532,       127,        22,    12.281,        75,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.83095,         1,         2,         0,         0,     22.27,        48,     4.366,        11,     8.549,         5,     0.279,         5,   187.888,         7,       184,         2,         0,         0,   182.399,         7,       179,         2,         0,     0.883,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.7947,         1,         3,         0,         0,    96.195,       151,    43.382,       111,    14.022,        19,     4.292,        19,   1081.48,        21,      1059,        11,         0,         0,   1073.54,        21,      1052,        11,         5,     9.265,        43,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.4403,         1,         2,         0,         0,    16.675,        32,     4.925,        19,    11.725,         8,     0.774,         8,   280.752,        10,       275,         3,         0,         0,   339.813,        10,       334,         3,         1,     6.246,        52,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.2992,         2,         5,         0,         0,   122.209,       213,   115.651,       202,   120.867,       193,    72.217,       193,   2988.42,        44,      2933,        33,         0,         0,   3166.88,        44,      3113,        33,         4,     9.016,        86,   9073.68,      9453,      8391,     18186,        38,        47
         1,   28.9236,         1,         5,         0,         0,    66.322,       156,    33.711,        98,    12.083,        21,      3.57,        21,   1112.07,        22,      1092,        12,         0,         0,   1173.97,        22,      1155,        12,         4,    20.798,       200,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.1529,         1,         2,         0,         0,    49.444,        83,     4.117,        19,    10.002,         5,     0.279,         5,   185.111,         7,       181,         2,         0,         0,   215.445,         7,       213,         2,         0,     0.889,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.2643,         1,         2,         0,         0,    34.394,        57,    15.088,        32,     9.009,         5,     0.881,         5,   232.899,         8,       223,         3,         0,         0,   202.599,         8,       194,         3,         0,     2.306,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.09902,         1,         3,         0,         0,    35.109,        92,     5.084,        23,     8.535,         5,     0.392,         5,   370.609,        11,       364,         4,         0,         0,   365.797,        11,       360,         4,         3,     0.665,         7,   9073.68,      9453,      8391,     18186,        38,        47
         1,     8.544,         1,         2,         0,         0,    28.015,        56,     6.135,        25,     8.609,         8,     0.873,         8,   395.371,        12,       387,         4,         0,         0,   353.769,        12,       347,         4,         2,     2.758,        19,   9073.68,      9453,      8391,     18186,        38,        47
         1,    12.083,         1,         2,         0,         0,    30.952,        88,    10.429,        39,      9.76,         7,     0.273,         7,   292.472,        10,       286,         3,         0,         0,   287.426,        10,       282,         3,         1,     8.909,        97,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.2818,         1,         3,         0,         0,    81.163,       158,    20.664,        73,    11.183,        17,     2.148,        17,   1059.45,        19,      1045,        11,         0,         0,   1039.32,        19,      1025,        11,         3,    10.328,        90,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.8167,         1,         2,         0,         0,    19.732,        31,     3.707,        15,     9.357,         9,     0.683,         9,   285.323,        11,       280,         3,         0,         0,   282.793,        11,       277,         3,         1,     4.803,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.7522,         1,         4,         0,         0,    57.776,       109,     19.19,        62,    11.589,        18,     2.387,        18,   965.692,        20,       951,        10,         0,         0,   1001.07,        20,       986,        10,         5,    14.254,       118,   9073.68,      9453,      8391,     18186,        38,        47
         1,   53.8954,         1,         9,         0,         0,   121.451,       148,    56.677,       111,    73.617,       135,    48.473,       135,   2513.51,        37,      2463,        29,         0,         0,   2550.43,        37,      2494,        29,         3,       2.4,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.8167,         1,         2,         0,         0,    57.437,       124,    12.596,        46,     9.247,        10,     0.939,        10,   422.877,        12,       417,         4,         0,         0,   364.371,        12,       359,         4,         2,    11.576,       122,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.5183,         1,         2,         0,         0,    66.423,        77,    14.478,        27,    10.601,        11,      2.19,        11,   651.763,        15,       637,         7,         0,         0,   535.414,        15,       524,         7,         4,     3.554,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.1803,         1,         2,         0,         0,    58.124,       106,    15.044,        51,    17.402,         6,     0.548,         6,   269.876,         9,       265,         3,         0,         0,   265.695,         9,       261,         3,         1,     1.398,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.3891,         1,         7,         0,         0,    66.491,       145,    24.466,        83,    12.972,        23,     3.761,        23,    1517.8,        28,      1495,        17,         0,         0,   1571.86,        28,      1538,        17,         3,    22.124,       165,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.7883,         1,         2,         0,         0,    21.653,        43,      7.21,        28,     8.959,        10,     1.027,        10,   354.018,        12,       346,         4,         0,         0,   350.989,        12,       345,         4,         2,     3.842,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.7703,         1,         2,         0,         0,    39.795,        82,    12.766,        49,     9.206,         9,     1.044,         9,   463.173,        12,       455,         5,         0,         0,   453.437,        12,       446,         5,         3,     1.669,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,    21.095,         1,         2,         0,         0,    59.694,       131,    12.751,        48,    12.022,        10,     1.563,        10,   989.519,        14,       958,         5,         0,         0,    542.96,        14,       526,         5,         3,     6.693,        35,   9073.68,      9453,      8391,     18186,        38,        47
         1,   25.9443,         1,         4,         0,         0,   102.876,       142,    46.426,        92,    19.089,        25,     6.354,        25,   1477.19,        27,      1437,        16,         0,         0,   1608.41,        27,      1569,        16,         4,     7.962,        63,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.3977,         1,         4,         0,         0,    74.511,       150,    34.342,        94,    11.035,        14,     1.944,        14,   848.538,        15,       829,         7,         0,         0,   668.525,        15,       625,         7,         2,    18.889,       153,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8045,         1,         2,         0,         0,    85.155,       178,    23.916,        76,    10.275,        12,     1.029,        12,   480.594,        15,       471,         5,         0,         0,   465.328,        15,       456,         5,         3,     4.604,        55,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.6301,         1,         2,         0,         0,    18.748,        32,      3.56,        14,     9.498,         8,     0.603,         8,   285.938,        10,       280,         3,         0,         0,   292.352,        10,       288,         3,         1,     4.984,        52,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.6301,         1,         2,         0,         0,    32.213,        66,     6.302,        24,     9.806,        10,     0.916,        10,    442.32,        14,       432,         4,         0,         0,   364.356,        14,       358,         4,         2,     6.222,        64,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.2333,         1,         3,         0,         0,    24.836,        41,     6.063,        18,    10.255,        10,     1.522,        10,   455.608,        12,       446,         5,         0,         0,   560.146,        12,       552,         5,         1,     3.578,        29,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.4059,         1,         7,         0,         0,    57.944,       104,    22.171,        71,    17.259,        28,     6.638,        28,   1721.28,        29,      1691,        19,         0,         0,   1869.38,        29,      1836,        19,         4,     5.364,        41,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.6011,         1,         2,         0,         0,    31.981,        80,    14.393,        50,    10.853,        13,     2.086,        13,   895.618,        17,       880,         7,         0,         0,   655.429,        17,       644,         7,         5,     6.921,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,   34.9606,         1,         4,         0,         0,   120.605,       150,    70.401,       112,    15.874,        17,     5.044,        17,   1604.61,        20,      1571,        13,         0,         0,   1261.71,        20,      1234,        13,         2,     3.184,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.6015,         1,         4,         0,         0,    61.089,       126,    23.386,        68,    12.509,        19,     3.579,        19,   1180.61,        21,      1162,        13,         0,         0,   1194.35,        21,      1175,        13,         3,     6.724,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.4222,         1,         2,         0,         0,    52.307,       135,    21.123,        72,     9.852,        12,     1.716,        12,   462.874,        13,       453,         5,         0,         0,   458.841,        13,       450,         5,         3,     4.881,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.0416,         1,         2,         0,         0,    64.478,       107,     4.715,        23,     8.602,         5,     0.064,         5,   193.307,         8,       191,         2,         0,         0,   192.002,         8,       189,         2,         0,     3.599,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.23607,         1,         2,         0,         0,     10.78,        14,     2.328,        10,     8.187,         5,       0.2,         5,   187.568,         8,       183,         2,         0,         0,   179.489,         8,       176,         2,         0,     0.623,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.5453,         1,         3,         0,         0,     38.17,        52,     9.711,        28,    10.696,        13,      2.31,        13,   763.165,        15,       749,         8,         0,         0,   713.867,        15,       701,         8,         2,     5.271,        38,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.09902,         1,         3,         0,         0,    45.332,        96,     4.684,        22,     8.415,         6,     0.254,         6,   185.464,         8,       182,         2,         0,         0,   183.297,         8,       180,         2,         0,     5.287,        72,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.0187,         2,         4,         0,         0,    61.833,       159,    36.933,       114,   206.232,       453,    176.96,       453,    1275.7,        25,      1251,        13,         0,         0,   1156.61,        25,      1136,        13,         5,     6.612,        56,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.65685,         1,         2,         0,         0,     17.63,        40,     1.847,        10,     9.525,         6,     0.284,         6,    207.86,         8,       203,         2,         0,         0,   181.078,         8,       178,         2,         0,     1.299,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   48.1421,         2,         3,         0,         0,   114.737,       146,     56.97,       113,    30.377,        49,    17.242,        49,   1386.45,        34,      1341,        17,         0,         0,   1445.81,        34,      1401,        17,         8,      3.27,        17,   9073.68,      9453,      8391,     18186,        38,        47
