         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   610.234,         1,         2,         0,         0,   496.815,       875,    11.423,        28,   1507.77,         9,     0.935,         9,   1881.85,        12,      1869,         4,         0,         0,   2207.66,        12,      2195,         4,         2,     7.769,        47,    475662,    379495,    188905,    676461,      5870,      8385
         1,   769.462,         1,         2,         0,         0,    446.24,       721,     7.802,        26,   1576.26,         5,     0.053,         5,   665.635,         8,       661,         2,         0,         0,   814.161,         8,       810,         2,         0,      0.41,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1273.65,         1,         2,         0,         0,   1803.99,      2968,    61.595,       126,   1556.65,         8,     0.491,         8,    1579.3,        10,      1570,         3,         0,         0,   1187.62,        10,      1179,         3,         1,     9.749,        68,    475662,    379495,    188905,    676461,      5870,      8385
         1,   342.164,         1,         2,         0,         0,   525.292,       915,     8.001,        20,   1453.74,         7,     0.671,         7,   1070.24,         9,      1062,         3,         0,         0,   1771.51,         9,      1764,         3,         1,      2.37,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   681.165,         1,         2,         0,         0,   142.428,       258,    14.401,        38,   1575.33,         5,     0.083,         5,   1531.19,         8,      1526,         2,         0,         0,   1877.66,         8,      1873,         2,         0,     6.156,        50,    475662,    379495,    188905,    676461,      5870,      8385
         1,   122.788,         1,         2,         0,         0,   333.701,       618,     3.307,         9,   1476.37,         6,     0.482,         6,   1886.82,         9,      1879,         3,         0,         0,   1761.73,         9,      1754,         3,         1,     4.607,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   415.217,         1,         2,         0,         0,   233.934,       472,     6.516,        21,   1328.94,         5,     0.052,         5,   1237.74,         8,      1233,         2,         0,         0,   1069.28,         8,      1065,         2,         0,     0.366,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   862.905,         1,         4,         0,         0,   327.173,       652,    18.107,        51,   1373.25,        13,     1.828,        13,   4853.14,        16,      4838,         7,         0,         0,   5735.95,        16,      5722,         7,         1,     10.62,        64,    475662,    379495,    188905,    676461,      5870,      8385
         1,   110.887,         1,         2,         0,         0,   291.399,       597,     2.172,         8,   1383.99,         1,     0.025,         1,     1.278,         5,         0,         0,         0,         0,     1.176,         5,         0,         0,         0,      0.05,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   374.424,         1,         2,         0,         0,   420.481,       799,      3.79,        14,   1305.79,         1,     0.012,         1,       1.2,         5,         0,         0,         0,         0,     1.367,         5,         0,         0,         0,     4.396,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   378.695,         1,         2,         0,         0,    475.37,       876,     7.804,        20,   1364.31,         7,     0.812,         7,   1717.85,         9,      1710,         3,         0,         0,   2031.61,         9,      2024,         3,         1,     2.671,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   497.508,         1,         2,         0,         0,    308.75,       578,     5.667,        18,   1485.55,         7,     0.256,         7,   2075.71,        10,      2068,         3,         0,         0,   2028.36,        10,      2019,         3,         1,     1.644,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   675.754,         1,         2,         0,         0,   804.837,      1262,    11.464,        26,   1590.67,         7,       0.7,         7,   2113.24,         9,      2105,         3,         0,         0,   1825.24,         9,      1817,         3,         1,     3.584,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   730.702,         1,         3,         0,         0,   709.712,      1224,    10.858,        30,   1537.06,        12,     1.247,        12,   4228.15,        19,      4213,         7,         0,         0,   6744.21,        19,      6731,         7,         1,    14.364,       129,    475662,    379495,    188905,    676461,      5870,      8385
         1,   15.5563,         1,         2,         0,         0,     22.56,        41,     2.169,         8,   1344.88,         5,     0.053,         5,   404.137,         8,       398,         2,         0,         0,   623.733,         8,       618,         2,         0,     0.331,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   809.969,         2,         2,         0,         0,   649.273,      1301,    14.031,        37,   1324.57,        28,     4.065,        28,   3898.78,        15,      3883,         6,         0,         0,   4907.53,        15,      4891,         6,         0,    14.826,        95,    475662,    379495,    188905,    676461,      5870,      8385
         1,   242.539,         1,         2,         0,         0,   470.597,      1101,     6.537,        16,   1399.85,         5,     0.163,         5,   1376.35,         7,      1369,         2,         0,         0,   1536.83,         7,      1531,         2,         0,     0.655,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   383.115,         1,         2,         0,         0,    15.494,        29,     1.901,         7,   1295.06,         1,     0.013,         1,     1.226,         5,         0,         0,         0,         0,     1.135,         5,         0,         0,         0,      0.05,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   352.511,         1,         2,         0,         0,   682.837,      1215,     6.613,        19,   1338.55,         8,     0.406,         8,   1987.79,        11,      1979,         3,         0,         0,   1342.91,        11,      1335,         3,         1,      2.67,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1520.81,         1,         3,         0,         0,   1755.41,      3148,    46.116,       115,   1298.91,        12,     1.442,        12,   5634.61,        17,      5614,         8,         0,         0,   4224.05,        17,      4206,         8,         2,    30.573,       248,    475662,    379495,    188905,    676461,      5870,      8385
         1,   912.241,         2,         3,         0,         0,   843.516,      1925,    26.757,        59,   1363.22,        25,     3.211,        25,   4076.41,        12,      4066,         5,         0,         0,   3908.39,        12,      3898,         5,         1,     2.366,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   912.642,         1,         3,         0,         0,   717.143,      1178,    15.642,        43,   1325.28,        18,     3.149,        18,   5040.69,        19,      5017,        12,         0,         0,   7516.55,        19,      7492,        12,         2,     5.327,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1439.01,         1,         7,         0,         0,    1555.7,      3371,    40.587,       117,   1485.06,        60,    11.999,        60,     12827,        32,     12782,        24,         0,         0,   17517.9,        32,     17479,        24,         0,    16.322,       114,    475662,    379495,    188905,    676461,      5870,      8385
         1,    119.57,         1,         2,         0,         0,    20.582,        34,     2.895,         7,   1302.21,         5,     0.142,         5,      1281,         7,      1275,         2,         0,         0,   1334.86,         7,      1329,         2,         0,     0.686,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   637.672,         1,         2,         0,         0,   339.644,       643,     9.745,        17,    1306.1,         7,     0.851,         7,   2255.06,         9,      2247,         3,         0,         0,   2180.72,         9,      2171,         3,         1,     2.647,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   444.775,         1,         2,         0,         0,   333.663,       574,    14.594,        30,   1302.72,         8,     0.864,         8,   2973.49,        12,      2963,         4,         0,         0,   2785.28,        12,      2776,         4,         2,     3.174,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   566.604,         1,         2,         0,         0,   606.373,      1163,    10.558,        27,    1392.9,         6,     0.256,         6,   1849.83,         9,      1841,         3,         0,         0,    1989.7,         9,      1980,         3,         0,     1.159,        31,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1075.31,         1,         3,         0,         0,   774.404,      1487,      16.7,        39,   1305.94,        14,     2.481,        14,   5539.39,        16,      5521,         9,         0,         0,   5956.51,        16,      5939,         9,         2,     5.611,        42,    475662,    379495,    188905,    676461,      5870,      8385
         1,   967.438,         1,         2,         0,         0,   638.335,      1319,    30.911,        77,   1303.24,         9,      0.99,         9,   3876.98,        12,      3865,         4,         0,         0,   3128.52,        12,      3118,         4,         2,     3.252,        31,    475662,    379495,    188905,    676461,      5870,      8385
         1,   948.095,         3,         2,         0,         0,   404.035,       870,    37.235,        95,      1363,        95,    22.403,        95,   8602.92,        18,      8577,        12,         0,         0,   5755.06,        18,      5729,        12,         1,     6.791,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   525.884,         1,         2,         0,         0,   494.037,      1029,     9.969,        24,   1290.32,         5,     0.057,         5,   1664.53,         8,      1659,         2,         0,         0,   1436.04,         8,      1431,         2,         0,     1.571,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1002.13,         1,         5,         0,         0,   630.504,      1295,    42.332,        74,   1470.63,        24,     4.512,        24,   4115.15,        26,      4082,        18,         0,         0,   4434.59,        26,      4405,        18,         2,    11.077,        66,    475662,    379495,    188905,    676461,      5870,      8385
         1,   579.435,         1,         2,         0,         0,   581.716,      1065,    15.639,        37,   1290.67,         8,     0.907,         8,    1764.3,        12,      1754,         4,         0,         0,    1758.3,        12,      1748,         4,         1,    14.369,       147,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1302.69,         2,         2,         0,         0,   1180.07,      2233,    35.318,        90,   1317.56,        35,     5.598,        35,   7115.19,        17,      7095,         8,         0,         0,    6482.9,        17,      6465,         8,         3,     9.459,        59,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1605.41,         1,         4,         0,         0,   1987.84,      3824,    62.141,       162,    1506.6,        51,      10.6,        51,   9600.76,        22,      9570,        16,         0,         0,   9932.58,        22,      9901,        16,         0,    11.451,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1003.76,         1,         3,         0,         0,   423.614,       771,    16.665,        49,   1304.67,        41,     6.212,        41,   10700.4,        24,     10679,        12,         0,         0,   9954.92,        24,      9930,        12,         5,     5.269,        37,    475662,    379495,    188905,    676461,      5870,      8385
         1,   834.317,         1,         2,         0,         0,   142.387,       249,    12.048,        41,   1298.09,         6,     0.243,         6,    690.32,         8,       685,         2,         0,         0,   923.995,         8,       918,         2,         0,     8.233,        75,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1147.99,         1,         3,         0,         0,   968.156,      1996,     21.05,        62,   1453.78,        17,     2.948,        17,   6732.47,        19,      6712,        11,         0,         0,   8449.27,        19,      8427,        11,         2,     2.991,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   699.252,         1,         2,         0,         0,   548.074,      1186,    11.174,        38,   1302.74,         8,     0.783,         8,   1951.83,        12,      1941,         4,         0,         0,   3578.47,        12,      3568,         4,         2,     2.901,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   627.207,         1,         2,         0,         0,   364.123,       772,    18.131,        43,    1346.4,         7,     0.465,         7,   2511.31,        12,      2500,         3,         0,         0,   2451.14,        12,      2441,         3,         1,     7.883,        92,    475662,    379495,    188905,    676461,      5870,      8385
         1,   738.601,         1,         3,         0,         0,   557.251,      1193,    11.707,        36,   1291.09,         7,     0.804,         7,   4237.02,        13,      4224,         6,         0,         0,   4587.02,        13,      4574,         6,         1,     5.939,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   750.479,         1,         3,         0,         0,   321.705,       682,    17.361,        55,    1313.6,        15,     2.527,        15,   6803.27,        17,      6784,        10,         0,         0,    7764.8,        17,      7747,        10,         2,     2.086,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   775.836,         1,         2,         0,         0,   267.493,       639,     9.912,        27,   1375.57,        10,     1.192,        10,   2488.68,        14,      2474,         5,         0,         0,   3409.11,        14,      3395,         5,         2,    10.346,        99,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1211.23,         2,         4,         0,         0,   1289.38,      2487,    28.534,        83,   1308.44,        37,     5.506,        37,   5948.32,        27,      5921,        17,         0,         0,   6554.05,        27,      6527,        17,         1,    10.384,       103,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1089.88,         2,         3,         0,         0,   876.643,      1778,    40.365,        83,   1305.78,        48,     9.253,        48,   3282.51,        20,      3260,        10,         0,         0,   1537.42,        20,      1513,        10,         4,     13.44,        76,    475662,    379495,    188905,    676461,      5870,      8385
         1,   244.182,         1,         2,         0,         0,    321.29,       644,     4.264,        11,   1290.39,         4,     0.023,         4,    855.92,         7,       853,         2,         0,         0,   1130.12,         7,      1126,         2,         0,     0.189,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,    695.19,         1,         2,         0,         0,    388.78,       682,    14.007,        34,   1305.33,         5,     0.061,         5,    653.28,         9,       646,         3,         0,         0,   668.227,         9,       661,         3,         0,     0.419,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1302.56,         1,         3,         0,         0,   955.247,      1858,     26.68,        76,   1522.28,        25,     4.036,        25,   2964.56,         9,      2956,         4,         0,         0,   3478.12,         9,      3468,         4,         0,    14.915,        82,    475662,    379495,    188905,    676461,      5870,      8385
         1,   320.688,         1,         2,         0,         0,   439.053,       924,       6.2,        20,   1309.92,         7,     0.278,         7,   2295.67,        10,      2287,         3,         0,         0,   2622.92,        10,      2616,         3,         1,     2.693,        32,    475662,    379495,    188905,    676461,      5870,      8385
         1,   748.577,         1,         3,         0,         0,   506.894,      1070,    15.847,        37,   1284.48,         5,     0.165,         5,   1080.54,         7,      1074,         2,         0,         0,   744.321,         7,       739,         2,         0,     0.777,        14,    475662,    379495,    188905,    676461,      5870,      8385
         1,    397.19,         1,         2,         0,         0,    25.249,        51,     3.864,        12,    1314.1,         5,     0.071,         5,   1178.59,         8,      1174,         2,         0,         0,   1040.23,         8,      1036,         2,         0,     0.368,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   577.209,         1,         2,         0,         0,    40.703,        87,     9.956,        27,   1558.12,         6,     0.232,         6,   1029.92,         9,      1024,         2,         0,         0,   1660.39,         9,      1654,         2,         0,     3.748,        47,    475662,    379495,    188905,    676461,      5870,      8385
         1,    583.63,         1,         2,         0,         0,    16.383,        30,     5.373,        15,   1288.55,         5,     0.051,         5,   1560.86,         8,      1556,         2,         0,         0,   1565.82,         8,      1561,         2,         0,     0.332,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   612.896,         1,         2,         0,         0,   341.194,       645,    11.265,        27,   1343.68,        10,     1.051,        10,   2909.87,        12,      2900,         4,         0,         0,   3121.92,        12,      3112,         4,         2,     4.516,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   165.436,         1,         2,         0,         0,      9.49,        29,      0.89,         7,   1284.25,         1,     0.024,         1,     1.353,         7,         0,         0,         0,         0,      1.24,         7,         0,         0,         0,     0.087,        10,    475662,    379495,    188905,    676461,      5870,      8385
         1,   599.554,         1,         2,         0,         0,   405.835,       819,    11.468,        31,   1291.12,         8,       0.7,         8,   2438.31,        13,      2427,         5,         0,         0,   2790.87,        13,      2779,         5,         2,     2.155,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   62.2896,         1,         2,         0,         0,   343.634,       613,     0.927,         6,   1494.69,         1,      0.04,         1,     1.179,         6,         0,         0,         0,         0,      1.05,         6,         0,         0,         0,     1.468,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1019.6,         1,         4,         0,         0,   735.058,      1409,    20.096,        50,   1337.61,         9,     1.091,         9,   3488.73,        12,      3475,         5,         0,         0,   1984.19,        12,      1972,         5,         1,     2.182,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   825.651,         1,         2,         0,         0,   460.639,       853,    16.148,        38,   1297.66,         8,     0.801,         8,   3766.51,        12,      3755,         4,         0,         0,   3289.76,        12,      3279,         4,         2,     4.509,        37,    475662,    379495,    188905,    676461,      5870,      8385
         1,   885.232,         1,         3,         0,         0,   375.399,       862,    15.656,        31,   1293.77,        11,     1.468,        11,   4943.63,        15,      4927,         7,         0,         0,   4708.45,        15,      4681,         7,         1,     5.858,        63,    475662,    379495,    188905,    676461,      5870,      8385
         1,   809.265,         1,         3,         0,         0,   225.756,       472,     13.86,        33,   1285.52,         7,     0.577,         7,   2187.47,         9,      2180,         3,         0,         0,   2487.22,         9,      2480,         3,         1,     4.691,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1047.95,         1,         5,         0,         0,   890.626,      1728,    21.439,        52,   1544.17,        35,     4.422,        35,   6906.87,        25,      6879,        14,         0,         0,   7265.02,        25,      7239,        14,         5,    16.731,       103,    475662,    379495,    188905,    676461,      5870,      8385
         1,   558.435,         1,         3,         0,         0,   444.277,       975,     9.595,        29,   1304.12,         7,     0.855,         7,   2074.84,        10,      2061,         5,         0,         0,   3880.25,        10,      3867,         5,         0,     0.808,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   772.394,         1,         2,         0,         0,   575.304,      1140,    12.666,        40,   1380.07,         9,     1.096,         9,    2656.5,        13,      2643,         5,         0,         0,   3245.74,        13,      3232,         5,         2,     4.123,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1067.04,         1,         3,         0,         0,   623.421,      1152,    29.028,        66,   1330.17,        10,     1.385,        10,   4457.42,        13,      4446,         6,         0,         0,   4832.24,        13,      4821,         6,         2,     3.543,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   994.226,         1,         3,         0,         0,   545.865,      1210,    19.122,        43,   1295.62,        11,     1.687,        11,    4485.4,        13,      4473,         7,         0,         0,    5645.7,        13,      5632,         7,         1,      7.42,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1595.53,         1,         4,         0,         0,   1567.77,      3036,    47.422,       114,   1300.34,        23,     3.846,        23,   8310.03,        26,      8280,        14,         0,         0,   8927.43,        26,      8899,        14,         2,     8.953,        54,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1187.33,         4,         4,         0,         0,     741.4,      1210,     18.98,        52,   1302.32,        76,    11.988,        76,    5154.7,        12,      5142,         5,         0,         0,   4637.29,        12,      4625,         5,         1,     6.773,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   440.561,         2,         3,         0,         0,   303.377,       546,    10.154,        24,   1303.92,        19,     2.742,        19,   2846.07,         8,      2837,         4,         0,         0,   3035.99,         8,      3027,         4,         0,     4.428,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   691.968,         1,         2,         0,         0,   623.168,      1099,    20.906,        51,   1288.95,        12,     1.441,        12,   2433.18,        12,      2424,         3,         0,         0,   1893.28,        12,      1884,         3,         3,     8.111,        69,    475662,    379495,    188905,    676461,      5870,      8385
         1,   276.827,         1,         2,         0,         0,   108.007,       160,     4.217,        10,    1324.5,         6,     0.273,         6,   1232.68,         8,      1228,         2,         0,         0,   1348.95,         8,      1343,         2,         0,     1.119,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   548.427,         1,         2,         0,         0,    58.279,       109,     7.577,        18,   1306.43,         8,     0.606,         8,   2964.45,        11,      2955,         4,         0,         0,   3606.51,        11,      3598,         4,         2,     6.798,        52,    475662,    379495,    188905,    676461,      5870,      8385
         1,   582.001,         1,         2,         0,         0,    67.373,       126,      5.77,        17,   1294.79,         7,     0.482,         7,   2233.06,        11,      2225,         3,         0,         0,   2537.15,        11,      2529,         3,         1,    13.417,       116,    475662,    379495,    188905,    676461,      5870,      8385
         1,   960.576,         1,         2,         0,         0,   1053.74,      1927,    22.571,        56,   1555.98,        12,     1.277,        12,   3595.81,        14,      3583,         5,         0,         0,   2872.37,        14,      2861,         5,         3,     9.214,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,   423.562,         1,         2,         0,         0,   353.792,       657,      6.79,        19,   1499.14,         4,     0.035,         4,   1000.03,         7,       995,         2,         0,         0,   888.967,         7,       885,         2,         0,     3.398,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   254.026,         1,         2,         0,         0,   233.497,       405,     3.627,         9,    1467.4,         7,     0.698,         7,   1827.27,         9,      1819,         3,         0,         0,    2381.3,         9,      2374,         3,         1,     4.567,        32,    475662,    379495,    188905,    676461,      5870,      8385
         1,   906.113,         1,         2,         0,         0,   876.614,      1534,    21.124,        50,   1361.29,         8,     0.729,         8,   2617.09,        11,      2608,         4,         0,         0,   3021.53,        11,      3012,         4,         2,      2.77,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,    319.39,         1,         2,         0,         0,    274.59,       572,    14.253,        33,    1470.1,         5,     0.152,         5,   1237.95,         7,      1232,         2,         0,         0,   1510.07,         7,      1505,         2,         0,      4.34,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1464.58,         1,         3,         0,         0,   1605.45,      2688,    30.625,        91,   1310.95,         9,     1.169,         9,   2204.71,        13,      2191,         6,         0,         0,   3283.77,        13,      3271,         6,         1,     4.371,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   869.098,         3,         2,         0,         0,   615.845,      1005,     24.79,        52,   1414.16,        71,    13.993,        71,    8462.5,        19,      8439,        11,         0,         0,   8149.71,        19,      8126,        11,         2,     5.569,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1487.09,         1,         5,         0,         0,   1208.35,      2278,    44.378,       116,   1312.58,        73,    12.086,        73,   19247.9,        36,     19200,        25,         0,         0,   19816.1,        36,     19771,        25,         0,     9.186,        51,    475662,    379495,    188905,    676461,      5870,      8385
         1,   431.237,         1,         2,         0,         0,     42.62,        88,     7.339,        22,   1290.15,         8,     0.404,         8,   752.637,         8,       748,         1,         0,         0,   683.255,         8,       678,         1,         1,     2.286,        46,    475662,    379495,    188905,    676461,      5870,      8385
         1,   300.761,         1,         2,         0,         0,   331.776,       655,      7.33,        18,   1289.16,         6,     0.484,         6,   2011.45,         9,      2005,         3,         0,         0,   2101.22,         9,      2094,         3,         1,     1.491,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,     499.8,         1,         2,         0,         0,   630.208,      1138,    20.921,        47,   1327.25,         7,     0.665,         7,   783.474,        10,       777,         3,         0,         0,   668.677,        10,       660,         3,         1,     2.058,        16,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1047.89,         1,         3,         0,         0,   734.022,      1205,    27.228,        66,   1389.88,        16,     2.559,        16,   6031.18,        18,      6013,         8,         0,         0,   5586.56,        18,      5568,         8,         4,    11.414,        71,    475662,    379495,    188905,    676461,      5870,      8385
         1,   313.637,         1,         2,         0,         0,    24.864,        51,     5.165,        16,   1503.81,         5,     0.064,         5,   876.641,         9,       872,         2,         0,         0,   1314.36,         9,      1310,         2,         0,     4.194,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,   331.159,         1,         2,         0,         0,   332.442,       596,     5.069,        16,   1451.25,         5,     0.051,         5,   728.222,        10,       724,         2,         0,         0,   946.461,        10,       942,         2,         0,     8.272,       116,    475662,    379495,    188905,    676461,      5870,      8385
         1,   448.264,         1,         2,         0,         0,   196.577,       398,     4.865,        14,   1323.03,         7,     0.599,         7,    1497.2,         9,      1490,         3,         0,         0,    1712.7,         9,      1705,         3,         1,     6.165,        38,    475662,    379495,    188905,    676461,      5870,      8385
