         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1373.37,         1,         3,         0,         0,   1647.53,      2749,    55.302,       115,   1913.72,        32,     4.413,        32,   6252.29,        20,      6229,        10,         0,         0,   5830.35,        20,      5808,        10,         2,     8.669,        72,    493226,    390357,    188906,    679078,      7547,      8385
         1,   649.822,         1,         2,         0,         0,   558.619,       915,    10.146,        28,   1908.67,         8,      0.65,         8,   5851.48,        11,      5841,         4,         0,         0,   4495.57,        11,      4486,         4,         2,     2.112,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   545.494,         1,         3,         0,         0,   662.866,      1100,     6.659,        17,   1920.59,         8,     0.832,         8,    4801.2,        12,      4788,         5,         0,         0,   4197.73,        12,      4187,         5,         1,      3.52,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,    686.72,         1,         2,         0,         0,   120.413,       212,     9.663,        26,   1966.75,         5,     0.075,         5,   1874.19,         8,      1869,         2,         0,         0,   1245.73,         8,      1241,         2,         0,     8.112,        48,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1051.97,         1,         6,         0,         0,   883.077,      1435,     23.16,        57,   1954.98,        18,     3.292,        18,   12619.7,        20,     12598,        14,         0,         0,   10655.1,        20,     10633,        14,         1,     6.468,        35,    493226,    390357,    188906,    679078,      7547,      8385
         1,   226.586,         1,         2,         0,         0,    97.988,       159,      6.47,        18,   1783.59,         7,     0.592,         7,   2340.65,        10,      2333,         3,         0,         0,    1522.2,        10,      1516,         3,         1,     2.576,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1019.38,         1,         2,         0,         0,   1202.68,      2209,    20.883,        60,   1949.38,        11,     1.651,        11,   3956.44,        13,      3940,         5,         0,         0,   3845.05,        13,      3834,         5,         3,    10.654,        75,    493226,    390357,    188906,    679078,      7547,      8385
         1,   285.491,         1,         2,         0,         0,   343.368,       636,     4.044,        12,   1735.65,         8,     0.546,         8,    2560.2,        10,      2552,         3,         0,         0,   2583.09,        10,      2575,         3,         1,    21.898,       187,    493226,    390357,    188906,    679078,      7547,      8385
         1,   651.154,         1,         2,         0,         0,   398.523,       858,    13.164,        37,   1788.07,         7,     0.651,         7,    3118.8,        10,      3112,         3,         0,         0,   2962.12,        10,      2955,         3,         1,     3.418,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   442.475,         1,         2,         0,         0,   350.205,       677,    11.196,        24,   1860.86,         5,      0.09,         5,   1261.69,         8,      1256,         2,         0,         0,   1064.55,         8,      1060,         2,         0,     4.084,        42,    493226,    390357,    188906,    679078,      7547,      8385
         1,   329.588,         1,         2,         0,         0,   226.428,       521,     5.023,        19,   1792.61,         1,     0.019,         1,     1.093,         5,         0,         0,         0,         0,     1.015,         5,         0,         0,         0,     7.092,        57,    493226,    390357,    188906,    679078,      7547,      8385
         1,   448.157,         1,         2,         0,         0,    65.186,       139,     5.809,        24,   1772.13,         9,     0.919,         9,   4367.81,        15,      4357,         4,         0,         0,   1840.39,        15,      1831,         4,         2,      6.15,       101,    493226,    390357,    188906,    679078,      7547,      8385
         1,   449.643,         1,         3,         0,         0,   397.846,       798,      9.41,        26,   1685.72,         8,     0.818,         8,   5672.87,        13,      5659,         6,         0,         0,   3332.37,        13,      3321,         6,         1,     0.055,         5,    493226,    390357,    188906,    679078,      7547,      8385
         1,   457.687,         1,         2,         0,         0,    21.621,        40,     6.444,        14,      1680,         8,     0.409,         8,   2271.16,        12,      2259,         4,         0,         0,   3152.72,        12,      3139,         4,         1,      2.55,        49,    493226,    390357,    188906,    679078,      7547,      8385
         1,   308.299,         1,         2,         0,         0,    32.017,        67,     2.835,        11,   1808.55,         1,     0.028,         1,     1.426,         6,         0,         0,         0,         0,     1.447,         6,         0,         0,         0,     8.321,        65,    493226,    390357,    188906,    679078,      7547,      8385
         1,    1008.5,         4,         2,         0,         0,   869.337,      1786,    21.658,        66,   1743.63,        59,     8.404,        59,   13364.5,        19,     13341,        12,         0,         0,   11043.7,        19,     11022,        12,         1,     4.613,        73,    493226,    390357,    188906,    679078,      7547,      8385
         1,   953.013,         1,         2,         0,         0,   499.063,      1109,    22.571,        61,   1748.68,        11,     1.513,        11,   6253.88,        13,      6238,         5,         0,         0,   3941.87,        13,      3930,         5,         3,    11.143,        70,    493226,    390357,    188906,    679078,      7547,      8385
         1,   158.398,         1,         2,         0,         0,    38.907,        81,      3.36,        12,   1775.01,         5,     0.052,         5,   2414.18,        10,      2405,         3,         0,         0,   2517.15,        10,      2507,         3,         0,     0.506,        36,    493226,    390357,    188906,    679078,      7547,      8385
         1,     613.1,         1,         3,         0,         0,   591.318,      1198,     9.666,        27,   1829.62,         9,     1.516,         9,   2185.83,        13,      2170,         8,         0,         0,    4786.9,        13,      4769,         8,         0,     1.103,        18,    493226,    390357,    188906,    679078,      7547,      8385
         1,   637.245,         1,         2,         0,         0,   177.329,       363,    14.292,        39,   1691.64,        10,      1.33,        10,   2564.96,        10,      2556,         2,         0,         0,   2529.77,        10,      2520,         2,         2,    10.145,        70,    493226,    390357,    188906,    679078,      7547,      8385
         1,   150.266,         1,         2,         0,         0,    23.472,        55,     1.483,         7,   1687.72,         1,     0.013,         1,     1.293,         7,         0,         0,         0,         0,     1.358,         7,         0,         0,         0,     0.091,        11,    493226,    390357,    188906,    679078,      7547,      8385
         1,   219.695,         1,         2,         0,         0,    15.588,        33,     3.207,        10,   1762.31,         1,     0.023,         1,     1.266,         6,         0,         0,         0,         0,      0.98,         6,         0,         0,         0,     0.082,         8,    493226,    390357,    188906,    679078,      7547,      8385
         1,     546.6,         1,         2,         0,         0,   347.758,       838,     6.661,        21,   1695.95,         5,     0.165,         5,   1473.32,         8,      1465,         3,         0,         0,   1683.44,         8,      1675,         3,         0,     2.043,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   115.122,         1,         2,         0,         0,   133.455,       191,      3.27,        10,   1688.68,         5,     0.052,         5,     1.907,         6,         0,         0,         0,         0,     1.537,         6,         0,         0,         0,     0.335,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,    954.89,         1,         4,         0,         0,   586.803,      1225,    15.074,        46,   1689.75,        10,     1.106,        10,   4880.08,        12,      4868,         5,         0,         0,   3830.65,        12,      3817,         5,         1,     4.444,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1063.71,         1,         3,         0,         0,       651,      1240,     25.18,        67,   1694.81,        14,     2.129,        14,   4066.13,        18,      4049,         6,         0,         0,   3448.49,        18,      3434,         6,         4,    11.424,       114,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1136.85,         1,         3,         0,         0,   1069.55,      2108,    18.265,        65,   1927.85,        13,     1.886,        13,   4079.36,        17,      4061,         8,         0,         0,   3798.77,        17,      3781,         8,         1,     6.077,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   563.332,         1,         3,         0,         0,   557.457,      1144,    10.806,        34,   1877.59,        10,     1.582,        10,   2387.03,        16,      2373,         6,         0,         0,   3410.89,        16,      3396,         6,         2,     2.078,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   427.618,         1,         2,         0,         0,   421.837,       804,      8.82,        27,   1741.56,         6,     0.512,         6,   2425.28,         9,      2418,         3,         0,         0,   2413.12,         9,      2405,         3,         1,      6.49,        51,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1060.91,         1,         4,         0,         0,   802.382,      1650,    20.588,        60,   1693.97,        17,     2.201,        17,   4477.59,        21,      4455,        11,         0,         0,   6189.77,        21,      6167,        11,         3,     7.474,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   214.581,         1,         2,         0,         0,    300.35,       679,     4.573,        18,   1719.65,         1,     0.018,         1,     1.407,         7,         0,         0,         0,         0,     1.065,         7,         0,         0,         0,     0.062,         9,    493226,    390357,    188906,    679078,      7547,      8385
         1,   78.2943,         1,         2,         0,         0,    21.149,        49,     1.885,         8,   1865.67,         4,     0.033,         4,   2645.31,         8,      2640,         2,         0,         0,   2341.81,         8,      2336,         2,         0,     0.318,        21,    493226,    390357,    188906,    679078,      7547,      8385
         1,   458.416,         1,         2,         0,         0,   265.815,       656,     5.704,        17,    1692.5,         5,     0.191,         5,     465.8,         7,       461,         2,         0,         0,   790.064,         7,       785,         2,         0,      0.87,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   764.042,         1,         2,         0,         0,   420.841,       852,     9.266,        28,   1736.39,         4,     0.034,         4,   1739.44,         8,      1731,         3,         0,         0,   1272.89,         8,      1266,         3,         0,     0.237,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   177.485,         1,         2,         0,         0,   307.452,       619,     2.897,        12,   1763.29,         1,     0.024,         1,     1.199,         6,         0,         0,         0,         0,     1.276,         6,         0,         0,         0,     0.112,         9,    493226,    390357,    188906,    679078,      7547,      8385
         1,   508.885,         1,         2,         0,         0,   220.918,       458,    12.148,        38,   1729.84,         1,     0.023,         1,     1.609,         7,         0,         0,         0,         0,     1.059,         7,         0,         0,         0,    10.069,        93,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1137.17,         2,         3,         0,         0,    864.11,      1843,    42.974,       115,   1721.41,        31,     5.295,        31,   6187.29,        20,      6166,         9,         0,         0,   6392.92,        20,      6373,         9,         5,     7.486,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   345.834,         1,         2,         0,         0,   232.217,       477,     5.424,        18,   1677.17,         1,     0.019,         1,     1.484,         5,         0,         0,         0,         0,     1.082,         5,         0,         0,         0,     0.038,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   384.793,         1,         2,         0,         0,   364.888,       689,     5.887,        17,    1916.7,         7,     0.375,         7,   3595.88,        11,      3587,         3,         0,         0,   2912.61,        11,      2902,         3,         1,     4.125,        49,    493226,    390357,    188906,    679078,      7547,      8385
         1,   526.769,         1,         3,         0,         0,   369.515,       677,    10.359,        22,   1682.34,         7,     0.681,         7,   5257.61,        11,      5244,         5,         0,         0,   4615.58,        11,      4603,         5,         0,     8.899,        61,    493226,    390357,    188906,    679078,      7547,      8385
         1,   874.191,         1,         2,         0,         0,   503.623,       989,    11.391,        32,   1862.61,         7,     0.517,         7,   1903.19,        10,      1895,         3,         0,         0,   2007.05,        10,      1999,         3,         1,     9.007,        47,    493226,    390357,    188906,    679078,      7547,      8385
         1,    234.35,         1,         2,         0,         0,    19.411,        53,     2.866,        11,   1827.89,         5,     0.063,         5,   2605.42,         8,      2600,         2,         0,         0,   2277.63,         8,      2272,         2,         0,     1.857,        38,    493226,    390357,    188906,    679078,      7547,      8385
         1,   647.476,         1,         2,         0,         0,   585.734,      1168,    10.761,        28,   1751.58,         6,      0.54,         6,   3068.18,         9,      3059,         3,         0,         0,   1886.72,         9,      1878,         3,         1,     5.504,        47,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1238.33,         1,         4,         0,         0,   830.366,      1670,     18.64,        52,   1724.57,        16,      3.13,        16,   6694.07,        18,      6670,        12,         0,         0,   5323.33,        18,      5301,        12,         1,     4.488,        21,    493226,    390357,    188906,    679078,      7547,      8385
         1,   422.604,         1,         2,         0,         0,    38.409,        63,     5.272,        16,   1737.69,         6,     0.587,         6,   3011.57,        11,      3003,         3,         0,         0,   1900.68,        11,      1893,         3,         1,     2.058,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   830.451,         1,         5,         0,         0,   446.125,       928,    12.683,        39,   1744.75,        34,      5.34,        34,   9045.79,        21,      9020,        12,         0,         0,   9289.19,        21,      9262,        12,         0,     8.098,        83,    493226,    390357,    188906,    679078,      7547,      8385
         1,    523.33,         1,         2,         0,         0,   630.871,      1186,     9.373,        27,   1693.94,        11,     1.591,        11,   3892.04,        14,      3876,         6,         0,         0,   4084.41,        14,      4070,         6,         3,         7,        31,    493226,    390357,    188906,    679078,      7547,      8385
         1,   950.403,         1,         2,         0,         0,   492.278,       930,    18.913,        48,   1691.11,        14,     1.589,        14,   3497.32,        14,      3485,         4,         0,         0,   3549.89,        14,      3537,         4,         4,    33.534,       234,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1050.08,         1,         3,         0,         0,   598.811,      1173,     13.71,        47,   1726.06,        10,     1.691,        10,   8088.66,        13,      8075,         6,         0,         0,   7415.61,        13,      7404,         6,         2,     2.266,        21,    493226,    390357,    188906,    679078,      7547,      8385
         1,   906.638,         2,         2,         0,         0,   355.987,       788,    12.791,        41,   1697.02,        13,     1.164,        13,   1832.02,        10,      1826,         2,         0,         0,   1826.14,        10,      1821,         2,         0,     3.732,        29,    493226,    390357,    188906,    679078,      7547,      8385
         1,   764.044,         1,         3,         0,         0,   663.044,      1233,    21.235,        56,   1706.43,         9,      1.13,         9,    2510.6,        14,      2497,         4,         0,         0,   3226.97,        14,      3214,         4,         2,     8.027,        56,    493226,    390357,    188906,    679078,      7547,      8385
         1,       460,         1,         3,         0,         0,   440.693,       855,     7.964,        21,   1688.64,        12,     2.153,        12,    5331.5,        14,      5316,         7,         0,         0,   4206.07,        14,      4189,         7,         1,     3.355,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,    132.91,         1,         2,         0,         0,    13.618,        36,     1.079,         7,   1724.98,         4,     0.036,         4,   1940.83,         7,      1936,         2,         0,         0,    2318.5,         7,      2314,         2,         0,     0.242,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   872.249,         1,         3,         0,         0,   687.781,      1446,    14.315,        40,   1689.35,        14,     1.839,        14,     10286,        19,     10266,         8,         0,         0,   11193.9,        19,     11177,         8,         4,    13.384,        76,    493226,    390357,    188906,    679078,      7547,      8385
         1,   77.3886,         1,         2,         0,         0,   267.788,       648,     1.962,        10,   1798.76,         4,     0.037,         4,    973.05,         8,       968,         2,         0,         0,   1118.42,         8,      1113,         2,         0,     0.292,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,   797.776,         1,         3,         0,         0,   369.556,       642,     8.103,        27,   1756.52,         6,     0.667,         6,   6927.12,        13,      6911,         7,         0,         0,   6490.22,        13,      6475,         7,         1,     0.997,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   586.622,         1,         2,         0,         0,    580.67,      1017,    12.995,        39,   1698.21,         6,     0.592,         6,   1341.12,        12,      1331,         4,         0,         0,   1419.03,        12,      1409,         4,         1,     2.273,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,    675.74,         1,         2,         0,         0,   634.644,      1242,     6.152,        21,   2049.21,         1,     0.029,         1,     1.379,         6,         0,         0,         0,         0,     0.978,         6,         0,         0,         0,    10.477,        61,    493226,    390357,    188906,    679078,      7547,      8385
         1,   306.163,         1,         2,         0,         0,    31.769,        73,     4.492,        14,   1684.87,         5,     0.079,         5,   759.306,         9,       753,         2,         0,         0,   1475.83,         9,      1469,         2,         0,     4.515,        98,    493226,    390357,    188906,    679078,      7547,      8385
         1,   428.114,         1,         3,         0,         0,    521.79,      1133,     9.661,        27,   1824.91,         8,     0.807,         8,   2351.67,        14,      2339,         5,         0,         0,   2597.65,        14,      2585,         5,         1,     5.828,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1561.93,         2,         4,         0,         0,    1988.2,      3751,    68.313,       138,   1737.67,        34,     6.078,        34,   7648.86,        20,      7624,        13,         0,         0,   10959.1,        20,     10933,        13,         2,    12.509,        74,    493226,    390357,    188906,    679078,      7547,      8385
         1,   678.428,         1,         2,         0,         0,   374.891,       711,    14.002,        34,   1697.22,         7,     0.666,         7,   2019.68,         9,      2008,         3,         0,         0,   2788.95,         9,      2779,         3,         1,     3.354,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   339.287,         1,         3,         0,         0,    41.141,        69,    10.043,        29,    1692.5,        15,     1.898,        15,   11364.3,        21,     11344,         9,         0,         0,   8658.92,        21,      8641,         9,         2,      5.69,        40,    493226,    390357,    188906,    679078,      7547,      8385
         1,   643.268,         1,         2,         0,         0,   628.277,      1236,    14.235,        47,   1702.96,        11,     1.554,        11,   1764.28,        11,      1755,         3,         0,         0,   1732.33,        11,      1723,         3,         3,     5.241,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,    428.16,         1,         2,         0,         0,   396.176,       669,     8.129,        18,   1684.94,         7,     0.267,         7,   981.258,         8,       976,         1,         0,         0,   936.037,         8,       932,         1,         1,     1.857,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   688.251,         1,         3,         0,         0,   408.947,       785,    10.426,        22,   1846.11,         5,     0.131,         5,   1525.19,         7,      1519,         2,         0,         0,   1569.89,         7,      1564,         2,         0,     0.259,        11,    493226,    390357,    188906,    679078,      7547,      8385
         1,   733.575,         1,         2,         0,         0,   602.918,      1183,    12.334,        23,   2122.55,         6,      0.42,         6,   2165.16,         9,      2157,         3,         0,         0,    1926.9,         9,      1920,         3,         1,     8.831,        53,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1032.73,         1,         2,         0,         0,   863.835,      1829,    16.992,        56,   1694.51,         9,     0.968,         9,   2718.03,        11,      2708,         4,         0,         0,   4748.84,        11,      4739,         4,         2,       8.7,        61,    493226,    390357,    188906,    679078,      7547,      8385
         1,   449.481,         1,         2,         0,         0,    25.002,        66,     4.632,        21,    1690.3,         1,     0.019,         1,     1.498,         8,         0,         0,         0,         0,     1.398,         8,         0,         0,         0,     2.223,        54,    493226,    390357,    188906,    679078,      7547,      8385
         1,   192.595,         1,         2,         0,         0,    56.735,        81,     4.358,        16,   1696.99,         1,      0.03,         1,     1.429,         7,         0,         0,         0,         0,     1.387,         7,         0,         0,         0,     0.269,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,   606.195,         1,         3,         0,         0,   290.076,       667,     6.222,        20,   1733.94,        13,     1.556,        13,    5019.7,        16,      5002,         8,         0,         0,   5827.36,        16,      5812,         8,         2,      6.25,        40,    493226,    390357,    188906,    679078,      7547,      8385
         1,   743.111,         1,         5,         0,         0,   456.237,       909,    17.219,        43,    1914.8,        17,     3.133,        17,   11812.9,        26,     11785,        15,         0,         0,   12120.1,        26,     12093,        15,         0,    13.862,        73,    493226,    390357,    188906,    679078,      7547,      8385
         1,   894.931,         1,         3,         0,         0,   824.888,      1457,    30.123,        74,   1700.66,        10,     1.416,        10,   4090.49,        16,      4074,         6,         0,         0,   4339.29,        16,      4325,         6,         2,     5.275,        39,    493226,    390357,    188906,    679078,      7547,      8385
         1,   631.507,         1,         2,         0,         0,    287.86,       620,     6.753,        22,   1738.26,         4,     0.036,         4,   1302.38,         7,      1299,         2,         0,         0,    1224.4,         7,      1221,         2,         0,     2.815,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   989.052,         3,         4,         0,         0,   597.639,      1231,    18.177,        55,   1693.22,        51,     7.958,        51,     14802,        18,     14778,        11,         0,         0,   5504.85,        18,      5483,        11,         2,     1.789,         9,    493226,    390357,    188906,    679078,      7547,      8385
         1,   844.477,         1,         3,         0,         0,   913.829,      1614,    21.413,        58,      1684,        45,     8.042,        45,   5484.01,        18,      5467,         7,         0,         0,   6057.28,        18,      6042,         7,         5,     7.026,        38,    493226,    390357,    188906,    679078,      7547,      8385
         1,   271.155,         1,         2,         0,         0,    24.605,        31,     6.188,        12,   1682.29,         5,     0.191,         5,   1615.66,         7,      1609,         2,         0,         0,   1663.94,         7,      1657,         2,         0,      2.26,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   936.582,         1,         4,         0,         0,   568.605,      1141,    18.038,        58,   1738.12,         9,     1.155,         9,    4953.2,        13,      4941,         5,         0,         0,   4672.05,        13,      4660,         5,         1,    10.514,       104,    493226,    390357,    188906,    679078,      7547,      8385
         1,   907.879,         3,         2,         0,         0,   436.476,       867,    16.292,        44,   1729.22,        40,     5.804,        40,   5551.76,        16,      5536,         8,         0,         0,   5967.96,        16,      5953,         8,         1,     8.119,        68,    493226,    390357,    188906,    679078,      7547,      8385
         1,   590.161,         1,         2,         0,         0,   116.506,       200,    10.475,        25,   1873.52,         1,     0.031,         1,     1.344,         5,         0,         0,         0,         0,      0.97,         5,         0,         0,         0,     0.057,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   376.942,         1,         2,         0,         0,   234.124,       457,     9.397,        25,   1683.08,         5,     0.226,         5,     3.173,         5,         0,         0,         0,         0,     2.648,         5,         0,         0,         0,     4.119,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   382.962,         1,         2,         0,         0,   291.004,       606,     4.363,        11,   1904.64,         5,     0.161,         5,   1641.36,         7,      1636,         2,         0,         0,   1673.06,         7,      1667,         2,         0,     0.943,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   971.404,         2,         2,         0,         0,   1071.45,      1738,    30.385,        76,   1823.07,        36,     7.011,        36,   4971.54,        14,      4959,         5,         0,         0,    3490.2,        14,      3478,         5,         3,     6.428,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   19.0263,         1,         2,         0,         0,    23.929,        50,      2.47,         9,   1880.94,         4,     0.036,         4,   936.834,         9,       932,         2,         0,         0,   1218.85,         9,      1213,         2,         0,     1.078,        22,    493226,    390357,    188906,    679078,      7547,      8385
         1,   681.889,         1,         4,         0,         0,    96.077,       210,     9.707,        23,   1773.01,         9,     1.771,         9,   7611.44,        15,      7596,         6,         0,         0,   7065.45,        15,      7050,         6,         0,     2.437,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,    517.32,         1,         2,         0,         0,   415.487,       651,     8.878,        23,   1725.38,         1,     0.012,         1,     1.382,         5,         0,         0,         0,         0,     0.976,         5,         0,         0,         0,      3.94,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   792.124,         1,         2,         0,         0,   155.878,       312,    10.143,        36,   1741.24,        10,     0.834,        10,   3046.45,        14,      3034,         5,         0,         0,   3007.14,        14,      2996,         5,         2,     6.543,        59,    493226,    390357,    188906,    679078,      7547,      8385
         1,   388.398,         1,         2,         0,         0,    28.827,        64,     3.006,        13,   1680.09,         1,     0.018,         1,     1.293,         6,         0,         0,         0,         0,     1.077,         6,         0,         0,         0,     5.911,        50,    493226,    390357,    188906,    679078,      7547,      8385
         1,    556.59,         1,         4,         0,         0,   598.013,      1076,     7.309,        21,   1948.09,        10,     1.485,        10,   6977.19,        12,      6963,         6,         0,         0,   4619.47,        12,      4607,         6,         1,      25.6,       130,    493226,    390357,    188906,    679078,      7547,      8385
         1,   411.206,         1,         2,         0,         0,    23.053,        40,     3.764,        12,   1788.26,         1,     0.028,         1,     1.514,         6,         0,         0,         0,         0,     1.181,         6,         0,         0,         0,     0.053,         8,    493226,    390357,    188906,    679078,      7547,      8385
         1,   659.498,         1,         3,         0,         0,   377.085,       758,    11.253,        38,   1832.31,        10,     1.419,        10,   6799.32,        16,      6785,         6,         0,         0,   3583.28,        16,      3568,         6,         2,     5.654,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,   505.974,         1,         2,         0,         0,    540.67,       937,     6.546,        19,   1879.28,         5,     0.158,         5,   1095.06,         8,      1090,         2,         0,         0,   1158.58,         8,      1154,         2,         0,     2.757,        30,    493226,    390357,    188906,    679078,      7547,      8385
         1,   609.386,         1,         3,         0,         0,   147.666,       250,      7.07,        20,   1854.25,         8,     0.551,         8,   4579.35,        10,      4571,         4,         0,         0,   3944.07,        10,      3934,         4,         0,    12.002,       104,    493226,    390357,    188906,    679078,      7547,      8385
         1,    109.11,         1,         2,         0,         0,    18.283,        30,     1.027,         5,    1892.7,         1,     0.013,         1,     1.157,         5,         0,         0,         0,         0,     0.924,         5,         0,         0,         0,     0.072,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,    1649.1,         1,         4,         0,         0,   1844.97,      3445,    38.146,       101,   1685.09,        21,     3.525,        21,   11872.2,        28,     11839,        17,         0,         0,   17114.7,        28,     17081,        17,         2,     7.293,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   372.844,         1,         2,         0,         0,    45.113,        98,     7.717,        20,      1699,         7,     1.287,         7,   4478.38,        11,      4468,         4,         0,         0,   2153.03,        11,      2144,         4,         2,     3.332,        18,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1249.68,         1,         4,         0,         0,   1139.98,      2079,     37.21,       104,   2059.91,        13,     1.764,        13,   9974.96,        16,      9958,         9,         0,         0,   6386.18,        16,      6368,         9,         1,    17.506,        81,    493226,    390357,    188906,    679078,      7547,      8385
         1,   676.748,         1,         2,         0,         0,   500.637,       869,    17.493,        33,   1902.73,         7,     0.284,         7,   1396.95,        12,      1388,         3,         0,         0,   1523.32,        12,      1514,         3,         1,     4.771,        59,    493226,    390357,    188906,    679078,      7547,      8385
