         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   127.098,         1,         2,         0,         0,   182.995,       248,    72.574,       183,     6.662,        12,     3.285,        12,     74.03,        12,        62,         3,         0,         0,    72.389,        12,        61,         3,         3,    15.912,        54,   20849.8,     27927,     23223,     53103,         8,       157
         1,   314.103,         1,        12,         0,         0,   1410.36,      2550,   942.879,      1996,   3918.48,      7482,   3598.35,      7482,   15330.9,       850,     14182,       716,         0,         0,   15801.2,       850,     14584,       716,        87,    13.236,        53,   20849.8,     27927,     23223,     53103,         8,       157
         1,   21.6333,         1,         2,         0,         0,   290.754,       417,    49.676,       149,     5.655,        10,     1.465,        10,   102.248,        13,        93,         5,         0,         0,   133.826,        13,       124,         5,         2,     5.733,        34,   20849.8,     27927,     23223,     53103,         8,       157
         1,   241.331,         2,        14,         0,         0,   845.294,       974,   517.669,       672,   2166.13,      3905,   1863.07,      3905,   9131.32,       480,      8372,       394,         0,         0,   8499.48,       480,      7793,       394,        55,     7.957,        41,   20849.8,     27927,     23223,     53103,         8,       157
         1,   298.025,         1,        13,         0,         0,   440.757,       928,   291.903,       627,   3162.88,      6382,   2844.56,      6382,    7763.3,       435,      7153,       355,         0,         0,   7737.99,       435,      7097,       355,        46,    27.789,       143,   20849.8,     27927,     23223,     53103,         8,       157
         1,   128.848,         1,         5,         0,         0,   397.644,       908,   225.277,       477,   1240.57,      2219,   1071.39,      2219,   3133.86,       201,      2860,       137,         0,         0,   2958.64,       201,      2699,       137,        56,    20.509,       116,   20849.8,     27927,     23223,     53103,         8,       157
         1,   124.847,         1,         3,         0,         0,   1073.35,      1906,   534.659,      1131,     7.239,        14,      3.66,        14,   185.791,        17,       167,         8,         0,         0,   180.406,        17,       164,         8,         4,    61.831,       257,   20849.8,     27927,     23223,     53103,         8,       157
         1,    250.92,         1,        10,         0,         0,   818.854,      1573,   465.723,      1070,   1591.38,      3100,    1425.6,      3100,   17030.3,       839,     15851,       783,         0,         0,   16881.3,       839,     15714,       783,        48,      3.47,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,   318.945,         1,        14,         0,         0,   924.297,      1792,   767.661,      1531,   1995.08,      3484,   1755.33,      3484,   9374.04,       478,      8643,       443,         0,         0,   9435.63,       478,      8691,       443,        27,    11.197,        39,   20849.8,     27927,     23223,     53103,         8,       157
         1,   52.4683,         1,         4,         0,         0,   539.793,      1019,   167.747,       421,     9.294,        29,     4.585,        29,   450.748,        32,       422,        19,         0,         0,    372.43,        32,       348,        19,         7,     11.58,       101,   20849.8,     27927,     23223,     53103,         8,       157
         1,   45.1774,         1,         2,         0,         0,    37.589,        87,    14.907,        41,     4.075,        14,     1.453,        14,   134.121,        16,       123,         6,         0,         0,   131.157,        16,       122,         6,         4,     5.253,        46,   20849.8,     27927,     23223,     53103,         8,       157
         1,   107.482,         1,         5,         0,         0,   731.365,      1332,   302.176,       663,    11.232,        17,     6.445,        17,   273.185,        19,       247,        12,         0,         0,    337.06,        19,       313,        12,         2,     2.275,        17,   20849.8,     27927,     23223,     53103,         8,       157
         1,   146.149,         2,         8,         0,         0,   592.196,       916,   350.804,       607,   205.793,       451,   178.864,       451,   3309.91,       191,      3028,       147,         0,         0,   3180.79,       191,      2918,       147,        37,    24.495,       157,   20849.8,     27927,     23223,     53103,         8,       157
         1,   68.1175,         1,         2,         0,         0,   306.953,       629,    85.117,       205,     5.459,        19,     2.639,        19,   199.356,        22,       185,         9,         0,         0,   195.647,        22,       181,         9,         7,     10.88,        77,   20849.8,     27927,     23223,     53103,         8,       157
         1,   60.0167,         1,         2,         0,         0,    79.721,       142,    30.043,        92,     4.767,        16,     2.174,        16,   160.018,        18,       148,         7,         0,         0,    155.96,        18,       144,         7,         5,     7.284,        52,   20849.8,     27927,     23223,     53103,         8,       157
         1,   94.0513,         1,         4,         0,         0,   496.563,      1055,   239.596,       589,    14.166,        55,    10.487,        55,   779.804,        56,       726,        36,         0,         0,   770.181,        56,       712,        36,        14,    54.749,       329,   20849.8,     27927,     23223,     53103,         8,       157
         1,    31.241,         1,         2,         0,         0,   311.191,       650,   134.386,       331,     4.512,        15,     1.876,        15,   115.832,        16,       104,         5,         0,         0,   111.047,        16,       100,         5,         5,    17.775,       162,   20849.8,     27927,     23223,     53103,         8,       157
         1,   218.524,         5,         8,         0,         0,   879.169,      1954,   561.256,      1307,   3770.65,      7795,   3681.47,      7795,     10106,       577,      9392,       469,         0,         0,   9868.07,       577,      9161,       469,        78,    18.135,       133,   20849.8,     27927,     23223,     53103,         8,       157
         1,   135.279,         1,         5,         0,         0,   808.549,      1726,   478.968,      1037,    87.465,       224,    75.631,       224,   4052.98,       227,      3748,       180,         0,         0,   4020.95,       227,      3725,       180,        23,   101.263,       638,   20849.8,     27927,     23223,     53103,         8,       157
         1,   349.854,         3,         5,         0,         0,   941.897,      1653,   565.372,      1264,   2318.58,      4854,   2108.43,      4854,   9682.09,       594,      8922,       442,         0,         0,   9849.34,       594,      9086,       442,       119,    77.991,       391,   20849.8,     27927,     23223,     53103,         8,       157
         1,   366.969,         2,        16,         0,         0,   1614.25,      2728,   982.332,      2094,   4643.52,      8527,   3896.11,      8527,   18563.4,      1011,     17104,       852,         0,         0,     18519,      1011,     17075,       852,       108,    32.764,       217,   20849.8,     27927,     23223,     53103,         8,       157
         1,   47.3354,         1,         3,         0,         0,    86.298,        84,     34.87,        59,     6.846,        19,     3.756,        19,   234.983,        22,       211,        12,         0,         0,   223.639,        22,       204,        12,         2,    16.614,        83,   20849.8,     27927,     23223,     53103,         8,       157
         1,   54.0833,         1,         2,         0,         0,    43.046,        87,    19.458,        43,     4.315,        14,     1.416,        14,   134.502,        16,       124,         6,         0,         0,   131.079,        16,       122,         6,         4,     5.184,        46,   20849.8,     27927,     23223,     53103,         8,       157
         1,   119.687,         1,         9,         0,         0,   410.423,       800,   139.143,       326,   1258.06,      2236,   1137.71,      2236,   2122.78,       125,      1981,        98,         0,         0,   2131.63,       125,      1989,        98,        22,     9.353,        65,   20849.8,     27927,     23223,     53103,         8,       157
         1,     231.4,         3,         2,         0,         0,   1166.46,      1534,   577.008,      1055,   1281.48,      2650,   1087.79,      2650,   7470.07,       456,      6802,       339,         0,         0,   7423.61,       456,      6789,       339,        89,    50.698,       244,   20849.8,     27927,     23223,     53103,         8,       157
         1,   419.528,         2,        17,         0,         0,   1678.82,      2710,   1120.35,      2080,   4527.25,      8415,   3933.56,      8415,   18498.4,       991,     17127,       838,         0,         0,   18591.1,       991,     17044,       838,       102,    69.368,       269,   20849.8,     27927,     23223,     53103,         8,       157
         1,   317.121,         2,        11,         0,         0,   1230.85,      1865,   610.604,      1118,   3427.12,      7562,   3165.47,      7562,   10956.3,       733,     10036,       508,         0,         0,   10999.4,       733,     10114,       508,       201,     52.43,       294,   20849.8,     27927,     23223,     53103,         8,       157
         1,   143.529,         2,         5,         0,         0,   635.252,      1057,   159.901,       389,   280.222,       688,   244.317,       688,   1876.16,       105,      1759,        78,         0,         0,   1653.65,       105,      1549,        78,        22,    15.615,        83,   20849.8,     27927,     23223,     53103,         8,       157
         1,   113.026,         2,         5,         0,         0,   1142.01,      1742,    542.58,      1064,   936.998,      1721,   867.496,      1721,   3214.42,       181,      2949,       143,         0,         0,   3186.61,       181,      2941,       143,        26,     4.277,        51,   20849.8,     27927,     23223,     53103,         8,       157
         1,   217.743,         1,        12,         0,         0,   646.514,       920,   300.779,       619,   764.972,      1665,   723.069,      1665,   7716.19,       429,      7098,       354,         0,         0,   7645.12,       429,      7001,       354,        43,    11.316,        79,   20849.8,     27927,     23223,     53103,         8,       157
         1,   233.926,         5,         4,         0,         0,    1065.3,      1899,   537.332,      1258,   5797.88,     10832,   5385.31,     10832,   8887.17,       522,      8237,       404,         0,         0,   8630.89,       522,      8005,       404,        92,    59.469,       378,   20849.8,     27927,     23223,     53103,         8,       157
         1,   90.0278,         1,         2,         0,         0,   539.857,      1078,   297.215,       543,     8.117,        31,     4.643,        31,    350.73,        33,       323,        15,         0,         0,    305.62,        33,       284,        15,        12,    16.064,        97,   20849.8,     27927,     23223,     53103,         8,       157
         1,   272.068,         3,         2,         0,         0,   947.289,      1864,   566.641,      1260,    1299.4,      2821,   1142.89,      2821,   8110.12,       498,      7464,       366,         0,         0,   7949.61,       498,      7306,       366,       115,    50.629,       251,   20849.8,     27927,     23223,     53103,         8,       157
         1,   67.9354,         1,         7,         0,         0,   714.431,      1399,   369.827,       738,    17.595,        63,    12.509,        63,    944.71,        64,       877,        47,         0,         0,   911.944,        64,       848,        47,        10,    83.517,       485,   20849.8,     27927,     23223,     53103,         8,       157
         1,   74.8866,         1,         2,         0,         0,   402.537,       722,    114.66,       289,     6.811,        25,     3.732,        25,   268.401,        30,       247,        13,         0,         0,   260.674,        30,       240,        13,        10,    13.258,        82,   20849.8,     27927,     23223,     53103,         8,       157
         1,   100.722,         2,         2,         0,         0,   269.697,       587,    80.885,       210,   991.584,      1887,   852.667,      1887,   1098.47,        92,      1011,        51,         0,         0,   1088.93,        92,      1003,        51,        34,    26.588,       174,   20849.8,     27927,     23223,     53103,         8,       157
         1,   98.7046,         1,         3,         0,         0,   662.931,      1355,   376.626,       703,      9.77,        31,     5.855,        31,    357.01,        34,       327,        16,         0,         0,   354.418,        34,       329,        16,        12,    55.492,       261,   20849.8,     27927,     23223,     53103,         8,       157
         1,   45.7056,         1,         2,         0,         0,    48.169,        83,    17.073,        52,     4.189,        12,     1.557,        12,    112.29,        14,       103,         5,         0,         0,   109.766,        14,       101,         5,         3,       5.5,        40,   20849.8,     27927,     23223,     53103,         8,       157
         1,    315.66,         1,        13,         0,         0,   476.292,       951,   295.885,       648,   3967.85,      7915,      3511,      7915,   8146.32,       456,      7494,       382,         0,         0,   8198.08,       456,      7537,       382,        46,      8.78,        29,   20849.8,     27927,     23223,     53103,         8,       157
         1,   223.355,         1,        15,         0,         0,   424.619,       908,   308.874,       622,   431.713,       900,   403.674,       900,   7969.07,       435,      7245,       344,         0,         0,   7482.56,       435,      6826,       344,        59,     3.653,        26,   20849.8,     27927,     23223,     53103,         8,       157
         1,   246.634,         4,         6,         0,         0,   519.977,       587,   264.093,       456,   2018.02,      3201,   1639.13,      3201,   3097.83,       178,      2831,       138,         0,         0,   3080.45,       178,      2826,       138,        33,     38.05,       267,   20849.8,     27927,     23223,     53103,         8,       157
         1,   164.187,         1,         8,         0,         0,   508.271,      1120,   386.275,       776,   862.433,      1678,   805.742,      1678,     10135,       531,      9359,       466,         0,         0,   10096.3,       531,      9341,       466,        47,     1.501,        24,   20849.8,     27927,     23223,     53103,         8,       157
         1,   389.959,         5,         9,         0,         0,   842.223,      1382,   475.143,      1074,   3360.91,      7152,    2902.5,      7152,   12326.8,       694,     11265,       522,         0,         0,   11552.9,       694,     10562,       522,       130,    14.073,        36,   20849.8,     27927,     23223,     53103,         8,       157
         1,   235.047,         2,        12,         0,         0,   1200.29,      1861,   801.606,      1459,   1629.78,      3139,   1551.08,      3139,   7625.11,       404,      7014,       353,         0,         0,    7328.3,       404,      6730,       353,        34,    16.079,       107,   20849.8,     27927,     23223,     53103,         8,       157
         1,   200.412,         2,         2,         0,         0,   767.708,      1239,   523.851,       847,   1033.42,      1974,   903.737,      1974,   5079.12,       283,      4694,       217,         0,         0,   4809.43,       283,      4432,       217,        59,    45.162,       217,   20849.8,     27927,     23223,     53103,         8,       157
         1,   103.614,         3,         4,         0,         0,   856.709,      1121,   368.407,       688,   2499.27,      4385,   2224.45,      4385,   3088.39,       157,      2875,       127,         0,         0,    2754.8,       157,      2545,       127,        19,    25.468,       139,   20849.8,     27927,     23223,     53103,         8,       157
         1,   63.5059,         2,         2,         0,         0,   124.155,       164,   111.216,       106,   178.195,       328,    156.47,       328,     799.8,        46,       729,        34,         0,         0,     753.4,        46,       686,        34,         3,    23.511,       121,   20849.8,     27927,     23223,     53103,         8,       157
         1,   119.578,         1,         6,         0,         0,   708.965,      1299,   380.689,       787,     36.76,        72,    26.721,        72,   1168.44,        74,      1075,        55,         0,         0,   1204.23,        74,      1113,        55,        13,     4.151,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,   41.3038,         1,         2,         0,         0,    79.173,       185,    14.415,        45,     5.806,        21,      3.21,        21,   243.955,        23,       227,        10,         0,         0,   238.095,        23,       222,        10,         8,     8.039,        45,   20849.8,     27927,     23223,     53103,         8,       157
         1,   218.663,         2,        12,         0,         0,    1051.5,      1820,   729.105,      1397,   1589.09,      3013,   1699.98,      3013,    6725.8,       357,      6179,       321,         0,         0,   6548.96,       357,      6041,       321,        30,    12.018,        83,   20849.8,     27927,     23223,     53103,         8,       157
         1,   71.6965,         1,         4,         0,         0,   288.816,       498,    71.648,       163,     8.707,        27,     4.816,        27,   358.055,        28,       331,        17,         0,         0,   353.077,        28,       326,        17,         6,     6.687,        49,   20849.8,     27927,     23223,     53103,         8,       157
         1,   319.661,         3,        12,         0,         0,   820.924,      1300,   462.466,       990,   1798.12,      3847,   1596.31,      3847,   10542.4,       679,      9648,       486,         0,         0,   10091.2,       679,      9208,       486,       142,     4.156,        30,   20849.8,     27927,     23223,     53103,         8,       157
         1,     253.4,         4,         5,         0,         0,   1501.83,      2496,   967.894,      1955,   4076.02,      7658,   3647.91,      7658,   14063.2,       708,     13047,       649,         0,         0,   14694.2,       708,     13649,       649,        36,     5.643,        29,   20849.8,     27927,     23223,     53103,         8,       157
         1,   293.622,         1,        14,         0,         0,   1253.42,      2521,   925.859,      1959,   3954.55,      7527,   3678.14,      7527,   15860.4,       859,     14673,       730,         0,         0,   16296.6,       859,     15055,       730,        83,     4.072,        16,   20849.8,     27927,     23223,     53103,         8,       157
         1,   388.002,         5,         8,         0,         0,   936.838,      1379,   521.921,      1071,   3216.54,      7134,    2839.6,      7134,     10735,       691,      9876,       505,         0,         0,   10676.7,       691,      9847,       505,       138,    55.531,       325,   20849.8,     27927,     23223,     53103,         8,       157
         1,   90.0777,         2,         2,         0,         0,   208.489,       365,   114.274,       224,   144.639,       309,   132.756,       309,   1248.01,        71,      1147,        57,         0,         0,   1213.01,        71,      1117,        57,         6,    25.307,       123,   20849.8,     27927,     23223,     53103,         8,       157
         1,    115.17,         1,         5,         0,         0,   428.124,       792,   111.104,       296,   957.368,      1768,   782.274,      1768,   2158.61,       136,      1998,       106,         0,         0,   2127.27,       136,      1965,       106,        24,    18.401,       123,   20849.8,     27927,     23223,     53103,         8,       157
         1,   231.853,         5,         4,         0,         0,   1027.82,      1907,   548.267,      1266,   6434.92,     10874,   5376.69,     10874,   9044.02,       532,      8384,       414,         0,         0,   9185.64,       532,      8482,       414,        90,    61.022,       378,   20849.8,     27927,     23223,     53103,         8,       157
         1,   202.852,         3,         7,         0,         0,   920.086,      1926,   592.906,      1279,   3097.14,      5957,   2793.29,      5957,   10017.2,       549,      9264,       435,         0,         0,   9153.14,       549,      8482,       435,        85,    15.341,       133,   20849.8,     27927,     23223,     53103,         8,       157
         1,   329.204,         2,        13,         0,         0,   1126.88,      2079,   596.554,      1218,   3235.65,      7521,   3488.99,      7521,   12223.8,       774,     11236,       556,         0,         0,     12156,       774,     11163,       556,       201,    56.859,       294,   20849.8,     27927,     23223,     53103,         8,       157
         1,   319.447,         3,         5,         0,         0,   868.495,      1678,   569.634,      1283,    1338.8,      2868,   1168.87,      2868,   9735.78,       617,      8947,       446,         0,         0,   10698.1,       617,      9863,       446,       126,    63.238,       333,   20849.8,     27927,     23223,     53103,         8,       157
         1,   361.944,         5,         5,         0,         0,   1885.18,      1663,   1198.97,      1268,   3253.58,      6239,   2911.93,      6239,   12199.5,       602,     11240,       435,         0,         0,   9951.64,       602,      9162,       435,       123,   105.008,       533,   20849.8,     27927,     23223,     53103,         8,       157
         1,   93.8893,         1,         5,         0,         0,   248.734,       501,    81.988,       189,    15.632,        42,    10.022,        42,   611.667,        43,       568,        28,         0,         0,   601.782,        43,       560,        28,        10,     6.747,        39,   20849.8,     27927,     23223,     53103,         8,       157
         1,   160.879,         2,         2,         0,         0,   556.306,      1184,   314.006,       651,   1071.23,      1926,   971.938,      1926,   3890.37,       227,      3588,       169,         0,         0,   3847.77,       227,      3551,       169,        51,    34.467,       169,   20849.8,     27927,     23223,     53103,         8,       157
         1,   39.5601,         1,         2,         0,         0,    64.247,        91,     6.193,        25,    11.699,        15,     1.955,        15,   180.773,        17,       168,         7,         0,         0,   159.375,        17,       148,         7,         5,     5.575,        39,   20849.8,     27927,     23223,     53103,         8,       157
         1,   28.1603,         1,         2,         0,         0,   110.927,       265,     13.64,        43,      4.26,        11,     1.486,        11,    129.77,        15,       120,         5,         0,         0,    126.45,        15,       117,         5,         3,      5.25,        37,   20849.8,     27927,     23223,     53103,         8,       157
         1,   271.477,         4,         6,         0,         0,    822.19,      1061,   388.311,       702,   1962.42,      3345,   1770.15,      3345,   5579.15,       285,      5085,       231,         0,         0,   5192.69,       285,      4739,       231,        26,    37.909,       259,   20849.8,     27927,     23223,     53103,         8,       157
         1,   415.937,         1,        15,         0,         0,   919.867,      1794,   801.588,      1534,   2474.64,      4688,   2304.81,      4688,   9520.45,       483,      8769,       446,         0,         0,   9601.73,       483,      8827,       446,        27,    11.601,        33,   20849.8,     27927,     23223,     53103,         8,       157
         1,   7.28011,         1,         2,         0,         0,    135.56,       267,     2.501,        12,     2.842,         5,     0.062,         5,    46.347,         8,        42,         2,         0,         0,    44.779,         8,        41,         2,         0,     0.245,        20,   20849.8,     27927,     23223,     53103,         8,       157
         1,   265.835,         4,         6,         0,         0,   440.971,       866,   316.325,       585,   1854.44,      3421,   1908.63,      3421,   5294.01,       267,      4869,       227,         0,         0,   4963.66,       267,      4555,       227,        22,    47.765,       310,   20849.8,     27927,     23223,     53103,         8,       157
         1,   48.6621,         1,         2,         0,         0,    38.329,        93,    21.487,        51,     3.296,         8,     0.523,         8,    68.549,        10,        63,         3,         0,         0,    67.199,        10,        62,         3,         1,     2.033,        28,   20849.8,     27927,     23223,     53103,         8,       157
         1,   254.218,         4,         6,         0,         0,   347.803,       611,    272.21,       480,   1890.95,      3276,   1801.22,      3276,   3084.28,       155,      2839,       135,         0,         0,   3037.44,       155,      2805,       135,        13,      8.68,        23,   20849.8,     27927,     23223,     53103,         8,       157
         1,   156.205,         3,         5,         0,         0,   1436.37,      1950,   695.971,      1298,   266.054,       721,   247.661,       721,   7528.12,       450,      6951,       341,         0,         0,   7407.44,       450,      6843,       341,        86,    19.352,       115,   20849.8,     27927,     23223,     53103,         8,       157
         1,   393.214,         1,        15,         0,         0,   1128.36,      1792,   760.232,      1532,   2654.95,      4678,   2307.83,      4678,    9358.6,       481,      8626,       444,         0,         0,   9850.36,       481,      9067,       444,        27,    55.015,       211,   20849.8,     27927,     23223,     53103,         8,       157
         1,   246.383,         1,        13,         0,         0,   634.014,       939,   304.667,       639,   2101.68,      3781,   1686.48,      3781,    8275.9,       447,      7597,       368,         0,         0,   8120.09,       447,      7407,       368,        47,     5.816,        36,   20849.8,     27927,     23223,     53103,         8,       157
         1,   322.861,         3,         5,         0,         0,   731.981,      1663,   565.951,      1272,   1316.54,      2838,   1273.52,      2838,   9647.02,       602,      8870,       439,         0,         0,   9459.97,       602,      8699,       439,       124,    59.569,       295,   20849.8,     27927,     23223,     53103,         8,       157
         1,   273.681,         4,         8,         0,         0,   592.559,      1334,   453.987,      1026,   2701.44,      5853,   2393.34,      5853,    9376.3,       646,      8545,       441,         0,         0,    9137.9,       646,      8337,       441,       161,    27.886,       157,   20849.8,     27927,     23223,     53103,         8,       157
         1,   88.5814,         1,         5,         0,         0,   234.256,       498,    75.131,       183,    12.563,        36,     7.782,        36,   458.861,        37,       409,        22,         0,         0,   442.254,        37,       405,        22,        10,    13.698,        83,   20849.8,     27927,     23223,     53103,         8,       157
         1,   145.973,         1,         4,         0,         0,   483.967,      1038,   239.918,       520,   1285.29,      2318,   1084.36,      2318,   3158.85,       212,      2892,       145,         0,         0,   3469.25,       212,      3166,       145,        61,    24.151,       125,   20849.8,     27927,     23223,     53103,         8,       157
         1,   369.817,         2,        13,         0,         0,   974.485,      2237,   718.568,      1616,   3587.94,      7864,   3228.76,      7864,   16980.4,      1030,     15660,       771,         0,         0,   17268.4,      1030,     15847,       771,       242,    11.905,        79,   20849.8,     27927,     23223,     53103,         8,       157
         1,    398.52,         1,        16,         0,         0,   1707.59,      2686,   1022.82,      2132,    4292.6,      8680,   4117.31,      8680,     18550,      1035,     17100,       862,         0,         0,   18491.5,      1035,     17069,       862,       111,    41.606,       140,   20849.8,     27927,     23223,     53103,         8,       157
         1,   117.953,         1,         2,         0,         0,   975.676,      1721,   478.451,      1035,    11.052,        37,     7.204,        37,   404.765,        41,       371,        19,         0,         0,   426.704,        41,       391,        19,        16,    50.802,       231,   20849.8,     27927,     23223,     53103,         8,       157
         1,   107.186,         3,         3,         0,         0,   479.078,       995,   279.088,       599,    2377.9,      4189,   2046.89,      4189,    5271.8,       275,      4902,       240,         0,         0,   5265.44,       275,      4889,       240,        27,     4.972,        25,   20849.8,     27927,     23223,     53103,         8,       157
         1,   127.201,         1,         2,         0,         0,   963.173,      1844,   504.021,      1092,    10.917,        36,     7.161,        36,   431.279,        38,       384,        18,         0,         0,   418.807,        38,       387,        18,        15,    60.027,       257,   20849.8,     27927,     23223,     53103,         8,       157
         1,   54.5619,         1,         2,         0,         0,     61.14,       120,    16.074,        42,     4.199,        16,      1.69,        16,    156.09,        18,       145,         7,         0,         0,   152.677,        18,       142,         7,         5,      6.81,        66,   20849.8,     27927,     23223,     53103,         8,       157
         1,   380.481,         2,        16,         0,         0,   1544.14,      2739,   969.585,      2107,   4453.33,      8593,   4095.68,      8593,   18580.7,      1022,     17219,       866,         0,         0,   18345.7,      1022,     16964,       866,       103,    14.133,        75,   20849.8,     27927,     23223,     53103,         8,       157
         1,   248.577,         2,        15,         0,         0,   604.033,       960,   319.122,       660,   2096.67,      3851,   1864.49,      3851,   8481.17,       464,      7816,       384,         0,         0,   8198.84,       464,      7522,       384,        47,     7.132,        54,   20849.8,     27927,     23223,     53103,         8,       157
         1,   142.051,         1,        11,         0,         0,   1219.41,      2293,    513.09,      1116,   109.507,       235,    92.814,       235,   4017.08,       238,      3729,       188,         0,         0,   3939.43,       238,      3639,       188,        32,    15.098,       101,   20849.8,     27927,     23223,     53103,         8,       157
         1,    60.407,         2,         2,         0,         0,    106.55,       249,    18.545,        76,   394.766,       673,   294.002,       673,   815.754,        54,       766,        36,         0,         0,   801.688,        54,       753,        36,        12,    11.631,        68,   20849.8,     27927,     23223,     53103,         8,       157
         1,   251.639,         4,         7,         0,         0,    445.52,       585,   260.704,       454,   1882.95,      3226,   1641.06,      3226,   3360.48,       182,      3094,       154,         0,         0,   3487.26,       182,      3216,       154,        23,    10.927,        81,   20849.8,     27927,     23223,     53103,         8,       157
         1,   297.538,         1,        12,         0,         0,   1270.78,      2549,   960.306,      1997,   6019.45,      7373,    4320.2,      7373,   15218.3,       829,     14032,       699,         0,         0,   15942.1,       829,     14722,       699,        84,    17.847,        45,   20849.8,     27927,     23223,     53103,         8,       157
         1,    361.62,         5,        10,         0,         0,   951.568,      1314,   486.187,      1002,   2674.02,      5819,   2357.16,      5819,   10350.1,       698,      9462,       500,         0,         0,   10501.4,       698,      9611,       500,       147,    13.705,        71,   20849.8,     27927,     23223,     53103,         8,       157
         1,    277.77,         1,        17,         0,         0,   439.349,       908,   303.098,       618,   833.071,      1672,   796.618,      1672,    7561.2,       432,      6908,       346,         0,         0,   7486.25,       432,      6863,       346,        58,     3.819,        34,   20849.8,     27927,     23223,     53103,         8,       157
         1,   202.997,         3,         3,         0,         0,   1130.61,      1566,    509.27,      1026,   1527.79,      2668,   1371.08,      2668,   4562.99,       268,      4199,       229,         0,         0,   4711.23,       268,      4331,       229,        14,     22.13,       112,   20849.8,     27927,     23223,     53103,         8,       157
         1,    336.18,         2,         7,         0,         0,   1006.73,      1897,   614.035,      1377,   2821.92,      6682,   2721.92,      6682,   13010.2,       782,     12025,       594,         0,         0,     12753,       782,     11743,       594,       171,    27.495,        93,   20849.8,     27927,     23223,     53103,         8,       157
         1,   367.771,         1,        15,         0,         0,   1066.19,      1792,    812.39,      1532,   2559.71,      4678,   2375.27,      4678,   9784.08,       481,      8970,       444,         0,         0,   9805.69,       481,      9031,       444,        27,     58.08,       211,   20849.8,     27927,     23223,     53103,         8,       157
