         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   506.428,         1,         2,         0,         0,    333.34,       589,     5.303,        15,     77.54,         4,     0.039,         4,   251.369,         8,       248,         2,         0,         0,   224.321,         8,       221,         2,         0,     0.155,        12,    448319,    373026,    188906,    700870,       420,      8385
         1,   2329.58,         1,         3,         0,         0,   2891.13,      5181,   104.686,       299,    83.106,        19,      3.15,        19,   1036.39,        22,      1017,        12,         0,         0,   1949.93,        22,      1929,        12,         4,     8.064,        40,    448319,    373026,    188906,    700870,       420,      8385
         1,   1285.92,         1,         3,         0,         0,   1191.71,      2011,    37.653,       107,    81.116,        24,     4.248,        24,   1317.68,        26,      1294,        16,         0,         0,   1427.58,        26,      1405,        16,         4,     8.529,        66,    448319,    373026,    188906,    700870,       420,      8385
         1,   3234.65,         1,         6,         0,         0,   5833.43,      7820,   219.716,       492,   132.944,       105,    26.131,       105,   6611.91,        78,      6520,        62,         0,         0,    8141.4,        78,      8045,        62,         8,     3.369,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   2447.11,         1,         3,         0,         0,   3428.82,      5731,   134.631,       368,    91.284,        22,     3.296,        22,   1484.27,        27,      1462,        12,         0,         0,   1326.87,        27,      1308,        12,         9,     8.299,        53,    448319,    373026,    188906,    700870,       420,      8385
         1,   2634.91,         1,         9,         0,         0,   3571.59,      5596,   137.697,       341,   100.327,        51,     11.81,        51,   4365.46,        51,      4303,        42,         0,         0,   5771.98,        51,      5713,        42,         3,     9.023,        52,    448319,    373026,    188906,    700870,       420,      8385
         1,   4205.47,         1,         7,         0,         0,   11619.2,     17084,   693.131,      1121,    91.708,        48,     9.253,        48,   3217.88,        50,      3166,        38,         0,         0,   3606.95,        50,      3550,        38,         5,     7.903,        75,    448319,    373026,    188906,    700870,       420,      8385
         1,   2535.29,         1,         2,         0,         0,   2716.83,      5075,    55.843,       168,    79.355,        13,     1.084,        13,   574.489,        17,       565,         6,         0,         0,   479.725,        17,       471,         6,         4,     7.484,        83,    448319,    373026,    188906,    700870,       420,      8385
         1,   2346.05,         2,         4,         0,         0,   3473.73,      5019,   110.257,       296,   109.903,        94,    20.314,        94,   2831.45,        45,      2786,        30,         0,         0,   4113.46,        45,      4066,        30,         8,     5.471,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,   2578.53,         1,         4,         0,         0,   4598.43,      6506,   121.602,       332,    88.332,        35,     6.195,        35,   3360.41,        37,      3313,        26,         0,         0,   3293.58,        37,      3251,        26,         5,     7.379,        40,    448319,    373026,    188906,    700870,       420,      8385
         1,   1723.66,         1,         2,         0,         0,   1426.98,      2395,    36.802,       107,    91.565,         9,     0.753,         9,   469.471,        12,       462,         4,         0,         0,   436.284,        12,       430,         4,         2,     3.212,        31,    448319,    373026,    188906,    700870,       420,      8385
         1,   2321.29,         2,         6,         0,         0,   3951.09,      6463,   113.503,       287,    90.375,        49,     8.218,        49,   2357.76,        28,      2330,        19,         0,         0,   2177.42,        28,      2150,        19,         1,      2.77,        24,    448319,    373026,    188906,    700870,       420,      8385
         1,    2335.4,         1,         3,         0,         0,   2380.11,      4285,   103.709,       273,     82.89,        16,     2.655,        16,   1116.58,        18,      1100,         9,         0,         0,   1021.73,        18,      1005,         9,         3,     5.053,        33,    448319,    373026,    188906,    700870,       420,      8385
         1,    2849.6,         1,         5,         0,         0,   3430.56,      5708,   119.407,       320,    86.897,        30,     5.262,        30,   1941.18,        34,      1897,        20,         0,         0,   2484.08,        34,      2448,        20,         4,    12.287,       113,    448319,    373026,    188906,    700870,       420,      8385
         1,   1541.05,         1,         3,         0,         0,   1782.03,      2691,    43.344,       121,    81.251,        12,     1.385,        12,   1044.16,        15,      1032,         7,         0,         0,   866.771,        15,       853,         7,         3,     3.678,        23,    448319,    373026,    188906,    700870,       420,      8385
         1,   5629.31,         1,         9,         0,         0,   18171.2,     27677,   988.666,      2032,   150.134,       200,    56.184,       200,   13208.4,       155,     12982,       132,         0,         0,   17846.1,       155,     17622,       132,        12,    14.445,        99,    448319,    373026,    188906,    700870,       420,      8385
         1,   7030.55,         2,         3,         0,         0,   18319.2,     29945,   1652.97,      2867,   279.703,       303,   129.041,       303,   4567.11,        76,      4476,        51,         0,         0,   5382.94,        76,      5288,        51,        17,    17.382,        78,    448319,    373026,    188906,    700870,       420,      8385
         1,   4115.09,         2,        12,         0,         0,   9508.26,     15697,   518.351,      1017,   156.325,       155,    44.641,       155,   3823.45,        55,      3766,        39,         0,         0,    4302.7,        55,      4246,        39,         9,     9.224,        56,    448319,    373026,    188906,    700870,       420,      8385
         1,   2410.74,         1,         7,         0,         0,   3323.34,      5691,   237.291,       335,    92.967,        42,     9.112,        42,   4208.37,        42,      4161,        31,         0,         0,   3741.51,        42,      3690,        31,         5,     8.558,        81,    448319,    373026,    188906,    700870,       420,      8385
         1,   1491.13,         1,         2,         0,         0,   1193.27,      2057,    25.675,        86,    86.777,        13,     1.676,        13,    883.33,        15,       872,         6,         0,         0,   797.909,        15,       787,         6,         4,     7.027,        40,    448319,    373026,    188906,    700870,       420,      8385
         1,   1509.47,         1,         3,         0,         0,    1379.1,      2458,    33.203,       110,    86.853,        11,     1.278,        11,   532.335,        13,       521,         6,         0,         0,    679.66,        13,       671,         6,         0,     6.485,        54,    448319,    373026,    188906,    700870,       420,      8385
         1,   4192.05,         1,         6,         0,         0,   7440.12,     12833,    382.83,       948,    111.84,       106,    23.666,       106,   4932.39,        60,      4864,        45,         0,         0,   6155.28,        60,      6083,        45,         6,    14.833,       156,    448319,    373026,    188906,    700870,       420,      8385
         1,   3515.28,         1,         5,         0,         0,   5142.93,      9236,   205.884,       538,      89.3,        44,     8.606,        44,   3921.87,        46,      3869,        33,         0,         0,   5069.61,        46,      5012,        33,         6,    26.086,       143,    448319,    373026,    188906,    700870,       420,      8385
         1,   1330.07,         1,         2,         0,         0,   1343.38,      2141,    26.979,        83,    81.961,        11,     1.222,        11,   804.704,        17,       791,         6,         0,         0,   592.355,        17,       581,         6,         3,     4.933,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   1810.96,         1,         4,         0,         0,   2182.92,      2920,    59.559,       165,    84.951,        22,     3.723,        22,   2288.92,        28,      2260,        20,         0,         0,   2078.33,        28,      2049,        20,         3,     6.358,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   4742.65,         1,         6,         0,         0,     10965,     18538,    697.56,      1410,   117.645,       117,    29.386,       117,   14270.8,       121,     14124,        97,         0,         0,   16572.7,       121,     16421,        97,        10,     7.704,        44,    448319,    373026,    188906,    700870,       420,      8385
         1,   3724.75,         2,         5,         0,         0,   8000.37,     13934,   531.346,      1053,   141.502,       191,    47.274,       191,   11154.4,       119,     11012,        92,         0,         0,   10549.7,       119,     10407,        92,        17,    13.781,       132,    448319,    373026,    188906,    700870,       420,      8385
         1,   3274.93,         2,         6,         0,         0,   4864.74,      8345,   246.154,       577,   113.306,       102,    24.779,       102,   5144.32,        74,      5063,        55,         0,         0,   5558.83,        74,      5476,        55,        12,     9.178,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   5096.73,         1,         3,         0,         0,   8404.92,     14009,   626.873,      1080,   139.196,       108,    40.848,       108,   7213.01,       110,      7070,        85,         0,         0,   7747.08,       110,      7603,        85,        15,    16.933,        86,    448319,    373026,    188906,    700870,       420,      8385
         1,   2089.18,         1,         3,         0,         0,   2275.75,      3896,    81.687,       224,    83.284,        16,     2.328,        16,   1121.86,        18,      1106,         9,         0,         0,   1034.35,        18,      1021,         9,         3,     4.555,        33,    448319,    373026,    188906,    700870,       420,      8385
         1,   3151.68,         1,         3,         0,         0,   5417.08,      8499,   254.325,       521,      83.2,        25,     3.348,        25,   1136.86,        27,      1113,        13,         0,         0,   1120.06,        27,      1098,        13,         8,    17.866,       124,    448319,    373026,    188906,    700870,       420,      8385
         1,   3965.64,         1,        12,         0,         0,   8812.34,     14419,   404.186,       871,   159.171,       268,    61.705,       268,   9097.94,       125,      8948,       101,         0,         0,   16752.4,       125,     16595,       101,        12,     2.229,        27,    448319,    373026,    188906,    700870,       420,      8385
         1,   298.329,         1,         2,         0,         0,   693.266,      1093,     8.588,        31,    78.811,         1,     0.019,         1,     0.704,         6,         0,         0,         0,         0,     0.451,         6,         0,         0,         0,     0.082,         8,    448319,    373026,    188906,    700870,       420,      8385
         1,   2758.11,         1,         4,         0,         0,   4518.09,      7120,    192.96,       472,    89.329,        33,     7.049,        33,   2105.35,        35,      2067,        24,         0,         0,   2587.98,        35,      2549,        24,         5,     5.204,        32,    448319,    373026,    188906,    700870,       420,      8385
         1,   2051.57,         1,         3,         0,         0,    2467.9,      4500,    50.787,       177,    81.201,        25,     4.184,        25,   1422.21,        27,      1400,        16,         0,         0,   1892.99,        27,      1870,        16,         4,     6.226,        54,    448319,    373026,    188906,    700870,       420,      8385
         1,   1347.33,         1,         4,         0,         0,   1392.71,      1928,     30.81,        75,    82.072,        15,     2.053,        15,   1083.27,        19,      1065,        12,         0,         0,   1313.33,        19,      1294,        12,         2,     2.873,        22,    448319,    373026,    188906,    700870,       420,      8385
         1,   2358.14,         1,         4,         0,         0,   3085.04,      4856,    105.55,       281,   108.193,        24,     4.945,        24,   1405.11,        26,      1384,        14,         0,         0,   2749.36,        26,      2728,        14,         7,     8.731,        54,    448319,    373026,    188906,    700870,       420,      8385
         1,   1487.92,         1,         2,         0,         0,   651.159,      1191,    30.329,        64,    77.781,        11,     1.438,        11,   661.882,        13,       651,         5,         0,         0,   647.167,        13,       639,         5,         3,       4.4,        31,    448319,    373026,    188906,    700870,       420,      8385
         1,   2722.97,         1,         5,         0,         0,   3523.49,      6054,   142.753,       403,    90.052,        23,     4.373,        23,   1202.93,        25,      1179,        15,         0,         0,    1341.6,        25,      1319,        15,         4,     3.678,        23,    448319,    373026,    188906,    700870,       420,      8385
         1,   4961.18,         1,        10,         0,         0,   8749.73,     15421,   530.792,      1022,   116.926,       106,    27.747,       106,   9501.45,       110,      9370,        87,         0,         0,   7305.58,       110,      7174,        87,        14,     2.718,        35,    448319,    373026,    188906,    700870,       420,      8385
         1,   1845.09,         1,         4,         0,         0,   1852.92,      2921,    47.588,       143,    84.737,        22,     4.309,        22,   2110.53,        24,      2081,        16,         0,         0,   2346.65,        24,      2321,        16,         2,      8.63,       101,    448319,    373026,    188906,    700870,       420,      8385
         1,   1628.92,         1,         4,         0,         0,   1610.95,      2613,    45.622,       112,    82.847,        19,     2.531,        19,   1438.26,        23,      1418,        11,         0,         0,   1448.31,        23,      1427,        11,         5,    21.282,       143,    448319,    373026,    188906,    700870,       420,      8385
         1,   2197.65,         1,         7,         0,         0,   2799.11,      4953,    99.633,       269,    89.623,        34,     6.864,        34,   3429.62,        36,      3389,        26,         0,         0,   4748.97,        36,      4709,        26,         3,     1.804,        28,    448319,    373026,    188906,    700870,       420,      8385
         1,   4865.71,         1,         8,         0,         0,   10404.3,     18285,   656.145,      1462,   119.391,       133,    27.454,       133,   5878.13,        93,      5776,        65,         0,         0,    7474.8,        93,      7380,        65,        18,     6.193,        42,    448319,    373026,    188906,    700870,       420,      8385
         1,    4297.4,         2,         3,         0,         0,   8086.44,     13766,   416.048,      1028,   141.091,       129,    29.656,       129,   2883.38,        37,      2844,        26,         0,         0,   4951.02,        37,      4902,        26,         7,     3.699,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   631.913,         1,         2,         0,         0,   467.364,       662,    24.106,        32,    80.152,         6,     0.527,         6,    224.08,         9,       217,         3,         0,         0,   313.222,         9,       306,         3,         1,     4.041,        33,    448319,    373026,    188906,    700870,       420,      8385
         1,   3474.74,         1,         5,         0,         0,    7822.9,     10487,   337.839,       783,    95.309,        49,    10.546,        49,   5299.19,        54,      5226,        38,         0,         0,   4978.46,        54,      4926,        38,         8,     3.899,        27,    448319,    373026,    188906,    700870,       420,      8385
         1,   2028.88,         1,         3,         0,         0,   2288.18,      4122,    68.808,       195,    88.015,         8,     0.976,         8,    432.84,        11,       425,         5,         0,         0,   542.687,        11,       534,         5,         1,     5.269,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   1951.94,         1,         5,         0,         0,   1715.12,      3116,    60.943,       171,    86.676,        37,     6.053,        37,   2644.66,        41,      2605,        27,         0,         0,    2849.5,        41,      2810,        27,         7,    20.559,       170,    448319,    373026,    188906,    700870,       420,      8385
         1,   2311.21,         1,         2,         0,         0,   2682.19,      4443,    96.634,       271,    77.821,        14,     1.493,        14,   757.871,        17,       744,         8,         0,         0,   529.737,        17,       517,         8,         3,     6.309,        56,    448319,    373026,    188906,    700870,       420,      8385
         1,   1474.21,         1,         5,         0,         0,   1407.97,      2209,    42.811,       107,    87.422,        34,     6.037,        34,   2905.34,        36,      2865,        28,         0,         0,   3933.11,        36,      3892,        28,         2,     1.549,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   4062.72,         1,         6,         0,         0,   8981.77,     12737,   569.674,      1048,   114.119,        69,    17.043,        69,   5753.19,        71,      5675,        51,         0,         0,   3461.08,        71,      3378,        51,        11,    10.307,        39,    448319,    373026,    188906,    700870,       420,      8385
         1,   3725.84,         1,         5,         0,         0,   6849.11,     11910,   363.372,       865,    96.943,        63,     13.41,        63,   6239.77,        66,      6165,        51,         0,         0,   5830.68,        66,      5757,        51,         8,     3.449,        26,    448319,    373026,    188906,    700870,       420,      8385
         1,   2346.35,         1,         5,         0,         0,   2532.82,      4274,   112.493,       312,    86.715,        33,     5.698,        33,   2339.73,        37,      2303,        24,         0,         0,   3128.01,        37,      3093,        24,         6,    26.157,       251,    448319,    373026,    188906,    700870,       420,      8385
         1,   757.143,         1,         2,         0,         0,    88.198,       144,     5.184,        16,    82.945,         5,      0.08,         5,   181.461,         8,       178,         2,         0,         0,   230.248,         8,       228,         2,         0,     5.011,        50,    448319,    373026,    188906,    700870,       420,      8385
         1,    2453.1,         1,         5,         0,         0,   2670.79,      4318,    130.51,       308,    91.146,        33,     5.942,        33,   3078.04,        36,      3038,        27,         0,         0,   2557.05,        36,      2519,        27,         4,    16.329,        95,    448319,    373026,    188906,    700870,       420,      8385
         1,   3373.31,         1,         4,         0,         0,   4929.32,      8432,   295.258,       691,    94.648,        43,    10.002,        43,   2755.23,        43,      2707,        29,         0,         0,      2022,        43,      1976,        29,         9,     0.231,        11,    448319,    373026,    188906,    700870,       420,      8385
         1,   893.836,         1,         3,         0,         0,   720.084,      1176,    22.851,        56,   103.503,        13,     2.629,        13,   1265.54,        18,      1250,        10,         0,         0,   1165.72,        18,      1152,        10,         1,      7.99,        51,    448319,    373026,    188906,    700870,       420,      8385
         1,   1044.56,         1,         5,         0,         0,   897.067,      1527,    14.554,        53,    83.049,        16,     2.673,        16,   1266.47,        18,      1244,        13,         0,         0,   1206.09,        18,      1188,        13,         0,     0.611,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   2486.32,         1,         5,         0,         0,   3224.84,      5381,   107.508,       326,     85.96,        30,     5.323,        30,   2120.95,        34,      2087,        23,         0,         0,   2946.78,        34,      2908,        23,         4,     7.174,        62,    448319,    373026,    188906,    700870,       420,      8385
         1,   2350.95,         2,         4,         0,         0,   3968.32,      6063,   102.813,       287,    98.069,        59,    11.141,        59,   3837.06,        40,      3796,        26,         0,         0,   3374.25,        40,      3335,        26,         8,     13.01,       106,    448319,    373026,    188906,    700870,       420,      8385
         1,    3266.8,         1,         9,         0,         0,   4565.14,      7438,   164.957,       413,   127.065,        84,    27.422,        84,   6291.61,        86,      6185,        72,         0,         0,   6844.22,        86,      6720,        72,         7,      3.19,        36,    448319,    373026,    188906,    700870,       420,      8385
         1,   580.817,         1,         2,         0,         0,   529.062,       902,     8.079,        28,    77.106,         6,     0.525,         6,   347.728,         9,       342,         3,         0,         0,   417.754,         9,       412,         3,         1,     1.146,        17,    448319,    373026,    188906,    700870,       420,      8385
         1,   2187.03,         1,         3,         0,         0,   2969.74,      5082,    82.951,       227,    90.168,        12,      1.87,        12,   948.559,        14,       935,         7,         0,         0,   1385.04,        14,      1373,         7,         1,     6.025,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   3557.19,         1,         2,         0,         0,   6305.84,     10742,    269.51,       698,    83.382,        24,     3.031,        24,   1559.66,        26,      1538,        12,         0,         0,   1831.47,        26,      1809,        12,         8,    14.579,       108,    448319,    373026,    188906,    700870,       420,      8385
         1,   1395.64,         1,         5,         0,         0,    1029.8,      1758,    41.464,       115,      85.9,        30,     6.583,        30,   2054.39,        32,      2019,        22,         0,         0,   2935.24,        32,      2898,        22,         3,      15.6,       110,    448319,    373026,    188906,    700870,       420,      8385
         1,   486.601,         1,         2,         0,         0,   787.882,      1116,    11.008,        25,    79.378,         6,     0.481,         6,   289.683,         9,       283,         3,         0,         0,   403.656,         9,       398,         3,         1,     1.425,        15,    448319,    373026,    188906,    700870,       420,      8385
         1,   687.177,         1,         2,         0,         0,   104.822,       191,     6.063,        24,    78.832,         6,      0.46,         6,   286.225,         9,       281,         3,         0,         0,   333.488,         9,       328,         3,         1,     1.279,        15,    448319,    373026,    188906,    700870,       420,      8385
         1,   2598.59,         1,         9,         0,         0,   4086.02,      6333,   142.657,       362,   102.097,        46,    11.242,        46,    3325.2,        48,      3274,        34,         0,         0,   4764.43,        48,      4714,        34,         6,    21.349,       140,    448319,    373026,    188906,    700870,       420,      8385
         1,   2627.04,         1,         2,         0,         0,   4916.59,      7332,    201.86,       491,    81.598,        15,     2.755,        15,   1060.89,        18,      1042,         7,         0,         0,   1181.37,        18,      1160,         7,         5,     8.485,        47,    448319,    373026,    188906,    700870,       420,      8385
         1,   1232.02,         1,         4,         0,         0,    963.35,      1538,    23.578,        73,    83.417,        17,     2.556,        17,   1738.07,        19,      1721,        11,         0,         0,   1165.76,        19,      1148,        11,         3,     4.394,        25,    448319,    373026,    188906,    700870,       420,      8385
         1,   1980.81,         1,         4,         0,         0,   2186.09,      3275,    74.531,       195,    92.675,        17,     3.286,        17,    1758.2,        23,      1735,        13,         0,         0,   1501.08,        23,      1481,        13,         3,      2.11,        20,    448319,    373026,    188906,    700870,       420,      8385
         1,   3147.63,         1,         4,         0,         0,    4470.1,      8167,   153.604,       437,   143.902,        36,    22.726,        36,   4033.16,        38,      3988,        28,         0,         0,   2257.71,        38,      2206,        28,         4,     6.837,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   3259.08,         2,         4,         0,         0,   5108.71,      8362,   247.653,       630,   101.469,        84,    16.392,        84,   4568.71,        65,      4497,        48,         0,         0,   6711.37,        65,      6641,        48,         8,    13.415,       100,    448319,    373026,    188906,    700870,       420,      8385
         1,   1882.22,         1,         4,         0,         0,   1823.91,      3242,    51.946,       164,    77.794,        10,     1.044,        10,     919.1,        15,       908,         7,         0,         0,    846.36,        15,       837,         7,         2,    10.836,        91,    448319,    373026,    188906,    700870,       420,      8385
         1,   2496.06,         1,         3,         0,         0,   3578.33,      5630,   172.323,       425,     95.56,        26,     5.922,        26,   1556.66,        29,      1525,        19,         0,         0,   1709.31,        29,      1682,        19,         6,     3.239,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   4805.33,         1,         7,         0,         0,   11301.4,     19418,   802.695,      1714,    224.79,       382,     112.5,       382,   20802.6,       128,     20646,        93,         0,         0,   21617.8,       128,     21459,        93,        22,      2.84,        22,    448319,    373026,    188906,    700870,       420,      8385
         1,   1055.55,         1,         2,         0,         0,   647.324,      1140,    13.095,        44,    79.048,         8,     0.369,         8,   288.221,        10,       282,         3,         0,         0,   570.517,        10,       566,         3,         1,     2.633,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,   3732.07,         1,         5,         0,         0,    7325.3,     11634,   274.133,       664,    95.888,        53,     10.79,        53,   4159.63,        53,      4104,        36,         0,         0,   4283.41,        53,      4228,        36,         7,     4.084,        29,    448319,    373026,    188906,    700870,       420,      8385
         1,   1269.29,         1,         5,         0,         0,    810.56,      1281,    35.419,        87,    93.322,        20,     2.881,        20,   1506.41,        22,      1485,        13,         0,         0,   1446.31,        22,      1429,        13,         2,     9.666,        87,    448319,    373026,    188906,    700870,       420,      8385
         1,   2399.24,         1,         3,         0,         0,   2399.95,      4064,   141.398,       348,    86.694,        23,     4.465,        23,   1962.25,        26,      1932,        16,         0,         0,   1235.81,        26,      1211,        16,         3,      5.04,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   2093.16,         1,         5,         0,         0,   2434.66,      4324,   119.781,       268,     86.53,        21,     3.773,        21,   1587.32,        25,      1563,        14,         0,         0,   2390.48,        25,      2363,        14,         4,     7.644,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   2143.29,         1,         4,         0,         0,   3013.32,      4300,    72.932,       189,    82.232,        21,     3.581,        21,   1255.56,        23,      1235,        12,         0,         0,   1382.04,        23,      1363,        12,         5,     1.934,        23,    448319,    373026,    188906,    700870,       420,      8385
         1,     802.8,         1,         2,         0,         0,   461.324,       762,    13.364,        38,    81.057,         5,     0.123,         5,   261.569,         7,       258,         2,         0,         0,   205.663,         7,       202,         2,         0,      5.32,        31,    448319,    373026,    188906,    700870,       420,      8385
         1,   2086.68,         1,         5,         0,         0,   2623.22,      4495,    70.523,       205,   111.035,        25,     5.811,        25,   1678.85,        27,      1653,        19,         0,         0,   2196.12,        27,      2171,        19,         1,     2.357,        17,    448319,    373026,    188906,    700870,       420,      8385
         1,   2520.03,         1,         4,         0,         0,   3846.04,      5827,   109.919,       267,    86.289,        29,     4.724,        29,   1905.43,        31,      1879,        20,         0,         0,   1317.81,        31,      1291,        20,         3,     9.908,        80,    448319,    373026,    188906,    700870,       420,      8385
         1,   3818.77,         1,         4,         0,         0,   5774.61,     10243,   243.017,       608,    91.752,        38,     8.761,        38,   3541.64,        41,      3494,        26,         0,         0,   3059.36,        41,      3017,        26,         7,     1.625,        35,    448319,    373026,    188906,    700870,       420,      8385
         1,   884.107,         1,         3,         0,         0,   609.852,      1067,    16.381,        50,    78.863,        11,     1.555,        11,   831.572,        13,       821,         6,         0,         0,   1102.59,        13,      1095,         6,         2,     1.293,        15,    448319,    373026,    188906,    700870,       420,      8385
         1,   3881.37,         1,         8,         0,         0,   5323.68,      9335,   361.547,       694,   107.747,        85,    21.693,        85,   6712.42,        88,      6608,        72,         0,         0,   6979.78,        88,      6878,        72,         8,     6.856,        74,    448319,    373026,    188906,    700870,       420,      8385
         1,   2478.53,         1,         5,         0,         0,   3318.98,      5725,    96.945,       274,   109.038,        32,     7.806,        32,   2135.07,        34,      2099,        23,         0,         0,   2614.79,        34,      2580,        23,         5,     0.768,        14,    448319,    373026,    188906,    700870,       420,      8385
         1,   2004.08,         1,         3,         0,         0,    2190.1,      3608,    70.859,       183,    79.596,        12,     1.371,        12,   747.283,        16,       733,         7,         0,         0,   710.021,        16,       699,         7,         2,     7.523,        64,    448319,    373026,    188906,    700870,       420,      8385
         1,   2580.57,         1,         8,         0,         0,   3285.96,      5504,   136.917,       357,    86.506,        31,     5.197,        31,   3197.76,        35,      3163,        25,         0,         0,   3691.97,        35,      3645,        25,         4,    11.716,        75,    448319,    373026,    188906,    700870,       420,      8385
         1,   3783.89,         1,         4,         0,         0,   7491.45,     13305,   379.842,       808,    95.527,        51,    12.019,        51,    5462.7,        55,      5399,        39,         0,         0,   4631.64,        55,      4568,        39,         8,     7.906,        69,    448319,    373026,    188906,    700870,       420,      8385
         1,   535.292,         1,         3,         0,         0,   449.663,       666,     9.688,        26,    78.958,        12,     1.523,        12,   888.423,        14,       878,         7,         0,         0,   816.828,        14,       807,         7,         1,     4.555,        36,    448319,    373026,    188906,    700870,       420,      8385
         1,   1753.09,         1,         4,         0,         0,   2075.42,      3256,    55.548,       149,    83.596,        19,     3.067,        19,   1361.98,        21,      1342,        14,         0,         0,   1625.77,        21,      1607,        14,         2,     3.273,        33,    448319,    373026,    188906,    700870,       420,      8385
         1,   2119.84,         1,         6,         0,         0,   2247.57,      3722,    97.501,       261,    96.677,        59,     11.46,        59,   2495.32,        39,      2456,        28,         0,         0,   2675.65,        39,      2640,        28,         6,     5.672,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   1738.02,         1,         2,         0,         0,   1567.78,      2636,    36.765,       107,    77.527,        13,     1.265,        13,    764.39,        17,       753,         6,         0,         0,   735.038,        17,       724,         6,         4,    22.714,       206,    448319,    373026,    188906,    700870,       420,      8385
