         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   394.565,         4,        15,         0,         0,   629.444,      1138,   605.857,      1034,   2070.35,      5106,   2142.81,      5106,   11484.8,       887,     10122,       756,         0,         0,   9216.39,       887,      8084,       756,        93,    27.329,       158,   5710.67,      9191,      6246,     16428,         4,        75
         1,   40.7185,         1,         2,         0,         0,    54.011,       161,    32.582,       113,      4.59,        20,     2.585,        20,   117.833,        22,       103,         9,         0,         0,   114.364,        22,       100,         9,         7,      10.9,        95,   5710.67,      9191,      6246,     16428,         4,        75
         1,   288.986,         3,        12,         0,         0,   408.444,      1096,   388.243,       998,   1939.64,      4780,   2016.59,      4780,   8585.23,       801,      7536,       684,         0,         0,   8494.97,       801,      7423,       684,        84,     0.789,        23,   5710.67,      9191,      6246,     16428,         4,        75
         1,   57.7612,         1,         9,         0,         0,   120.326,       277,   103.049,       244,    43.912,       125,    63.667,       125,   1257.87,       126,      1098,        98,         0,         0,   1224.42,       126,      1078,        98,        19,     6.884,        41,   5710.67,      9191,      6246,     16428,         4,        75
         1,   328.124,         4,        11,         0,         0,   413.862,      1097,   395.222,      1010,   2054.93,      4834,   1931.31,      4834,   8099.01,       770,      7073,       659,         0,         0,   8180.32,       770,      7169,       659,        78,     5.729,        45,   5710.67,      9191,      6246,     16428,         4,        75
         1,   159.891,         1,         5,         0,         0,    519.05,      1296,   483.439,      1130,    40.523,       131,    33.697,       131,   1196.99,       134,      1056,       103,         0,         0,    1194.3,       134,      1055,       103,        21,     10.35,        67,   5710.67,      9191,      6246,     16428,         4,        75
         1,   74.1152,         2,         4,         0,         0,    96.524,       277,     67.17,       208,    48.595,       159,     39.94,       159,   438.612,        52,       385,        36,         0,         0,   432.925,        52,       383,        36,        10,     1.806,        17,   5710.67,      9191,      6246,     16428,         4,        75
         1,   56.8409,         1,         3,         0,         0,    89.855,       252,    81.148,       166,     9.861,        36,     6.895,        36,   297.347,        39,       261,        27,         0,         0,   290.952,        39,       258,        27,         7,     3.687,        18,   5710.67,      9191,      6246,     16428,         4,        75
         1,   99.1245,         1,         5,         0,         0,   102.889,       315,    69.986,       231,    20.646,        71,    15.632,        71,   582.202,        74,       515,        51,         0,         0,   578.409,        74,       511,        51,        17,     4.873,        38,   5710.67,      9191,      6246,     16428,         4,        75
         1,   90.0314,         1,         9,         0,         0,   112.216,       339,    96.154,       278,    55.797,       157,    46.847,       157,   1494.02,       158,      1312,       121,         0,         0,   1534.75,       158,      1351,       121,        24,     1.354,         9,   5710.67,      9191,      6246,     16428,         4,        75
         1,   55.9782,         1,         5,         0,         0,   104.402,       231,    34.311,       121,    15.046,        50,     10.38,        50,   622.511,        52,       564,        36,         0,         0,   479.493,        52,       429,        36,         9,    16.667,       114,   5710.67,      9191,      6246,     16428,         4,        75
         1,   198.954,         1,         9,         0,         0,   489.106,      1165,   465.314,      1110,    43.833,       130,    34.368,       130,   1210.55,       132,      1078,       101,         0,         0,   1219.93,       132,      1081,       101,        26,     0.074,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   151.053,         2,         7,         0,         0,   227.524,       618,    230.98,       513,   849.671,      2038,    843.26,      2038,   2264.73,       244,      1991,       192,         0,         0,   2380.09,       244,      2086,       192,        36,    29.781,       159,   5710.67,      9191,      6246,     16428,         4,        75
         1,     170.7,         2,        10,         0,         0,   235.171,       599,   220.072,       497,   413.523,      1087,   373.099,      1087,   2158.52,       201,      1905,       167,         0,         0,   2375.97,       201,      2107,       167,        22,    17.773,        58,   5710.67,      9191,      6246,     16428,         4,        75
         1,   25.9443,         1,         3,         0,         0,    53.682,       117,    38.239,        69,     5.496,        27,     3.612,        27,   267.798,        31,       233,        17,         0,         0,    216.58,        31,       193,        17,         7,    14.424,        94,   5710.67,      9191,      6246,     16428,         4,        75
         1,   149.034,         2,         7,         0,         0,   295.643,       587,   196.183,       492,   904.072,      2016,   833.733,      2016,   1994.49,       189,      1754,       150,         0,         0,   1876.42,       189,      1650,       150,        27,    12.985,        99,   5710.67,      9191,      6246,     16428,         4,        75
         1,    236.86,         1,        10,         0,         0,   513.346,      1143,   465.086,      1084,    50.519,       160,    42.039,       160,   1585.88,       162,      1387,       123,         0,         0,   1521.01,       162,      1340,       123,        29,    12.367,        77,   5710.67,      9191,      6246,     16428,         4,        75
         1,   305.397,         4,        10,         0,         0,   473.759,      1096,   449.047,      1012,   2221.73,      4831,   1999.65,      4831,   8278.49,       773,      7211,       660,         0,         0,   8152.12,       773,      7150,       660,        79,     8.758,        99,   5710.67,      9191,      6246,     16428,         4,        75
         1,   16.7631,         1,         2,         0,         0,    27.526,        92,    12.998,        55,     3.516,        17,     1.695,        17,    90.389,        20,        78,         7,         0,         0,    87.989,        20,        77,         7,         5,    13.013,       133,   5710.67,      9191,      6246,     16428,         4,        75
         1,   97.5105,         1,         7,         0,         0,   357.276,       850,    323.27,       739,     27.56,        96,    21.503,        96,   812.284,        98,       715,        70,         0,         0,   801.228,        98,       715,        70,        19,    16.408,       113,   5710.67,      9191,      6246,     16428,         4,        75
         1,    188.25,         1,         7,         0,         0,   525.659,      1364,   646.346,      1212,   297.815,       726,   287.637,       726,   7750.82,       728,      6828,       604,         0,         0,   7522.48,       728,      6614,       604,       106,     14.15,        96,   5710.67,      9191,      6246,     16428,         4,        75
         1,   124.966,         1,        11,         0,         0,   442.144,      1003,   405.675,       913,    31.466,       100,     25.53,       100,   866.213,       103,       767,        72,         0,         0,   866.053,       103,       767,        72,        20,    15.398,       175,   5710.67,      9191,      6246,     16428,         4,        75
         1,   113.015,         1,         8,         0,         0,   387.048,       970,   403.568,       869,     22.52,        71,    17.379,        71,   610.331,        74,       535,        49,         0,         0,   597.742,        74,       530,        49,        17,     3.463,        40,   5710.67,      9191,      6246,     16428,         4,        75
         1,   75.2396,         1,         2,         0,         0,   150.667,       411,    77.013,       242,     6.882,        24,     4.637,        24,    146.15,        26,       125,        12,         0,         0,   170.392,        26,       148,        12,         9,    18.513,        87,   5710.67,      9191,      6246,     16428,         4,        75
         1,   161.119,         2,         7,         0,         0,   351.388,       807,   289.164,       641,   1143.18,      2602,   1070.03,      2602,   2970.25,       294,      2627,       239,         0,         0,   2913.02,       294,      2561,       239,        41,    11.846,        73,   5710.67,      9191,      6246,     16428,         4,        75
         1,   266.041,         1,        10,         0,         0,   505.127,      1366,    599.89,      1238,   418.638,      1083,   407.068,      1083,   9348.84,       887,      8211,       740,         0,         0,   9552.12,       887,      8407,       740,       122,     4.351,        43,   5710.67,      9191,      6246,     16428,         4,        75
         1,   30.7269,         1,         3,         0,         0,    28.517,        98,    14.945,        63,     7.376,        31,     4.618,        31,     206.4,        34,       182,        16,         0,         0,   204.146,        34,       180,        16,        11,     9.455,        80,   5710.67,      9191,      6246,     16428,         4,        75
         1,   138.396,         1,         7,         0,         0,   494.508,      1073,   437.703,      1004,    17.184,        62,    13.089,        62,   564.497,        65,       501,        38,         0,         0,   467.115,        65,       413,        38,        21,     8.774,        57,   5710.67,      9191,      6246,     16428,         4,        75
         1,   103.021,         1,         5,         0,         0,   218.257,       558,   176.291,       460,     26.13,        86,    20.453,        86,   856.263,        88,       758,        66,         0,         0,   822.305,        88,       724,        66,        13,    24.355,       170,   5710.67,      9191,      6246,     16428,         4,        75
         1,   288.166,         1,        14,         0,         0,   421.733,      1104,   422.257,      1047,    71.747,       212,    61.817,       212,   1863.18,       215,      1645,       160,         0,         0,    1942.2,       215,      1726,       160,        45,    10.472,       113,   5710.67,      9191,      6246,     16428,         4,        75
         1,   164.655,         1,         6,         0,         0,   445.891,      1080,   430.001,      1016,    39.151,       134,    33.968,       134,   1218.68,       136,      1077,        99,         0,         0,   1169.35,       136,      1035,        99,        27,    78.863,       509,   5710.67,      9191,      6246,     16428,         4,        75
         1,   161.136,         2,        11,         0,         0,   214.381,       582,   174.719,       489,   818.647,      2006,    789.07,      2006,   1841.81,       189,      1616,       144,         0,         0,   1740.71,       189,      1532,       144,        30,     19.34,       136,   5710.67,      9191,      6246,     16428,         4,        75
         1,   21.2801,         1,         3,         0,         0,    36.267,       127,    11.943,        48,      3.53,        16,     1.804,        16,   105.284,        18,        93,         8,         0,         0,   100.096,        18,        89,         8,         4,     6.359,        56,   5710.67,      9191,      6246,     16428,         4,        75
         1,   329.703,         3,        14,         0,         0,   403.316,      1095,    383.37,       997,   2010.91,      4783,   1903.27,      4783,   8214.85,       767,      7195,       648,         0,         0,    7955.1,       767,      6983,       648,        85,        15,       105,   5710.67,      9191,      6246,     16428,         4,        75
         1,   252.369,         1,        16,         0,         0,   430.483,      1122,   424.132,      1062,    56.427,       177,    48.726,       177,   1528.58,       180,      1345,       131,         0,         0,    1529.7,       180,      1346,       131,        38,      6.37,        52,   5710.67,      9191,      6246,     16428,         4,        75
         1,   325.969,         4,        11,         0,         0,   409.451,      1096,    406.27,      1009,   1990.04,      4830,   1941.47,      4830,   8135.85,       771,      7152,       659,         0,         0,   7942.71,       771,      6977,       659,        78,    12.263,        78,   5710.67,      9191,      6246,     16428,         4,        75
         1,   82.0042,         1,         6,         0,         0,   238.902,       605,   109.573,       323,     24.35,        71,     17.03,        71,   633.077,        73,       564,        51,         0,         0,   693.581,        73,       627,        51,        14,     6.347,        26,   5710.67,      9191,      6246,     16428,         4,        75
         1,   304.388,         4,        12,         0,         0,   463.752,      1101,    442.21,      1003,   2013.14,      4871,   1937.45,      4871,    9563.4,       877,      8380,       754,         0,         0,   9543.54,       877,      8395,       754,        85,     3.516,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   289.739,         1,        15,         0,         0,   472.107,      1107,   431.182,      1050,    69.199,       215,    59.301,       215,   1958.63,       218,      1707,       164,         0,         0,   2016.47,       218,      1755,       164,        45,     2.101,        26,   5710.67,      9191,      6246,     16428,         4,        75
         1,   174.804,         1,         9,         0,         0,   538.956,      1347,   592.251,      1209,    50.263,       152,    42.572,       152,   1477.49,       155,      1301,       124,         0,         0,   1499.56,       155,      1324,       124,        22,     1.737,        11,   5710.67,      9191,      6246,     16428,         4,        75
         1,        13,         1,         3,         0,         0,     38.92,       115,    10.343,        44,     3.017,        10,     1.212,        10,    55.653,        12,        47,         4,         0,         0,    52.868,        12,        46,         4,         4,      2.01,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,   37.0646,         1,         3,         0,         0,    40.757,       129,    18.713,        73,     4.018,        20,     2.309,        20,   100.806,        22,        84,        10,         0,         0,    96.174,        22,        80,        10,         6,     9.003,        63,   5710.67,      9191,      6246,     16428,         4,        75
         1,   75.1465,         1,         5,         0,         0,   131.241,       388,    68.589,       222,    18.674,        69,    14.353,        69,   613.244,        71,       546,        52,         0,         0,     610.3,        71,       546,        52,        13,    12.884,        83,   5710.67,      9191,      6246,     16428,         4,        75
         1,   392.284,         4,        11,         0,         0,   419.175,      1125,   428.231,      1026,   2125.48,      5096,   2041.86,      5096,   9680.54,       894,      8465,       755,         0,         0,   9405.37,       894,      8237,       755,       100,   234.161,      1276,   5710.67,      9191,      6246,     16428,         4,        75
         1,   161.541,         1,         6,         0,         0,   427.811,      1012,   494.029,       978,    32.932,       109,    26.345,       109,    1043.3,       111,       910,        83,         0,         0,   1005.86,       111,       883,        83,        20,    67.661,       464,   5710.67,      9191,      6246,     16428,         4,        75
         1,   160.382,         1,         8,         0,         0,   494.232,      1106,   467.005,      1041,    21.841,        71,    16.555,        71,    737.82,        74,       637,        42,         0,         0,    517.92,        74,       432,        42,        25,    46.412,       304,   5710.67,      9191,      6246,     16428,         4,        75
         1,   202.562,         1,         9,         0,         0,   512.881,      1135,   599.446,      1095,    78.067,       216,    66.923,       216,   2251.31,       218,      1975,       171,         0,         0,   2153.88,       218,      1876,       171,        36,     9.111,        55,   5710.67,      9191,      6246,     16428,         4,        75
         1,   119.701,         1,        10,         0,         0,   420.253,       999,   411.471,       883,    17.358,        59,    13.386,        59,   516.933,        62,       452,        42,         0,         0,   517.165,        62,       451,        42,        11,    10.918,        82,   5710.67,      9191,      6246,     16428,         4,        75
         1,   26.8435,         1,         4,         0,         0,    93.264,       181,    18.148,        61,     4.041,        17,     2.165,        17,   153.413,        20,       136,        12,         0,         0,   152.202,        20,       136,        12,         3,     6.877,        53,   5710.67,      9191,      6246,     16428,         4,        75
         1,   242.602,         1,        12,         0,         0,   425.291,      1106,   429.631,      1052,    52.524,       171,    43.195,       171,   1458.27,       174,      1267,       121,         0,         0,   1445.92,       174,      1261,       121,        42,     8.136,        73,   5710.67,      9191,      6246,     16428,         4,        75
         1,   18.0278,         1,         2,         0,         0,    46.286,       132,     9.824,        44,     2.297,        10,     0.691,        10,     50.84,        13,        44,         4,         0,         0,    49.631,        13,        44,         4,         2,     2.457,        35,   5710.67,      9191,      6246,     16428,         4,        75
         1,   50.9925,         2,         3,         0,         0,    76.446,       168,    43.393,       119,     21.44,        82,     16.23,        82,   130.996,        22,       115,        10,         0,         0,   147.088,        22,       132,        10,         6,    22.393,        94,   5710.67,      9191,      6246,     16428,         4,        75
         1,   110.378,         1,        10,         0,         0,   374.535,       956,   369.648,       861,    21.224,        70,    16.292,        70,   601.997,        73,       533,        49,         0,         0,   592.925,        73,       526,        49,        14,     4.951,        73,   5710.67,      9191,      6246,     16428,         4,        75
         1,   87.1874,         1,         5,         0,         0,   203.293,       473,   121.924,       355,    21.106,        76,    16.171,        76,   684.946,        78,       609,        57,         0,         0,   658.942,        78,       589,        57,        13,    25.893,       187,   5710.67,      9191,      6246,     16428,         4,        75
         1,   270.612,         3,         9,         0,         0,   458.774,      1105,   412.076,      1015,   1971.65,      4763,   1959.35,      4763,   6842.93,       661,      6020,       555,         0,         0,    6923.4,       661,      6050,       555,        70,    11.999,        93,   5710.67,      9191,      6246,     16428,         4,        75
         1,   134.952,         1,         3,         0,         0,   317.216,       824,   190.849,       527,    31.748,        99,    26.729,        99,   924.048,       102,       797,        76,         0,         0,   864.315,       102,       760,        76,        20,     35.71,       203,   5710.67,      9191,      6246,     16428,         4,        75
