         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   29.0065,         0,         0,    89.175,       120,    52.275,        75,     15.66,        27,    12.243,        27,    222.78,        29,       194,        17,         0,     5.206,        23,   19815.6,      9006,      6246,     16198,         4,        75
         1,   198.061,         0,         0,   1388.55,      1198,   1188.92,      1104,   323.343,       353,   315.628,       353,   3688.76,       355,      3145,       279,         0,   112.297,       276,   19815.6,      9006,      6246,     16198,         4,        75
         1,   147.765,         0,         0,   404.946,       414,   385.992,       395,   333.228,       389,   322.628,       389,   1242.92,       129,      1065,        90,         0,     11.41,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   84.0613,         0,         0,    794.26,       794,   696.584,       683,   117.403,       123,    99.463,       123,   1218.38,       126,      1055,        96,         0,    13.588,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   132.114,         0,         0,   707.839,       705,    537.46,       567,   350.142,       416,   340.506,       416,   2812.14,       275,      2404,       224,         0,    23.449,        80,   19815.6,      9006,      6246,     16198,         4,        75
         1,   255.465,         0,         0,    1267.2,      1230,   1220.82,      1166,   537.884,       516,   484.167,       516,   5285.33,       518,      4495,       413,         0,    13.326,        39,   19815.6,      9006,      6246,     16198,         4,        75
         1,   227.026,         0,         0,   1203.93,      1189,   1169.44,      1138,   3206.79,      2984,   3208.61,      2984,    3959.2,       411,      3338,       315,         0,    11.123,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,   118.401,         0,         0,   619.074,       610,   526.396,       500,   110.986,       128,   104.619,       128,   1333.43,       130,      1150,       107,         0,     4.487,        23,   19815.6,      9006,      6246,     16198,         4,        75
         1,   77.3776,         0,         0,     412.8,       409,   357.693,       364,    28.753,        40,    26.821,        40,   245.967,        43,       201,        18,         0,    82.594,       164,   19815.6,      9006,      6246,     16198,         4,        75
         1,   208.465,         0,         0,   1154.43,      1091,   1114.16,      1053,   428.432,       460,   423.469,       460,   4716.38,       462,      4010,       353,         0,    92.167,       268,   19815.6,      9006,      6246,     16198,         4,        75
         1,   34.1596,         0,         0,   105.994,       127,    62.322,        80,     7.753,        16,      6.08,        16,   119.465,        18,       104,         9,         0,    36.134,       113,   19815.6,      9006,      6246,     16198,         4,        75
         1,   41.8987,         0,         0,   110.484,       134,     73.84,        97,    32.656,        46,    29.204,        46,    373.65,        48,       320,        30,         0,    14.036,        52,   19815.6,      9006,      6246,     16198,         4,        75
         1,   95.8249,         0,         0,   411.555,       402,    359.65,       374,    50.695,        65,    45.315,        65,   485.808,        68,       410,        36,         0,   210.539,       321,   19815.6,      9006,      6246,     16198,         4,        75
         1,   191.441,         0,         0,   1267.37,      1243,   1242.23,      1157,   611.872,       689,   624.634,       689,   5937.54,       562,      5081,       463,         0,     5.563,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   109.804,         0,         0,   394.322,       421,   372.999,       400,   306.197,       350,   295.729,       350,   674.695,        85,       577,        54,         0,    12.977,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   80.4253,         0,         0,   704.347,       736,   631.713,       634,    48.127,        73,    43.898,        73,   689.572,        76,       601,        50,         0,    58.483,       162,   19815.6,      9006,      6246,     16198,         4,        75
         1,   112.223,         0,         0,   469.848,       489,   399.016,       426,   181.236,       218,   175.413,       218,   940.886,       114,       793,        74,         0,   132.706,       325,   19815.6,      9006,      6246,     16198,         4,        75
         1,   120.464,         0,         0,   582.282,       617,   452.202,       499,   198.792,       220,   178.493,       220,   2402.76,       222,      2070,       184,         0,     9.931,        29,   19815.6,      9006,      6246,     16198,         4,        75
         1,   114.078,         0,         0,   490.656,       511,   417.957,       443,   170.404,       201,   164.744,       201,   1004.83,       120,       838,        80,         0,   116.651,       291,   19815.6,      9006,      6246,     16198,         4,        75
         1,   55.9669,         0,         0,   253.501,       270,   206.528,       216,    51.754,        65,    47.299,        65,   621.324,        65,       534,        48,         0,    57.319,       146,   19815.6,      9006,      6246,     16198,         4,        75
         1,   52.9738,         0,         0,   117.859,       144,     87.15,       113,    37.554,        56,    33.093,        56,    559.39,        58,       491,        42,         0,     4.662,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   104.235,         0,         0,   489.151,       481,    391.71,       410,    19.288,        33,    17.564,        33,    230.51,        36,       196,        17,         0,    98.102,       233,   19815.6,      9006,      6246,     16198,         4,        75
         1,   58.1427,         0,         0,   261.742,       290,   151.487,       178,    19.301,        28,    16.166,        28,   196.701,        31,       162,        17,         0,     2.359,         9,   19815.6,      9006,      6246,     16198,         4,        75
         1,        19,         0,         0,     99.87,       116,    24.816,        40,     5.074,        11,      3.24,        11,    70.224,        15,        61,         6,         0,    10.073,        44,   19815.6,      9006,      6246,     16198,         4,        75
         1,   270.203,         0,         0,   1312.72,      1228,   1262.62,      1164,   3433.24,      3161,   3408.44,      3161,   5372.01,       514,      4575,       411,         0,    36.105,       103,   19815.6,      9006,      6246,     16198,         4,        75
         1,   211.777,         0,         0,   1224.87,      1251,   1224.97,      1165,   667.953,       711,   635.312,       711,   6167.87,       570,      5285,       474,         0,    16.286,        49,   19815.6,      9006,      6246,     16198,         4,        75
         1,   113.609,         0,         0,   542.932,       495,   397.092,       415,   211.216,       213,   231.402,       213,   2397.29,       213,      2091,       177,         0,      0.31,         5,   19815.6,      9006,      6246,     16198,         4,        75
         1,    180.35,         0,         0,   1380.29,      1246,   1220.35,      1155,   597.956,       671,    588.72,       671,    5890.1,       565,      5031,       464,         0,     62.92,       116,   19815.6,      9006,      6246,     16198,         4,        75
         1,   263.386,         0,         0,   1321.78,      1286,   1269.76,      1215,   507.128,       540,   495.171,       540,   5609.71,       542,      4773,       428,         0,     21.24,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,   120.572,         0,         0,   570.104,       578,   450.983,       492,    196.47,       216,     186.8,       216,   2439.78,       218,      2119,       182,         0,    10.591,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   136.288,         0,         0,   965.791,       874,   616.266,       647,   175.249,       167,   170.254,       167,    1798.6,       169,      1535,       135,         0,    68.904,       143,   19815.6,      9006,      6246,     16198,         4,        75
         1,   7.08276,         0,         0,    45.862,        45,    16.148,        29,     9.449,        16,     6.444,        16,   155.894,        20,       139,        10,         0,    11.567,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   281.542,         0,         0,   1278.35,      1222,   1250.87,      1160,   3447.79,      3155,   3673.29,      3155,    5349.7,       512,      4548,       408,         0,    37.568,       112,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.303,         0,         0,   820.486,       844,   571.234,       625,   104.529,       120,    98.398,       120,   1214.21,       122,      1043,        88,         0,     5.638,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   270.634,         0,         0,   1210.19,      1222,   1261.24,      1160,   3688.39,      3151,   3458.86,      3151,   5115.75,       508,      4342,       406,         0,    33.315,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,    129.35,         0,         0,   707.123,       607,   497.154,       511,   216.347,       239,   207.648,       239,   2095.16,       193,      1802,       156,         0,    15.308,        29,   19815.6,      9006,      6246,     16198,         4,        75
         1,   98.4124,         0,         0,   468.693,       401,   349.979,       311,    19.039,        24,    17.412,        24,    195.35,        26,       164,        13,         0,    47.305,        88,   19815.6,      9006,      6246,     16198,         4,        75
         1,   279.397,         0,         0,   1218.48,      1227,   1224.85,      1163,   3407.56,      3161,   3423.91,      3161,    5516.1,       515,      4689,       413,         0,    29.778,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,   47.1491,         0,         0,   248.559,       185,   145.512,       158,    45.244,        63,    39.843,        63,   604.486,        65,       521,        46,         0,     18.21,        69,   19815.6,      9006,      6246,     16198,         4,        75
         1,   124.967,         0,         0,   679.077,       688,   520.608,       552,   221.217,       245,   213.463,       245,   2765.53,       245,      2385,       205,         0,    14.907,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,   111.579,         0,         0,   756.941,       781,   417.748,       499,    96.509,       116,    90.704,       116,   1304.63,       118,      1094,        89,         0,    30.598,        79,   19815.6,      9006,      6246,     16198,         4,        75
         1,   208.698,         0,         0,   1151.26,      1158,   1341.35,      1098,   3203.06,      2951,   3216.34,      2951,   3334.79,       347,      2791,       263,         0,    98.555,       272,   19815.6,      9006,      6246,     16198,         4,        75
         1,   30.4644,         0,         0,   171.097,       186,   134.824,       161,    10.121,        18,     8.787,        18,    133.72,        20,       115,        10,         0,    45.311,        80,   19815.6,      9006,      6246,     16198,         4,        75
         1,   200.859,         0,         0,   1144.21,      1065,   1049.02,      1015,   399.592,       385,   351.937,       385,   4087.83,       387,      3479,       305,         0,    63.269,       168,   19815.6,      9006,      6246,     16198,         4,        75
         1,   40.1275,         0,         0,   116.104,       129,    70.435,        91,    13.181,        24,    10.396,        24,   162.566,        26,       138,        13,         0,    20.363,        73,   19815.6,      9006,      6246,     16198,         4,        75
         1,   89.6577,         0,         0,   853.611,       857,   801.755,       699,    71.882,       100,    66.097,       100,   1017.33,       103,       861,        72,         0,    17.132,        68,   19815.6,      9006,      6246,     16198,         4,        75
         1,   181.791,         0,         0,   1093.01,      1080,   1129.23,      1024,   220.747,       244,    213.45,       244,   2434.14,       246,      2059,       193,         0,    10.509,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   166.035,         0,         0,      1230,      1228,   1167.57,      1137,   600.851,       648,   589.178,       648,   5387.57,       511,      4600,       419,         0,     8.779,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   247.989,         0,         0,   1081.93,      1080,   1063.22,      1053,   3528.05,      3187,   3575.39,      3187,   6529.46,       616,      5511,       497,         0,     0.046,         3,   19815.6,      9006,      6246,     16198,         4,        75
         1,   81.8616,         0,         0,    771.76,       768,   700.319,       653,    87.713,       114,    81.616,       114,   1213.11,       117,      1063,        89,         0,     14.11,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   96.3895,         0,         0,   822.363,       800,   761.947,       696,    99.902,       116,    94.257,       116,   1214.32,       119,      1051,        91,         0,         3,        19,   19815.6,      9006,      6246,     16198,         4,        75
         1,   56.7783,         0,         0,   217.574,       201,   148.606,       161,    56.462,        74,    50.684,        74,   766.132,        76,       669,        57,         0,    14.631,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   167.111,         0,         0,   1668.71,      1310,   1271.55,      1182,   519.317,       587,   508.816,       587,   5904.49,       550,      5054,       452,         0,    48.456,       119,   19815.6,      9006,      6246,     16198,         4,        75
         1,   110.854,         0,         0,   425.988,       469,   258.439,       304,    56.672,        81,    52.598,        81,   670.423,        83,       568,        55,         0,    52.381,       110,   19815.6,      9006,      6246,     16198,         4,        75
         1,   132.185,         0,         0,   1079.77,      1100,   1028.62,       961,   326.718,       344,   320.133,       344,   3690.07,       347,      3138,       290,         0,    85.749,       214,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.808,         0,         0,   391.817,       416,   384.878,       397,   309.562,       366,    300.29,       366,   959.878,       113,       829,        73,         0,    13.437,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,    287.76,         0,         0,   1187.59,      1152,   1105.32,      1095,   3209.84,      3057,   3211.42,      3057,   4686.03,       460,      3946,       362,         0,   102.519,       215,   19815.6,      9006,      6246,     16198,         4,        75
         1,   52.3776,         0,         0,   170.635,       177,   132.442,       150,    47.309,        67,    42.061,        67,   622.397,        69,       541,        49,         0,    37.294,       129,   19815.6,      9006,      6246,     16198,         4,        75
         1,   9.48683,         0,         0,   122.723,       133,      8.78,        18,     1.857,         5,      0.15,         5,    27.776,         8,        25,         2,         0,     0.507,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   36.0139,         0,         0,    152.01,       164,    55.139,        80,    10.475,        21,     8.554,        21,   133.997,        25,       117,        11,         0,    27.953,        67,   19815.6,      9006,      6246,     16198,         4,        75
         1,   53.8365,         0,         0,   128.762,       134,    78.003,        89,    12.352,        20,    10.483,        20,   168.614,        22,       149,        11,         0,    14.012,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   109.199,         0,         0,   491.345,       464,    375.15,       405,   221.059,       264,   214.812,       264,   702.496,        90,       601,        54,         0,    53.261,       142,   19815.6,      9006,      6246,     16198,         4,        75
         1,   114.603,         0,         0,   1060.23,       960,   855.016,       860,   172.701,       201,   167.498,       201,   2073.99,       204,      1782,       155,         0,   135.841,       388,   19815.6,      9006,      6246,     16198,         4,        75
         1,   144.598,         0,         0,   1209.87,      1230,   1174.92,      1103,   349.169,       391,    342.77,       391,    4180.1,       394,      3571,       327,         0,    74.533,       145,   19815.6,      9006,      6246,     16198,         4,        75
         1,    100.08,         0,         0,   418.324,       432,   390.652,       409,    19.696,        31,    17.889,        31,   198.338,        33,       162,        16,         0,   109.127,       278,   19815.6,      9006,      6246,     16198,         4,        75
         1,   46.2672,         0,         0,   301.847,       321,   113.279,       147,    30.118,        42,     25.34,        42,   407.215,        46,       351,        32,         0,      3.89,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   277.079,         0,         0,   1129.96,      1159,   1099.93,      1102,   3323.44,      3023,   3322.73,      3023,   4700.84,       463,      4001,       367,         0,    18.582,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   265.211,         0,         0,   1247.33,      1226,   1272.38,      1162,   3568.62,      3155,   3811.47,      3155,   5462.93,       510,      4668,       406,         0,    28.611,        93,   19815.6,      9006,      6246,     16198,         4,        75
         1,    98.552,         0,         0,   577.984,       403,    306.34,       340,    96.999,       120,    87.658,       120,   1412.06,       122,      1237,        97,         0,    26.409,        79,   19815.6,      9006,      6246,     16198,         4,        75
         1,    252.27,         0,         0,   1268.26,      1211,   1194.38,      1149,   454.252,       494,   445.496,       494,   5288.31,       496,      4470,       392,         0,    41.509,       119,   19815.6,      9006,      6246,     16198,         4,        75
         1,   67.8293,         0,         0,   489.124,       449,   162.634,       197,    33.644,        46,    29.532,        46,   407.169,        48,       346,        35,         0,     3.433,        10,   19815.6,      9006,      6246,     16198,         4,        75
         1,   205.342,         0,         0,   1297.23,      1246,   1177.76,      1160,   723.453,       699,   852.624,       699,   6123.72,       565,      5240,       468,         0,     8.208,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   48.0768,         0,         0,   127.255,       125,    66.999,        74,    14.835,        26,    22.477,        26,   306.835,        28,       260,        15,         0,    22.199,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   85.3244,         0,         0,    940.28,       886,     965.5,       699,    71.033,        89,    62.022,        89,   909.532,        92,       795,        65,         0,    12.147,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,     112.3,         0,         0,   1065.71,       953,   1091.27,       821,   142.403,       157,   135.923,       157,   2029.99,       160,      1766,       129,         0,    21.456,        43,   19815.6,      9006,      6246,     16198,         4,        75
         1,   27.3284,         0,         0,   115.259,       131,    49.372,        61,     7.536,        15,      5.37,        15,   127.247,        20,       111,         8,         0,     15.72,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,   206.679,         0,         0,   1316.61,      1244,   1230.54,      1158,     690.1,       692,    658.14,       692,   6240.07,       563,      5392,       467,         0,    13.396,        43,   19815.6,      9006,      6246,     16198,         4,        75
         1,   87.4129,         0,         0,   863.905,       805,   713.578,       680,     53.81,        72,     49.03,        72,   645.493,        75,       550,        51,         0,    43.104,       139,   19815.6,      9006,      6246,     16198,         4,        75
         1,   79.4278,         0,         0,   755.014,       757,   650.918,       636,    41.869,        62,    48.674,        62,   499.695,        65,       431,        40,         0,    19.356,        84,   19815.6,      9006,      6246,     16198,         4,        75
         1,   277.453,         0,         0,   1372.38,      1221,    1212.9,      1159,    3443.9,      3153,   3462.13,      3153,   5142.21,       511,      4365,       408,         0,    31.602,        93,   19815.6,      9006,      6246,     16198,         4,        75
         1,   137.074,         0,         0,   803.658,       775,   599.605,       604,    401.27,       455,   390.435,       455,   4204.52,       380,      3628,       316,         0,   149.058,       359,   19815.6,      9006,      6246,     16198,         4,        75
         1,   215.713,         0,         0,   1239.74,      1220,   1193.15,      1115,   731.882,       799,   767.967,       799,   5958.91,       539,      5149,       449,         0,    37.431,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,   228.613,         0,         0,    1059.2,      1058,   1060.74,      1019,   622.748,       569,   620.882,       569,   6242.33,       571,      5289,       451,         0,    97.293,       274,   19815.6,      9006,      6246,     16198,         4,        75
         1,   98.8519,         0,         0,   890.858,       850,   764.119,       717,   134.161,       168,    128.54,       168,   1709.88,       171,      1486,       130,         0,    89.533,       267,   19815.6,      9006,      6246,     16198,         4,        75
         1,   72.0625,         0,         0,   486.528,       430,   352.099,       348,    16.805,        23,    14.328,        23,   155.813,        26,       127,        13,         0,    48.944,        99,   19815.6,      9006,      6246,     16198,         4,        75
         1,   66.8298,         0,         0,   236.209,       244,   140.769,       162,    49.535,        61,    43.528,        61,   564.094,        63,       486,        43,         0,     2.382,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   134.958,         0,         0,    1153.5,      1136,   1065.26,       988,    299.66,       330,    290.96,       330,    3593.7,       333,      3103,       272,         0,   125.159,       339,   19815.6,      9006,      6246,     16198,         4,        75
         1,   104.661,         0,         0,   438.854,       463,   279.483,       302,    71.909,        77,    68.136,        77,    778.95,        79,       659,        61,         0,    84.083,       164,   19815.6,      9006,      6246,     16198,         4,        75
         1,   170.047,         0,         0,   1224.49,      1118,   1193.96,      1053,   291.772,       279,   283.732,       279,   3031.18,       281,      2572,       223,         0,    27.084,        89,   19815.6,      9006,      6246,     16198,         4,        75
         1,   53.2188,         0,         0,   219.406,       178,   102.281,       118,    17.475,        27,    14.123,        27,   169.314,        29,       138,        14,         0,    14.716,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,   111.862,         0,         0,   472.164,       462,   372.876,       382,    158.75,       168,   149.812,       168,   1934.69,       168,      1671,       137,         0,     14.56,        29,   19815.6,      9006,      6246,     16198,         4,        75
         1,   67.5975,         0,         0,   336.731,       362,   196.101,       230,    36.127,        55,    31.478,        55,    442.15,        59,       382,        35,         0,    14.638,        47,   19815.6,      9006,      6246,     16198,         4,        75
         1,   141.194,         0,         0,    1103.8,      1036,   999.783,       928,   136.625,       143,   130.174,       143,   1492.02,       145,      1282,       110,         0,    20.216,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   93.7014,         0,         0,   360.355,       339,   220.467,       239,    44.184,        66,    40.611,        66,   517.061,        68,       441,        41,         0,    67.304,       171,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.0534,         0,         0,   865.809,       779,   648.474,       600,    46.274,        61,    41.332,        61,   635.671,        64,       551,        44,         0,    21.317,        78,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.303,         0,         0,   866.007,       871,     668.8,       686,    135.69,       133,   135.175,       133,   1412.63,       135,      1216,       104,         0,     10.32,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   99.0963,         0,         0,   400.234,       396,   350.336,       373,    40.958,        63,    38.978,        63,   447.057,        66,       374,        34,         0,   155.832,       348,   19815.6,      9006,      6246,     16198,         4,        75
         1,   181.569,         0,         0,   1117.34,      1115,   1100.66,      1059,   257.802,       281,    269.96,       281,   2776.67,       283,      2342,       214,         0,    30.899,        88,   19815.6,      9006,      6246,     16198,         4,        75
         1,    215.54,         0,         0,   1114.32,      1150,   1103.24,      1099,   3217.11,      2950,   3100.94,      2950,    3564.5,       376,      3003,       280,         0,     7.805,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   105.549,         0,         0,   441.603,       476,   363.624,       394,   164.261,       188,   156.196,       188,   2027.13,       188,      1747,       152,         0,     56.42,       145,   19815.6,      9006,      6246,     16198,         4,        75
         1,   163.378,         0,         0,   1193.47,      1227,   1169.03,      1125,   602.109,       649,   614.015,       649,   5369.92,       499,      4565,       409,         0,     6.565,        24,   19815.6,      9006,      6246,     16198,         4,        75
         1,   119.622,         0,         0,    480.83,       517,   398.918,       438,    169.37,       201,   161.136,       201,      2160,       203,      1870,       169,         0,      0.04,         3,   19815.6,      9006,      6246,     16198,         4,        75
         1,   87.7892,         0,         0,   443.091,       494,   324.091,       347,    54.272,        76,    50.446,        76,   702.495,        80,       605,        58,         0,     27.95,       103,   19815.6,      9006,      6246,     16198,         4,        75
         1,    180.14,         0,         0,   1205.45,      1217,   1212.73,      1114,   589.796,       665,   626.908,       665,   5100.59,       474,      4349,       384,         0,    14.453,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   247.117,         0,         0,    1320.9,      1207,   1197.49,      1145,   470.712,       501,   461.566,       501,   5538.22,       503,      4714,       402,         0,    11.035,        34,   19815.6,      9006,      6246,     16198,         4,        75
         1,   75.8867,         0,         0,   221.045,       248,    137.87,       165,    69.695,        65,    43.434,        65,   666.155,        67,       577,        53,         0,     0.888,         9,   19815.6,      9006,      6246,     16198,         4,        75
         1,        67,         0,         0,   204.262,       194,    84.269,       109,    16.078,        29,    14.146,        29,   192.718,        33,       163,        16,         0,    23.183,        58,   19815.6,      9006,      6246,     16198,         4,        75
         1,   49.8197,         0,         0,   155.626,       175,   100.236,       118,     11.88,        22,     9.712,        22,   136.373,        24,       113,        11,         0,    19.589,        56,   19815.6,      9006,      6246,     16198,         4,        75
         1,    84.006,         0,         0,   373.623,       371,   320.197,       341,    20.996,        38,    19.173,        38,   224.756,        40,       187,        20,         0,   103.671,       277,   19815.6,      9006,      6246,     16198,         4,        75
         1,   239.416,         0,         0,   1222.41,      1224,   1310.96,      1170,   463.836,       493,   456.086,       493,   5424.63,       495,      4606,       395,         0,    35.944,       105,   19815.6,      9006,      6246,     16198,         4,        75
         1,   72.3828,         0,         0,   721.043,       729,   699.095,       632,    44.033,        69,    40.062,        69,   630.753,        72,       539,        47,         0,    63.513,       176,   19815.6,      9006,      6246,     16198,         4,        75
         1,    120.63,         0,         0,   544.864,       534,    444.66,       481,   183.214,       219,   174.213,       219,   1458.18,       151,      1237,       116,         0,    24.102,        58,   19815.6,      9006,      6246,     16198,         4,        75
         1,   106.713,         0,         0,   386.873,       418,   365.858,       399,    60.081,        84,    54.377,        84,   695.522,        87,       596,        55,         0,     0.175,         7,   19815.6,      9006,      6246,     16198,         4,        75
         1,   141.464,         0,         0,   1050.04,      1050,   1041.08,       967,   128.264,       141,   121.638,       141,   1396.25,       143,      1190,       108,         0,    25.474,        86,   19815.6,      9006,      6246,     16198,         4,        75
         1,   30.8249,         0,         0,     76.15,       103,    35.744,        53,    13.775,        22,    11.597,        22,   193.238,        24,       169,        13,         0,    27.881,        67,   19815.6,      9006,      6246,     16198,         4,        75
