         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   395.297,         2,        18,         0,         0,    836.85,      1747,   723.348,      1455,   758.605,      1871,   696.099,      1871,   9075.73,       971,      7755,       811,         0,         0,    8085.2,       971,      6905,       811,       110,     1.711,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,   66.2118,         1,         2,         0,         0,   313.617,       728,   194.331,       496,     3.885,        18,     2.336,        18,    65.546,        18,        53,         6,         0,         0,    63.801,        18,        53,         6,         6,    31.057,       260,   6330.05,      8786,      6246,     16096,         3,        75
         1,    469.58,         2,        30,         0,         0,   721.683,      1784,   551.092,      1483,   835.008,      2158,   842.678,      2158,   8489.46,       991,      7310,       831,         0,         0,   8330.43,       991,      7164,       831,       113,     2.416,        12,   6330.05,      8786,      6246,     16096,         3,        75
         1,   392.168,         2,        19,         0,         0,   662.669,      1768,   643.807,      1462,   765.618,      1894,   723.852,      1894,   8212.18,       963,      7064,       822,         0,         0,   8357.54,       963,      7169,       822,       102,    12.971,        94,   6330.05,      8786,      6246,     16096,         3,        75
         1,   49.9582,         1,         6,         0,         0,   255.591,       519,    93.896,       277,    12.135,        43,     7.987,        43,   315.681,        46,       273,        32,         0,         0,   363.239,        46,       324,        32,         8,     6.127,        55,   6330.05,      8786,      6246,     16096,         3,        75
         1,   41.2311,         1,         2,         0,         0,     28.63,        87,    14.656,        63,     4.019,        21,     2.394,        21,    97.701,        24,        83,        10,         0,         0,   123.837,        24,       110,        10,         7,      8.82,        68,   6330.05,      8786,      6246,     16096,         3,        75
         1,   125.712,         1,         8,         0,         0,   273.309,       749,   158.532,       458,    36.658,       121,    30.466,       121,   862.791,       125,       738,        90,         0,         0,   851.567,       125,       737,        90,        26,    13.617,       103,   6330.05,      8786,      6246,     16096,         3,        75
         1,   224.157,         1,        10,         0,         0,   650.696,      1654,   563.072,      1330,   145.633,       409,   138.636,       409,   3181.75,       411,      2722,       329,         0,         0,   3187.49,       411,      2727,       329,        61,    25.927,       158,   6330.05,      8786,      6246,     16096,         3,        75
         1,   191.983,         1,        10,         0,         0,   352.732,       885,   290.772,       741,    94.154,       266,    85.157,       266,   2291.93,       269,      1966,       211,         0,         0,   2210.73,       269,      1916,       211,        45,     6.574,        61,   6330.05,      8786,      6246,     16096,         3,        75
         1,   329.257,         2,        13,         0,         0,   694.866,      1845,   609.932,      1541,   777.495,      1924,   749.155,      1924,   6780.37,       808,      5795,       675,         0,         0,   6972.78,       808,      5989,       675,        96,    24.485,       219,   6330.05,      8786,      6246,     16096,         3,        75
         1,     8.544,         1,         2,         0,         0,    30.079,        88,     5.189,        22,      1.71,         6,     0.201,         6,    22.766,         8,        19,         2,         0,         0,     21.68,         8,        19,         2,         0,     0.859,        22,   6330.05,      8786,      6246,     16096,         3,        75
         1,   6.32456,         1,         2,         0,         0,    28.118,        78,     3.064,        17,     2.211,         8,     0.678,         8,    34.072,        11,        28,         3,         0,         0,    32.095,        11,        27,         3,         3,     2.628,        27,   6330.05,      8786,      6246,     16096,         3,        75
         1,   427.306,         2,        18,         0,         0,    631.58,      1773,   551.755,      1485,   918.011,      2175,   824.914,      2175,   8417.64,       999,      7225,       833,         0,         0,   8371.72,       999,      7222,       833,       114,    11.542,       109,   6330.05,      8786,      6246,     16096,         3,        75
         1,   66.0947,         1,         6,         0,         0,   276.342,       701,   197.974,       507,     9.382,        32,     6.152,        32,   221.793,        36,       190,        21,         0,         0,   214.024,        36,       187,        21,         9,     3.325,        28,   6330.05,      8786,      6246,     16096,         3,        75
         1,   119.817,         1,         5,         0,         0,   201.548,       571,    94.778,       301,    26.855,        89,    20.956,        89,   698.122,        93,       612,        69,         0,         0,   695.668,        93,       615,        69,        14,    16.969,       129,   6330.05,      8786,      6246,     16096,         3,        75
         1,   38.3275,         1,         2,         0,         0,   154.682,       424,    54.747,       183,     2.746,        14,      1.18,        14,      58.8,        18,        47,         7,         0,         0,    56.205,        18,        47,         7,         3,      6.66,        87,   6330.05,      8786,      6246,     16096,         3,        75
         1,   136.751,         1,         6,         0,         0,   376.702,       895,   294.174,       733,    68.986,       203,    60.516,       203,   1627.41,       206,      1401,       159,         0,         0,   1621.39,       206,      1410,       159,        37,    27.282,       234,   6330.05,      8786,      6246,     16096,         3,        75
         1,   241.943,         2,         9,         0,         0,    529.26,      1349,    514.86,      1275,   541.495,      1086,   468.933,      1086,   3989.92,       464,      3430,       380,         0,         0,   4441.23,       464,      3835,       380,        65,      7.66,        26,   6330.05,      8786,      6246,     16096,         3,        75
         1,   381.319,         2,        19,         0,         0,   767.738,      1765,   675.103,      1462,   763.416,      1859,   807.286,      1859,   9524.95,       955,      8152,       814,         0,         0,   10832.6,       955,      9238,       814,       102,    11.736,        94,   6330.05,      8786,      6246,     16096,         3,        75
         1,   142.279,         1,        14,         0,         0,   456.098,      1008,   352.379,       823,    85.079,       248,    75.799,       248,   2050.85,       251,      1787,       196,         0,         0,   2028.41,       251,      1767,       196,        46,     3.267,        19,   6330.05,      8786,      6246,     16096,         3,        75
         1,   104.606,         1,         5,         0,         0,    197.09,       546,    85.179,       275,    21.814,        78,    16.563,        78,   529.456,        82,       457,        54,         0,         0,    516.11,        82,       447,        54,        22,     3.508,        27,   6330.05,      8786,      6246,     16096,         3,        75
         1,    32.249,         1,         2,         0,         0,   124.707,       297,    96.878,       186,     2.825,        13,     1.334,        13,     58.32,        17,        47,         6,         0,         0,    54.936,        17,        46,         6,         3,     7.134,        78,   6330.05,      8786,      6246,     16096,         3,        75
         1,   144.306,         1,        13,         0,         0,   385.301,       991,   362.412,       876,     91.15,       269,    80.992,       269,   2038.14,       272,      1746,       201,         0,         0,   1976.02,       272,      1698,       201,        59,     4.911,        49,   6330.05,      8786,      6246,     16096,         3,        75
         1,   116.143,         1,         5,         0,         0,   238.964,       585,   205.353,       525,    10.364,        27,     6.832,        27,   156.912,        29,       130,        15,         0,         0,   151.659,        29,       126,        15,         8,     1.694,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,   30.2655,         1,         2,         0,         0,    95.838,       249,    54.006,       159,     3.736,        20,     2.353,        20,    96.191,        22,        81,         9,         0,         0,    93.481,        22,        81,         9,         7,     9.848,        75,   6330.05,      8786,      6246,     16096,         3,        75
         1,   374.056,         2,        18,         0,         0,   655.832,      1780,   572.581,      1475,   738.099,      1881,   714.566,      1881,   8454.63,       961,      7259,       824,         0,         0,   8572.52,       961,      7325,       824,        98,     7.676,        53,   6330.05,      8786,      6246,     16096,         3,        75
         1,   267.809,         2,         5,         0,         0,   574.771,      1470,   569.039,      1386,   381.952,       995,   368.165,       995,   4132.25,       499,      3514,       410,         0,         0,   4061.89,       499,      3472,       410,        69,    39.659,       327,   6330.05,      8786,      6246,     16096,         3,        75
         1,   305.828,         1,        13,         0,         0,    742.52,      1816,   603.716,      1510,   735.519,      1782,   708.289,      1782,   5757.38,       681,      4942,       560,         0,         0,   5671.41,       681,      4865,       560,        90,     7.895,        50,   6330.05,      8786,      6246,     16096,         3,        75
         1,   371.417,         2,        19,         0,         0,   659.327,      1763,   567.836,      1462,   719.301,      1852,   699.423,      1852,    8411.4,       975,      7203,       823,         0,         0,   8478.56,       975,      7227,       823,       103,    10.431,        94,   6330.05,      8786,      6246,     16096,         3,        75
         1,   243.208,         2,         7,         0,         0,   514.028,      1275,   535.848,      1237,   381.142,       986,   346.165,       986,    3374.7,       411,      2901,       341,         0,         0,   3476.04,       411,      2986,       341,        50,     7.066,        78,   6330.05,      8786,      6246,     16096,         3,        75
         1,   129.335,         1,         8,         0,         0,   396.274,       918,   252.422,       665,     25.94,        94,    19.463,        94,   663.216,        97,       577,        64,         0,         0,   632.468,        97,       552,        64,        20,     4.988,        41,   6330.05,      8786,      6246,     16096,         3,        75
         1,   120.648,         1,         7,         0,         0,   233.813,       591,   213.424,       542,    15.831,        55,    12.148,        55,   323.224,        57,       274,        32,         0,         0,   314.468,        57,       270,        32,        19,     2.693,        33,   6330.05,      8786,      6246,     16096,         3,        75
         1,   63.6396,         1,         3,         0,         0,    291.61,       743,   297.315,       575,     4.091,        17,     2.414,        17,    77.857,        19,        64,         7,         0,         0,    74.173,        19,        63,         7,         7,    21.667,       163,   6330.05,      8786,      6246,     16096,         3,        75
         1,   140.392,         1,        12,         0,         0,   417.286,       996,   418.238,       872,   102.691,       260,    85.884,       260,   2033.91,       263,      1737,       197,         0,         0,   2014.23,       263,      1711,       197,        54,    17.022,       125,   6330.05,      8786,      6246,     16096,         3,        75
         1,   244.515,         2,         8,         0,         0,   589.908,      1347,   542.767,      1291,   408.334,      1083,   391.172,      1083,   3822.75,       462,      3291,       378,         0,         0,   3812.67,       462,      3283,       378,        65,     3.871,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   291.737,         2,        11,         0,         0,   570.795,      1487,   553.821,      1406,   372.018,      1007,   346.438,      1007,   4248.24,       493,      3626,       397,         0,         0,   4156.48,       493,      3551,       397,        79,      1.98,        11,   6330.05,      8786,      6246,     16096,         3,        75
         1,    73.369,         1,         6,         0,         0,   215.413,       556,    96.343,       283,    21.188,        71,    15.671,        71,   614.507,        75,       534,        56,         0,         0,   599.985,        75,       522,        56,        10,     2.929,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   17.4929,         1,         2,         0,         0,    54.503,       138,    21.055,        68,     2.479,         9,     0.888,         9,    44.506,        11,        37,         4,         0,         0,    41.452,        11,        36,         4,         2,     2.352,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   30.5221,         1,         3,         0,         0,   150.416,       408,    58.956,       187,     4.158,        21,     2.609,        21,   135.686,        24,       118,        13,         0,         0,   131.863,        24,       114,        13,         5,    13.761,       133,   6330.05,      8786,      6246,     16096,         3,        75
         1,   430.353,         2,        22,         0,         0,   667.728,      1788,   568.372,      1494,   939.253,      2184,   896.376,      2184,   8636.77,      1003,      7429,       854,         0,         0,   8527.11,      1003,      7349,       854,       106,      3.95,        39,   6330.05,      8786,      6246,     16096,         3,        75
         1,   101.242,         1,         8,         0,         0,   292.123,       626,   129.517,       372,    29.346,        95,    22.817,        95,   778.404,        99,       680,        75,         0,         0,   744.955,        99,       655,        75,        17,     3.378,        27,   6330.05,      8786,      6246,     16096,         3,        75
         1,   169.897,         1,         8,         0,         0,   667.118,      1484,   451.179,      1095,   139.134,       443,   127.559,       443,   2532.76,       331,      2175,       252,         0,         0,   2459.24,       331,      2125,       252,        63,     4.415,        20,   6330.05,      8786,      6246,     16096,         3,        75
         1,   146.959,         1,         8,         0,         0,   236.057,       589,   201.871,       528,    35.772,       103,    28.005,       103,   810.493,       105,       705,        82,         0,         0,   830.419,       105,       717,        82,        15,     1.872,        26,   6330.05,      8786,      6246,     16096,         3,        75
         1,   90.0857,         1,         5,         0,         0,   201.002,       573,    97.245,       306,     9.717,        39,     6.621,        39,    261.64,        43,       227,        26,         0,         0,   257.855,        43,       226,        26,         9,     7.657,        80,   6330.05,      8786,      6246,     16096,         3,        75
         1,   476.492,         2,        27,         0,         0,   636.528,      1787,   556.023,      1488,   834.743,      2185,   815.738,      2185,    8434.9,      1004,      7252,       834,         0,         0,   8427.76,      1004,      7278,       834,       119,     6.916,        38,   6330.05,      8786,      6246,     16096,         3,        75
         1,   97.1934,         1,         7,         0,         0,   381.122,       874,   323.554,       734,    46.364,       135,    39.149,       135,   964.274,       138,       801,        98,         0,         0,   1095.08,       138,       936,        98,        29,    10.349,        88,   6330.05,      8786,      6246,     16096,         3,        75
         1,   150.309,         1,         9,         0,         0,   248.402,       593,   212.805,       545,    31.035,       102,    24.602,       102,   730.519,       104,       628,        73,         0,         0,   713.066,       104,       616,        73,        24,    16.799,       125,   6330.05,      8786,      6246,     16096,         3,        75
         1,   198.053,         2,         5,         0,         0,   446.008,      1106,   437.189,      1002,   407.192,      1051,   394.321,      1051,    2134.7,       278,      1831,       215,         0,         0,   2117.83,       278,      1829,       215,        50,    17.362,       141,   6330.05,      8786,      6246,     16096,         3,        75
         1,    407.11,         2,        18,         0,         0,   644.574,      1760,   629.285,      1468,   808.602,      2022,    794.91,      2022,   8558.28,       982,      7328,       823,         0,         0,   8142.43,       982,      6988,       823,       108,     3.968,        44,   6330.05,      8786,      6246,     16096,         3,        75
         1,   306.386,         1,        12,         0,         0,   573.961,      1482,   562.442,      1401,   357.973,       999,   344.255,       999,    3866.1,       484,      3324,       391,         0,         0,      3969,       484,      3411,       391,        75,      4.14,        19,   6330.05,      8786,      6246,     16096,         3,        75
         1,     270.7,         1,        14,         0,         0,   755.294,      1926,   659.285,      1562,   433.541,      1099,   417.438,      1099,   5518.79,       670,      4742,       557,         0,         0,   5677.59,       670,      4863,       557,        87,    24.692,       157,   6330.05,      8786,      6246,     16096,         3,        75
         1,   67.0675,         1,         3,         0,         0,   167.929,       429,   143.504,       363,     3.822,        16,     2.367,        16,    86.676,        18,        73,         8,         0,         0,     82.89,        18,        70,         8,         4,    66.938,       503,   6330.05,      8786,      6246,     16096,         3,        75
         1,   296.022,         1,        11,         0,         0,   563.139,      1488,     552.2,      1407,    417.36,      1011,   348.451,      1011,   3878.56,       492,      3334,       395,         0,         0,   4083.27,       492,      3517,       395,        79,      6.47,        64,   6330.05,      8786,      6246,     16096,         3,        75
         1,   129.101,         1,         5,         0,         0,   202.196,       569,    99.134,       297,    32.968,       101,    26.375,       101,    851.45,       103,       745,        75,         0,         0,   755.581,       103,       658,        75,        17,    15.762,       101,   6330.05,      8786,      6246,     16096,         3,        75
         1,   52.7221,         1,         5,         0,         0,    75.268,       184,    43.745,       145,     8.019,        27,     5.044,        27,   226.712,        30,       201,        19,         0,         0,   207.166,        30,       181,        19,         6,     1.384,         9,   6330.05,      8786,      6246,     16096,         3,        75
         1,   88.3244,         1,         5,         0,         0,   354.514,       770,   221.759,       550,     9.839,        41,     6.698,        41,   225.027,        44,       185,        25,         0,         0,   222.271,        44,       188,        25,        12,    29.187,       212,   6330.05,      8786,      6246,     16096,         3,        75
         1,   250.233,         2,         7,         0,         0,   520.054,      1339,   512.907,      1271,   375.616,      1019,   357.275,      1019,   3549.32,       432,      3050,       356,         0,         0,   4201.49,       432,      3583,       356,        55,    12.734,       126,   6330.05,      8786,      6246,     16096,         3,        75
         1,   69.6265,         1,         3,         0,         0,   277.655,       648,   207.637,       518,    14.815,        58,    10.753,        58,   403.039,        61,       349,        42,         0,         0,   394.867,        61,       341,        42,        14,    17.554,       125,   6330.05,      8786,      6246,     16096,         3,        75
         1,   111.116,         1,         8,         0,         0,   338.807,       834,   221.405,       596,     17.89,        68,    12.875,        68,   414.246,        71,       360,        40,         0,         0,   385.856,        71,       334,        40,        18,     0.873,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,   192.171,         1,         8,         0,         0,    348.45,       913,   294.937,       754,    90.374,       253,    80.604,       253,   2204.47,       256,      1898,       202,         0,         0,   2058.36,       256,      1791,       202,        46,    11.467,        51,   6330.05,      8786,      6246,     16096,         3,        75
         1,   87.2067,         1,         2,         0,         0,   215.424,       509,   200.154,       472,     7.124,        32,     5.486,        32,    170.53,        34,       142,        18,         0,         0,   162.514,        34,       137,        18,        11,   102.028,       635,   6330.05,      8786,      6246,     16096,         3,        75
         1,   86.2501,         1,         5,         0,         0,   193.474,       545,    86.132,       274,     21.35,        72,     16.22,        72,   497.937,        76,       427,        52,         0,         0,   494.159,        76,       433,        52,        18,     1.655,        19,   6330.05,      8786,      6246,     16096,         3,        75
         1,   167.765,         1,         6,         0,         0,   466.264,       910,   296.399,       753,    80.482,       236,    73.454,       236,   1924.96,       239,      1665,       189,         0,         0,   1851.02,       239,      1605,       189,        41,    40.966,       242,   6330.05,      8786,      6246,     16096,         3,        75
         1,   275.358,         1,        12,         0,         0,   720.596,      1777,    662.57,      1482,   639.184,      1606,    622.73,      1606,   4132.04,       516,      3525,       418,         0,         0,   4119.08,       516,      3507,       418,        71,     5.394,        51,   6330.05,      8786,      6246,     16096,         3,        75
         1,   271.401,         2,         9,         0,         0,    678.81,      1492,   570.625,      1394,   366.909,      1010,   351.978,      1010,   4224.87,       501,      3629,       410,         0,         0,   4202.75,       501,      3581,       410,        70,   110.608,       604,   6330.05,      8786,      6246,     16096,         3,        75
         1,   75.0067,         1,         2,         0,         0,   193.061,       468,   166.954,       422,     5.389,        23,     3.819,        23,   113.944,        25,        93,        12,         0,         0,   108.731,        25,        92,        12,         8,    97.344,       621,   6330.05,      8786,      6246,     16096,         3,        75
         1,   200.004,         1,        10,         0,         0,   563.742,      1441,   508.805,      1167,    97.742,       291,    89.682,       291,   2309.41,       293,      1977,       228,         0,         0,    2318.6,       293,      1999,       228,        47,    27.941,       191,   6330.05,      8786,      6246,     16096,         3,        75
         1,   99.9112,         1,         4,         0,         0,   193.394,       542,     85.43,       273,    22.765,        76,    17.486,        76,   549.296,        80,       473,        56,         0,         0,   539.194,        80,       470,        56,        18,    10.968,        71,   6330.05,      8786,      6246,     16096,         3,        75
         1,    302.38,         1,        12,         0,         0,   693.645,      1808,   683.207,      1506,   727.322,      1776,   704.719,      1776,   5621.52,       663,      4782,       536,         0,         0,   5348.72,       663,      4566,       536,        97,     7.791,        58,   6330.05,      8786,      6246,     16096,         3,        75
         1,   247.821,         2,         8,         0,         0,   540.681,      1377,   528.539,      1293,   412.504,      1006,   382.823,      1006,   3604.89,       449,      3096,       356,         0,         0,   3714.03,       449,      3178,       356,        73,     7.459,        48,   6330.05,      8786,      6246,     16096,         3,        75
         1,   100.184,         1,         9,         0,         0,   393.928,       873,   306.948,       725,    44.635,       141,    36.658,       141,   1050.56,       144,       906,       106,         0,         0,   1035.22,       144,       903,       106,        27,     8.676,        69,   6330.05,      8786,      6246,     16096,         3,        75
         1,   62.9977,         1,         6,         0,         0,   252.817,       647,   211.209,       503,    17.661,        61,    12.882,        61,   491.039,        64,       423,        45,         0,         0,   438.947,        64,       385,        45,        14,     8.329,        61,   6330.05,      8786,      6246,     16096,         3,        75
         1,   153.899,         1,         6,         0,         0,   283.275,       591,   236.634,       537,    39.218,       114,    32.403,       114,   896.115,       116,       765,        87,         0,         0,   843.063,       116,       728,        87,        21,     8.295,        66,   6330.05,      8786,      6246,     16096,         3,        75
         1,   22.3186,         1,         4,         0,         0,    56.669,       172,    16.859,        62,     4.738,        15,     2.257,        15,   107.196,        18,        91,        10,         0,         0,   103.453,        18,        90,        10,         4,     0.277,         6,   6330.05,      8786,      6246,     16096,         3,        75
         1,   288.614,         1,        12,         0,         0,   746.139,      1803,   634.389,      1501,   714.521,      1758,   704.969,      1758,   5071.08,       623,      4333,       504,         0,         0,   4990.57,       623,      4272,       504,        92,     9.298,        82,   6330.05,      8786,      6246,     16096,         3,        75
         1,   449.089,         2,        24,         0,         0,   698.106,      1783,   549.774,      1480,   823.761,      2162,   808.217,      2162,      8259,       989,      7146,       829,         0,         0,   8436.08,       989,      7245,       829,       113,     9.609,        63,   6330.05,      8786,      6246,     16096,         3,        75
         1,   300.522,         1,        11,         0,         0,   566.368,      1491,   553.419,      1408,   361.817,      1011,   444.156,      1011,   4190.98,       493,      3614,       396,         0,         0,   4047.51,       493,      3489,       396,        79,     6.122,        59,   6330.05,      8786,      6246,     16096,         3,        75
         1,   262.878,         2,         9,         0,         0,   545.575,      1415,   629.982,      1367,   349.969,       978,   337.732,       978,   3546.82,       434,      3048,       356,         0,         0,   3500.69,       434,      3008,       356,        59,    93.723,       544,   6330.05,      8786,      6246,     16096,         3,        75
         1,   412.082,         2,        19,         0,         0,   749.629,      1751,   630.254,      1465,   811.474,      2110,   791.197,      2110,   8427.96,       979,      7189,       822,         0,         0,   8215.87,       979,      7064,       822,       107,     8.215,        81,   6330.05,      8786,      6246,     16096,         3,        75
         1,   349.947,         2,        17,         0,         0,   691.772,      1821,   590.301,      1508,   737.853,      1883,   720.781,      1883,   7630.96,       901,      6518,       763,         0,         0,   7687.24,       901,      6632,       763,        99,    11.226,        66,   6330.05,      8786,      6246,     16096,         3,        75
         1,   117.308,         1,         7,         0,         0,   237.822,       587,   212.049,       538,    15.409,        53,    11.577,        53,   303.519,        55,       255,        30,         0,         0,   339.863,        55,       297,        30,        19,     2.772,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,   47.2733,         1,         3,         0,         0,   253.184,       650,   139.477,       389,     4.951,        17,     2.674,        17,   100.245,        20,        84,        11,         0,         0,    96.474,        20,        83,        11,         4,    10.164,        81,   6330.05,      8786,      6246,     16096,         3,        75
         1,   364.683,         2,        18,         0,         0,   647.088,      1761,   565.919,      1464,   830.177,      1852,   699.382,      1852,   8549.87,       979,      7284,       833,         0,         0,   8541.02,       979,      7301,       833,        99,     5.811,        55,   6330.05,      8786,      6246,     16096,         3,        75
         1,    88.951,         1,         5,         0,         0,   195.704,       542,    86.604,       273,    19.931,        67,    14.524,        67,   477.029,        71,       410,        50,         0,         0,   464.461,        71,       406,        50,        15,     0.714,         9,   6330.05,      8786,      6246,     16096,         3,        75
         1,   45.8354,         1,         8,         0,         0,     34.69,        88,    15.927,        62,     8.183,        29,     4.908,        29,   209.927,        31,       182,        21,         0,         0,   289.115,        31,       261,        21,         4,     1.613,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,   180.895,         1,         9,         0,         0,   380.714,       883,   289.386,       736,    87.821,       246,     79.41,       246,   1989.15,       249,      1718,       196,         0,         0,   2006.05,       249,      1742,       196,        45,    45.288,       249,   6330.05,      8786,      6246,     16096,         3,        75
         1,   68.8601,         1,         3,         0,         0,   315.604,       783,   217.583,       556,     4.846,        20,     3.173,        20,   124.969,        22,       107,        12,         0,         0,    121.88,        22,       107,        12,         4,     37.22,       290,   6330.05,      8786,      6246,     16096,         3,        75
         1,   161.679,         1,         9,         0,         0,   283.875,       612,   253.599,       562,    39.886,       114,    33.043,       114,   929.367,       116,       795,        87,         0,         0,   827.507,       116,       709,        87,        25,    21.641,       120,   6330.05,      8786,      6246,     16096,         3,        75
         1,    153.51,         1,         9,         0,         0,   231.642,       590,   226.394,       542,    29.238,        97,     23.57,        97,   710.111,        99,       613,        71,         0,         0,   745.987,        99,       630,        71,        21,     6.732,        65,   6330.05,      8786,      6246,     16096,         3,        75
