         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   211.282,         0,         0,   925.789,       931,   886.315,       732,   225.803,       232,   194.777,       232,   2001.47,       234,      1647,       185,         0,     22.76,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,    292.32,         0,         0,   2395.76,      2005,   2335.48,      1901,   1284.69,      1190,   1284.28,      1190,   5054.65,       563,      4143,       465,         0,    96.525,       224,   19191.1,      9252,      6246,     16481,         3,        75
         1,   195.745,         0,         0,   914.993,       909,   637.626,       719,   1326.04,      1399,   1357.16,      1399,   1682.65,       207,      1387,       164,         0,      8.54,        18,   19191.1,      9252,      6246,     16481,         3,        75
         1,   489.593,         0,         0,   2017.54,      1991,   1956.96,      1893,   4352.18,      4077,   4417.34,      4077,    9899.9,      1132,      8150,       924,         0,    29.211,       100,   19191.1,      9252,      6246,     16481,         3,        75
         1,   357.998,         0,         0,   1329.58,      1317,   1193.35,      1166,   3198.51,      2942,   3327.22,      2942,    6136.5,       677,      5000,       559,         0,     1.487,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   191.572,         0,         0,   985.422,       942,   816.974,       826,   259.367,       278,   252.899,       278,   2493.95,       280,      2028,       230,         0,    36.109,        77,   19191.1,      9252,      6246,     16481,         3,        75
         1,   328.164,         0,         0,      1304,      1310,    1200.4,      1164,   3431.19,      3005,   3539.15,      3005,   6198.26,       683,      5037,       554,         0,    39.874,        91,   19191.1,      9252,      6246,     16481,         3,        75
         1,   78.9071,         0,         0,   434.836,       493,    275.34,       313,    50.638,        70,    45.275,        70,   505.049,        72,       417,        49,         0,     0.018,         3,   19191.1,      9252,      6246,     16481,         3,        75
         1,   97.5433,         0,         0,   882.108,       900,   773.991,       764,    59.267,        79,    53.408,        79,   622.514,        81,       523,        60,         0,    86.935,       248,   19191.1,      9252,      6246,     16481,         3,        75
         1,   74.5108,         0,         0,   244.883,       270,   164.773,       188,   129.908,       166,   121.474,       166,   774.651,        99,       646,        72,         0,    11.842,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,   378.454,         0,         0,   2301.83,      1950,   2105.93,      1852,    2314.7,      2046,   2449.47,      2046,   9340.97,       909,      7673,       739,         0,    79.243,       208,   19191.1,      9252,      6246,     16481,         3,        75
         1,   135.694,         0,         0,   997.551,       978,   896.348,       842,   883.388,       847,   874.416,       847,   3191.92,       352,      2596,       284,         0,    45.243,       119,   19191.1,      9252,      6246,     16481,         3,        75
         1,   239.218,         0,         0,   2198.97,      1969,   2388.95,      1852,    1104.1,      1073,   1139.26,      1073,   4293.41,       489,      3522,       400,         0,    26.048,        84,   19191.1,      9252,      6246,     16481,         3,        75
         1,   203.783,         0,         0,   1347.29,      1186,   999.409,      1008,   1388.32,      1096,   1102.23,      1096,   3662.63,       399,      2974,       320,         0,    86.602,       192,   19191.1,      9252,      6246,     16481,         3,        75
         1,   323.812,         0,         0,   2103.84,      1923,   2017.27,      1833,   1436.71,      1356,   1401.31,      1356,      5448,       586,      4458,       478,         0,    31.141,        99,   19191.1,      9252,      6246,     16481,         3,        75
         1,   484.679,         0,         0,   2091.94,      2005,   2457.89,      1910,    4670.4,      4071,   4575.09,      4071,   10765.3,      1125,      8814,       918,         0,     58.97,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   354.601,         0,         0,   2042.19,      1982,   2106.54,      1883,   1810.54,      1761,   2233.51,      1761,   6963.77,       762,      5692,       629,         0,    24.297,        74,   19191.1,      9252,      6246,     16481,         3,        75
         1,   72.4093,         0,         0,   368.026,       350,   172.802,       181,   109.015,        85,    81.388,        85,   769.104,        87,       636,        65,         0,    11.483,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   401.426,         0,         0,   2194.92,      1920,   2011.98,      1848,   2558.26,      2320,   2498.99,      2320,   11440.1,      1120,      9112,       923,         0,   105.182,       273,   19191.1,      9252,      6246,     16481,         3,        75
         1,   12.3693,         0,         0,    30.215,        37,    12.665,        21,     3.574,         8,       1.7,         8,    47.406,        11,        40,         4,         0,     3.977,        19,   19191.1,      9252,      6246,     16481,         3,        75
         1,   218.241,         0,         0,   1514.35,      1301,   1271.26,      1151,   1552.31,      1211,    1400.4,      1211,   4504.13,       454,      3594,       365,         0,     8.959,        31,   19191.1,      9252,      6246,     16481,         3,        75
         1,   445.505,         0,         0,   2380.99,      2061,   2352.67,      1947,   4555.03,      4087,   4469.41,      4087,   12185.1,      1190,      9741,       992,         0,    22.354,        48,   19191.1,      9252,      6246,     16481,         3,        75
         1,   138.012,         0,         0,   1034.61,       991,   1013.82,       864,   833.374,       800,   803.889,       800,   2614.48,       285,      2175,       237,         0,   103.173,       254,   19191.1,      9252,      6246,     16481,         3,        75
         1,   330.213,         0,         0,   898.101,       895,   813.561,       784,   1598.19,      1525,   1623.78,      1525,   5577.32,       638,      4552,       524,         0,     31.64,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   380.826,         0,         0,   1999.25,      1927,   1916.31,      1833,   2156.19,      2074,    2158.7,      2074,   8324.87,       945,      6889,       779,         0,    77.362,       247,   19191.1,      9252,      6246,     16481,         3,        75
         1,   9.84886,         0,         0,    61.415,        78,    14.347,        23,     3.843,         8,     2.257,         8,    46.041,        10,        39,         4,         0,     2.907,        10,   19191.1,      9252,      6246,     16481,         3,        75
         1,   108.555,         0,         0,   865.127,       902,   775.732,       777,    69.418,        88,    63.838,        88,    776.84,        90,       656,        67,         0,    77.918,       242,   19191.1,      9252,      6246,     16481,         3,        75
         1,    323.84,         0,         0,   1355.92,      1320,    1246.7,      1175,   3187.06,      2984,   3177.01,      2984,   5996.64,       683,      4883,       556,         0,    61.931,       161,   19191.1,      9252,      6246,     16481,         3,        75
         1,   423.409,         0,         0,    2064.2,      2042,   2108.07,      1939,   4349.03,      4043,   4889.03,      4043,   10450.4,      1172,      8610,       972,         0,    31.386,        89,   19191.1,      9252,      6246,     16481,         3,        75
         1,   129.523,         0,         0,   594.731,       579,   442.542,       470,   105.618,       131,    96.566,       131,   1084.82,       133,       904,       107,         0,    14.776,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   51.7337,         0,         0,   212.423,       251,   131.313,       148,    21.174,        29,    24.614,        29,   240.611,        31,       206,        19,         0,    14.711,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,   272.181,         0,         0,   1436.54,      1317,   1345.62,      1159,   2870.01,      2429,   2782.36,      2429,   4995.02,       520,      4001,       418,         0,   268.216,       451,   19191.1,      9252,      6246,     16481,         3,        75
         1,   77.1144,         0,         0,   127.937,       151,    98.979,       122,    18.897,        30,    16.578,        30,   176.563,        32,       141,        17,         0,     50.61,       114,   19191.1,      9252,      6246,     16481,         3,        75
         1,    308.54,         0,         0,   2355.14,      2003,   2357.57,      1904,   1559.39,      1283,   1664.22,      1283,    5207.7,       581,      4225,       479,         0,    51.331,        76,   19191.1,      9252,      6246,     16481,         3,        75
         1,   252.887,         0,         0,   1520.34,      1307,   1325.17,      1153,    1454.1,      1368,   1408.61,      1368,   4644.52,       488,      3725,       394,         0,   129.402,       214,   19191.1,      9252,      6246,     16481,         3,        75
         1,   445.092,         0,         0,   2682.96,      2100,   2386.37,      1999,   2696.36,      2471,   2688.67,      2471,   11940.8,      1232,      9654,      1026,         0,    12.979,        30,   19191.1,      9252,      6246,     16481,         3,        75
         1,   118.677,         0,         0,      1049,       859,    823.02,       749,   665.141,       658,   974.945,       658,   2313.43,       248,      1930,       213,         0,    24.928,        73,   19191.1,      9252,      6246,     16481,         3,        75
         1,   169.936,         0,         0,   880.702,       844,   608.918,       668,   151.775,       177,   142.094,       177,   1439.12,       179,      1182,       135,         0,    19.828,        81,   19191.1,      9252,      6246,     16481,         3,        75
         1,   117.668,         0,         0,   918.918,       931,   1084.56,       789,   107.164,       132,   100.163,       132,   1077.07,       134,       891,       101,         0,    19.611,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   96.6962,         0,         0,   961.954,       965,   867.607,       816,    62.632,        85,    58.406,        85,   666.231,        87,       558,        63,         0,    91.753,       318,   19191.1,      9252,      6246,     16481,         3,        75
         1,    467.69,         0,         0,   2433.12,      2006,   2002.72,      1914,   4748.19,      4072,   4703.87,      4072,   10122.7,      1129,      8272,       924,         0,    76.979,       168,   19191.1,      9252,      6246,     16481,         3,        75
         1,   159.129,         0,         0,   910.092,       817,   634.908,       646,   190.205,       197,   179.169,       197,   1632.92,       199,      1333,       160,         0,    10.548,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,   81.8962,         0,         0,   360.586,       389,   196.012,       230,   123.383,       160,     115.1,       160,   1159.29,       110,       988,        81,         0,    21.501,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   219.319,         0,         0,   878.994,       911,    766.76,       791,   316.668,       338,   304.969,       338,   2820.05,       340,      2319,       276,         0,    39.569,       122,   19191.1,      9252,      6246,     16481,         3,        75
         1,   459.068,         0,         0,   2122.66,      2056,   2129.13,      1955,   4453.83,      4092,   4827.84,      4092,   10656.4,      1186,      8764,       991,         0,     2.188,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   87.6418,         0,         0,   446.755,       473,   339.298,       363,    50.708,        71,    46.678,        71,   553.958,        73,       460,        55,         0,    62.722,       145,   19191.1,      9252,      6246,     16481,         3,        75
         1,   339.321,         0,         0,   1440.17,      1308,   1161.49,      1152,   3072.93,      2896,   3076.16,      2896,   5755.05,       663,      4645,       538,         0,    29.354,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   243.226,         0,         0,   2173.93,      1978,      2394,      1873,   1135.13,      1083,    1094.3,      1083,   4651.64,       494,      3790,       403,         0,    31.585,        97,   19191.1,      9252,      6246,     16481,         3,        75
         1,   418.499,         0,         0,   2029.48,      1987,    2222.7,      1894,   2772.23,      2484,   2926.13,      2484,   12492.9,      1258,     10158,      1038,         0,    46.635,       102,   19191.1,      9252,      6246,     16481,         3,        75
         1,   106.339,         0,         0,   781.804,       807,   727.442,       718,    575.03,       609,   786.496,       609,   1710.09,       196,      1407,       157,         0,    74.701,       149,   19191.1,      9252,      6246,     16481,         3,        75
         1,   97.0652,         0,         0,   1084.75,       926,   878.748,       772,    47.776,        62,    43.215,        62,    478.78,        64,       396,        45,         0,    66.518,       210,   19191.1,      9252,      6246,     16481,         3,        75
         1,   393.139,         0,         0,   1363.68,      1316,   1402.98,      1149,   3585.18,      3209,   3761.05,      3209,   8194.81,       889,      6568,       741,         0,   172.546,       335,   19191.1,      9252,      6246,     16481,         3,        75
         1,   404.782,         0,         0,   2159.41,      2001,   2195.82,      1902,   2545.44,      2261,   2507.99,      2261,   9390.85,      1030,      7703,       836,         0,   170.165,       339,   19191.1,      9252,      6246,     16481,         3,        75
         1,   486.445,         0,         0,   2380.11,      1987,   2025.15,      1896,   4370.12,      4086,   5041.18,      4086,   10444.2,      1135,      8430,       925,         0,    29.356,       101,   19191.1,      9252,      6246,     16481,         3,        75
         1,   242.774,         0,         0,   1544.64,      1307,   1345.52,      1152,   1423.27,      1313,    1554.7,      1313,   4631.09,       478,      3691,       383,         0,   275.891,       306,   19191.1,      9252,      6246,     16481,         3,        75
         1,   287.909,         0,         0,   1763.09,      1326,   1416.41,      1171,   3041.77,      2439,    2768.4,      2439,   5248.72,       524,      4161,       426,         0,     5.951,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,   336.204,         0,         0,   1707.14,      1327,   1298.45,      1182,   3743.99,      3088,   3622.23,      3088,   6497.85,       695,      5343,       566,         0,    18.168,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   96.0475,         0,         0,   611.201,       619,   370.669,       408,    68.101,        85,    64.235,        85,   655.979,        87,       545,        61,         0,     0.061,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   62.4945,         0,         0,   310.044,       313,   198.824,       231,     43.36,        48,    27.999,        48,   448.389,        50,       372,        34,         0,    35.524,        97,   19191.1,      9252,      6246,     16481,         3,        75
         1,   311.896,         0,         0,   1481.78,      1324,   1420.24,      1176,   3425.52,      2870,   3303.24,      2870,   6526.37,       652,      5262,       522,         0,    61.613,       135,   19191.1,      9252,      6246,     16481,         3,        75
         1,   70.9909,         0,         0,    301.62,       309,   138.401,       170,    50.781,        67,    44.532,        67,    543.58,        69,       450,        51,         0,    30.922,        85,   19191.1,      9252,      6246,     16481,         3,        75
         1,   264.632,         0,         0,   884.152,       866,   734.017,       772,   332.853,       327,   342.671,       327,   3059.48,       329,      2510,       268,         0,    23.731,        78,   19191.1,      9252,      6246,     16481,         3,        75
         1,   72.6003,         0,         0,    242.75,       235,   197.182,       169,   170.181,       154,   205.578,       154,   589.645,        69,       489,        56,         0,    13.918,        34,   19191.1,      9252,      6246,     16481,         3,        75
         1,   203.519,         0,         0,   1263.38,      1147,   949.844,       950,   1106.24,      1037,   1210.46,      1037,   3039.01,       343,      2530,       270,         0,    18.346,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,    196.52,         0,         0,   1044.87,       925,   940.105,       808,   327.584,       306,   275.024,       306,   2915.05,       308,      2363,       247,         0,    66.014,       152,   19191.1,      9252,      6246,     16481,         3,        75
         1,   467.034,         0,         0,   2247.16,      1989,   2282.34,      1891,   4717.26,      4066,   4527.59,      4066,   10939.6,      1127,      8773,       920,         0,   116.983,       174,   19191.1,      9252,      6246,     16481,         3,        75
         1,   219.763,         0,         0,   1535.78,      1302,   1350.18,      1151,   1384.64,      1225,   1279.36,      1225,   4458.33,       459,      3565,       368,         0,   143.021,       203,   19191.1,      9252,      6246,     16481,         3,        75
         1,   138.867,         0,         0,   814.365,       814,   641.937,       668,    98.274,       112,    93.462,       112,   974.557,       114,       795,        90,         0,    53.893,       124,   19191.1,      9252,      6246,     16481,         3,        75
         1,   235.543,         0,         0,   1111.55,       894,   812.317,       778,   333.382,       344,   316.932,       344,   3049.74,       346,      2462,       282,         0,     1.465,         6,   19191.1,      9252,      6246,     16481,         3,        75
         1,   292.324,         0,         0,   903.166,       888,   748.798,       789,    478.54,       427,   422.047,       427,   3742.59,       429,      3053,       348,         0,     2.692,        16,   19191.1,      9252,      6246,     16481,         3,        75
         1,   349.441,         0,         0,   2242.95,      1921,   2099.11,      1833,   1777.58,      1618,   1654.15,      1618,   6596.53,       694,      5344,       569,         0,     9.735,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,   467.282,         0,         0,   2278.66,      2055,   2446.52,      1950,   4802.74,      4079,   4460.14,      4079,   11824.2,      1181,      9512,       985,         0,    13.896,        31,   19191.1,      9252,      6246,     16481,         3,        75
         1,   433.623,         0,         0,      2108,      1959,   2345.94,      1881,   2793.17,      2569,   2962.36,      2569,   12422.8,      1304,     10087,      1084,         0,     9.428,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,   391.401,         0,         0,   2074.23,      1973,   1974.69,      1875,   2534.99,      2085,   2314.27,      2085,   8522.04,       958,      6965,       771,         0,     2.291,        22,   19191.1,      9252,      6246,     16481,         3,        75
         1,   395.518,         0,         0,   1921.55,      1898,   1912.52,      1818,   5142.33,      2291,   5057.68,      2291,   10002.2,      1075,      8254,       892,         0,   129.179,       188,   19191.1,      9252,      6246,     16481,         3,        75
         1,   290.601,         0,         0,   1582.71,       899,   1121.94,       797,   597.966,       522,   573.957,       522,   5740.17,       524,      4646,       431,         0,    12.914,        54,   19191.1,      9252,      6246,     16481,         3,        75
         1,   284.726,         0,         0,   1091.78,       906,   950.202,       808,   731.676,       507,   561.584,       507,   7327.07,       509,      6013,       421,         0,    17.262,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   287.895,         0,         0,   1758.81,      1318,   1434.25,      1164,   3012.74,      2527,   2939.66,      2527,   5988.01,       538,      4764,       437,         0,     2.883,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   342.494,         0,         0,   2390.31,      1942,   2312.68,      1847,   1901.62,      1485,   1847.37,      1485,   7061.48,       690,      5755,       561,         0,    53.791,       106,   19191.1,      9252,      6246,     16481,         3,        75
         1,   97.4002,         0,         0,   879.841,       829,   834.212,       741,   104.732,       107,    91.968,       107,   1037.08,       109,       874,        86,         0,    44.361,       103,   19191.1,      9252,      6246,     16481,         3,        75
         1,   465.978,         0,         0,   2395.64,      1990,    2208.2,      1892,   4743.82,      4065,   4684.16,      4065,   11785.6,      1128,      9503,       921,         0,    11.006,        45,   19191.1,      9252,      6246,     16481,         3,        75
         1,   302.048,         0,         0,   924.343,       904,   780.321,       795,   700.632,       637,   658.762,       637,   5663.79,       639,      4598,       523,         0,    99.023,       186,   19191.1,      9252,      6246,     16481,         3,        75
         1,   75.4955,         0,         0,   424.016,       418,   267.833,       293,    44.333,        58,    40.055,        58,   492.305,        60,       409,        46,         0,    55.281,       113,   19191.1,      9252,      6246,     16481,         3,        75
