         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   325.108,         0,         0,   894.657,       961,   820.348,       868,   1754.01,      1688,   1660.29,      1688,   11034.1,       633,     10033,       512,         0,    51.662,       166,   18347.9,      8493,      6246,     15720,         8,        75
         1,   32.6956,         0,         0,   416.443,       460,   181.017,       233,     9.835,        16,     7.249,        16,   184.197,        19,       167,         8,         0,    45.302,       113,   18347.9,      8493,      6246,     15720,         8,        75
         1,   248.399,         0,         0,   882.751,       939,   797.854,       834,   1269.57,      1273,   1261.84,      1273,   5331.81,       321,      4866,       250,         0,    26.927,        86,   18347.9,      8493,      6246,     15720,         8,        75
         1,   21.2132,         0,         0,    82.187,       118,    22.866,        39,     5.584,        12,     2.944,        12,    91.251,        14,        83,         4,         0,    12.674,        54,   18347.9,      8493,      6246,     15720,         8,        75
         1,    31.241,         0,         0,   444.991,       500,     200.8,       263,     8.742,        15,     6.163,        15,   163.621,        18,       150,         7,         0,    76.167,       218,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.6361,         0,         0,   196.709,       209,   118.382,       147,    12.067,        16,     9.312,        16,    167.24,        18,       150,         8,         0,     34.53,        77,   18347.9,      8493,      6246,     15720,         8,        75
         1,   93.8224,         0,         0,   652.135,       671,   394.339,       448,    55.279,        78,    49.037,        78,   1268.15,        80,      1173,        59,         0,     13.39,        46,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.0549,         0,         0,   145.602,       167,    93.431,       120,    18.724,        29,    14.281,        29,   473.436,        31,       443,        20,         0,     0.205,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,        25,         0,         0,    160.43,       200,    60.726,        94,     4.503,         9,       1.8,         9,   123.605,        12,       117,         4,         0,     6.055,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   49.3452,         0,         0,   570.188,       590,   419.423,       404,    12.647,        22,     9.421,        22,   262.578,        25,       241,        11,         0,    54.988,       186,   18347.9,      8493,      6246,     15720,         8,        75
         1,   99.0592,         0,         0,   492.013,       541,   350.756,       402,    20.035,        21,    17.289,        21,   252.423,        23,       220,         9,         0,    51.427,        82,   18347.9,      8493,      6246,     15720,         8,        75
         1,   307.404,         0,         0,   886.336,       950,   809.686,       854,   1706.24,      1664,   1661.38,      1664,   10835.5,       619,      9869,       503,         0,    10.791,        52,   18347.9,      8493,      6246,     15720,         8,        75
         1,   17.4206,         0,         0,    37.359,        43,    26.028,        37,    19.021,        14,    15.522,        14,   133.867,        14,       122,         6,         0,     8.321,        26,   18347.9,      8493,      6246,     15720,         8,        75
         1,   131.518,         0,         0,    663.19,       681,    406.15,       456,   261.219,       298,   219.822,       298,   1628.04,       106,      1490,        77,         0,    23.668,        55,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.5122,         0,         0,   731.943,       662,   443.701,       462,    13.637,        27,    11.202,        27,   279.137,        29,       255,        14,         0,    78.333,       264,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.9284,         0,         0,    63.199,        76,    21.277,        32,     3.879,         8,     1.449,         8,     70.81,        10,        65,         3,         0,     4.843,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   248.986,         0,         0,   910.462,       939,   830.708,       832,   1365.05,      1287,   1589.99,      1287,   5565.08,       325,      5085,       252,         0,    30.629,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   39.6232,         0,         0,   192.987,       161,   122.279,       114,    11.604,        21,     8.676,        21,   218.473,        23,       200,        10,         0,    64.199,       123,   18347.9,      8493,      6246,     15720,         8,        75
         1,   103.035,         0,         0,    912.26,       714,   525.163,       472,   105.208,        88,     88.24,        88,   1700.68,        90,      1526,        62,         0,    39.321,        71,   18347.9,      8493,      6246,     15720,         8,        75
         1,   44.1475,         0,         0,   182.182,       164,   106.991,       117,    10.919,        20,      8.24,        20,    182.04,        20,       164,         7,         0,    38.577,       118,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.1655,         0,         0,   174.038,       160,    16.601,        24,     5.081,         8,     1.846,         8,    78.017,        10,        72,         3,         0,      6.31,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   93.7174,         0,         0,    448.96,       413,   257.989,       262,   116.933,       148,   107.158,       148,   934.708,        68,       838,        45,         0,    31.555,        81,   18347.9,      8493,      6246,     15720,         8,        75
         1,   16.1555,         0,         0,   123.792,       133,    15.378,        31,     3.866,         7,     0.825,         7,    70.704,        10,        66,         3,         0,     2.921,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   5.24264,         0,         0,   128.249,       151,    21.467,        38,     6.588,        12,     3.803,        12,   146.108,        18,       133,         7,         0,     9.992,        32,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.0314,         0,         0,   111.572,       134,    61.093,        81,    31.671,        40,    26.282,        40,   729.602,        42,       678,        33,         0,     8.007,        18,   18347.9,      8493,      6246,     15720,         8,        75
         1,   9.43398,         0,         0,    39.069,        44,    26.061,        38,     5.311,         9,     2.616,         9,    98.338,        11,        89,         5,         0,     3.585,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,   6.32456,         0,         0,    54.606,        75,     6.005,        12,     4.234,         8,     1.724,         8,    70.354,        10,        64,         3,         0,     5.653,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   81.9368,         0,         0,   900.987,       787,   588.281,       559,    11.965,        14,     8.947,        14,   183.197,        16,       163,         7,         0,    37.831,       103,   18347.9,      8493,      6246,     15720,         8,        75
         1,   43.0465,         0,         0,   260.535,       269,   149.494,       175,     5.477,        11,     2.948,        11,   114.106,        14,       106,         5,         0,    15.773,        57,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.5999,         0,         0,   686.216,       693,   422.279,       421,    25.729,        38,    21.127,        38,   559.661,        41,       513,        26,         0,     10.87,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,    73.629,         0,         0,   767.862,       756,   471.153,       527,    18.708,        34,    15.647,        34,   396.608,        36,       364,        18,         0,     36.63,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.1623,         0,         0,   178.687,       234,    29.772,        57,     6.657,        12,     4.124,        12,   157.238,        14,       147,         7,         0,     36.38,       125,   18347.9,      8493,      6246,     15720,         8,        75
         1,   108.506,         0,         0,   550.738,       588,    421.64,       464,    45.401,        64,    39.069,        64,   808.214,        66,       736,        38,         0,    11.965,        59,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.9235,         0,         0,   115.923,       132,    53.405,        73,     8.689,        18,     6.285,        18,   179.734,        20,       164,         8,         0,    14.882,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.9396,         0,         0,   340.835,       358,   176.518,       204,    52.814,        70,    46.523,        70,   1277.69,        72,      1185,        58,         0,    20.826,        55,   18347.9,      8493,      6246,     15720,         8,        75
         1,   19.4165,         0,         0,    80.836,       115,    23.441,        39,     5.455,        10,     2.944,        10,    92.214,        12,        84,         4,         0,     9.602,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,   73.2501,         0,         0,   555.815,       597,   405.602,       446,    16.406,        28,    13.315,        28,   349.347,        30,       323,        16,         0,     31.25,       101,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.2812,         0,         0,   157.783,       191,    68.655,        96,    13.465,        16,     8.918,        16,   251.802,        18,       229,        10,         0,     0.241,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.7982,         0,         0,   524.965,       567,   281.965,       327,    28.983,        40,    22.964,        40,    489.91,        42,       442,        25,         0,    10.187,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   163.829,         0,         0,   849.776,       857,   644.091,       698,   137.748,       171,   127.502,       171,   2517.97,       173,      2283,       120,         0,     25.55,        82,   18347.9,      8493,      6246,     15720,         8,        75
         1,   128.302,         0,         0,   605.878,       635,   563.747,       543,    68.023,        86,    61.192,        86,      1396,        88,      1279,        62,         0,     7.485,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   155.017,         0,         0,   753.366,       763,   582.244,       643,   125.973,       160,   117.787,       160,   2402.18,       162,      2193,       114,         0,    24.604,        95,   18347.9,      8493,      6246,     15720,         8,        75
         1,   88.2038,         0,         0,   445.629,       354,   332.335,       285,   107.834,       102,    97.872,       102,   1647.48,       104,      1488,        75,         0,    41.359,       111,   18347.9,      8493,      6246,     15720,         8,        75
         1,   135.973,         0,         0,   596.671,       642,    481.07,       530,   122.174,        99,    80.949,        99,   1666.93,       101,      1528,        74,         0,     9.153,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   110.988,         0,         0,   486.462,       354,   343.311,       294,   186.579,       159,   179.215,       159,   2654.25,       161,      2387,       123,         0,   451.195,       870,   18347.9,      8493,      6246,     15720,         8,        75
         1,   42.7542,         0,         0,   605.302,       571,   364.247,       401,    14.144,        23,     10.95,        23,    291.11,        26,       267,        13,         0,    51.529,       163,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.2734,         0,         0,   453.169,       468,   141.053,       196,    18.343,        34,    15.488,        34,   413.585,        36,       376,        21,         0,    49.332,       144,   18347.9,      8493,      6246,     15720,         8,        75
         1,   4.12311,         0,         0,     62.58,        78,     5.188,        14,     3.242,         6,     0.543,         6,    45.639,         8,        41,         2,         0,      7.05,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,   31.1489,         0,         0,   119.314,       135,    55.487,        77,    14.265,        23,    10.704,        23,   283.288,        25,       260,        12,         0,     2.926,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   291.432,         0,         0,   885.714,       915,   788.914,       829,   533.073,       562,    520.85,       562,   9788.15,       564,      8894,       451,         0,    25.576,        87,   18347.9,      8493,      6246,     15720,         8,        75
         1,    46.025,         0,         0,   508.727,       465,   268.233,       298,    13.235,        27,    10.266,        27,   313.758,        29,       288,        15,         0,    60.089,       183,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.2657,         0,         0,   420.723,       441,   117.426,       186,    18.235,        28,     13.91,        28,   438.625,        30,       408,        18,         0,    11.771,        39,   18347.9,      8493,      6246,     15720,         8,        75
         1,   33.7725,         0,         0,     66.12,        80,    48.431,        61,     9.141,        17,     6.649,        17,   224.991,        21,       205,        10,         0,    44.532,       127,   18347.9,      8493,      6246,     15720,         8,        75
         1,   70.1869,         0,         0,    537.32,       586,   304.349,       359,    41.357,        54,    36.248,        54,   871.213,        56,       794,        39,         0,    25.943,        70,   18347.9,      8493,      6246,     15720,         8,        75
         1,   174.717,         0,         0,   617.383,       672,   400.739,       470,   489.605,       587,   462.142,       587,    2958.5,       180,      2696,       135,         0,     48.73,       120,   18347.9,      8493,      6246,     15720,         8,        75
         1,   68.6015,         0,         0,   205.039,       241,    129.66,       163,    57.781,        72,    50.562,        72,   1226.12,        76,      1125,        58,         0,     9.856,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.9258,         0,         0,   185.717,       157,    42.345,        62,     7.662,        14,     4.926,        14,   117.917,        16,       106,         5,         0,     6.084,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,    209.31,         0,         0,   976.079,       975,   862.296,       869,    240.73,       275,   232.144,       275,   4668.62,       277,      4249,       214,         0,   145.503,       355,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.3804,         0,         0,   608.965,       624,   334.516,       379,     9.202,        15,     6.637,        15,   184.135,        18,       166,         8,         0,    77.204,       229,   18347.9,      8493,      6246,     15720,         8,        75
         1,    65.643,         0,         0,   553.468,       582,    417.47,       400,    16.034,        31,    12.719,        31,   320.892,        33,       294,        16,         0,    19.441,        56,   18347.9,      8493,      6246,     15720,         8,        75
         1,   32.7249,         0,         0,   340.809,       380,   113.117,       177,     9.551,        18,     6.994,        18,   221.833,        20,       205,        10,         0,    28.058,        92,   18347.9,      8493,      6246,     15720,         8,        75
         1,   75.3581,         0,         0,   655.771,       662,   391.653,       438,    27.677,        44,    23.596,        44,   597.659,        46,       548,        29,         0,    28.409,        81,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.2827,         0,         0,   652.257,       671,   458.215,       491,    19.121,        32,    16.481,        32,   448.792,        35,       412,        21,         0,    84.558,       209,   18347.9,      8493,      6246,     15720,         8,        75
         1,   103.453,         0,         0,   475.491,       361,    347.89,       302,    44.318,        57,     39.33,        57,   820.176,        59,       744,        40,         0,   279.615,       636,   18347.9,      8493,      6246,     15720,         8,        75
         1,   142.613,         0,         0,   563.396,       629,   398.832,       465,   339.903,       426,   326.999,       426,   2527.94,       171,      2304,       124,         0,     7.603,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.5491,         0,         0,   156.148,       174,   105.288,       128,    14.317,        25,    11.338,        25,    256.61,        27,       231,        13,         0,    16.621,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,   115.917,         0,         0,   671.252,       709,   422.362,       479,     53.08,        74,    48.276,        74,   1170.94,        76,      1080,        52,         0,     5.723,        39,   18347.9,      8493,      6246,     15720,         8,        75
         1,   172.269,         0,         0,   568.131,       626,   398.406,       462,   492.974,       579,   468.727,       579,   2522.98,       170,      2292,       126,         0,    22.459,        70,   18347.9,      8493,      6246,     15720,         8,        75
         1,   63.7171,         0,         0,   381.924,       385,   137.594,       177,    40.002,        47,    34.455,        47,   564.979,        49,       505,        29,         0,    46.153,        99,   18347.9,      8493,      6246,     15720,         8,        75
         1,        15,         0,         0,   129.537,       141,    17.805,        34,     4.549,         9,     1.966,         9,    91.723,        12,        84,         4,         0,     6.519,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   178.825,         0,         0,   596.945,       670,   395.814,       468,   1776.18,      1810,   1765.61,      1810,   2848.96,       178,      2598,       135,         0,    61.706,       138,   18347.9,      8493,      6246,     15720,         8,        75
         1,   215.391,         0,         0,   976.626,       979,   912.901,       872,   252.577,       288,   244.381,       288,   4918.39,       290,      4488,       227,         0,   159.828,       375,   18347.9,      8493,      6246,     15720,         8,        75
         1,   97.4657,         0,         0,   655.333,       678,   393.911,       449,    60.558,        84,    54.366,        84,   1311.17,        86,      1210,        61,         0,     10.26,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   223.756,         0,         0,   953.812,       929,   811.846,       830,   258.678,       296,   247.992,       296,    4799.2,       298,      4374,       227,         0,     5.962,        24,   18347.9,      8493,      6246,     15720,         8,        75
         1,   25.0799,         0,         0,     77.58,        90,    37.727,        58,     9.034,        18,     6.529,        18,   183.557,        21,       168,         9,         0,    21.486,        64,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.6923,         0,         0,    277.26,       302,   148.983,       193,     8.897,        17,     6.182,        17,   187.685,        19,       171,         9,         0,    36.899,       115,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.7731,         0,         0,   562.867,       572,   305.599,       359,    11.223,        22,     8.614,        22,   258.056,        24,       238,        10,         0,    92.211,       259,   18347.9,      8493,      6246,     15720,         8,        75
         1,   97.9678,         0,         0,   482.446,       534,   341.819,       387,    31.969,        41,    27.229,        41,   487.276,        43,       441,        25,         0,     2.033,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.2068,         0,         0,   101.118,       112,    47.384,        66,    19.594,        27,    15.432,        27,   407.837,        31,       374,        20,         0,     4.907,        16,   18347.9,      8493,      6246,     15720,         8,        75
         1,   56.8243,         0,         0,   640.418,       686,   339.892,       406,    11.317,        22,     8.806,        22,    269.25,        22,       250,         8,         0,     88.62,       251,   18347.9,      8493,      6246,     15720,         8,        75
         1,    34.176,         0,         0,   232.455,       273,   133.839,       182,     6.035,        12,     3.484,        12,   136.484,        15,       127,         6,         0,     7.837,        27,   18347.9,      8493,      6246,     15720,         8,        75
         1,   20.8087,         0,         0,   285.381,       338,    72.814,       117,     6.106,        10,      3.61,        10,    94.781,        12,        86,         4,         0,    27.157,        85,   18347.9,      8493,      6246,     15720,         8,        75
         1,   5.83095,         0,         0,    92.652,       128,     3.411,        12,     2.635,         1,     0.027,         1,     0.632,         6,         0,         0,         0,     0.095,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   23.6945,         0,         0,   148.603,       156,    38.016,        46,     6.102,        11,      3.35,        11,   136.063,        13,       126,         6,         0,    11.979,        56,   18347.9,      8493,      6246,     15720,         8,        75
         1,   17.6918,         0,         0,   256.667,       262,    64.026,       103,     6.149,        11,     3.563,        11,   115.921,        14,       107,         5,         0,     9.348,        33,   18347.9,      8493,      6246,     15720,         8,        75
         1,   79.9221,         0,         0,   723.923,       744,   517.493,       531,    15.554,        18,    11.337,        18,   250.177,        20,       226,        11,         0,     0.016,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   161.923,         0,         0,   599.127,       674,   419.768,       472,   482.904,       590,   470.256,       590,   2943.44,       182,      2680,       137,         0,    14.163,        36,   18347.9,      8493,      6246,     15720,         8,        75
         1,   283.596,         0,         0,   888.117,       917,   772.082,       831,   405.802,       454,   394.906,       454,   7717.44,       456,      7045,       360,         0,    20.814,        78,   18347.9,      8493,      6246,     15720,         8,        75
         1,   117.965,         0,         0,   651.159,       678,   403.278,       453,    79.119,       101,    71.803,       101,   1559.34,       103,      1428,        73,         0,     0.244,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.6964,         0,         0,    140.98,       178,    77.766,       109,     7.705,        15,     5.023,        15,   201.388,        18,       187,         9,         0,    14.203,        48,   18347.9,      8493,      6246,     15720,         8,        75
         1,   32.7765,         0,         0,   496.214,       495,   166.318,       223,     9.831,        18,     7.057,        18,   203.272,        20,       187,         9,         0,    66.033,       173,   18347.9,      8493,      6246,     15720,         8,        75
         1,   104.648,         0,         0,   722.342,       723,   426.659,       473,    73.265,        99,    66.773,        99,   1682.08,       101,      1557,        74,         0,    57.828,       143,   18347.9,      8493,      6246,     15720,         8,        75
         1,   105.255,         0,         0,   693.356,       718,   430.935,       480,    83.977,        95,    78.571,        95,   1499.26,        97,      1360,        69,         0,    23.054,        45,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.4217,         0,         0,   124.016,       150,    36.131,        59,      8.69,        18,     6.102,        18,   235.371,        20,       211,         9,         0,    32.809,       102,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.3295,         0,         0,   784.677,       759,   438.072,       487,    52.409,        73,    46.424,        73,   970.194,        75,       884,        47,         0,    10.238,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,    14.564,         0,         0,   236.794,       277,    49.952,        85,     5.667,        10,     3.123,        10,   114.583,        12,       106,         5,         0,    33.431,       121,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.0454,         0,         0,    65.191,        89,    21.661,        23,     3.808,         9,     1.237,         9,    67.916,        11,        62,         3,         0,     4.299,        32,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.7922,         0,         0,   772.413,       748,   488.254,       517,     98.28,       140,    89.326,       140,   1147.34,        78,      1053,        56,         0,     0.043,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   42.9535,         0,         0,   143.051,       166,    93.507,       121,     10.59,        20,     7.861,        20,    201.35,        22,       184,         9,         0,    37.379,       118,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.4164,         0,         0,   119.815,       148,    20.201,        38,     5.219,         8,     2.386,         8,    91.862,        10,        84,         4,         0,     6.162,        18,   18347.9,      8493,      6246,     15720,         8,        75
         1,   122.838,         0,         0,   592.661,       640,   486.425,       545,    67.602,        95,    60.269,        95,   1462.42,        97,      1349,        67,         0,     8.147,        27,   18347.9,      8493,      6246,     15720,         8,        75
         1,   10.0499,         0,         0,    34.775,        50,    13.227,        26,     4.305,         8,     1.855,         8,    92.008,        11,        85,         4,         0,     4.391,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.4672,         0,         0,   152.024,       203,    83.666,       119,    11.528,        19,     8.084,        19,   221.008,        22,       203,        10,         0,    17.009,        58,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.5122,         0,         0,   643.145,       662,   405.899,       462,    15.658,        27,     12.48,        27,   278.625,        29,       254,        14,         0,    89.194,       264,   18347.9,      8493,      6246,     15720,         8,        75
         1,   85.6802,         0,         0,   559.181,       553,   316.678,       357,   134.706,       164,   127.778,       164,   1949.37,       124,      1786,        93,         0,    96.192,       229,   18347.9,      8493,      6246,     15720,         8,        75
         1,   15.3034,         0,         0,    66.577,        85,    25.952,        42,     6.619,        10,     3.406,        10,   119.283,        14,       107,         5,         0,     2.357,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   115.593,         0,         0,   674.393,       710,    422.83,       480,    55.492,        75,    50.421,        75,   1198.81,        77,      1104,        53,         0,    29.302,        97,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.5132,         0,         0,    79.435,        93,    20.499,        33,    10.882,        16,      7.11,        16,   243.485,        18,       225,        11,         0,     3.166,         9,   18347.9,      8493,      6246,     15720,         8,        75
         1,   136.669,         0,         0,   669.324,       679,   429.343,       454,     82.16,       102,    97.168,       102,   1575.89,       104,      1437,        74,         0,     0.043,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,     62.03,         0,         0,   736.894,       670,   378.976,       435,    37.367,        35,    19.147,        35,   505.445,        37,       466,        24,         0,    11.973,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.9525,         0,         0,    604.91,       634,   373.869,       414,    16.612,        27,    13.264,        27,   363.869,        30,       332,        17,         0,    85.532,       224,   18347.9,      8493,      6246,     15720,         8,        75
         1,   31.5924,         0,         0,   266.569,       310,     63.18,       104,    13.137,        23,     9.472,        23,   367.069,        26,       345,        16,         0,     9.465,        44,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.1803,         0,         0,    61.729,        82,    10.098,        20,     3.751,         9,     1.247,         9,    68.177,        11,        62,         3,         0,     4.249,        32,   18347.9,      8493,      6246,     15720,         8,        75
         1,   19.2354,         0,         0,    66.328,        95,    11.495,        20,     4.985,         9,     2.538,         9,    91.292,        11,        84,         4,         0,     5.582,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   175.289,         0,         0,   601.865,       671,   397.845,       469,   479.681,       583,    467.09,       583,   2740.89,       179,      2493,       136,         0,    44.432,       105,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.6144,         0,         0,   531.877,       570,    314.28,       355,    130.69,       162,   121.335,       162,   995.788,        69,       911,        48,         0,     0.068,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   19.4165,         0,         0,   236.482,       288,    66.274,       109,     6.134,        10,      3.55,        10,    94.041,        12,        85,         4,         0,     28.24,        87,   18347.9,      8493,      6246,     15720,         8,        75
         1,   75.6994,         0,         0,   613.125,       601,   242.038,       288,    55.664,        75,     50.72,        75,   1167.99,        77,      1071,        54,         0,    22.013,        46,   18347.9,      8493,      6246,     15720,         8,        75
         1,   86.8951,         0,         0,   368.596,       330,   292.016,       279,    74.144,        75,    68.138,        75,   1173.23,        77,      1061,        57,         0,   165.591,       332,   18347.9,      8493,      6246,     15720,         8,        75
