         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   67.4859,         1,         7,         0,         0,    157.83,       424,    92.523,       251,    11.952,        36,     7.788,        36,   605.551,        38,       567,        27,         0,         0,   573.093,        38,       536,        27,         7,     2.885,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   39.1152,         1,         2,         0,         0,   169.549,       442,    73.339,       239,     5.558,        22,     2.848,        22,   235.619,        25,       221,        11,         0,         0,   229.711,        25,       213,        11,         9,     7.114,        47,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.7494,         1,         5,         0,         0,   163.916,       459,    74.868,       248,    13.754,        47,     8.863,        47,   594.078,        51,       549,        31,         0,         0,   585.252,        51,       545,        31,        12,     2.951,        29,   5248.54,      8513,      6246,     15766,         8,        75
         1,   9.89949,         1,         2,         0,         0,    43.854,       153,     5.304,        25,     2.956,         6,     0.449,         6,    66.932,         9,        62,         3,         0,         0,     64.72,         9,        60,         3,         1,     1.161,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   95.0668,         1,         5,         0,         0,    79.086,       249,    56.851,       176,    23.858,        67,    17.497,        67,   1156.59,        69,      1073,        52,         0,         0,   1048.51,        69,       976,        52,        12,     3.088,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   220.554,         1,        14,         0,         0,   373.306,       958,    358.51,       891,   2950.93,      7041,      3039,      7041,   9334.92,       509,      8696,       435,         0,         0,   9236.83,       509,      8571,       435,        53,     8.994,        68,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.5406,         1,         3,         0,         0,     37.05,       121,    24.856,        87,     4.611,        18,     2.122,        18,   154.999,        19,       140,         7,         0,         0,   150.623,        19,       137,         7,         7,     9.444,        69,   5248.54,      8513,      6246,     15766,         8,        75
         1,   100.317,         1,         7,         0,         0,    77.292,       245,    50.941,       173,    45.046,       158,    36.161,       158,   1266.45,        83,      1190,        60,         0,         0,   1249.86,        83,      1165,        60,        13,     1.658,        17,   5248.54,      8513,      6246,     15766,         8,        75
         1,   17.8877,         1,         3,         0,         0,    61.023,       179,    13.816,        52,     4.083,        11,     1.245,        11,   116.473,        14,       106,         7,         0,         0,   112.621,        14,       104,         7,         2,     2.301,        21,   5248.54,      8513,      6246,     15766,         8,        75
         1,   85.5428,         1,         3,         0,         0,   236.616,       621,   158.921,       416,     7.769,        37,     5.007,        37,   410.967,        40,       380,        21,         0,         0,   403.038,        40,       376,        21,        13,    25.039,       171,   5248.54,      8513,      6246,     15766,         8,        75
         1,   151.846,         1,        12,         0,         0,   176.938,       500,   172.911,       484,    30.697,        93,    23.348,        93,   1379.38,        93,      1280,        69,         0,         0,   1354.56,        93,      1256,        69,        16,     2.742,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   68.9151,         1,         3,         0,         0,   248.705,       643,   150.105,       420,     7.798,        24,     4.333,        24,   280.545,        27,       257,        14,         0,         0,   275.959,        27,       255,        14,         9,     1.232,         9,   5248.54,      8513,      6246,     15766,         8,        75
         1,   58.3892,         1,         4,         0,         0,    80.451,       241,    50.716,       158,      13.3,        47,     8.532,        47,   616.256,        49,       572,        32,         0,         0,   662.411,        49,       617,        32,        10,    19.328,       143,   5248.54,      8513,      6246,     15766,         8,        75
         1,   125.943,         1,         7,         0,         0,   187.168,       532,   183.382,       481,    47.661,        98,    36.741,        98,   1460.62,        98,      1356,        74,         0,         0,   1622.77,        98,      1518,        74,        18,     1.156,         7,   5248.54,      8513,      6246,     15766,         8,        75
         1,   4.12311,         1,         2,         0,         0,    15.582,        41,     2.989,        12,     3.202,         8,     0.556,         8,    97.684,        10,        92,         3,         0,         0,    67.161,        10,        62,         3,         1,     1.489,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   31.3472,         1,         3,         0,         0,    40.856,       146,    14.603,        57,    10.883,        24,     5.658,        24,   302.445,        26,       281,        15,         0,         0,   405.279,        26,       381,        15,         5,     2.501,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,   17.4642,         1,         2,         0,         0,    63.032,       148,    13.407,        36,     3.541,         9,     1.042,         9,   162.273,        12,       152,         5,         0,         0,   137.724,        12,       131,         5,         3,     1.658,        11,   5248.54,      8513,      6246,     15766,         8,        75
         1,   19.2354,         1,         2,         0,         0,   114.436,       241,    22.882,        85,     3.658,        11,     0.883,        11,   108.569,        14,       101,         5,         0,         0,   121.047,        14,       114,         5,         3,     3.666,        43,   5248.54,      8513,      6246,     15766,         8,        75
         1,   68.8302,         1,         5,         0,         0,   161.608,       428,    98.641,       267,     12.57,        37,     8.445,        37,    589.13,        39,       553,        26,         0,         0,   584.672,        39,       548,        26,         9,     3.708,        21,   5248.54,      8513,      6246,     15766,         8,        75
         1,   174.763,         1,        10,         0,         0,   172.322,       534,   178.759,       506,      69.2,       198,    58.453,       198,      3274,       198,      3053,       161,         0,         0,   3489.76,       198,      3247,       161,        25,     3.654,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.3301,         1,         5,         0,         0,   208.923,       567,     116.9,       350,    15.667,        57,    11.072,        57,   696.501,        61,       645,        37,         0,         0,   715.094,        61,       665,        37,        16,     3.529,        23,   5248.54,      8513,      6246,     15766,         8,        75
         1,   122.648,         1,         9,         0,         0,   191.137,       507,   179.225,       463,     24.18,        78,    17.887,        78,   1113.76,        78,      1034,        56,         0,         0,   1071.38,        78,       998,        56,        12,     9.701,        74,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.3847,         1,         3,         0,         0,   110.847,       319,    33.807,       125,     4.154,        16,     1.574,        16,    146.74,        21,       133,        10,         0,         0,   141.527,        21,       129,        10,         4,     4.842,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   52.9144,         1,         5,         0,         0,   181.787,       482,    78.991,       258,    12.351,        43,     7.695,        43,   522.986,        46,       484,        30,         0,         0,   519.698,        46,       483,        30,        11,      6.02,        50,   5248.54,      8513,      6246,     15766,         8,        75
         1,   41.7679,         1,         5,         0,         0,    42.474,       153,    28.263,       106,     9.579,        38,     5.485,        38,   474.776,        38,       444,        22,         0,         0,   469.368,        38,       440,        22,         8,     6.997,        60,   5248.54,      8513,      6246,     15766,         8,        75
         1,   100.699,         2,         4,         0,         0,   244.923,       669,   149.499,       446,    25.463,        93,    18.315,        93,   650.459,        43,       606,        29,         0,         0,   598.907,        43,       558,        29,         8,    10.882,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   83.8616,         1,         8,         0,         0,   175.894,       474,    98.992,       307,    33.133,        83,    24.945,        83,   1319.87,        83,      1226,        64,         0,         0,    1482.6,        83,      1393,        64,        13,    18.528,        91,   5248.54,      8513,      6246,     15766,         8,        75
         1,   152.727,         1,         7,         0,         0,    227.49,       514,    182.94,       479,    34.247,       110,    27.148,       110,   1685.53,       110,      1573,        82,         0,         0,      1649,       110,      1534,        82,        19,     8.603,        81,   5248.54,      8513,      6246,     15766,         8,        75
         1,   10.4403,         1,         2,         0,         0,    12.864,        42,     4.962,        24,     3.367,         9,     0.925,         9,    91.444,        13,        83,         5,         0,         0,    87.604,        13,        80,         5,         2,     2.534,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,   92.6015,         1,         4,         0,         0,   223.559,       634,   134.631,       422,    12.001,        44,     7.733,        44,    551.93,        47,       515,        27,         0,         0,   631.286,        47,       593,        27,        14,    12.289,       100,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.7182,         1,         3,         0,         0,   101.897,       305,    28.402,       105,     3.661,        14,     1.142,        14,   153.836,        18,       143,         8,         0,         0,    150.55,        18,       141,         8,         3,     4.456,        53,   5248.54,      8513,      6246,     15766,         8,        75
         1,   187.225,         1,        12,         0,         0,   383.084,       956,   386.037,       880,    1970.2,      4688,   1939.95,      4688,   7645.62,       426,      7123,       360,         0,         0,   7959.47,       426,      7431,       360,        44,    16.175,        95,   5248.54,      8513,      6246,     15766,         8,        75
         1,   35.4393,         1,         4,         0,         0,     67.27,       168,    25.923,        83,     6.135,        17,     2.724,        17,   254.595,        19,       238,        11,         0,         0,   234.194,        19,       218,        11,         3,     3.414,        26,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.0333,         1,         2,         0,         0,    42.872,       147,     5.934,        25,      3.38,         7,     0.922,         7,    88.195,        10,        81,         4,         0,         0,    85.394,        10,        80,         4,         2,     1.367,         9,   5248.54,      8513,      6246,     15766,         8,        75
         1,   13.9284,         1,         2,         0,         0,    42.049,       136,     8.795,        35,     3.112,         9,     0.656,         9,    88.439,        12,        83,         4,         0,         0,    86.508,        12,        81,         4,         2,     2.434,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,   49.0409,         1,         3,         0,         0,   121.972,       349,    73.683,       230,     7.097,        22,     3.812,        22,   225.311,        22,       207,        11,         0,         0,   219.428,        22,       202,        11,         6,     6.614,        45,   5248.54,      8513,      6246,     15766,         8,        75
         1,   49.0102,         1,         2,         0,         0,    48.856,       157,    28.814,       104,     5.783,        27,     3.179,        27,    221.83,        28,       202,        12,         0,         0,   216.497,        28,       198,        12,        10,     8.299,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.5645,         1,         4,         0,         0,    30.866,       100,    32.411,        73,      7.93,        23,     4.061,        23,   243.616,        23,       222,        12,         0,         0,   236.457,        23,       218,        12,         7,     0.097,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,         5,         1,         2,         0,         0,    41.761,       140,     1.547,        12,     2.555,         1,     0.013,         1,     0.521,         6,         0,         0,         0,         0,     0.449,         6,         0,         0,         0,     0.066,         8,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.2029,         1,         2,         0,         0,    36.442,       119,    24.374,        85,     4.451,        16,     1.844,        16,    154.41,        18,       143,         7,         0,         0,   149.834,        18,       139,         7,         5,     7.598,        60,   5248.54,      8513,      6246,     15766,         8,        75
         1,   18.0278,         1,         3,         0,         0,    60.557,       180,    13.968,        55,     3.881,        11,     1.082,        11,   117.147,        14,       108,         7,         0,         0,   113.136,        14,       105,         7,         1,     3.822,        47,   5248.54,      8513,      6246,     15766,         8,        75
         1,   44.7288,         1,         5,         0,         0,     74.88,       234,    46.723,       154,     7.088,        20,     3.749,        20,   263.385,        20,       246,        12,         0,         0,   255.545,        20,       239,        12,         4,     2.594,        17,   5248.54,      8513,      6246,     15766,         8,        75
         1,   218.159,         1,        15,         0,         0,    181.28,       542,   175.888,       505,   377.679,      1038,   362.633,      1038,   4889.98,       289,      4555,       238,         0,         0,   5007.55,       289,      4667,       238,        39,     7.083,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,   127.172,         1,         9,         0,         0,   171.529,       496,   170.028,       470,    25.253,        81,    18.401,        81,   1190.32,        81,      1092,        56,         0,         0,   1192.39,        81,      1111,        56,        15,     7.397,        53,   5248.54,      8513,      6246,     15766,         8,        75
         1,   233.159,         1,        13,         0,         0,    373.04,       961,   359.058,       894,   3022.97,      7055,   2837.49,      7055,   9452.03,       523,      8809,       449,         0,         0,   9641.48,       523,      8970,       449,        52,    14.272,        88,   5248.54,      8513,      6246,     15766,         8,        75
         1,   102.933,         1,         6,         0,         0,   261.289,       663,   154.368,       451,    28.484,       111,    21.048,       111,    977.65,        71,       913,        47,         0,         0,   977.263,        71,       913,        47,        18,     1.734,        21,   5248.54,      8513,      6246,     15766,         8,        75
         1,   22.7883,         1,         3,         0,         0,    56.347,       171,    22.546,        83,     6.757,        16,     2.886,        16,   220.769,        18,       206,         9,         0,         0,   215.675,        18,       203,         9,         5,     0.036,         3,   5248.54,      8513,      6246,     15766,         8,        75
         1,   18.0278,         1,         2,         0,         0,     37.15,       105,    11.223,        38,     3.964,        15,     1.291,        15,    109.37,        17,        98,         6,         0,         0,    92.318,        17,        84,         6,         4,         4,        43,   5248.54,      8513,      6246,     15766,         8,        75
         1,   117.702,         1,         7,         0,         0,   238.035,       664,   150.739,       452,    30.241,       119,    22.813,       119,   1146.44,        78,      1070,        55,         0,         0,    1162.6,        78,      1089,        55,        18,      3.03,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   39.2743,         1,         4,         0,         0,   175.352,       474,    89.155,       275,     7.548,        28,     4.261,        28,   408.563,        31,       386,        18,         0,         0,   383.816,        31,       360,        18,         8,    13.986,       104,   5248.54,      8513,      6246,     15766,         8,        75
         1,   124.025,         1,        10,         0,         0,   183.054,       514,   172.557,       468,     26.79,        84,    20.332,        84,   1167.14,        84,      1080,        59,         0,         0,   1160.32,        84,      1078,        59,        16,    15.399,       101,   5248.54,      8513,      6246,     15766,         8,        75
         1,   234.613,         1,        15,         0,         0,   360.545,       945,   334.665,       865,    3107.3,      7399,   3090.74,      7399,   9357.05,       510,      8715,       446,         0,         0,   9577.07,       510,      8922,       446,        42,    14.074,       118,   5248.54,      8513,      6246,     15766,         8,        75
         1,   10.0499,         1,         2,         0,         0,    11.078,        37,     2.682,        14,     3.216,         8,     0.383,         8,    27.552,         8,        25,         1,         0,         0,    26.331,         8,        24,         1,         1,     1.522,        28,   5248.54,      8513,      6246,     15766,         8,        75
         1,   86.4473,         1,         5,         0,         0,   265.547,       643,   162.755,       432,    11.872,        42,     7.483,        42,   583.165,        45,       546,        27,         0,         0,   582.365,        45,       543,        27,        12,     1.256,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   47.6905,         1,         3,         0,         0,    69.575,       204,    35.434,       114,     6.093,        24,     3.373,        24,   274.872,        27,       256,        12,         0,         0,   271.878,        27,       253,        12,        10,    10.949,        73,   5248.54,      8513,      6246,     15766,         8,        75
         1,   284.284,         1,        16,         0,         0,   459.447,       982,   380.995,       900,   4001.82,      9264,   4130.59,      9264,   11453.9,       624,     10586,       539,         0,         0,   11642.6,       624,     10814,       539,        59,    14.967,       109,   5248.54,      8513,      6246,     15766,         8,        75
         1,   13.0554,         1,         3,         0,         0,     30.15,        95,    10.546,        30,     4.556,         8,     1.165,         8,    56.193,         8,        50,         3,         0,         0,     52.86,         8,        48,         3,         1,     0.049,         3,   5248.54,      8513,      6246,     15766,         8,        75
         1,   41.3537,         1,         6,         0,         0,     85.34,       237,    42.893,       133,    20.845,        67,    14.892,        67,   1145.61,        67,      1076,        48,         0,         0,   1113.24,        67,      1051,        48,        12,     3.288,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,   34.5268,         1,         5,         0,         0,     42.77,       139,    29.086,        97,      9.18,        33,     5.089,        33,   425.266,        33,       398,        18,         0,         0,   422.399,        33,       398,        18,         8,     5.494,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   43.0495,         1,         3,         0,         0,    88.156,       244,    33.459,       110,     9.769,        35,     5.948,        35,   468.858,        37,       434,        21,         0,         0,   462.491,        37,       431,        21,        11,    15.537,       107,   5248.54,      8513,      6246,     15766,         8,        75
         1,   17.9929,         1,         4,         0,         0,   107.372,       289,     26.42,        94,     4.635,        16,      2.04,        16,   176.073,        19,       162,        10,         0,         0,   172.718,        19,       159,        10,         3,    20.286,       170,   5248.54,      8513,      6246,     15766,         8,        75
         1,   144.784,         1,         9,         0,         0,   193.929,       501,   186.053,       481,    28.317,        86,    21.618,        86,   1272.62,        86,      1179,        60,         0,         0,   1239.95,        86,      1150,        60,        17,     6.363,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.4332,         1,         4,         0,         0,   226.308,       568,   112.532,       310,     9.233,        27,     5.109,        27,   389.738,        28,       364,        17,         0,         0,   383.781,        28,       359,        17,         5,    20.688,       157,   5248.54,      8513,      6246,     15766,         8,        75
         1,   47.4336,         1,         6,         0,         0,    80.611,       242,    42.745,       143,    17.989,        58,    11.917,        58,   906.797,        58,       843,        40,         0,         0,   864.237,        58,       806,        40,        12,     7.251,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   26.0192,         1,         2,         0,         0,   139.062,       337,     36.38,       143,     3.806,        10,     1.127,        10,    116.99,        13,       108,         5,         0,         0,   115.068,        13,       108,         5,         3,     8.721,        72,   5248.54,      8513,      6246,     15766,         8,        75
         1,   234.634,         1,        13,         0,         0,   388.177,       959,   366.216,       892,   2966.23,      7047,   2846.37,      7047,   9961.78,       521,      9279,       445,         0,         0,   9469.66,       521,      8807,       445,        54,    15.029,       117,   5248.54,      8513,      6246,     15766,         8,        75
         1,   125.536,         1,         6,         0,         0,   144.935,       433,    84.555,       267,    75.823,       243,    65.496,       243,   1975.53,       120,      1845,        93,         0,         0,   1973.35,       120,      1847,        93,        16,     3.523,        29,   5248.54,      8513,      6246,     15766,         8,        75
         1,    83.969,         1,         4,         0,         0,   140.053,       385,   126.169,       342,     9.357,        34,     5.519,        34,   379.975,        34,       352,        18,         0,         0,    372.34,        34,       344,        18,        10,    18.556,       148,   5248.54,      8513,      6246,     15766,         8,        75
         1,   63.0079,         1,         2,         0,         0,    76.817,       232,    49.882,       160,     6.742,        32,     4.129,        32,   264.207,        32,       242,        14,         0,         0,   259.369,        32,       238,        14,        12,    18.006,       136,   5248.54,      8513,      6246,     15766,         8,        75
         1,   111.729,         3,         5,         0,         0,   136.351,       385,   148.718,       365,   1152.13,      2943,   1177.14,      2943,   1200.87,        78,      1120,        58,         0,         0,   1193.72,        78,      1117,        58,        14,    18.766,       134,   5248.54,      8513,      6246,     15766,         8,        75
         1,   90.7272,         1,         5,         0,         0,   118.318,       354,   100.754,       295,    21.986,        74,    16.339,        74,   1076.04,        74,      1003,        53,         0,         0,   1060.33,        74,       992,        53,        13,    19.863,       156,   5248.54,      8513,      6246,     15766,         8,        75
         1,   7.28011,         1,         2,         0,         0,    10.643,        42,     3.027,        16,     2.557,         6,     0.159,         6,    45.093,         8,        42,         2,         0,         0,    43.645,         8,        40,         2,         0,     0.659,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,   57.3149,         1,         2,         0,         0,   158.279,       443,    65.768,       210,     5.317,        24,     2.795,        24,   245.205,        29,       229,        13,         0,         0,   240.337,        29,       223,        13,         9,     7.035,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   91.8791,         1,         6,         0,         0,   170.815,       472,   140.759,       390,    47.324,       141,    39.525,       141,   2494.22,       141,      2332,       113,         0,         0,   2324.23,       141,      2171,       113,        20,      13.4,       100,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.2788,         1,         2,         0,         0,    59.562,       178,    10.108,        41,     3.048,         7,     0.555,         7,    67.767,         9,        62,         3,         0,         0,    65.789,         9,        62,         3,         1,     1.386,        17,   5248.54,      8513,      6246,     15766,         8,        75
         1,   14.3868,         1,         3,         0,         0,    10.582,        37,     5.517,        23,     4.079,        13,     1.588,        13,   111.696,        13,       104,         5,         0,         0,   108.723,        13,       101,         5,         3,     3.153,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.1367,         1,         4,         0,         0,    97.586,       231,    70.636,       206,    12.834,        39,     8.492,        39,   512.027,        39,       474,        26,         0,         0,   501.446,        39,       467,        26,         9,     5.017,        27,   5248.54,      8513,      6246,     15766,         8,        75
         1,   38.1182,         1,         2,         0,         0,    33.796,       112,    19.084,        75,     4.653,        21,     2.209,        21,   137.545,        23,       124,         8,         0,         0,    132.67,        23,       121,         8,         6,    13.207,       130,   5248.54,      8513,      6246,     15766,         8,        75
         1,   32.9848,         1,         2,         0,         0,   179.024,       479,    72.172,       237,      4.85,        22,     2.422,        22,   218.587,        25,       204,        11,         0,         0,   214.094,        25,       200,        11,         8,    14.689,       102,   5248.54,      8513,      6246,     15766,         8,        75
         1,   38.4187,         1,         2,         0,         0,    46.341,       155,    28.013,       101,     5.541,        23,     2.879,        23,     197.4,        23,       184,         9,         0,         0,   192.441,        23,       179,         9,         9,     9.717,        71,   5248.54,      8513,      6246,     15766,         8,        75
         1,   13.3417,         1,         2,         0,         0,     12.34,        45,     4.098,        22,     2.898,         8,     0.362,         8,    24.009,         8,        22,         1,         0,         0,    23.295,         8,        21,         1,         1,     1.331,        28,   5248.54,      8513,      6246,     15766,         8,        75
         1,   48.4124,         1,         5,         0,         0,    49.502,       178,    31.302,       117,     9.646,        39,     6.018,        39,   478.044,        39,       450,        21,         0,         0,   448.972,        39,       424,        21,         9,     8.874,        86,   5248.54,      8513,      6246,     15766,         8,        75
         1,   94.4145,         2,         4,         0,         0,   249.587,       666,   173.809,       445,    22.452,        81,    15.728,        81,   501.342,        36,       467,        25,         0,         0,   493.826,        36,       459,        25,         5,     5.186,        36,   5248.54,      8513,      6246,     15766,         8,        75
         1,   62.2662,         1,         5,         0,         0,   105.817,       299,    73.219,       226,    29.596,        52,    10.357,        52,    644.98,        52,       598,        34,         0,         0,   644.904,        52,       601,        34,        11,    28.269,       119,   5248.54,      8513,      6246,     15766,         8,        75
         1,   106.841,         1,         5,         0,         0,   145.518,       422,    83.535,       258,    52.305,       169,    42.993,       169,   1322.09,        77,      1241,        62,         0,         0,   1357.61,        77,      1267,        62,         9,    14.051,       114,   5248.54,      8513,      6246,     15766,         8,        75
         1,         8,         1,         2,         0,         0,     38.14,       134,     1.927,        12,     2.517,         1,     0.023,         1,     0.533,         6,         0,         0,         0,         0,     0.389,         6,         0,         0,         0,     0.073,         8,   5248.54,      8513,      6246,     15766,         8,        75
         1,   239.442,         1,        16,         0,         0,   359.883,       948,   334.169,       870,   2959.46,      7423,   2943.78,      7423,   9506.34,       515,      8861,       451,         0,         0,   9555.87,       515,      8916,       451,        43,    15.865,       113,   5248.54,      8513,      6246,     15766,         8,        75
         1,   78.0482,         1,         5,         0,         0,   142.583,       418,    81.598,       253,    11.427,        39,      7.33,        39,   540.138,        41,       504,        26,         0,         0,   534.659,        41,       499,        26,        10,     8.453,        63,   5248.54,      8513,      6246,     15766,         8,        75
         1,   85.3756,         1,         2,         0,         0,   226.166,       518,    95.103,       297,     5.906,        28,     3.434,        28,   291.021,        33,       267,        15,         0,         0,   280.772,        33,       260,        15,        11,    12.577,       110,   5248.54,      8513,      6246,     15766,         8,        75
         1,   87.4971,         1,         4,         0,         0,    143.68,       391,   129.355,       352,     9.645,        33,     5.782,        33,   398.464,        33,       368,        19,         0,         0,   393.883,        33,       367,        19,         8,    18.024,       153,   5248.54,      8513,      6246,     15766,         8,        75
         1,   70.9121,         1,         4,         0,         0,   237.083,       634,   149.809,       424,     6.833,        31,     4.111,        31,   342.866,        34,       318,        17,         0,         0,   342.589,        34,       319,        17,        12,    17.043,       111,   5248.54,      8513,      6246,     15766,         8,        75
         1,   89.0992,         1,         4,         0,         0,   150.836,       405,   134.314,       370,     9.344,        36,      5.86,        36,   420.121,        36,       389,        20,         0,         0,   414.531,        36,       386,        20,        10,    18.509,       148,   5248.54,      8513,      6246,     15766,         8,        75
         1,   46.8354,         1,         4,         0,         0,   198.092,       525,    95.188,       278,    16.962,        23,     3.528,        23,   308.962,        25,       287,        15,         0,         0,   300.885,        25,       281,        15,         4,    31.991,       266,   5248.54,      8513,      6246,     15766,         8,        75
         1,    220.07,         1,        13,         0,         0,   177.072,       543,   172.353,       505,   450.496,      1049,   404.262,      1049,   4937.57,       298,      4593,       238,         0,         0,   5269.62,       298,      4907,       238,        42,    16.845,       116,   5248.54,      8513,      6246,     15766,         8,        75
         1,         2,         1,         2,         0,         0,    27.297,        87,     1.394,         8,     2.547,         5,     0.081,         5,     1.557,         6,         0,         0,         0,         0,     1.168,         6,         0,         0,         0,     0.245,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.2522,         2,         6,         0,         0,   227.374,       586,    95.901,       304,    21.484,        82,    15.613,        82,   743.392,        49,       688,        33,         0,         0,    648.98,        49,       603,        33,        12,     9.879,        59,   5248.54,      8513,      6246,     15766,         8,        75
         1,   60.1475,         1,         4,         0,         0,   234.542,       592,   107.016,       331,    13.348,        46,     8.541,        46,   653.275,        50,       612,        35,         0,         0,   675.073,        50,       632,        35,         8,     5.326,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,   85.7222,         1,         7,         0,         0,    80.114,       244,    49.382,       162,    23.755,        71,    18.057,        71,   1102.38,        73,      1026,        55,         0,         0,   1049.16,        73,       977,        55,        10,     7.318,        63,   5248.54,      8513,      6246,     15766,         8,        75
         1,   95.1699,         1,         7,         0,         0,   215.348,       557,   172.775,       455,    43.641,       132,    35.232,       132,   2212.66,       132,      2064,       108,         0,         0,   2197.19,       132,      2054,       108,        18,     5.547,        30,   5248.54,      8513,      6246,     15766,         8,        75
         1,   120.261,         4,         5,         0,         0,   141.182,       394,   131.436,       369,    1168.9,      2958,   1133.02,      2958,   1262.01,        76,      1183,        59,         0,         0,   1227.72,        76,      1152,        59,        11,     12.87,        66,   5248.54,      8513,      6246,     15766,         8,        75
