         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   567.652,         1,         2,         0,         0,   441.336,       832,    13.179,        42,   1928.66,         8,     0.891,         8,   671.179,        11,       649,         4,         0,         0,   1175.52,        11,      1166,         4,         1,     6.196,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,   401.663,         1,         2,         0,         0,   684.746,      1213,     8.019,        18,   1940.41,         4,     0.036,         4,   2225.99,         9,      2220,         2,         0,         0,   2263.95,         9,      2257,         2,         0,     2.122,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1058.67,         1,         5,         0,         0,   612.095,      1191,    17.937,        48,   1936.88,        30,     4.523,        30,   13795.7,        18,     13774,         9,         0,         0,   10349.5,        18,     10327,         9,         3,      6.98,        45,    504328,    395851,    188905,    680292,      8386,      8385
         1,   154.159,         1,         2,         0,         0,    68.751,       113,      0.87,         7,   1918.13,         1,     0.013,         1,     1.818,         7,         0,         0,         0,         0,     1.173,         7,         0,         0,         0,     6.256,        66,    504328,    395851,    188905,    680292,      8386,      8385
         1,   232.622,         1,         3,         0,         0,   324.819,       663,      5.29,        18,   2147.48,         6,     0.698,         6,   3258.13,        10,      3250,         3,         0,         0,    2096.9,        10,      2089,         3,         1,     3.455,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,   411.122,         1,         2,         0,         0,   282.748,       493,     8.148,        18,   2162.21,         8,      0.71,         8,   4237.16,        12,      4224,         4,         0,         0,   3904.76,        12,      3893,         4,         1,      3.28,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   368.635,         1,         2,         0,         0,   313.392,       583,     8.129,        18,   1955.66,         6,     0.184,         6,   949.629,         8,       943,         2,         0,         0,   1433.84,         8,      1427,         2,         0,      3.59,        51,    504328,    395851,    188905,    680292,      8386,      8385
         1,   766.042,         2,         2,         0,         0,   614.868,      1100,    33.254,        87,   1959.63,        42,     7.756,        42,   8801.59,        21,      8777,        11,         0,         0,   10354.2,        21,     10330,        11,         5,    12.756,        70,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1022.11,         2,         3,         0,         0,    706.72,      1525,    22.568,        70,   2001.21,        29,      4.66,        29,   15563.2,        21,     15538,        11,         0,         0,   16643.4,        21,     16617,        11,         4,     6.404,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,   431.737,         1,         2,         0,         0,   361.428,       659,    10.743,        23,    2088.8,         6,     0.281,         6,   1339.33,        10,      1329,         3,         0,         0,   1652.66,        10,      1642,         3,         0,      2.41,        40,    504328,    395851,    188905,    680292,      8386,      8385
         1,   896.244,         1,         5,         0,         0,   609.918,      1244,    18.927,        60,   1940.24,        31,     4.527,        31,   13370.4,        25,     13342,        13,         0,         0,   11411.4,        25,     11385,        13,         4,     7.806,        51,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1125.57,         1,         5,         0,         0,   1225.46,      2385,    28.725,        83,   2055.19,        15,     3.042,        15,   22986.6,        18,     22965,        11,         0,         0,   16347.7,        18,     16327,        11,         2,     5.756,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1170.35,         1,         4,         0,         0,   1121.96,      2323,     24.82,        70,   2004.81,        34,      6.33,        34,   13037.6,        21,     13011,        12,         0,         0,   10673.9,        21,     10650,        12,         3,     2.727,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,      1328,         1,         4,         0,         0,    968.48,      1935,    20.701,        60,   1947.94,        16,     3.523,        16,   12840.7,        19,     12805,        13,         0,         0,   10644.8,        19,     10612,        13,         0,     7.743,        44,    504328,    395851,    188905,    680292,      8386,      8385
         1,   597.537,         1,         2,         0,         0,   606.591,      1052,    13.308,        37,   2152.03,         9,     1.319,         9,   4040.85,        14,      4029,         5,         0,         0,   4590.33,        14,      4578,         5,         3,     3.156,        11,    504328,    395851,    188905,    680292,      8386,      8385
         1,   618.547,         1,         3,         0,         0,   472.778,       807,    10.968,        32,   2108.07,        15,     2.274,        15,   11997.3,        19,     11974,         9,         0,         0,   8769.96,        19,      8753,         9,         4,     8.005,        35,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1264.04,         1,         3,         0,         0,    924.31,      1740,    16.269,        36,   2072.99,         8,     0.887,         8,   7671.03,        15,      7652,         8,         0,         0,    5901.2,        15,      5885,         8,         2,     4.639,        39,    504328,    395851,    188905,    680292,      8386,      8385
         1,   396.447,         1,         3,         0,         0,   296.965,       446,     7.344,        23,   2214.06,         9,     1.377,         9,   7513.18,        13,      7497,         6,         0,         0,   8216.98,        13,      8201,         6,         2,    14.589,        16,    504328,    395851,    188905,    680292,      8386,      8385
         1,   662.375,         1,         2,         0,         0,   113.925,       234,     7.485,        26,   1938.87,         5,     0.192,         5,   2010.79,         9,      2004,         2,         0,         0,   1842.77,         9,      1835,         2,         0,     6.107,        64,    504328,    395851,    188905,    680292,      8386,      8385
         1,   526.275,         1,         2,         0,         0,   260.215,       512,     6.717,        25,   1938.08,         4,     0.037,         4,   2967.49,         7,      2963,         2,         0,         0,   2583.05,         7,      2577,         2,         0,     0.237,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,       280,         1,         2,         0,         0,   383.937,       660,      8.48,        26,   1943.66,         5,     0.177,         5,   663.268,         8,       656,         2,         0,         0,   366.325,         8,       360,         2,         0,     1.025,        18,    504328,    395851,    188905,    680292,      8386,      8385
         1,    681.81,         1,         4,         0,         0,   1006.93,      1785,    12.851,        33,   1953.43,        14,     2.873,        14,   8068.71,        17,      8052,         9,         0,         0,    7719.5,        17,      7702,         9,         1,     3.773,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1359.72,         2,         2,         0,         0,   1183.91,      2107,    39.732,       101,   2165.11,        39,     6.717,        39,   10073.9,        23,     10047,        11,         0,         0,   9895.99,        23,      9870,        11,         4,    19.271,       131,    504328,    395851,    188905,    680292,      8386,      8385
         1,   539.593,         1,         3,         0,         0,   802.385,      1249,    16.428,        34,   2175.86,         9,     1.449,         9,   3976.61,        13,      3963,         6,         0,         0,   4503.93,        13,      4490,         6,         0,     5.473,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   679.718,         1,         2,         0,         0,   347.851,       682,     9.364,        28,    1945.6,         7,     0.721,         7,   4444.06,         9,      4435,         3,         0,         0,   4093.67,         9,      4085,         3,         1,     2.698,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,   614.479,         1,         2,         0,         0,   337.342,       629,     7.072,        25,    1961.5,         4,     0.024,         4,   3879.03,        10,      3868,         3,         0,         0,   3191.56,        10,      3182,         3,         0,    12.891,        99,    504328,    395851,    188905,    680292,      8386,      8385
         1,   463.043,         1,         2,         0,         0,   207.824,       508,      5.27,        18,    2238.2,         5,     0.171,         5,   2062.81,         8,      2053,         3,         0,         0,   1903.42,         8,      1894,         3,         0,     0.714,        14,    504328,    395851,    188905,    680292,      8386,      8385
         1,   832.694,         1,         2,         0,         0,   457.204,       870,     8.581,        31,   2118.63,         5,     0.051,         5,   2293.37,         8,      2287,         2,         0,         0,   2074.15,         8,      2069,         2,         0,    11.713,       104,    504328,    395851,    188905,    680292,      8386,      8385
         1,   255.501,         1,         2,         0,         0,   360.005,       650,     4.569,        14,      1946,         4,     0.043,         4,   611.323,        10,       604,         3,         0,         0,   727.188,        10,       720,         3,         0,      3.47,        27,    504328,    395851,    188905,    680292,      8386,      8385
         1,   726.199,         2,         2,         0,         0,   418.144,       817,    14.355,        42,    1961.8,        28,     5.497,        28,   4381.23,        15,      4363,         7,         0,         0,   8165.42,        15,      8149,         7,         1,     3.981,        19,    504328,    395851,    188905,    680292,      8386,      8385
         1,   689.656,         1,         2,         0,         0,   534.919,      1081,     5.912,        21,   2020.16,         5,     0.063,         5,   3133.85,         9,      3128,         2,         0,         0,    3778.2,         9,      3773,         2,         0,     0.367,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,   281.938,         1,         2,         0,         0,    22.916,        46,     6.498,        18,   1935.84,         7,     0.268,         7,   1702.04,         9,      1696,         1,         0,         0,   1225.99,         9,      1221,         1,         1,     2.415,        34,    504328,    395851,    188905,    680292,      8386,      8385
         1,    544.43,         1,         2,         0,         0,   791.812,      1564,    11.951,        31,   1935.31,         6,     0.509,         6,    2770.1,         9,      2762,         3,         0,         0,   2804.49,         9,      2797,         3,         1,     3.428,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,    834.48,         1,         2,         0,         0,   669.941,      1218,    18.627,        51,   1950.05,        11,     1.692,        11,   10362.8,        15,     10344,         6,         0,         0,   10303.4,        15,     10284,         6,         3,    10.952,        72,    504328,    395851,    188905,    680292,      8386,      8385
         1,   773.845,         1,         3,         0,         0,   690.177,      1146,     14.24,        33,    1927.4,         9,     1.161,         9,   5971.98,        13,      5956,         6,         0,         0,   5381.18,        13,      5366,         6,         1,     6.635,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,   624.064,         1,         3,         0,         0,   373.013,       830,     9.578,        33,   2013.96,         9,     1.132,         9,   5736.85,        11,      5724,         5,         0,         0,   4774.07,        11,      4762,         5,         1,     1.432,        11,    504328,    395851,    188905,    680292,      8386,      8385
         1,   977.103,         1,         3,         0,         0,   557.618,      1181,    20.457,        47,   1978.79,        14,     1.789,        14,   9956.51,        16,      9932,         8,         0,         0,   9430.02,        16,      9406,         8,         2,     15.91,        74,    504328,    395851,    188905,    680292,      8386,      8385
         1,   604.346,         1,         2,         0,         0,   372.284,       754,    15.523,        36,   1995.98,         6,     0.568,         6,   1333.98,        10,      1326,         3,         0,         0,   1375.88,        10,      1366,         3,         1,     4.879,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,    151.99,         1,         2,         0,         0,   296.545,       636,      1.99,         7,   1926.93,         4,     0.025,         4,   946.616,         7,       941,         2,         0,         0,   1423.76,         7,      1419,         2,         0,     0.252,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   696.981,         1,         3,         0,         0,   636.203,       970,    22.927,        41,   1982.45,        14,       2.1,        14,   14717.8,        17,     14701,         7,         0,         0,   10669.4,        17,     10652,         7,         5,    17.501,        91,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1009.98,         1,         3,         0,         0,   854.206,      1762,    21.134,        60,   2032.76,        24,     4.392,        24,   3305.25,        13,      3291,         6,         0,         0,   3559.47,        13,      3546,         6,         2,     3.948,        23,    504328,    395851,    188905,    680292,      8386,      8385
         1,   511.312,         1,         3,         0,         0,   510.602,       981,     9.412,        30,   1952.68,         9,     1.341,         9,   4320.45,        10,      4309,         4,         0,         0,   3765.52,        10,      3756,         4,         1,     5.116,        35,    504328,    395851,    188905,    680292,      8386,      8385
         1,   238.479,         1,         2,         0,         0,   341.276,       658,     3.319,        11,    2050.7,         4,     0.035,         4,   1119.07,         7,      1114,         2,         0,         0,   1089.12,         7,      1085,         2,         0,     1.548,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   210.737,         1,         2,         0,         0,   391.275,       656,     4.347,        13,   2181.58,         1,     0.023,         1,     1.405,         6,         0,         0,         0,         0,     1.428,         6,         0,         0,         0,     0.091,         8,    504328,    395851,    188905,    680292,      8386,      8385
         1,   762.113,         1,         3,         0,         0,   854.552,      1580,    14.351,        37,   1987.17,        25,     4.657,        25,   8731.52,        12,      8717,         5,         0,         0,    9251.3,        12,      9236,         5,         2,     8.371,        48,    504328,    395851,    188905,    680292,      8386,      8385
         1,   631.143,         1,         2,         0,         0,   515.577,      1021,    20.295,        39,   1991.82,         5,      0.19,         5,   1499.89,         7,      1493,         2,         0,         0,   1366.11,         7,      1359,         2,         0,     0.684,        14,    504328,    395851,    188905,    680292,      8386,      8385
         1,   154.263,         1,         2,         0,         0,   347.086,       700,     2.461,         9,   2179.04,         1,     0.014,         1,      1.42,         6,         0,         0,         0,         0,     1.179,         6,         0,         0,         0,     3.878,        40,    504328,    395851,    188905,    680292,      8386,      8385
         1,   878.577,         2,         3,         0,         0,   944.135,      2082,     20.21,        56,   2071.65,        25,     4.021,        25,   7126.73,        19,      7095,         9,         0,         0,   7826.69,        19,      7804,         9,         2,    12.005,        69,    504328,    395851,    188905,    680292,      8386,      8385
         1,   737.088,         1,         3,         0,         0,   411.249,       856,     7.497,        25,   2158.88,        12,     1.944,        12,   9794.78,        14,      9780,         7,         0,         0,   12164.6,        14,     12149,         7,         2,     2.794,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   387.883,         2,         2,         0,         0,    11.895,        29,     2.866,        13,   2068.64,        16,     2.607,        16,   8978.15,        13,      8967,         5,         0,         0,   7784.69,        13,      7773,         5,         1,     2.137,        40,    504328,    395851,    188905,    680292,      8386,      8385
         1,   547.551,         2,         2,         0,         0,   179.857,       425,    10.216,        25,   2086.08,        21,     4.554,        21,    7937.3,        12,      7916,         5,         0,         0,   7561.38,        12,      7545,         5,         2,     4.534,        16,    504328,    395851,    188905,    680292,      8386,      8385
         1,   368.994,         1,         3,         0,         0,   306.288,       467,      8.61,        20,   1972.69,         9,     1.263,         9,   1700.78,        14,      1685,         6,         0,         0,    2246.2,        14,      2232,         6,         2,     4.428,        26,    504328,    395851,    188905,    680292,      8386,      8385
         1,   733.648,         2,         2,         0,         0,   547.418,      1020,    14.333,        40,   2019.56,        26,     3.791,        26,   7502.93,        13,      7482,         7,         0,         0,   7900.41,        13,      7880,         7,         1,      8.72,        44,    504328,    395851,    188905,    680292,      8386,      8385
         1,   565.829,         1,         2,         0,         0,   333.038,       677,     7.131,        23,   2030.29,         8,     0.833,         8,   615.601,        10,       607,         2,         0,         0,   528.541,        10,       521,         2,         2,      2.95,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   186.038,         1,         2,         0,         0,   258.916,       500,     2.324,         9,   1923.42,         1,     0.018,         1,     1.325,         6,         0,         0,         0,         0,     1.316,         6,         0,         0,         0,     0.233,        11,    504328,    395851,    188905,    680292,      8386,      8385
         1,   481.353,         1,         2,         0,         0,   284.635,       645,      5.89,        20,   1966.24,         6,     0.327,         6,   1079.58,         8,      1073,         2,         0,         0,    796.83,         8,       791,         2,         0,     7.564,        71,    504328,    395851,    188905,    680292,      8386,      8385
         1,    658.92,         1,         2,         0,         0,   149.467,       275,    10.887,        35,   2023.12,        10,     1.332,        10,   9803.31,        18,      9786,         6,         0,         0,   9715.05,        18,      9697,         6,         3,    10.168,        93,    504328,    395851,    188905,    680292,      8386,      8385
         1,   779.603,         3,         2,         0,         0,   598.321,       989,    12.989,        43,   1962.72,        40,     6.585,        40,   3962.81,        11,      3950,         5,         0,         0,   4175.12,        11,      4163,         5,         1,     2.715,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,   450.472,         1,         2,         0,         0,   220.714,       525,    13.243,        37,   1940.64,         6,     0.588,         6,   1704.32,        10,      1697,         3,         0,         0,   2288.88,        10,      2280,         3,         1,     4.152,        44,    504328,    395851,    188905,    680292,      8386,      8385
         1,   147.085,         1,         2,         0,         0,   340.888,       670,     1.751,        11,   2351.59,         4,     0.067,         4,    4055.2,        11,      4046,         3,         0,         0,   2959.64,        11,      2951,         3,         0,     0.401,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   552.987,         1,         3,         0,         0,   566.209,      1126,     9.965,        30,   1938.72,        10,     1.381,        10,   2079.67,        16,      2064,         7,         0,         0,   3431.97,        16,      3401,         7,         4,     7.007,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   738.713,         1,         2,         0,         0,   492.092,      1064,    18.325,        29,    1983.6,         5,     0.139,         5,   737.828,         7,       732,         2,         0,         0,   813.074,         7,       808,         2,         0,     5.192,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1432.38,         1,         2,         0,         0,   1726.03,      3192,    66.571,       132,   1950.07,        14,     2.097,        14,   5953.31,        17,      5933,         7,         0,         0,   4370.71,        17,      4351,         7,         4,     8.183,        59,    504328,    395851,    188905,    680292,      8386,      8385
         1,   729.446,         1,         3,         0,         0,   571.214,      1057,    13.798,        39,   1930.26,        10,     1.489,        10,   4754.47,        12,      4743,         6,         0,         0,   5273.75,        12,      5261,         6,         1,    13.138,        59,    504328,    395851,    188905,    680292,      8386,      8385
         1,   462.774,         1,         2,         0,         0,    36.237,        80,     4.117,        17,   1950.01,         1,     0.015,         1,     1.239,         7,         0,         0,         0,         0,     1.578,         7,         0,         0,         0,     3.994,        67,    504328,    395851,    188905,    680292,      8386,      8385
         1,   501.825,         1,         2,         0,         0,    23.813,        50,     7.402,        19,   1935.66,         7,     0.309,         7,   3017.34,        10,      3010,         3,         0,         0,   2273.01,        10,      2266,         3,         1,     6.052,        84,    504328,    395851,    188905,    680292,      8386,      8385
         1,   283.981,         1,         2,         0,         0,   362.633,       715,     4.686,        17,   2333.24,         5,     0.064,         5,     692.1,         9,       688,         2,         0,         0,   594.384,         9,       590,         2,         0,     0.562,        36,    504328,    395851,    188905,    680292,      8386,      8385
         1,   853.521,         1,         2,         0,         0,   385.247,       771,    14.465,        41,   1971.16,         8,     1.043,         8,   3294.07,        12,      3281,         4,         0,         0,   3159.64,        12,      3148,         4,         2,     7.193,        45,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1398.78,         1,         4,         0,         0,   1283.06,      2487,    37.094,       101,   1984.65,        22,     4.192,        22,   3866.02,        24,      3840,        15,         0,         0,    6291.3,        24,      6264,        15,         2,      6.06,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   130.541,         1,         2,         0,         0,    15.827,        29,     3.685,        11,   1977.19,         4,     0.035,         4,    1645.7,         9,      1640,         2,         0,         0,   1743.42,         9,      1737,         2,         0,     1.575,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   455.879,         1,         2,         0,         0,   317.129,       670,     4.857,        15,   1995.12,         5,      0.18,         5,   1485.12,         8,      1477,         2,         0,         0,   1523.15,         8,      1516,         2,         0,     4.284,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   420.372,         1,         2,         0,         0,    25.553,        58,     3.403,        14,   1935.24,         1,     0.023,         1,     1.815,         7,         0,         0,         0,         0,     1.281,         7,         0,         0,         0,     3.801,        46,    504328,    395851,    188905,    680292,      8386,      8385
         1,   896.992,         1,         5,         0,         0,   309.178,       499,    16.482,        48,   1946.56,        34,     6.246,        34,   19638.9,        25,     19611,        14,         0,         0,   15662.7,        25,     15636,        14,         5,     1.362,        31,    504328,    395851,    188905,    680292,      8386,      8385
         1,   183.636,         1,         2,         0,         0,    49.956,        99,     1.409,         8,   2098.89,         4,     0.037,         4,   3181.08,         8,      3176,         2,         0,         0,   2138.11,         8,      2133,         2,         0,     0.344,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1118.08,         2,         4,         0,         0,    975.82,      1842,    23.654,        65,   2002.67,        37,     6.565,        37,     11497,        18,     11478,        10,         0,         0,   8297.84,        18,      8277,        10,         1,    12.678,       101,    504328,    395851,    188905,    680292,      8386,      8385
