         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   180.424,         1,        12,         0,         0,   763.469,      1360,   411.379,       958,   2799.53,      5807,   2628.49,      5807,   12705.2,       212,     12414,       167,         0,         0,   12988.1,       212,     12693,       167,        36,    30.515,       173,   25975.7,     27721,     23223,     52364,        32,       157
         1,   123.425,         5,         7,         0,         0,   299.446,       492,    84.159,       164,   294.912,       695,   256.887,       695,   3335.76,        59,      3256,        45,         0,         0,   3305.07,        59,      3227,        45,         7,    29.673,        51,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.5533,         1,         2,         0,         0,    23.025,        83,     4.722,        32,     9.443,        27,      2.87,        27,   963.615,        30,       947,        13,         0,         0,   976.314,        30,       957,        13,        11,    25.563,       217,   25975.7,     27721,     23223,     52364,        32,       157
         1,   33.8378,         1,         2,         0,         0,     83.58,       135,     7.595,        23,     7.061,         8,     0.473,         8,   237.221,        11,       228,         3,         0,         0,   234.077,        11,       225,         3,         1,     6.193,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.1896,         1,         2,         0,         0,    88.154,       187,     8.381,        28,     8.206,         8,       0.7,         8,   231.426,        10,       225,         3,         0,         0,   280.622,        10,       274,         3,         1,     2.777,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   13.0384,         1,         2,         0,         0,    97.548,       165,     8.535,        32,     6.952,         1,     0.025,         1,     0.556,         6,         0,         0,         0,         0,     0.419,         6,         0,         0,         0,     0.066,         8,   25975.7,     27721,     23223,     52364,        32,       157
         1,   208.207,         3,         8,         0,         0,   587.466,      1391,   472.219,      1061,   3010.88,      6127,    2948.6,      6127,   23261.1,       358,     22694,       309,         0,         0,   23288.4,       358,     22724,       309,        29,    47.797,       189,   25975.7,     27721,     23223,     52364,        32,       157
         1,   42.2019,         1,         2,         0,         0,   235.609,       347,    70.249,       147,     8.848,        11,     1.926,        11,   386.942,        13,       377,         5,         0,         0,   381.248,        13,       372,         5,         3,     7.798,        44,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.8087,         1,         2,         0,         0,    60.816,        93,     4.125,         9,     7.316,         7,     0.854,         7,   238.955,         9,       231,         3,         0,         0,     235.6,         9,       229,         3,         1,     2.068,        20,   25975.7,     27721,     23223,     52364,        32,       157
         1,   107.524,         2,         4,         0,         0,   969.643,      1598,   550.282,       992,   1400.48,      2424,   1226.46,      2424,   2309.35,        46,      2256,        30,         0,         0,   2276.02,        46,      2227,        30,        10,    78.199,       504,   25975.7,     27721,     23223,     52364,        32,       157
         1,   110.218,         4,         2,         0,         0,    88.812,       179,    19.916,        25,   389.401,       735,   307.438,       735,   1145.16,        23,      1107,        15,         0,         0,    1133.8,        23,      1100,        15,         1,    11.747,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   88.2383,         2,         2,         0,         0,    409.62,       667,    130.68,       240,   668.248,      1175,   523.419,      1175,   2235.16,        60,      2161,        29,         0,         0,   2186.68,        60,      2120,        29,        24,    13.995,       103,   25975.7,     27721,     23223,     52364,        32,       157
         1,   2.82843,         1,         2,         0,         0,    56.953,       113,     2.749,        16,     6.947,         6,      0.43,         6,    76.337,         7,        73,         1,         0,         0,    74.472,         7,        72,         1,         1,     1.206,        15,   25975.7,     27721,     23223,     52364,        32,       157
         1,   30.8058,         1,         2,         0,         0,   114.748,       177,    15.967,        44,     7.955,         9,     1.273,         9,   312.109,        11,       305,         4,         0,         0,   306.528,        11,       298,         4,         2,     3.344,        21,   25975.7,     27721,     23223,     52364,        32,       157
         1,   60.0083,         3,         2,         0,         0,     39.82,        81,    16.277,        47,   575.366,      1307,   515.309,      1307,   1943.99,        34,      1906,        22,         0,         0,   1663.23,        34,      1633,        22,         6,    23.851,       133,   25975.7,     27721,     23223,     52364,        32,       157
         1,   81.7908,         2,         6,         0,         0,   153.313,       293,    49.314,       104,   138.804,       257,   102.489,       257,   2747.44,        47,      2664,        36,         0,         0,   2685.42,        47,      2607,        36,         2,    18.086,       119,   25975.7,     27721,     23223,     52364,        32,       157
         1,   66.6966,         2,         7,         0,         0,   251.058,       602,     76.66,       211,   127.157,       310,   127.704,       310,   4592.47,       106,      4486,        60,         0,         0,   4378.88,       106,      4282,        60,        37,    16.192,        92,   25975.7,     27721,     23223,     52364,        32,       157
         1,   79.1004,         3,         3,         0,         0,    85.075,       180,    13.732,        23,   346.157,       497,   200.495,       497,   917.042,        18,       889,        12,         0,         0,   908.665,        18,       882,        12,         0,     8.089,        35,   25975.7,     27721,     23223,     52364,        32,       157
         1,   244.076,         2,        10,         0,         0,    634.24,      1368,   404.398,       962,    2663.2,      5853,   2671.85,      5853,   14227.3,       226,     13926,       174,         0,         0,   13452.3,       226,     13147,       174,        37,    43.049,       243,   25975.7,     27721,     23223,     52364,        32,       157
         1,   184.033,         2,        15,         0,         0,   984.373,      1905,   476.029,      1099,   1111.86,      2658,   1015.29,      2658,   17373.9,       251,     16993,       212,         0,         0,     15395,       251,     15049,       212,        26,    23.888,       139,   25975.7,     27721,     23223,     52364,        32,       157
         1,   63.0635,         2,         2,         0,         0,   150.225,       271,    36.891,        95,   309.268,       581,     218.4,       581,    1757.3,        47,      1717,        23,         0,         0,   1836.45,        47,      1799,        23,        17,    18.894,       107,   25975.7,     27721,     23223,     52364,        32,       157
         1,   24.5132,         1,         5,         0,         0,   137.034,       232,    24.155,        77,    10.445,        16,     2.855,        16,   945.633,        18,       928,        12,         0,         0,   906.465,        18,       889,        12,         2,     1.263,         9,   25975.7,     27721,     23223,     52364,        32,       157
         1,   169.334,         2,         9,         0,         0,   631.726,      1443,   519.057,      1110,   2468.52,      4863,    2264.9,      4863,   15563.9,       243,     15195,       203,         0,         0,   15533.9,       243,     15181,       203,        26,    51.706,       272,   25975.7,     27721,     23223,     52364,        32,       157
         1,   37.6431,         1,         2,         0,         0,    72.173,       113,    15.409,        46,     9.286,        11,     1.972,        11,   437.539,        13,       425,         5,         0,         0,   385.202,        13,       376,         5,         3,    11.667,        67,   25975.7,     27721,     23223,     52364,        32,       157
         1,    53.894,         1,         4,         0,         0,   195.774,       322,    44.356,       132,    10.848,        23,     3.817,        23,   914.639,        25,       891,        12,         0,         0,   840.521,        25,       817,        12,         8,    16.159,        95,   25975.7,     27721,     23223,     52364,        32,       157
         1,   27.5754,         1,         3,         0,         0,   233.805,       458,    19.326,        44,     9.339,        18,     2.614,        18,   935.529,        24,       910,        12,         0,         0,   927.164,        24,       900,        12,         6,     6.211,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   191.865,         6,         6,         0,         0,   310.368,       596,   155.107,       453,   10949.1,     21029,   12210.7,     21029,   15991.2,       297,     15603,       206,         0,         0,   15985.8,       297,     15628,       206,        77,    33.694,       202,   25975.7,     27721,     23223,     52364,        32,       157
         1,   96.8632,         3,         4,         0,         0,   298.216,       659,   118.791,       260,   216.364,       471,    196.99,       471,   3516.07,        49,      3410,        41,         0,         0,   3273.84,        49,      3216,        41,         3,     31.81,       177,   25975.7,     27721,     23223,     52364,        32,       157
         1,   108.588,         3,         3,         0,         0,   645.883,      1226,   270.294,       643,   759.491,      1694,   736.502,      1694,   5445.99,        84,      5341,        71,         0,         0,   5426.83,        84,      5323,        71,         7,    55.583,       276,   25975.7,     27721,     23223,     52364,        32,       157
         1,    99.737,         3,         4,         0,         0,   361.559,       716,     72.59,       188,   479.126,       893,   391.792,       893,   2796.13,        56,      2730,        36,         0,         0,   2730.66,        56,      2677,        36,        14,     9.008,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.0833,         1,         2,         0,         0,   280.614,       721,     57.11,       131,     9.442,        23,      2.75,        23,   679.416,        24,       664,         9,         0,         0,   672.759,        24,       657,         9,         9,     43.64,       316,   25975.7,     27721,     23223,     52364,        32,       157
         1,   55.8708,         1,         5,         0,         0,   150.641,       225,    53.364,       121,    16.206,        45,     8.384,        45,   2030.73,        47,      1984,        26,         0,         0,   1949.14,        47,      1907,        26,        16,    44.485,       267,   25975.7,     27721,     23223,     52364,        32,       157
         1,    54.626,         1,         2,         0,         0,   149.321,       350,    34.014,        87,     9.098,        16,     2.368,        16,    389.12,        16,       375,         5,         0,         0,   423.774,        16,       412,         5,         5,    10.379,        72,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.9737,         1,         4,         0,         0,   146.954,       379,    16.942,        56,    15.521,        29,     6.153,        29,   1389.12,        34,      1359,        18,         0,         0,    1541.2,        34,      1511,        18,        10,     6.987,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   183.503,         5,         9,         0,         0,   259.065,       481,   127.722,       391,   2608.67,      6036,   2245.77,      6036,   17414.6,       287,     17065,       214,         0,         0,     17440,       287,     17090,       214,        52,     39.63,       199,   25975.7,     27721,     23223,     52364,        32,       157
         1,   33.0576,         1,         5,         0,         0,   154.008,       252,    34.515,        93,    12.592,        21,     3.576,        21,   1277.09,        23,      1252,        15,         0,         0,    1368.1,        23,      1345,        15,         3,    14.584,        24,   25975.7,     27721,     23223,     52364,        32,       157
         1,   52.2015,         1,         2,         0,         0,   387.177,       519,   155.615,       265,     9.836,        11,     2.253,        11,   463.919,        13,       453,         5,         0,         0,    405.37,        13,       396,         5,         3,     5.562,        25,   25975.7,     27721,     23223,     52364,        32,       157
         1,   246.735,         5,         9,         0,         0,   750.534,      1427,    502.83,      1072,   7467.19,     14093,   6871.55,     14093,   24446.4,       374,     23835,       321,         0,         0,   24004.5,       374,     23424,       321,        29,     16.87,        49,   25975.7,     27721,     23223,     52364,        32,       157
         1,   74.6232,         1,         4,         0,         0,   711.584,      1344,   383.971,       757,    14.247,        23,     4.364,        23,   1009.98,        25,       987,        14,         0,         0,   1084.16,        25,      1059,        14,         6,     8.686,        62,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.9444,         1,         2,         0,         0,   359.797,       821,   127.638,       349,     8.848,        14,     2.002,        14,   540.363,        17,       527,         7,         0,         0,   532.253,        17,       520,         7,         5,     7.116,        47,   25975.7,     27721,     23223,     52364,        32,       157
         1,   76.1219,         1,         8,         0,         0,   147.394,       230,    51.028,       117,   129.277,       280,   102.549,       280,   2528.76,        63,      2460,        34,         0,         0,   2512.95,        63,      2449,        34,        13,    21.545,       124,   25975.7,     27721,     23223,     52364,        32,       157
         1,   65.4067,         1,         3,         0,         0,   282.533,       588,   118.357,       299,    10.057,        18,      2.87,        18,   757.914,        20,       740,        10,         0,         0,   869.759,        20,       850,        10,         4,    15.936,       106,   25975.7,     27721,     23223,     52364,        32,       157
         1,   164.871,         6,         7,         0,         0,   186.007,       487,   112.528,       366,   6961.83,     14257,   6383.52,     14257,   11215.8,       225,     10995,       146,         0,         0,   11179.3,       225,     10954,       146,        67,    46.347,       310,   25975.7,     27721,     23223,     52364,        32,       157
         1,   138.423,         2,         4,         0,         0,   243.424,       463,    91.318,       205,   250.043,       630,   205.288,       630,   5045.53,        96,      4942,        66,         0,         0,    5039.9,        96,      4938,        66,        25,    22.857,       115,   25975.7,     27721,     23223,     52364,        32,       157
         1,   77.8845,         2,         2,         0,         0,   296.696,       602,   101.792,       232,   759.556,      1433,   632.149,      1433,   1484.03,        41,      1451,        20,         0,         0,    1496.2,        41,      1461,        20,        15,     19.79,       132,   25975.7,     27721,     23223,     52364,        32,       157
         1,   19.2354,         1,         2,         0,         0,    64.718,        99,     9.319,        27,     7.869,        12,      1.28,        12,   377.214,        14,       368,         5,         0,         0,   373.908,        14,       367,         5,         3,     4.899,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   119.636,         2,         9,         0,         0,   738.463,      1354,   458.365,       942,   855.136,      1448,   699.983,      1448,   10188.7,       179,      9950,       135,         0,         0,   10372.4,       179,     10124,       135,        33,    10.953,        64,   25975.7,     27721,     23223,     52364,        32,       157
         1,   32.7567,         1,         2,         0,         0,     22.29,        84,     6.229,        38,     9.399,        15,     1.486,        15,   527.012,        18,       516,         7,         0,         0,   590.656,        18,       581,         7,         5,     18.21,       154,   25975.7,     27721,     23223,     52364,        32,       157
         1,   179.718,         5,         6,         0,         0,     340.6,       595,   176.452,       452,   6979.85,     14222,   7001.39,     14222,   18134.9,       289,     17754,       206,         0,         0,   15960.9,       289,     15611,       206,        69,    31.059,       196,   25975.7,     27721,     23223,     52364,        32,       157
         1,   53.7869,         1,         6,         0,         0,   180.878,       352,    30.786,        94,    13.533,        22,     5.204,        22,    1227.3,        24,      1203,        16,         0,         0,   1215.72,        24,      1192,        16,         3,      3.75,        27,   25975.7,     27721,     23223,     52364,        32,       157
         1,   126.868,         3,         7,         0,         0,   188.484,       469,   113.938,       342,   2002.46,      4394,   1797.99,      4394,   9420.27,       199,      9211,       118,         0,         0,   9217.72,       199,      9034,       118,        66,    27.085,       189,   25975.7,     27721,     23223,     52364,        32,       157
         1,   144.394,         3,         6,         0,         0,   359.212,       733,   103.205,       248,   433.038,       849,   383.476,       849,   4370.87,        94,      4265,        58,         0,         0,   4156.96,        94,      4054,        58,        32,      1.85,        10,   25975.7,     27721,     23223,     52364,        32,       157
         1,    21.095,         1,         2,         0,         0,    93.645,       290,     6.044,        27,       8.4,        14,     1.731,        14,   533.473,        17,       521,         7,         0,         0,   525.917,        17,       515,         7,         5,     4.505,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   148.934,         4,         5,         0,         0,   300.859,       780,    94.951,       251,   500.353,      1311,   466.726,      1311,   6499.77,       113,      6368,        83,         0,         0,   6669.89,       113,      6547,        83,        25,    27.728,       159,   25975.7,     27721,     23223,     52364,        32,       157
         1,    60.803,         2,         2,         0,         0,     52.66,        84,    22.045,        63,   310.382,       671,   262.355,       671,   1148.87,        28,      1126,        15,         0,         0,   1138.75,        28,      1114,        15,         7,    26.472,       168,   25975.7,     27721,     23223,     52364,        32,       157
         1,    59.203,         4,         2,         0,         0,   172.508,       381,    31.136,        94,    95.137,       297,    76.559,       297,   1846.03,        42,      1809,        24,         0,         0,   1970.79,        42,      1936,        24,        12,    13.673,        94,   25975.7,     27721,     23223,     52364,        32,       157
         1,   96.1848,         4,         3,         0,         0,   304.516,       655,   119.545,       255,   847.807,      1703,   720.763,      1703,   2827.63,        45,      2771,        37,         0,         0,   2799.46,        45,      2743,        37,         3,    30.152,       172,   25975.7,     27721,     23223,     52364,        32,       157
         1,    12.083,         1,         2,         0,         0,    55.816,        84,     0.675,         9,     7.776,         1,     0.013,         1,      0.86,         7,         0,         0,         0,         0,     0.469,         7,         0,         0,         0,     0.279,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   62.6302,         1,         3,         0,         0,   371.916,       552,    79.351,       103,     9.935,        10,     2.405,        10,   567.596,        12,       537,         5,         0,         0,   618.346,        12,       589,         5,         1,    11.021,        64,   25975.7,     27721,     23223,     52364,        32,       157
         1,    18.868,         1,         2,         0,         0,   208.281,       301,    12.691,        29,     9.221,        12,     1.525,        12,   496.585,        15,       486,         6,         0,         0,   527.669,        15,       518,         6,         4,    12.003,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.3776,         1,         2,         0,         0,      55.6,        63,     3.756,        10,     8.954,         6,     0.767,         6,   179.217,         8,       173,         2,         0,         0,   175.179,         8,       170,         2,         0,     3.099,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,        65,         1,         2,         0,         0,   105.158,       185,    30.815,        81,    10.216,         7,     1.123,         7,   239.065,         9,       232,         3,         0,         0,   280.001,         9,       273,         3,         1,    12.843,        29,   25975.7,     27721,     23223,     52364,        32,       157
         1,   89.7375,         1,        10,         0,         0,   642.098,       729,   194.354,       336,    70.489,       169,    52.426,       169,   6591.46,       115,      6426,        87,         0,         0,   6548.96,       115,      6386,        87,        16,    24.377,       154,   25975.7,     27721,     23223,     52364,        32,       157
         1,    59.203,         2,         2,         0,         0,   337.623,       495,     73.59,       155,    32.307,        75,    20.944,        75,   2548.71,        54,      2479,        34,         0,         0,   2534.65,        54,      2468,        34,        14,     25.54,       184,   25975.7,     27721,     23223,     52364,        32,       157
         1,   45.0222,         1,         5,         0,         0,   158.587,       200,    45.545,       110,    26.885,        44,    10.276,        44,   2364.58,        46,      2305,        30,         0,         0,   2281.54,        46,      2232,        30,        12,     1.564,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,   118.596,         2,         7,         0,         0,   324.081,       617,   194.759,       470,   214.055,       571,   181.203,       571,   13731.4,       248,     13425,       178,         0,         0,   13671.8,       248,     13367,       178,        59,    14.094,       131,   25975.7,     27721,     23223,     52364,        32,       157
         1,   33.8378,         1,         2,         0,         0,    18.323,        15,     3.468,         7,     8.481,         5,     0.855,         5,     3.769,         5,         0,         0,         0,         0,     3.057,         5,         0,         0,         0,     2.036,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   50.9902,         1,         2,         0,         0,   116.721,       210,    16.559,        52,     9.817,        19,     3.097,        19,     727.5,        21,       711,         9,         0,         0,   671.774,        21,       656,         9,         7,    13.201,        68,   25975.7,     27721,     23223,     52364,        32,       157
         1,    91.115,         1,         7,         0,         0,   196.157,       380,    98.785,       269,     30.22,        85,    19.895,        85,   4589.85,        88,      4505,        60,         0,         0,   4694.11,        88,      4604,        60,        22,    16.518,       115,   25975.7,     27721,     23223,     52364,        32,       157
         1,   28.4253,         1,         2,         0,         0,     79.42,       105,     5.722,        13,     6.673,         6,       0.2,         6,   159.704,         9,       151,         2,         0,         0,   156.665,         9,       150,         2,         0,     4.315,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   34.9285,         1,         2,         0,         0,   146.234,       247,    16.744,        44,     7.834,        15,     1.269,        15,   534.491,        18,       524,         7,         0,         0,   528.876,        18,       519,         7,         5,     8.705,        70,   25975.7,     27721,     23223,     52364,        32,       157
         1,   179.722,        10,         6,         0,         0,   297.484,       396,   219.426,       311,   2560.64,      5199,   2337.41,      5199,   9012.71,       135,      8751,       120,         0,         0,   8981.24,       135,      8741,       120,         5,    43.472,       191,   25975.7,     27721,     23223,     52364,        32,       157
         1,   34.2053,         1,         2,         0,         0,    46.571,        78,     5.792,        25,    21.691,        10,     1.413,        10,    388.76,        13,       380,         5,         0,         0,   383.405,        13,       376,         5,         3,    18.838,        85,   25975.7,     27721,     23223,     52364,        32,       157
         1,   54.4167,         1,         3,         0,         0,   163.858,       352,    31.996,        87,    21.675,        25,     3.932,        25,   864.747,        25,       839,        12,         0,         0,   855.258,        25,       830,        12,         7,    28.754,        96,   25975.7,     27721,     23223,     52364,        32,       157
         1,    27.074,         1,         2,         0,         0,   185.762,       325,    15.075,        50,     7.491,         8,      0.68,         8,   232.485,        10,       226,         3,         0,         0,    227.66,        10,       222,         3,         1,     2.583,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   175.863,         4,         6,         0,         0,   300.784,       611,   160.985,       464,    4386.2,      8834,   4242.58,      8834,   17833.6,       314,     17440,       224,         0,         0,   17221.5,       314,     16840,       224,        71,    45.658,       265,   25975.7,     27721,     23223,     52364,        32,       157
         1,   101.055,         2,         4,         0,         0,   685.026,      1446,   474.463,       939,   1409.23,      2565,    1256.1,      2565,   4078.58,        74,      3986,        59,         0,         0,   4043.71,        74,      3955,        59,         9,    37.459,       221,   25975.7,     27721,     23223,     52364,        32,       157
         1,   17.4929,         1,         2,         0,         0,    62.604,        83,     4.844,        13,     6.763,         1,     0.012,         1,     0.674,         7,         0,         0,         0,         0,     0.425,         7,         0,         0,         0,     1.639,        26,   25975.7,     27721,     23223,     52364,        32,       157
         1,   158.627,         9,         6,         0,         0,    291.45,       386,   154.875,       303,   2128.58,      4121,   2018.09,      4121,   7797.24,       119,      7577,       104,         0,         0,   7600.99,       119,      7389,       104,         5,    51.919,       294,   25975.7,     27721,     23223,     52364,        32,       157
         1,   73.8241,         1,         2,         0,         0,    97.017,       218,    30.565,       102,     9.138,        16,     1.794,        16,   536.032,        18,       523,         7,         0,         0,   528.864,        18,       517,         7,         5,     6.753,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,        35,         1,         3,         0,         0,    22.282,        72,    13.882,        50,     8.098,         9,     1.217,         9,   163.622,        11,       155,         3,         0,         0,   160.418,        11,       152,         3,         2,     2.086,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,   18.6815,         1,         2,         0,         0,    134.82,       381,     5.499,        28,      7.75,        10,     1.006,        10,   346.751,        12,       340,         4,         0,         0,   297.412,        12,       291,         4,         2,    16.576,       164,   25975.7,     27721,     23223,     52364,        32,       157
         1,   57.2145,         2,         7,         0,         0,    79.377,       170,    38.338,       106,    43.503,       119,    30.157,       119,    3586.4,        60,      3517,        48,         0,         0,   3651.97,        60,      3582,        48,         7,     4.853,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   30.5287,         1,         2,         0,         0,   189.952,       258,    23.984,        82,    10.589,        29,     3.726,        29,   1061.52,        31,      1039,        14,         0,         0,   1049.43,        31,      1029,        14,        12,    17.251,       133,   25975.7,     27721,     23223,     52364,        32,       157
         1,   15.8114,         1,         2,         0,         0,    36.528,        96,     2.675,         9,     6.978,         5,     0.121,         5,   159.637,         7,       156,         2,         0,         0,   156.346,         7,       152,         2,         0,     0.444,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   65.9697,         1,         2,         0,         0,    314.74,       647,   150.891,       367,     9.425,        19,     2.868,        19,   773.008,        22,       754,        11,         0,         0,   699.512,        22,       683,        11,         6,     8.352,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   67.0298,         1,         2,         0,         0,    88.487,       178,    48.876,       126,      9.35,        18,       2.5,        18,   599.226,        20,       585,         8,         0,         0,   613.828,        20,       600,         8,         6,     8.482,        58,   25975.7,     27721,     23223,     52364,        32,       157
         1,   65.8027,         1,         2,         0,         0,   447.646,       657,   210.819,       460,    16.707,        64,     9.095,        64,   815.327,        64,       768,        29,         0,         0,   802.062,        64,       759,        29,        31,     14.34,        77,   25975.7,     27721,     23223,     52364,        32,       157
         1,    31.305,         1,         2,         0,         0,    62.059,       101,     5.951,        15,     6.903,         8,     0.506,         8,   238.325,        11,       230,         3,         0,         0,   234.799,        11,       226,         3,         1,     6.099,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   85.8836,         3,         2,         0,         0,     48.69,        85,    21.005,        68,   592.979,      1307,   515.147,      1307,   2424.32,        43,      2375,        31,         0,         0,   2357.94,        43,      2310,        31,         5,    39.889,       237,   25975.7,     27721,     23223,     52364,        32,       157
         1,   120.507,         4,         2,         0,         0,    68.206,       179,    14.807,        25,   333.252,       735,   301.378,       735,   1193.84,        23,      1159,        15,         0,         0,   1237.46,        23,      1203,        15,         1,    12.312,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,    38.833,         2,         2,         0,         0,   117.214,       204,    23.814,        65,   305.968,       519,   222.277,       519,   1172.94,        26,      1153,        14,         0,         0,   1070.05,        26,      1051,        14,         6,     6.314,        55,   25975.7,     27721,     23223,     52364,        32,       157
         1,   102.745,         5,         7,         0,         0,   228.355,       492,    98.246,       164,   263.994,       637,   241.607,       637,   3494.64,        59,      3413,        46,         0,         0,   3416.09,        59,      3333,        46,         6,    22.601,        63,   25975.7,     27721,     23223,     52364,        32,       157
