         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,       533,         1,         2,         0,         0,   495.127,       921,     9.322,        31,    65.297,         6,     0.234,         6,   207.806,         8,       203,         2,         0,         0,   208.768,         8,       205,         2,         0,     1.191,        22,    448541,    379095,    188906,    707806,       336,      8385
         1,   1358.28,         1,         2,         0,         0,   1173.25,      1949,    21.626,        73,    64.779,        11,     1.343,        11,    393.98,        13,       385,         5,         0,         0,   407.121,        13,       390,         5,         3,     3.251,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,    3018.9,         1,         5,         0,         0,   4669.48,      8009,   245.787,       595,    78.988,        58,    12.148,        58,   5847.73,        60,      5778,        46,         0,         0,    4179.9,        60,      4114,        46,         7,    15.041,        98,    448541,    379095,    188906,    707806,       336,      8385
         1,   1540.92,         1,         4,         0,         0,   1461.78,      2496,    33.761,       115,    69.477,        26,     4.688,        26,   2419.57,        28,      2391,        20,         0,         0,   1861.98,        28,      1834,        20,         3,    11.646,        86,    448541,    379095,    188906,    707806,       336,      8385
         1,    1805.6,         1,         2,         0,         0,   1580.93,      2659,    57.071,       154,    66.827,        13,      1.57,        13,   542.424,        15,       529,         6,         0,         0,   610.242,        15,       597,         6,         4,     10.94,        63,    448541,    379095,    188906,    707806,       336,      8385
         1,   1962.54,         1,         4,         0,         0,   1839.23,      3108,    54.776,       171,    64.545,        20,     3.163,        20,   1796.89,        23,      1777,        13,         0,         0,   1868.15,        23,      1850,        13,         3,     6.792,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   2254.97,         1,         4,         0,         0,   3140.32,      5108,    80.837,       211,    67.559,        20,     3.287,        20,   1126.72,        20,      1108,        10,         0,         0,   675.463,        20,       659,        10,         5,     1.547,        15,    448541,    379095,    188906,    707806,       336,      8385
         1,    2488.4,         1,         5,         0,         0,   4713.09,      7726,   184.904,       452,    77.094,        31,     7.027,        31,   2113.41,        34,      2050,        25,         0,         0,   2189.44,        34,      2145,        25,         3,     5.185,        43,    448541,    379095,    188906,    707806,       336,      8385
         1,   3231.99,         1,         2,         0,         0,   5011.77,      8256,   230.189,       527,    66.525,        15,      2.36,        15,   654.171,        17,       639,         7,         0,         0,   715.618,        17,       701,         7,         5,       8.5,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   3366.81,         1,         3,         0,         0,   5484.12,      9015,   227.855,       583,    69.202,        26,     3.251,        26,   1773.63,        28,      1750,        14,         0,         0,   1666.95,        28,      1633,        14,         8,    17.959,       134,    448541,    379095,    188906,    707806,       336,      8385
         1,    1592.2,         1,         4,         0,         0,   1692.44,      2728,    47.965,       139,    69.888,        22,     3.468,        22,   1594.88,        24,      1572,        14,         0,         0,   1628.58,        24,      1607,        14,         4,     5.529,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,    5459.6,         1,         8,         0,         0,   14615.3,     24351,   1163.63,      2266,   127.098,       127,    39.394,       127,   9043.31,       127,      8885,       101,         0,         0,   9828.79,       127,      9615,       101,        19,    10.631,        84,    448541,    379095,    188906,    707806,       336,      8385
         1,   2864.82,         1,         7,         0,         0,   4414.05,      7752,   159.902,       433,    75.349,        34,     5.724,        34,   4659.22,        41,      4599,        25,         0,         0,   2461.35,        41,      2418,        25,         7,    10.617,        79,    448541,    379095,    188906,    707806,       336,      8385
         1,   2282.44,         1,         3,         0,         0,   2715.08,      4241,    86.554,       245,    75.978,        14,     2.549,        14,   598.944,        16,       586,         8,         0,         0,    685.53,        16,       671,         8,         4,     0.032,         3,    448541,    379095,    188906,    707806,       336,      8385
         1,   6839.66,         2,         5,         0,         0,   26503.1,     38454,   2266.78,      3607,   228.981,       471,   131.799,       471,   32238.7,       194,     31975,       162,         0,         0,     14964,       194,     14712,       162,        17,     39.29,       138,    448541,    379095,    188906,    707806,       336,      8385
         1,   4351.03,         1,         8,         0,         0,   7434.75,     12936,   543.198,      1032,    98.819,       103,    21.384,       103,   5610.55,        76,      5523,        57,         0,         0,   5755.63,        76,      5651,        57,        10,    14.773,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   2055.34,         1,         6,         0,         0,   2805.13,      4540,    99.998,       262,    69.205,        28,      5.05,        28,   2411.16,        30,      2384,        17,         0,         0,   1432.18,        30,      1394,        17,         7,     5.842,        60,    448541,    379095,    188906,    707806,       336,      8385
         1,   3297.49,         2,         5,         0,         0,   4779.68,      8667,   212.845,       546,    96.324,        96,    18.898,        96,   2316.51,        41,      2275,        24,         0,         0,   2219.79,        41,      2168,        24,         8,    15.358,        32,    448541,    379095,    188906,    707806,       336,      8385
         1,   3008.24,         1,         6,         0,         0,   5236.54,      9321,   173.425,       413,    82.717,        60,    12.776,        60,    3761.1,        62,      3694,        45,         0,         0,   3837.65,        62,      3770,        45,         8,     3.135,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,   3399.18,         1,         3,         0,         0,   6264.51,     10920,   267.954,       689,    80.289,        49,    10.591,        49,   2986.51,        54,      2931,        40,         0,         0,   3356.35,        54,      3292,        40,         5,    12.264,        73,    448541,    379095,    188906,    707806,       336,      8385
         1,   2501.24,         1,         4,         0,         0,   3538.77,      5856,    77.355,       246,     74.99,        37,     6.765,        37,   2313.47,        39,      2262,        27,         0,         0,   3586.89,        39,      3545,        27,         5,     9.741,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   2142.93,         1,         3,         0,         0,   2725.22,      4497,    73.862,       208,    65.071,        15,     2.162,        15,   722.703,        17,       707,         8,         0,         0,   742.204,        17,       728,         8,         4,     7.947,        42,    448541,    379095,    188906,    707806,       336,      8385
         1,   2462.03,         1,         4,         0,         0,   2843.31,      5082,   104.155,       294,    76.305,        31,      6.78,        31,   1961.93,        33,      1925,        21,         0,         0,   1702.35,        33,      1667,        21,         6,     0.194,         5,    448541,    379095,    188906,    707806,       336,      8385
         1,    4453.9,         1,         4,         0,         0,   9402.05,     15633,   408.207,       949,     78.68,        43,     8.753,        43,   6034.55,        46,      5983,        34,         0,         0,      2112,        46,      2063,        34,         4,     5.602,        52,    448541,    379095,    188906,    707806,       336,      8385
         1,    920.34,         1,         2,         0,         0,   375.194,       615,    15.379,        45,    62.564,         8,     0.521,         8,   297.118,        10,       291,         3,         0,         0,   240.167,        10,       235,         3,         1,     3.695,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   2775.34,         1,         8,         0,         0,   3729.49,      7055,   115.326,       341,    82.097,        56,    11.499,        56,   5074.85,        58,      5003,        45,         0,         0,   5074.89,        58,      5003,        45,         6,     1.998,        18,    448541,    379095,    188906,    707806,       336,      8385
         1,   4482.51,         1,         9,         0,         0,   9700.33,     17733,   724.586,      1250,    86.794,        73,    16.803,        73,   4261.75,        75,      4174,        57,         0,         0,   4089.56,        75,      4004,        57,        10,     7.109,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   2695.45,         1,         4,         0,         0,   3492.97,      6346,   187.597,       463,    68.425,        21,     3.871,        21,   1048.26,        26,      1024,        14,         0,         0,   1071.55,        26,      1050,        14,         4,     7.447,        71,    448541,    379095,    188906,    707806,       336,      8385
         1,   791.278,         1,         2,         0,         0,   547.605,      1030,    12.811,        37,    65.791,        10,     1.126,        10,   354.648,        14,       345,         5,         0,         0,   361.783,        14,       353,         5,         3,     4.172,        23,    448541,    379095,    188906,    707806,       336,      8385
         1,   2393.67,         1,         6,         0,         0,    3130.9,      5003,   168.771,       385,    85.818,        28,     6.502,        28,   1895.96,        30,      1863,        20,         0,         0,   1970.56,        30,      1937,        20,         5,     2.161,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,   1353.39,         1,         3,         0,         0,   1695.49,      2459,    26.191,        71,    67.586,        14,      1.94,        14,   604.219,        19,       589,         9,         0,         0,   643.895,        19,       630,         9,         2,     2.114,        19,    448541,    379095,    188906,    707806,       336,      8385
         1,   1735.56,         1,         3,         0,         0,   1668.68,      2842,    54.376,       157,    70.595,        13,     1.884,        13,     480.8,        15,       470,         6,         0,         0,   467.093,        15,       455,         6,         4,     6.944,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   3511.98,         1,         7,         0,         0,    6234.2,     10920,   284.892,       712,    84.575,        69,    14.548,        69,   6437.88,        71,      6348,        57,         0,         0,   6506.64,        71,      6419,        57,         5,    11.221,       106,    448541,    379095,    188906,    707806,       336,      8385
         1,   2714.12,         1,         7,         0,         0,   4546.73,      7568,   145.923,       367,    87.655,        67,     16.44,        67,   4333.06,        71,      4233,        51,         0,         0,   4449.37,        71,      4362,        51,        10,     8.962,        73,    448541,    379095,    188906,    707806,       336,      8385
         1,   2810.16,         1,         5,         0,         0,   4093.94,      7157,   178.614,       462,    73.849,        40,     8.084,        40,   4064.82,        42,      4020,        31,         0,         0,   4083.46,        42,      4041,        31,         6,    14.205,        91,    448541,    379095,    188906,    707806,       336,      8385
         1,   1557.16,         1,         5,         0,         0,   1182.77,      2161,    30.149,        91,    70.612,        22,     4.198,        22,   1376.35,        24,      1348,        17,         0,         0,   1421.56,        24,      1394,        17,         2,     0.647,        17,    448541,    379095,    188906,    707806,       336,      8385
         1,   1854.23,         1,         3,         0,         0,   2291.66,      4000,    54.183,       168,    70.093,        18,      3.35,        18,      1352,        22,      1328,        15,         0,         0,    1292.5,        22,      1271,        15,         2,     5.487,        38,    448541,    379095,    188906,    707806,       336,      8385
         1,   3043.15,         1,         5,         0,         0,   5705.89,      9333,   207.713,       522,    78.954,        41,     9.771,        41,   2676.35,        43,      2626,        33,         0,         0,    2985.7,        43,      2934,        33,         2,     6.148,        46,    448541,    379095,    188906,    707806,       336,      8385
         1,   1928.08,         2,         6,         0,         0,      2474,      3945,    65.114,       187,     92.59,        47,     9.238,        47,   2770.73,        29,      2740,        20,         0,         0,   1974.42,        29,      1945,        20,         3,      2.24,        22,    448541,    379095,    188906,    707806,       336,      8385
         1,   3059.13,         1,         5,         0,         0,   5084.57,      7537,   182.444,       460,    71.531,        29,     5.575,        29,   4453.67,        34,      4421,        23,         0,         0,   2272.13,        34,      2241,        23,         5,     4.175,        26,    448541,    379095,    188906,    707806,       336,      8385
         1,   2248.29,         1,         5,         0,         0,   2773.08,      4430,   219.561,       408,    80.975,        28,      5.69,        28,   2560.69,        32,      2528,        20,         0,         0,   1902.34,        32,      1873,        20,         5,      3.74,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,    3761.9,         1,         5,         0,         0,   7047.35,     10709,   317.161,       728,    86.107,        68,    15.554,        68,   9259.28,        71,      9176,        56,         0,         0,   6999.42,        71,      6917,        56,         9,     4.673,        35,    448541,    379095,    188906,    707806,       336,      8385
         1,    1477.6,         1,         6,         0,         0,   1152.41,      1957,    52.443,       142,   123.549,        31,     8.225,        31,   2034.66,        33,      1996,        26,         0,         0,   2135.52,        33,      2100,        26,         2,     5.778,        50,    448541,    379095,    188906,    707806,       336,      8385
         1,   8322.01,         2,        16,         0,         0,   27947.3,     41886,   2131.21,      3509,   455.998,      1001,   339.495,      1001,   46048.7,       521,     45267,       427,         0,         0,   37423.7,       521,     36640,       427,        65,     2.507,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,   3015.79,         1,         3,         0,         0,   4959.64,      8706,   165.004,       446,    83.644,        38,      6.94,        38,   3122.36,        40,      3086,        26,         0,         0,   3297.23,        40,      3260,        26,         6,    11.326,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   617.059,         1,         2,         0,         0,   297.447,       525,     7.149,        25,    63.868,         5,     0.058,         5,   285.914,         9,       270,         3,         0,         0,   235.459,         9,       230,         3,         0,     0.322,        20,    448541,    379095,    188906,    707806,       336,      8385
         1,   2984.36,         1,         5,         0,         0,   4552.77,      7693,   181.426,       467,    80.597,        54,    11.953,        54,   5265.62,        58,      5195,        44,         0,         0,   5250.16,        58,      5185,        44,         7,     9.407,        67,    448541,    379095,    188906,    707806,       336,      8385
         1,   4133.66,         1,         4,         0,         0,   7844.56,     13011,   425.829,       987,   100.364,        86,    22.975,        86,   6860.45,        88,      6744,        65,         0,         0,   7121.37,        88,      7015,        65,        13,     0.695,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   2248.64,         2,         2,         0,         0,    2852.5,      4542,   101.789,       276,    68.569,        34,     4.514,        34,     836.2,        21,       818,        10,         0,         0,   749.411,        21,       734,        10,         5,    15.108,       132,    448541,    379095,    188906,    707806,       336,      8385
         1,   2859.11,         1,         3,         0,         0,   4404.91,      7153,   175.401,       459,    84.835,        26,    19.037,        26,   1842.49,        28,      1816,        15,         0,         0,   2678.43,        28,      2648,        15,         7,    12.632,        93,    448541,    379095,    188906,    707806,       336,      8385
         1,   4486.29,         1,         9,         0,         0,   11374.6,     16969,    713.35,      1466,   140.091,       229,    52.449,       229,    5406.1,        89,      5305,        68,         0,         0,   5528.44,        89,      5429,        68,        12,     1.438,         7,    448541,    379095,    188906,    707806,       336,      8385
         1,   3729.51,         1,         6,         0,         0,   7089.88,     12932,   367.145,       872,    88.535,        66,    22.969,        66,   3986.86,        71,      3915,        47,         0,         0,   3997.13,        71,      3916,        47,        15,    16.309,       115,    448541,    379095,    188906,    707806,       336,      8385
         1,   5131.33,         3,         5,         0,         0,   13260.1,     22609,   853.299,      1793,   168.472,       277,    76.941,       277,   9725.56,       108,      9598,        81,         0,         0,   10575.5,       108,     10430,        81,        20,    20.345,       155,    448541,    379095,    188906,    707806,       336,      8385
         1,   594.242,         1,         2,         0,         0,   443.922,       662,     7.911,        26,    64.514,         6,     0.516,         6,   225.162,        10,       218,         3,         0,         0,   207.827,        10,       202,         3,         1,     1.836,        16,    448541,    379095,    188906,    707806,       336,      8385
         1,   2123.02,         1,         3,         0,         0,   2289.67,      4056,    75.433,       226,    69.626,        23,     4.318,        23,   1341.78,        25,      1317,        16,         0,         0,   2142.73,        25,      2120,        16,         4,     7.323,        45,    448541,    379095,    188906,    707806,       336,      8385
         1,    2700.6,         1,         4,         0,         0,   3663.79,      6528,   156.862,       428,    77.225,        35,     7.258,        35,   3036.01,        37,      2997,        25,         0,         0,   3325.45,        37,      3271,        25,         6,     8.387,        44,    448541,    379095,    188906,    707806,       336,      8385
         1,   3667.24,         2,         7,         0,         0,   4638.13,      7647,   209.334,       505,     95.38,       106,     21.04,       106,   3926.64,        59,      3865,        44,         0,         0,   3832.02,        59,      3768,        44,         8,    18.877,        94,    448541,    379095,    188906,    707806,       336,      8385
         1,   2914.43,         1,         5,         0,         0,   3330.44,      5730,   160.645,       435,    81.725,        55,    12.514,        55,   3680.29,        57,      3616,        45,         0,         0,      3983,        57,      3913,        45,         6,    27.741,       146,    448541,    379095,    188906,    707806,       336,      8385
         1,     495.8,         1,         2,         0,         0,   370.312,       626,    11.697,        27,    65.723,         5,     0.162,         5,   208.665,         7,       204,         2,         0,         0,   259.548,         7,       256,         2,         0,     0.792,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   3330.01,         1,         5,         0,         0,    5711.8,     10286,   218.106,       593,    74.573,        47,     7.998,        47,   3451.07,        49,      3402,        31,         0,         0,   3751.97,        49,      3704,        31,        10,     5.855,        39,    448541,    379095,    188906,    707806,       336,      8385
         1,   4581.72,         1,         5,         0,         0,   9777.09,     17710,   548.619,      1245,    86.554,        75,    16.481,        75,   6911.62,        75,      6815,        56,         0,         0,   6872.77,        75,      6767,        56,        12,    16.789,        91,    448541,    379095,    188906,    707806,       336,      8385
         1,   6855.37,         1,         9,         0,         0,   14726.7,     29193,    983.37,      2002,   202.702,       360,   108.352,       360,   15995.3,       266,     15670,       221,         0,         0,   16204.4,       266,     15858,       221,        30,      8.82,        69,    448541,    379095,    188906,    707806,       336,      8385
         1,    1845.2,         1,         7,         0,         0,   844.801,      1470,     77.79,       196,    70.555,        30,       6.1,        30,   2586.52,        30,      2557,        20,         0,         0,   1974.85,        30,      1945,        20,         4,     4.872,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   1112.36,         2,         4,         0,         0,   816.551,      1480,    20.995,        71,    76.183,        35,     6.353,        35,   712.968,        15,       698,         8,         0,         0,   706.498,        15,       689,         8,         3,     6.765,        27,    448541,    379095,    188906,    707806,       336,      8385
         1,   2511.63,         1,         6,         0,         0,   3492.79,      5769,   134.408,       374,    75.481,        23,     4.664,        23,   1665.58,        25,      1638,        16,         0,         0,    1638.4,        25,      1614,        16,         2,     1.939,        16,    448541,    379095,    188906,    707806,       336,      8385
         1,   519.605,         1,         2,         0,         0,   289.111,       448,     7.885,        17,    62.198,         5,     0.117,         5,   170.393,         7,       167,         2,         0,         0,    167.15,         7,       164,         2,         0,     0.517,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   3828.21,         1,         7,         0,         0,   7102.84,     12725,    341.08,       858,    89.388,        72,    17.014,        72,   7466.09,        75,      7372,        58,         0,         0,   4468.52,        75,      4368,        58,        11,     8.482,        63,    448541,    379095,    188906,    707806,       336,      8385
         1,   1387.88,         1,         4,         0,         0,   1298.86,      2102,    28.907,        89,    65.229,        15,     1.932,        15,   704.018,        18,       691,         9,         0,         0,   1099.46,        18,      1086,         9,         3,     1.275,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,    2528.6,         1,         3,         0,         0,   2691.16,      4535,   124.135,       343,    67.486,        18,     2.604,        18,   1491.05,        20,      1469,        12,         0,         0,   1373.82,        20,      1354,        12,         1,    27.664,       169,    448541,    379095,    188906,    707806,       336,      8385
         1,   1067.12,         1,         2,         0,         0,   550.032,       972,    15.106,        55,    66.149,        13,     1.424,        13,   573.633,        16,       563,         7,         0,         0,   658.216,        16,       647,         7,         4,     7.749,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   3632.81,         1,         5,         0,         0,   5935.66,     10316,   411.412,       857,    86.235,        65,    13.895,        65,   7979.99,        67,      7903,        50,         0,         0,   4289.79,        67,      4217,        50,         7,     4.862,        37,    448541,    379095,    188906,    707806,       336,      8385
         1,   6277.19,         2,         4,         0,         0,   20907.8,     32137,   2466.45,      2927,   123.356,       191,    44.158,       191,   11714.7,        82,     11605,        63,         0,         0,   5561.37,        82,      5454,        63,        10,    22.839,       120,    448541,    379095,    188906,    707806,       336,      8385
         1,   3197.37,         2,         5,         0,         0,   5475.76,      9288,   255.042,       604,   178.295,       170,    68.996,       170,   8572.22,        90,      8459,        73,         0,         0,   7644.21,        90,      7515,        73,        11,    13.135,        44,    448541,    379095,    188906,    707806,       336,      8385
         1,   5860.29,         1,        12,         0,         0,   16369.4,     26357,   1206.03,      2430,   137.165,       211,    64.254,       211,   24816.5,       213,     24500,       178,         0,         0,   17800.6,       213,     17514,       178,        25,    32.805,       217,    448541,    379095,    188906,    707806,       336,      8385
         1,   4406.78,         1,         8,         0,         0,   10238.5,     18310,   681.696,      1268,   160.336,       184,     58.41,       184,   7114.51,        97,      6964,        78,         0,         0,   6388.48,        97,      6259,        78,        10,    38.998,       243,    448541,    379095,    188906,    707806,       336,      8385
         1,   3139.48,         2,         5,         0,         0,   5757.01,     10297,   194.812,       486,    87.337,        75,    15.298,        75,   3528.45,        61,      3464,        44,         0,         0,   3767.41,        61,      3703,        44,        10,    12.222,        92,    448541,    379095,    188906,    707806,       336,      8385
         1,   3286.49,         2,         4,         0,         0,   5238.66,      8749,    217.96,       557,     92.62,        87,    20.056,        87,   9063.79,        75,      8978,        59,         0,         0,   9269.66,        75,      9174,        59,         9,      3.66,        24,    448541,    379095,    188906,    707806,       336,      8385
         1,   1294.73,         1,         4,         0,         0,   1087.65,      1893,    19.621,        65,    64.379,        13,     1.489,        13,   989.077,        17,       976,         9,         0,         0,   729.655,        17,       717,         9,         2,     1.092,        31,    448541,    379095,    188906,    707806,       336,      8385
         1,   2465.84,         1,         5,         0,         0,   2822.88,      5115,   112.298,       273,    78.893,        32,     6.585,        32,   3063.99,        34,      3030,        23,         0,         0,   2276.26,        34,      2231,        23,         6,     9.235,        49,    448541,    379095,    188906,    707806,       336,      8385
         1,   2096.81,         1,         6,         0,         0,   2563.13,      4691,    82.131,       233,    69.937,        34,     6.951,        34,   1891.94,        36,      1851,        27,         0,         0,    2107.4,        36,      2066,        27,         2,     61.02,       444,    448541,    379095,    188906,    707806,       336,      8385
         1,   2281.44,         1,         4,         0,         0,   2771.53,      5195,    74.572,       247,     69.37,        20,     2.946,        20,   1860.41,        24,      1838,        14,         0,         0,   1169.82,        24,      1145,        14,         4,    19.603,       117,    448541,    379095,    188906,    707806,       336,      8385
         1,   4806.83,         1,         5,         0,         0,   8665.27,     15726,   383.622,       892,    79.793,        44,     8.416,        44,   2922.74,        47,      2873,        32,         0,         0,   3118.72,        47,      3064,        32,         7,    24.609,       155,    448541,    379095,    188906,    707806,       336,      8385
         1,   2545.65,         1,         5,         0,         0,   3557.23,      6558,   126.183,       348,    68.748,        28,     5.797,        28,   2160.18,        30,      2130,        19,         0,         0,   1297.42,        30,      1268,        19,         5,     6.439,        36,    448541,    379095,    188906,    707806,       336,      8385
         1,    5565.9,         1,         9,         0,         0,   18643.7,     26028,   1022.72,      1900,   180.155,       291,    86.944,       291,   23699.1,       157,     23468,       131,         0,         0,   18552.4,       157,     18298,       131,        18,     3.741,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,   223.893,         1,         2,         0,         0,     25.22,        46,     1.995,         9,    63.649,         4,     0.034,         4,   168.539,         7,       165,         2,         0,         0,   165.318,         7,       163,         2,         0,     0.198,        12,    448541,    379095,    188906,    707806,       336,      8385
         1,    462.92,         1,         3,         0,         0,   180.426,       366,     6.398,        19,    63.527,         5,     0.238,         5,   225.754,         8,       220,         3,         0,         0,   174.222,         8,       168,         3,         0,     1.247,        23,    448541,    379095,    188906,    707806,       336,      8385
         1,   2786.12,         1,         6,         0,         0,   3723.06,      6078,   153.214,       396,    73.428,        31,     5.985,        31,   1663.21,        33,      1633,        22,         0,         0,   1791.09,        33,      1759,        22,         5,     3.826,        31,    448541,    379095,    188906,    707806,       336,      8385
         1,   1583.16,         1,         3,         0,         0,   1899.68,      3169,    34.746,       111,      66.7,        13,     1.477,        13,   423.485,        15,       412,         5,         0,         0,   479.419,        15,       469,         5,         4,      4.96,        38,    448541,    379095,    188906,    707806,       336,      8385
         1,   1960.67,         1,         3,         0,         0,   2083.52,      3566,    66.209,       192,    64.828,        12,     1.291,        12,   622.809,        14,       610,         6,         0,         0,   629.514,        14,       619,         6,         2,     5.903,        48,    448541,    379095,    188906,    707806,       336,      8385
         1,   2757.63,         1,         4,         0,         0,   4470.55,      7302,   196.603,       510,    76.429,        24,     3.308,        24,    1011.5,        28,       990,        13,         0,         0,    1027.1,        28,      1006,        13,         5,    14.098,       122,    448541,    379095,    188906,    707806,       336,      8385
         1,   5790.15,         1,         6,         0,         0,   18059.6,     28812,   1217.29,      2270,   126.433,        96,    29.727,        96,   9138.03,       101,      9028,        78,         0,         0,   5564.54,       101,      5454,        78,        12,    21.603,       158,    448541,    379095,    188906,    707806,       336,      8385
         1,   2178.19,         1,         6,         0,         0,   3466.05,      5476,   153.308,       308,   174.171,        65,    32.541,        65,   5741.14,        69,      5661,        57,         0,         0,   8208.64,        69,      8087,        57,         4,    15.071,        43,    448541,    379095,    188906,    707806,       336,      8385
         1,   5284.51,         1,         4,         0,         0,     14691,     22783,   924.094,      1910,   121.023,       139,    35.311,       139,   8978.91,       111,      8845,        87,         0,         0,   9630.04,       111,      9462,        87,        16,    13.787,        56,    448541,    379095,    188906,    707806,       336,      8385
         1,   309.006,         1,         2,         0,         0,   579.227,       944,     5.393,        21,    62.408,         4,     0.033,         4,   171.504,         8,       168,         2,         0,         0,   139.218,         8,       136,         2,         0,     0.524,        17,    448541,    379095,    188906,    707806,       336,      8385
         1,   1612.45,         1,         4,         0,         0,   1283.93,      2318,    46.771,       138,     66.85,        17,     3.057,        17,   1914.57,        20,      1894,        14,         0,         0,   1322.68,        20,      1304,        14,         1,     1.225,        18,    448541,    379095,    188906,    707806,       336,      8385
         1,   1926.89,         1,         4,         0,         0,   2210.21,      3894,    50.357,       158,    67.065,        21,     3.396,        21,   1748.16,        25,      1726,        15,         0,         0,   1345.28,        25,      1323,        15,         4,     4.169,        52,    448541,    379095,    188906,    707806,       336,      8385
