         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1040.41,         1,         3,         0,         0,   883.771,      1491,    25.678,        75,   713.855,        10,     1.374,        10,   2021.11,        13,      2011,         5,         0,         0,   953.928,        13,       944,         5,         3,     8.645,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,   181.596,         1,         2,         0,         0,   296.314,       581,     2.808,        10,    914.27,         6,     0.236,         6,   448.124,         8,       443,         2,         0,         0,   1160.99,         8,      1156,         2,         0,     1.392,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   359.357,         1,         3,         0,         0,   250.438,       571,     4.318,        17,   708.588,         8,     0.991,         8,   2087.44,        13,      2077,         5,         0,         0,   2178.42,        13,      2168,         5,         1,     2.935,        26,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1040.66,         1,         2,         0,         0,   647.609,      1266,    15.068,        48,   704.435,         8,     0.845,         8,   2400.01,        11,      2389,         4,         0,         0,   2818.06,        11,      2809,         4,         2,     3.353,        24,    450883,    362854,    188906,    673295,      3355,      8385
         1,   511.553,         1,         3,         0,         0,   336.222,       606,       6.6,        22,   719.503,        11,     1.402,        11,   1050.11,        15,      1036,         6,         0,         0,   2140.03,        15,      2126,         6,         2,     4.293,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,    577.88,         1,         2,         0,         0,    129.81,       231,     6.449,        23,   702.957,         5,     0.051,         5,   705.132,         8,       701,         2,         0,         0,    733.24,         8,       729,         2,         0,     0.371,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   465.386,         1,         2,         0,         0,   203.895,       421,     8.872,        28,   737.928,         6,     0.592,         6,   982.632,        10,       974,         3,         0,         0,   1062.25,        10,      1055,         3,         1,     4.682,        47,    450883,    362854,    188906,    673295,      3355,      8385
         1,   615.281,         1,         3,         0,         0,   275.719,       564,    16.831,        45,   747.387,        16,     1.837,        16,   4046.36,        17,      4030,         7,         0,         0,   1055.09,        17,      1041,         7,         3,      7.94,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1431.59,         1,         3,         0,         0,    1310.1,      2527,    35.837,       110,   933.904,        16,      3.18,        16,   4435.63,        18,      4415,        10,         0,         0,    2848.2,        18,      2828,        10,         3,     9.621,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1666.37,         1,         2,         0,         0,   1654.31,      2648,    68.821,       153,   937.597,        14,    10.642,        14,    1102.2,        17,      1087,         5,         0,         0,   894.868,        17,       883,         5,         4,     7.204,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   247.935,         1,         2,         0,         0,   302.151,       468,     3.471,        13,   765.851,         4,      0.04,         4,   360.442,         7,       356,         2,         0,         0,   621.734,         7,       617,         2,         0,     0.146,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   902.166,         1,         3,         0,         0,   716.483,      1187,    23.515,        59,   839.999,         9,     1.288,         9,   2691.62,        12,      2677,         6,         0,         0,   2747.28,        12,      2734,         6,         1,      6.58,        54,    450883,    362854,    188906,    673295,      3355,      8385
         1,   493.065,         1,         2,         0,         0,   255.577,       418,     6.482,        21,   878.591,         3,     0.022,         3,    834.52,         6,       830,         2,         0,         0,   804.253,         6,       801,         2,         0,     0.314,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   538.677,         1,         2,         0,         0,   620.426,      1115,    12.117,        29,   703.056,         9,     0.888,         9,   1143.42,        11,      1134,         4,         0,         0,   1806.06,        11,      1797,         4,         2,     3.224,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   605.875,         1,         2,         0,         0,    555.84,       986,    18.375,        44,   924.569,         6,     0.267,         6,    441.38,         8,       435,         2,         0,         0,   1142.82,         8,      1137,         2,         0,    10.094,        58,    450883,    362854,    188906,    673295,      3355,      8385
         1,   607.543,         1,         2,         0,         0,   287.533,       511,     9.858,        29,   806.873,         6,     0.716,         6,   1378.13,        11,      1366,         4,         0,         0,   1510.61,        11,      1501,         4,         1,     2.965,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   823.154,         1,         5,         0,         0,   538.085,       925,    11.094,        38,    703.09,        10,     1.407,        10,   2052.47,        14,      2039,         5,         0,         0,   2274.76,        14,      2261,         5,         2,     6.243,        50,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2075.08,         1,         5,         0,         0,   2152.87,      4255,    106.16,       188,   953.476,        26,     5.436,        26,   9543.55,        30,      9506,        21,         0,         0,   10206.9,        30,     10171,        21,         2,     8.416,        50,    450883,    362854,    188906,    673295,      3355,      8385
         1,   395.133,         1,         2,         0,         0,   376.478,       591,     5.412,        14,   1002.47,         6,     0.306,         6,   667.497,         8,       662,         2,         0,         0,   557.582,         8,       553,         2,         0,    13.841,       123,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1446.24,         1,         3,         0,         0,   970.019,      1607,     40.25,        97,   1206.19,        20,     3.503,        20,   4605.62,        22,      4582,        11,         0,         0,   3924.56,        22,      3901,        11,         5,    47.971,       252,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1085.93,         1,         2,         0,         0,   915.559,      1679,    26.302,        80,   922.417,        13,     2.189,        13,   2766.57,        15,      2748,         5,         0,         0,   1035.48,        15,      1022,         5,         4,     8.275,        37,    450883,    362854,    188906,    673295,      3355,      8385
         1,   296.786,         1,         2,         0,         0,   204.685,       441,     7.666,        23,    747.32,         7,     0.726,         7,   1469.27,         9,      1462,         3,         0,         0,   1578.86,         9,      1570,         3,         1,     2.446,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   88.4081,         1,         2,         0,         0,    22.586,        52,     2.171,         9,   707.577,         4,     0.034,         4,   613.772,         7,       609,         2,         0,         0,   650.546,         7,       647,         2,         0,     0.239,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   267.421,         1,         2,         0,         0,    32.075,        63,     4.125,        15,   704.983,         4,     0.037,         4,   1015.64,         7,      1011,         2,         0,         0,   475.353,         7,       471,         2,         0,     3.115,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1939.18,         3,         2,         0,         0,   1944.73,      3675,    97.923,       173,   749.242,       112,    19.936,       112,   5259.27,        22,      5240,        11,         0,         0,   1736.55,        22,      1716,        11,         5,     9.113,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1024.6,         1,         3,         0,         0,   849.167,      1688,    15.079,        56,   756.781,        10,      1.14,        10,   1503.45,        12,      1493,         5,         0,         0,   1740.09,        12,      1730,         5,         1,     4.329,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   282.639,         1,         2,         0,         0,    88.236,       155,     5.559,        22,   704.473,         1,     0.013,         1,     1.527,         6,         0,         0,         0,         0,     1.058,         6,         0,         0,         0,     1.283,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1884.1,         2,         2,         0,         0,   1754.15,      2999,    53.355,       166,   778.898,        30,     4.354,        30,   3650.93,        18,      3633,         8,         0,         0,   3313.44,        18,      3296,         8,         4,    19.081,       147,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1536.76,         1,         8,         0,         0,   1635.49,      2859,    49.919,       146,   722.486,        48,    12.172,        48,   19337.5,        50,     19263,        40,         0,         0,   10805.5,        50,     10735,        40,         4,    18.206,       192,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1663.1,         1,         4,         0,         0,   1631.91,      3043,    47.498,       147,   716.848,        24,     4.392,        24,    6566.5,        28,      6540,        17,         0,         0,   5556.71,        28,      5527,        17,         4,     4.609,        39,    450883,    362854,    188906,    673295,      3355,      8385
         1,   716.962,         1,         2,         0,         0,   413.309,       799,     6.247,        20,   746.266,         6,     0.241,         6,    573.83,         8,       568,         2,         0,         0,   915.374,         8,       911,         2,         0,     6.155,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   696.087,         1,         2,         0,         0,    423.69,       868,     9.455,        32,   707.619,         5,     0.141,         5,   331.557,         7,       327,         2,         0,         0,   544.065,         7,       539,         2,         0,     0.674,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,      1184,         1,         2,         0,         0,   815.706,      1351,        26,        80,   707.122,        10,     1.009,        10,   2005.11,        13,      1995,         5,         0,         0,   2014.41,        13,      2002,         5,         2,     3.987,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   302.491,         1,         2,         0,         0,    17.786,        41,     3.473,        10,   731.355,         6,     0.567,         6,   1212.95,         8,      1206,         3,         0,         0,   1294.41,         8,      1288,         3,         1,     1.625,         8,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1159.14,         1,         3,         0,         0,   866.158,      1687,    29.857,        95,   843.372,        42,     7.843,        42,    5142.6,        20,      5122,        10,         0,         0,   2585.61,        20,      2564,        10,         4,     2.549,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1963.69,         1,         4,         0,         0,   2256.47,      4034,    95.556,       215,    735.43,        27,     4.781,        27,   3350.05,        31,      3311,        20,         0,         0,   14120.8,        31,     14072,        20,         5,    15.436,        87,    450883,    362854,    188906,    673295,      3355,      8385
         1,   340.781,         1,         2,         0,         0,   322.917,       586,     5.182,        19,   720.844,         7,     0.686,         7,   555.888,         9,       551,         1,         0,         0,   160.607,         9,       157,         1,         1,      2.06,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1629.92,         2,         2,         0,         0,   1502.12,      2785,    39.134,       112,    721.34,        46,     7.817,        46,   2735.28,        17,      2718,         8,         0,         0,   3453.25,        17,      3434,         8,         4,     9.285,        60,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1318.6,         1,         4,         0,         0,   1201.05,      2435,    18.957,        68,   729.818,        15,     1.964,        15,   3880.24,        17,      3862,        10,         0,         0,   4137.76,        17,      4120,        10,         1,     9.783,        80,    450883,    362854,    188906,    673295,      3355,      8385
         1,   214.394,         1,         2,         0,         0,   361.818,       623,     2.865,        11,   704.546,         5,     0.052,         5,   896.346,         8,       892,         2,         0,         0,   847.734,         8,       844,         2,         0,     3.338,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   973.897,         1,         3,         0,         0,   794.207,      1507,     9.217,        32,    702.22,         7,     0.651,         7,   1913.87,        10,      1905,         4,         0,         0,   813.962,        10,       807,         4,         0,     6.454,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   614.837,         1,         2,         0,         0,   338.234,       649,    10.162,        37,   707.118,         7,     0.297,         7,   1423.91,        10,      1417,         3,         0,         0,   1358.57,        10,      1351,         3,         1,     1.614,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1585.31,         1,         4,         0,         0,   1244.37,      2453,    28.711,        95,   713.504,        19,     2.811,        19,   2453.13,        21,      2430,        11,         0,         0,    6999.6,        21,      6977,        11,         4,     6.591,        28,    450883,    362854,    188906,    673295,      3355,      8385
         1,   228.965,         1,         2,         0,         0,     10.88,        27,     4.046,        14,   720.166,         7,     0.281,         7,   1320.24,        12,      1312,         3,         0,         0,   1587.99,        12,      1579,         3,         1,     3.033,        49,    450883,    362854,    188906,    673295,      3355,      8385
         1,   985.191,         1,         2,         0,         0,   185.985,       337,    15.393,        49,   840.312,        10,      0.89,        10,   1135.23,        15,      1124,         6,         0,         0,   2719.34,        15,      2705,         6,         2,    13.208,       100,    450883,    362854,    188906,    673295,      3355,      8385
         1,   384.689,         1,         2,         0,         0,    34.185,        71,     2.951,        13,   703.843,         1,     0.013,         1,      1.16,         6,         0,         0,         0,         0,     0.896,         6,         0,         0,         0,     1.719,        39,    450883,    362854,    188906,    673295,      3355,      8385
         1,   724.846,         1,         2,         0,         0,   558.592,      1092,    10.766,        34,   800.429,         9,     0.893,         9,   1484.54,        11,      1476,         4,         0,         0,   582.044,        11,       573,         4,         2,     10.03,        47,    450883,    362854,    188906,    673295,      3355,      8385
         1,   747.295,         1,         2,         0,         0,   433.347,       836,    15.246,        43,    927.57,         7,     0.281,         7,   1545.93,        12,      1538,         3,         0,         0,   1000.83,        12,       993,         3,         1,     1.408,        28,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1225.83,         1,         4,         0,         0,    1096.9,      1876,    21.191,        70,   711.091,        14,     2.237,        14,   1630.82,        16,      1615,         8,         0,         0,   3362.52,        16,      3349,         8,         2,     3.529,        28,    450883,    362854,    188906,    673295,      3355,      8385
         1,   232.562,         1,         2,         0,         0,    26.733,        55,     1.245,         7,   716.328,         1,     0.028,         1,     1.235,         5,         0,         0,         0,         0,     0.849,         5,         0,         0,         0,     1.764,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   546.297,         2,         2,         0,         0,   414.432,       725,     9.163,        28,   737.526,        19,     2.397,        19,   1790.53,        12,      1782,         4,         0,         0,   1020.34,        12,      1012,         4,         2,     6.233,        57,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1140.3,         1,         2,         0,         0,   751.076,      1449,    12.758,        46,     787.5,        10,     0.887,        10,    1857.8,        15,      1846,         5,         0,         0,   1322.91,        15,      1312,         5,         2,     9.023,        93,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1615.91,         1,         5,         0,         0,   1687.13,      3070,    41.557,       114,   718.807,        21,     4.069,        21,   7683.05,        23,      7659,        14,         0,         0,   2468.49,        23,      2442,        14,         3,     8.704,        45,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1043.67,         1,         3,         0,         0,   765.127,      1302,    24.611,        69,   721.577,        12,     1.824,        12,   1976.62,        16,      1961,         8,         0,         0,   4995.06,        16,      4978,         8,         3,     8.566,        71,    450883,    362854,    188906,    673295,      3355,      8385
         1,    2406.2,         1,         6,         0,         0,   2020.66,      3989,    46.277,       146,   736.146,        84,    14.592,        84,   10186.2,        41,     10132,        30,         0,         0,    8582.5,        41,      8531,        30,         3,    16.322,        92,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2279.95,         2,         5,         0,         0,   3044.02,      5752,    92.486,       263,   730.078,        85,    14.989,        85,     12616,        43,     12566,        32,         0,         0,   7291.52,        43,      7243,        32,         4,     3.023,        33,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1354.4,         2,         4,         0,         0,   1184.34,      1940,    23.486,        80,   754.235,        27,     3.751,        27,   3162.42,        21,      3144,        12,         0,         0,   3574.82,        21,      3556,        12,         2,     3.283,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1205.61,         1,         2,         0,         0,   900.276,      1570,    36.877,       102,    712.73,        11,     1.061,        11,   2117.92,        15,      2105,         6,         0,         0,   1713.31,        15,      1702,         6,         3,      6.24,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,   529.703,         1,         2,         0,         0,   313.057,       570,     5.356,        21,   709.334,         9,     0.741,         9,   2003.67,        13,      1992,         5,         0,         0,      1053,        13,      1044,         5,         2,     5.543,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1819.72,         2,         7,         0,         0,   1750.71,      3176,     71.99,       201,   740.455,       108,    27.769,       108,   7322.54,        32,      7283,        21,         0,         0,   7287.33,        32,      7249,        21,         5,     7.547,        82,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1303.94,         2,         3,         0,         0,   1090.75,      2131,     21.97,        79,   710.872,        28,     3.642,        28,   2789.24,        18,      2773,        11,         0,         0,   4305.79,        18,      4290,        11,         1,     5.689,        42,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1383.23,         1,         3,         0,         0,   1335.26,      2497,    33.683,        86,   798.468,        14,     2.152,        14,   2929.24,        17,      2909,         9,         0,         0,   3572.86,        17,      3556,         9,         2,     9.892,        64,    450883,    362854,    188906,    673295,      3355,      8385
         1,   510.633,         1,         2,         0,         0,   486.397,       876,    14.157,        39,   720.509,         6,     0.668,         6,   1066.87,         9,      1060,         3,         0,         0,   1032.98,         9,      1026,         3,         1,     2.455,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1297.19,         1,         5,         0,         0,   929.747,      1720,    40.265,       108,   723.478,        24,     5.203,        24,     10242,        25,     10210,        17,         0,         0,   2400.06,        25,      2371,        17,         3,     5.317,        38,    450883,    362854,    188906,    673295,      3355,      8385
         1,   500.357,         1,         2,         0,         0,    52.826,       121,     6.537,        21,   714.812,         8,     1.085,         8,   489.739,         9,       483,         2,         0,         0,      1340,         9,      1333,         2,         2,     1.586,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1133.42,         1,         3,         0,         0,   626.171,      1186,    24.979,        74,   704.016,        15,     2.481,        15,   1498.16,        19,      1478,        10,         0,         0,   3154.09,        19,      3136,        10,         3,      2.59,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,   137.873,         1,         2,         0,         0,    12.273,        26,     0.429,         5,   702.836,         1,     0.013,         1,     1.147,         5,         0,         0,         0,         0,     1.159,         5,         0,         0,         0,     0.063,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1242.75,         1,         5,         0,         0,   1150.98,      2182,    31.905,        85,   754.763,        13,     1.798,        13,    2290.2,        15,      2278,         7,         0,         0,   4137.52,        15,      4123,         7,         1,     3.176,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   313.847,         1,         2,         0,         0,    65.625,       122,     3.636,        15,   702.699,         1,     0.013,         1,     1.084,         5,         0,         0,         0,         0,     0.874,         5,         0,         0,         0,     0.047,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1163.42,         1,         3,         0,         0,    627.01,      1291,    19.526,        61,    719.92,        15,     1.967,        15,   2519.82,        17,      2503,         9,         0,         0,   3719.56,        17,      3704,         9,         1,     4.571,        37,    450883,    362854,    188906,    673295,      3355,      8385
         1,   641.708,         1,         3,         0,         0,   563.092,      1079,    13.445,        41,   707.714,        10,     1.206,        10,   2640.67,        15,      2623,         8,         0,         0,    3162.3,        15,      3147,         8,         1,     6.261,        64,    450883,    362854,    188906,    673295,      3355,      8385
         1,   288.139,         1,         2,         0,         0,      9.24,        23,       2.2,         9,   772.156,         6,     0.608,         6,    562.05,         9,       555,         3,         0,         0,   2286.05,         9,      2279,         3,         1,     1.606,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   904.824,         1,         3,         0,         0,    831.55,      1652,    10.091,        36,   710.769,        10,     1.357,        10,   2232.88,        12,      2222,         5,         0,         0,   2651.32,        12,      2640,         5,         2,     5.302,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   649.114,         1,         2,         0,         0,    93.276,       207,     7.776,        27,   1048.73,         7,     0.437,         7,    995.61,        11,       986,         3,         0,         0,   1050.63,        11,      1042,         3,         1,     2.798,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,   482.415,         1,         2,         0,         0,   401.682,       850,     6.252,        18,   714.597,         6,     0.475,         6,   1272.49,         9,      1265,         3,         0,         0,   474.694,         9,       468,         3,         1,     1.526,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   171.511,         1,         2,         0,         0,    22.925,        49,     4.644,        15,   704.766,         5,     0.068,         5,   650.335,         8,       646,         2,         0,         0,   323.285,         8,       320,         2,         0,     0.417,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   269.937,         1,         2,         0,         0,     98.76,       257,     2.381,        10,   707.348,         4,     0.035,         4,   684.244,         8,       679,         2,         0,         0,   587.155,         8,       582,         2,         0,         1,        26,    450883,    362854,    188906,    673295,      3355,      8385
         1,   451.143,         1,         2,         0,         0,   230.194,       510,     5.977,        19,   706.626,         6,     0.556,         6,   1226.74,         9,      1220,         3,         0,         0,   1465.91,         9,      1459,         3,         1,    11.048,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1146.5,         1,         3,         0,         0,   974.192,      1719,    31.764,        80,   806.224,        12,     1.936,        12,   1384.82,        13,      1372,         5,         0,         0,   2667.76,        13,      2655,         5,         3,     13.83,        72,    450883,    362854,    188906,    673295,      3355,      8385
         1,   392.674,         1,         2,         0,         0,   404.438,       641,     4.691,        14,   888.872,         6,     0.194,         6,   692.278,         9,       687,         2,         0,         0,   589.841,         9,       585,         2,         0,     6.011,        54,    450883,    362854,    188906,    673295,      3355,      8385
         1,   263.463,         1,         2,         0,         0,    29.527,        35,     3.529,        11,   878.427,         6,     0.412,         6,   525.777,         8,       519,         2,         0,         0,   467.496,         8,       462,         2,         0,      2.14,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   588.722,         1,         2,         0,         0,   296.184,       582,     6.471,        21,   715.927,         8,     0.434,         8,   668.813,        10,       661,         3,         0,         0,   1426.49,        10,      1419,         3,         1,     7.039,        72,    450883,    362854,    188906,    673295,      3355,      8385
         1,   973.005,         1,         3,         0,         0,   612.266,      1196,    14.744,        48,   706.076,        10,     1.314,        10,   1599.97,        12,      1589,         6,         0,         0,   2253.71,        12,      2243,         6,         0,     2.665,        28,    450883,    362854,    188906,    673295,      3355,      8385
         1,   492.115,         1,         2,         0,         0,   178.455,       414,     4.443,        20,   819.013,         5,     0.075,         5,   643.807,         8,       639,         2,         0,         0,   410.501,         8,       406,         2,         0,     5.331,        53,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1178.3,         2,         4,         0,         0,   865.062,      1670,    16.713,        55,   772.969,        26,     3.742,        26,   4119.67,        15,      4104,         9,         0,         0,   5346.12,        15,      5332,         9,         1,     6.338,        50,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1019.24,         1,         4,         0,         0,   865.699,      1636,    25.075,        77,   707.361,        15,     2.244,        15,   3837.51,        18,      3818,        10,         0,         0,   3110.37,        18,      3092,        10,         1,      2.86,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1288.27,         1,         4,         0,         0,   1143.39,      2175,    38.804,        96,   715.129,        18,     3.323,        18,   6145.33,        21,      6120,        14,         0,         0,   6691.99,        21,      6667,        14,         0,     3.722,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1080.04,         1,         2,         0,         0,   422.418,       824,    15.191,        46,    819.28,         8,     0.459,         8,   732.295,        10,       725,         3,         0,         0,   1292.76,        10,      1285,         3,         1,      6.26,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1681.8,         1,         3,         0,         0,   1848.36,      3539,    43.751,       112,    738.32,        35,     6.062,        35,   9310.64,        30,      9272,        20,         0,         0,   4552.73,        30,      4510,        20,         4,     9.001,        67,    450883,    362854,    188906,    673295,      3355,      8385
         1,   992.498,         1,         3,         0,         0,   993.788,      1627,     26.48,        67,   837.877,        14,     2.294,        14,   1818.51,        17,      1799,         9,         0,         0,   5337.74,        17,      5316,         9,         3,     12.14,        62,    450883,    362854,    188906,    673295,      3355,      8385
         1,   175.411,         1,         2,         0,         0,   601.635,      1187,     3.977,        14,   736.477,         6,     0.524,         6,   1225.78,         9,      1219,         3,         0,         0,   1662.83,         9,      1654,         3,         1,     1.702,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   602.854,         1,         2,         0,         0,   371.484,       665,     9.057,        27,   704.685,         7,     0.617,         7,   1064.46,         9,      1056,         3,         0,         0,   1700.66,         9,      1692,         3,         1,     3.718,        39,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1597.5,         1,         3,         0,         0,   864.119,      1770,    31.507,        73,     894.3,        13,     2.143,        13,   1474.21,        15,      1455,         7,         0,         0,   3970.57,        15,      3951,         7,         3,    10.451,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   264.615,         1,         2,         0,         0,   109.694,       251,     2.764,        11,   704.371,         1,     0.017,         1,     1.173,         5,         0,         0,         0,         0,     0.708,         5,         0,         0,         0,      0.03,         6,    450883,    362854,    188906,    673295,      3355,      8385
