         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    135.51,         1,         8,         0,         0,   327.518,       813,    310.84,       727,    72.978,       169,    64.963,       169,   857.175,       170,       654,       142,         0,         0,    891.64,       170,       679,       142,        19,       2.8,        34,   6918.54,      9525,      8391,     18656,         1,        47
         1,   385.958,         1,        24,         0,         0,   1050.11,      2324,   1094.03,      2255,   1047.59,      1968,   999.394,      1968,   10877.4,      1969,      8286,      1733,         0,         0,   11285.2,      1969,      8455,      1733,       161,     0.878,         7,   6918.54,      9525,      8391,     18656,         1,        47
         1,   481.553,         1,        36,         0,         0,   1072.77,      2371,   1093.47,      2268,   1017.23,      1825,   924.132,      1825,   11799.6,      1826,      8778,      1608,         0,         0,   10773.4,      1826,      7829,      1608,       157,     8.556,        43,   6918.54,      9525,      8391,     18656,         1,        47
         1,   106.816,         1,         3,         0,         0,   308.085,       544,   262.966,       491,    17.938,        53,    13.991,        53,   279.723,        54,       206,        42,         0,         0,   252.524,        54,       189,        42,         6,    38.664,       265,   6918.54,      9525,      8391,     18656,         1,        47
         1,   137.077,         1,         8,         0,         0,   372.393,       840,   362.178,       768,    93.916,       236,    86.213,       236,   1196.71,       237,       866,       198,         0,         0,   1254.73,       237,       973,       198,        24,      9.51,        51,   6918.54,      9525,      8391,     18656,         1,        47
         1,   472.058,         1,        33,         0,         0,   1286.02,      2361,   1196.12,      2273,   881.918,      1843,   1023.98,      1843,   9921.04,      1844,      7588,      1612,         0,         0,   10098.2,      1844,      7145,      1612,       170,    17.763,        41,   6918.54,      9525,      8391,     18656,         1,        47
         1,    426.99,         1,        31,         0,         0,   1094.08,      2342,   1087.51,      2259,   1216.48,      1807,   1061.33,      1807,   9862.26,      1808,      7562,      1594,         0,         0,     11554,      1808,      8323,      1594,       149,     1.757,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,   419.883,         1,        31,         0,         0,   1446.01,      2335,   1364.96,      2249,   895.166,      1797,   867.742,      1797,   10316.8,      1798,      7898,      1578,         0,         0,   10088.5,      1798,      7479,      1578,       154,    19.862,       122,   6918.54,      9525,      8391,     18656,         1,        47
         1,   183.661,         1,        12,         0,         0,   345.119,       844,   333.772,       769,   114.592,       284,   109.188,       284,   1386.66,       285,      1056,       231,         0,         0,   1372.65,       285,       991,       231,        34,    23.565,       150,   6918.54,      9525,      8391,     18656,         1,        47
         1,   95.9367,         1,         5,         0,         0,   221.102,       535,   209.643,       459,    20.264,        69,    16.672,        69,   298.181,        70,       239,        49,         0,         0,   287.187,        70,       211,        49,        15,     39.06,       309,   6918.54,      9525,      8391,     18656,         1,        47
         1,   324.718,         1,        20,         0,         0,   1134.24,      2337,   1232.99,      2269,   766.948,      1500,   861.852,      1500,   11942.7,      1501,      8702,      1320,         0,         0,   8735.05,      1501,      6586,      1320,       120,     1.283,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   145.101,         1,         8,         0,         0,   416.826,       840,   370.697,       763,   114.386,       263,   105.093,       263,   1354.24,       264,      1050,       224,         0,         0,    1389.2,       264,      1030,       224,        23,     6.948,        32,   6918.54,      9525,      8391,     18656,         1,        47
         1,   238.362,         1,        15,         0,         0,   1122.84,      2174,   1069.71,      2035,   415.865,       908,   405.261,       908,   4956.76,       909,      3865,       801,         0,         0,   4948.11,       909,      3852,       801,        68,    21.303,       164,   6918.54,      9525,      8391,     18656,         1,        47
         1,   378.101,         1,        25,         0,         0,   1048.38,      2332,   1213.87,      2236,   932.785,      1530,    760.07,      1530,   8514.43,      1531,      6431,      1348,         0,         0,   8471.36,      1531,      6432,      1348,       123,    11.138,        55,   6918.54,      9525,      8391,     18656,         1,        47
         1,   12.8705,         1,         6,         0,         0,    35.619,        95,    16.373,        57,     6.521,        25,     4.459,        25,    94.307,        26,        75,        17,         0,         0,     90.63,        26,        72,        17,         5,     2.031,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,   233.325,         1,        13,         0,         0,   947.052,      1973,   926.578,      1840,   385.063,       852,   371.579,       852,   5065.26,       853,      3895,       755,         0,         0,    4987.9,       853,      3672,       755,        58,    10.315,       119,   6918.54,      9525,      8391,     18656,         1,        47
         1,   401.203,         1,        26,         0,         0,   1087.13,      2370,   1130.01,      2297,   1387.95,      2016,   1156.02,      2016,   11334.1,      2017,      8573,      1769,         0,         0,   13243.9,      2017,      9796,      1769,       169,     9.917,        60,   6918.54,      9525,      8391,     18656,         1,        47
         1,   87.1816,         1,         5,         0,         0,   229.216,       516,   201.558,       435,    33.447,        82,    28.477,        82,   423.828,        83,       343,        58,         0,         0,   405.339,        83,       319,        58,        20,    57.739,       283,   6918.54,      9525,      8391,     18656,         1,        47
         1,   392.039,         1,        25,         0,         0,   1717.54,      2228,   1994.39,      2136,   490.649,       995,   458.208,       995,   6164.43,       996,      4616,       899,         0,         0,   5863.79,       996,      4451,       899,        61,     2.159,        28,   6918.54,      9525,      8391,     18656,         1,        47
         1,   406.707,         1,        26,         0,         0,   1238.23,      2381,   1176.49,      2277,   779.849,      1569,   885.539,      1569,   9396.54,      1570,      7078,      1380,         0,         0,   9197.14,      1570,      6767,      1380,       129,     3.971,        14,   6918.54,      9525,      8391,     18656,         1,        47
         1,   351.488,         1,        25,         0,         0,   1174.13,      2314,   1183.74,      2235,   757.754,      1588,   760.872,      1588,   8750.63,      1589,      6725,      1393,         0,         0,   8823.14,      1589,      6431,      1393,       136,     7.288,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   361.187,         1,        24,         0,         0,   1107.73,      2334,   1239.93,      2236,   772.734,      1540,   951.036,      1540,   8519.35,      1541,      6461,      1353,         0,         0,   8336.75,      1541,      5944,      1353,       127,    23.765,       180,   6918.54,      9525,      8391,     18656,         1,        47
         1,    399.33,         1,        28,         0,         0,   1298.02,      2320,   1275.87,      2218,   741.882,      1526,   701.165,      1526,    8393.3,      1527,      6460,      1341,         0,         0,   8209.74,      1527,      5849,      1341,       123,     3.942,        48,   6918.54,      9525,      8391,     18656,         1,        47
         1,   320.863,         1,        23,         0,         0,   1098.73,      2350,   1246.38,      2275,   788.047,      1509,    737.04,      1509,   9145.55,      1510,      6760,      1335,         0,         0,   8477.31,      1510,      6454,      1335,       115,     2.322,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,    62.865,         1,         4,         0,         0,   139.741,       306,   109.515,       258,     7.152,        29,     5.582,        29,   108.293,        30,        84,        17,         0,         0,   104.466,        30,        82,        17,         8,    14.337,        85,   6918.54,      9525,      8391,     18656,         1,        47
         1,   83.5943,         1,         5,         0,         0,   259.205,       503,   197.105,       421,    11.516,        43,      9.38,        43,   173.101,        44,       127,        25,         0,         0,   172.203,        44,       127,        25,        14,    23.547,        94,   6918.54,      9525,      8391,     18656,         1,        47
         1,   165.497,         1,         9,         0,         0,   456.694,      1086,   424.759,       951,   214.863,       453,   201.593,       453,   2389.55,       454,      1875,       395,         0,         0,   2448.91,       454,      1894,       395,        37,    13.801,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   447.511,         1,        33,         0,         0,   1118.43,      2357,   1093.09,      2260,   1150.12,      1812,   867.705,      1812,   10070.4,      1813,      7723,      1594,         0,         0,   10887.9,      1813,      7913,      1594,       156,    27.216,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,    421.68,         1,        29,         0,         0,   1054.33,      2340,   1171.99,      2258,   971.283,      1809,   872.621,      1809,   10489.3,      1810,      7976,      1593,         0,         0,   11084.1,      1810,      8054,      1593,       155,     3.526,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,    297.06,         1,        15,         0,         0,   992.906,      2138,   1001.43,      2014,   475.382,      1012,    533.13,      1012,   5756.65,      1013,      4305,       906,         0,         0,   5611.58,      1013,      4348,       906,        64,     7.325,        35,   6918.54,      9525,      8391,     18656,         1,        47
         1,   260.813,         1,        18,         0,         0,   1192.79,      2315,   1127.52,      2201,   563.614,       999,   476.471,       999,   5881.68,      1000,      4542,       891,         0,         0,   8914.97,      1000,      6537,       891,        68,     6.241,        30,   6918.54,      9525,      8391,     18656,         1,        47
         1,   347.643,         1,        23,         0,         0,    1483.1,      2370,   1309.91,      2301,   1055.24,      1754,   939.454,      1754,   10525.5,      1755,      7472,      1535,         0,         0,   11817.6,      1755,      8347,      1535,       152,    10.645,        61,   6918.54,      9525,      8391,     18656,         1,        47
         1,   425.059,         1,        26,         0,         0,   1134.71,      2338,   1130.68,      2263,   998.724,      1869,   939.735,      1869,   10905.7,      1870,      7998,      1642,         0,         0,   10449.3,      1870,      7871,      1642,       159,      7.58,        14,   6918.54,      9525,      8391,     18656,         1,        47
         1,   127.076,         1,         7,         0,         0,   434.847,       822,   327.286,       734,    54.311,       117,    45.862,       117,   611.521,       118,       459,       100,         0,         0,   668.374,       118,       504,       100,        10,     7.148,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   318.016,         1,        16,         0,         0,   1071.23,      2158,   1034.99,      2026,   494.981,      1024,   483.339,      1024,    5753.7,      1025,      4432,       917,         0,         0,   5547.81,      1025,      4005,       917,        64,    11.528,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,    369.73,         1,        25,         0,         0,   1085.47,      2349,   1154.63,      2283,   2062.33,      1718,   1431.78,      1718,   10236.3,      1719,      7536,      1498,         0,         0,   10420.7,      1719,      7710,      1498,       151,      5.28,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,   351.076,         1,        24,         0,         0,   1445.35,      2306,    1324.7,      2210,   922.484,      1507,   796.728,      1507,   8985.85,      1508,      6760,      1320,         0,         0,   8986.64,      1508,      6776,      1320,       128,     9.487,        69,   6918.54,      9525,      8391,     18656,         1,        47
         1,   442.828,         1,        35,         0,         0,   1184.53,      2351,   1154.09,      2260,   889.391,      1812,   861.097,      1812,   10091.6,      1813,      7647,      1596,         0,         0,   10810.9,      1813,      7800,      1596,       152,     1.694,         9,   6918.54,      9525,      8391,     18656,         1,        47
         1,   187.557,         1,         9,         0,         0,   406.155,       838,   372.359,       763,   112.778,       282,     105.5,       282,   1427.02,       283,      1107,       231,         0,         0,   1377.13,       283,      1046,       231,        30,    22.787,       145,   6918.54,      9525,      8391,     18656,         1,        47
         1,    341.65,         1,        21,         0,         0,   1101.72,      2333,   1229.68,      2227,   1067.79,      1531,   904.411,      1531,   8386.29,      1532,      6453,      1339,         0,         0,   10414.6,      1532,      7656,      1339,       132,    39.403,       100,   6918.54,      9525,      8391,     18656,         1,        47
         1,   13.2195,         1,         5,         0,         0,    52.024,        85,    13.243,        47,     2.737,        15,     1.795,        15,    66.715,        16,        53,         8,         0,         0,     49.26,        16,        40,         8,         2,     5.683,        46,   6918.54,      9525,      8391,     18656,         1,        47
         1,   375.799,         1,        26,         0,         0,    1302.7,      2343,   1355.55,      2263,   1095.19,      1771,    913.42,      1771,   11134.7,      1772,      8232,      1558,         0,         0,   10401.9,      1772,      7888,      1558,       150,     3.664,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   368.933,         1,        22,         0,         0,   1174.68,      2361,   1191.64,      2290,   1033.76,      1726,   953.612,      1726,    9885.4,      1727,      7405,      1507,         0,         0,   10772.6,      1727,      7767,      1507,       149,    21.404,       129,   6918.54,      9525,      8391,     18656,         1,        47
         1,   160.698,         1,        11,         0,         0,    366.89,       838,   344.288,       763,   115.834,       274,   108.834,       274,   1388.03,       275,      1084,       227,         0,         0,   1558.68,       275,      1241,       227,        28,    15.864,       107,   6918.54,      9525,      8391,     18656,         1,        47
         1,   433.676,         1,        30,         0,         0,   1074.36,      2330,   1109.26,      2251,   1009.15,      1979,   976.856,      1979,   11107.6,      1980,      8507,      1730,         0,         0,   11317.9,      1980,      8407,      1730,       174,     3.347,        19,   6918.54,      9525,      8391,     18656,         1,        47
         1,   410.355,         1,        32,         0,         0,   1043.09,      2353,   1117.01,      2284,      1021,      1999,   1004.85,      1999,   11320.3,      2000,      8515,      1760,         0,         0,     10952,      2000,      7731,      1760,       164,     6.809,        35,   6918.54,      9525,      8391,     18656,         1,        47
         1,   45.1343,         1,         5,         0,         0,   113.207,       285,    77.666,       218,     8.113,        30,     6.118,        30,   112.803,        31,        88,        18,         0,         0,   109.099,        31,        85,        18,         7,     6.184,        55,   6918.54,      9525,      8391,     18656,         1,        47
         1,   344.434,         1,        21,         0,         0,   1058.19,      2243,   1136.11,      2149,   467.342,       998,   448.023,       998,   5886.01,       999,      4522,       896,         0,         0,   5855.47,       999,      4540,       896,        63,     0.823,        16,   6918.54,      9525,      8391,     18656,         1,        47
         1,   427.183,         1,        30,         0,         0,   2801.92,      2341,   2055.54,      2260,   996.212,      1808,   936.663,      1808,   12228.1,      1809,      8945,      1594,         0,         0,   10654.3,      1809,      7670,      1594,       151,     4.811,        26,   6918.54,      9525,      8391,     18656,         1,        47
         1,   442.818,         1,        32,         0,         0,   1202.31,      2337,   1182.27,      2248,   973.592,      1808,   910.419,      1808,   10229.5,      1809,      7819,      1594,         0,         0,   13413.3,      1809,     10025,      1594,       156,     4.913,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   188.968,         1,        11,         0,         0,   365.826,       840,   346.519,       765,   118.132,       284,   109.836,       284,   1554.58,       285,      1172,       231,         0,         0,   2093.58,       285,      1663,       231,        32,    18.818,        81,   6918.54,      9525,      8391,     18656,         1,        47
         1,   75.5199,         1,         5,         0,         0,     120.6,       318,   106.546,       271,    13.016,        46,    10.175,        46,   188.724,        47,       145,        30,         0,         0,   183.796,        47,       145,        30,        10,     9.456,        64,   6918.54,      9525,      8391,     18656,         1,        47
         1,   356.494,         1,        21,         0,         0,   1161.65,      2343,   1193.55,      2238,   757.232,      1542,   831.268,      1542,   9284.79,      1543,      7026,      1353,         0,         0,   8611.72,      1543,      6465,      1353,       129,    14.462,        83,   6918.54,      9525,      8391,     18656,         1,        47
         1,   39.6531,         1,         4,         0,         0,    88.932,       204,    42.165,       133,     9.245,        33,     6.908,        33,    136.95,        34,       110,        22,         0,         0,   133.458,        34,       110,        22,         7,     4.853,        35,   6918.54,      9525,      8391,     18656,         1,        47
         1,   360.273,         1,        25,         0,         0,   1133.97,      2357,   1144.86,      2291,   1015.71,      1726,   886.664,      1726,   9577.54,      1727,      7168,      1509,         0,         0,   11000.2,      1727,      8095,      1509,       150,     4.736,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,   446.686,         1,        37,         0,         0,   1100.47,      2420,   1201.04,      2331,   1096.85,      2043,   1000.67,      2043,   11441.4,      2044,      8409,      1792,         0,         0,   11616.8,      2044,      8802,      1792,       179,     0.795,         7,   6918.54,      9525,      8391,     18656,         1,        47
         1,   462.916,         1,        37,         0,         0,   1032.78,      2408,   1114.04,      2310,   1007.48,      2015,   1100.19,      2015,   11154.2,      2016,      7862,      1769,         0,         0,   11281.4,      2016,      8652,      1769,       175,     8.288,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,   209.725,         1,        12,         0,         0,   839.374,      1724,   842.144,      1596,   291.963,       653,   279.091,       653,   3581.73,       654,      2800,       575,         0,         0,   3735.84,       654,      2880,       575,        46,     1.394,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   72.0958,         1,         6,         0,         0,   155.661,       390,   125.949,       316,    10.808,        37,     8.505,        37,   149.116,        38,       115,        23,         0,         0,   142.836,        38,       114,        23,        10,     6.616,        46,   6918.54,      9525,      8391,     18656,         1,        47
         1,   24.0575,         1,         5,         0,         0,    70.263,       164,    37.897,        90,     5.264,        24,      4.18,        24,    87.544,        25,        70,        14,         0,         0,      91.9,        25,        73,        14,         5,       9.3,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,   63.6531,         1,         4,         0,         0,   130.524,       344,   158.709,       277,    11.973,        38,     9.602,        38,   183.356,        39,       137,        27,         0,         0,   175.903,        39,       131,        27,         6,    16.936,        98,   6918.54,      9525,      8391,     18656,         1,        47
         1,   23.5967,         1,         6,         0,         0,     51.73,       144,    29.772,        93,    10.331,        38,     7.682,        38,   174.972,        39,       141,        29,         0,         0,   170.273,        39,       136,        29,         6,     3.524,        16,   6918.54,      9525,      8391,     18656,         1,        47
         1,   433.463,         1,        30,         0,         0,   1053.61,      2336,   1101.73,      2262,   997.693,      1990,   2148.95,      1990,   11129.8,      1991,      8456,      1741,         0,         0,   10960.5,      1991,      7721,      1741,       174,     3.623,        23,   6918.54,      9525,      8391,     18656,         1,        47
         1,   494.506,         1,        32,         0,         0,   2041.98,      2380,    1501.7,      2308,   926.208,      1734,   881.205,      1734,   10286.7,      1735,      7454,      1519,         0,         0,   9609.44,      1735,      6842,      1519,       151,     4.073,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   434.062,         1,        32,         0,         0,   1078.12,      2351,   1102.59,      2260,   876.167,      1812,    899.49,      1812,   9984.66,      1813,      7018,      1594,         0,         0,    9893.5,      1813,      7369,      1594,       153,     4.808,        39,   6918.54,      9525,      8391,     18656,         1,        47
         1,   55.7727,         1,         5,         0,         0,   108.285,       282,    88.204,       239,     9.536,        37,      7.21,        37,   152.453,        38,       120,        25,         0,         0,   148.229,        38,       117,        25,         8,     7.723,        55,   6918.54,      9525,      8391,     18656,         1,        47
         1,   389.458,         1,        26,         0,         0,   1129.93,      2345,    1113.8,      2262,    908.04,      1810,   876.504,      1810,   10139.7,      1811,      7737,      1595,         0,         0,   10252.5,      1811,      7391,      1595,       152,     4.344,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   530.659,         1,        37,         0,         0,      1204,      2390,   1262.51,      2318,   931.997,      1744,    1126.4,      1744,      9596,      1745,      7405,      1530,         0,         0,   12397.9,      1745,      9158,      1530,       149,    15.666,        80,   6918.54,      9525,      8391,     18656,         1,        47
         1,   356.811,         1,        24,         0,         0,   2813.33,      2333,   2218.73,      2234,   798.491,      1538,   760.678,      1538,   10813.4,      1539,      7945,      1352,         0,         0,    8888.1,      1539,      6651,      1352,       125,    27.421,       184,   6918.54,      9525,      8391,     18656,         1,        47
         1,   75.9466,         1,         3,         0,         0,   246.746,       531,   200.989,       436,    12.334,        40,    10.114,        40,   175.341,        41,       130,        28,         0,         0,   168.658,        41,       130,        28,         8,    16.573,        87,   6918.54,      9525,      8391,     18656,         1,        47
         1,   67.5653,         1,         5,         0,         0,   130.687,       334,   111.025,       276,    11.952,        40,     8.912,        40,   168.586,        41,       129,        26,         0,         0,   164.336,        41,       130,        26,         9,    10.883,        88,   6918.54,      9525,      8391,     18656,         1,        47
         1,   348.029,         1,        23,         0,         0,   1191.71,      2294,   1434.79,      2200,   816.703,      1494,    854.44,      1494,   8714.63,      1495,      6527,      1306,         0,         0,   9539.37,      1495,      7233,      1306,       129,    10.638,        81,   6918.54,      9525,      8391,     18656,         1,        47
         1,   235.548,         1,        14,         0,         0,   1122.59,      1963,   1134.37,      1832,   488.775,       852,   443.391,       852,   5224.38,       853,      3939,       756,         0,         0,   5156.06,       853,      3874,       756,        59,    11.317,        69,   6918.54,      9525,      8391,     18656,         1,        47
         1,   465.198,         1,        32,         0,         0,   1241.08,      2359,   1127.31,      2271,   944.881,      1823,   1017.79,      1823,   10422.2,      1824,      7899,      1602,         0,         0,   10300.2,      1824,      7781,      1602,       158,    16.542,        99,   6918.54,      9525,      8391,     18656,         1,        47
         1,   66.9428,         1,         5,         0,         0,   117.838,       302,   106.951,       264,     9.565,        36,     6.974,        36,   141.862,        37,       109,        23,         0,         0,   136.349,        37,       105,        23,         8,     9.616,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,   69.8611,         1,         5,         0,         0,   133.987,       347,   111.271,       279,      9.41,        38,     7.209,        38,   137.206,        39,       109,        22,         0,         0,   132.812,        39,       103,        22,        11,     8.536,        74,   6918.54,      9525,      8391,     18656,         1,        47
         1,   36.0281,         1,         4,         0,         0,    71.661,       198,    38.459,       124,     5.247,        22,     3.882,        22,    75.281,        23,        59,        12,         0,         0,    73.799,        23,        58,        12,         5,    11.899,        96,   6918.54,      9525,      8391,     18656,         1,        47
         1,   517.313,         1,        36,         0,         0,   1048.92,      2382,   1119.27,      2310,   914.554,      1736,   848.684,      1736,   10575.2,      1737,      7988,      1522,         0,         0,   9787.99,      1737,      7381,      1522,       150,     5.848,        35,   6918.54,      9525,      8391,     18656,         1,        47
         1,   439.637,         1,        32,         0,         0,   1264.91,      2426,   1297.69,      2332,   1137.51,      2048,   1004.35,      2048,   11484.9,      2049,      8692,      1799,         0,         0,   11607.7,      2049,      8677,      1799,       176,      7.31,        32,   6918.54,      9525,      8391,     18656,         1,        47
         1,   345.036,         1,        23,         0,         0,    1054.7,      2297,   1090.16,      2201,   728.166,      1476,   681.496,      1476,   8358.73,      1477,      6387,      1289,         0,         0,    8173.5,      1477,      6078,      1289,       129,     8.136,        67,   6918.54,      9525,      8391,     18656,         1,        47
         1,   238.234,         1,        15,         0,         0,   1118.97,      2165,   1162.95,      2037,   427.188,       916,   405.559,       916,   5236.65,       917,      3918,       801,         0,         0,   4976.05,       917,      3763,       801,        79,    12.402,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   42.8273,         1,         5,         0,         0,   105.203,       277,    61.784,       180,      9.01,        32,     6.729,        32,   131.862,        33,       104,        21,         0,         0,    128.11,        33,       103,        21,         6,     7.199,        62,   6918.54,      9525,      8391,     18656,         1,        47
         1,   399.716,         1,        28,         0,         0,   1091.57,      2381,   1120.96,      2312,   2637.89,      2015,   1353.35,      2015,   11553.1,      2016,      8417,      1771,         0,         0,     11134,      2016,      8155,      1771,       171,     8.137,        54,   6918.54,      9525,      8391,     18656,         1,        47
         1,   39.5876,         1,         3,         0,         0,    117.14,       231,    59.531,       159,     10.66,        34,     7.697,        34,   148.852,        35,       111,        23,         0,         0,   141.514,        35,       110,        23,         6,     11.71,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   41.7361,         1,         4,         0,         0,    99.917,       253,    59.832,       169,     8.895,        34,     6.698,        34,   142.521,        35,       110,        22,         0,         0,   138.151,        35,       110,        22,         7,    12.718,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   383.312,         1,        24,         0,         0,   1281.03,      2277,   1220.85,      2171,   490.494,      1014,   561.103,      1014,   5947.74,      1015,      4515,       917,         0,         0,    5799.9,      1015,      4436,       917,        62,     2.066,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   108.678,         1,         4,         0,         0,   310.045,       631,   256.737,       513,    18.601,        58,    14.881,        58,    276.17,        59,       207,        43,         0,         0,   250.989,        59,       202,        43,        11,     4.661,        33,   6918.54,      9525,      8391,     18656,         1,        47
         1,   368.583,         1,        24,         0,         0,   1245.64,      2361,   1164.55,      2290,   903.687,      1726,   878.908,      1726,    9431.1,      1727,      7166,      1510,         0,         0,   9573.75,      1727,      7308,      1510,       148,     2.715,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,   94.1308,         1,         5,         0,         0,   211.764,       525,   197.518,       454,    13.414,        51,    10.604,        51,    205.78,        52,       164,        34,         0,         0,   201.855,        52,       154,        34,        13,    34.287,       247,   6918.54,      9525,      8391,     18656,         1,        47
         1,   267.914,         1,        18,         0,         0,   1090.05,      2337,   1171.65,      2235,    493.22,      1050,   469.968,      1050,   5868.59,      1051,      4333,       940,         0,         0,   5898.76,      1051,      4578,       940,        68,     6.889,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   531.904,         1,        38,         0,         0,   1207.13,      2393,   1291.63,      2321,   961.474,      1749,   1083.92,      1749,   10354.2,      1750,      7933,      1539,         0,         0,   10123.4,      1750,      7651,      1539,       145,    14.156,        96,   6918.54,      9525,      8391,     18656,         1,        47
         1,   304.445,         1,        16,         0,         0,   1739.28,      2149,   1176.67,      2023,   508.639,      1021,   521.942,      1021,   6103.54,      1022,      4573,       910,         0,         0,   5810.08,      1022,      4471,       910,        67,     3.481,        26,   6918.54,      9525,      8391,     18656,         1,        47
         1,   383.683,         1,        28,         0,         0,   2997.19,      2383,   3439.78,      2312,   1723.75,      2011,   1132.66,      2011,   14461.4,      2012,     10518,      1767,         0,         0,   12333.6,      2012,      8860,      1767,       172,     0.211,         5,   6918.54,      9525,      8391,     18656,         1,        47
         1,   383.313,         1,        21,         0,         0,   1086.28,      2277,   1155.42,      2175,   548.599,      1122,   515.129,      1122,   6770.64,      1123,      4925,       997,         0,         0,   6685.53,      1123,      5056,       997,        79,     7.353,        33,   6918.54,      9525,      8391,     18656,         1,        47
