         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1750.04,         1,         1,         3,         0,         0,   934.647,      2868,    26.093,       117,    36.389,        19,     2.797,        19,   742.257,        21,       729,        13,         0,         0,   737.913,        21,       725,        13,         2,      3.11,        47,    447845,    369956,    188905,    325700,       671,      8385
         1,   1427.69,         1,         1,         4,         0,         0,   837.287,      2185,    35.265,       129,    37.675,        12,     1.485,        12,   499.975,        14,       491,         8,         0,         0,    637.02,        14,       629,         8,         0,     5.329,        70,    447845,    369956,    188905,    325700,       671,      8385
         1,   2726.24,         1,         1,         4,         0,         0,   2336.15,      7535,    91.781,       400,    43.791,        54,     7.729,        54,   2500.81,        56,      2467,        37,         0,         0,   2701.85,        56,      2668,        37,        11,     5.983,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,   2452.15,         1,         1,         4,         0,         0,   1781.85,      5737,    64.291,       301,    36.319,        21,     2.359,        21,   1190.99,        26,      1177,        16,         0,         0,   1335.65,        26,      1321,        16,         4,     6.357,        51,    447845,    369956,    188905,    325700,       671,      8385
         1,   680.953,         1,         1,         3,         0,         0,   326.494,      1114,     9.417,        36,    34.952,        10,     1.166,        10,   278.062,        12,       272,         5,         0,         0,   329.444,        12,       324,         5,         1,     2.774,        28,    447845,    369956,    188905,    325700,       671,      8385
         1,    2182.4,         1,         1,         5,         0,         0,   1333.52,      4474,    54.897,       258,    37.156,        28,     3.702,        28,   1020.31,        31,      1002,        21,         0,         0,   1692.27,        31,      1673,        21,         4,     2.244,        25,    447845,    369956,    188905,    325700,       671,      8385
         1,   501.499,         1,         1,         2,         0,         0,    14.459,        55,     2.319,        14,    33.805,         8,     0.239,         8,   132.253,         8,       129,         1,         0,         0,    99.433,         8,        98,         1,         1,     1.117,        28,    447845,    369956,    188905,    325700,       671,      8385
         1,   1899.82,         1,         1,         5,         0,         0,    1390.3,      3760,    36.389,       163,    38.103,        28,     3.251,        28,   1171.93,        31,      1156,        20,         0,         0,   1334.21,        31,      1319,        20,         3,     4.826,        56,    447845,    369956,    188905,    325700,       671,      8385
         1,   4205.73,         1,         1,         8,         0,         0,   4118.09,     13806,   243.511,       984,    48.584,        74,    11.272,        74,   4685.83,        77,      4630,        61,         0,         0,   4601.07,        77,      4548,        61,         9,      0.63,         7,    447845,    369956,    188905,    325700,       671,      8385
         1,   2101.32,         1,         1,         6,         0,         0,   1532.57,      4006,    37.336,       178,    38.334,        26,     3.255,        26,    1745.4,        28,      1727,        20,         0,         0,   1641.51,        28,      1624,        20,         1,     2.346,        23,    447845,    369956,    188905,    325700,       671,      8385
         1,   3337.08,         1,         1,         8,         0,         0,   2818.53,      8967,   148.578,       573,    65.431,       127,     21.28,       127,   7039.82,        92,      6969,        74,         0,         0,   3983.28,        92,      3919,        74,         8,     7.344,        66,    447845,    369956,    188905,    325700,       671,      8385
         1,   1372.07,         1,         1,         2,         0,         0,   917.834,      2223,    26.334,        88,    35.159,        11,     0.728,        11,   462.869,        16,       455,         7,         0,         0,   453.302,        16,       445,         7,         3,     3.889,        36,    447845,    369956,    188905,    325700,       671,      8385
         1,   2262.31,         2,         2,         3,         0,         0,   1791.41,      4546,    81.785,       309,    37.745,        46,     4.314,        46,   1359.33,        30,      1342,        17,         0,         0,   1109.64,        30,      1096,        17,         6,    26.327,       291,    447845,    369956,    188905,    325700,       671,      8385
         1,    1653.1,         1,         1,         5,         0,         0,   1268.61,      3165,    33.512,       153,    39.108,        25,     2.977,        25,    1069.4,        29,      1054,        17,         0,         0,   925.035,        29,       911,        17,         4,    13.519,       152,    447845,    369956,    188905,    325700,       671,      8385
         1,   1256.34,         2,         2,         2,         0,         0,    850.67,      1962,     16.53,        72,    35.744,        20,       1.9,        20,   534.035,        11,       529,         6,         0,         0,   460.224,        11,       455,         6,         0,     1.898,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   2672.55,         1,         1,         8,         0,         0,   2672.17,      7069,    76.721,       349,    40.951,        41,     5.075,        41,   1888.61,        45,      1862,        33,         0,         0,    1776.7,        45,      1750,        33,         4,     0.657,        17,    447845,    369956,    188905,    325700,       671,      8385
         1,    1724.7,         1,         1,         5,         0,         0,   756.112,      2451,    22.536,       109,    35.045,        13,      1.14,        13,   517.381,        16,       508,        10,         0,         0,   551.179,        16,       543,        10,         0,     2.372,        39,    447845,    369956,    188905,    325700,       671,      8385
         1,   418.005,         1,         1,         2,         0,         0,    11.828,        36,     2.527,        14,    34.143,         6,     0.248,         6,   205.509,         9,       202,         3,         0,         0,   240.885,         9,       238,         3,         1,     0.792,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   3585.11,         1,         1,         5,         0,         0,   4133.51,     11533,   193.252,       792,    50.528,        96,    13.186,        96,    1891.8,        58,      1854,        41,         0,         0,   4059.06,        58,      4023,        41,         9,     5.227,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,   2146.77,         1,         1,         2,         0,         0,    766.84,      1915,    24.858,        56,    33.253,         1,     0.023,         1,     0.235,         7,         0,         0,         0,         0,     0.141,         7,         0,         0,         0,   757.229,      4267,    447845,    369956,    188905,    325700,       671,      8385
         1,   233.071,         1,         1,         2,         0,         0,    91.375,       308,     2.705,        15,    33.307,         5,     0.038,         5,   107.245,         8,       105,         2,         0,         0,   171.784,         8,       169,         2,         0,     0.162,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1816.53,         1,         1,         3,         0,         0,   996.664,      3087,    43.724,       190,    36.933,        26,     3.329,        26,   2301.93,        28,      2283,        19,         0,         0,   1247.32,        28,      1231,        19,         3,     6.399,        68,    447845,    369956,    188905,    325700,       671,      8385
         1,    1455.4,         1,         1,         3,         0,         0,   473.329,      1472,    21.684,        94,    35.889,        15,     1.763,        15,   563.297,        17,       554,         9,         0,         0,   622.512,        17,       615,         9,         3,     3.108,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   1903.03,         2,         2,         3,         0,         0,   858.376,      2699,    32.288,       147,    37.396,        31,     2.672,        31,   681.634,        23,       669,        12,         0,         0,   928.321,        23,       919,        12,         5,     8.218,       106,    447845,    369956,    188905,    325700,       671,      8385
         1,   2625.96,         1,         1,         4,         0,         0,   2018.15,      6572,   104.821,       411,    37.271,        28,     4.026,        28,   1262.12,        30,      1246,        15,         0,         0,   1375.81,        30,      1355,        15,         8,    12.712,       102,    447845,    369956,    188905,    325700,       671,      8385
         1,   2131.35,         1,         1,         5,         0,         0,    1409.8,      4264,    84.316,       272,    47.903,        74,    10.261,        74,   1564.65,        39,      1541,        22,         0,         0,   1483.31,        39,      1464,        22,        11,     1.856,        29,    447845,    369956,    188905,    325700,       671,      8385
         1,   549.696,         1,         1,         4,         0,         0,   236.956,       631,     3.474,        15,    37.751,         9,     1.322,         9,   445.155,        11,       438,         6,         0,         0,   396.663,        11,       391,         6,         1,     0.029,         3,    447845,    369956,    188905,    325700,       671,      8385
         1,   711.248,         1,         1,         2,         0,         0,   251.255,       789,     6.425,        27,    33.873,         6,     0.326,         6,   178.902,        10,       175,         4,         0,         0,    267.75,        10,       263,         4,         1,      0.91,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   2252.69,         1,         1,         4,         0,         0,   1366.55,      4454,    61.436,       266,    36.337,        17,     1.947,        17,   663.325,        19,       654,        11,         0,         0,   651.943,        19,       641,        11,         3,     6.928,        66,    447845,    369956,    188905,    325700,       671,      8385
         1,   4930.58,         2,         2,         5,         0,         0,   5996.25,     18215,   460.236,      1635,   137.651,       373,     77.81,       373,   4969.17,       103,      4903,        77,         0,         0,   7965.49,       103,      7883,        77,        13,     7.645,        57,    447845,    369956,    188905,    325700,       671,      8385
         1,   2854.22,         1,         1,         7,         0,         0,   1987.03,      5084,    66.376,       281,    44.718,        49,     7.621,        49,   2723.24,        52,      2690,        38,         0,         0,   1937.91,        52,      1904,        38,         7,    11.482,       109,    447845,    369956,    188905,    325700,       671,      8385
         1,   1078.17,         1,         1,         2,         0,         0,    49.031,       135,     7.676,        30,    33.879,         9,     0.483,         9,   237.223,        14,       233,         4,         0,         0,   268.526,        14,       265,         4,         2,   1073.44,      5665,    447845,    369956,    188905,    325700,       671,      8385
         1,   1958.06,         1,         1,         4,         0,         0,   1191.82,      3626,    55.007,       234,    36.721,        23,      2.66,        23,   830.797,        25,       818,        16,         0,         0,   1181.92,        25,      1168,        16,         2,     7.695,        88,    447845,    369956,    188905,    325700,       671,      8385
         1,   2295.77,         1,         1,         5,         0,         0,   1877.08,      5085,    73.498,       315,    39.876,        38,      5.66,        38,   2566.03,        44,      2540,        30,         0,         0,   2225.63,        44,      2196,        30,         5,     15.82,       130,    447845,    369956,    188905,    325700,       671,      8385
         1,   1996.38,         1,         1,         6,         0,         0,      1400,      4576,    56.972,       249,     53.41,       101,    16.101,       101,   3239.89,        78,      3186,        61,         0,         0,    4720.1,        78,      4664,        61,        12,     8.882,        97,    447845,    369956,    188905,    325700,       671,      8385
         1,   3683.38,         3,         3,         4,         0,         0,   4753.98,     12773,   200.096,       733,    51.997,       113,    12.334,       113,   2139.31,        45,      2108,        31,         0,         0,   1764.35,        45,      1738,        31,         6,    11.341,        76,    447845,    369956,    188905,    325700,       671,      8385
         1,   3254.78,         1,         1,         7,         0,         0,    3452.7,      9147,   208.129,       696,    62.253,        85,    14.215,        85,   5028.44,        87,      4952,        72,         0,         0,   7680.76,        87,      7603,        72,         7,     21.82,       139,    447845,    369956,    188905,    325700,       671,      8385
         1,   1455.98,         1,         1,         4,         0,         0,   1198.92,      2656,    27.509,        96,    40.882,        22,     3.022,        22,   989.876,        26,       971,        15,         0,         0,   1306.58,        26,      1289,        15,         2,     4.295,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,    1477.8,         1,         1,         3,         0,         0,   1130.53,      2486,     32.82,       114,    38.446,        14,     1.378,        14,   552.663,        16,       542,         8,         0,         0,   606.715,        16,       597,         8,         3,     5.786,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,   1549.61,         1,         1,         4,         0,         0,   1383.16,      3011,    34.184,       126,    67.928,        22,     2.298,        22,   679.025,        24,       666,        12,         0,         0,   958.587,        24,       946,        12,         4,     5.953,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   1680.69,         1,         1,         4,         0,         0,   1345.81,      2774,      24.2,       110,    47.071,        27,      3.67,        27,   1236.19,        31,      1221,        20,         0,         0,   1348.65,        31,      1328,        20,         4,     4.141,        40,    447845,    369956,    188905,    325700,       671,      8385
         1,   3439.89,         1,         1,         6,         0,         0,   3612.17,     10453,   179.843,       686,    79.084,       138,    24.895,       138,   3731.11,        68,      3686,        50,         0,         0,   3652.74,        68,      3603,        50,        13,     3.116,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   669.929,         1,         1,         3,         0,         0,   224.543,       544,     4.852,        19,    34.299,         7,     0.298,         7,   280.456,        11,       275,         4,         0,         0,   261.203,        11,       258,         4,         0,     3.282,        46,    447845,    369956,    188905,    325700,       671,      8385
         1,   1982.43,         1,         1,         8,         0,         0,   1687.78,      3527,    49.737,       183,     42.05,        29,     4.876,        29,    1459.4,        33,      1438,        24,         0,         0,   1513.69,        33,      1492,        24,         2,      6.19,        65,    447845,    369956,    188905,    325700,       671,      8385
         1,   4175.22,         2,         2,         3,         0,         0,   4863.24,     14859,   273.922,      1064,    64.648,       133,    24.408,       133,   1410.97,        43,      1388,        25,         0,         0,   1420.47,        43,      1397,        25,        11,     9.773,        68,    447845,    369956,    188905,    325700,       671,      8385
         1,   1010.62,         1,         1,         2,         0,         0,   493.268,      1224,    10.655,        47,    57.247,         6,     0.338,         6,   154.805,        10,       152,         3,         0,         0,   246.697,        10,       244,         3,         1,     0.951,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   2193.32,         1,         1,         4,         0,         0,   1592.83,      4884,    49.863,       232,    36.296,        21,     2.387,        21,   1009.28,        25,       997,        16,         0,         0,   706.737,        25,       693,        16,         3,     12.58,       121,    447845,    369956,    188905,    325700,       671,      8385
         1,   1748.92,         1,         1,         4,         0,         0,    851.45,      2642,    25.123,       119,    36.179,        18,     2.036,        18,   640.841,        20,       630,        11,         0,         0,   867.328,        20,       856,        11,         2,     3.404,        56,    447845,    369956,    188905,    325700,       671,      8385
         1,   1704.68,         1,         1,         3,         0,         0,   1248.38,      3334,    44.049,       166,    35.387,        14,     1.206,        14,   393.009,        18,       384,         8,         0,         0,   600.948,        18,       592,         8,         4,     6.254,        52,    447845,    369956,    188905,    325700,       671,      8385
         1,   2503.01,         2,         2,         4,         0,         0,   1473.09,      4874,    56.335,       280,     41.31,        52,     6.033,        52,   660.409,        23,       649,        11,         0,         0,   965.917,        23,       956,        11,         7,     6.117,        75,    447845,    369956,    188905,    325700,       671,      8385
         1,   634.726,         1,         1,         3,         0,         0,   187.146,       626,     5.608,        28,    36.503,        11,     1.241,        11,   444.986,        13,       437,         7,         0,         0,   682.017,        13,       675,         7,         1,     1.234,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   941.379,         1,         1,         6,         0,         0,   520.784,      1327,     9.009,        39,    35.869,        14,     1.725,        14,   593.017,        16,       584,         9,         0,         0,    571.41,        16,       562,         9,         2,     1.878,        10,    447845,    369956,    188905,    325700,       671,      8385
         1,   2204.01,         1,         1,         7,         0,         0,   1666.55,      5266,    62.421,       263,    43.674,        50,     7.708,        50,   2537.91,        52,      2498,        43,         0,         0,   2478.65,        52,      2439,        43,         3,      8.17,        98,    447845,    369956,    188905,    325700,       671,      8385
         1,   1196.25,         1,         1,         2,         0,         0,   369.515,      1174,    12.502,        63,    33.768,        10,     0.907,        10,   357.691,        12,       352,         5,         0,         0,   213.766,        12,       209,         5,         2,     3.136,        39,    447845,    369956,    188905,    325700,       671,      8385
         1,   2216.32,         1,         1,         3,         0,         0,   1589.51,      4675,    58.779,       271,    48.074,        80,    11.516,        80,   1371.48,        36,      1349,        24,         0,         0,   1400.94,        36,      1380,        24,         6,     3.719,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   2047.58,         1,         1,         5,         0,         0,   1362.22,      4240,    66.915,       265,    37.011,        27,     3.405,        27,   2010.07,        29,      1992,        18,         0,         0,   1464.28,        29,      1448,        18,         5,      3.33,        52,    447845,    369956,    188905,    325700,       671,      8385
         1,   503.322,         1,         1,         2,         0,         0,   106.748,       378,     5.036,        23,    33.691,         7,     0.231,         7,    196.59,        10,       194,         3,         0,         0,   228.042,        10,       226,         3,         1,      0.94,        25,    447845,    369956,    188905,    325700,       671,      8385
         1,   2094.82,         1,         1,         2,         0,         0,   1347.45,      3683,    49.348,       203,    34.727,        14,     1.227,        14,   364.888,        16,       358,         6,         0,         0,    362.11,        16,       356,         6,         4,     8.075,        74,    447845,    369956,    188905,    325700,       671,      8385
         1,   2160.33,         1,         1,         4,         0,         0,   1383.11,      4413,    48.354,       215,    35.446,        19,     2.169,        19,   765.095,        22,       755,        12,         0,         0,   841.131,        22,       830,        12,         3,      0.13,        11,    447845,    369956,    188905,    325700,       671,      8385
         1,   2083.83,         2,         2,         3,         0,         0,   1588.19,      4593,    48.237,       208,    42.932,        62,     7.926,        62,    2039.7,        41,      2015,        26,         0,         0,   1790.76,        41,      1768,        26,         6,     9.062,       100,    447845,    369956,    188905,    325700,       671,      8385
         1,   2958.94,         1,         1,         6,         0,         0,   2554.74,      7589,   124.656,       511,    50.344,        90,    12.567,        90,   2638.15,        50,      2612,        34,         0,         0,   2814.29,        50,      2785,        34,        10,     0.729,        18,    447845,    369956,    188905,    325700,       671,      8385
         1,   599.708,         1,         1,         2,         0,         0,   355.868,      1066,     5.165,        20,    33.243,         8,     0.265,         8,   280.966,        10,       278,         3,         0,         0,   179.174,        10,       176,         3,         1,     3.552,        44,    447845,    369956,    188905,    325700,       671,      8385
         1,   3738.47,         2,         2,         5,         0,         0,   3393.14,     11092,   187.756,       749,     44.95,        70,     8.435,        70,   2186.62,        39,      2166,        26,         0,         0,   2141.78,        39,      2120,        26,         4,     6.563,        83,    447845,    369956,    188905,    325700,       671,      8385
         1,   4324.25,         1,         1,         8,         0,         0,   3425.39,     12896,   130.947,       552,    57.552,        91,    14.984,        91,   4540.34,        93,      4476,        72,         0,         0,   4979.19,        93,      4918,        72,        13,     4.361,        55,    447845,    369956,    188905,    325700,       671,      8385
         1,   3204.66,         1,         1,         7,         0,         0,   4541.25,      9355,   189.311,       648,    57.313,       111,     16.71,       111,   3745.89,        55,      3709,        41,         0,         0,   2725.28,        55,      2690,        41,         5,     8.878,        95,    447845,    369956,    188905,    325700,       671,      8385
         1,    1301.9,         1,         1,         3,         0,         0,   695.335,      1612,    13.088,        53,    34.544,         9,     0.597,         9,   311.679,        13,       307,         5,         0,         0,   344.515,        13,       339,         5,         1,     6.778,        94,    447845,    369956,    188905,    325700,       671,      8385
         1,   3192.55,         1,         1,         6,         0,         0,   3246.89,      9111,   145.182,       560,    55.272,       101,    13.926,       101,   2854.21,        59,      2813,        45,         0,         0,   3675.35,        59,      3636,        45,         8,     12.29,       103,    447845,    369956,    188905,    325700,       671,      8385
         1,   2145.36,         1,         1,         6,         0,         0,   2202.53,      5126,    79.383,       276,    49.589,        72,    11.887,        72,   4305.58,        74,      4253,        57,         0,         0,    4654.2,        74,      4604,        57,         9,     8.201,        60,    447845,    369956,    188905,    325700,       671,      8385
         1,   1403.39,         1,         1,         2,         0,         0,   816.997,      1993,     17.69,        85,    33.849,         9,     0.675,         9,     273.3,        11,       268,         4,         0,         0,    317.76,        11,       314,         4,         2,     6.749,        54,    447845,    369956,    188905,    325700,       671,      8385
         1,   1025.38,         1,         1,         3,         0,         0,   542.243,      1371,    20.335,        78,     34.68,        12,     1.281,        12,   425.056,        18,       417,         6,         0,         0,   319.834,        18,       313,         6,         2,     1.839,        31,    447845,    369956,    188905,    325700,       671,      8385
         1,    904.33,         1,         1,         3,         0,         0,   588.464,      1456,     8.112,        40,    36.336,        10,     1.174,        10,   364.353,        12,       358,         6,         0,         0,   359.773,        12,       356,         6,         1,     0.153,        11,    447845,    369956,    188905,    325700,       671,      8385
         1,   1384.97,         1,         1,         3,         0,         0,   761.147,      1957,    18.654,        86,    35.032,        12,     1.348,        12,   350.043,        14,       344,         8,         0,         0,   465.313,        14,       459,         8,         1,     5.526,        61,    447845,    369956,    188905,    325700,       671,      8385
         1,   3034.26,         1,         1,         8,         0,         0,   2959.27,      8204,   130.427,       562,    54.157,       132,    15.902,       132,   1951.85,        56,      1918,        36,         0,         0,   2219.23,        56,      2190,        36,        10,     6.535,        79,    447845,    369956,    188905,    325700,       671,      8385
         1,   3464.78,         1,         1,         5,         0,         0,   3778.86,     10199,   237.013,       680,    65.248,        66,    13.909,        66,   4138.58,        71,      4086,        50,         0,         0,   4025.97,        71,      3964,        50,        11,    15.112,       147,    447845,    369956,    188905,    325700,       671,      8385
         1,   1853.54,         1,         1,         6,         0,         0,   1392.76,      3304,     54.65,       181,    39.259,        15,     1.608,        15,   908.791,        19,       897,        10,         0,         0,   810.986,        19,       801,        10,         2,     3.119,        35,    447845,    369956,    188905,    325700,       671,      8385
         1,   1171.98,         1,         1,         4,         0,         0,   771.922,      2147,    17.093,        76,    39.371,        22,     2.655,        22,   815.191,        24,       800,        13,         0,         0,   1140.97,        24,      1127,        13,         3,     5.113,        56,    447845,    369956,    188905,    325700,       671,      8385
         1,   969.079,         1,         1,         3,         0,         0,    262.75,       871,    14.626,        60,    36.712,         7,     0.487,         7,    379.61,        12,       373,         6,         0,         0,   478.643,        12,       471,         6,         1,     1.134,        18,    447845,    369956,    188905,    325700,       671,      8385
         1,   1589.75,         1,         1,         3,         0,         0,   1146.75,      2570,    36.734,       132,    37.257,        16,     1.887,        16,   582.036,        19,       571,         9,         0,         0,   468.486,        19,       455,         9,         5,     5.943,        32,    447845,    369956,    188905,    325700,       671,      8385
         1,   348.462,         1,         1,         2,         0,         0,   198.309,       637,     5.387,        25,    39.979,         6,     0.296,         6,   181.462,         9,       177,         3,         0,         0,   184.805,         9,       181,         3,         1,     1.308,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   1501.01,         1,         1,         4,         0,         0,    1022.9,      2815,    28.851,       113,    40.338,        18,     2.071,        18,   765.279,        22,       753,        11,         0,         0,   929.795,        22,       919,        11,         5,     2.944,        25,    447845,    369956,    188905,    325700,       671,      8385
         1,   2505.46,         1,         1,         5,         0,         0,   2148.48,      6240,   107.967,       379,    41.687,        23,     3.667,        23,   1574.89,        28,      1558,        18,         0,         0,   1459.95,        28,      1442,        18,         5,    24.066,       161,    447845,    369956,    188905,    325700,       671,      8385
         1,   2353.54,         1,         1,         4,         0,         0,   1765.12,      5395,    76.324,       307,    48.154,        63,    10.279,        63,   1466.83,        27,      1452,        17,         0,         0,   1412.71,        27,      1396,        17,         3,     7.182,        70,    447845,    369956,    188905,    325700,       671,      8385
         1,   4400.29,         1,         1,         6,         0,         0,   5284.24,     17690,   373.268,      1285,    93.224,       200,    39.997,       200,   5865.35,       118,      5781,        94,         0,         0,   8725.16,       118,      8626,        94,        15,    19.382,       148,    447845,    369956,    188905,    325700,       671,      8385
         1,   3386.56,         1,         1,         4,         0,         0,   3389.52,     10236,   197.516,       737,    59.776,       123,    19.164,       123,   1447.07,        36,      1425,        25,         0,         0,   1446.55,        36,      1424,        25,         6,     8.425,        87,    447845,    369956,    188905,    325700,       671,      8385
         1,   1522.28,         1,         1,         3,         0,         0,   965.614,      2562,    19.483,        93,    37.082,        13,      0.84,        13,   519.874,        17,       512,         9,         0,         0,   512.961,        17,       506,         9,         1,     7.241,        84,    447845,    369956,    188905,    325700,       671,      8385
         1,    2795.5,         1,         1,         4,         0,         0,   2019.62,      6693,      83.5,       354,    51.356,        29,     3.382,        29,   1357.28,        32,      1333,        20,         0,         0,   1433.63,        32,      1415,        20,         6,    15.351,        86,    447845,    369956,    188905,    325700,       671,      8385
         1,   1598.07,         1,         1,         4,         0,         0,   800.029,      2041,    28.666,       121,    43.059,        44,     4.623,        44,   1083.25,        25,      1069,        14,         0,         0,   1169.87,        25,      1154,        14,         4,    22.841,       207,    447845,    369956,    188905,    325700,       671,      8385
         1,   1742.06,         1,         1,         4,         0,         0,   1133.13,      3143,    40.996,       166,    41.262,        26,     3.967,        26,   1155.26,        28,      1138,        18,         0,         0,   952.901,        28,       937,        18,         6,     4.314,        26,    447845,    369956,    188905,    325700,       671,      8385
         1,   798.091,         1,         1,         2,         0,         0,   182.686,       576,     6.356,        27,    35.944,         7,     0.422,         7,   195.147,        11,       191,         3,         0,         0,   225.556,        11,       222,         3,         1,     5.156,        74,    447845,    369956,    188905,    325700,       671,      8385
         1,   1833.46,         1,         1,         3,         0,         0,   840.658,      2616,      35.8,       136,    39.537,        20,     2.852,        20,   687.125,        23,       673,        12,         0,         0,    925.96,        23,       914,        12,         4,     5.049,        52,    447845,    369956,    188905,    325700,       671,      8385
         1,   1346.66,         1,         1,         4,         0,         0,   609.193,      1801,     14.67,        75,    38.809,        13,     1.709,        13,   589.896,        15,       583,         8,         0,         0,   572.432,        15,       562,         8,         2,     1.008,         9,    447845,    369956,    188905,    325700,       671,      8385
         1,   435.822,         1,         1,         2,         0,         0,   166.629,       456,     4.227,        18,    35.844,         5,     0.186,         5,   108.691,         7,       106,         2,         0,         0,   147.656,         7,       146,         2,         0,     0.615,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   3262.19,         1,         1,         8,         0,         0,   3153.71,      8598,   182.622,       677,     51.74,        74,    12.991,        74,   5785.29,        75,      5730,        59,         0,         0,   5023.01,        75,      4963,        59,         9,     2.328,        31,    447845,    369956,    188905,    325700,       671,      8385
         1,   421.294,         1,         1,         2,         0,         0,   192.009,       469,     6.129,        24,    38.142,         6,     0.171,         6,   127.517,         8,       124,         2,         0,         0,   129.995,         8,       127,         2,         0,     0.859,        22,    447845,    369956,    188905,    325700,       671,      8385
