         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   66.7642,         1,         3,         0,         0,   135.755,       383,   120.933,       336,     5.798,        22,     3.195,        22,   168.383,        23,       150,        11,         0,         0,   168.205,        23,       151,        11,         7,    11.355,        69,   6005.43,      8612,      6246,     15870,         5,        75
         1,   101.699,         1,         5,         0,         0,   262.867,       671,   160.347,       441,    880.86,      2095,   849.104,      2095,   654.351,        66,       581,        47,         0,         0,   703.077,        66,       631,        47,        11,    12.771,        93,   6005.43,      8612,      6246,     15870,         5,        75
         1,   85.3846,         1,         5,         0,         0,   167.079,       417,    86.187,       254,     9.999,        36,     6.934,        36,   370.739,        38,       332,        24,         0,         0,   316.167,        38,       281,        24,         9,    12.491,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,   20.7586,         1,         7,         0,         0,    31.187,        84,    13.604,        49,     7.381,        23,     3.982,        23,   229.542,        27,       207,        16,         0,         0,   222.768,        27,       202,        16,         6,     0.038,         3,   6005.43,      8612,      6246,     15870,         5,        75
         1,    33.994,         1,         4,         0,         0,    47.955,       153,    27.399,        97,     8.152,        29,     4.842,        29,    269.99,        32,       243,        18,         0,         0,   267.208,        32,       241,        18,         9,     3.149,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   172.584,         2,         8,         0,         0,   500.377,      1316,   475.336,      1127,   915.635,      2006,   810.767,      2006,   11431.3,       808,     10231,       689,         0,         0,   10246.5,       808,      9162,       689,       100,    36.532,       289,   6005.43,      8612,      6246,     15870,         5,        75
         1,   94.7024,         1,         8,         0,         0,   182.326,       429,   132.517,       359,    29.787,        98,     21.55,        98,   1167.94,        99,      1067,        73,         0,         0,   1112.72,        99,      1003,        73,        18,     4.558,        46,   6005.43,      8612,      6246,     15870,         5,        75
         1,   22.4722,         1,         2,         0,         0,    37.729,        90,    16.484,        57,     3.942,        14,     1.559,        14,    82.273,        16,        72,         6,         0,         0,    79.659,        16,        70,         6,         5,     5.757,        47,   6005.43,      8612,      6246,     15870,         5,        75
         1,    171.34,         2,        10,         0,         0,   488.827,      1274,   454.543,      1061,   729.594,      1768,   736.189,      1768,   8680.99,       672,      7773,       581,         0,         0,   8800.54,       672,      7861,       581,        76,    10.114,        48,   6005.43,      8612,      6246,     15870,         5,        75
         1,   185.599,         1,        14,         0,         0,   439.996,      1094,   433.561,       928,    299.11,       712,   240.418,       712,   4887.15,       392,      4379,       329,         0,         0,   5108.98,       392,      4545,       329,        46,     13.83,       101,   6005.43,      8612,      6246,     15870,         5,        75
         1,   3.60555,         1,         2,         0,         0,     17.63,        44,     1.415,        10,     2.433,         1,     0.019,         1,      0.61,         6,         0,         0,         0,         0,     0.493,         6,         0,         0,         0,     0.069,         8,   6005.43,      8612,      6246,     15870,         5,        75
         1,   212.428,         2,         8,         0,         0,   634.655,      1366,   596.896,      1224,   865.035,      2051,    839.01,      2051,     12045,       919,     10790,       790,         0,         0,   12232.7,       919,     10971,       790,       107,      2.98,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   131.848,         2,         7,         0,         0,   356.717,       942,   346.874,       826,   583.526,      1500,   563.716,      1500,   6236.99,       529,      5556,       419,         0,         0,   6266.07,       529,      5579,       419,        97,    17.424,       151,   6005.43,      8612,      6246,     15870,         5,        75
         1,   60.3746,         1,         4,         0,         0,   135.638,       290,    75.618,       210,     5.469,        24,     3.142,        24,   212.102,        26,       194,        14,         0,         0,   205.677,        26,       186,        14,         6,     18.65,       137,   6005.43,      8612,      6246,     15870,         5,        75
         1,   69.8791,         1,         3,         0,         0,   104.732,       298,    97.714,       219,     7.237,        29,     4.276,        29,   272.973,        31,       248,        16,         0,         0,   241.967,        31,       218,        16,        10,    14.625,        97,   6005.43,      8612,      6246,     15870,         5,        75
         1,   273.692,         2,        11,         0,         0,    537.95,      1381,   602.304,      1233,    1280.7,      2151,   1009.08,      2151,   13356.8,       970,     11895,       839,         0,         0,   13845.6,       970,     12287,       839,       104,     7.682,        46,   6005.43,      8612,      6246,     15870,         5,        75
         1,   198.867,         1,        18,         0,         0,   594.762,      1152,   477.604,      1004,   403.965,       699,   355.405,       699,   8044.53,       482,      7179,       395,         0,         0,   10090.2,       482,      8897,       395,        64,    31.796,       132,   6005.43,      8612,      6246,     15870,         5,        75
         1,   52.7975,         1,         4,         0,         0,   146.505,       249,     38.52,       123,    11.751,        37,     6.722,        37,     485.8,        40,       441,        23,         0,         0,    365.43,        40,       330,        23,         9,    12.894,       107,   6005.43,      8612,      6246,     15870,         5,        75
         1,    144.74,         1,         8,         0,         0,   443.117,       887,   304.604,       776,    54.038,       153,    43.362,       153,   1775.38,       153,      1581,       119,         0,         0,   1675.36,       153,      1496,       119,        22,     1.552,        19,   6005.43,      8612,      6246,     15870,         5,        75
         1,   44.3834,         1,         3,         0,         0,   148.528,       279,    55.096,       167,     4.827,        19,     2.311,        19,   162.203,        21,       146,        11,         0,         0,   154.352,        21,       140,        11,         4,    15.662,       117,   6005.43,      8612,      6246,     15870,         5,        75
         1,   254.577,         2,        10,         0,         0,   605.576,      1363,   523.654,      1220,   900.717,      2121,   974.783,      2121,   12474.3,       954,     11150,       828,         0,         0,   12707.3,       954,     11352,       828,       100,      4.77,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,   76.0755,         1,         3,         0,         0,   201.943,       447,   146.541,       384,    13.996,        48,     9.611,        48,   415.478,        49,       367,        30,         0,         0,   409.546,        49,       363,        30,        14,    16.377,       126,   6005.43,      8612,      6246,     15870,         5,        75
         1,   25.6125,         1,         2,         0,         0,    35.354,       121,    13.115,        48,     3.978,        16,     1.666,        16,    80.107,        17,        72,         6,         0,         0,    76.025,        17,        66,         6,         5,     7.241,        60,   6005.43,      8612,      6246,     15870,         5,        75
         1,   73.1095,         1,         2,         0,         0,   188.479,       408,   129.969,       339,       6.1,        25,     3.521,        25,   168.556,        26,       150,        11,         0,         0,   158.366,        26,       141,        11,        10,    13.271,        87,   6005.43,      8612,      6246,     15870,         5,        75
         1,   271.044,         2,         8,         0,         0,   559.163,      1364,   537.216,      1217,   887.351,      2112,   847.211,      2112,   12852.7,       948,     11512,       819,         0,         0,   12434.6,       948,     11138,       819,       102,    16.695,       109,   6005.43,      8612,      6246,     15870,         5,        75
         1,   38.9023,         1,         3,         0,         0,    55.402,       151,    27.522,        97,     6.244,        21,     3.251,        21,   155.156,        24,       137,        11,         0,         0,    150.77,        24,       134,        11,         7,     2.636,        34,   6005.43,      8612,      6246,     15870,         5,        75
         1,   100.058,         1,         4,         0,         0,   211.535,       410,   122.762,       339,     6.835,        30,     4.364,        30,   231.299,        31,       204,        16,         0,         0,   228.066,        31,       202,        16,         9,    24.022,       159,   6005.43,      8612,      6246,     15870,         5,        75
         1,   42.1663,         1,         3,         0,         0,    55.408,       111,    22.309,        73,     8.175,        20,      4.13,        20,   210.562,        25,       191,        15,         0,         0,    272.51,        25,       249,        15,         5,     5.882,        33,   6005.43,      8612,      6246,     15870,         5,        75
         1,   174.295,         2,        12,         0,         0,   524.172,       970,   314.556,       847,    271.71,       743,   332.217,       743,   5754.15,       494,      5116,       393,         0,         0,    5671.9,       494,      5036,       393,        76,     9.972,        88,   6005.43,      8612,      6246,     15870,         5,        75
         1,         9,         1,         2,         0,         0,    13.371,        37,     3.518,        17,      2.87,         8,     0.701,         8,    63.668,        11,        58,         4,         0,         0,    61.821,        11,        57,         4,         2,     1.611,        19,   6005.43,      8612,      6246,     15870,         5,        75
         1,   179.976,         1,        10,         0,         0,   546.824,      1353,   372.734,      1002,   102.418,       288,    93.214,       288,   3407.62,       288,      3043,       237,         0,         0,    3442.3,       288,      3090,       237,        34,    12.563,       103,   6005.43,      8612,      6246,     15870,         5,        75
         1,   63.7438,         1,         3,         0,         0,   132.237,       313,    74.823,       233,    19.172,        37,     5.754,        37,   310.772,        39,       278,        21,         0,         0,   328.385,        39,       297,        21,        11,     8.205,        77,   6005.43,      8612,      6246,     15870,         5,        75
         1,   51.2053,         1,         3,         0,         0,   105.765,       302,    65.155,       208,       7.3,        27,     4.262,        27,    210.61,        29,       189,        14,         0,         0,    206.07,        29,       185,        14,        10,     1.651,        19,   6005.43,      8612,      6246,     15870,         5,        75
         1,   87.8907,         1,         8,         0,         0,   179.701,       492,   115.668,       352,    24.805,        80,     28.88,        80,   747.205,        80,       661,        55,         0,         0,    741.32,        80,       656,        55,        14,     8.058,        77,   6005.43,      8612,      6246,     15870,         5,        75
         1,   114.191,         1,         7,         0,         0,   380.761,       940,    351.29,       789,    32.455,       108,    25.549,       108,   1151.83,       111,      1014,        74,         0,         0,   1057.88,       111,       953,        74,        27,     4.222,        54,   6005.43,      8612,      6246,     15870,         5,        75
         1,    212.56,         2,        10,         0,         0,   593.859,      1372,   574.218,      1225,   868.894,      2070,   959.253,      2070,   11770.2,       927,     10505,       803,         0,         0,   12152.6,       927,     10887,       803,       102,     1.726,        11,   6005.43,      8612,      6246,     15870,         5,        75
         1,   207.485,         1,        12,         0,         0,   551.955,      1390,   387.694,      1032,    601.31,      1520,   586.844,      1520,   3334.21,       290,      2973,       240,         0,         0,   3286.91,       290,      2933,       240,        32,     7.809,        72,   6005.43,      8612,      6246,     15870,         5,        75
         1,   142.115,         1,         7,         0,         0,   224.206,       492,   181.862,       457,   130.121,       296,   120.347,       296,   3693.16,       298,      3267,       245,         0,         0,   3745.75,       298,      3317,       245,        40,   140.352,       907,   6005.43,      8612,      6246,     15870,         5,        75
         1,    133.27,         1,        12,         0,         0,   282.866,       705,   243.723,       598,    86.972,       253,    75.777,       253,   3257.14,       254,      2944,       209,         0,         0,   3086.03,       254,      2797,       209,        28,     1.575,        19,   6005.43,      8612,      6246,     15870,         5,        75
         1,   111.457,         1,        10,         0,         0,   395.519,       983,   371.922,       776,   632.909,      1458,   617.611,      1458,   1752.93,       162,      1567,       125,         0,         0,   1966.71,       162,      1778,       125,        29,     0.326,         6,   6005.43,      8612,      6246,     15870,         5,        75
         1,   69.8435,         1,         7,         0,         0,   181.937,       448,   141.403,       368,    16.674,        50,    11.264,        50,   578.452,        52,       520,        40,         0,         0,   574.324,        52,       520,        40,         7,     2.123,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   135.738,         1,         7,         0,         0,    314.34,       853,   258.374,       725,    44.563,       143,    36.733,       143,   1594.34,       143,      1434,       110,         0,         0,   1560.33,       143,      1402,       110,        22,    29.283,       196,   6005.43,      8612,      6246,     15870,         5,        75
         1,   198.527,         1,         9,         0,         0,   519.453,      1144,   423.676,      1027,   111.497,       289,    95.622,       289,   3481.82,       291,      3119,       233,         0,         0,   3343.19,       291,      2983,       233,        45,     1.784,        39,   6005.43,      8612,      6246,     15870,         5,        75
         1,   210.085,         2,         8,         0,         0,   581.147,      1368,   518.824,      1228,   864.626,      2056,   844.693,      2056,   11473.8,       912,     10228,       788,         0,         0,   11664.1,       912,     10445,       788,       102,     2.225,        21,   6005.43,      8612,      6246,     15870,         5,        75
         1,   181.721,         2,         7,         0,         0,   498.819,      1313,   506.176,      1189,   904.831,      2029,   825.794,      2029,   11058.8,       866,      9864,       747,         0,         0,   11159.1,       866,      9959,       747,        99,    16.017,        96,   6005.43,      8612,      6246,     15870,         5,        75
         1,   116.913,         2,         7,         0,         0,   400.769,       954,   355.657,       839,    56.997,       191,    48.262,       191,   1908.09,       171,      1714,       126,         0,         0,   1949.36,       171,      1755,       126,        30,    21.622,       176,   6005.43,      8612,      6246,     15870,         5,        75
         1,   42.7389,         1,         4,         0,         0,    58.129,       186,    24.864,        88,      9.81,        36,     16.51,        36,    329.41,        40,       294,        23,         0,         0,   363.303,        40,       326,        23,         9,    24.476,       118,   6005.43,      8612,      6246,     15870,         5,        75
         1,   99.1111,         1,         7,         0,         0,   321.557,       840,   244.677,       618,    29.743,        84,    23.097,        84,   923.056,        88,       819,        67,         0,         0,    1045.4,        88,       946,        67,        11,    11.954,        83,   6005.43,      8612,      6246,     15870,         5,        75
         1,   90.3072,         1,         6,         0,         0,   286.199,       756,   282.586,       592,    30.988,        96,    23.272,        96,   968.955,        98,       859,        72,         0,         0,   1070.68,        98,       963,        72,        15,     3.721,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   146.029,         1,        13,         0,         0,   342.879,       820,   262.854,       677,   104.609,       299,    94.063,       299,    3684.2,       299,      3321,       251,         0,         0,   3662.87,       299,      3302,       251,        31,    19.942,       149,   6005.43,      8612,      6246,     15870,         5,        75
         1,   275.002,         2,        11,         0,         0,   540.192,      1376,   508.281,      1228,   880.385,      2143,   861.796,      2143,     12492,       965,     11133,       834,         0,         0,   12474.5,       965,     11167,       834,       105,     7.671,        56,   6005.43,      8612,      6246,     15870,         5,        75
         1,   94.3834,         1,         4,         0,         0,   119.974,       284,    70.435,       211,    11.141,        37,     7.512,        37,   334.847,        39,       299,        23,         0,         0,   331.357,        39,       295,        23,        11,     15.91,        85,   6005.43,      8612,      6246,     15870,         5,        75
         1,   112.792,         1,         7,         0,         0,     405.8,       984,   412.814,       896,    29.815,        93,    23.301,        93,   927.156,        95,       830,        65,         0,         0,   928.328,        95,       833,        65,        19,     6.533,        48,   6005.43,      8612,      6246,     15870,         5,        75
         1,   103.421,         1,         7,         0,         0,   360.674,       934,   359.803,       843,    25.185,        78,    18.954,        78,   820.098,        80,       739,        53,         0,         0,   774.148,        80,       697,        53,        17,    12.545,       100,   6005.43,      8612,      6246,     15870,         5,        75
         1,   8.06226,         1,         2,         0,         0,    24.049,        53,     3.908,        20,      2.61,         8,     0.363,         8,    47.332,        10,        43,         3,         0,         0,     45.85,        10,        42,         3,         1,     2.016,        42,   6005.43,      8612,      6246,     15870,         5,        75
         1,     115.3,         1,         8,         0,         0,   381.348,       954,   397.155,       787,    31.517,       104,     24.62,       104,   1036.83,       107,       926,        74,         0,         0,   1081.87,       107,       974,        74,        24,     7.534,        78,   6005.43,      8612,      6246,     15870,         5,        75
         1,   70.1448,         1,         5,         0,         0,   250.498,       678,   183.616,       494,    30.575,        66,    15.404,        66,   686.187,        70,       618,        46,         0,         0,   632.062,        70,       566,        46,        13,     19.23,       148,   6005.43,      8612,      6246,     15870,         5,        75
         1,   202.342,         1,        18,         0,         0,   473.119,      1198,   408.639,      1064,    237.38,       694,   223.408,       694,   7000.09,       562,      6291,       461,         0,         0,   6966.55,       562,      6260,       461,        74,    11.052,        98,   6005.43,      8612,      6246,     15870,         5,        75
         1,    80.525,         1,         5,         0,         0,   206.341,       523,   141.449,       381,    21.925,        77,    16.893,        77,   742.772,        78,       663,        52,         0,         0,   735.944,        78,       661,        52,        18,    13.325,       148,   6005.43,      8612,      6246,     15870,         5,        75
         1,   72.1602,         1,         5,         0,         0,   332.857,       630,   122.184,       332,     19.92,        66,    14.417,        66,   694.263,        69,       617,        44,         0,         0,   605.054,        69,       544,        44,        16,     3.734,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   24.1868,         1,         2,         0,         0,    26.784,        70,     7.252,        32,    12.962,        13,     1.414,        13,    93.446,        16,        83,         7,         0,         0,   101.649,        16,        92,         7,         4,     3.684,        34,   6005.43,      8612,      6246,     15870,         5,        75
         1,   252.825,         2,        10,         0,         0,   511.296,      1371,   507.458,      1223,   906.226,      2131,    929.39,      2131,     12240,       960,     10909,       835,         0,         0,   12512.8,       960,     11199,       835,        99,    15.721,       122,   6005.43,      8612,      6246,     15870,         5,        75
         1,   234.943,         2,         7,         0,         0,   605.719,      1412,   530.908,      1271,   957.774,      2091,   978.193,      2091,   11433.9,       915,     10202,       789,         0,         0,   11961.4,       915,     10729,       789,       100,     3.984,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   227.914,         1,        10,         0,         0,   956.262,      1884,   1007.58,      1688,   553.263,      1386,   523.345,      1386,    6716.9,       507,      6051,       421,         0,         0,   6357.74,       507,      5723,       421,        65,    33.221,       222,   6005.43,      8612,      6246,     15870,         5,        75
         1,   93.7414,         1,         6,         0,         0,   227.265,       471,   108.806,       300,    12.369,        42,     8.804,        42,   355.109,        44,       313,        25,         0,         0,   348.585,        44,       305,        25,        14,    28.704,       146,   6005.43,      8612,      6246,     15870,         5,        75
         1,   26.9317,         1,         3,         0,         0,    41.865,       133,    18.401,        67,      4.46,        19,     2.063,        19,   143.442,        22,       129,         9,         0,         0,   139.312,        22,       127,         9,         7,     6.489,        56,   6005.43,      8612,      6246,     15870,         5,        75
         1,   136.623,         2,        10,         0,         0,   401.031,      1028,   376.011,       869,   599.813,      1494,   583.575,      1494,   4687.81,       374,      4228,       311,         0,         0,    4628.3,       374,      4181,       311,        50,    20.776,       181,   6005.43,      8612,      6246,     15870,         5,        75
         1,   56.4195,         1,         3,         0,         0,   132.417,       287,     74.05,       210,     5.233,        22,     2.833,        22,   185.082,        24,       169,        13,         0,         0,   178.553,        24,       161,        13,         6,    16.873,       115,   6005.43,      8612,      6246,     15870,         5,        75
         1,   76.2461,         1,         3,         0,         0,   151.537,       384,    92.863,       255,    13.822,        52,     9.506,        52,   530.311,        54,       481,        37,         0,         0,   527.693,        54,       477,        37,         9,    12.703,       114,   6005.43,      8612,      6246,     15870,         5,        75
         1,   234.172,         2,         7,         0,         0,   539.298,      1413,   532.032,      1272,   999.583,      2095,   922.166,      2095,   11744.9,       916,     10498,       789,         0,         0,   11541.8,       916,     10313,       789,       102,     2.908,        41,   6005.43,      8612,      6246,     15870,         5,        75
         1,    183.33,         2,         7,         0,         0,   509.686,      1341,   512.488,      1191,    869.55,      2029,   870.382,      2029,   11658.9,       864,     10446,       747,         0,         0,     11016,       864,      9829,       747,        99,     1.106,         8,   6005.43,      8612,      6246,     15870,         5,        75
         1,   58.4968,         1,         4,         0,         0,   138.269,       338,    98.906,       269,    14.499,        49,     9.459,        49,   500.811,        50,       453,        31,         0,         0,   447.875,        50,       403,        31,        11,     6.039,        71,   6005.43,      8612,      6246,     15870,         5,        75
         1,   144.133,         2,         7,         0,         0,   384.796,      1026,   405.309,       899,   601.093,      1509,   629.314,      1509,   7553.93,       617,      6717,       502,         0,         0,   7453.52,       617,      6631,       502,       100,    36.007,       262,   6005.43,      8612,      6246,     15870,         5,        75
         1,   169.172,         1,        14,         0,         0,   397.692,       944,   315.683,       805,   128.113,       347,   115.969,       347,   4377.01,       347,      3933,       294,         0,         0,   4329.59,       347,      3901,       294,        37,    19.321,       164,   6005.43,      8612,      6246,     15870,         5,        75
         1,   77.4424,         1,         3,         0,         0,   117.956,       288,    67.968,       211,     7.848,        34,      4.88,        34,   262.297,        36,       237,        19,         0,         0,   257.499,        36,       231,        19,        11,    16.708,       130,   6005.43,      8612,      6246,     15870,         5,        75
         1,   58.5491,         1,         2,         0,         0,   132.629,       351,   112.284,       297,     4.852,        21,     2.553,        21,   111.763,        21,        98,         8,         0,         0,   107.795,        21,        95,         8,         7,    16.491,       139,   6005.43,      8612,      6246,     15870,         5,        75
         1,    82.033,         1,         3,         0,         0,   178.832,       435,      85.8,       264,     6.842,        32,     4.449,        32,   248.371,        34,       220,        17,         0,         0,   245.573,        34,       218,        17,        12,    16.733,        95,   6005.43,      8612,      6246,     15870,         5,        75
         1,   33.0192,         1,         4,         0,         0,    56.848,       179,    30.526,       100,     5.152,        18,     2.708,        18,    124.71,        18,       110,         9,         0,         0,   121.426,        18,       108,         9,         3,     9.295,        66,   6005.43,      8612,      6246,     15870,         5,        75
         1,   18.7883,         1,         2,         0,         0,    35.602,       118,    11.392,        46,      3.57,        12,     1.333,        12,    91.055,        15,        82,         6,         0,         0,    89.526,        15,        81,         6,         4,     3.416,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   58.3725,         1,         3,         0,         0,   114.486,       319,    70.525,       224,     8.401,        32,     4.939,        32,   287.661,        34,       262,        17,         0,         0,   248.215,        34,       223,        17,        11,     5.842,        49,   6005.43,      8612,      6246,     15870,         5,        75
         1,    198.24,         1,        14,         0,         0,    538.33,      1397,   430.518,      1034,   107.563,       304,   118.073,       304,   3676.75,       304,      3271,       253,         0,         0,   3430.53,       304,      3053,       253,        33,     5.952,        63,   6005.43,      8612,      6246,     15870,         5,        75
         1,   212.789,         1,        10,         0,         0,    746.42,      1850,   698.573,      1649,   128.115,       374,   120.501,       374,   4489.94,       374,      4013,       303,         0,         0,   4322.47,       374,      3874,       303,        54,    24.789,       160,   6005.43,      8612,      6246,     15870,         5,        75
         1,   66.8235,         1,         5,         0,         0,   127.429,       348,    56.647,       186,      9.44,        28,     5.623,        28,   258.845,        30,       233,        17,         0,         0,   255.298,        30,       231,        17,         7,     3.561,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,   102.002,         2,         6,         0,         0,   370.518,       803,   258.097,       649,    64.421,       198,    53.857,       198,   636.821,        66,       568,        43,         0,         0,   624.852,        66,       557,        43,        16,     8.173,        76,   6005.43,      8612,      6246,     15870,         5,        75
         1,   112.845,         2,         8,         0,         0,   474.937,       897,   325.119,       762,   615.924,      1429,   555.545,      1429,   2543.71,       227,      2281,       178,         0,         0,   2663.75,       227,      2388,       178,        37,      3.11,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   81.4897,         1,         7,         0,         0,   294.242,       743,   229.949,       579,    21.515,        69,    15.257,        69,   695.729,        71,       622,        48,         0,         0,   682.682,        71,       616,        48,        12,       4.4,        33,   6005.43,      8612,      6246,     15870,         5,        75
         1,   70.6882,         1,         7,         0,         0,    30.539,        95,    17.976,        66,    15.785,        49,    10.627,        49,   592.701,        54,       538,        39,         0,         0,   571.557,        54,       520,        39,         8,    10.446,       113,   6005.43,      8612,      6246,     15870,         5,        75
         1,   12.6491,         1,         2,         0,         0,    27.708,        74,     8.283,        37,     3.529,        10,     1.223,        10,     66.23,        12,        58,         5,         0,         0,    62.599,        12,        55,         5,         2,     2.306,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   107.545,         1,        10,         0,         0,   187.403,       516,   159.871,       436,    61.747,       179,    53.139,       179,   2205.82,       179,      1981,       149,         0,         0,   2264.93,       179,      2050,       149,        24,    16.991,       117,   6005.43,      8612,      6246,     15870,         5,        75
         1,   92.3805,         1,         3,         0,         0,    208.86,       440,   100.053,       280,     6.553,        19,     3.985,        19,    157.35,        21,       138,        10,         0,         0,   153.427,        21,       137,        10,         6,    18.607,       113,   6005.43,      8612,      6246,     15870,         5,        75
         1,   120.648,         1,         7,         0,         0,   430.321,      1050,   404.648,       915,    65.235,       191,    56.805,       191,   2062.21,       195,      1843,       138,         0,         0,   2018.26,       195,      1798,       138,        46,    32.809,       250,   6005.43,      8612,      6246,     15870,         5,        75
         1,   139.642,         2,         9,         0,         0,   405.809,      1038,   390.083,       899,   866.257,      1513,   660.936,      1513,   4333.68,       339,      3909,       285,         0,         0,   4071.93,       339,      3656,       285,        43,     1.742,        17,   6005.43,      8612,      6246,     15870,         5,        75
         1,    80.561,         1,         5,         0,         0,   219.006,       493,    95.399,       283,    11.537,        37,     7.153,        37,   305.164,        39,       273,        20,         0,         0,   296.311,        39,       263,        20,        12,     9.348,        74,   6005.43,      8612,      6246,     15870,         5,        75
         1,   98.8474,         2,         5,         0,         0,   254.531,       589,   107.015,       319,   926.331,      2110,   990.603,      2110,   900.583,        73,       820,        57,         0,         0,   941.364,        73,       857,        57,        10,     1.115,         8,   6005.43,      8612,      6246,     15870,         5,        75
         1,   182.142,         1,        12,         0,         0,   556.644,       951,   327.857,       824,   280.362,       699,   241.307,       699,   5647.56,       455,      5058,       371,         0,         0,   5530.75,       455,      4971,       371,        64,    17.941,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,    99.647,         1,         7,         0,         0,   378.349,       891,   329.282,       782,    28.121,        85,     21.43,        85,   860.151,        87,       767,        60,         0,         0,   845.894,        87,       759,        60,        17,    10.793,        92,   6005.43,      8612,      6246,     15870,         5,        75
