         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   219.925,         0,         0,   1216.18,      1259,   1206.61,      1099,   869.608,       731,   841.377,       731,    9780.1,       733,      8449,       621,         0,     5.081,        10,   18135.3,      8138,      6246,     15405,         5,        75
         1,   86.7717,         0,         0,   228.278,       253,    150.42,       178,    57.124,        70,     50.76,        70,   840.557,        72,       747,        52,         0,     2.081,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.8525,         0,         0,    445.88,       483,   240.736,       301,    67.551,        80,    60.735,        80,   895.305,        82,       788,        63,         0,     2.417,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   135.637,         0,         0,   222.595,       242,   155.448,       167,    249.38,       292,   237.096,       292,   1484.71,       120,      1291,        95,         0,     0.043,         3,   18135.3,      8138,      6246,     15405,         5,        75
         1,   161.781,         0,         0,   784.814,       787,   594.929,       642,   648.009,       638,   594.144,       638,   3586.06,       300,      3136,       247,         0,   151.715,       382,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.6486,         0,         0,   680.232,       644,   316.936,       377,    34.831,        50,    31.964,        50,   512.498,        52,       453,        31,         0,    68.195,       165,   18135.3,      8138,      6246,     15405,         5,        75
         1,   100.816,         0,         0,   674.289,       685,   411.556,       467,    86.784,       125,     79.66,       125,   982.507,        88,       869,        65,         0,    27.736,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   39.9762,         0,         0,   187.315,       217,      69.5,       106,    15.426,        26,    11.618,        26,   210.774,        26,       187,        15,         0,     6.265,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   58.6536,         0,         0,   628.995,       644,   341.533,       404,    20.107,        31,    15.986,        31,   255.327,        31,       226,        18,         0,     0.197,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   63.5421,         0,         0,   294.179,       337,   149.644,       190,    36.161,        58,    31.717,        58,   624.581,        58,       561,        38,         0,    17.239,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   170.325,         0,         0,   1095.79,      1157,   1020.79,      1024,   141.771,       171,   134.572,       171,   1947.89,       173,      1707,       136,         0,    93.808,       218,   18135.3,      8138,      6246,     15405,         5,        75
         1,   186.466,         0,         0,   983.811,       976,   768.974,       815,    630.54,       650,   660.426,       650,   6310.18,       503,      5471,       412,         0,    48.842,       111,   18135.3,      8138,      6246,     15405,         5,        75
         1,   102.242,         0,         0,   210.362,       244,   153.942,       171,    56.866,        67,    51.888,        67,   749.255,        69,       654,        51,         0,    63.927,       121,   18135.3,      8138,      6246,     15405,         5,        75
         1,   69.5932,         0,         0,   369.009,       358,   255.891,       276,     29.37,        33,    26.369,        33,   364.129,        35,       315,        22,         0,    50.723,       116,   18135.3,      8138,      6246,     15405,         5,        75
         1,   67.5472,         0,         0,   342.706,       360,   234.245,       266,    24.218,        33,     21.55,        33,   298.784,        35,       260,        19,         0,     22.71,        62,   18135.3,      8138,      6246,     15405,         5,        75
         1,    73.226,         0,         0,   323.702,       376,   191.188,       241,    47.812,        70,    42.361,        70,   798.371,        72,       715,        49,         0,    31.187,        99,   18135.3,      8138,      6246,     15405,         5,        75
         1,   82.2245,         0,         0,   356.268,       388,    245.13,       292,    36.316,        55,     31.36,        55,   527.608,        57,       470,        32,         0,    30.947,        77,   18135.3,      8138,      6246,     15405,         5,        75
         1,    114.98,         0,         0,   540.312,       595,   285.213,       341,    89.295,       104,    80.911,       104,   1222.25,       104,      1076,        82,         0,     0.224,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   92.3076,         0,         0,   378.965,       428,   288.086,       344,    33.441,        50,    29.433,        50,   440.367,        52,       383,        28,         0,     39.02,        89,   18135.3,      8138,      6246,     15405,         5,        75
         1,    103.53,         0,         0,   196.768,       244,   134.382,       169,   170.998,       216,   161.695,       216,   887.698,        84,       779,        59,         0,    22.096,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,   144.848,         0,         0,   864.718,       833,   702.938,       697,   104.642,        96,    98.082,        96,   1143.57,        98,       985,        77,         0,     36.07,        99,   18135.3,      8138,      6246,     15405,         5,        75
         1,   193.568,         0,         0,   1090.28,      1137,   1022.68,      1007,   710.397,       648,    653.43,       648,   8251.97,       650,      7152,       552,         0,    39.859,        97,   18135.3,      8138,      6246,     15405,         5,        75
         1,   95.7322,         0,         0,   667.421,       710,   343.526,       406,    67.678,        83,    61.695,        83,    959.43,        87,       842,        66,         0,    11.399,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,   112.847,         0,         0,   683.674,       714,   427.667,       489,   122.017,       145,    94.461,       145,   891.535,        81,       791,        59,         0,     25.21,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,   79.7626,         0,         0,   638.839,       675,   404.462,       451,     26.35,        44,    22.377,        44,   377.162,        44,       332,        26,         0,    34.137,       113,   18135.3,      8138,      6246,     15405,         5,        75
         1,   115.295,         0,         0,   674.962,       715,   423.756,       490,    95.357,       141,    88.332,       141,   888.773,        82,       789,        59,         0,     5.382,        39,   18135.3,      8138,      6246,     15405,         5,        75
         1,   39.3241,         0,         0,   295.079,       290,   107.998,       138,    21.054,        32,    16.873,        32,   313.314,        34,       276,        22,         0,    25.244,        71,   18135.3,      8138,      6246,     15405,         5,        75
         1,         9,         0,         0,     45.04,        58,     9.081,        16,     2.495,         4,      0.43,         4,    33.222,         6,        30,         2,         0,     0.734,         6,   18135.3,      8138,      6246,     15405,         5,        75
         1,   72.8251,         0,         0,    376.06,       407,   196.035,       242,    63.399,        87,    57.994,        87,    907.83,        87,       809,        61,         0,    12.625,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   14.4222,         0,         0,   114.181,       155,    12.998,        25,     2.585,         6,     0.523,         6,    32.433,         8,        28,         2,         0,     5.953,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   136.765,         0,         0,   1143.78,      1131,   939.457,       949,   139.085,       150,   134.327,       150,   1783.87,       154,      1576,       123,         0,    10.831,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,   146.135,         0,         0,   715.418,       715,   567.144,       588,   171.979,       194,    162.75,       194,   2409.12,       196,      2120,       166,         0,     0.195,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   205.042,         0,         0,   1327.28,      1257,   1116.37,      1092,   586.065,       587,   575.116,       587,   7823.75,       589,      6850,       522,         0,     4.576,        20,   18135.3,      8138,      6246,     15405,         5,        75
         1,   7.73877,         0,         0,    53.738,        62,    11.551,        22,     7.732,        12,     4.539,        12,   109.579,        14,        97,         7,         0,     0.186,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,    7.2111,         0,         0,    51.246,        73,     4.938,        13,     2.114,         4,     0.122,         4,     31.38,         7,        28,         2,         0,     0.353,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   97.4863,         0,         0,   450.802,       442,   350.984,       380,    84.585,       107,     78.11,       107,   1258.03,       109,      1107,        84,         0,    35.142,       109,   18135.3,      8138,      6246,     15405,         5,        75
         1,    186.51,         0,         0,   681.984,       725,   538.789,       604,    198.37,       227,   189.311,       227,   2753.15,       229,      2423,       189,         0,    22.865,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   168.164,         0,         0,      1134,      1142,   945.806,       956,   132.154,       159,   124.844,       159,   1943.41,       163,      1721,       133,         0,    14.131,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   187.489,         0,         0,   669.672,       723,   531.262,       602,   193.885,       226,   186.007,       226,   2722.53,       228,      2394,       190,         0,    21.985,        51,   18135.3,      8138,      6246,     15405,         5,        75
         1,   31.9061,         0,         0,   485.745,       484,    162.16,       224,    10.575,        23,     8.659,        23,   169.395,        26,       148,        11,         0,    74.111,       197,   18135.3,      8138,      6246,     15405,         5,        75
         1,   17.2784,         0,         0,   239.012,       220,    95.057,       119,     9.595,        18,     7.488,        18,   155.903,        20,       137,        10,         0,    30.874,        86,   18135.3,      8138,      6246,     15405,         5,        75
         1,    182.48,         0,         0,   955.461,       938,   808.562,       809,   656.206,       671,   640.807,       671,   5404.46,       445,      4687,       361,         0,    26.664,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.2036,         0,         0,    359.25,       374,    86.076,       120,     14.47,        22,    10.026,        22,   201.234,        24,       178,        13,         0,     8.892,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   27.0332,         0,         0,   238.249,       275,    82.735,       113,     8.715,        15,     6.049,        15,   125.177,        17,       112,         8,         0,     4.381,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   26.5672,         0,         0,   185.879,       212,    64.788,        94,    15.323,        24,    11.643,        24,   240.789,        24,       214,        15,         0,     3.061,        17,   18135.3,      8138,      6246,     15405,         5,        75
         1,   95.8158,         0,         0,   534.888,       576,   356.274,       429,    64.746,        88,    79.585,        88,   1000.93,        90,       889,        70,         0,    47.712,       117,   18135.3,      8138,      6246,     15405,         5,        75
         1,   180.379,         0,         0,   673.665,       731,   535.726,       617,   603.531,       624,    584.42,       624,   2918.42,       243,      2563,       198,         0,     6.948,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   71.7522,         0,         0,   320.788,       378,   224.204,       285,    30.994,        52,     27.39,        52,   452.061,        54,       398,        30,         0,    56.279,       156,   18135.3,      8138,      6246,     15405,         5,        75
         1,   75.2509,         0,         0,   253.504,       265,   226.643,       238,    22.759,        33,    17.978,        33,   317.301,        35,       282,        22,         0,     1.857,        16,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.8143,         0,         0,    158.87,       186,    53.103,        83,    13.144,        23,     9.467,        23,   176.411,        23,       154,        13,         0,     8.013,        34,   18135.3,      8138,      6246,     15405,         5,        75
         1,   29.6125,         0,         0,   213.278,       241,    72.069,       102,    14.258,        23,    10.977,        23,   186.216,        23,       165,        13,         0,    12.988,        38,   18135.3,      8138,      6246,     15405,         5,        75
         1,   110.759,         0,         0,   492.891,       534,   359.503,       416,   210.896,       247,   203.223,       247,   1519.32,       124,      1307,       103,         0,    32.113,        78,   18135.3,      8138,      6246,     15405,         5,        75
         1,    93.159,         0,         0,   369.205,       416,   285.382,       339,    53.451,        71,    48.783,        71,    730.02,        73,       639,        49,         0,    29.985,        74,   18135.3,      8138,      6246,     15405,         5,        75
         1,   23.6686,         0,         0,    89.252,       123,    40.945,        64,     6.332,        13,     4.265,        13,    97.145,        15,        85,         7,         0,    13.288,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,    104.57,         0,         0,   662.062,       682,   407.914,       464,    90.729,       121,    82.705,       121,   1007.37,        85,       895,        63,         0,    28.259,        76,   18135.3,      8138,      6246,     15405,         5,        75
         1,   60.3295,         0,         0,    223.91,       250,   150.737,       180,    25.489,        39,    21.706,        39,   420.415,        41,       377,        26,         0,    10.826,        30,   18135.3,      8138,      6246,     15405,         5,        75
         1,   116.906,         0,         0,   313.075,       340,   327.507,       300,   175.311,       172,   165.929,       172,   2072.83,       174,      1797,       140,         0,     5.322,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   97.2091,         0,         0,   525.888,       486,   349.594,       395,     63.12,        78,    56.532,        78,   878.219,        80,       774,        62,         0,     8.127,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   106.038,         0,         0,   441.547,       479,   330.053,       389,   103.141,       129,    95.688,       129,   1017.38,       101,       888,        71,         0,    18.042,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   173.798,         0,         0,   942.762,       945,   785.886,       788,   667.245,       663,   654.664,       663,   6048.25,       474,      5217,       390,         0,     23.71,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   164.967,         0,         0,   1302.74,      1256,   1046.94,      1039,   257.154,       299,   247.864,       299,   3735.34,       303,      3272,       251,         0,    20.623,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   33.0013,         0,         0,    219.84,       252,    88.018,       122,    14.241,        23,    11.189,        23,     222.6,        25,       198,        15,         0,    17.568,        58,   18135.3,      8138,      6246,     15405,         5,        75
         1,    13.898,         0,         0,    69.693,       101,    17.715,        34,     5.671,        10,      3.29,        10,    83.313,        14,        74,         5,         0,     8.357,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   208.183,         0,         0,   1143.17,      1148,   1093.18,      1010,   216.742,       224,   218.067,       224,      2754,       226,      2409,       185,         0,    64.848,       142,   18135.3,      8138,      6246,     15405,         5,        75
         1,   84.7142,         0,         0,   392.616,       419,   280.849,       337,    59.453,        67,    53.046,        67,   783.945,        69,       685,        57,         0,     0.067,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   95.8099,         0,         0,   372.511,       414,   287.113,       335,     49.56,        66,    44.408,        66,   601.007,        68,       520,        40,         0,    36.247,       122,   18135.3,      8138,      6246,     15405,         5,        75
         1,   190.191,         0,         0,   1117.28,      1183,   1025.43,      1024,   182.785,       205,   174.362,       205,   2443.05,       207,      2144,       167,         0,     8.074,        25,   18135.3,      8138,      6246,     15405,         5,        75
         1,   148.564,         0,         0,   1105.07,      1136,   974.579,       964,   129.318,       157,   121.294,       157,   1895.11,       159,      1673,       126,         0,    12.834,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   145.306,         0,         0,   641.106,       683,   527.012,       566,   176.752,       195,   166.979,       195,    2366.6,       197,      2072,       164,         0,     3.445,         9,   18135.3,      8138,      6246,     15405,         5,        75
         1,   54.0894,         0,         0,   168.599,       207,   110.705,       143,    20.962,        34,    16.717,        34,   307.397,        36,       270,        21,         0,    10.187,        56,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.0433,         0,         0,   153.657,       180,    37.772,        55,    11.326,        17,     7.939,        17,   171.952,        22,       151,        12,         0,     8.744,        34,   18135.3,      8138,      6246,     15405,         5,        75
         1,   120.368,         0,         0,   782.962,       750,   493.203,       527,    75.921,        65,    70.217,        65,   777.555,        67,       666,        52,         0,     6.879,        16,   18135.3,      8138,      6246,     15405,         5,        75
         1,   53.5539,         0,         0,   107.626,       130,    70.793,        85,     14.86,        20,    11.428,        20,   173.729,        22,       151,        11,         0,     6.255,        18,   18135.3,      8138,      6246,     15405,         5,        75
         1,   182.635,         0,         0,   1183.73,      1243,   1209.94,      1079,   351.047,       375,   339.565,       375,   5068.57,       379,      4462,       326,         0,     1.421,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   107.197,         0,         0,   291.714,       319,    322.91,       285,   147.589,       152,    140.27,       152,   1753.64,       154,      1523,       118,         0,    12.622,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   176.426,         0,         0,   1299.63,      1254,   1090.28,      1025,   164.842,       179,   155.115,       179,   2045.74,       179,      1774,       140,         0,     5.847,        36,   18135.3,      8138,      6246,     15405,         5,        75
         1,   224.424,         0,         0,   1296.26,      1316,    1201.1,      1144,   1127.16,      1045,   1122.89,      1045,   10054.4,       777,      8672,       664,         0,     5.623,        13,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.0139,         0,         0,   378.221,       405,    88.266,       141,    12.091,        21,     8.807,        21,    172.48,        23,       154,        11,         0,    12.536,        58,   18135.3,      8138,      6246,     15405,         5,        75
         1,   12.8062,         0,         0,   123.636,       173,    13.401,        30,     2.058,         1,     0.026,         1,     0.534,         6,         0,         0,         0,     0.086,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   70.1786,         0,         0,   353.156,       401,   207.848,       268,    36.848,        52,    32.119,        52,   563.781,        54,       500,        40,         0,    28.051,        67,   18135.3,      8138,      6246,     15405,         5,        75
         1,   121.706,         0,         0,   792.499,       760,   563.237,       579,    87.206,        75,    79.473,        75,   929.391,        77,       801,        62,         0,     6.634,        16,   18135.3,      8138,      6246,     15405,         5,        75
         1,   22.2036,         0,         0,   362.781,       281,   126.153,       138,     8.508,        16,     6.054,        16,   102.032,        18,        88,         7,         0,    17.434,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   122.338,         0,         0,   313.377,       327,   295.799,       290,   171.086,       161,   164.128,       161,   2134.24,       163,      1843,       135,         0,    38.322,        98,   18135.3,      8138,      6246,     15405,         5,        75
         1,   17.2627,         0,         0,     48.53,        60,     22.85,        35,     5.864,        13,     3.368,        13,     96.82,        17,        84,         7,         0,     12.09,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   18.3983,         0,         0,   124.883,       113,    22.915,        35,     9.332,        16,     6.138,        16,   145.659,        18,       129,         9,         0,     4.178,        11,   18135.3,      8138,      6246,     15405,         5,        75
         1,   11.4018,         0,         0,   131.307,       153,    12.817,        25,     2.956,         6,     0.945,         6,    49.765,         9,        45,         3,         0,     2.284,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,    170.78,         0,         0,   832.657,       859,   659.638,       702,   685.028,       613,   671.462,       613,   4528.75,       358,      3943,       292,         0,   122.878,       262,   18135.3,      8138,      6246,     15405,         5,        75
         1,   141.501,         0,         0,   1325.34,      1105,   728.742,       692,   111.818,       115,   105.183,       115,    1446.9,       115,      1267,        87,         0,    72.634,       176,   18135.3,      8138,      6246,     15405,         5,        75
         1,   60.8531,         0,         0,   643.264,       584,   305.747,       328,    27.766,        38,    23.071,        38,   341.675,        41,       296,        25,         0,    12.891,        31,   18135.3,      8138,      6246,     15405,         5,        75
