         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   870.594,         1,         3,         0,         0,   592.191,      1187,    14.436,        43,   523.866,         8,     0.676,         8,   1626.42,        11,      1615,         5,         0,         0,   1164.07,        11,      1154,         5,         0,     4.052,        50,    451261,    363191,    188905,    678421,      2516,      8385
         1,    384.63,         1,         2,         0,         0,    341.98,       563,      5.06,        15,   556.062,         5,     0.134,         5,   452.757,         7,       448,         2,         0,         0,   652.182,         7,       648,         2,         0,     0.739,        13,    451261,    363191,    188905,    678421,      2516,      8385
         1,   348.208,         1,         2,         0,         0,    26.034,        49,     2.698,        10,   527.073,         5,     0.062,         5,   325.873,         8,       321,         2,         0,         0,   457.895,         8,       453,         2,         0,     0.317,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1371.73,         1,         3,         0,         0,    1282.3,      2702,     22.94,        79,   527.184,         9,     0.964,         9,   1287.81,        12,      1277,         5,         0,         0,   2285.89,        12,      2274,         5,         1,     8.571,        53,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1693.53,         2,         3,         0,         0,   1801.94,      3427,    46.016,       143,   539.008,        49,     9.861,        49,   3213.24,        21,      3192,        12,         0,         0,   3319.64,        21,      3298,        12,         3,     4.716,        24,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1035.72,         1,         2,         0,         0,   731.409,      1454,    18.117,        61,    581.28,        10,      1.05,        10,   886.766,        13,       876,         5,         0,         0,    1177.6,        13,      1167,         5,         2,     9.203,        80,    451261,    363191,    188905,    678421,      2516,      8385
         1,    664.93,         2,         2,         0,         0,    529.65,       949,     8.141,        30,   531.361,        20,     2.569,        20,   1447.57,        17,      1432,         9,         0,         0,   1647.57,        17,      1631,         9,         2,     6.312,        54,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1612.13,         1,         5,         0,         0,   1855.77,      3495,    41.516,       112,   646.946,        24,     4.444,        24,   3208.06,        26,      3176,        18,         0,         0,   3727.05,        26,      3700,        18,         2,     7.206,        47,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1890.85,         1,         6,         0,         0,   1916.98,      3586,    58.821,       174,    545.26,        64,    12.507,        64,   7454.54,        36,      7412,        23,         0,         0,   7527.52,        36,      7481,        23,         7,    10.436,        56,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1097.55,         1,         4,         0,         0,   1180.97,      2115,    19.193,        63,    532.98,        26,     3.666,        26,   3815.92,        20,      3797,        12,         0,         0,   2265.56,        20,      2247,        12,         2,      4.01,        35,    451261,    363191,    188905,    678421,      2516,      8385
         1,   303.238,         1,         2,         0,         0,    32.118,        65,     1.918,        11,   527.783,         7,     0.222,         7,   480.226,        11,       473,         3,         0,         0,   509.512,        11,       504,         3,         1,     2.435,        49,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1753.72,         1,         5,         0,         0,   2074.33,      3846,    64.199,       166,   545.252,        97,    18.622,        97,   8472.32,        35,      8432,        24,         0,         0,   10385.8,        35,     10345,        24,         5,    18.621,       123,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1385.75,         1,         4,         0,         0,    1308.9,      2538,    30.357,        94,   536.375,        24,         4,        24,   5796.24,        27,      5768,        16,         0,         0,   4769.74,        27,      4743,        16,         4,     4.707,        47,    451261,    363191,    188905,    678421,      2516,      8385
         1,   885.045,         1,         2,         0,         0,   559.382,      1081,    23.216,        76,   597.453,        14,     1.693,        14,   2781.16,        18,      2767,         6,         0,         0,   1321.17,        18,      1304,         6,         4,    14.168,        88,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1554.23,         1,         2,         0,         0,   1201.14,      2240,    49.755,       148,   684.953,        10,     1.196,        10,   2168.85,        13,      2157,         5,         0,         0,   1404.59,        13,      1393,         5,         2,     4.592,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1102.42,         1,         3,         0,         0,   830.875,      1357,    13.859,        39,    644.88,        16,     2.289,        16,   1355.28,        18,      1340,         6,         0,         0,   1006.83,        18,       992,         6,         5,     4.798,        36,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2298.26,         1,         4,         0,         0,   2801.02,      5402,   112.665,       269,   541.487,        34,     6.778,        34,   9663.67,        37,      9615,        28,         0,         0,   15142.8,        37,     15093,        28,         4,     8.649,        41,    451261,    363191,    188905,    678421,      2516,      8385
         1,   614.237,         1,         3,         0,         0,   680.776,      1109,     5.257,        18,   529.885,         5,     0.147,         5,   293.846,         7,       289,         2,         0,         0,   369.686,         7,       364,         2,         0,     0.065,         5,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1133.2,         1,         4,         0,         0,   1399.68,      1952,    18.903,        55,   529.946,        11,     1.539,        11,   4079.57,        15,      4064,         9,         0,         0,   4347.02,        15,      4332,         9,         0,     4.368,        18,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1141.4,         1,         3,         0,         0,   1122.93,      1971,    19.564,        65,   596.051,        10,     1.713,        10,   1341.29,        13,      1329,         6,         0,         0,    1112.5,        13,      1101,         6,         2,     5.797,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1529.94,         1,         4,         0,         0,   1130.37,      2153,    36.692,       122,   528.241,        40,     6.575,        40,   2262.58,        19,      2243,        11,         0,         0,   3241.83,        19,      3221,        11,         2,    18.857,       164,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1698.81,         1,         4,         0,         0,   1722.32,      3017,    52.006,       132,   530.073,        17,      3.17,        17,   1662.11,        21,      1638,        13,         0,         0,   2157.55,        21,      2137,        13,         3,     2.997,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1409.64,         1,         4,         0,         0,   1319.07,      2394,    31.146,        94,   540.983,        24,     4.538,        24,   3670.17,        28,      3639,        15,         0,         0,    2825.8,        28,      2795,        15,         7,     2.128,        13,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1394.39,         1,         4,         0,         0,   784.945,      1510,    33.452,        79,   546.145,        37,     6.137,        37,   5099.02,        40,      5052,        28,         0,         0,    6695.8,        40,      6645,        28,         7,   20909.4,     70597,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1560.27,         1,         2,         0,         0,   1530.87,      2736,    34.325,       117,   541.659,        12,     1.759,        12,   1326.15,        16,      1312,         7,         0,         0,   1840.76,        16,      1826,         7,         4,     9.667,        49,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2149.28,         1,         3,         0,         0,   1744.28,      3385,    70.539,       190,   531.324,        24,     3.736,        24,   7045.22,        27,      7013,        16,         0,         0,   6229.98,        27,      6203,        16,         4,    12.291,       122,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1681.14,         2,         3,         0,         0,   1480.75,      2706,    32.152,        99,   537.664,        42,     6.703,        42,   4898.19,        32,      4867,        21,         0,         0,   5012.51,        32,      4977,        21,         5,     7.791,        49,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2213.61,         1,         5,         0,         0,   2389.95,      4882,    98.827,       261,   550.582,        62,    13.899,        62,   10091.1,        42,     10027,        34,         0,         0,   8611.89,        42,      8551,        34,         3,    16.041,        81,    451261,    363191,    188905,    678421,      2516,      8385
         1,   338.337,         1,         2,         0,         0,    363.51,       632,     3.585,        10,   521.067,         1,     0.024,         1,     1.372,         6,         0,         0,         0,         0,     1.275,         6,         0,         0,         0,     3.421,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1132.39,         1,         5,         0,         0,   820.936,      1709,    22.285,        72,   530.465,        18,     3.586,        18,   5811.46,        22,      5788,        14,         0,         0,    6442.2,        22,      6422,        14,         2,     3.865,        33,    451261,    363191,    188905,    678421,      2516,      8385
         1,   717.572,         1,         2,         0,         0,   312.569,       599,     7.898,        23,   524.483,         6,     0.291,         6,   722.408,         8,       717,         2,         0,         0,   446.546,         8,       442,         2,         0,     2.277,        46,    451261,    363191,    188905,    678421,      2516,      8385
         1,   810.691,         1,         2,         0,         0,    43.218,        95,     4.932,        18,    696.07,         6,      0.27,         6,   269.615,         8,       265,         2,         0,         0,   301.303,         8,       296,         2,         0,    14.142,        90,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1073.64,         1,         4,         0,         0,   911.719,      1398,     17.75,        60,   597.657,        16,     2.663,        16,   4996.24,        18,      4978,        12,         0,         0,   3622.55,        18,      3605,        12,         0,     4.274,        24,    451261,    363191,    188905,    678421,      2516,      8385
         1,   824.959,         1,         3,         0,         0,     430.6,       724,    55.354,        91,   525.276,        12,     2.829,        12,    1343.7,        15,      1325,         8,         0,         0,   2947.67,        15,      2930,         8,         1,     4.242,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,    283.51,         1,         2,         0,         0,    37.682,        74,     2.974,        13,   545.737,         5,      0.06,         5,   469.024,         9,       465,         2,         0,         0,   788.643,         9,       784,         2,         0,     2.561,        46,    451261,    363191,    188905,    678421,      2516,      8385
         1,   231.873,         1,         2,         0,         0,   381.176,       600,     2.843,        12,   524.529,         1,     0.013,         1,     1.507,         6,         0,         0,         0,         0,     0.932,         6,         0,         0,         0,     4.356,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,   147.003,         1,         2,         0,         0,   331.543,       593,     3.245,        13,   532.025,         4,     0.041,         4,   605.531,         7,       602,         2,         0,         0,   630.197,         7,       627,         2,         0,     0.294,        12,    451261,    363191,    188905,    678421,      2516,      8385
         1,   452.593,         1,         2,         0,         0,     26.55,        55,     3.248,        12,   528.607,         6,     0.175,         6,   704.146,         8,       700,         2,         0,         0,   399.731,         8,       395,         2,         0,     1.053,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   400.031,         1,         2,         0,         0,    68.421,        99,     5.243,        14,   545.615,         1,     0.013,         1,     0.877,         6,         0,         0,         0,         0,      1.04,         6,         0,         0,         0,     0.078,         8,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1126.83,         1,         4,         0,         0,   1093.56,      2050,    19.972,        66,   557.062,        11,     1.956,        11,   1067.34,        13,      1056,         6,         0,         0,   1076.06,        13,      1065,         6,         2,     0.234,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,       388,         1,         2,         0,         0,    24.056,        52,     3.456,        13,   524.526,         7,     0.566,         7,   977.342,         9,       970,         3,         0,         0,   1109.79,         9,      1104,         3,         1,     1.705,        17,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1347.45,         1,         4,         0,         0,   1140.93,      2234,    34.069,       113,   526.867,        19,     2.737,        19,   2093.81,        21,      2076,        11,         0,         0,   2581.19,        21,      2559,        11,         3,     1.456,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1159.12,         1,         3,         0,         0,   488.468,       986,    17.274,        59,    531.82,         9,     1.039,         9,   1341.29,        11,      1330,         4,         0,         0,   782.352,        11,       773,         4,         2,     4.804,        29,    451261,    363191,    188905,    678421,      2516,      8385
         1,   683.182,         1,         2,         0,         0,   519.506,      1086,    11.976,        41,     563.4,         6,     0.412,         6,   1212.95,         9,      1207,         3,         0,         0,    1386.2,         9,      1379,         3,         1,     6.601,        36,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1508.23,         1,         5,         0,         0,    1436.7,      2338,    44.826,       119,   540.301,        53,     8.703,        53,   5988.08,        33,      5945,        25,         0,         0,   12013.2,        33,     11958,        25,         1,    10.655,       108,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1626.68,         1,         3,         0,         0,   2096.05,      3294,    82.321,       168,   530.509,        16,     2.012,        16,   3089.49,        18,      3074,         9,         0,         0,   4519.52,        18,      4505,         9,         3,    11.548,       101,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1305.02,         1,         4,         0,         0,   1369.64,      2634,     28.23,        84,   532.666,        18,     2.987,        18,   6177.78,        19,      6156,        12,         0,         0,   4607.92,        19,      4589,        12,         2,    11.148,        67,    451261,    363191,    188905,    678421,      2516,      8385
         1,   822.488,         1,         3,         0,         0,   677.847,      1172,    18.523,        52,   584.562,        10,     1.742,        10,   891.678,        14,       878,         7,         0,         0,   1860.74,        14,      1847,         7,         1,     2.035,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1394.78,         1,         4,         0,         0,   1571.09,      2354,    31.399,        98,   550.097,        55,     9.616,        55,   4135.46,        36,      4100,        22,         0,         0,    5108.7,        36,      5072,        22,         5,     9.299,       112,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1976.17,         1,         5,         0,         0,   1875.79,      3598,    34.582,       109,   527.026,        21,     4.026,        21,   3923.22,        23,      3899,        14,         0,         0,   2357.74,        23,      2331,        14,         3,     3.883,        26,    451261,    363191,    188905,    678421,      2516,      8385
         1,   752.958,         1,         2,         0,         0,   355.235,       665,    12.766,        41,   523.786,         6,     0.228,         6,   871.045,         9,       863,         3,         0,         0,   774.338,         9,       767,         3,         0,     1.205,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1173.1,         1,         3,         0,         0,   837.256,      1558,    15.825,        48,   568.531,        11,     1.699,        11,    2251.3,        15,      2236,         9,         0,         0,   1703.88,        15,      1689,         9,         0,     0.269,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   399.516,         1,         2,         0,         0,     19.64,        35,     5.641,        16,   525.825,         8,      0.38,         8,   729.228,        10,       722,         3,         0,         0,   725.708,        10,       719,         3,         1,     1.825,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1629.07,         2,         3,         0,         0,   1527.52,      3093,     45.64,       138,   546.754,        85,    15.103,        85,   2171.78,        15,      2157,         6,         0,         0,   1200.36,        15,      1187,         6,         2,     8.624,        41,    451261,    363191,    188905,    678421,      2516,      8385
         1,   196.471,         1,         2,         0,         0,   608.635,      1137,     3.879,        10,   536.005,         5,     0.069,         5,   605.445,         8,       600,         2,         0,         0,   622.643,         8,       618,         2,         0,     0.361,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1732.6,         1,         6,         0,         0,   2204.72,      4133,    56.852,       162,   703.561,        32,     8.002,        32,   7014.36,        34,      6973,        23,         0,         0,   4304.19,        34,      4264,        23,         4,    17.292,       126,    451261,    363191,    188905,    678421,      2516,      8385
         1,   449.437,         1,         2,         0,         0,    471.63,       792,     6.692,        19,   689.512,         1,     0.013,         1,     1.424,         5,         0,         0,         0,         0,     1.133,         5,         0,         0,         0,     0.079,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1257.14,         1,         3,         0,         0,   857.004,      1566,    32.096,        89,   704.947,        19,     4.482,        19,   4682.94,        19,      4663,        11,         0,         0,    4809.8,        19,      4788,        11,         3,     3.381,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1308.56,         1,         3,         0,         0,   1426.42,      2103,    58.295,       117,   560.117,        29,     5.363,        29,   2536.28,        33,      2502,        20,         0,         0,   4062.76,        33,      4031,        20,         7,     9.681,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,   898.212,         1,         2,         0,         0,   198.855,       383,    26.403,        69,   524.784,        10,     1.103,        10,   1225.76,        12,      1215,         4,         0,         0,   1580.45,        12,      1570,         4,         2,     5.406,        48,    451261,    363191,    188905,    678421,      2516,      8385
         1,   827.581,         1,         2,         0,         0,   556.803,       982,    11.631,        41,   528.953,         6,     0.433,         6,   376.562,         9,       370,         3,         0,         0,   405.816,         9,       399,         3,         1,     2.529,        27,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2014.65,         1,         3,         0,         0,   1918.36,      3677,    85.962,       231,   536.779,        19,     3.212,        19,   1920.92,        22,      1894,        13,         0,         0,    2257.1,        22,      2232,        13,         2,     7.507,        43,    451261,    363191,    188905,    678421,      2516,      8385
         1,   805.502,         1,         2,         0,         0,    43.598,        90,     5.509,        20,   524.105,         5,      0.07,         5,   525.034,         8,       521,         2,         0,         0,   761.178,         8,       757,         2,         0,     3.236,        42,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1351.7,         2,         3,         0,         0,   1411.67,      2602,    22.235,        76,   528.504,        38,     6.017,        38,   4389.56,        23,      4361,        13,         0,         0,   3922.14,        23,      3901,        13,         3,     6.656,        47,    451261,    363191,    188905,    678421,      2516,      8385
         1,   568.409,         1,         2,         0,         0,   308.102,       523,     7.642,        22,   525.318,         7,     0.591,         7,   840.909,         9,       833,         3,         0,         0,   740.386,         9,       733,         3,         1,     7.468,        45,    451261,    363191,    188905,    678421,      2516,      8385
         1,   490.316,         1,         2,         0,         0,    36.237,        73,     2.263,        13,   524.315,         1,     0.023,         1,     0.954,         6,         0,         0,         0,         0,      0.89,         6,         0,         0,         0,     1.679,        38,    451261,    363191,    188905,    678421,      2516,      8385
         1,    98.387,         1,         2,         0,         0,    23.083,        44,     1.691,        10,   603.391,         4,     0.037,         4,   412.122,         7,       408,         2,         0,         0,    262.38,         7,       260,         2,         0,     1.749,        24,    451261,    363191,    188905,    678421,      2516,      8385
         1,   711.372,         1,         2,         0,         0,   319.754,       571,    11.633,        37,   644.402,         7,     0.849,         7,   428.408,         9,       422,         3,         0,         0,   551.179,         9,       543,         3,         1,     6.246,        53,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1509.97,         1,         4,         0,         0,   1475.88,      2631,     40.47,       106,   669.509,        24,     5.767,        24,   11302.7,        27,     11271,        19,         0,         0,   8738.08,        27,      8706,        19,         1,    10.184,        69,    451261,    363191,    188905,    678421,      2516,      8385
         1,   511.938,         1,         2,         0,         0,    43.513,        74,     8.443,        21,   683.459,         6,     0.621,         6,   1423.28,         9,      1416,         3,         0,         0,   737.793,         9,       731,         3,         1,     1.908,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   478.565,         1,         2,         0,         0,   305.875,       534,     5.086,        16,    648.27,         6,     0.192,         6,   565.892,         9,       560,         2,         0,         0,   302.419,         9,       296,         2,         0,     1.183,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2513.54,         1,         2,         0,         0,   3456.54,      6747,    133.71,       321,   645.854,        15,     2.103,        15,   1484.34,        17,      1468,         7,         0,         0,   2909.24,        17,      2895,         7,         4,    13.718,        92,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1075.16,         1,         2,         0,         0,   546.453,      1019,    13.323,        42,   640.556,         7,     0.449,         7,   900.761,        10,       893,         3,         0,         0,   692.509,        10,       684,         3,         1,     8.566,        60,    451261,    363191,    188905,    678421,      2516,      8385
         1,   829.182,         1,         4,         0,         0,   682.958,      1147,    23.768,        68,   634.513,        17,     2.198,        17,   1803.28,        20,      1783,         7,         0,         0,   3631.01,        20,      3616,         7,         5,    25.605,       193,    451261,    363191,    188905,    678421,      2516,      8385
         1,   3264.13,         2,         4,         0,         0,   5797.15,     10424,   253.599,       545,   561.789,       111,    19.079,       111,   6025.88,        33,      5983,        20,         0,         0,   3233.22,        33,      3192,        20,         6,    19.303,        90,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2613.59,         2,         4,         0,         0,    3833.8,      7527,   176.001,       434,   558.587,        94,     21.27,        94,     15089,        63,     15011,        47,         0,         0,   8642.94,        63,      8559,        47,        11,    19.907,       116,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1309.45,         2,         3,         0,         0,   1055.28,      2012,    20.865,        69,   576.143,        31,     4.465,        31,   2129.78,        22,      2110,        14,         0,         0,   2626.67,        22,      2605,        14,         2,     6.124,        34,    451261,    363191,    188905,    678421,      2516,      8385
