         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   199.597,         1,         7,         0,         0,   2017.48,      2949,    1213.6,      2129,   4573.38,      8006,   4123.55,      8006,    9183.9,       530,      8367,       455,         0,         0,   8947.86,       530,      8068,       455,        60,    26.751,       133,   21302.5,     27930,     23223,     53178,         7,       157
         1,   375.934,         1,        16,         0,         0,   1159.45,      1665,    862.47,      1306,   3303.59,      5439,   2881.82,      5439,   7612.99,       439,      6970,       385,         0,         0,   7449.05,       439,      6829,       385,        37,    11.744,        33,   21302.5,     27930,     23223,     53178,         7,       157
         1,   309.191,         5,        11,         0,         0,   1262.06,      2434,    720.29,      1602,   12228.2,     19306,   12746.6,     19306,   11383.9,       733,     10431,       583,         0,         0,   11680.3,       733,     10695,       583,       128,    49.937,       310,   21302.5,     27930,     23223,     53178,         7,       157
         1,   212.588,         2,         5,         0,         0,   1949.19,      2719,   1321.47,      1948,   1819.38,      3632,   1845.48,      3632,   16483.1,      1027,     15086,       823,         0,         0,   15829.7,      1027,     14473,       823,       172,    27.541,       157,   21302.5,     27930,     23223,     53178,         7,       157
         1,   202.718,         1,        17,         0,         0,   1620.13,      2944,   1187.33,      2206,   5580.12,      7878,   5038.83,      7878,     18738,      1230,     16895,       956,         0,         0,   18692.4,      1230,     16886,       956,       233,     5.706,        24,   21302.5,     27930,     23223,     53178,         7,       157
         1,   119.171,         1,         6,         0,         0,   312.666,       458,     94.51,       143,     22.83,        49,     16.16,        49,   769.253,        49,       692,        35,         0,         0,   670.234,        49,       603,        35,         7,    18.418,        47,   21302.5,     27930,     23223,     53178,         7,       157
         1,   36.4005,         1,         2,         0,         0,     81.79,       110,    29.809,        65,     4.044,        12,     1.422,        12,   105.403,        14,        86,         4,         0,         0,    79.902,        14,        72,         4,         4,     10.08,        65,   21302.5,     27930,     23223,     53178,         7,       157
         1,   211.118,         1,        15,         0,         0,   1523.44,      3048,    1229.1,      2362,   6488.71,     11893,    6250.2,     11893,     22745,      1455,     20519,      1133,         0,         0,   22621.4,      1455,     20376,      1133,       275,     9.468,        59,   21302.5,     27930,     23223,     53178,         7,       157
         1,   306.224,         2,        13,         0,         0,   724.854,      1123,   392.127,       747,   409.535,      1077,   458.625,      1077,   4292.19,       281,      3920,       220,         0,         0,    4423.9,       281,      4065,       220,        51,    59.905,       399,   21302.5,     27930,     23223,     53178,         7,       157
         1,   166.599,         1,        11,         0,         0,   1163.56,      2264,   804.814,      1586,   287.498,       715,     269.8,       715,   10063.7,       716,      9155,       513,         0,         0,   10332.7,       716,      9405,       513,       166,    24.654,       121,   21302.5,     27930,     23223,     53178,         7,       157
         1,   30.0167,         1,         2,         0,         0,    78.847,       112,    28.091,        58,     2.893,         8,     0.351,         8,     61.92,        10,        57,         3,         0,         0,    59.617,        10,        55,         3,         1,     3.664,        48,   21302.5,     27930,     23223,     53178,         7,       157
         1,   298.916,         1,        17,         0,         0,   1361.62,      1746,   797.833,      1346,   3667.09,      6235,   3388.08,      6235,   11289.2,       675,     10283,       570,         0,         0,   11208.2,       675,     10233,       570,        69,    13.518,        50,   21302.5,     27930,     23223,     53178,         7,       157
         1,   152.124,         1,         9,         0,         0,   701.898,      1498,   474.531,      1025,   949.533,      1257,   688.193,      1257,   5612.01,       346,      5149,       293,         0,         0,   6294.78,       346,      5803,       293,        37,    32.773,       154,   21302.5,     27930,     23223,     53178,         7,       157
         1,   51.6624,         1,         2,         0,         0,    57.265,        78,    17.722,        36,     5.602,        13,     2.571,        13,   134.196,        16,       120,         6,         0,         0,   130.257,        16,       117,         6,         4,    11.233,        55,   21302.5,     27930,     23223,     53178,         7,       157
         1,    225.96,         2,        11,         0,         0,   1620.76,      2328,    837.01,      1504,   5969.97,     10469,    5119.8,     10469,   10205.2,       635,      9182,       482,         0,         0,   9964.59,       635,      8987,       482,       131,    26.493,       147,   21302.5,     27930,     23223,     53178,         7,       157
         1,   102.103,         1,        10,         0,         0,   566.403,      1107,   306.986,       681,   2136.56,      3602,   1914.96,      3602,   2907.17,       193,      2672,       148,         0,         0,   2861.27,       193,      2634,       148,        39,     9.167,        32,   21302.5,     27930,     23223,     53178,         7,       157
         1,   104.417,         1,         4,         0,         0,   345.595,       609,   157.504,       336,    33.997,       117,    26.114,       117,   1206.26,       117,      1070,        60,         0,         0,   1137.23,       117,      1032,        60,        40,     2.875,        15,   21302.5,     27930,     23223,     53178,         7,       157
         1,   211.891,         2,        10,         0,         0,   960.156,      1535,   528.039,      1039,   499.864,      1033,   467.485,      1033,   5339.12,       388,      4865,       277,         0,         0,   7161.82,       388,      6578,       277,        89,    26.074,       191,   21302.5,     27930,     23223,     53178,         7,       157
         1,   199.035,         2,         5,         0,         0,   1790.98,      2528,   1144.39,      1807,   2015.42,      3441,   1794.21,      3441,   11849.6,       777,     10799,       611,         0,         0,   12048.7,       777,     10991,       611,       123,    66.761,       376,   21302.5,     27930,     23223,     53178,         7,       157
         1,   92.4446,         1,         2,         0,         0,     92.34,       156,    40.734,       105,    10.256,        46,     7.397,        46,   422.651,        48,       384,        22,         0,         0,   418.481,        48,       384,        22,        20,    17.596,        96,   21302.5,     27930,     23223,     53178,         7,       157
         1,   140.488,         1,         8,         0,         0,   681.207,      1024,    339.65,       583,    92.256,       255,    79.204,       255,   1751.04,       138,      1575,        91,         0,         0,   1721.42,       138,      1553,        91,        32,     5.139,        52,   21302.5,     27930,     23223,     53178,         7,       157
         1,   78.0037,         1,         7,         0,         0,   476.129,       833,     167.2,       371,   1927.37,      3348,   1829.56,      3348,   1077.49,        88,       988,        55,         0,         0,   1117.59,        88,      1024,        55,        28,    14.493,       113,   21302.5,     27930,     23223,     53178,         7,       157
         1,   154.182,         2,         6,         0,         0,   489.476,      1057,   295.557,       684,   782.838,      1625,   713.734,      1625,   2653.32,       173,      2435,       132,         0,         0,   2599.17,       173,      2397,       132,        25,    15.148,        82,   21302.5,     27930,     23223,     53178,         7,       157
         1,   139.751,         1,         8,         0,         0,   549.866,       754,     215.3,       373,    62.928,       142,    50.488,       142,   1899.63,       146,      1702,        93,         0,         0,    1867.6,       146,      1685,        93,        37,     6.022,        46,   21302.5,     27930,     23223,     53178,         7,       157
         1,    303.61,         1,        17,         0,         0,   965.496,      1744,    686.44,      1341,   1359.45,      2264,   1122.23,      2264,   11210.9,       684,     10194,       577,         0,         0,   11262.6,       684,     10267,       577,        70,    45.801,       247,   21302.5,     27930,     23223,     53178,         7,       157
         1,   174.926,         2,         9,         0,         0,   359.743,       785,   194.984,       465,    2955.8,      5177,   2582.25,      5177,   3921.12,       240,      3558,       202,         0,         0,   3977.12,       240,      3629,       202,        23,    67.136,       275,   21302.5,     27930,     23223,     53178,         7,       157
         1,    76.526,         1,         5,         0,         0,   212.491,       458,    77.438,       144,    12.685,        23,     7.811,        23,   269.366,        23,       237,        13,         0,         0,   265.012,        23,       235,        13,         4,     4.983,        31,   21302.5,     27930,     23223,     53178,         7,       157
         1,   105.434,         1,         8,         0,         0,   784.378,      1511,   294.687,       671,    37.394,       102,    29.405,       102,   1498.83,       103,      1375,        80,         0,         0,   1539.31,       103,      1419,        80,        17,     4.794,        14,   21302.5,     27930,     23223,     53178,         7,       157
         1,   198.742,         2,         5,         0,         0,   1509.77,      2425,   966.432,      1703,   1175.36,      2129,   1063.53,      2129,   10916.5,       688,      9906,       548,         0,         0,   10892.3,       688,      9912,       548,       122,    19.567,        71,   21302.5,     27930,     23223,     53178,         7,       157
         1,   326.238,         1,        17,         0,         0,   1036.64,      1759,       778,      1355,   4086.46,      7067,   3845.03,      7067,   11710.7,       689,     10628,       589,         0,         0,     11294,       689,     10296,       589,        64,    48.514,       254,   21302.5,     27930,     23223,     53178,         7,       157
         1,    178.66,         1,         8,         0,         0,    376.65,       803,    224.58,       426,    95.562,       206,    86.202,       206,   2982.07,       210,      2704,       153,         0,         0,   3069.14,       210,      2787,       153,        41,    19.445,       106,   21302.5,     27930,     23223,     53178,         7,       157
         1,   98.3546,         1,         4,         0,         0,    539.22,       969,   218.827,       435,    17.902,        38,    11.989,        38,   602.911,        38,       551,        27,         0,         0,   601.764,        38,       553,        27,         6,    16.601,        75,   21302.5,     27930,     23223,     53178,         7,       157
         1,   236.401,         1,        10,         0,         0,   937.907,      1479,    488.58,       925,   722.007,      1450,   724.614,      1450,   3509.02,       299,      3172,       184,         0,         0,    3849.1,       299,      3500,       184,        93,    53.427,       262,   21302.5,     27930,     23223,     53178,         7,       157
         1,   210.446,         2,        11,         0,         0,   1402.08,      2317,   752.217,      1493,   5494.56,     10405,   5129.61,     10405,   10471.2,       616,      9542,       467,         0,         0,   9272.37,       616,      8419,       467,       132,    19.254,       123,   21302.5,     27930,     23223,     53178,         7,       157
         1,   50.4737,         1,         5,         0,         0,   117.566,       317,    33.319,        98,    15.349,        43,     9.691,        43,   522.788,        43,       477,        27,         0,         0,   518.313,        43,       473,        27,        11,     1.708,         9,   21302.5,     27930,     23223,     53178,         7,       157
         1,   259.507,         1,        16,         0,         0,   1157.88,      1747,    695.12,      1323,   1036.82,      1819,   864.981,      1819,   8081.77,       485,      7323,       404,         0,         0,    7868.6,       485,      7143,       404,        45,    13.292,        51,   21302.5,     27930,     23223,     53178,         7,       157
         1,   19.4165,         1,         2,         0,         0,    109.37,       232,     7.633,        24,     3.826,        11,     1.084,        11,     62.15,        12,        55,         3,         0,         0,    60.078,        12,        53,         3,         3,     6.165,        55,   21302.5,     27930,     23223,     53178,         7,       157
         1,   133.994,         1,        10,         0,         0,   481.414,       977,   338.897,       722,    210.34,       487,   196.738,       487,   8480.49,       489,      7773,       426,         0,         0,   8326.29,       489,      7681,       426,        44,    21.917,       207,   21302.5,     27930,     23223,     53178,         7,       157
         1,   216.747,         1,         8,         0,         0,   477.344,       816,   249.455,       443,   104.904,       213,    95.026,       213,    3131.9,       217,      2822,       160,         0,         0,   3220.69,       217,      2903,       160,        40,    19.413,        89,   21302.5,     27930,     23223,     53178,         7,       157
         1,   266.921,         1,        15,         0,         0,   1010.16,      1584,   503.732,       909,   1505.32,      3190,   1306.35,      3190,   5987.19,       413,      5475,       290,         0,         0,   5993.12,       413,      5462,       290,       101,    15.734,        88,   21302.5,     27930,     23223,     53178,         7,       157
         1,   174.573,         1,         8,         0,         0,   618.075,      1309,   388.138,       846,   196.736,       512,    182.67,       512,    2645.7,       182,      2396,       139,         0,         0,    2694.3,       182,      2445,       139,        37,    30.094,       169,   21302.5,     27930,     23223,     53178,         7,       157
         1,   245.212,         1,        12,         0,         0,   705.018,       863,   332.107,       537,   484.792,       917,   442.413,       917,   5335.74,       334,      4781,       264,         0,         0,   5340.69,       334,      4805,       264,        55,    17.185,       109,   21302.5,     27930,     23223,     53178,         7,       157
         1,   148.529,         1,         2,         0,         0,   502.505,       749,   200.511,       443,    15.487,        71,     12.82,        71,   671.709,        73,       612,        35,         0,         0,   786.896,        73,       719,        35,        33,    29.016,       145,   21302.5,     27930,     23223,     53178,         7,       157
         1,   144.836,         1,         7,         0,         0,   553.789,       983,   164.734,       383,    76.784,       235,    60.758,       235,   2225.44,       130,      2070,       105,         0,         0,    2075.2,       130,      1915,       105,        17,    44.345,       201,   21302.5,     27930,     23223,     53178,         7,       157
         1,   80.8887,         1,         7,         0,         0,     68.39,       134,    47.974,       112,    14.881,        49,    10.577,        49,   698.738,        53,       645,        37,         0,         0,   692.062,        53,       641,        37,        11,    17.004,        89,   21302.5,     27930,     23223,     53178,         7,       157
         1,   95.4271,         1,         9,         0,         0,   649.141,      1092,   268.052,       638,     63.47,       175,    51.836,       175,   2687.95,       176,      2449,       139,         0,         0,   2613.66,       176,      2397,       139,        31,    29.074,       194,   21302.5,     27930,     23223,     53178,         7,       157
         1,    221.82,         2,        12,         0,         0,   1815.42,      3193,   1220.84,      2301,   7724.04,     14054,   7344.52,     14054,   25434.2,      1623,     22934,      1296,         0,         0,   25351.3,      1623,     22876,      1296,       267,    16.626,       116,   21302.5,     27930,     23223,     53178,         7,       157
         1,   349.489,         1,        16,         0,         0,   1246.71,      2163,   730.912,      1440,   3222.46,      6638,   2937.12,      6638,   9039.21,       636,      8208,       461,         0,         0,   9816.89,       636,      8972,       461,       164,    61.661,       282,   21302.5,     27930,     23223,     53178,         7,       157
         1,   208.048,         1,         7,         0,         0,   1799.69,      3111,   1242.72,      2180,   5307.49,      9880,   5116.77,      9880,   9855.52,       550,      8947,       471,         0,         0,   9628.73,       550,      8788,       471,        65,     31.39,       163,   21302.5,     27930,     23223,     53178,         7,       157
         1,   117.018,         1,        11,         0,         0,   1013.57,      2124,   506.247,      1039,    78.541,       174,    66.185,       174,   3001.06,       175,      2759,       153,         0,         0,   2978.34,       175,      2740,       153,        16,     6.089,        47,   21302.5,     27930,     23223,     53178,         7,       157
         1,   264.254,         1,        11,         0,         0,   589.489,      1065,   322.675,       612,   593.465,      1387,   536.693,      1387,   5440.05,       379,      4961,       268,         0,         0,   5042.59,       379,      4602,       268,        80,    11.508,        82,   21302.5,     27930,     23223,     53178,         7,       157
         1,   209.013,         1,         8,         0,         0,   418.956,      1050,     272.7,       605,   581.225,      1351,   522.658,      1351,   4908.09,       361,      4486,       253,         0,         0,   4824.06,       361,      4395,       253,        75,    17.249,        89,   21302.5,     27930,     23223,     53178,         7,       157
         1,   207.155,         3,         2,         0,         0,   800.908,      1603,    517.67,      1097,   500.508,      1126,   411.289,      1126,   2507.46,       210,      2281,       125,         0,         0,   2382.32,       210,      2182,       125,        79,    61.456,       356,   21302.5,     27930,     23223,     53178,         7,       157
         1,   306.123,         1,        17,         0,         0,   1112.62,      1736,   734.974,      1334,   3831.97,      6209,   3414.69,      6209,   11349.1,       678,     10316,       579,         0,         0,   11162.3,       678,     10155,       579,        64,      15.6,        45,   21302.5,     27930,     23223,     53178,         7,       157
         1,   274.755,         1,        17,         0,         0,   910.952,      1567,   535.872,       910,   1432.66,      3134,   1318.86,      3134,    5539.9,       411,      5029,       283,         0,         0,   5545.79,       411,      5039,       283,       116,    24.431,       167,   21302.5,     27930,     23223,     53178,         7,       157
         1,    77.277,         1,         6,         0,         0,    444.79,       912,    148.38,       346,    22.659,        60,     16.48,        60,   858.339,        61,       788,        47,         0,         0,   890.857,        61,       820,        47,         8,     3.513,        25,   21302.5,     27930,     23223,     53178,         7,       157
         1,   79.0759,         1,         2,         0,         0,    98.819,       259,    75.736,       217,      7.39,        38,     4.855,        38,   314.961,        39,       290,        17,         0,         0,   309.479,        39,       284,        17,        16,    17.165,       118,   21302.5,     27930,     23223,     53178,         7,       157
         1,   113.526,         1,         8,         0,         0,   691.553,      1380,   380.592,       890,    94.679,       230,    73.812,       230,   3529.39,       232,      3254,       183,         0,         0,   3491.32,       232,      3217,       183,        32,     2.744,        34,   21302.5,     27930,     23223,     53178,         7,       157
         1,   181.984,         2,        11,         0,         0,   1056.37,      2034,   512.329,      1091,      1923,      3687,   1796.81,      3687,   2886.91,       216,      2612,       163,         0,         0,   2757.49,       216,      2493,       163,        47,     13.28,        71,   21302.5,     27930,     23223,     53178,         7,       157
         1,   267.438,         1,         8,         0,         0,    1272.4,      2125,   852.008,      1491,   267.299,       756,   252.386,       756,   5107.73,       353,      4634,       260,         0,         0,   5143.59,       353,      4704,       260,        78,    26.378,       131,   21302.5,     27930,     23223,     53178,         7,       157
         1,   121.193,         1,         7,         0,         0,    90.956,       134,    50.998,       110,    16.967,        57,    12.394,        57,   761.048,        61,       695,        40,         0,         0,   748.198,        61,       690,        40,        16,    27.911,       137,   21302.5,     27930,     23223,     53178,         7,       157
         1,   234.081,         3,        11,         0,         0,   1376.87,      2353,   827.273,      1531,   5527.57,     10616,   5255.53,     10616,   10115.5,       662,      9192,       510,         0,         0,     10031,       662,      9139,       510,       131,    21.112,       135,   21302.5,     27930,     23223,     53178,         7,       157
         1,   237.098,         1,        13,         0,         0,   1143.96,      1712,   697.388,      1275,   866.436,      1475,   972.743,      1475,   7088.31,       423,      6472,       365,         0,         0,    7058.7,       423,      6464,       365,        41,    38.822,       187,   21302.5,     27930,     23223,     53178,         7,       157
         1,   107.246,         1,         5,         0,         0,   279.238,       458,    89.924,       143,    25.243,        27,    18.692,        27,   470.075,        27,       404,        16,         0,         0,   436.398,        27,       390,        16,         4,    34.277,        43,   21302.5,     27930,     23223,     53178,         7,       157
         1,    317.65,         1,        13,         0,         0,   1148.01,      1514,   565.919,      1010,   785.391,      1557,    655.17,      1557,   4679.16,       349,      4248,       223,         0,         0,   4311.43,       349,      3901,       223,        92,    68.148,       441,   21302.5,     27930,     23223,     53178,         7,       157
         1,   218.259,         1,        13,         0,         0,   1093.29,      1634,   674.436,      1137,   737.107,      1418,   737.187,      1418,   6676.87,       398,      6089,       340,         0,         0,   6594.44,       398,      6026,       340,        41,    27.205,       155,   21302.5,     27930,     23223,     53178,         7,       157
         1,    313.79,         1,        12,         0,         0,   763.697,      1417,   483.395,       870,   4967.51,      8078,   4604.14,      8078,   7513.38,       465,      6751,       383,         0,         0,   7646.68,       465,      6885,       383,        53,    10.363,        33,   21302.5,     27930,     23223,     53178,         7,       157
         1,   91.1811,         1,         2,         0,         0,   109.518,       206,    45.045,       105,    10.453,        46,      7.43,        46,   423.377,        48,       384,        22,         0,         0,   417.939,        48,       380,        22,        20,    17.718,        96,   21302.5,     27930,     23223,     53178,         7,       157
         1,   23.2545,         1,         3,         0,         0,    49.473,       137,     17.09,        52,      5.01,        19,     2.297,        19,   123.502,        19,       111,         6,         0,         0,       119,        19,       109,         6,         6,     5.278,        42,   21302.5,     27930,     23223,     53178,         7,       157
         1,   169.414,         1,         9,         0,         0,   1527.24,      2785,   925.904,      1816,    3476.2,      6708,   4579.16,      6708,   15829.8,      1021,     14421,       819,         0,         0,   15966.8,      1021,     14568,       819,       193,    10.166,        51,   21302.5,     27930,     23223,     53178,         7,       157
         1,   92.3654,         1,        11,         0,         0,    580.42,       983,    286.29,       544,    58.557,       164,    47.164,       164,   2982.25,       165,      2757,       129,         0,         0,   2540.87,       165,      2340,       129,        26,    13.804,        81,   21302.5,     27930,     23223,     53178,         7,       157
         1,   235.106,         3,        13,         0,         0,   1922.46,      3835,   1483.06,      2637,   7198.52,     13397,   6780.77,     13397,   29528.4,      1851,     26732,      1481,         0,         0,   28913.4,      1851,     26076,      1481,       304,    67.499,       421,   21302.5,     27930,     23223,     53178,         7,       157
         1,    315.04,         1,        12,         0,         0,   702.989,      1155,   338.594,       671,   1520.95,      3315,   1337.67,      3315,   6527.99,       438,      5967,       320,         0,         0,   6210.58,       438,      5670,       320,        91,    19.018,       109,   21302.5,     27930,     23223,     53178,         7,       157
         1,    243.88,         1,        12,         0,         0,    429.84,      1062,   279.477,       609,   616.362,      1381,   552.412,      1381,   5396.43,       376,      4943,       269,         0,         0,   5323.58,       376,      4874,       269,        76,     10.55,        70,   21302.5,     27930,     23223,     53178,         7,       157
         1,   231.897,         2,        13,         0,         0,   461.605,       867,   260.376,       511,   1704.68,      3043,   1554.83,      3043,   4341.84,       257,      3920,       216,         0,         0,   4595.51,       257,      4171,       216,        25,    48.036,       201,   21302.5,     27930,     23223,     53178,         7,       157
         1,   229.503,         1,         6,         0,         0,    1988.5,      3330,   1322.88,      2372,    6513.3,     10401,   6422.65,     10401,   27408.4,      1494,     24574,      1219,         0,         0,     25598,      1494,     22706,      1219,       221,    43.179,       160,   21302.5,     27930,     23223,     53178,         7,       157
         1,    314.38,         1,        16,         0,         0,    1244.3,      1997,   611.334,      1185,   2065.86,      4207,   2144.66,      4207,   7324.76,       495,      6666,       357,         0,         0,   7343.28,       495,      6647,       357,       131,    43.951,       175,   21302.5,     27930,     23223,     53178,         7,       157
         1,   34.1321,         1,         2,         0,         0,    93.592,       187,    17.028,        39,     6.823,        19,     3.195,        19,   185.111,        21,       166,         9,         0,         0,   183.823,        21,       167,         9,         7,     8.812,        41,   21302.5,     27930,     23223,     53178,         7,       157
         1,       143,         1,         8,         0,         0,   497.814,       763,    244.98,       461,    3463.6,      5059,    2887.7,      5059,   1731.61,       114,      1560,        87,         0,         0,   1820.01,       114,      1651,        87,        15,    42.957,       150,   21302.5,     27930,     23223,     53178,         7,       157
         1,   207.834,         1,        12,         0,         0,   1977.15,      2860,   1288.43,      2193,   6663.66,     10903,   5798.24,     10903,   22662.6,      1348,     20176,      1057,         0,         0,   21828.3,      1348,     19403,      1057,       237,    36.769,       258,   21302.5,     27930,     23223,     53178,         7,       157
         1,   199.722,         2,        13,         0,         0,   1196.38,      2456,   945.181,      1866,   3042.69,      5784,   2828.09,      5784,   18962.8,      1183,     17253,       974,         0,         0,   18799.4,      1183,     17136,       974,       188,    57.832,       319,   21302.5,     27930,     23223,     53178,         7,       157
         1,   86.5852,         1,         2,         0,         0,    94.853,       255,    76.044,       215,     8.469,        44,     5.699,        44,   371.339,        45,       339,        20,         0,         0,   367.538,        45,       338,        20,        19,    19.989,       136,   21302.5,     27930,     23223,     53178,         7,       157
