         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   27.3093,         1,         5,         0,         0,   142.368,       187,    66.817,       158,    15.773,        29,     5.783,        29,   1410.46,        31,      1378,        20,         0,         0,   1443.62,        31,      1411,        20,         4,     5.227,        53,   7329.13,      9636,      8391,     18381,        29,        47
         1,   10.0499,         1,         2,         0,         0,    37.791,        67,      6.49,        27,     8.359,         6,     0.602,         6,   224.181,        10,       218,         3,         0,         0,   230.215,        10,       225,         3,         1,     1.737,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.1421,         1,         3,         0,         0,    54.193,       125,    18.352,        56,    10.103,        16,     1.849,        16,   382.645,        17,       371,         5,         0,         0,   412.092,        17,       401,         5,         5,     7.037,        49,   7329.13,      9636,      8391,     18381,        29,        47
         1,   5.38516,         1,         2,         0,         0,    50.987,        75,     3.907,        16,     8.294,         4,     0.035,         4,   237.372,         7,       232,         2,         0,         0,   165.769,         7,       162,         2,         0,     2.131,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   12.0499,         1,         3,         0,         0,    43.901,        83,    14.398,        47,     9.346,        16,     2.529,        16,   515.417,        20,       499,         9,         0,         0,   509.629,        20,       494,         9,         6,     4.105,        18,   7329.13,      9636,      8391,     18381,        29,        47
         1,   35.2419,         2,         4,         0,         0,    72.282,       134,     36.48,       105,    16.958,        45,     8.178,        45,   1235.62,        28,      1212,        17,         0,         0,   1225.22,        28,      1201,        17,         5,     5.916,        39,   7329.13,      9636,      8391,     18381,        29,        47
         1,   11.4031,         1,         3,         0,         0,     60.28,       117,    18.223,        59,     9.741,        16,     2.546,        16,   500.265,        18,       485,         7,         0,         0,   536.747,        18,       523,         7,         5,     6.123,        37,   7329.13,      9636,      8391,     18381,        29,        47
         1,   22.9737,         1,         4,         0,         0,    34.618,        62,    13.859,        46,     9.313,        15,     2.054,        15,   434.722,        18,       422,         7,         0,         0,   432.009,        18,       420,         7,         4,    22.699,       192,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.8982,         1,         8,         0,         0,     90.81,       100,    35.663,        65,    16.512,        22,     6.441,        22,   1310.71,        23,      1271,        16,         0,         0,   1190.32,        23,      1159,        16,         2,     6.015,        41,   7329.13,      9636,      8391,     18381,        29,        47
         1,   37.2565,         1,         9,         0,         0,   103.267,       214,    56.037,       157,    21.494,        49,    11.429,        49,   2129.73,        49,      2079,        30,         0,         0,   2125.99,        49,      2079,        30,        10,     0.751,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.2134,         1,         3,         0,         0,    56.724,        81,    12.297,        43,     7.791,         9,      1.06,         9,   360.006,        11,       352,         5,         0,         0,   356.241,        11,       349,         5,         1,     1.364,        14,   7329.13,      9636,      8391,     18381,        29,        47
         1,   59.1693,         3,         7,         0,         0,   154.937,       256,      81.4,       205,   1693.91,      3346,   1539.43,      3346,   5648.84,        97,      5518,        79,         0,         0,    5580.9,        97,      5436,        79,         9,     8.715,        54,   7329.13,      9636,      8391,     18381,        29,        47
         1,        13,         1,         2,         0,         0,    39.306,        92,     4.593,        21,     6.921,         9,     0.746,         9,   292.779,        12,       284,         4,         0,         0,   288.422,        12,       283,         4,         2,     7.087,        78,   7329.13,      9636,      8391,     18381,        29,        47
         1,   6.12311,         1,         3,         0,         0,    34.089,        77,     6.105,        25,     8.202,        11,     1.271,        11,   539.104,        17,       527,         7,         0,         0,   497.369,        17,       487,         7,         3,     0.626,        19,   7329.13,      9636,      8391,     18381,        29,        47
         1,         6,         1,         2,         0,         0,    11.366,        24,     3.863,        11,    11.805,         6,     0.454,         6,   356.243,         9,       346,         3,         0,         0,   304.052,         9,       289,         3,         1,     1.749,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.24264,         1,         2,         0,         0,    46.068,        59,      3.67,        13,      8.42,         6,      0.44,         6,    238.13,         9,       232,         3,         0,         0,   236.101,         9,       231,         3,         1,     1.353,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   12.0454,         1,         3,         0,         0,    73.627,        82,    11.841,        34,     9.786,        10,     1.706,        10,   235.743,        10,       226,         3,         0,         0,   229.647,        10,       223,         3,         3,     2.926,        12,   7329.13,      9636,      8391,     18381,        29,        47
         1,         1,         1,         2,         0,         0,    28.535,        45,     2.701,        11,     7.578,         5,     0.466,         5,    226.63,         9,       221,         3,         0,         0,   223.959,         9,       219,         3,         1,     0.678,         7,   7329.13,      9636,      8391,     18381,        29,        47
         1,   16.2788,         1,         2,         0,         0,    37.437,        54,     9.638,        24,     9.029,         6,     1.401,         6,    77.028,         7,        72,         1,         0,         0,    79.222,         7,        72,         1,         1,     3.783,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.05539,         1,         2,         0,         0,    46.068,        83,     2.403,        12,     7.378,         5,     0.053,         5,   144.516,         8,       141,         2,         0,         0,   143.185,         8,       140,         2,         0,     6.569,        71,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.0357,         1,         2,         0,         0,    33.791,        63,     6.275,        25,     7.248,         4,     0.036,         4,     2.181,         5,         0,         0,         0,         0,     1.249,         5,         0,         0,         0,     6.405,        44,   7329.13,      9636,      8391,     18381,        29,        47
         1,   37.5765,         2,         7,         0,         0,   100.135,       196,    38.046,       107,   286.908,       556,   235.831,       556,   2369.09,        49,      2320,        34,         0,         0,   2404.27,        49,      2355,        34,         7,     0.588,        11,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.43398,         1,         2,         0,         0,    31.875,        98,     3.697,        19,     6.523,         6,     0.178,         6,   137.735,         8,       134,         2,         0,         0,   147.058,         8,       144,         2,         0,     3.458,        54,   7329.13,      9636,      8391,     18381,        29,        47
         1,   18.9618,         1,         5,         0,         0,    46.215,        92,    13.614,        49,     9.731,        23,     3.045,        23,   835.083,        25,       816,        12,         0,         0,   838.225,        25,       818,        12,         6,    11.452,        98,   7329.13,      9636,      8391,     18381,        29,        47
         1,   40.7132,         1,         8,         0,         0,    73.489,       212,    55.925,       155,    20.109,        49,    11.096,        49,    2069.6,        49,      2020,        30,         0,         0,   2112.42,        49,      2065,        30,         9,    13.263,       129,   7329.13,      9636,      8391,     18381,        29,        47
         1,   19.2354,         1,         2,         0,         0,    59.772,       171,    14.592,        61,     6.293,         7,     0.302,         7,   235.033,        11,       229,         3,         0,         0,   232.827,        11,       228,         3,         1,    16.686,       188,   7329.13,      9636,      8391,     18381,        29,        47
         1,   18.7883,         1,         2,         0,         0,    59.831,       175,    13.193,        55,     7.671,        12,     1.313,        12,   282.965,        14,       275,         4,         0,         0,   331.064,        14,       316,         4,         4,    16.809,       136,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.24264,         1,         2,         0,         0,    30.659,        74,     2.197,        14,     6.347,         1,     0.012,         1,     0.528,         6,         0,         0,         0,         0,     0.383,         6,         0,         0,         0,     0.745,        22,   7329.13,      9636,      8391,     18381,        29,        47
         1,   8.24621,         1,         2,         0,         0,    26.316,        82,     6.284,        25,    16.469,         9,     0.823,         9,   282.639,        11,       276,         4,         0,         0,   362.993,        11,       355,         4,         2,     3.678,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   22.1205,         1,         6,         0,         0,    32.344,        41,    13.448,        31,    11.289,        17,     3.509,        17,   745.419,        17,       724,         9,         0,         0,   620.555,        17,       603,         9,         3,     0.038,         3,   7329.13,      9636,      8391,     18381,        29,        47
         1,   50.8318,         1,         8,         0,         0,   105.628,       163,    49.837,       128,    22.696,        43,    11.357,        43,   2541.55,        46,      2485,        32,         0,         0,   2368.85,        46,      2311,        32,         8,     4.368,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.6015,         1,         2,         0,         0,    53.619,       105,     5.193,        24,     6.717,         8,     0.377,         8,   211.612,        10,       206,         3,         0,         0,   209.851,        10,       205,         3,         1,     6.906,        78,   7329.13,      9636,      8391,     18381,        29,        47
         1,   26.6833,         1,         2,         0,         0,    83.141,       132,    31.173,        93,     8.161,        15,     1.864,        15,   428.445,        17,       415,         7,         0,         0,   423.788,        17,       412,         7,         4,    10.958,        90,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.47214,         1,         2,         0,         0,    29.756,        89,     3.792,        20,     6.005,         4,     0.024,         4,   147.103,         7,       145,         2,         0,         0,    145.49,         7,       143,         2,         0,      0.09,        12,   7329.13,      9636,      8391,     18381,        29,        47
         1,   37.9473,         1,         2,         0,         0,    60.216,       154,     42.79,       118,     8.634,        16,     2.333,        16,   484.626,        18,       469,         7,         0,         0,    480.09,        18,       468,         7,         5,    10.814,        82,   7329.13,      9636,      8391,     18381,        29,        47
         1,   83.7954,         3,         8,         0,         0,   236.882,       301,   270.575,       260,   230.079,       442,   205.425,       442,   6473.86,        76,      6332,        55,         0,         0,   4760.11,        76,      4649,        55,        14,      3.25,        38,   7329.13,      9636,      8391,     18381,        29,        47
         1,    60.742,         3,         9,         0,         0,   101.234,       172,    62.248,       142,   278.604,       708,   244.898,       708,   5125.28,        91,      4991,        74,         0,         0,   5294.91,        91,      5162,        74,        11,     0.835,        10,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.0469,         1,         5,         0,         0,    41.838,        88,    18.576,        53,     11.43,        19,     4.286,        19,   696.684,        21,       677,        11,         0,         0,   695.751,        21,       676,        11,         5,     9.941,        53,   7329.13,      9636,      8391,     18381,        29,        47
         1,   66.3888,         5,         5,         0,         0,    65.194,       169,    51.964,       134,   248.018,       661,   223.023,       661,   4478.44,        84,      4354,        64,         0,         0,   4428.72,        84,      4323,        64,        11,     3.186,        18,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.72866,         1,         4,         0,         0,    36.494,        62,    10.609,        33,     8.332,        12,     1.827,        12,   491.714,        14,       480,         7,         0,         0,   486.127,        14,       476,         7,         2,     11.49,        73,   7329.13,      9636,      8391,     18381,        29,        47
         1,   50.5202,         1,         8,         0,         0,    69.697,       159,    47.359,       126,    19.794,        40,    23.992,        40,   2053.39,        43,      2005,        28,         0,         0,   1998.33,        43,      1955,        28,        10,    14.741,        23,   7329.13,      9636,      8391,     18381,        29,        47
         1,   20.8567,         1,         4,         0,         0,   103.097,       140,    48.667,       115,     9.489,        17,     2.644,        17,   570.757,        19,       556,         8,         0,         0,   532.396,        19,       520,         8,         2,    11.963,       114,   7329.13,      9636,      8391,     18381,        29,        47
         1,   58.6715,         2,         8,         0,         0,    87.849,       215,    57.649,       158,   781.192,      1872,   765.638,      1872,   5478.71,       108,      5354,        80,         0,         0,   5564.72,       108,      5449,        80,        16,    22.728,       144,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.0258,         1,         4,         0,         0,    44.776,       129,    28.968,        92,    13.899,        17,     3.137,        17,   713.937,        21,       696,        11,         0,         0,   1067.74,        21,      1006,        11,         3,    21.057,        97,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.06226,         1,         3,         0,         0,     48.12,        37,    20.983,        31,    10.781,        11,     2.056,        11,    560.14,        12,       540,         5,         0,         0,    403.86,        12,       390,         5,         3,     3.366,        12,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.7533,         1,         3,         0,         0,    51.474,        87,    18.328,        53,    17.093,        18,     4.971,        18,   960.338,        18,       934,        10,         0,         0,   1030.26,        18,      1004,        10,         3,     2.765,        19,   7329.13,      9636,      8391,     18381,        29,        47
         1,   15.0593,         1,         3,         0,         0,   112.146,       163,     34.39,        77,     9.081,        13,     1.315,        13,   670.745,        15,       653,         7,         0,         0,   454.665,        15,       443,         7,         2,    15.929,       132,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.84886,         1,         2,         0,         0,    57.041,       103,     3.801,        19,    11.008,         8,     0.444,         8,    224.53,        10,       218,         3,         0,         0,   241.943,        10,       237,         3,         1,    10.875,        78,   7329.13,      9636,      8391,     18381,        29,        47
         1,   87.7124,         3,         8,         0,         0,   212.202,       297,   132.816,       251,   258.769,       439,   272.472,       439,   3625.91,        66,      3518,        46,         0,         0,   3535.34,        66,      3442,        46,        14,     5.759,        35,   7329.13,      9636,      8391,     18381,        29,        47
         1,   20.6711,         1,         5,         0,         0,     82.02,       166,    27.639,        82,    10.271,        16,     2.598,        16,   668.835,        16,       648,         8,         0,         0,   553.069,        16,       540,         8,         2,     7.656,        49,   7329.13,      9636,      8391,     18381,        29,        47
         1,   17.4642,         1,         2,         0,         0,    23.245,        39,      5.89,        17,     7.874,        10,     0.973,        10,   280.499,        12,       274,         4,         0,         0,    276.92,        12,       270,         4,         2,     2.689,        24,   7329.13,      9636,      8391,     18381,        29,        47
         1,    40.995,         1,         9,         0,         0,   119.732,       146,    59.483,       116,    68.745,       121,    42.411,       121,   3809.96,        62,      3695,        52,         0,         0,   3592.52,        62,      3509,        52,         4,      5.97,        31,   7329.13,      9636,      8391,     18381,        29,        47
         1,         8,         1,         2,         0,         0,     55.86,        91,     4.477,        21,     8.224,         8,     0.438,         8,   239.162,        11,       233,         3,         0,         0,   225.472,        11,       220,         3,         1,     8.225,        71,   7329.13,      9636,      8391,     18381,        29,        47
         1,   5.09902,         1,         2,         0,         0,    49.949,        56,     3.446,        14,     7.198,         8,     0.491,         8,    80.205,         8,        76,         1,         0,         0,    70.048,         8,        67,         1,         1,     2.223,        34,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.48683,         1,         2,         0,         0,    25.762,        33,     5.379,        13,     6.388,         6,     0.205,         6,     1.359,         6,         0,         0,         0,         0,     1.059,         6,         0,         0,         0,     3.908,        57,   7329.13,      9636,      8391,     18381,        29,        47
         1,   38.6919,         1,         4,         0,         0,   104.742,       151,    40.243,       109,    12.612,        28,     4.721,        28,   1065.84,        30,      1041,        15,         0,         0,   1061.85,        30,      1041,        15,         9,     9.252,        75,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.7148,         1,         4,         0,         0,    35.182,        47,     8.332,        27,    20.206,        12,     2.188,        12,   427.192,        12,       417,         6,         0,         0,   433.461,        12,       423,         6,         2,     0.943,         7,   7329.13,      9636,      8391,     18381,        29,        47
         1,   8.23607,         1,         5,         0,         0,    22.573,        56,    12.428,        37,     22.47,        16,      2.99,        16,   1015.23,        19,       990,        11,         0,         0,   817.041,        19,       798,        11,         4,     0.262,         5,   7329.13,      9636,      8391,     18381,        29,        47
         1,     12.53,         1,         2,         0,         0,    71.688,       116,    14.757,        43,     9.353,         9,     1.007,         9,   151.407,        10,       145,         2,         0,         0,   145.213,        10,       140,         2,         2,      6.89,        49,   7329.13,      9636,      8391,     18381,        29,        47
         1,    65.328,         2,         5,         0,         0,   165.418,       237,   100.196,       205,   209.688,       270,   136.618,       270,   1800.86,        38,      1751,        24,         0,         0,   1740.14,        38,      1693,        24,         9,    16.374,        67,   7329.13,      9636,      8391,     18381,        29,        47
         1,   10.0499,         1,         2,         0,         0,    25.227,        35,     5.525,        13,     8.344,         7,     0.684,         7,    217.02,         9,       209,         3,         0,         0,   216.201,         9,       210,         3,         1,     1.803,        17,   7329.13,      9636,      8391,     18381,        29,        47
         1,   53.0705,         2,         9,         0,         0,   111.235,       216,    59.855,       155,   1104.47,      2248,   1218.09,      2248,   6672.52,       121,      6496,        88,         0,         0,   6521.73,       121,      6352,        88,        22,    10.977,        62,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.4333,         1,         3,         0,         0,    69.696,       168,    17.011,        59,     8.792,        11,     1.113,        11,   456.815,        13,       445,         7,         0,         0,    448.98,        13,       438,         7,         0,    23.154,       207,   7329.13,      9636,      8391,     18381,        29,        47
         1,    28.918,         1,         7,         0,         0,    65.506,       151,     22.38,        68,    20.186,        53,    10.526,        53,   1226.22,        29,      1198,        17,         0,         0,   1207.01,        29,      1182,        17,         5,     1.178,        16,   7329.13,      9636,      8391,     18381,        29,        47
         1,   40.4548,         2,         6,         0,         0,    74.701,       198,    52.823,       149,   275.233,       546,   223.375,       546,   2735.91,        59,      2670,        38,         0,         0,    2610.1,        59,      2549,        38,        11,    10.926,        80,   7329.13,      9636,      8391,     18381,        29,        47
         1,         1,         1,         2,         0,         0,    12.407,        38,     2.089,        10,     6.693,         5,     0.138,         5,   148.955,         8,       145,         2,         0,         0,   145.504,         8,       142,         2,         0,     0.393,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.60555,         1,         3,         0,         0,    15.239,        23,     3.104,        13,     7.369,         8,     0.754,         8,   208.384,         9,       202,         3,         0,         0,   205.073,         9,       200,         3,         1,     1.594,        17,   7329.13,      9636,      8391,     18381,        29,        47
         1,   11.4018,         1,         2,         0,         0,    63.194,       176,    18.487,        72,      7.39,         9,     0.835,         9,   457.596,        11,       449,         5,         0,         0,   356.914,        11,       350,         5,         1,     4.181,        35,   7329.13,      9636,      8391,     18381,        29,        47
         1,         2,         1,         2,         0,         0,    21.906,        45,     2.174,         9,     6.887,         6,     0.458,         6,    79.826,         7,        77,         1,         0,         0,     78.64,         7,        76,         1,         1,     1.731,        20,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.4164,         1,         2,         0,         0,    31.551,        60,     4.124,        15,     6.964,         7,      0.63,         7,    72.967,         7,        70,         1,         0,         0,    71.249,         7,        69,         1,         1,     3.793,        27,   7329.13,      9636,      8391,     18381,        29,        47
         1,    6.7082,         1,         2,         0,         0,    30.268,        66,    12.581,        45,     6.561,         8,     0.233,         8,   217.417,        11,       213,         3,         0,         0,   211.621,        11,       208,         3,         1,     1.255,        37,   7329.13,      9636,      8391,     18381,        29,        47
         1,   11.3137,         1,         2,         0,         0,    60.679,       130,    10.993,        42,      7.96,         9,     0.788,         9,   292.598,        12,       287,         4,         0,         0,   334.329,        12,       329,         4,         2,     2.855,        31,   7329.13,      9636,      8391,     18381,        29,        47
         1,    25.438,         1,         5,         0,         0,    59.074,       147,    29.027,        84,    11.141,        25,     3.866,        25,   1453.26,        31,      1425,        20,         0,         0,    1445.3,        31,      1420,        20,         4,    16.434,       128,   7329.13,      9636,      8391,     18381,        29,        47
         1,   30.1173,         1,         6,         0,         0,   119.492,       190,     70.21,       164,    14.741,        32,     6.087,        32,   1444.65,        34,      1412,        21,         0,         0,   1466.34,        34,      1436,        21,         5,     3.935,        54,   7329.13,      9636,      8391,     18381,        29,        47
         1,   48.5444,         2,         6,         0,         0,    74.976,       212,    53.383,       155,    701.26,      1754,   1335.63,      1754,   3201.06,        70,      3124,        46,         0,         0,   3107.19,        70,      3034,        46,        14,    10.672,        64,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.0741,         2,         3,         0,         0,   108.768,       176,    48.503,       120,    47.918,        84,    27.848,        84,   1755.49,        32,      1711,        24,         0,         0,   2248.85,        32,      2184,        24,         2,    12.107,        60,   7329.13,      9636,      8391,     18381,        29,        47
         1,   12.0416,         1,         2,         0,         0,    28.316,        41,     6.412,        17,    10.015,         9,     1.034,         9,   298.909,        11,       289,         4,         0,         0,   292.817,        11,       285,         4,         2,     4.697,        31,   7329.13,      9636,      8391,     18381,        29,        47
         1,   23.5092,         1,         4,         0,         0,    72.572,       149,    26.285,        89,     11.87,        20,     3.159,        20,   1235.83,        24,      1213,        16,         0,         0,    1223.4,        24,      1203,        16,         2,    11.097,        75,   7329.13,      9636,      8391,     18381,        29,        47
         1,   45.6807,         3,         3,         0,         0,   107.072,       212,    45.042,       127,    36.217,        87,    23.532,        87,    1837.7,        36,      1788,        24,         0,         0,   1786.78,        36,      1738,        24,         4,    21.137,        74,   7329.13,      9636,      8391,     18381,        29,        47
         1,   74.2139,         1,         9,         0,         0,   222.544,       280,   110.521,       207,    40.583,        61,    26.807,        61,   4368.62,        63,      4216,        50,         0,         0,   3554.77,        63,      3444,        50,         8,     3.486,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   6.08276,         1,         2,         0,         0,    21.272,        32,     4.234,        14,     9.409,         8,     1.328,         8,   292.384,        10,       285,         4,         0,         0,   385.365,        10,       374,         4,         2,     2.452,        10,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.12311,         1,         2,         0,         0,    43.618,        72,     2.559,        12,      7.02,         5,     0.034,         5,   164.886,         8,       162,         2,         0,         0,   198.585,         8,       195,         2,         0,     0.323,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   26.0192,         1,         2,         0,         0,    77.272,       111,    28.093,        72,     8.906,        15,     2.016,        15,   520.547,        18,       507,         7,         0,         0,   537.211,        18,       525,         7,         5,    16.826,        47,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.8083,         1,         4,         0,         0,    30.474,        39,    11.667,        29,    18.288,        21,      6.73,        21,   877.031,        21,       852,        11,         0,         0,   945.866,        21,       916,        11,         4,     8.414,        44,   7329.13,      9636,      8391,     18381,        29,        47
         1,   48.0273,         1,         8,         0,         0,     156.1,       160,    92.195,       125,    19.649,        36,     9.272,        36,   1993.37,        39,      1942,        25,         0,         0,   1784.81,        39,      1742,        25,         7,     4.325,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.6678,         1,         5,         0,         0,    39.508,        64,    15.078,        40,    10.569,        15,     2.983,        15,   617.223,        16,       604,         9,         0,         0,   611.695,        16,       598,         9,         3,     0.346,         9,   7329.13,      9636,      8391,     18381,        29,        47
         1,   26.8658,         2,         4,         0,         0,    88.772,       210,    56.092,       159,    21.286,        54,     9.776,        54,   1683.24,        31,      1644,        19,         0,         0,    1622.7,        31,      1579,        19,         6,    22.587,       110,   7329.13,      9636,      8391,     18381,        29,        47
         1,   82.1743,         2,         8,         0,         0,   202.209,       274,   120.444,       229,   214.421,       373,   172.756,       373,   2349.03,        49,      2289,        33,         0,         0,   2466.33,        49,      2404,        33,        10,    13.694,        74,   7329.13,      9636,      8391,     18381,        29,        47
         1,        15,         1,         2,         0,         0,    83.621,       173,    24.858,        84,     8.816,        15,     1.808,        15,   442.829,        17,       431,         6,         0,         0,   439.321,        17,       430,         6,         6,    10.348,        79,   7329.13,      9636,      8391,     18381,        29,        47
         1,   50.8086,         1,         8,         0,         0,    88.381,       187,    62.006,       153,    29.383,        61,    18.032,        61,   3834.98,        64,      3740,        48,         0,         0,   3733.84,        64,      3652,        48,        10,     2.419,        11,   7329.13,      9636,      8391,     18381,        29,        47
         1,    29.119,         1,         6,         0,         0,    64.137,       134,     44.32,       109,    17.418,        33,     8.537,        33,   1661.47,        36,      1621,        23,         0,         0,    1633.8,        36,      1593,        23,         7,     3.944,        36,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.9905,         1,         6,         0,         0,   101.422,       207,     60.53,       135,    12.839,        23,     4.826,        23,   1033.84,        23,      1013,        13,         0,         0,   917.044,        23,       896,        13,         3,     5.272,        39,   7329.13,      9636,      8391,     18381,        29,        47
         1,   28.4678,         3,         3,         0,         0,    85.722,       203,    49.092,       140,   244.528,       444,   216.155,       444,   1066.19,        24,      1042,        14,         0,         0,   964.347,        24,       944,        14,         4,    26.641,       194,   7329.13,      9636,      8391,     18381,        29,        47
         1,   20.1285,         1,         5,         0,         0,    39.395,        57,    26.822,        45,     9.361,        16,     2.203,        16,   506.759,        19,       492,         8,         0,         0,   502.945,        19,       489,         8,         5,    23.835,       179,   7329.13,      9636,      8391,     18381,        29,        47
         1,   87.6016,         1,        11,         0,         0,   231.897,       339,   158.668,       261,   205.553,       407,    182.65,       407,   4309.79,        72,      4195,        59,         0,         0,   4165.37,        72,      4061,        59,         7,      3.94,        37,   7329.13,      9636,      8391,     18381,        29,        47
         1,   25.5388,         1,         6,         0,         0,     57.82,       126,    26.616,        86,     9.408,        21,     3.024,        21,   817.823,        23,       799,        12,         0,         0,   815.782,        23,       798,        12,         6,    19.491,       128,   7329.13,      9636,      8391,     18381,        29,        47
         1,   5.38516,         1,         2,         0,         0,    27.709,        54,     6.656,        28,     6.921,        10,     0.852,        10,   280.883,        12,       272,         4,         0,         0,   277.073,        12,       270,         4,         2,     3.086,        32,   7329.13,      9636,      8391,     18381,        29,        47
         1,   6.40312,         1,         2,         0,         0,     28.74,        72,     4.567,        22,     6.317,         4,     0.034,         4,   139.008,         7,       137,         2,         0,         0,   140.803,         7,       138,         2,         0,     1.496,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   28.8461,         3,         3,         0,         0,    77.146,       206,    47.357,       140,   185.486,       446,   164.518,       446,   1347.28,        28,      1320,        17,         0,         0,   1174.71,        28,      1147,        17,         5,    20.348,       194,   7329.13,      9636,      8391,     18381,        29,        47
         1,   46.8431,         1,         9,         0,         0,     95.36,       184,    62.328,       146,    26.209,        59,    16.197,        59,   3381.39,        62,      3307,        47,         0,         0,   3215.07,        62,      3144,        47,         9,     1.747,        10,   7329.13,      9636,      8391,     18381,        29,        47
