         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.8284,         1,         3,         0,         0,    45.165,       152,     7.594,        37,    10.843,         9,     0.559,         9,   246.353,        10,       241,         3,         0,         0,     244.3,        10,       239,         3,         1,    11.317,       122,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.4591,         1,         2,         0,         0,    89.715,       216,     48.03,       139,    11.814,        15,     1.494,        15,   409.348,        16,       401,         4,         0,         0,   405.032,        16,       397,         4,         6,     7.554,        69,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.0238,         1,         2,         0,         0,    45.668,       139,    22.508,        78,    12.694,        17,    13.015,        17,   636.057,        19,       622,         7,         0,         0,   563.335,        19,       550,         7,         7,     3.571,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.5529,         1,         2,         0,         0,     33.17,        93,     11.21,        39,     11.56,        12,     1.444,        12,   382.812,        14,       373,         5,         0,         0,   362.818,        14,       354,         5,         3,     4.029,        27,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.6586,         1,         2,         0,         0,    36.788,       125,    13.835,        59,    12.308,        19,     2.004,        19,   770.418,        23,       755,        10,         0,         0,   820.951,        23,       804,        10,         7,     7.041,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   38.5162,         1,         3,         0,         0,    57.207,       179,    25.596,        93,    15.287,        25,     4.198,        25,   1099.94,        28,      1078,        14,         0,         0,   1112.62,        28,      1091,        14,         8,     4.061,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.2127,         1,         2,         0,         0,    72.379,       229,    12.388,        55,    14.592,         8,     0.516,         8,   226.107,        13,       219,         3,         0,         0,   223.185,        13,       217,         3,         1,     5.519,        83,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.0623,         1,         4,         0,         0,    43.855,       144,      8.98,        45,    12.766,        13,     1.314,        13,   484.617,        17,       474,         6,         0,         0,   492.515,        17,       483,         6,         4,    20.555,       171,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.0416,         1,         2,         0,         0,    47.141,       124,    15.198,        48,    12.527,        14,       2.3,        14,   621.916,        17,       606,         8,         0,         0,   568.598,        17,       556,         8,         5,      3.22,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,    10.198,         1,         2,         0,         0,    19.293,        51,     6.171,        24,    10.919,         8,      0.86,         8,    193.85,        11,       187,         5,         0,         0,   230.281,        11,       223,         5,         2,     1.367,        10,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.61577,         1,         2,         0,         0,     36.96,       125,      4.74,        21,      9.97,         5,     0.128,         5,   102.612,         7,        99,         2,         0,         0,    99.782,         7,        98,         2,         0,     0.372,        13,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.0208,         1,         2,         0,         0,    24.875,        89,     5.737,        27,    11.063,        10,     0.986,        10,   273.695,        12,       267,         4,         0,         0,   295.404,        12,       289,         4,         2,     3.599,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.07107,         1,         2,         0,         0,    25.543,        94,     2.551,        16,    10.929,        10,     0.842,        10,   207.663,        12,       202,         4,         0,         0,   204.982,        12,       198,         4,         2,     2.819,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.4403,         1,         2,         0,         0,    23.916,        76,     5.009,        23,    10.583,         7,       0.8,         7,   232.086,        11,       225,         5,         0,         0,   213.137,        11,       206,         5,         2,     1.094,         9,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.9284,         1,         2,         0,         0,    55.127,       177,    12.872,        55,    10.284,         8,     0.389,         8,   289.613,        11,       283,         3,         0,         0,   240.608,        11,       236,         3,         1,     6.064,        88,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.4391,         1,         2,         0,         0,    30.789,       103,     8.057,        32,    11.162,        12,     1.265,        12,   713.445,        15,       704,         6,         0,         0,   713.386,        15,       703,         6,         4,     3.163,        27,   5868.48,      8086,      6246,     14929,        53,        75
         1,   43.0477,         1,         3,         0,         0,    59.439,       180,    38.394,       125,    14.865,        25,     4.047,        25,   976.092,        27,       954,        13,         0,         0,   968.106,        27,       949,        13,         9,     1.676,        12,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.7065,         1,         2,         0,         0,     57.88,       186,    18.448,        72,    10.613,         6,     0.427,         6,   230.978,         9,       226,         3,         0,         0,   226.751,         9,       222,         3,         1,    12.795,       117,   5868.48,      8086,      6246,     14929,        53,        75
         1,         3,         1,         2,         0,         0,    23.383,        94,     2.055,        13,     9.988,         1,     0.028,         1,     0.512,         6,         0,         0,         0,         0,     0.451,         6,         0,         0,         0,     0.998,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,   36.2003,         1,         3,         0,         0,    50.665,       163,    30.155,       102,    14.668,        21,     3.494,        21,    660.39,        23,       642,        10,         0,         0,   654.641,        23,       637,        10,         7,     2.264,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.4094,         1,         2,         0,         0,    20.638,        73,     8.424,        33,     10.82,        11,     0.956,        11,   307.497,        14,       301,         5,         0,         0,   305.231,        14,       298,         5,         3,       3.8,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.0251,         1,         3,         0,         0,    81.324,       247,    24.433,        92,    11.904,        15,     1.703,        15,    733.52,        19,       720,        10,         0,         0,   716.288,        19,       703,        10,         2,     14.25,       161,   5868.48,      8086,      6246,     14929,        53,        75
         1,     8.544,         1,         2,         0,         0,    24.315,        79,     4.028,        17,    11.085,        10,     0.843,        10,   298.707,        13,       292,         4,         0,         0,   296.238,        13,       290,         4,         2,     2.712,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4164,         1,         2,         0,         0,    47.673,       136,    10.025,        39,    11.033,        10,     1.065,        10,   576.694,        13,       568,         5,         0,         0,   572.028,        13,       565,         5,         3,     2.748,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,   32.0177,         1,         3,         0,         0,    109.28,       318,     32.71,       120,    13.168,        21,     2.859,        21,    549.54,        23,       534,        11,         0,         0,    543.81,        23,       527,        11,         5,     7.668,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.24621,         1,         2,         0,         0,    17.438,        62,     4.444,        20,    10.619,         6,     0.437,         6,   222.247,         9,       218,         3,         0,         0,   219.806,         9,       215,         3,         1,     1.125,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   42.1959,         3,         3,         0,         0,    60.231,       194,    28.262,       104,    28.706,        93,    15.626,        93,   1554.83,        31,      1525,        20,         0,         0,   1522.71,        31,      1490,        20,         5,    14.934,       103,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.1529,         1,         3,         0,         0,     19.88,        69,     7.196,        34,    11.241,        12,     0.926,        12,   278.546,        13,       273,         3,         0,         0,   257.076,        13,       251,         3,         3,     3.311,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.8167,         1,         3,         0,         0,    22.369,        79,     5.756,        25,    12.367,        14,     1.639,        14,   574.808,        17,       563,         8,         0,         0,   572.075,        17,       561,         8,         3,     2.804,        41,   5868.48,      8086,      6246,     14929,        53,        75
         1,    10.831,         1,         3,         0,         0,    21.797,        61,      6.41,        26,    11.273,        12,     1.248,        12,   206.238,        13,       199,         4,         0,         0,   213.848,        13,       208,         4,         4,     3.587,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2047,         1,         2,         0,         0,    21.169,        83,     9.538,        44,    11.234,        13,     1.085,        13,   465.584,        16,       456,         6,         0,         0,   461.473,        16,       452,         6,         4,     3.884,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,    21.095,         1,         2,         0,         0,    55.175,       183,    24.102,        86,    21.994,        14,     1.676,        14,   588.703,        18,       566,         7,         0,         0,   532.024,        18,       521,         7,         5,     4.275,        31,   5868.48,      8086,      6246,     14929,        53,        75
         1,    20.029,         1,         4,         0,         0,    47.303,       149,    12.551,        54,    11.377,        14,     1.424,        14,   316.643,        16,       305,         7,         0,         0,   311.203,        16,       300,         7,         1,     5.914,        47,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.5022,         1,         3,         0,         0,    38.483,       126,    11.408,        41,    12.766,        15,     2.047,        15,   766.689,        20,       749,        10,         0,         0,   664.941,        20,       649,        10,         5,     3.053,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.2956,         1,         2,         0,         0,    46.741,       106,     7.472,        32,    10.605,         8,     0.397,         8,   145.551,        10,       140,         3,         0,         0,    143.57,        10,       139,         3,         1,     3.464,        52,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.1246,         1,         2,         0,         0,    122.69,       340,    32.741,       110,    10.751,         8,     0.457,         8,   166.136,        10,       161,         2,         0,         0,   164.449,        10,       160,         2,         2,    15.482,       160,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.4642,         1,         2,         0,         0,   117.116,       341,    21.525,        93,    21.298,         8,     0.633,         8,    197.55,        12,       191,         4,         0,         0,   191.523,        12,       185,         4,         2,     5.935,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,   28.4299,         1,         4,         0,         0,    52.021,       165,    21.242,        78,    14.319,        21,     3.614,        21,   640.054,        21,       622,        12,         0,         0,   631.357,        21,       614,        12,         4,     5.261,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,         6,         1,         2,         0,         0,    28.112,        96,     3.044,        17,    10.475,         6,     0.457,         6,   208.527,         9,       204,         3,         0,         0,   216.601,         9,       212,         3,         1,     1.279,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.5529,         1,         2,         0,         0,    51.066,       146,     9.875,        38,    11.766,        13,     1.635,        13,   530.343,        15,       522,         5,         0,         0,   546.898,        15,       538,         5,         5,     9.273,        66,   5868.48,      8086,      6246,     14929,        53,        75
         1,   49.5979,         3,         5,         0,         0,     45.43,       133,     16.58,        59,    31.624,       100,    16.351,       100,   1749.57,        32,      1717,        22,         0,         0,   1664.68,        32,      1635,        22,         4,     5.347,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.4709,         1,         2,         0,         0,    24.703,        86,    15.986,        65,    11.249,        13,      1.09,        13,   496.712,        16,       487,         6,         0,         0,   631.128,        16,       623,         6,         4,     3.896,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2804,         1,         5,         0,         0,    50.202,       156,    13.198,        50,    33.722,        17,     3.209,        17,   712.338,        22,       692,        12,         0,         0,   735.277,        22,       719,        12,         4,     1.052,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.32456,         1,         2,         0,         0,    48.091,       123,     2.659,        15,    22.466,         7,     0.281,         7,   155.584,        11,       150,         3,         0,         0,   220.823,        11,       206,         3,         1,     5.152,        76,   5868.48,      8086,      6246,     14929,        53,        75
         1,         1,         1,         2,         0,         0,    30.506,        91,     0.991,         8,    10.152,         1,     0.024,         1,      0.61,         6,         0,         0,         0,         0,     0.477,         6,         0,         0,         0,     0.054,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.1108,         1,         2,         0,         0,      72.4,       139,     9.822,        39,    10.995,         8,     0.759,         8,    340.08,        11,       333,         4,         0,         0,   335.385,        11,       329,         4,         2,      1.88,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   49.8433,         1,         4,         0,         0,    93.338,       158,    26.919,        99,   259.907,       459,   177.297,       459,   1673.48,        34,      1646,        19,         0,         0,   1590.64,        34,      1559,        19,         8,     8.443,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06226,         1,         2,         0,         0,    27.565,        63,     3.238,        13,    11.151,         7,     0.589,         7,    60.564,         7,        58,         1,         0,         0,    59.166,         7,        57,         1,         1,     1.675,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   120.972,         1,        14,         0,         0,   145.521,       348,   122.971,       305,   164.978,       462,   139.989,       462,   10063.4,       172,      9837,       136,         0,         0,   9772.97,       172,      9560,       136,        24,     1.703,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   53.3385,         4,         2,         0,         0,    85.895,       206,    28.226,        99,     49.29,       175,    32.567,       175,   2459.83,        46,      2415,        31,         0,         0,    2521.6,        46,      2480,        31,         8,    14.927,       110,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.0217,         1,         2,         0,         0,    36.326,        99,    20.468,        74,    12.147,        17,     2.045,        17,   632.264,        20,       619,         9,         0,         0,   628.352,        20,       616,         9,         6,     5.251,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.4012,         1,         2,         0,         0,    28.096,        91,     9.865,        40,    11.706,        10,      0.94,        10,   259.681,        12,       253,         4,         0,         0,    272.74,        12,       256,         4,         2,     3.442,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   37.0979,         1,         3,         0,         0,   209.728,       458,    64.668,       221,    12.393,        16,     2.015,        16,   435.364,        18,       424,         8,         0,         0,   430.107,        18,       417,         8,         4,     6.258,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.6886,         1,         4,         0,         0,   112.595,       254,    58.728,       168,    16.204,        24,     4.643,        24,   1305.68,        27,      1282,        17,         0,         0,   1308.19,        27,      1286,        17,         5,    10.968,        85,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.0623,         1,         4,         0,         0,    28.394,        86,     9.586,        38,    13.224,        15,      2.15,        15,   722.832,        18,       709,         9,         0,         0,   666.422,        18,       653,         9,         3,     0.997,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,         4,         1,         2,         0,         0,    37.495,       130,     2.483,        15,     10.47,         7,      0.26,         7,   186.265,        11,       181,         3,         0,         0,   154.003,        11,       149,         3,         1,     5.145,        76,   5868.48,      8086,      6246,     14929,        53,        75
         1,    10.198,         1,         2,         0,         0,    44.258,       112,     2.814,        14,    10.155,         5,     0.062,         5,   139.774,         8,       137,         2,         0,         0,   137.705,         8,       135,         2,         0,     2.172,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.5106,         1,         2,         0,         0,    58.001,       187,    36.451,       131,    12.554,        23,     2.392,        23,   733.876,        25,       721,        10,         0,         0,   726.372,        25,       713,        10,         7,    18.207,       179,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.8494,         1,         2,         0,         0,    57.769,       148,    13.962,        50,    13.318,        17,     2.242,        17,   679.463,        19,       666,         8,         0,         0,   771.789,        19,       759,         8,         4,     12.67,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,   33.4245,         3,         3,         0,         0,   100.394,       251,    46.261,       145,    21.645,        66,     9.149,        66,   668.012,        26,       649,        12,         0,         0,   683.056,        26,       667,        12,         8,    11.418,       106,   5868.48,      8086,      6246,     14929,        53,        75
         1,   36.5701,         1,         3,         0,         0,   162.643,       456,    49.756,       178,    12.516,        19,      2.53,        19,   807.218,        23,       791,        11,         0,         0,   805.163,        23,       790,        11,         3,    37.372,       324,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.4018,         1,         2,         0,         0,    36.639,       110,      6.76,        31,      10.3,         6,     0.523,         6,   213.673,         9,       209,         3,         0,         0,   211.771,         9,       208,         3,         1,     4.832,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   44.9466,         1,         3,         0,         0,    26.693,        93,    19.557,        73,    13.955,        20,     3.205,        20,   773.532,        22,       757,        10,         0,         0,   682.186,        22,       666,        10,         6,     3.612,        44,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.2788,         1,         3,         0,         0,    24.974,        81,     7.698,        32,    12.276,        14,     1.714,        14,   579.705,        17,       566,         8,         0,         0,   572.844,        17,       561,         8,         3,     2.874,        41,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.60233,         1,         2,         0,         0,    35.539,       118,     5.224,        23,    10.394,         7,     0.214,         7,   189.204,        10,       185,         3,         0,         0,   186.797,        10,       183,         3,         1,     0.865,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,    32.249,         1,         2,         0,         0,    49.476,       156,    35.673,       119,    13.471,        20,     2.709,        20,   733.895,        24,       718,        10,         0,         0,   777.052,        24,       763,        10,         8,     4.822,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,   47.8321,         4,         5,         0,         0,    67.179,       205,    28.887,       106,    36.942,       137,    22.479,       137,   1881.52,        32,      1851,        23,         0,         0,   1856.96,        32,      1827,        23,         4,      2.62,        26,   5868.48,      8086,      6246,     14929,        53,        75
         1,   26.0768,         1,         2,         0,         0,    31.768,       108,    17.088,        66,    11.233,        13,     1.177,        13,   469.078,        16,       460,         6,         0,         0,   462.054,        16,       453,         6,         4,     3.866,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   12.7277,         1,         3,         0,         0,    44.734,       126,     6.275,        30,    11.756,        14,     1.503,        14,   768.729,        18,       756,         7,         0,         0,    819.86,        18,       808,         7,         4,     8.482,        74,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.0278,         1,         3,         0,         0,    16.733,        48,    12.068,        41,    11.683,        13,     1.558,        13,   270.028,        14,       261,         6,         0,         0,   267.432,        14,       258,         6,         3,     6.298,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.60233,         1,         2,         0,         0,    29.033,        91,     4.759,        24,    11.075,        10,     1.012,        10,   238.468,        10,       234,         2,         0,         0,   232.308,        10,       228,         2,         2,     4.286,        50,   5868.48,      8086,      6246,     14929,        53,        75
         1,     17.53,         1,         3,         0,         0,    58.857,       180,     9.596,        48,    11.409,        13,     1.335,        13,   755.073,        20,       740,        10,         0,         0,   747.105,        20,       735,        10,         3,    17.999,       196,   5868.48,      8086,      6246,     14929,        53,        75
         1,   45.7099,         2,         3,         0,         0,    56.916,       184,    33.518,       109,    48.558,       145,    32.884,       145,   1581.28,        37,      1552,        20,         0,         0,    1567.3,        37,      1537,        20,        10,     4.333,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,    38.927,         1,         4,         0,         0,   134.148,       385,     43.82,       146,    15.428,        25,      4.22,        25,   626.091,        25,       606,        13,         0,         0,   577.406,        25,       557,        13,         8,     0.078,         5,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4164,         1,         2,         0,         0,    25.534,       100,     4.994,        24,    11.285,        12,     1.117,        12,   383.668,        14,       376,         5,         0,         0,   369.453,        14,       362,         5,         3,     6.443,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   34.8314,         1,         4,         0,         0,   213.566,       458,    56.372,       188,    13.941,        15,     2.667,        15,   777.829,        17,       763,        10,         0,         0,   769.955,        17,       756,        10,         3,     9.836,        59,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.4403,         1,         2,         0,         0,    23.752,        85,     1.881,        12,    10.243,         6,     0.159,         6,    98.976,         8,        95,         2,         0,         0,    97.034,         8,        94,         2,         0,     0.656,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.6056,         1,         3,         0,         0,    21.978,        70,      7.93,        31,    13.132,        12,     2.246,        12,   512.707,        15,       501,         7,         0,         0,   553.556,        15,       543,         7,         3,         1,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,    47.447,         4,         5,         0,         0,    61.977,       205,    29.064,       106,    38.164,       139,    22.599,       139,   1829.87,        32,      1800,        23,         0,         0,   1845.78,        32,      1816,        23,         4,     0.457,        14,   5868.48,      8086,      6246,     14929,        53,        75
         1,   2.23607,         1,         2,         0,         0,    27.931,        94,     1.176,        11,    10.511,         1,     0.028,         1,     0.551,         7,         0,         0,         0,         0,     0.473,         7,         0,         0,         0,     0.096,        11,   5868.48,      8086,      6246,     14929,        53,        75
         1,   44.2848,         3,         3,         0,         0,    59.855,       193,    26.959,       102,    29.221,        96,    15.761,        96,   1366.43,        30,      1339,        18,         0,         0,   1355.47,        30,      1329,        18,         5,    14.296,       120,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.9769,         1,         3,         0,         0,    43.427,       139,    18.383,        72,    13.199,        19,     2.598,        19,   811.694,        24,       796,        11,         0,         0,    785.34,        24,       771,        11,         6,     1.498,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,         1,         1,         2,         0,         0,    11.141,        34,     1.121,         8,    10.272,         5,     0.064,         5,     0.854,         6,         0,         0,         0,         0,     0.663,         6,         0,         0,         0,     0.246,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.54744,         1,         3,         0,         0,    15.243,        47,      4.28,        18,    11.663,         9,     1.286,         9,   304.647,        12,       296,         6,         0,         0,   299.323,        12,       291,         6,         2,     2.473,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.2132,         1,         2,         0,         0,    28.986,       101,     9.832,        42,    11.946,        11,     1.123,        11,   430.015,        14,       422,         5,         0,         0,   398.158,        14,       391,         5,         3,     3.971,        37,   5868.48,      8086,      6246,     14929,        53,        75
         1,   25.4019,         1,         4,         0,         0,    27.548,        84,     7.648,        30,    15.463,        18,     3.091,        18,   992.254,        21,       971,        12,         0,         0,   824.746,        21,       805,        12,         3,     4.573,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.7703,         1,         2,         0,         0,    73.171,       130,    10.252,        25,    12.763,         9,     0.903,         9,   357.597,        12,       350,         4,         0,         0,   376.221,        12,       369,         4,         2,     2.957,        31,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.8886,         1,         3,         0,         0,    55.177,       127,    13.111,        50,    12.605,        12,      1.28,        12,   503.505,        14,       494,         6,         0,         0,   519.904,        14,       510,         6,         2,     8.127,        74,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.8598,         1,         3,         0,         0,    84.016,       193,    42.021,       144,    13.496,        24,     2.919,        24,    960.37,        27,       943,        12,         0,         0,   932.021,        27,       913,        12,         9,    20.105,       178,   5868.48,      8086,      6246,     14929,        53,        75
         1,   12.0416,         1,         2,         0,         0,    26.742,        87,     4.027,        20,    13.772,        10,     1.042,        10,   464.365,        12,       458,         4,         0,         0,   425.489,        12,       406,         4,         2,     6.011,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,        15,         1,         2,         0,         0,   121.041,       251,    18.377,        65,    10.997,         7,      0.23,         7,    251.36,        10,       246,         3,         0,         0,   228.569,        10,       225,         3,         1,     2.493,        57,   5868.48,      8086,      6246,     14929,        53,        75
         1,         2,         1,         2,         0,         0,     43.11,        94,      2.72,        14,    49.398,         1,     0.019,         1,     0.654,         6,         0,         0,         0,         0,     0.553,         6,         0,         0,         0,     2.765,        52,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.8035,         1,         2,         0,         0,    58.716,       131,    24.186,        81,     11.65,        12,     1.179,        12,   348.102,        14,       340,         5,         0,         0,   345.811,        14,       338,         5,         3,     4.066,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.0571,         1,         2,         0,         0,    56.114,       127,    12.353,        49,    12.414,        13,     1.702,        13,   440.335,        15,       431,         6,         0,         0,   435.195,        15,       425,         6,         4,     4.345,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,      9.59,        24,     3.065,        16,    10.399,         5,     0.058,         5,    61.815,         8,        59,         2,         0,         0,    60.572,         8,        58,         2,         0,      1.67,        31,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.0278,         1,         2,         0,         0,    37.857,       119,     9.221,        41,    11.456,        11,     0.949,        11,   384.126,        14,       377,         5,         0,         0,   381.582,        14,       375,         5,         3,      3.29,        37,   5868.48,      8086,      6246,     14929,        53,        75
         1,   31.4006,         1,         2,         0,         0,    68.742,       151,    25.022,        81,    14.276,        18,     3.205,        18,   722.952,        20,       706,        10,         0,         0,   645.509,        20,       632,        10,         6,     4.689,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   28.2843,         1,         2,         0,         0,   119.494,       244,    55.176,       154,    16.706,        15,     1.586,        15,   449.147,        16,       440,         4,         0,         0,   420.932,        16,       414,         4,         6,     7.802,        69,   5868.48,      8086,      6246,     14929,        53,        75
         1,         6,         1,         2,         0,         0,    33.349,       103,     1.991,        12,     10.26,         5,     0.064,         5,   134.382,         8,       131,         2,         0,         0,   132.221,         8,       129,         2,         0,     0.227,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.84886,         1,         2,         0,         0,    31.769,        80,     4.173,        20,      11.3,        11,     0.875,        11,   323.147,        14,       317,         4,         0,         0,   319.652,        14,       313,         4,         2,     3.017,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,   4.12311,         1,         2,         0,         0,    29.472,        89,     1.063,         8,     9.936,         1,     0.013,         1,     0.553,         6,         0,         0,         0,         0,      0.46,         6,         0,         0,         0,     5.103,        58,   5868.48,      8086,      6246,     14929,        53,        75
