         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   19.7067,         0,         0,   177.199,       225,    30.096,        60,    24.954,        37,     13.67,        37,   680.936,        22,       663,        11,         0,    28.761,       125,   16812.8,      7899,      6246,     14780,        53,        75
         1,    6.7082,         0,         0,    95.577,       130,     6.811,        15,    11.345,         6,     1.209,         6,   163.422,         9,       158,         3,         0,      2.88,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.4429,         0,         0,   131.193,       163,    49.621,        70,    20.227,        19,     8.318,        19,   543.957,        21,       526,         9,         0,    39.262,       119,   16812.8,      7899,      6246,     14780,        53,        75
         1,    53.642,         0,         0,   434.645,       416,   163.174,       209,    28.256,        32,     15.67,        32,   1611.08,        36,      1573,        21,         0,     4.744,        32,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.0018,         0,         0,   130.001,       154,    80.218,       114,   152.756,       189,   133.071,       189,   3070.81,        68,      2989,        48,         0,    24.693,        75,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.7883,         0,         0,   214.935,       250,    61.414,        95,    12.593,         9,     2.496,         9,   241.481,        12,       234,         4,         0,     8.076,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.2059,         0,         0,     102.4,       118,    16.183,        26,     26.07,        10,     3.171,        10,   552.217,        13,       535,         6,         0,    13.327,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,    25.807,         0,         0,   271.265,       213,    55.387,        61,    15.188,        12,     5.125,        12,   589.047,        15,       572,         6,         0,     9.729,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.48683,         0,         0,     30.42,        47,     11.61,        23,    12.538,         9,     2.322,         9,   239.626,        12,       232,         4,         0,     7.474,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.4684,         0,         0,    74.943,        91,    30.076,        45,     15.14,        15,     4.761,        15,   367.452,        16,       354,         7,         0,    16.472,        69,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.4924,         0,         0,    89.493,       109,    15.145,        25,    11.896,         8,     1.824,         8,   272.104,        11,       266,         4,         0,     4.312,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,    52.598,        75,     4.382,        13,    11.267,         7,     1.389,         7,   152.258,        10,       147,         3,         0,     4.584,        36,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.3417,         0,         0,   193.814,       241,    42.723,        71,    11.148,         8,     1.568,         8,   156.452,        10,       150,         3,         0,     5.578,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.6569,         0,         0,   243.469,       285,    86.654,       125,    79.278,        93,    65.519,        93,    498.49,        16,       484,         8,         0,      6.81,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   51.3618,         0,         0,   210.817,       224,    83.679,       105,    30.538,        33,    18.037,        33,   1555.96,        36,      1518,        21,         0,     27.05,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.61577,         0,         0,    35.307,        51,     9.016,        20,    10.551,         5,     0.478,         5,   119.272,         7,       115,         2,         0,     6.563,        39,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.9534,         0,         0,   179.938,       217,    47.542,        63,    14.661,        12,      4.54,        12,   327.154,        14,       315,         6,         0,    27.566,        98,   16812.8,      7899,      6246,     14780,        53,        75
         1,        15,         0,         0,    70.901,        90,    15.037,        29,     13.43,         8,     2.484,         8,   251.063,        10,       243,         4,         0,     3.241,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.2488,         0,         0,    95.962,       116,    57.623,        80,    15.677,        15,     5.454,        15,   333.609,        15,       323,         5,         0,    11.794,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.2354,         0,         0,    20.905,        33,    11.107,        21,    13.788,        13,     3.666,        13,   262.809,        14,       255,         4,         0,    22.757,        93,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.0499,         0,         0,   256.122,       315,     76.02,       120,    28.474,        42,    16.723,        42,   949.395,        24,       928,        15,         0,    10.792,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,    93.614,       137,     3.642,        11,     10.67,         7,     0.822,         7,   161.843,        11,       156,         3,         0,    29.579,       137,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.8497,         0,         0,   235.505,       272,    86.382,       120,    15.276,        14,     4.333,        14,   554.515,        19,       540,         8,         0,    34.045,       111,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.2066,         0,         0,   114.225,       123,    16.236,        29,     9.939,         4,     0.121,         4,    98.034,         7,        95,         2,         0,     0.316,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   62.1798,         0,         0,   408.996,       451,   145.017,       185,   174.548,       164,   135.241,       164,    2430.4,        47,      2372,        30,         0,     0.902,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.8062,         0,         0,   108.409,       146,    12.597,        28,    10.378,         5,     0.142,         5,   145.137,         9,       142,         2,         0,     7.061,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.0454,         0,         0,    92.129,       135,    11.512,        22,    10.822,         6,     0.717,         6,   137.474,         8,       133,         2,         0,    11.843,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.5183,         0,         0,   275.359,       271,   106.003,       132,    14.872,        14,    15.462,        14,   413.078,        15,       399,         6,         0,    36.261,       102,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,    54.808,        81,     5.761,        13,    11.077,         6,     1.018,         6,   186.619,         9,       180,         3,         0,      2.37,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.4556,         0,         0,   126.412,       154,    54.094,        82,    18.611,        19,     8.118,        19,   628.444,        22,       610,         9,         0,    22.934,        63,   16812.8,      7899,      6246,     14780,        53,        75
         1,    70.275,         0,         0,   172.447,       198,   119.542,       141,   381.229,       496,   336.136,       496,   3391.66,        69,      3304,        52,         0,    12.162,        39,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.07107,         0,         0,    48.786,        77,     3.482,        12,    10.425,         1,     0.016,         1,     0.684,         6,         0,         0,         0,     12.74,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.6588,         0,         0,   107.035,       138,     37.46,        53,    15.602,        12,     5.147,        12,   576.129,        16,       562,         9,         0,     7.199,        26,   16812.8,      7899,      6246,     14780,        53,        75
         1,   50.9547,         0,         0,   160.334,       179,    97.824,       136,    38.939,        41,    23.499,        41,   1528.84,        44,      1485,        26,         0,    16.201,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,         9,         0,         0,    63.508,        84,    12.589,        22,    13.182,        12,     2.934,        12,   331.818,        14,       323,         5,         0,    24.809,       100,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.1421,         0,         0,   109.221,       150,     13.33,        23,    13.772,        11,     3.619,        11,   316.777,        15,       305,         7,         0,       4.9,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.38516,         0,         0,     47.25,        65,     4.812,        11,    11.688,         6,     0.992,         6,   204.864,         9,       189,         3,         0,     2.544,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.6787,         0,         0,    94.461,       105,     35.46,        42,     14.55,         9,     3.509,         9,   302.123,        12,       292,         4,         0,     6.729,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   36.6074,         0,         0,    171.58,       183,    71.128,        84,    77.363,        98,    62.466,        98,   2096.11,        42,      2043,        33,         0,    17.953,        53,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.0907,         0,         0,    75.925,        84,    24.665,        40,    13.228,        10,     2.787,        10,   234.673,        14,       225,         5,         0,     7.165,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,     10.03,         0,         0,    50.901,        65,    17.708,        25,    14.901,        10,     4.181,        10,   314.884,        12,       303,         6,         0,     1.555,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   56.7554,         0,         0,   148.235,       192,   114.301,       150,    65.293,        95,    50.984,        95,   1543.99,        43,      1496,        27,         0,    27.107,        77,   16812.8,      7899,      6246,     14780,        53,        75
         1,   43.2219,         0,         0,    330.53,       277,   137.734,       124,    97.687,       122,    80.815,       122,   1514.13,        34,      1480,        23,         0,     5.698,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.2361,         0,         0,   198.177,       251,    57.666,        89,     18.45,        18,      7.22,        18,   805.024,        20,       787,        12,         0,      4.93,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,    18.868,         0,         0,    257.25,       296,    56.134,        91,    14.744,        14,     4.896,        14,   462.593,        18,       449,         7,         0,    71.461,       198,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.0416,         0,         0,    59.134,        75,    12.006,        21,    13.503,         9,     3.005,         9,   355.898,        13,       345,         5,         0,    10.512,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.3246,         0,         0,    84.734,       111,    13.904,        24,    14.642,        10,      4.05,        10,   347.087,        14,       336,         6,         0,     4.617,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.1356,         0,         0,   110.527,       132,    29.138,        47,    17.818,        15,     6.869,        15,   591.013,        17,       577,         9,         0,     2.007,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   41.2507,         0,         0,   128.217,       146,      87.5,       105,    30.012,        30,    17.523,        30,   1140.47,        30,      1106,        18,         0,    22.679,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,   32.6497,         0,         0,   108.512,       134,     109.1,        93,    21.114,        26,        11,        26,   678.566,        26,       657,        11,         0,    25.534,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,    31.305,         0,         0,   404.581,       453,   130.846,       181,    16.563,        18,     6.654,        18,   598.766,        21,       582,         9,         0,    34.875,        83,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.0416,         0,         0,    84.653,        82,    56.592,        49,    14.942,        15,     4.439,        15,   344.096,        17,       331,         6,         0,    22.254,        83,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.4859,         0,         0,     79.68,        93,    26.969,        46,    17.763,        18,     7.523,        18,   660.052,        20,       639,        11,         0,    29.655,        84,   16812.8,      7899,      6246,     14780,        53,        75
         1,   93.8238,         0,         0,   280.475,       345,   120.071,       161,   111.762,       148,    94.877,       148,   4189.21,        81,      4084,        62,         0,    14.309,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   38.2837,         0,         0,   169.637,       171,   115.539,       128,    56.046,        67,    40.876,        67,   1136.43,        30,      1103,        17,         0,     4.506,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.3049,         0,         0,   312.226,       372,   117.773,       157,    97.258,       126,    82.032,       126,   2666.97,        61,      2602,        40,         0,     5.508,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.4018,         0,         0,   121.462,       163,    22.109,        40,     12.79,        11,     2.762,        11,   291.405,        15,       281,         5,         0,    11.504,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.7648,         0,         0,    65.493,        82,    26.685,        45,    14.111,        11,     3.729,        11,   300.479,        13,       290,         5,         0,     9.048,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   55.6026,         0,         0,   247.533,       248,   108.175,       140,   114.532,       149,    97.968,       149,   2029.49,        42,      1983,        25,         0,    22.044,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,   77.8584,         0,         0,   157.988,       197,   112.537,       140,   488.126,       632,    461.07,       632,    3303.7,        70,      3211,        51,         0,    27.039,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,   60.8726,         0,         0,    171.98,       206,   126.172,       165,    94.782,       143,    79.626,       143,   2316.09,        66,      2244,        40,         0,   101.377,       256,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.1736,         0,         0,    143.87,       151,    78.102,        97,    16.878,        18,     6.775,        18,   395.557,        18,       381,         6,         0,    46.494,       116,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.1803,         0,         0,    80.454,       100,    27.339,        42,    16.162,        13,     4.848,        13,   527.511,        16,       511,         9,         0,     0.168,         5,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4164,         0,         0,    39.168,        56,     7.347,        17,    12.686,         9,     2.081,         9,   308.841,        12,       302,         4,         0,    16.666,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.8661,         0,         0,    50.268,        69,    10.358,        18,    11.749,         8,     1.596,         8,   134.584,        10,       128,         3,         0,     3.824,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.09902,         0,         0,    89.931,       124,     4.355,        11,    10.223,         1,     0.016,         1,     0.723,         7,         0,         0,         0,    16.795,        68,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.2911,         0,         0,   122.373,       146,    48.225,        68,    17.904,        13,     7.183,        13,   621.357,        15,       606,         8,         0,     0.233,         5,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.16228,         0,         0,    66.055,       101,     3.872,        11,    10.218,         4,      0.14,         4,   118.805,         7,       116,         2,         0,     2.231,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.48683,         0,         0,    90.458,       127,    11.539,        24,    10.642,         7,     0.813,         7,   162.925,        10,       157,         3,         0,    11.664,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,        11,         0,         0,    92.591,       101,    15.478,        25,    13.992,        12,     3.899,        12,   295.177,        14,       284,         5,         0,    14.298,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.5913,         0,         0,    81.028,        92,    34.412,        50,    13.016,        12,      3.64,        12,   302.785,        13,       293,         4,         0,    24.879,        94,   16812.8,      7899,      6246,     14780,        53,        75
         1,    19.799,         0,         0,    272.83,       331,    62.712,        98,    13.746,        12,     3.866,        12,   390.543,        15,       381,         6,         0,    22.229,        63,   16812.8,      7899,      6246,     14780,        53,        75
         1,        10,         0,         0,    51.645,        72,     8.971,        17,    11.797,         8,     1.633,         8,    209.84,        11,       203,         4,         0,     4.025,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.8114,         0,         0,    90.918,       132,    13.433,        31,    14.741,         5,     0.242,         5,    93.475,         8,        90,         2,         0,    39.636,       103,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.38516,         0,         0,    27.416,        46,     7.548,        17,    10.096,         5,     0.156,         5,   120.152,         8,       117,         2,         0,     0.366,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.4006,         0,         0,   239.881,       265,   110.018,       123,    13.072,        12,      3.21,        12,   348.404,        16,       339,         6,         0,    11.352,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   50.7748,         0,         0,    365.81,       415,    135.07,       186,     66.24,        94,    52.161,        94,   2770.35,        59,      2699,        38,         0,    88.914,       249,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.2036,         0,         0,   200.959,       186,    56.635,        62,    17.401,        14,    15.713,        14,   271.211,        14,       257,         5,         0,     8.787,        16,   16812.8,      7899,      6246,     14780,        53,        75
         1,    19.926,         0,         0,   212.998,       220,    50.669,        72,    15.633,        16,     5.807,        16,   453.201,        20,       439,         7,         0,    32.165,        91,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.4184,         0,         0,   131.602,       155,    54.608,        83,    23.826,        24,    12.183,        24,   872.511,        26,       844,        15,         0,     4.265,        10,   16812.8,      7899,      6246,     14780,        53,        75
         1,   32.9258,         0,         0,   120.721,       140,    71.678,        89,    21.819,        22,     10.81,        22,   741.299,        22,       720,        12,         0,    11.208,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.0275,         0,         0,   116.656,       140,    71.002,        90,    18.267,        15,     7.544,        15,   418.054,        15,       403,         7,         0,     3.945,        10,   16812.8,      7899,      6246,     14780,        53,        75
         1,   36.4198,         0,         0,   128.575,       153,    67.608,        94,    21.161,        24,    10.462,        24,   958.851,        26,       934,        15,         0,    18.512,        45,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.2888,         0,         0,    88.218,        80,    42.088,        59,    18.883,        20,     8.612,        20,   710.488,        21,       692,        11,         0,    21.554,        76,   16812.8,      7899,      6246,     14780,        53,        75
         1,   63.5099,         0,         0,   471.905,       483,   168.395,       216,   267.493,       284,    229.36,       284,   3020.04,        51,      2956,        35,         0,    64.385,       149,   16812.8,      7899,      6246,     14780,        53,        75
         1,   41.7585,         0,         0,   132.097,       165,     87.01,       116,     23.84,        28,    13.002,        28,   1024.78,        30,       997,        16,         0,    21.438,        53,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.0868,         0,         0,    67.964,        84,    32.767,        48,    15.693,        14,     5.404,        14,   356.058,        14,       345,         5,         0,      19.2,        45,   16812.8,      7899,      6246,     14780,        53,        75
         1,        13,         0,         0,   171.128,       207,    25.287,        45,     9.767,         5,     0.135,         5,    88.045,         8,        85,         2,         0,      0.48,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.5021,         0,         0,    85.399,       102,    15.346,        27,    13.314,         8,     2.924,         8,   299.523,        10,       290,         5,         0,     1.815,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.4834,         0,         0,   131.787,       151,    54.098,        68,    41.338,        21,     8.951,        21,   972.953,        24,       948,        14,         0,     8.434,        48,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.6155,         0,         0,    134.63,       162,    52.672,        76,    10.462,         5,     0.145,         5,   131.098,         9,       128,         2,         0,     6.896,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.7536,         0,         0,   151.402,        94,     85.26,        74,    21.585,        20,     9.899,        20,   577.311,        21,       557,        10,         0,    12.333,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.2036,         0,         0,    79.655,        83,    24.353,        40,    13.117,        10,     2.809,        10,   235.149,        14,       225,         5,         0,     7.123,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.9317,         0,         0,    206.52,       175,    57.642,        65,    19.589,        22,     9.361,        22,   679.453,        25,       655,        12,         0,    36.737,        65,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.60555,         0,         0,    37.616,        50,     5.982,        12,    11.175,         5,     0.927,         5,   184.052,         8,       178,         3,         0,     1.424,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.1705,         0,         0,   152.697,       161,    57.249,        71,    19.821,        18,     8.886,        18,   757.359,        20,       733,        12,         0,     4.262,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.5913,         0,         0,   183.122,       225,    56.532,        87,     12.47,         9,      2.54,         9,   239.723,        12,       233,         4,         0,     7.947,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   40.4642,         0,         0,   142.284,       157,    56.779,        80,    42.489,        55,    30.683,        55,   1038.54,        28,      1008,        15,         0,    26.768,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,    54.689,        74,     8.263,        17,      9.86,         5,     0.156,         5,    97.865,         8,        94,         2,         0,     0.481,        20,   16812.8,      7899,      6246,     14780,        53,        75
