         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   32.7359,         2,         4,         0,         0,    67.854,       193,    41.585,       123,   419.416,       983,   401.404,       983,   518.012,        23,       498,        11,         0,         0,   512.305,        23,       492,        11,         7,    14.938,        85,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.3178,         1,         2,         0,         0,     25.61,        81,    13.594,        52,     6.836,        14,     1.603,        14,   287.744,        16,       278,         7,         0,         0,   283.934,        16,       274,         7,         4,     4.172,        31,   7686.96,      9502,      8391,     18411,        19,        47
         1,    40.925,         1,         5,         0,         0,    47.215,       134,    35.566,       104,      9.95,        25,      4.65,        25,   780.367,        27,       752,        17,         0,         0,   735.617,        27,       711,        17,         3,    24.826,       145,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.2316,         1,         5,         0,         0,    65.337,       159,    25.414,        88,    11.844,        29,     4.901,        29,   1001.02,        33,       973,        21,         0,         0,   1077.95,        33,      1047,        21,         5,     6.257,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,   64.4982,         4,         4,         0,         0,   121.577,       303,   113.442,       262,   987.536,      2153,   923.335,      2153,   1831.46,        53,      1772,        39,         0,         0,   1949.08,        53,      1893,        39,         8,    12.656,       111,   7686.96,      9502,      8391,     18411,        19,        47
         1,   5.01976,         1,         3,         0,         0,     9.262,        32,      3.93,        19,     5.986,         9,     0.757,         9,   193.457,        11,       186,         4,         0,         0,   188.875,        11,       183,         4,         2,     1.412,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   46.9659,         2,         3,         0,         0,   104.387,       278,    75.497,       208,   407.738,       956,   391.762,       956,   866.818,        30,       838,        18,         0,         0,   844.925,        30,       816,        18,         6,    28.916,       176,   7686.96,      9502,      8391,     18411,        19,        47
         1,    27.838,         1,         4,         0,         0,    72.804,       144,    47.346,       110,    11.135,        23,     4.518,        23,   564.736,        25,       541,        13,         0,         0,   564.668,        25,       544,        13,         7,     1.481,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.5569,         4,        10,         0,         0,   229.773,       361,   142.345,       304,   244.932,       582,   218.495,       582,   5129.58,       128,      4942,       111,         0,         0,   5381.02,       128,      5174,       111,         9,     7.421,        35,   7686.96,      9502,      8391,     18411,        19,        47
         1,   109.268,         4,         8,         0,         0,   106.162,       199,    70.823,       173,   1055.36,      2280,   1004.39,      2280,   3394.64,        84,      3255,        70,         0,         0,    3195.1,        84,      3069,        70,         8,    16.719,        92,   7686.96,      9502,      8391,     18411,        19,        47
         1,   51.2773,         2,         3,         0,         0,   125.859,       285,    87.121,       227,   917.428,      1873,   781.855,      1873,   616.572,        26,       591,        13,         0,         0,   612.582,        26,       590,        13,         7,    28.704,       172,   7686.96,      9502,      8391,     18411,        19,        47
         1,   62.1766,         6,         9,         0,         0,   192.915,       364,   134.112,       286,   308.838,       544,   201.818,       544,   5689.45,       124,      5438,       107,         0,         0,   5138.53,       124,      4910,       107,         9,     3.658,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.07107,         1,         2,         0,         0,    33.946,        49,     5.492,        19,     7.561,         8,     1.324,         8,   100.393,         8,        95,         2,         0,         0,   111.051,         8,       106,         2,         2,     2.097,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   46.0901,         1,         6,         0,         0,   181.924,       298,    88.815,       202,    13.811,        33,     6.718,        33,   1059.85,        38,      1022,        24,         0,         0,   1058.21,        38,      1023,        24,         7,     7.759,        68,   7686.96,      9502,      8391,     18411,        19,        47
         1,   25.6125,         2,         3,         0,         0,     82.11,       167,    41.331,       117,     11.82,        38,     5.469,        38,   424.197,        24,       405,        10,         0,         0,   422.659,        24,       404,        10,         7,    13.997,       127,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.2434,         1,         5,         0,         0,    80.264,       134,    33.483,        93,      9.55,        23,     3.766,        23,   800.157,        25,       779,        16,         0,         0,   738.223,        25,       715,        16,         4,     5.444,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,   49.1002,         1,         4,         0,         0,   145.636,       257,    54.784,       145,    12.053,        23,     5.994,        23,   585.126,        23,       549,        13,         0,         0,   531.301,        23,       508,        13,         6,     3.513,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,    22.213,         1,         4,         0,         0,    54.945,       144,    27.623,        92,    12.778,        26,     5.338,        26,   668.856,        28,       645,        15,         0,         0,   716.187,        28,       695,        15,         9,     3.164,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,   25.0772,         1,         5,         0,         0,    82.664,       120,    32.712,        85,    11.951,        27,     5.155,        27,   914.329,        31,       886,        19,         0,         0,   874.378,        31,       851,        19,         5,     2.907,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.2957,         2,         4,         0,         0,   118.112,       309,    92.607,       242,   566.403,      1296,    518.06,      1296,   2193.39,        62,      2119,        47,         0,         0,   2258.59,        62,      2178,        47,         8,     6.719,        63,   7686.96,      9502,      8391,     18411,        19,        47
         1,   39.4692,         2,         3,         0,         0,    55.182,       106,    24.826,        62,    46.145,       105,    33.421,       105,   242.775,        11,       228,         5,         0,         0,   242.855,        11,       230,         5,         1,     0.134,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   47.1623,         1,         5,         0,         0,    112.17,       285,    60.336,       179,    15.365,        33,     7.638,        33,   1005.31,        38,       971,        22,         0,         0,   1101.68,        38,      1069,        22,         9,    11.626,        89,   7686.96,      9502,      8391,     18411,        19,        47
         1,   109.185,         5,        10,         0,         0,   281.972,       591,   244.336,       515,   1550.93,      3002,   1276.55,      3002,   4112.27,       104,      3974,        85,         0,         0,   4270.18,       104,      4127,        85,        12,     4.224,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.4232,         1,         9,         0,         0,   150.929,       354,   144.809,       320,   364.048,       805,   354.708,       805,   2080.31,        61,      2001,        45,         0,         0,   2268.33,        61,      2184,        45,        10,     8.546,        55,   7686.96,      9502,      8391,     18411,        19,        47
         1,   3.65028,         1,         3,         0,         0,     6.229,        21,     1.018,         7,     5.671,         4,     0.035,         4,     1.034,         5,         0,         0,         0,         0,     0.708,         5,         0,         0,         0,      1.23,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.4094,         1,         2,         0,         0,    71.725,       155,    35.836,        96,     6.694,        13,     1.731,        13,   279.179,        15,       269,         6,         0,         0,   277.227,        15,       268,         6,         4,    11.755,        92,   7686.96,      9502,      8391,     18411,        19,        47
         1,   73.0267,         4,         6,         0,         0,    89.855,       198,    68.324,       161,   173.408,       496,    154.06,       496,   1692.99,        51,      1629,        36,         0,         0,   2024.62,        51,      1954,        36,         6,    25.504,       207,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.6491,         1,         2,         0,         0,    11.311,        26,     4.264,        10,    20.206,         5,     0.695,         5,    96.136,         7,        91,         2,         0,         0,   118.782,         7,       114,         2,         0,     1.745,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.3498,         1,         7,         0,         0,   143.766,       314,    99.997,       235,    91.582,       237,    75.711,       237,   3466.31,        75,      3313,        55,         0,         0,   2451.18,        75,      2368,        55,        13,     6.379,        74,   7686.96,      9502,      8391,     18411,        19,        47
         1,   89.8808,         6,         6,         0,         0,   198.586,       429,   170.951,       377,   885.206,      1973,   788.409,      1973,    5821.4,       144,      5637,       124,         0,         0,   5792.57,       144,      5614,       124,        10,    19.542,       137,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.6494,         1,         5,         0,         0,    82.981,       187,    40.835,       125,    14.079,        36,     7.264,        36,    1312.8,        36,      1273,        28,         0,         0,    1410.3,        36,      1371,        28,         3,      7.65,        54,   7686.96,      9502,      8391,     18411,        19,        47
         1,   38.9914,         3,         4,         0,         0,    87.212,       224,    49.271,       145,   838.265,      1897,   771.403,      1897,   628.205,        27,       606,        13,         0,         0,   603.953,        27,       582,        13,         7,    29.032,       195,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.2729,         2,         6,         0,         0,   144.519,       358,   138.092,       317,   483.643,       848,   473.769,       848,   3734.82,       101,      3614,        80,         0,         0,   4156.99,       101,      4036,        80,        12,     12.32,        94,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.8255,         1,         6,         0,         0,    81.588,       161,    36.642,        90,    12.933,        20,     4.735,        20,   735.802,        22,       713,        13,         0,         0,   674.382,        22,       654,        13,         3,     1.361,         9,   7686.96,      9502,      8391,     18411,        19,        47
         1,   33.2759,         2,         4,         0,         0,    93.703,       195,    84.596,       126,   501.861,       978,    478.57,       978,   595.462,        23,       573,        11,         0,         0,    550.11,        23,       530,        11,         7,     17.61,        81,   7686.96,      9502,      8391,     18411,        19,        47
         1,   87.8291,         4,        10,         0,         0,   334.006,       441,   210.935,       368,   439.336,       762,    362.56,       762,   8787.22,       189,      8273,       164,         0,         0,   8026.21,       189,      7691,       164,        16,     8.334,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,    76.274,         2,         6,         0,         0,    253.63,       399,   141.644,       312,   1091.15,      2289,   933.059,      2289,    5276.8,       143,      5095,       111,         0,         0,   5022.79,       143,      4855,       111,        25,    29.039,       221,   7686.96,      9502,      8391,     18411,        19,        47
         1,   31.7211,         1,         3,         0,         0,    85.646,       182,    40.423,       122,    10.129,        25,     4.226,        25,   737.514,        29,       714,        16,         0,         0,   733.699,        29,       710,        16,         6,    10.938,        84,   7686.96,      9502,      8391,     18411,        19,        47
         1,   56.7386,         5,         9,         0,         0,    318.29,       343,   140.815,       265,   197.035,       496,   174.938,       496,    4113.3,       108,      3967,        90,         0,         0,   4357.89,       108,      4210,        90,        10,     3.416,        29,   7686.96,      9502,      8391,     18411,        19,        47
         1,        10,         1,         2,         0,         0,    25.988,        73,     6.251,        26,     6.481,        10,     1.252,        10,   235.082,        14,       226,         5,         0,         0,   232.769,        14,       224,         5,         3,     3.319,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,    39.523,         1,         5,         0,         0,    99.768,       215,     39.24,       114,    12.283,        24,     5.888,        24,   796.735,        29,       767,        19,         0,         0,   792.562,        29,       763,        19,         5,     2.976,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   89.8451,         2,         9,         0,         0,   202.602,       426,   180.959,       389,   827.354,      1925,   766.545,      1925,   5873.82,       152,      5685,       129,         0,         0,   6012.37,       152,      5831,       129,        13,    20.745,       137,   7686.96,      9502,      8391,     18411,        19,        47
         1,         6,         1,         2,         0,         0,      14.7,        25,     2.493,        10,     5.637,         6,     0.301,         6,   140.077,         8,       125,         2,         0,         0,    94.692,         8,        90,         2,         0,     0.915,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   77.3542,         3,         5,         0,         0,   132.394,       351,   120.441,       301,   1335.51,      1989,   875.601,      1989,   2208.78,        59,      2143,        43,         0,         0,   2720.41,        59,      2631,        43,        10,      9.32,        53,   7686.96,      9502,      8391,     18411,        19,        47
         1,   9.47214,         1,         3,         0,         0,     8.521,        27,     6.951,        27,    17.846,        11,     1.558,        11,   298.412,        11,       289,         4,         0,         0,   249.046,        11,       240,         4,         2,      2.06,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   70.2066,         3,        13,         0,         0,   329.684,       411,   207.596,       326,   306.652,       750,   276.943,       750,   5273.48,       130,      5095,       111,         0,         0,   5285.42,       130,      5098,       111,        11,     1.225,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.2127,         1,         2,         0,         0,    30.177,        74,    16.999,        48,      6.77,        13,     1.584,        13,   319.103,        15,       307,         6,         0,         0,   319.145,        15,       310,         6,         4,     6.384,        47,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.7767,         2,         6,         0,         0,   165.546,       356,   143.502,       319,   596.875,      1279,    531.73,      1279,   3772.69,       101,      3647,        81,         0,         0,   3773.64,       101,      3653,        81,        11,    14.852,       132,   7686.96,      9502,      8391,     18411,        19,        47
         1,        19,         1,         2,         0,         0,    48.176,        93,    16.873,        48,     6.756,        11,     1.493,        11,   240.235,        13,       231,         5,         0,         0,   235.569,        13,       227,         5,         3,     4.139,        25,   7686.96,      9502,      8391,     18411,        19,        47
         1,   3.60555,         1,         2,         0,         0,    18.229,        51,     4.359,        17,     6.688,        10,     1.486,        10,    236.35,        12,       227,         5,         0,         0,   231.691,        12,       222,         5,         3,     2.517,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.9392,         1,         3,         0,         0,    42.974,       105,    19.141,        54,     6.248,        10,     1.367,        10,   239.321,        12,       230,         5,         0,         0,   236.979,        12,       230,         5,         1,     6.829,        70,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.6286,         1,         7,         0,         0,   138.883,       282,   115.817,       249,   371.352,       622,   299.566,       622,   3613.83,        94,      3478,        77,         0,         0,   4128.73,        94,      3943,        77,        11,     3.558,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,   52.4585,         3,         4,         0,         0,   150.255,       306,    96.848,       242,   905.163,      1905,   877.629,      1905,    1039.2,        34,      1002,        21,         0,         0,   1037.28,        34,      1001,        21,         7,    16.827,       120,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.1359,         1,         2,         0,         0,    47.294,        78,    21.566,        56,     6.988,        12,    87.579,       182,   147.481,        12,       137,         3,         0,         0,   144.323,        12,       135,         3,         3,    18.546,       141,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.3474,         1,         3,         0,         0,    54.464,       120,    15.783,        56,     6.817,        13,     1.602,        13,   329.211,        16,       316,         8,         0,         0,   331.048,        16,       318,         8,         3,     7.461,        51,   7686.96,      9502,      8391,     18411,        19,        47
         1,   101.163,         3,        10,         0,         0,   107.976,       209,     74.88,       183,   1112.05,      2340,   1036.22,      2340,   3694.03,        94,      3557,        80,         0,         0,   3650.85,        94,      3509,        80,        10,     0.957,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   46.0848,         2,         3,         0,         0,   106.235,       278,    75.233,       206,   410.772,       960,   394.102,       960,   1033.84,        32,      1001,        19,         0,         0,   918.238,        32,       889,        19,         7,      29.4,       180,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.4036,         3,         5,         0,         0,    62.225,        91,    27.348,        56,    63.103,       159,    48.487,       159,   759.035,        23,       722,        15,         0,         0,   654.142,        23,       629,        15,         3,     1.704,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.2127,         1,         2,         0,         0,    15.736,        55,     7.944,        33,     6.416,         8,     1.218,         8,   192.926,        10,       185,         4,         0,         0,   245.666,        10,       226,         4,         2,     2.069,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,    60.686,         2,         5,         0,         0,   150.725,       357,   133.292,       318,   343.362,       744,   312.722,       744,   2018.33,        65,      1947,        46,         0,         0,   2111.91,        65,      2041,        46,         9,      3.12,        39,   7686.96,      9502,      8391,     18411,        19,        47
         1,   19.0263,         1,         2,         0,         0,    31.848,        88,    22.728,        74,     7.123,        14,     1.746,        14,   196.216,        14,       186,         5,         0,         0,   193.073,        14,       185,         5,         4,     5.789,        39,   7686.96,      9502,      8391,     18411,        19,        47
         1,   5.38516,         1,         2,         0,         0,     7.257,        23,     2.792,        13,     5.453,         6,     0.179,         6,    96.466,         8,        93,         2,         0,         0,    95.221,         8,        92,         2,         0,     1.228,        33,   7686.96,      9502,      8391,     18411,        19,        47
         1,   106.223,         5,         9,         0,         0,    85.276,       210,    73.398,       182,   1133.88,      2334,   979.364,      2334,    3472.2,        93,      3328,        74,         0,         0,   3355.89,        93,      3230,        74,        14,      9.91,        57,   7686.96,      9502,      8391,     18411,        19,        47
         1,   5.38516,         1,         2,         0,         0,    11.647,        32,     3.562,        14,      5.47,         6,     0.168,         6,    98.357,         8,        94,         2,         0,         0,    95.668,         8,        92,         2,         0,     0.674,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   11.2195,         1,         3,         0,         0,    37.309,       102,    14.436,        52,     7.868,        12,     2.317,        12,   280.411,        14,       270,         6,         0,         0,    276.53,        14,       267,         6,         4,     1.506,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   63.4243,         1,         5,         0,         0,    78.276,       197,    73.204,       171,   136.697,       308,   123.372,       308,    1929.9,        53,      1860,        42,         0,         0,   1926.47,        53,      1858,        42,         5,     0.812,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.0167,         2,         4,         0,         0,    93.693,       195,    68.501,       164,    74.419,       177,    59.328,       177,   1107.09,        30,      1067,        22,         0,         0,    1035.6,        30,       996,        22,         3,    13.532,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   4.47214,         1,         2,         0,         0,    25.835,        32,    12.729,        17,     5.699,         8,     0.366,         8,    143.34,        10,       138,         3,         0,         0,   140.117,        10,       136,         3,         1,     1.538,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,         5,         1,         2,         0,         0,    19.074,        42,     4.443,        17,     5.058,         5,      0.05,         5,    94.092,         8,        90,         2,         0,         0,     91.91,         8,        89,         2,         0,     0.865,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   63.9147,         1,         3,         0,         0,    89.024,       212,    70.488,       172,   137.929,       294,   124.042,       294,   1316.52,        43,      1274,        28,         0,         0,   1355.41,        43,      1314,        28,        10,    17.876,       109,   7686.96,      9502,      8391,     18411,        19,        47
         1,   13.2195,         1,         3,         0,         0,    44.488,       112,    10.963,        38,    13.497,        25,     3.964,        25,   515.334,        17,       499,        11,         0,         0,    512.19,        17,       499,        11,         1,     3.861,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,   53.3615,         1,         6,         0,         0,   126.644,       310,      99.1,       239,    74.816,       208,    70.396,       208,    1988.1,        55,      1920,        40,         0,         0,   1880.91,        55,      1826,        40,         9,    10.278,        73,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.2664,         1,         4,         0,         0,     89.32,       216,    72.513,       174,    15.967,        40,     9.623,        40,   1366.75,        42,      1321,        29,         0,         0,   1364.04,        42,      1318,        29,         7,    25.645,       188,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.6525,         1,         2,         0,         0,    54.436,       128,    32.531,        74,     6.301,        10,     1.178,        10,   185.323,        12,       177,         4,         0,         0,   238.091,        12,       231,         4,         2,     9.099,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.07107,         1,         2,         0,         0,     13.23,        35,     4.362,        17,     6.559,        10,     1.156,        10,   142.557,        10,       137,         3,         0,         0,   139.683,        10,       134,         3,         3,     1.824,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   80.2548,         2,         8,         0,         0,     77.41,       197,    68.489,       171,   512.509,      1170,   486.028,      1170,   3640.64,        82,      3515,        70,         0,         0,   3158.26,        82,      3041,        70,         6,    12.894,       101,   7686.96,      9502,      8391,     18411,        19,        47
         1,   103.856,         3,         9,         0,         0,    74.109,       196,    66.773,       172,    749.41,      1737,   780.655,      1737,   3367.62,        83,      3233,        69,         0,         0,   3371.44,        83,      3246,        69,         8,     8.988,        65,   7686.96,      9502,      8391,     18411,        19,        47
         1,   44.5982,         1,         2,         0,         0,   100.869,       250,    68.285,       190,     8.249,         7,     2.882,         7,   146.841,         9,       135,         3,         0,         0,   143.945,         9,       133,         3,         1,     8.027,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.6378,         1,         4,         0,         0,    54.557,       129,    40.034,       111,     6.933,        16,     1.936,        16,   426.988,        18,       414,         9,         0,         0,   413.259,        18,       400,         9,         3,    10.418,        86,   7686.96,      9502,      8391,     18411,        19,        47
         1,    29.557,         4,         5,         0,         0,    57.827,        99,    30.003,        62,     70.31,       172,    54.729,       172,    751.54,        25,       722,        17,         0,         0,    797.26,        25,       770,        17,         3,     1.837,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.7568,         3,         4,         0,         0,   122.936,       302,    96.157,       246,   870.517,      1901,   785.107,      1901,   887.552,        34,       853,        19,         0,         0,   885.091,        34,       852,        19,         9,    14.575,       120,   7686.96,      9502,      8391,     18411,        19,        47
         1,   87.9813,         1,        12,         0,         0,   147.878,       305,   128.322,       268,   425.405,       837,   344.944,       837,   5170.91,       130,      4984,       109,         0,         0,   5325.42,       130,      5045,       109,        13,     6.519,        51,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.5234,         1,         3,         0,         0,    70.595,       151,    31.576,        99,    11.213,        25,     4.686,        25,    756.87,        27,       733,        16,         0,         0,   725.981,        27,       703,        16,         6,     9.569,        68,   7686.96,      9502,      8391,     18411,        19,        47
         1,   40.7388,         1,         7,         0,         0,    145.62,       296,    69.208,       193,    34.759,        94,    23.115,        94,   1111.08,        37,      1073,        25,         0,         0,   1161.85,        37,      1115,        25,         6,      0.75,         7,   7686.96,      9502,      8391,     18411,        19,        47
         1,        13,         1,         2,         0,         0,    31.661,        86,    15.501,        54,     6.994,        11,     1.708,        11,   280.582,        15,       269,         6,         0,         0,   275.528,        15,       266,         6,         4,     2.529,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   74.4068,         4,         6,         0,         0,   122.757,       211,    68.178,       161,   157.039,       437,   132.764,       437,   1596.15,        48,      1534,        35,         0,         0,   1600.54,        48,      1539,        35,         5,     1.084,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   5.83095,         1,         2,         0,         0,     9.558,        37,     3.502,        16,    15.742,         6,     0.185,         6,     95.22,         8,        92,         2,         0,         0,   115.181,         8,       113,         2,         0,     0.744,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.3137,         1,         5,         0,         0,    28.648,        48,    10.572,        32,     9.871,        18,     3.482,        18,   665.765,        20,       646,        14,         0,         0,    709.13,        20,       689,        14,         2,     1.563,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   43.6364,         1,         6,         0,         0,   109.342,       280,    64.664,       186,    11.951,        27,     5.572,        27,   880.009,        32,       852,        18,         0,         0,   781.046,        32,       752,        18,         7,     7.129,        68,   7686.96,      9502,      8391,     18411,        19,        47
         1,   62.0173,         2,         4,         0,         0,    57.509,       148,    36.676,       118,    38.439,        83,    19.074,        83,   546.796,        21,       528,        11,         0,         0,   504.145,        21,       483,        11,         5,    39.508,       145,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.9714,         1,         8,         0,         0,   122.209,       266,   103.216,       231,   254.201,       576,   231.665,       576,   3336.49,        87,      3222,        72,         0,         0,   3275.73,        87,      3165,        72,         9,     7.904,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,         4,         1,         2,         0,         0,    18.344,        40,     2.861,        12,     6.007,         7,     0.763,         7,   141.025,         9,       136,         3,         0,         0,   138.043,         9,       133,         3,         1,     2.871,        27,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.4222,         1,         2,         0,         0,    27.355,        71,     8.863,        34,     6.482,        13,      1.47,        13,   283.048,        17,       271,         6,         0,         0,   329.439,        17,       318,         6,         4,     8.453,        75,   7686.96,      9502,      8391,     18411,        19,        47
         1,   42.0429,         3,         5,         0,         0,    91.145,       249,    56.408,       168,    861.09,      1918,   783.281,      1918,     884.4,        32,       853,        19,         0,         0,    881.93,        32,       854,        19,         7,     3.811,        32,   7686.96,      9502,      8391,     18411,        19,        47
         1,   68.6592,         1,         9,         0,         0,   149.883,       349,   143.916,       318,   368.467,       808,   358.057,       808,   2092.95,        61,      2019,        46,         0,         0,   2129.89,        61,      2062,        46,         7,     6.953,        65,   7686.96,      9502,      8391,     18411,        19,        47
         1,   10.0499,         1,         2,         0,         0,    19.899,        65,     7.179,        27,     5.835,         7,     0.556,         7,   143.893,         9,       139,         3,         0,         0,   141.572,         9,       137,         3,         1,     1.527,        17,   7686.96,      9502,      8391,     18411,        19,        47
