         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   54.1216,         1,         4,         0,         0,    81.551,       198,    67.941,       168,    12.777,        31,     9.484,        31,   183.031,        33,       147,        22,         0,         0,   212.398,        33,       177,        22,         5,    13.021,        78,   6484.26,      9664,      8391,     18723,         2,        47
         1,   194.769,         2,        12,         0,         0,   741.867,      1494,   656.509,      1331,   991.437,       995,   855.466,       995,   3219.71,       462,      2666,       402,         0,         0,   4667.84,       462,      3754,       402,        40,    47.526,        57,   6484.26,      9664,      8391,     18723,         2,        47
         1,   320.494,         1,        21,         0,         0,   954.964,      1337,   826.207,      1244,   845.285,      1750,   755.559,      1750,   9070.67,       823,      7459,       708,         0,         0,   6716.66,       823,      5424,       708,        80,    11.347,        90,   6484.26,      9664,      8391,     18723,         2,        47
         1,   93.3079,         1,        11,         0,         0,   196.136,       347,   143.842,       296,    53.752,       109,    45.945,       109,    893.66,       111,       725,        86,         0,         0,    798.76,       111,       623,        86,        18,    12.914,        73,   6484.26,      9664,      8391,     18723,         2,        47
         1,   163.219,         1,        15,         0,         0,   469.858,       768,   348.109,       717,    69.771,       132,     60.37,       132,   982.327,       134,       793,       113,         0,         0,   957.119,       134,       777,       113,        15,    14.905,        59,   6484.26,      9664,      8391,     18723,         2,        47
         1,   157.878,         1,        12,         0,         0,   541.672,      1194,   480.368,      1057,   128.832,       305,   118.125,       305,   2395.98,       310,      1973,       260,         0,         0,   2185.04,       310,      1790,       260,        34,     4.639,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   204.265,         1,        22,         0,         0,   663.495,      1249,   609.894,      1190,   135.044,       258,   121.954,       258,   1862.23,       260,      1514,       218,         0,         0,   1876.11,       260,      1526,       218,        33,     4.823,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   16.2788,         1,         2,         0,         0,     47.22,       116,    17.451,        64,     2.721,        13,     1.516,        13,    47.131,        15,        37,         6,         0,         0,    45.133,        15,        35,         6,         4,     4.242,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,   51.2182,         1,         5,         0,         0,    88.559,       231,     67.01,       180,    16.591,        54,    12.811,        54,   331.928,        56,       274,        42,         0,         0,   321.389,        56,       268,        42,         8,    18.556,       129,   6484.26,      9664,      8391,     18723,         2,        47
         1,    298.55,         1,        20,         0,         0,   563.812,      1304,   526.409,      1216,   741.195,      1694,   719.287,      1694,   5765.08,       795,      4724,       685,         0,         0,   5689.21,       795,      4677,       685,        77,    13.959,       113,   6484.26,      9664,      8391,     18723,         2,        47
         1,   215.877,         1,        24,         0,         0,   592.973,      1248,   638.569,      1189,   127.793,       255,    117.54,       255,   1825.75,       257,      1454,       216,         0,         0,    1797.4,       257,      1462,       216,        33,     1.636,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   324.647,         1,        20,         0,         0,   556.196,      1385,    534.82,      1282,   790.915,      1828,   771.219,      1828,   7947.98,       861,      6606,       749,         0,         0,   6945.49,       861,      5726,       749,        78,   102.538,       254,   6484.26,      9664,      8391,     18723,         2,        47
         1,   212.701,         1,        20,         0,         0,   660.502,      1269,   738.995,      1194,   153.482,       290,   137.483,       290,   2600.51,       292,      2080,       242,         0,         0,   2006.61,       292,      1612,       242,        35,     4.674,        57,   6484.26,      9664,      8391,     18723,         2,        47
         1,   294.209,         1,        19,         0,         0,   732.036,      1336,   589.981,      1241,   1014.25,      1744,   881.315,      1744,   6338.09,       820,      5162,       699,         0,         0,   6368.27,       820,      5211,       699,        87,     9.533,        63,   6484.26,      9664,      8391,     18723,         2,        47
         1,   155.128,         1,        13,         0,         0,   519.319,      1107,    419.65,       948,   146.728,       319,   125.128,       319,   3833.41,       324,      3080,       265,         0,         0,   2443.67,       324,      1973,       265,        42,     3.445,        40,   6484.26,      9664,      8391,     18723,         2,        47
         1,   121.217,         1,        10,         0,         0,   364.899,       552,   244.818,       432,   154.569,       309,   131.765,       309,   972.639,       115,       802,        98,         0,         0,   851.919,       115,       697,        98,         9,     0.063,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.852,         1,        10,         0,         0,   592.297,      1027,   444.771,       885,   126.243,       301,   117.255,       301,   2080.88,       306,      1723,       257,         0,         0,   2079.65,       306,      1732,       257,        35,    14.997,       122,   6484.26,      9664,      8391,     18723,         2,        47
         1,   272.124,         1,        19,         0,         0,   608.558,      1349,   602.191,      1258,    655.92,      1440,   628.452,      1440,    6133.7,       845,      4975,       716,         0,         0,   6216.14,       845,      5103,       716,        93,    15.472,        98,   6484.26,      9664,      8391,     18723,         2,        47
         1,     325.8,         2,        31,         0,         0,   688.067,      1290,   581.715,      1214,   620.269,      1304,   600.585,      1304,   3453.21,       491,      2792,       410,         0,         0,   3422.17,       491,      2765,       410,        60,     0.036,         3,   6484.26,      9664,      8391,     18723,         2,        47
         1,   163.918,         1,        14,         0,         0,   333.763,       767,   330.489,       716,    66.704,       133,    58.743,       133,   952.055,       135,       769,       113,         0,         0,    935.68,       135,       738,       113,        15,    14.562,        64,   6484.26,      9664,      8391,     18723,         2,        47
         1,    304.96,         1,        21,         0,         0,   537.396,      1328,   522.953,      1238,   915.563,      1736,   813.664,      1736,   7323.04,       817,      5912,       708,         0,         0,   6354.23,       817,      5209,       708,        74,    21.492,       133,   6484.26,      9664,      8391,     18723,         2,        47
         1,   66.5024,         1,         7,         0,         0,   235.267,       382,   136.199,       291,    19.094,        35,    13.649,        35,   245.459,        37,       195,        26,         0,         0,   217.698,        37,       172,        26,         5,      2.35,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   165.699,         1,        13,         0,         0,   509.841,      1042,   395.658,       881,   132.919,       311,   124.401,       311,   2531.67,       316,      2096,       262,         0,         0,   2389.97,       316,      1954,       262,        38,     37.84,       133,   6484.26,      9664,      8391,     18723,         2,        47
         1,   126.696,         1,         8,         0,         0,    437.35,       909,   366.948,       780,    93.722,       232,    83.967,       232,   1652.14,       237,      1356,       197,         0,         0,   1689.89,       237,      1405,       197,        28,    17.862,       114,   6484.26,      9664,      8391,     18723,         2,        47
         1,   246.697,         1,        17,         0,         0,   633.718,      1386,   801.829,      1281,   381.104,       855,   377.599,       855,    6098.8,       860,      5015,       739,         0,         0,   6220.42,       860,      5051,       739,        91,     0.028,         3,   6484.26,      9664,      8391,     18723,         2,        47
         1,   116.763,         1,        10,         0,         0,   391.428,       680,   333.586,       648,    36.585,        74,    29.174,        74,   560.192,        76,       448,        64,         0,         0,   528.086,        76,       421,        64,         6,    14.944,        73,   6484.26,      9664,      8391,     18723,         2,        47
         1,   302.883,         1,        23,         0,         0,   521.043,      1320,   507.226,      1226,   812.804,      1722,   797.238,      1722,   6319.92,       809,      5216,       699,         0,         0,   6207.59,       809,      4957,       699,        78,     0.871,         7,   6484.26,      9664,      8391,     18723,         2,        47
         1,   80.5816,         1,         9,         0,         0,   575.259,       550,   472.738,       453,    35.364,        77,    26.384,        77,   535.978,        82,       411,        59,         0,         0,   507.574,        82,       402,        59,        14,     3.228,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   118.173,         1,        10,         0,         0,   482.985,       678,   349.322,       648,    40.137,        72,    32.232,        72,   588.939,        74,       465,        62,         0,         0,   557.122,        74,       439,        62,         6,    16.682,        73,   6484.26,      9664,      8391,     18723,         2,        47
         1,   30.0167,         1,         2,         0,         0,    92.637,       210,    61.907,       148,     3.155,        16,     2.043,        16,    65.483,        18,        52,         7,         0,         0,    62.568,        18,        50,         7,         5,    14.941,       118,   6484.26,      9664,      8391,     18723,         2,        47
         1,   233.414,         1,        17,         0,         0,    683.01,      1336,   582.907,      1249,   766.924,      1410,   648.856,      1410,   6106.75,       830,      4852,       704,         0,         0,   6110.21,       830,      4914,       704,        90,      0.26,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   9.22213,         1,         3,         0,         0,    37.676,        75,    11.974,        38,     2.137,         8,     1.016,         8,    46.635,        13,        35,         5,         0,         0,    43.666,        13,        35,         5,         1,     4.742,        35,   6484.26,      9664,      8391,     18723,         2,        47
         1,   268.111,         1,        19,         0,         0,   632.906,      1349,   571.056,      1258,   684.627,      1440,   627.997,      1440,      6005,       845,      4855,       714,         0,         0,   5821.35,       845,      4710,       714,        93,    15.731,       115,   6484.26,      9664,      8391,     18723,         2,        47
         1,   111.724,         1,        11,         0,         0,   364.942,       676,   324.966,       624,     38.42,        75,    31.136,        75,    552.41,        77,       443,        66,         0,         0,   545.535,        77,       439,        66,         6,     1.961,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   20.8823,         1,         3,         0,         0,    39.867,       100,    23.734,        65,     3.492,        14,     2.094,        14,    58.617,        16,        49,         7,         0,         0,    56.881,        16,        48,         7,         5,     4.644,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   216.988,         1,        21,         0,         0,    804.69,      1657,   745.051,      1493,   376.706,       769,   366.732,       769,   4074.88,       559,      3326,       494,         0,         0,   4292.52,       559,      3432,       494,        50,     2.179,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,    112.28,         1,         9,         0,         0,   328.241,       723,   237.319,       543,     33.97,        88,    27.642,        88,   628.005,        90,       511,        70,         0,         0,   568.433,        90,       474,        70,        11,     6.803,        69,   6484.26,      9664,      8391,     18723,         2,        47
         1,   273.429,         1,        19,         0,         0,   687.225,      1385,   629.327,      1275,    959.59,      1804,   870.274,      1804,   7095.59,       850,      5766,       729,         0,         0,   6903.52,       850,      5482,       729,        89,    12.509,        76,   6484.26,      9664,      8391,     18723,         2,        47
         1,   289.598,         1,        20,         0,         0,   664.797,      1318,   578.595,      1224,   787.903,      1710,   898.602,      1710,   5845.31,       803,      4745,       691,         0,         0,   5867.08,       803,      4793,       691,        81,     8.957,        49,   6484.26,      9664,      8391,     18723,         2,        47
         1,   320.512,         1,        20,         0,         0,    598.02,      1337,   529.212,      1245,   750.322,      1756,   734.806,      1756,   6015.73,       826,      4964,       716,         0,         0,   5720.41,       826,      4615,       716,        75,    39.855,       339,   6484.26,      9664,      8391,     18723,         2,        47
         1,   209.469,         1,        22,         0,         0,   878.879,      1549,   677.826,      1418,   444.244,       739,    378.28,       739,   3083.41,       423,      2523,       370,         0,         0,   4431.36,       423,      3445,       370,        42,     2.099,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   113.859,         1,        10,         0,         0,   357.016,       674,   317.962,       641,    53.327,        68,    40.264,        68,   516.901,        70,       409,        58,         0,         0,   612.015,        70,       494,        58,         6,    22.224,        69,   6484.26,      9664,      8391,     18723,         2,        47
         1,   57.1245,         1,         4,         0,         0,   197.683,       212,   120.099,       168,    43.355,        50,    26.736,        50,   475.989,        52,       388,        37,         0,         0,   501.869,        52,       395,        37,         7,    48.968,        73,   6484.26,      9664,      8391,     18723,         2,        47
         1,   123.585,         1,        11,         0,         0,   570.852,       775,   345.557,       691,     43.13,        98,    34.359,        98,   1137.34,       100,       907,        82,         0,         0,   739.049,       100,       590,        82,         8,     3.771,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   355.057,         1,        20,         0,         0,   644.889,      1335,   1005.29,      1240,    815.23,      1742,   771.327,      1742,   6193.56,       815,      4958,       700,         0,         0,    6041.9,       815,      5002,       700,        80,    14.911,        86,   6484.26,      9664,      8391,     18723,         2,        47
         1,   132.966,         1,        11,         0,         0,   470.416,       714,    351.37,       669,    45.802,        86,    37.248,        86,   652.062,        88,       515,        73,         0,         0,   639.339,        88,       524,        73,         9,     3.464,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   284.837,         1,        26,         0,         0,   578.058,      1268,   575.302,      1196,   646.298,      1256,   616.991,      1256,   3209.53,       476,      2505,       394,         0,         0,   3284.05,       476,      2644,       394,        62,    13.677,        97,   6484.26,      9664,      8391,     18723,         2,        47
         1,    270.55,         1,        18,         0,         0,   601.992,      1380,   552.838,      1275,   830.479,      1816,   862.151,      1816,   6290.66,       857,      5219,       736,         0,         0,   6012.42,       857,      4975,       736,        89,     7.179,        58,   6484.26,      9664,      8391,     18723,         2,        47
         1,   39.7623,         1,         6,         0,         0,    87.457,       174,    51.285,       127,    10.683,        27,     7.465,        27,   157.303,        29,       124,        20,         0,         0,   149.937,        29,       116,        20,         3,     4.069,        35,   6484.26,      9664,      8391,     18723,         2,        47
         1,   22.3034,         1,         5,         0,         0,    43.499,        85,    23.236,        65,      6.19,        18,     3.981,        18,   111.497,        20,        92,        14,         0,         0,   107.284,        20,        90,        14,         2,       1.2,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   202.348,         1,        19,         0,         0,   647.197,      1262,   596.937,      1192,    151.47,       298,   140.034,       298,   2049.99,       300,      1626,       248,         0,         0,   2171.66,       300,      1718,       248,        38,    13.566,       118,   6484.26,      9664,      8391,     18723,         2,        47
         1,   255.127,         1,        19,         0,         0,   568.777,      1355,   580.699,      1262,   654.293,      1448,   635.518,      1448,   6091.48,       851,      4966,       724,         0,         0,   5948.47,       851,      4830,       724,        91,    10.046,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   20.9741,         1,         4,         0,         0,    43.411,        94,    21.665,        66,     8.546,        19,     4.631,        19,   104.242,        21,        85,        13,         0,         0,   147.374,        21,       107,        13,         2,     3.068,        41,   6484.26,      9664,      8391,     18723,         2,        47
         1,   49.4831,         1,         5,         0,         0,   113.845,       205,    74.334,       162,    12.436,        28,     9.139,        28,   194.589,        30,       156,        21,         0,         0,   191.502,        30,       154,        21,         4,     3.409,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,   13.5571,         1,         3,         0,         0,     24.33,        65,    11.857,        38,     2.903,         9,     1.412,         9,    44.643,        11,        35,         5,         0,         0,    42.813,        11,        35,         5,         1,     1.801,        13,   6484.26,      9664,      8391,     18723,         2,        47
         1,   368.155,         1,        25,         0,         0,   553.903,      1361,   517.048,      1266,   849.566,      1796,   805.685,      1796,   5827.43,       843,      4663,       733,         0,         0,   6002.49,       843,      4886,       733,        77,     1.509,        13,   6484.26,      9664,      8391,     18723,         2,        47
         1,   17.6347,         1,         4,         0,         0,    38.531,        96,    18.563,        58,     2.858,         9,     1.254,         9,    50.869,        11,        42,         6,         0,         0,    48.847,        11,        40,         6,         0,     1.627,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   140.375,         2,         9,         0,         0,   363.283,       809,    276.25,       622,    147.14,       345,    136.98,       345,   1470.25,       213,      1187,       172,         0,         0,   1417.52,       213,      1155,       172,        34,    19.349,       139,   6484.26,      9664,      8391,     18723,         2,        47
         1,   44.1263,         1,         6,         0,         0,    60.985,       155,    41.006,       116,    12.478,        37,     9.135,        37,   227.022,        42,       186,        27,         0,         0,   220.894,        42,       180,        27,         7,     9.393,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,   316.166,         1,        20,         0,         0,   576.726,      1342,   516.415,      1248,   893.126,      1756,   809.664,      1756,   8337.66,       825,      6625,       714,         0,         0,   6578.39,       825,      5223,       714,        77,    20.913,       127,   6484.26,      9664,      8391,     18723,         2,        47
         1,   14.8661,         1,         2,         0,         0,    41.758,        70,    13.161,        40,     1.961,         7,     0.771,         7,    30.356,         9,        24,         3,         0,         0,    27.134,         9,        21,         3,         1,     2.425,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   376.258,         2,        36,         0,         0,   762.774,      1297,   630.497,      1221,   645.446,      1318,   766.805,      1318,   3654.72,       498,      2931,       425,         0,         0,   3738.72,       498,      2997,       425,        51,     9.686,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,    282.92,         1,        20,         0,         0,    669.73,      1351,   613.549,      1260,   647.673,      1444,   764.351,      1444,   5886.47,       847,      4841,       716,         0,         0,   6308.83,       847,      5162,       716,        96,     0.877,         7,   6484.26,      9664,      8391,     18723,         2,        47
         1,    389.22,         2,        37,         0,         0,   644.574,      1303,   573.284,      1229,   647.925,      1334,   724.882,      1334,   3586.11,       506,      2863,       432,         0,         0,   3745.02,       506,      3029,       432,        53,    23.957,       111,   6484.26,      9664,      8391,     18723,         2,        47
         1,   39.9141,         1,         4,         0,         0,    77.284,       186,    55.721,       147,    15.431,        23,    11.948,        23,     165.9,        25,       126,        16,         0,         0,    151.85,        25,       121,        16,         3,     15.17,        90,   6484.26,      9664,      8391,     18723,         2,        47
         1,   142.759,         1,        14,         0,         0,   556.036,       742,   661.364,       689,    57.414,       106,    48.318,       106,   914.422,       108,       699,        87,         0,         0,   736.699,       108,       589,        87,        13,     9.008,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,   54.4937,         1,         6,         0,         0,    98.629,       211,    74.804,       168,    15.165,        30,    11.614,        30,   193.758,        32,       153,        23,         0,         0,   187.561,        32,       148,        23,         4,     5.801,        33,   6484.26,      9664,      8391,     18723,         2,        47
         1,   125.609,         1,         8,         0,         0,   343.009,       635,   220.212,       484,    190.66,       359,   162.486,       359,   1483.89,       199,      1198,       177,         0,         0,   1416.39,       199,      1145,       177,        16,    11.072,        86,   6484.26,      9664,      8391,     18723,         2,        47
         1,        19,         1,         2,         0,         0,    51.551,       128,    32.039,        64,     2.472,        14,     1.475,        14,    52.776,        16,        42,         6,         0,         0,    50.446,        16,        41,         6,         4,     5.705,        46,   6484.26,      9664,      8391,     18723,         2,        47
         1,    37.304,         1,         4,         0,         0,    70.908,       153,    48.365,       111,    16.564,        51,    12.309,        51,   309.211,        53,       259,        39,         0,         0,   301.629,        53,       251,        39,         7,     7.302,        40,   6484.26,      9664,      8391,     18723,         2,        47
         1,    12.434,         1,         4,         0,         0,    30.753,        84,    12.311,        41,     5.142,        19,     3.288,        19,   100.427,        21,        83,        13,         0,         0,    97.861,        21,        82,        13,         4,     0.975,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   266.238,         1,        18,         0,         0,   664.583,      1350,   553.019,      1259,   822.831,      1440,   916.218,      1440,   6025.48,       844,      4938,       712,         0,         0,   5920.11,       844,      4786,       712,        95,    16.984,       128,   6484.26,      9664,      8391,     18723,         2,        47
         1,   376.961,         2,        36,         0,         0,   661.761,      1297,   575.082,      1221,   726.635,      1322,   675.594,      1322,   3904.46,       500,      3091,       429,         0,         0,   3834.13,       500,      3131,       429,        50,    19.453,        92,   6484.26,      9664,      8391,     18723,         2,        47
         1,   44.1568,         1,         5,         0,         0,    91.177,       201,     71.32,       167,    14.571,        29,    11.565,        29,   245.226,        31,       202,        21,         0,         0,   220.057,        31,       178,        21,         4,    26.512,        99,   6484.26,      9664,      8391,     18723,         2,        47
         1,   212.666,         1,        20,         0,         0,    1035.7,      1654,   1213.39,      1504,    359.46,       727,   339.714,       727,   4570.37,       583,      3678,       520,         0,         0,    4333.5,       583,      3542,       520,        47,     9.298,        79,   6484.26,      9664,      8391,     18723,         2,        47
         1,   103.038,         1,        11,         0,         0,   191.298,       359,   153.831,       311,    60.188,       120,     51.58,       120,   899.007,       122,       724,       105,         0,         0,   892.358,       122,       722,       105,        10,      3.51,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,        16,         1,         3,         0,         0,    48.921,       112,    14.696,        53,     2.316,        13,     1.171,        13,    39.079,        17,        29,         5,         0,         0,    35.945,        17,        27,         5,         4,     3.653,        49,   6484.26,      9664,      8391,     18723,         2,        47
         1,   377.186,         2,        36,         0,         0,   1228.87,      1298,   688.315,      1222,   669.338,      1320,   630.243,      1320,   3756.39,       499,      2991,       423,         0,         0,   3547.33,       499,      2882,       423,        54,    15.267,        94,   6484.26,      9664,      8391,     18723,         2,        47
         1,   213.102,         1,        21,         0,         0,   841.167,      1650,    756.79,      1504,   347.283,       711,   328.449,       711,    4395.1,       590,      3574,       526,         0,         0,   4376.52,       590,      3558,       526,        47,    27.903,       172,   6484.26,      9664,      8391,     18723,         2,        47
         1,   319.021,         1,        20,         0,         0,    609.96,      1334,   530.859,      1240,   924.846,      1740,    909.04,      1740,   6881.84,       817,      5675,       709,         0,         0,   7222.02,       817,      5977,       709,        74,     25.01,       139,   6484.26,      9664,      8391,     18723,         2,        47
         1,   36.0465,         1,         4,         0,         0,    93.218,       153,    58.588,       111,    21.781,        49,    16.671,        49,   363.593,        51,       297,        37,         0,         0,   351.413,        51,       282,        37,         9,     5.925,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   390.146,         2,        36,         0,         0,   752.663,      1301,   710.325,      1225,   743.258,      1330,   717.349,      1330,   4220.16,       504,      3406,       430,         0,         0,   4192.08,       504,      3374,       430,        52,      5.42,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   323.974,         1,        20,         0,         0,   618.799,      1341,   596.622,      1245,   849.216,      1756,   803.228,      1756,    7003.2,       826,      5837,       714,         0,         0,   6451.69,       826,      5259,       714,        77,     22.59,       139,   6484.26,      9664,      8391,     18723,         2,        47
         1,    79.748,         1,         9,         0,         0,   212.135,       398,   145.621,       300,    22.054,        42,    16.432,        42,   271.651,        44,       208,        29,         0,         0,   264.955,        44,       206,        29,         9,     3.671,        34,   6484.26,      9664,      8391,     18723,         2,        47
         1,   136.938,         2,        10,         0,         0,    372.83,       777,   288.834,       604,   167.776,       353,   156.184,       353,   1355.06,       185,      1074,       153,         0,         0,   1342.64,       185,      1064,       153,        25,     1.542,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   308.571,         1,        20,         0,         0,   575.183,      1328,   558.425,      1236,   822.715,      1728,   769.496,      1728,   5952.95,       811,      4809,       701,         0,         0,   5903.81,       811,      4816,       701,        75,    19.679,       131,   6484.26,      9664,      8391,     18723,         2,        47
         1,   33.4756,         1,         3,         0,         0,    82.539,       195,    57.774,       156,     5.565,        23,     3.735,        23,   121.679,        25,        99,        14,         0,         0,   117.684,        25,        99,        14,         5,    18.263,       119,   6484.26,      9664,      8391,     18723,         2,        47
         1,   335.183,         1,        20,         0,         0,   577.493,      1360,   558.519,      1264,   868.417,      1790,   792.216,      1790,   6837.49,       843,      5529,       729,         0,         0,   7148.43,       843,      5643,       729,        78,     8.777,        50,   6484.26,      9664,      8391,     18723,         2,        47
         1,   57.9419,         1,         8,         0,         0,   122.289,       240,    60.535,       155,    27.276,        64,    20.901,        64,   444.736,        69,       354,        45,         0,         0,   406.578,        69,       318,        45,        15,     2.623,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   329.135,         1,        21,         0,         0,   785.838,      1391,   956.927,      1293,   999.557,      1853,   937.342,      1853,   6455.71,       880,      5306,       771,         0,         0,   6553.24,       880,      5416,       771,        76,     3.351,        27,   6484.26,      9664,      8391,     18723,         2,        47
         1,   110.913,         1,         7,         0,         0,   364.481,       531,   255.798,       459,    49.979,        65,    41.479,        65,   543.787,        67,       430,        53,         0,         0,   670.373,        67,       547,        53,         7,    14.429,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   314.282,         1,        26,         0,         0,   942.288,      1350,   685.044,      1252,   877.502,      1774,   835.124,      1774,   6681.06,       833,      5548,       717,         0,         0,   6397.62,       833,      5123,       717,        84,     0.671,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   280.659,         1,        19,         0,         0,   614.004,      1349,   591.518,      1258,   667.449,      1440,   640.986,      1440,   6429.28,       845,      5127,       714,         0,         0,   6619.73,       845,      5325,       714,        94,     9.787,        50,   6484.26,      9664,      8391,     18723,         2,        47
