         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.0357,         1,         2,         0,         0,    54.764,        89,     1.759,        14,    16.768,         1,     0.013,         1,     0.571,         7,         0,         0,         0,         0,     0.457,         7,         0,         0,         0,    19.841,       167,   20555.5,     27289,     23223,     50883,        95,       157
         1,   56.1557,         2,         4,         0,         0,   197.492,       375,    45.049,       137,    83.547,       135,    54.038,       135,   3285.19,        47,      3197,        29,         0,         0,   5796.09,        47,      5732,        29,        12,     22.16,        99,   20555.5,     27289,     23223,     50883,        95,       157
         1,   40.1123,         1,         2,         0,         0,    40.824,        89,    16.581,        60,     21.28,        11,     1.055,        11,   286.227,        14,       277,         5,         0,         0,   293.442,        14,       286,         5,         3,     3.667,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.0172,         1,         2,         0,         0,   128.839,       197,     45.25,       105,    22.083,        11,     1.839,        11,   230.334,        13,       220,         4,         0,         0,   233.208,        13,       224,         4,         4,     7.385,        43,   20555.5,     27289,     23223,     50883,        95,       157
         1,        28,         4,         3,         0,         0,    90.197,       238,    16.323,        45,   133.051,       323,    123.65,       323,   1315.69,        35,      1280,        21,         0,         0,   924.405,        35,       891,        21,         9,       5.5,        24,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.21954,         1,         2,         0,         0,    55.845,       124,     1.837,        12,    16.881,         1,     0.024,         1,     0.622,         6,         0,         0,         0,         0,     0.504,         6,         0,         0,         0,     3.819,        36,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.3693,         1,         2,         0,         0,     40.77,       128,     2.344,        12,    17.198,         1,     0.013,         1,     0.573,         6,         0,         0,         0,         0,     0.455,         6,         0,         0,         0,     4.127,        38,   20555.5,     27289,     23223,     50883,        95,       157
         1,   106.892,         5,         2,         0,         0,   110.662,       152,    60.806,       123,   1499.85,      2976,   1496.46,      2976,   6829.77,       108,      6663,        91,         0,         0,   7420.06,       108,      7244,        91,         4,     23.07,        99,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.94427,         2,         2,         0,         0,   132.879,       295,     4.429,        23,    23.156,         7,     0.352,         7,   216.737,        11,       209,         3,         0,         0,   217.613,        11,       212,         3,         1,     9.635,        79,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.6469,         1,         2,         0,         0,    51.433,        93,     3.448,        21,    17.137,         7,     0.234,         7,   295.599,        11,       291,         3,         0,         0,   282.017,        11,       278,         3,         1,     6.977,        88,   20555.5,     27289,     23223,     50883,        95,       157
         1,   10.4403,         1,         2,         0,         0,   222.899,       408,     6.383,        28,    17.686,         6,     0.706,         6,   154.822,        10,       149,         3,         0,         0,   159.778,        10,       155,         3,         1,     3.096,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   41.5832,         1,         6,         0,         0,   210.684,       259,    32.112,        53,    34.645,        43,    12.868,        43,   1065.55,        20,      1038,        14,         0,         0,   1112.74,        20,      1087,        14,         1,     2.679,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.2066,         1,         2,         0,         0,    86.042,       101,     3.382,        18,     16.96,         4,     0.054,         4,   170.406,         8,       168,         2,         0,         0,   190.896,         8,       189,         2,         0,     0.202,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.0421,         1,         3,         0,         0,   200.879,       280,    17.956,        51,    18.249,         7,     1.002,         7,    503.18,         9,       497,         4,         0,         0,   368.969,         9,       363,         4,         0,     4.285,        29,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.0312,         1,         2,         0,         0,    42.976,        77,     2.998,        15,    20.457,         7,     0.823,         7,   194.571,         9,       189,         3,         0,         0,   221.521,         9,       216,         3,         1,     2.106,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.94427,         1,         2,         0,         0,   123.151,       245,     9.772,        33,    17.979,        10,     1.155,        10,   350.915,        13,       343,         5,         0,         0,   357.243,        13,       349,         5,         3,     2.895,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,   66.6408,         6,         2,         0,         0,    67.106,       111,    29.534,        87,   2170.06,      4846,    2149.7,      4846,   3250.75,        51,      3194,        32,         0,         0,   3546.97,        51,      3487,        32,         9,     3.609,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.06226,         1,         2,         0,         0,     44.53,        73,     2.832,        12,    17.797,         6,     0.257,         6,    78.153,         8,        74,         2,         0,         0,    79.504,         8,        76,         2,         0,     7.975,        72,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.0416,         1,         2,         0,         0,    30.423,        67,     4.213,        20,    17.969,         1,     0.018,         1,     0.564,         6,         0,         0,         0,         0,     0.458,         6,         0,         0,         0,     6.567,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.0357,         1,         2,         0,         0,    52.371,        66,     6.216,        24,    17.537,         8,     0.407,         8,   123.809,         8,       121,         1,         0,         0,   111.378,         8,       109,         1,         1,    11.267,        96,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.1655,         1,         2,         0,         0,    39.728,        82,     6.786,        20,    17.479,         5,     0.466,         5,   144.228,         7,       140,         2,         0,         0,   135.759,         7,       131,         2,         0,     1.479,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   72.1803,         1,         2,         0,         0,    76.881,       186,    15.018,        22,    18.977,         5,     1.599,         5,     5.795,         5,         0,         0,         0,         0,     5.493,         5,         0,         0,         0,    13.838,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   22.8473,         1,         2,         0,         0,   119.226,        94,    11.471,        26,      27.6,        11,     1.568,        11,   1057.21,        14,      1042,         5,         0,         0,   696.583,        14,       686,         5,         3,     5.769,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.0179,         1,         3,         0,         0,   135.075,       235,    38.917,        84,    27.684,        15,     4.299,        15,   978.198,        16,       961,         6,         0,         0,   931.022,        16,       914,         6,         6,     4.474,        18,   20555.5,     27289,     23223,     50883,        95,       157
         1,    25.318,         1,         2,         0,         0,    49.246,        72,     8.546,        23,    21.696,         9,     1.196,         9,   318.822,        11,       312,         4,         0,         0,   324.432,        11,       318,         4,         2,     3.029,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.4709,         1,         2,         0,         0,     37.01,        81,     8.575,        25,    18.013,         9,     0.981,         9,   299.523,        12,       293,         4,         0,         0,   279.859,        12,       273,         4,         2,     3.362,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   32.4384,         1,         4,         0,         0,   124.296,       225,    10.797,        33,    20.766,        21,     3.011,        21,   981.873,        21,       966,         9,         0,         0,   936.997,        21,       923,         9,         8,     4.468,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.0832,         1,         2,         0,         0,   105.052,       335,     8.658,        31,    19.181,        16,     2.324,        16,   262.606,        17,       252,         5,         0,         0,   269.201,        17,       260,         5,         7,     6.058,        35,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.2947,         1,         2,         0,         0,    32.634,        87,     4.141,         9,    17.227,         5,     0.717,         5,   107.352,         7,       102,         2,         0,         0,   102.007,         7,        97,         2,         0,     8.293,        50,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.6015,         1,         4,         0,         0,    88.281,       188,    21.864,        62,    21.785,        16,     2.783,        16,   940.048,        17,       926,         8,         0,         0,   854.934,        17,       839,         8,         5,     3.881,        14,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.0384,         1,         2,         0,         0,    14.966,        23,     3.966,         9,    17.534,         5,     0.257,         5,      3.56,         6,         0,         0,         0,         0,     3.227,         6,         0,         0,         0,     4.446,        33,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.8292,         4,         2,         0,         0,   100.246,       212,    14.281,        51,   1006.85,      2130,   875.167,      2130,   2662.71,        36,      2634,        20,         0,         0,   2958.18,        36,      2926,        20,        10,    18.319,       106,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.1421,         1,         2,         0,         0,    69.845,       228,     4.907,        20,    16.776,         5,     0.107,         5,   187.003,         7,       184,         2,         0,         0,   178.615,         7,       175,         2,         0,     4.494,        39,   20555.5,     27289,     23223,     50883,        95,       157
         1,   48.9928,         6,         3,         0,         0,   111.069,       221,    96.116,       168,   911.985,      2019,    899.06,      2019,   10445.2,       112,     10291,       100,         0,         0,   10064.8,       112,      9912,       100,         6,    25.353,       151,   20555.5,     27289,     23223,     50883,        95,       157
         1,   45.8912,         3,         2,         0,         0,   225.947,       347,    37.808,        87,    82.819,       182,    56.332,       182,   759.407,        14,       744,         7,         0,         0,   767.121,        14,       753,         7,         1,     9.342,        60,   20555.5,     27289,     23223,     50883,        95,       157
         1,    50.448,         1,         2,         0,         0,    46.414,        73,    10.557,        33,    18.711,        10,     1.468,        10,   197.654,        12,       189,         4,         0,         0,   203.153,        12,       195,         4,         2,     9.636,        68,   20555.5,     27289,     23223,     50883,        95,       157
         1,   22.2036,         1,         2,         0,         0,   116.511,       276,    11.159,        44,    18.375,        10,     1.471,        10,    373.44,        11,       366,         3,         0,         0,   314.803,        11,       309,         3,         3,    10.662,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.4951,         1,         2,         0,         0,   104.787,       273,     7.689,        26,    17.315,         6,     0.275,         6,   220.305,         9,       215,         2,         0,         0,   210.341,         9,       206,         2,         0,    10.934,       108,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.5619,         2,         2,         0,         0,   157.192,       283,    47.507,       144,   373.668,       688,   275.435,       688,   2823.72,        42,      2783,        28,         0,         0,   2917.85,        42,      2878,        28,         7,     5.557,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,         8,         1,         3,         0,         0,    43.838,        95,     7.317,        26,    21.435,        12,     1.542,        12,   590.762,        14,       581,         7,         0,         0,   664.103,        14,       651,         7,         1,     6.366,        47,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.4683,         1,         3,         0,         0,    55.547,       107,    23.085,        76,    19.533,        17,     2.075,        17,   782.617,        20,       769,         7,         0,         0,   750.082,        20,       736,         7,         7,     6.464,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,   44.0454,         5,         2,         0,         0,    78.445,       155,    19.222,        66,   109.408,       291,    80.447,       291,   1462.05,        22,      1440,        13,         0,         0,   1396.29,        22,      1377,        13,         3,    12.482,        76,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.4142,         2,         4,         0,         0,    23.507,        76,     8.898,        26,   113.608,       204,    73.533,       204,   402.888,        14,       393,         5,         0,         0,   385.355,        14,       377,         5,         4,     0.026,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,         7,         1,         2,         0,         0,    55.568,       180,     2.096,        12,    16.936,         5,     0.077,         5,   163.702,         8,       160,         2,         0,         0,   167.917,         8,       164,         2,         0,     0.255,        20,   20555.5,     27289,     23223,     50883,        95,       157
