         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   29.6142,         1,         2,         0,         0,    39.231,       112,    15.347,        47,    26.379,         8,      0.68,         8,   250.147,        12,       243,         4,         0,         0,   250.657,        12,       244,         4,         2,     1.866,        19,   24080.5,     30307,     23794,     52526,       142,       157
         1,   15.2971,         1,         2,         0,         0,    219.15,       350,    32.271,        98,    26.523,         8,     0.334,         8,   285.184,        10,       281,         2,         0,         0,   297.294,        10,       294,         2,         2,     1.375,        28,   24080.5,     30307,     23794,     52526,       142,       157
         1,   20.0998,         1,         2,         0,         0,     42.13,       119,     8.256,        54,    24.847,         5,     0.056,         5,   191.646,         8,       189,         2,         0,         0,   158.761,         8,       156,         2,         0,     7.323,        82,   24080.5,     30307,     23794,     52526,       142,       157
         1,   20.2485,         1,         2,         0,         0,   102.421,       297,     9.135,        34,     28.33,        14,     1.968,        14,   768.415,        16,       758,         7,         0,         0,   723.563,        16,       714,         7,         5,     3.024,        16,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.6619,         1,         2,         0,         0,      25.6,        66,     2.096,        15,    25.502,         1,     0.012,         1,     0.544,         7,         0,         0,         0,         0,     0.469,         7,         0,         0,         0,      6.51,        79,   24080.5,     30307,     23794,     52526,       142,       157
         1,   3.16228,         1,         2,         0,         0,    67.997,       170,     1.424,        12,    25.096,         5,      0.06,         5,   128.355,         8,       126,         2,         0,         0,   128.779,         8,       126,         2,         0,     8.213,        88,   24080.5,     30307,     23794,     52526,       142,       157
         1,   20.2237,         1,         2,         0,         0,    38.995,        95,     2.493,        15,    25.298,         1,     0.024,         1,     0.526,         7,         0,         0,         0,         0,     0.466,         7,         0,         0,         0,     0.114,        12,   24080.5,     30307,     23794,     52526,       142,       157
         1,   7.07107,         1,         2,         0,         0,    26.707,        76,     1.756,         8,    24.831,         1,     0.012,         1,      0.51,         6,         0,         0,         0,         0,     0.439,         6,         0,         0,         0,      0.07,         8,   24080.5,     30307,     23794,     52526,       142,       157
         1,         3,         1,         2,         0,         0,    51.236,       126,     0.385,         7,    25.011,         1,     0.024,         1,     0.502,         7,         0,         0,         0,         0,     0.472,         7,         0,         0,         0,    11.566,       125,   24080.5,     30307,     23794,     52526,       142,       157
         1,   37.4005,         5,         3,         0,         0,    89.497,       113,    30.481,        69,   941.731,      1603,   845.515,      1603,   2013.22,        38,      1964,        30,         0,         0,   2011.48,        38,      1963,        30,         2,     4.293,        14,   24080.5,     30307,     23794,     52526,       142,       157
         1,   18.4391,         3,         2,         0,         0,    55.958,       106,     7.031,        31,    41.967,        70,     12.13,        70,   679.651,        15,       669,         6,         0,         0,    663.71,        15,       655,         6,         2,     11.65,        93,   24080.5,     30307,     23794,     52526,       142,       157
         1,    60.959,         7,         2,         0,         0,    146.99,       301,    23.683,        96,   384.078,      1149,   318.649,      1149,   4983.74,        61,      4916,        52,         0,         0,   4916.31,        61,      4848,        52,         4,    11.213,        65,   24080.5,     30307,     23794,     52526,       142,       157
         1,   43.1246,         3,         5,         0,         0,   207.303,       413,    51.557,       115,   134.563,       299,    93.172,       299,   3733.22,        52,      3678,        31,         0,         0,   3614.54,        52,      3561,        31,        13,     6.628,        56,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.5372,         1,         2,         0,         0,    52.817,       122,     4.156,        17,    25.463,         5,     0.272,         5,   215.446,         8,       212,         2,         0,         0,   219.086,         8,       215,         2,         0,    11.634,       101,   24080.5,     30307,     23794,     52526,       142,       157
         1,   7.07107,         1,         2,         0,         0,    95.543,       207,     1.876,        14,    26.158,         7,     0.223,         7,    299.72,        10,       295,         3,         0,         0,   284.701,        10,       281,         3,         1,      8.28,        95,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.94427,         1,         2,         0,         0,    39.042,       125,     6.834,        31,    27.397,        15,     1.478,        15,   1098.49,        20,      1087,         7,         0,         0,   1080.47,        20,      1069,         7,         6,     4.722,        51,   24080.5,     30307,     23794,     52526,       142,       157
         1,   61.7171,         3,         2,         0,         0,   204.423,       295,    72.284,       150,   181.221,       339,   141.796,       339,   952.131,        22,       921,        13,         0,         0,   971.281,        22,       942,        13,         4,     6.483,        45,   24080.5,     30307,     23794,     52526,       142,       157
         1,    28.178,         2,         2,         0,         0,   148.168,       226,    32.649,        91,   1094.45,      1983,   989.755,      1983,   416.175,        13,       405,         6,         0,         0,   461.426,        13,       452,         6,         1,     1.855,        22,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.06226,         1,         2,         0,         0,    49.116,        92,     2.141,        12,     26.44,         5,     0.211,         5,   126.263,         8,       122,         2,         0,         0,   134.943,         8,       131,         2,         0,     5.865,        58,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.0868,         1,         2,         0,         0,   120.081,       320,     2.584,        19,    35.535,         1,     0.013,         1,     0.562,         7,         0,         0,         0,         0,     0.482,         7,         0,         0,         0,    32.922,       271,   24080.5,     30307,     23794,     52526,       142,       157
         1,   16.7631,         1,         2,         0,         0,    21.571,        84,     3.837,        27,    26.439,        15,     1.231,        15,   314.449,        16,       305,         5,         0,         0,   312.573,        16,       305,         5,         5,    10.702,       109,   24080.5,     30307,     23794,     52526,       142,       157
         1,   63.1197,         1,         7,         0,         0,   179.144,       294,    69.373,       152,    39.164,        34,    10.536,        34,   1426.75,        36,      1387,        21,         0,         0,   1427.02,        36,      1388,        21,        10,    15.883,        91,   24080.5,     30307,     23794,     52526,       142,       157
         1,   25.2982,         1,         2,         0,         0,   102.854,       193,    10.337,        45,    26.234,         7,     0.642,         7,   273.569,         9,       269,         3,         0,         0,   286.058,         9,       281,         3,         1,     1.544,        17,   24080.5,     30307,     23794,     52526,       142,       157
         1,   12.6491,         1,         2,         0,         0,     28.02,        79,     5.568,        27,     26.05,         8,     0.738,         8,   238.992,        11,       233,         4,         0,         0,   236.398,        11,       231,         4,         2,     1.846,        19,   24080.5,     30307,     23794,     52526,       142,       157
         1,   20.2237,         1,         2,         0,         0,   135.173,       307,     6.234,        23,    27.187,        12,     1.386,        12,   488.719,        14,       480,         5,         0,         0,   435.732,        14,       427,         5,         3,     7.305,        51,   24080.5,     30307,     23794,     52526,       142,       157
         1,   16.2788,         1,         2,         0,         0,    69.518,       154,      7.22,        30,     26.21,         9,      0.74,         9,   404.857,        15,       398,         4,         0,         0,   384.945,        15,       379,         4,         2,     4.876,        61,   24080.5,     30307,     23794,     52526,       142,       157
         1,        16,         1,         2,         0,         0,    51.615,       128,     1.462,        12,    25.086,         1,     0.018,         1,     0.509,         7,         0,         0,         0,         0,     0.465,         7,         0,         0,         0,    11.585,       125,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.24621,         1,         2,         0,         0,      50.6,        69,     4.182,        15,    26.123,         1,     0.028,         1,     0.613,         6,         0,         0,         0,         0,     0.495,         6,         0,         0,         0,     1.177,        29,   24080.5,     30307,     23794,     52526,       142,       157
         1,   5.83095,         1,         2,         0,         0,    22.399,        84,     1.724,        12,    25.443,         7,     0.258,         7,    64.975,         8,        62,         1,         0,         0,    64.291,         8,        62,         1,         1,    12.059,       117,   24080.5,     30307,     23794,     52526,       142,       157
         1,        13,         1,         2,         0,         0,   123.463,       318,     2.981,        15,    26.519,        10,     1.325,        10,   392.316,        13,       385,         5,         0,         0,   437.839,        13,       430,         5,         3,     3.286,        23,   24080.5,     30307,     23794,     52526,       142,       157
         1,        20,         1,         2,         0,         0,    83.322,       274,     6.533,        25,    27.179,        11,     1.441,        11,    389.53,        13,       380,         5,         0,         0,   419.373,        13,       411,         5,         3,     3.609,        25,   24080.5,     30307,     23794,     52526,       142,       157
         1,   41.6773,         1,         2,         0,         0,     12.16,        14,     4.135,         7,    26.019,         4,     0.848,         4,   192.612,         7,       184,         2,         0,         0,   192.144,         7,       183,         2,         0,     2.942,        10,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.7648,         2,         2,         0,         0,    39.712,        98,     6.032,        26,   452.595,       839,   325.166,       839,   1797.19,        24,      1778,        14,         0,         0,   1436.61,        24,      1420,        14,         4,     5.976,        56,   24080.5,     30307,     23794,     52526,       142,       157
         1,   34.5398,         1,         2,         0,         0,   145.051,       345,    23.909,        55,    28.602,        16,     1.931,        16,   750.641,        16,       737,         5,         0,         0,   728.607,        16,       715,         5,         5,     8.829,        72,   24080.5,     30307,     23794,     52526,       142,       157
         1,     32.28,         2,         2,         0,         0,   110.191,       313,    17.987,        38,   170.963,       297,   119.402,       297,    1074.9,        31,      1043,        14,         0,         0,   1191.65,        31,      1159,        14,         2,    16.466,       107,   24080.5,     30307,     23794,     52526,       142,       157
         1,   99.8109,         9,        12,         0,         0,   196.341,       388,   117.185,       296,   2255.03,      5332,   2207.12,      5332,     19892,       283,     19494,       224,         0,         0,     20282,       283,     19885,       224,        44,    19.789,       115,   24080.5,     30307,     23794,     52526,       142,       157
         1,   15.6205,         1,         2,         0,         0,    42.451,        76,     1.883,         9,     25.84,         5,      0.12,         5,   105.945,         7,       103,         2,         0,         0,   104.419,         7,       102,         2,         0,     0.455,        13,   24080.5,     30307,     23794,     52526,       142,       157
         1,        48,         4,         2,         0,         0,   574.918,      1026,   149.046,       355,   3368.94,      6940,    3399.1,      6940,   3251.64,        36,      3181,        25,         0,         0,   3089.09,        36,      3048,        25,         3,     43.42,       277,   24080.5,     30307,     23794,     52526,       142,       157
         1,   30.2594,         3,         3,         0,         0,   104.199,       278,    22.448,        67,   447.354,      1409,   395.118,      1409,      3072,        40,      3033,        27,         0,         0,   2931.71,        40,      2894,        27,         9,     5.145,        23,   24080.5,     30307,     23794,     52526,       142,       157
         1,   62.6259,         7,         2,         0,         0,   121.689,       296,    23.477,       100,   411.263,      1147,   335.702,      1147,   5928.12,        76,      5846,        62,         0,         0,   6420.33,        76,      6318,        62,         8,    34.264,       164,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.0217,         1,         2,         0,         0,    51.463,        87,    11.581,        39,    39.947,        10,     1.347,        10,   572.668,        14,       564,         5,         0,         0,   538.093,        14,       530,         5,         3,      6.23,        47,   24080.5,     30307,     23794,     52526,       142,       157
         1,   26.0192,         1,         2,         0,         0,   248.443,       283,    73.005,       123,    33.028,        16,     1.872,        16,   907.407,        17,       892,         6,         0,         0,   775.961,        17,       761,         6,         6,    18.541,       132,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.24621,         1,         2,         0,         0,   167.249,       303,     2.726,        15,      32.3,         1,     0.018,         1,     0.634,         7,         0,         0,         0,         0,     0.438,         7,         0,         0,         0,     0.084,         9,   24080.5,     30307,     23794,     52526,       142,       157
         1,   16.1245,         1,         2,         0,         0,    63.812,       152,     7.212,        33,    24.885,         5,     0.058,         5,    171.03,         8,       168,         2,         0,         0,    139.96,         8,       137,         2,         0,     3.472,        46,   24080.5,     30307,     23794,     52526,       142,       157
         1,     25.02,         1,         2,         0,         0,    42.118,        70,     6.035,        19,    27.749,         6,     0.612,         6,   205.362,         8,       199,         2,         0,         0,   143.785,         8,       139,         2,         0,    13.411,        92,   24080.5,     30307,     23794,     52526,       142,       157
         1,   26.4764,         1,         2,         0,         0,    77.303,       176,    18.794,        73,    31.943,        18,     2.441,        18,    1517.9,        20,      1504,         8,         0,         0,   1002.69,        20,       989,         8,         6,    24.672,       184,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.7697,         1,         2,         0,         0,   244.088,       524,     7.277,        30,    26.702,         8,     0.827,         8,   262.052,        10,       256,         3,         0,         0,   259.209,        10,       254,         3,         1,     2.953,        28,   24080.5,     30307,     23794,     52526,       142,       157
         1,   29.2062,         2,         2,         0,         0,    66.771,       159,     23.38,        94,   184.928,       434,   134.638,       434,   3631.54,        57,      3585,        31,         0,         0,   3837.43,        57,      3792,        31,        16,    19.928,       170,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.4307,         2,         2,         0,         0,    44.318,        49,    13.954,        39,    66.885,        77,    27.797,        77,   747.924,        13,       738,         8,         0,         0,   703.383,        13,       693,         8,         0,     7.781,        31,   24080.5,     30307,     23794,     52526,       142,       157
         1,    22.561,         3,         2,         0,         0,    50.545,        96,      5.16,        20,   321.212,       620,   253.051,       620,    833.07,        18,       816,         9,         0,         0,   758.319,        18,       743,         9,         3,     8.323,        59,   24080.5,     30307,     23794,     52526,       142,       157
         1,        11,         1,         2,         0,         0,    62.741,       157,     5.005,        25,    24.755,         1,     0.029,         1,     0.558,         6,         0,         0,         0,         0,     0.485,         6,         0,         0,         0,     2.743,        30,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.7648,         1,         2,         0,         0,    29.868,        91,     2.435,        14,    25.477,         8,       0.4,         8,   215.621,        11,       211,         3,         0,         0,   230.206,        11,       225,         3,         1,     9.272,        95,   24080.5,     30307,     23794,     52526,       142,       157
         1,   43.6005,         1,         2,         0,         0,    56.077,       187,    14.722,        54,    29.134,        25,     2.781,        25,   1854.06,        28,      1838,        12,         0,         0,   2049.37,        28,      2007,        12,        10,    12.039,        97,   24080.5,     30307,     23794,     52526,       142,       157
         1,   29.1204,         3,         2,         0,         0,    28.575,        44,     11.67,        34,   323.239,       563,   226.397,       563,   1866.75,        26,      1841,        18,         0,         0,   1691.07,        26,      1668,        18,         2,    12.069,        60,   24080.5,     30307,     23794,     52526,       142,       157
         1,   19.1108,         1,         3,         0,         0,    56.099,       111,     4.596,        17,    26.564,         6,     0.678,         6,   178.094,         7,       174,         2,         0,         0,   171.941,         7,       168,         2,         0,    13.358,       113,   24080.5,     30307,     23794,     52526,       142,       157
         1,   28.6112,         1,         7,         0,         0,    87.965,       202,    30.622,        87,     36.04,        38,      8.72,        38,   2867.15,        40,      2825,        31,         0,         0,   2981.53,        40,      2937,        31,         3,     4.746,        34,   24080.5,     30307,     23794,     52526,       142,       157
         1,   28.8617,         3,         2,         0,         0,   333.899,       567,    42.067,       129,   2049.35,      3764,   1872.71,      3764,   2677.15,        43,      2639,        23,         0,         0,   2923.68,        43,      2886,        23,        15,     4.872,        20,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.8537,         1,         2,         0,         0,    88.059,       185,     4.605,        10,    26.364,         5,     0.638,         5,     6.729,         6,         0,         0,         0,         0,     6.221,         6,         0,         0,         0,     8.731,        43,   24080.5,     30307,     23794,     52526,       142,       157
         1,   18.4391,         1,         2,         0,         0,    37.893,        80,     4.368,        18,      26.6,        10,     1.081,        10,   160.522,        10,       155,         2,         0,         0,   159.042,        10,       154,         2,         2,    12.226,        96,   24080.5,     30307,     23794,     52526,       142,       157
         1,         8,         1,         2,         0,         0,    86.535,       167,     2.903,        18,    25.542,         7,     0.235,         7,   308.779,        12,       304,         3,         0,         0,   308.397,        12,       304,         3,         1,     2.574,        43,   24080.5,     30307,     23794,     52526,       142,       157
         1,   9.84886,         1,         2,         0,         0,    35.064,        60,      2.04,        13,    26.263,         8,     0.513,         8,   203.271,        11,       198,         3,         0,         0,    202.65,        11,       198,         3,         1,     7.499,       100,   24080.5,     30307,     23794,     52526,       142,       157
         1,    25.216,         1,         3,         0,         0,    154.49,       307,    25.132,        77,    30.846,        28,      4.82,        28,   2209.78,        30,      2182,        17,         0,         0,   1676.75,        30,      1648,        17,         7,    11.417,       107,   24080.5,     30307,     23794,     52526,       142,       157
         1,   35.6931,         2,         2,         0,         0,    85.897,       194,    16.004,        26,   121.775,       203,    76.875,       203,   731.417,        18,       704,         7,         0,         0,   700.576,        18,       673,         7,         0,    13.552,        85,   24080.5,     30307,     23794,     52526,       142,       157
         1,   10.7703,         1,         2,         0,         0,    29.839,        71,     3.018,        16,    25.791,         5,     0.219,         5,    97.378,         8,        93,         2,         0,         0,    96.122,         8,        92,         2,         0,     8.318,        79,   24080.5,     30307,     23794,     52526,       142,       157
         1,   22.8473,         3,         2,         0,         0,    77.529,       141,     6.056,        27,   126.939,       312,    85.058,       314,   483.035,        16,       474,         5,         0,         0,   484.234,        16,       475,         5,         5,     9.964,        82,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.4018,         1,         2,         0,         0,    93.895,       208,     6.008,        29,    26.307,         7,     0.228,         7,   310.553,        10,       306,         3,         0,         0,    325.88,        10,       321,         3,         1,     0.922,        25,   24080.5,     30307,     23794,     52526,       142,       157
         1,   41.6173,         4,         2,         0,         0,   122.246,       302,    14.732,        47,   149.782,       400,    131.76,       400,   2528.04,        37,      2492,        28,         0,         0,   2507.79,        37,      2476,        28,         4,     8.468,        49,   24080.5,     30307,     23794,     52526,       142,       157
         1,     8.544,         1,         2,         0,         0,    54.752,        65,     2.763,        11,    25.726,         7,     0.766,         7,   211.253,         9,       205,         3,         0,         0,   207.525,         9,       201,         3,         1,     1.909,        17,   24080.5,     30307,     23794,     52526,       142,       157
         1,   10.3852,         1,         3,         0,         0,    106.07,       218,     7.794,        30,    27.264,         9,     1.191,         9,   785.063,        13,       774,         6,         0,         0,   757.811,        13,       748,         6,         2,     5.901,        50,   24080.5,     30307,     23794,     52526,       142,       157
         1,   15.5242,         1,         2,         0,         0,    70.851,       124,     3.346,        13,    25.835,         5,      0.34,         5,   145.169,         7,       142,         2,         0,         0,   156.945,         7,       154,         2,         0,      0.89,        13,   24080.5,     30307,     23794,     52526,       142,       157
         1,   50.3587,         3,         2,         0,         0,   284.769,       598,    37.799,        85,   262.115,       516,   266.897,       516,   2410.74,        27,      2383,        20,         0,         0,    2256.2,        27,      2233,        20,         2,    16.923,       101,   24080.5,     30307,     23794,     52526,       142,       157
         1,   139.692,        11,        16,         0,         0,   247.091,       457,    149.86,       356,    4464.3,     10561,   4434.75,     10561,   23121.6,       339,     22693,       253,         0,         0,   22896.4,       339,     22457,       253,        62,     5.577,        46,   24080.5,     30307,     23794,     52526,       142,       157
         1,   2.23607,         1,         2,         0,         0,   136.804,       277,     1.414,         9,    25.856,         4,     0.034,         4,   173.704,         7,       171,         2,         0,         0,    165.29,         7,       163,         2,         0,      0.12,        12,   24080.5,     30307,     23794,     52526,       142,       157
         1,         9,         1,         2,         0,         0,   102.516,       304,     6.007,        27,    26.158,        11,     0.907,        11,   548.163,        14,       541,         5,         0,         0,   517.516,        14,       511,         5,         3,     3.209,        37,   24080.5,     30307,     23794,     52526,       142,       157
         1,   7.07107,         1,         2,         0,         0,    54.773,       111,     1.146,        12,    28.622,         8,     0.541,         8,   299.764,        12,       295,         3,         0,         0,   343.363,        12,       338,         3,         1,    20.074,       156,   24080.5,     30307,     23794,     52526,       142,       157
         1,         8,         1,         2,         0,         0,    77.818,       283,      5.11,        21,    25.298,         8,     0.473,         8,   339.081,        10,       334,         3,         0,         0,   321.157,        10,       317,         3,         1,     2.953,        50,   24080.5,     30307,     23794,     52526,       142,       157
         1,   35.8469,         1,         2,         0,         0,    61.066,       134,    15.149,        42,    25.557,         6,     0.248,         6,   124.422,         9,       121,         2,         0,         0,   132.256,         9,       129,         2,         0,     0.829,        22,   24080.5,     30307,     23794,     52526,       142,       157
         1,   9.48683,         1,         2,         0,         0,    36.556,        68,     2.476,        15,    26.095,         8,     0.366,         8,   210.317,        10,       204,         3,         0,         0,   177.771,        10,       172,         3,         1,      7.58,       102,   24080.5,     30307,     23794,     52526,       142,       157
         1,   51.6236,         4,         2,         0,         0,   271.645,       440,    84.144,       204,   459.258,      1103,   449.485,      1103,   2979.84,        36,      2942,        23,         0,         0,   2186.26,        36,      2151,        23,         7,    26.953,       165,   24080.5,     30307,     23794,     52526,       142,       157
         1,   42.0595,         1,         2,         0,         0,   227.096,       442,    52.847,       151,    27.381,        10,     1.608,        10,   682.004,        13,       673,         5,         0,         0,   670.059,        13,       661,         5,         3,     4.244,        28,   24080.5,     30307,     23794,     52526,       142,       157
         1,   38.1182,         3,         2,         0,         0,   163.338,       250,    29.899,        56,    67.779,       114,    35.618,       114,   478.894,        12,       467,         5,         0,         0,   476.565,        12,       465,         5,         1,     6.392,        48,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.8661,         1,         2,         0,         0,    29.381,        54,     7.395,        22,    25.627,         6,     0.401,         6,   191.129,         8,       187,         2,         0,         0,   191.286,         8,       188,         2,         0,     1.326,        22,   24080.5,     30307,     23794,     52526,       142,       157
         1,   36.3456,         5,         2,         0,         0,     40.81,        96,     7.574,        29,   972.874,      2125,   905.501,      2125,   761.528,        21,       743,        10,         0,         0,   736.521,        21,       719,        10,         4,    20.175,       167,   24080.5,     30307,     23794,     52526,       142,       157
         1,         2,         1,         2,         0,         0,    46.902,       119,     1.439,         8,     24.99,         1,     0.024,         1,     0.531,         6,         0,         0,         0,         0,     0.456,         6,         0,         0,         0,     3.399,        28,   24080.5,     30307,     23794,     52526,       142,       157
         1,   17.0294,         1,         2,         0,         0,    84.237,       176,     5.899,        28,     25.45,         7,     0.247,         7,   360.429,        10,       356,         3,         0,         0,   417.138,        10,       413,         3,         1,     8.545,        90,   24080.5,     30307,     23794,     52526,       142,       157
         1,   24.9159,         1,         3,         0,         0,     240.2,       558,    42.519,       143,    32.966,        35,     5.816,        35,   3372.24,        37,      3340,        22,         0,         0,   3452.06,        37,      3420,        22,         9,    13.824,       137,   24080.5,     30307,     23794,     52526,       142,       157
         1,   13.6015,         1,         2,         0,         0,    36.461,        66,     2.453,        15,    26.222,         8,     0.348,         8,   162.605,        10,       158,         3,         0,         0,   164.695,        10,       158,         3,         1,     7.469,       102,   24080.5,     30307,     23794,     52526,       142,       157
         1,    38.965,         1,         4,         0,         0,   119.085,       227,    20.688,        59,    30.396,        27,     4.209,        27,   1713.14,        27,      1687,        13,         0,         0,   1530.08,        27,      1504,        13,         8,     8.179,        61,   24080.5,     30307,     23794,     52526,       142,       157
         1,   5.83095,         1,         2,         0,         0,    45.443,       128,     4.516,        13,    25.221,         4,     0.043,         4,   198.291,         9,       191,         2,         0,         0,   212.116,         9,       204,         2,         0,    10.444,        72,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.94427,         2,         2,         0,         0,    96.712,       220,     5.913,        19,    28.002,        18,     2.281,        18,   186.051,        11,       178,         4,         0,         0,   200.682,        11,       194,         4,         0,     5.986,        78,   24080.5,     30307,     23794,     52526,       142,       157
         1,        20,         2,         2,         0,         0,    63.657,       199,     6.256,        15,   142.363,       206,    77.531,       206,   531.112,        13,       520,         7,         0,         0,   606.714,        13,       594,         7,         1,     2.947,        19,   24080.5,     30307,     23794,     52526,       142,       157
         1,    31.305,         1,         2,         0,         0,    79.472,       177,    23.384,        72,    27.573,        10,     1.663,        10,   640.623,        13,       630,         5,         0,         0,   591.915,        13,       583,         5,         3,     4.324,        23,   24080.5,     30307,     23794,     52526,       142,       157
         1,   37.1489,         1,         5,         0,         0,   400.814,       743,     111.7,       283,    32.014,        30,     5.221,        30,   2498.96,        31,      2469,        17,         0,         0,   2355.92,        31,      2316,        17,         7,     7.295,        38,   24080.5,     30307,     23794,     52526,       142,       157
         1,   27.4591,         1,         2,         0,         0,    89.915,       123,    22.698,        60,    28.599,        21,     2.645,        21,   587.213,        24,       574,        10,         0,         0,    651.13,        24,       636,        10,         8,     9.336,        67,   24080.5,     30307,     23794,     52526,       142,       157
         1,   12.8062,         1,         2,         0,         0,   110.609,       148,     3.026,        13,    25.596,         4,     0.038,         4,   165.098,         7,       162,         2,         0,         0,    159.12,         7,       157,         2,         0,     0.112,        12,   24080.5,     30307,     23794,     52526,       142,       157
         1,   21.9317,         1,         2,         0,         0,    12.881,        15,      4.42,         8,    25.086,         5,      0.51,         5,   161.552,         8,       154,         2,         0,         0,   159.943,         8,       152,         2,         0,     3.741,        23,   24080.5,     30307,     23794,     52526,       142,       157
         1,   13.6015,         1,         2,         0,         0,   167.482,       340,     8.298,        38,    24.932,         4,     0.036,         4,   204.142,         7,       202,         2,         0,         0,   193.462,         7,       191,         2,         0,     0.121,        12,   24080.5,     30307,     23794,     52526,       142,       157
         1,        39,         3,         3,         0,         0,    71.349,       157,    27.987,        74,    96.444,       131,    43.941,       131,   2907.32,        30,      2874,        24,         0,         0,   2739.96,        30,      2709,        24,         0,     3.262,        12,   24080.5,     30307,     23794,     52526,       142,       157
         1,   7.28011,         1,         2,         0,         0,    48.324,        92,     1.883,        10,    25.399,         5,     0.183,         5,   126.357,         7,       124,         2,         0,         0,   135.206,         7,       132,         2,         0,     5.692,        59,   24080.5,     30307,     23794,     52526,       142,       157
         1,   12.2066,         1,         2,         0,         0,    67.463,       105,     3.769,        11,    26.236,         6,     0.299,         6,   165.481,         8,       162,         2,         0,         0,   171.489,         8,       168,         2,         0,     1.202,        28,   24080.5,     30307,     23794,     52526,       142,       157
